"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFD","ETF",NA,"No",10.695,10.59,10.34,11.17,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3,"Moderate","Value Zone - Price near support","-","10.66-10.68","10.67-10.78","Neutral","False",2.32,NA,"2025-08-06 15:55:00"
"MSFT","Large","Good","Yes",524.82,519.57,504.41,541.17,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.63,"Moderate","Price between support and resistance","-","525.88-532","522.26-526.4","Neutral","False",1.46,13.62,"2025-08-06 15:58:00"
"MSFU","ETF",NA,"No",54.6653,54.12,51.73,58.21,"Moderate","Mixed trend","Mixed trend",52.25,59.57,2.03,"Good","Price between support and resistance","-","54.67-55.04","53.69-55.32","Neutral","False",2.92,NA,"2025-08-06 15:56:00"
"MSTU","ETF",NA,"No",7.24,7.12,6.23,17.11,"Moderate","Uptrend","Mixed trend",7.17,8.74,21.51,"Hold","Value Zone - Price near support","-","6.98-7.26","7.11-7.37","Neutral","False",12.43,NA,"2025-08-06 15:57:00"
"MTCH","Mid","Moderate","Yes",37.12,36.75,32.82,37.86,"Good","Mixed trend","Uptrend",33.15,36.53,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","36-37.94","36.12-38.12","Neutral","True",2.25,2.02,"2025-08-06 16:06:00"
"MUU","ETF",NA,"No",18.49,18.14,16.91,25.41,"Moderate","Mixed trend","Mixed trend",18.17,21.67,10,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.86-19.12","Neutral","False",6.77,NA,"2025-08-06 15:52:00"
"MYGN","Small",NA,"No",5.6792,5.3,4.13,5.79,"Moderate","Mixed trend","Uptrend",4.17,4.94,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.65","5.47-5.96","Neutral","True",6.56,-1.12,"2025-08-06 15:54:00"
"NAIL","ETF",NA,"No",68.0727,67.39,59,69.61,"Moderate","Mixed trend","Mixed trend",59.6,70.1,0.24,"Hold","Price between support and resistance","-","69.08-70","67.44-69.52","Higher","False",8.46,NA,"2025-08-06 15:56:00"
"NE","Mid","Good","No",27.47,27.2,25.93,28.64,"Moderate","Mixed trend","Mixed trend",26.19,28.95,1.16,"Moderate","Price between support and resistance","-","27.6-28.63","26.36-28.28","Neutral","True",4.12,2.97,"2025-08-06 16:00:00"
"NFLX","Large","Good","Yes",1178.26,1166.48,1135.57,1225.5,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,2.44,"Moderate","Value Zone - Price near support","-","1162.24-1177.91","1170.5-1190.05","Neutral","False",2.65,23.42,"2025-08-06 15:58:00"
"NFXL","ETF",NA,"No",55.73,55.17,52.28,63.73,"Moderate","Uptrend","Mixed trend",54.63,60.77,4.56,"Hold","Price between support and resistance","-","55.36-55.61","54.1-57.37","Neutral","False",5.25,NA,"2025-08-06 15:56:00"
"NFXS","ETF",NA,"No",14.235,14.09,13.73,14.66,"Good","Mixed trend","Mixed trend",13.97,14.71,1.81,"Moderate","Value Zone - Price near support","-","14.22-14.27","14.04-14.43","Neutral","False",2.6,NA,"2025-08-06 15:55:00"
"NI","Large","Moderate","Yes",41.965,41.55,40.66,43.4,"Moderate","Downtrend","Mixed trend",41.27,43.57,2.3,"Moderate","Value Zone - Price near support","-","42.09-43.06","41.08-42.83","Higher","False",2.14,1.85,"2025-08-06 15:51:00"
"NIO","Large",NA,"No",4.6001,4.55,4.29,4.87,"Moderate","Downtrend","Mixed trend",4.33,4.97,1.36,"Moderate","Price between support and resistance","-","4.54-4.66","4.55-4.66","Neutral","False",3.58,-1.63,"2025-08-06 15:53:00"
"NOMD","Mid","Moderate","No",15.28,15.13,14.73,15.51,"Moderate","Mixed trend","Downtrend",16.42,17.66,-2.07,"Hold","Low Value Zone - Price below support","-","15.27-15.88","14.81-15.75","Neutral","True",2.61,1.62,"2025-08-06 16:00:00"
"NOW","Large","Moderate","Yes",912.35,903.23,875.68,930.6,"Moderate","Uptrend","Mixed trend",928.44,998.86,-5.38,"Moderate","Low Value Zone","-","904.64-909.77","906.83-917.17","Neutral","False",3.05,7.97,"2025-08-06 15:59:00"
"NRG","Large","Good","Yes",150.095,148.59,142.58,153.1,"Good","Mixed trend","Downtrend",156.89,174.23,-3.55,"Hold","Low Value Zone - Price below support","-","149.34-150.5","141.41-159.86","Neutral","True",4.05,6.29,"2025-08-06 15:51:00"
"NTR","Large","Moderate","No",58.04,57.46,56.39,59.2,"Moderate","Downtrend","Mixed trend",58.34,61.6,-11.74,"Moderate","Value Zone - Price near support","-","58.42-59.03","57.58-58.54","Neutral","True",1.86,1.06,"2025-08-06 15:51:00"
"NUWE","Nano","Good","No",5.2,5.19,4.15,5.3,"Moderate","Uptrend","Mixed trend",5.74,13.37,-15.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","5.2-5.2","5.04-5.32","Neutral","False",20.19,630.42,"2025-08-06 16:00:00"
"NVAX","Small","Poor","No",7.55,7.4,6.61,7.68,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.13,"Moderate","Elevated Zone - Price near resistance","-","6.88-7.92","7.1-8","Neutral","True",6.2,2.75,"2025-08-06 16:05:00"
"NVDA","Large","Good","Yes",179.615,177.82,166.6,181.38,"Good","Mixed trend","Uptrend",168.28,182.76,0.28,"Moderate","Elevated Zone - Price near resistance","-","176.18-179.68","178.38-180.84","Neutral","False",2.91,3.1,"2025-08-06 15:52:00"
"NVDD","ETF",NA,"No",4.105,4.1,3.93,4.19,"Moderate","Uptrend","Mixed trend",4.19,4.6,-5.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.1-4.17","4.06-4.15","Neutral","False",4.2,NA,"2025-08-06 15:56:00"
"NVDU","ETF",NA,"No",125.56,124.07,111.22,128.45,"Good","Mixed trend","Mixed trend",112.34,129.53,0.3,"Hold","Price between support and resistance","-","122.96-125.18","122.62-128.42","Neutral","False",6.04,NA,"2025-08-06 15:56:00"
"NVO","Large","Good","No",45.195,44.74,42.1,46.58,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","45.16-47.4","44.49-45.9","Neutral","False",5.9,3.65,"2025-08-06 15:51:00"
"NYT","Large","Moderate","No",61.665,61.05,52.59,62.9,"Moderate","Uptrend","Uptrend",53.12,58.16,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.95","59.47-63.7","Neutral","True",1.19,1.83,"2025-08-06 15:51:00"
"O","Large","Moderate","Yes",57.055,56.48,55.61,57.78,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.46,"Moderate","Value Zone - Price near support","-","57-57.38","56.84-57.29","Neutral","False",1.55,1.1,"2025-08-06 15:51:00"
"OC","Large","Good","No",148.565,147.08,135.66,151.54,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","145.3-151.75","Neutral","False",3.05,7.15,"2025-08-06 15:51:00"
"OESX","ETF",NA,"No",0.69,0.68,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.67-0.68","0.58-0.79","Neutral","True",6.87,NA,"2025-08-06 16:00:00"
"OGS","Mid","Good","No",73.83,73.09,71.08,74.38,"Moderate","Uptrend","Uptrend",71.8,74.68,0.42,"Moderate","Elevated Zone - Price near resistance","-","73.72-74.47","72.72-74.98","Neutral","False",2.21,4.14,"2025-08-06 16:00:00"
"OPFI","Small",NA,"No",11.22,10.96,10.41,11.82,"Moderate","Mixed trend","Mixed trend",10.52,12.21,1.09,"Hold","Price between support and resistance","-","10.85-11.06","10.54-11.98","Neutral","True",4.23,-0.41,"2025-08-06 16:05:00"
"OPRA","Small","Moderate","No",16.43,16.27,15.75,21.65,"Moderate","Uptrend","Mixed trend",16.35,17.91,18.92,"Hold","Value Zone - Price near support","-","16.27-16.42","16.27-16.58","Neutral","False",3.18,0.93,"2025-08-06 16:00:00"
"ORCL","Large","Good","Yes",256.58,253.72,234.83,266.58,"Good","Uptrend","Uptrend",237.2,260.41,0.2,"Moderate","Elevated Zone - Price near resistance","-","252.89-254.56","240.23-290.9","Higher","False",2.68,4.35,"2025-08-06 15:58:00"
"OSUR","Micro",NA,"No",2.855,2.83,2.66,2.91,"Moderate","Mixed trend","Downtrend",2.97,3.4,-4.85,"Moderate","Low Value Zone - Price below support","-","2.86-2.88","2.63-3.07","Higher","True",6,-0.42,"2025-08-06 16:00:00"
"OXY","Large","Moderate","Yes",42.665,42.24,40.84,85.31,"Good","Uptrend","Mixed trend",42.62,45.41,60.17,"Good","Value Zone - Price near support","-","42.64-43.49","42.24-43.09","Neutral","False",3.31,2.47,"2025-08-06 15:51:00"
"PAAS","Large","Moderate","No",29.265,29.24,27.21,29.72,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","29.02-29.27","29.11-29.39","Neutral","False",3.07,0.86,"2025-08-06 15:52:00"
"PALU","ETF",NA,"No",18.4,18.1,16.22,18.77,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.55,"Hold","Low Value Zone","-","18.1-18.1","17.79-18.97","Neutral","False",10.37,NA,"2025-08-06 15:55:00"
"PAYC","Large","Good","Yes",223.01,220.78,212.74,227.47,"Moderate","Mixed trend","Downtrend",224.95,243.43,-10.52,"Moderate","Value Zone - Price near support","-","221.32-224.22","219.88-226.14","Neutral","True",3.64,7.03,"2025-08-06 15:52:00"
"PAYO","Mid","Moderate","No",7.425,7.31,6.4,7.57,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.45","7.05-7.8","Neutral","True",4.41,0.28,"2025-08-06 15:54:00"
"PBR","Large","Moderate","No",12.995,12.87,12.35,13.4,"Good","Mixed trend","Uptrend",12.47,13.15,0.3,"Moderate","Elevated Zone - Price near resistance","-","12.91-13.22","11.92-14.41","Higher","True",2.74,1.34,"2025-08-06 15:53:00"
"PCRX","Small",NA,"No",22.4,22.18,21.49,24.38,"Moderate","Uptrend","Mixed trend",21.88,24.37,3.79,"Good","Price between support and resistance","-","22.13-23.19","21.26-23.59","Neutral","True",3.11,-2.24,"2025-08-06 16:00:00"
"PDSB","Micro",NA,"No",1.11,1.1,1.01,1.13,"Moderate","Downtrend","Mixed trend",1.13,1.37,-10.83,"Hold","Value Zone - Price near support","-","1.11-1.11","1.04-1.16","Neutral","False",8.17,-0.94,"2025-08-06 16:00:00"
"PFE","Large","Good","Yes",23.925,23.69,22.98,26.79,"Moderate","Mixed trend","Mixed trend",23.74,25.29,7.36,"Good","Value Zone - Price near support","-","23.98-24.71","23.71-24.05","Neutral","False",3,1.89,"2025-08-06 15:53:00"
"PG","Large","Good","Yes",152.885,151.36,148.5,162.28,"Moderate","Downtrend","Mixed trend",151.67,159.89,5.75,"Moderate","Value Zone - Price near support","-","151.54-153.24","152.02-153.63","Neutral","False",1.89,6.52,"2025-08-06 15:58:00"
"PHGE","Nano","Moderate","No",0.6124,0.6,0.43,0.62,"Good","Uptrend","Uptrend",0.43,0.59,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.52-0.67","0.53-0.68","Neutral","True",5.41,23.03,"2025-08-06 16:01:00"
"PILL","ETF",NA,"No",5.54,5.48,5.15,6.55,"Moderate","Uptrend","Mixed trend",5.44,6.04,5.11,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.28-5.8","Neutral","False",6.04,NA,"2025-08-06 15:53:00"
"PLNT","Mid","Moderate","No",106.12,104.41,101.59,114.49,"Good","Mixed trend","Mixed trend",104.51,112.41,3.91,"Good","Value Zone - Price near support","-","102.22-106.61","97.42-114.58","Neutral","True",2.71,2.11,"2025-08-06 16:00:00"
"PLTD","ETF",NA,"No",7.038,6.97,6.44,7.18,"Moderate","Downtrend","Downtrend",7.66,8.75,-2.73,"Hold","Low Value Zone - Price below support","-","7.02-7.34","6.94-7.14","Neutral","False",7.6,NA,"2025-08-06 15:56:00"
"PLTR","Large","Moderate","Yes",178.15,175.12,153.02,181.71,"Good","Uptrend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","176.14-180.14","Neutral","False",4.13,0.29,"2025-08-06 15:52:00"
"PLTU","ETF",NA,"No",103.28,98.94,77.95,105.35,"Good","Uptrend","Uptrend",78.74,99.06,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","95.87-102","100.13-106.43","Neutral","False",8.33,NA,"2025-08-06 15:56:00"
"PM","Large","Moderate","Yes",167.035,165.36,161.62,170.35,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.38,"Hold","Price between support and resistance","-","166.97-167.81","165.85-168.07","Neutral","False",2.23,6.76,"2025-08-06 15:58:00"
"PNW","Large","Good","Yes",92.69,91.76,88.59,93.22,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.34,"Moderate","Elevated Zone - Price near resistance","-","92.78-93.45","92-93.44","Higher","False",1.59,5.05,"2025-08-06 15:52:00"
"POWL","Mid","Good","No",227.84,225.56,213.17,241.79,"Moderate","Mixed trend","Mixed trend",215.32,244.64,1.34,"Moderate","Price between support and resistance","-","227.76-228.67","217.28-238.19","Neutral","True",4.67,14.22,"2025-08-06 16:00:00"
"PR","Large","Good","No",13.63,13.49,13.05,15.3,"Moderate","Uptrend","Mixed trend",13.51,14.46,6.73,"Good","Value Zone - Price near support","-","13.55-13.84","13.46-13.8","Neutral","False",3.28,1.64,"2025-08-06 15:52:00"
"PRGO","Mid",NA,"No",23.61,23.21,22.56,23.91,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.51,"Hold","Low Value Zone","-","22.74-23.68","22.15-25.06","Neutral","True",2.82,-1.2,"2025-08-06 16:00:00"
"PTC","Large","Moderate","Yes",215.71,213.55,197.56,217.19,"Good","Downtrend","Uptrend",199.56,218.7,0.19,"Moderate","Elevated Zone - Price near resistance","-","215.28-217.01","214.56-216.88","Neutral","False",2.37,4.25,"2025-08-06 16:00:00"
"PXS","Nano","Poor","No",3,2.93,2.8,3.05,"Moderate","Mixed trend","Mixed trend",2.83,3.08,0.47,"Moderate","Price between support and resistance","-","2.91-2.95","2.98-3.14","Higher","False",4.21,0.65,"2025-08-06 15:59:00"
"QCOM","Large","Good","Yes",145.84,144.38,140.71,148.76,"Moderate","Downtrend","Mixed trend",147.66,158.64,-7.03,"Moderate","Low Value Zone","-","144.83-146.22","144.69-147","Neutral","False",2.54,10.36,"2025-08-06 15:59:00"
"QDEL","Small",NA,"No",23.44,23.21,21.99,23.91,"Moderate","Mixed trend","Mixed trend",24.1,27.39,-5.96,"Moderate","Low Value Zone - Price below support","-","23.39-25.35","22.36-24.5","Neutral","True",5.22,-5.23,"2025-08-06 16:00:00"
"QLYS","Mid","Good","No",130.33,129.03,125.43,394.27,"Moderate","Mixed trend","Downtrend",130.26,140.75,145.19,"Good","Value Zone - Price near support","-","128.52-131.28","128.07-132.94","Neutral","True",2.79,4.88,"2025-08-06 16:00:00"
"QQQ","ETF",NA,"No",567.208,561.54,543.64,570.06,"Good","Mixed trend","Mixed trend",549.13,574.25,0.39,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.48-568.94","Neutral","False",1.38,NA,"2025-08-06 15:57:00"
"QQQD","ETF",NA,"No",14.91,14.76,14.29,15.21,"Moderate","Mixed trend","Mixed trend",15,15.87,-10.14,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.61-14.95","Lower","False",3.16,NA,"2025-08-06 15:55:00"
"QTTB","ETF",NA,"No",1.95,1.9,1.72,2.98,"Moderate","Mixed trend","Mixed trend",1.88,2.6,9.18,"Moderate","Price between support and resistance","-","1.88-1.93","1.81-2.06","Lower","False",9.82,NA,"2025-08-06 16:00:00"
"RBA","Large","Moderate","No",108.68,107.59,105.6,110.25,"Good","Uptrend","Mixed trend",106.67,111.19,1.25,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.72-109.64","Neutral","True",1.68,2.03,"2025-08-06 15:52:00"
"RERE","Small","Moderate","No",3.41,3.38,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.19,"Moderate","Price between support and resistance","-","3.41-3.45","3.35-3.46","Higher","False",6.51,0.09,"2025-08-06 16:00:00"
"RETL","ETF",NA,"No",8.69,8.47,7.69,8.75,"Moderate","Mixed trend","Uptrend",7.77,8.85,0.17,"Moderate","Elevated Zone - Price near resistance","-","8.4-8.54","8.56-8.93","Neutral","False",4.95,NA,"2025-08-06 15:55:00"
"REZI","Mid","Poor","No",28.54,28.25,24.38,29.11,"Good","Uptrend","Uptrend",24.63,28.37,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.18-28.49","27.79-29.28","Neutral","False",3.22,0.3,"2025-08-06 16:00:00"
"RGLD","Large","Good","No",161.46,159.85,154.77,166.08,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.35,"Hold","Price between support and resistance","-","160.35-161.42","160.54-162.57","Neutral","False",2.69,6.04,"2025-08-06 15:52:00"
"RIGL","Small","Good","No",30.0381,28.92,21.04,30.64,"Good","Mixed trend","Uptrend",21.25,27.27,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","29.01-31.7","Neutral","True",4.28,2.09,"2025-08-06 15:55:00"
"RIVN","Large",NA,"No",11.645,11.53,11.08,11.88,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3,"Moderate","Low Value Zone - Price below support","-","11.59-12.04","11.31-11.98","Higher","False",3.88,-3.69,"2025-08-06 15:53:00"
"RNA","Mid",NA,"No",48,47.52,35,48.96,"Good","Uptrend","Uptrend",35.35,43.14,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","43.26-54.3","Neutral","True",4.94,-3,"2025-08-06 15:54:00"
"RNG","Mid",NA,"No",29.87,29.53,24.55,30.47,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.77","28.62-31.11","Neutral","True",3.52,-0.43,"2025-08-06 15:54:00"
"ROK","Large","Good","Yes",328.46,325.18,317.89,335.03,"Good","Mixed trend","Mixed trend",328.88,354.66,-62.26,"Moderate","Low Value Zone","-","322.17-328.41","243.82-403.03","Neutral","True",2.24,7.92,"2025-08-06 15:52:00"
"RPRX","Large","Good","No",37.12,36.75,35.83,37.83,"Good","Mixed trend","Mixed trend",36.19,38.11,1.06,"Moderate","Price between support and resistance","-","37.08-37.6","36.46-37.76","Neutral","False",2.14,2.45,"2025-08-06 15:52:00"
"RRGB","Micro",NA,"No",5.53,5.47,5.12,5.64,"Moderate","Mixed trend","Mixed trend",5.65,6.72,-10.24,"Moderate","Low Value Zone","-","5.46-5.59","5.37-5.7","Neutral","False",6.46,-4.25,"2025-08-06 16:00:00"
"RRX","Mid","Moderate","No",145.64,144.18,140.16,162.25,"Moderate","Mixed trend","Mixed trend",142.29,155.62,2.98,"Good","Price between support and resistance","-","146.54-148.62","102.54-181.03","Higher","True",2.79,3.5,"2025-08-06 16:00:00"
"RYTM","Mid",NA,"No",90.01,89.92,80.91,91.68,"Good","Mixed trend","Uptrend",81.73,91.76,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal","89.6-90.4","88.66-91.35","Neutral","False",3.75,-3.01,"2025-08-06 16:00:00"
"SCHB","ETF",NA,"No",24.39,24.15,23.52,24.52,"Good","Mixed trend","Mixed trend",23.76,24.71,0.5,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.4","24.32-24.47","Neutral","False",1.62,NA,"2025-08-06 15:59:00"
"SCHD","ETF",NA,"No",26.6698,26.4,26,27.09,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.84,"Moderate","Value Zone - Price near support","-","26.65-26.82","26.6-26.74","Neutral","False",1.52,NA,"2025-08-06 16:00:00"
"SCHH","ETF",NA,"No",20.99,20.78,20.41,21.91,"Moderate","Mixed trend","Mixed trend",20.85,21.64,4.56,"Good","Value Zone - Price near support","-","21-21.18","20.92-21.05","Neutral","False",1.79,NA,"2025-08-06 16:00:00"
"SDCI","ETF",NA,"No",21.665,21.45,21.17,22.45,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.65,"Good","Value Zone - Price near support","-","21.68-21.68","20.81-22.52","Neutral","False",1.3,NA,"2025-08-06 16:00:00"
"SEAT","Mid",NA,"No",26,25.74,4.44,26.52,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.37,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","22.01-29.58","16.71-34.61","Neutral","False",10.22,-25.8,"2025-08-06 15:53:00"
"SGOL","ETF",NA,"No",32.16,31.84,31.13,32.35,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.61,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.06-32.26","Neutral","False",1.98,NA,"2025-08-06 16:00:00"
"SHO","Small","Poor","No",8.76,8.62,8.39,9.01,"Moderate","Mixed trend","Mixed trend",8.6,9.07,1.91,"Good","Value Zone - Price near support","-","8.54-8.7","8.66-8.86","Neutral","True",2.66,0.1,"2025-08-06 16:00:00"
"SHOP","Large","Moderate","No",154.56,149.74,119.14,157.65,"Good","Mixed trend","Uptrend",120.34,141.86,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-153.47","148.87-163.3","Neutral","True",3.85,1.23,"2025-08-06 15:52:00"
"SIFY","Small",NA,"No",8.4635,8.35,5.94,8.63,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.47","8.18-9.13","Neutral","True",3.79,-0.2,"2025-08-06 15:55:00"
"SJM","Large",NA,"Yes",109.03,107.94,105.29,111.15,"Moderate","Downtrend","Mixed trend",106.35,112.36,1.24,"Moderate","Price between support and resistance","-","109.45-109.81","108.24-109.8","Higher","False",2.15,-11.57,"2025-08-06 16:00:00"
"SMCI","Large","Good","Yes",46.695,46.23,42.74,47.63,"Good","Mixed trend","Downtrend",51.25,60.27,-2.98,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.84-47.6","Neutral","True",7.55,1.84,"2025-08-06 15:52:00"
"SMCL","ETF",NA,"No",14.95,14.59,12.43,14.98,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.56,"Moderate","Low Value Zone","-","13.49-15.68","14.13-15.74","Neutral","True",14.77,NA,"2025-08-06 15:57:00"
"SMCX","ETF",NA,"No",40.13,39.14,33.25,40.93,"Moderate","Uptrend","Downtrend",51.88,70.14,-2.55,"Moderate","Low Value Zone","-","36.2-42.07","38.07-42.14","Neutral","True",15.05,NA,"2025-08-06 15:57:00"
"SMCY","ETF",NA,"No",17.2389,17.07,15.37,17.58,"Moderate","Uptrend","Mixed trend",19.44,22.47,-2.37,"Hold","Low Value Zone","-","16.66-17.71","16.87-17.61","Neutral","True",9.96,NA,"2025-08-06 15:57:00"
"SNAP","Large",NA,"No",7.78,7.7,7.36,7.88,"Moderate","Uptrend","Downtrend",8.59,9.76,-2.43,"Hold","Low Value Zone","-","7.49-7.9","7.58-7.98","Neutral","True",4.32,-0.31,"2025-08-06 15:52:00"
"SOXL","ETF",NA,"No",23.975,23.74,22.32,27.74,"Moderate","Mixed trend","Mixed trend",23.22,27.16,4.22,"Moderate","Price between support and resistance","-","23.51-24.17","23.58-24.36","Neutral","False",5.97,NA,"2025-08-06 15:56:00"
"SOXS","ETF",NA,"No",8.035,7.95,7.05,10.03,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.53,"Hold","Price between support and resistance","-","7.97-8.29","7.91-8.17","Neutral","False",11.39,NA,"2025-08-06 15:56:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.15,"Moderate","Mixed trend","Mixed trend",10.1,10.54,9.15,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.1-10.18","Neutral","False",2.06,NA,"2025-08-06 15:56:00"
"SPMO","ETF",NA,"No",116.37,115.21,110.65,116.54,"Good","Mixed trend","Uptrend",111.77,117.2,0.18,"Moderate","Elevated Zone - Price near resistance","-","116.11-116.34","116.04-116.92","Neutral","False",1.79,NA,"2025-08-06 15:57:00"
"SPR","Mid",NA,"No",39.6,39.2,38.21,40.95,"Moderate","Uptrend","Mixed trend",38.6,41.26,1.67,"Moderate","Price between support and resistance","-","39.59-39.89","38.39-40.82","Neutral","False",1.24,-18.22,"2025-08-06 16:00:00"
"SPXL","ETF",NA,"No",183.63,181.79,171.53,186.65,"Good","Mixed trend","Mixed trend",173.26,188.43,0.46,"Moderate","Price between support and resistance","-","181.08-183.89","182.1-185.15","Neutral","False",4.9,NA,"2025-08-06 15:56:00"
"SPY","ETF",NA,"No",632.59,626.26,610.12,635.78,"Good","Mixed trend","Mixed trend",616.28,640.56,0.49,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.98","630.98-634.2","Neutral","False",1.61,NA,"2025-08-06 15:57:00"
"SSRM","Mid","Moderate","No",15.195,14.43,12.27,15.5,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.21","14.67-15.99","Neutral","True",3.75,0.41,"2025-08-06 15:54:00"
"STE","Large","Moderate","Yes",221.6,219.38,215.65,226.03,"Moderate","Downtrend","Mixed trend",223.78,234.75,-6.04,"Moderate","Value Zone - Price near support","-","220.79-222.5","218.97-224.14","Neutral","False",1.7,6.16,"2025-08-06 15:52:00"
"SUPN","Mid","Moderate","No",42.565,42.14,34.1,43.42,"Good","Downtrend","Uptrend",34.44,40.48,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","41.36-44.32","Neutral","True",2.25,1.11,"2025-08-06 15:54:00"
"SWX","Mid","Moderate","No",78.22,77.44,75.74,79.79,"Good","Mixed trend","Mixed trend",76.51,80.2,1.16,"Moderate","Price between support and resistance","-","77.35-78.42","76.37-80.17","Neutral","False",2.01,3.12,"2025-08-06 16:00:00"
"SYRE","Small",NA,"No",15.96,15.8,14.75,16.28,"Moderate","Uptrend","Mixed trend",15.99,17.97,-78.79,"Moderate","Low Value Zone","-","15.79-16.06","15.35-16.64","Neutral","False",6.64,-3.06,"2025-08-06 16:00:00"
"T","Large","Good","Yes",27.495,27.47,26.85,29.54,"Moderate","Mixed trend","Mixed trend",27.32,28.48,5.76,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","27.46-28","27.33-27.66","Neutral","False",2.24,1.75,"2025-08-06 15:59:00"
"TECL","ETF",NA,"No",103.05,101.84,93.97,105.91,"Good","Mixed trend","Mixed trend",94.92,107.26,0.52,"Moderate","Price between support and resistance","-","100.36-103.33","101.57-104.51","Neutral","False",5.55,NA,"2025-08-06 15:56:00"
"TKO","Large","Moderate","Yes",155.47,153.92,148.97,158.58,"Moderate","Mixed trend","Downtrend",161.04,172.21,-3.01,"Hold","Low Value Zone - Price below support","-","154.86-161.21","150.91-157.94","Neutral","True",3.21,1.98,"2025-08-06 15:52:00"
