"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BDSX","ETF",NA,"No",0.4023,0.407,0.425,-5.34,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.92,"Moderate","Price between support and resistance","-",0,"0.39-0.4","0.36-0.45","Neutral","False",9.88,NA,"2025-08-19 15:00:00"
"AIP","Small",NA,"No",9.125,9.145,9.52,-4.15,"Moderate","Mixed trend","Mixed trend",8.87,14.61,21.22,"Moderate","Price between support and resistance","-",9.35,"9.12-9.4","8.87-9.3","Neutral","False",6.32,-0.81,"2025-08-19 15:13:00"
"JOYY","Mid",NA,"No",49.28,49.27,50.11,-1.66,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-90.23,"Moderate","Low Value Zone","-",48.02,"48.29-48.79","48.58-49.97","Neutral","False",1.52,-2.48,"2025-08-19 15:12:00"
"VVOS","Nano",NA,"No",4.35,4.37,4.45,-2.25,"Moderate","Mixed trend","Mixed trend",3.71,8.13,5.94,"Moderate","Price between support and resistance","-",4.4,"4.4-4.4","4.22-4.52","Neutral","False",8.96,-1.04,"2025-08-19 15:12:00"
"PHGE","Nano",NA,"No",0.5081,0.509,0.522,-2.66,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.21,"Moderate","Price between support and resistance","-",0.5,"0.41-0.5","0.44-0.57","Neutral","False",7.32,-0.02,"2025-08-19 15:06:00"
"JUNS","Nano",NA,"No",1.27,1.274,1.24,2.42,"Moderate","Mixed trend","Mixed trend",1.06,3.41,10.04,"Moderate","Price between support and resistance","-",0.98,"1.2-1.24","1.2-1.32","Neutral","False",11.53,-0.11,"2025-08-19 15:10:00"
"ALT","Small",NA,"No",3.62,3.617,3.56,1.69,"Moderate","Mixed trend","Mixed trend",3.44,7.9,24.21,"Hold","Price between support and resistance","-",3.58,"3.55-3.58","3.53-3.7","Neutral","False",5.91,-1.18,"2025-08-19 15:13:00"
"BTAI","ETF",NA,"No",4.89,4.873,5.67,-13.76,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.25,"Hold","Price between support and resistance","-",4.84,"4.79-4.79","4.68-5.1","Neutral","False",11.68,NA,"2025-08-19 15:13:00"
"ZYME","Small",NA,"No",13.93,13.928,14.05,-0.85,"Moderate","Mixed trend","Mixed trend",12.44,15.34,0.95,"Hold","Price between support and resistance","-",13.79,"13.6-13.6","11.58-16.54","Neutral","False",3.82,-0.98,"2025-08-19 15:12:00"
"SBET","Mid",NA,"No",18.215,18.194,20.12,-9.47,"Moderate","Mixed trend","Mixed trend",18.15,50.64,488.86,"Moderate","Value Zone - Price near support","-",17.64,"17.86-18.04","17.74-18.52","Neutral","False",20.21,-13.58,"2025-08-19 15:13:00"
"EYPT","Small",NA,"No",10.985,11.001,11.33,-3.05,"Good","Mixed trend","Mixed trend",9.41,11.95,0.61,"Hold","Price between support and resistance","-",10.78,"10.76-10.87","10.61-11.36","Neutral","False",5.99,-2.69,"2025-08-19 15:10:00"
"TNXP","Small","Good","No",37.07,37.164,40.07,-7.49,"Moderate","Mixed trend","Mixed trend",35.04,71.55,16.96,"Moderate","Price between support and resistance","-",36.26,"34.06-36.7","34.59-39.54","Neutral","False",8.31,2537,"2025-08-19 15:13:00"
"SY","Small",NA,"No",3.69,3.686,3.615,2.07,"Moderate","Mixed trend","Mixed trend",3.32,6.42,7.32,"Moderate","Price between support and resistance","-",3.72,"3.69-3.74","3.53-3.85","Neutral","False",8.48,-0.89,"2025-08-19 15:14:00"
"PFXF","ETF",NA,"No",17.7356,17.734,17.78,-0.25,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.58,"Moderate","Price between support and resistance","-",17.64,"17.39-17.56","17.67-17.8","Neutral","False",0.64,NA,"2025-08-19 15:10:00"
"CRGO","Micro",NA,"No",3.3667,3.39,3.61,-6.74,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.66,"Hold","Price between support and resistance","-",2.94,"3.3-3.34","3.16-3.59","Neutral","False",5.18,-0.43,"2025-08-19 15:10:00"
"FLO","Mid","Good","No",15.815,15.837,15.77,0.29,"Good","Mixed trend","Mixed trend",15.46,17.34,4.3,"Moderate","Price between support and resistance","-",15.78,"15.78-15.79","15.68-15.94","Neutral","False",2.69,1.04,"2025-08-19 15:14:00"
"ITRG","Small","Moderate","No",1.845,1.845,1.92,-3.91,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.43,"Hold","Price between support and resistance","-",1.83,"1.82-1.84","1.78-1.91","Neutral","False",5.88,0.11,"2025-08-19 15:13:00"
"SGML","Small",NA,"No",6.39,6.384,6.45,-0.93,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.23,"Hold","Price between support and resistance","-",6.39,"6.38-6.39","6.1-6.58","Neutral","False",6.99,-0.41,"2025-08-19 15:14:00"
"MAXN","Micro","Moderate","No",3.9,3.886,4.28,-8.88,"Moderate","Mixed trend","Mixed trend",3.44,5.08,2.55,"Moderate","Price between support and resistance","-",3.89,"3.77-3.86","3.63-4.15","Neutral","False",9.37,34.66,"2025-08-19 15:13:00"
"WH","Mid","Good","No",87.99,88.075,87.69,0.34,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.16,"Moderate","Price between support and resistance","-",86.24,"86.23-87.11","87.25-88.77","Neutral","False",2.56,4.25,"2025-08-19 15:14:00"
"MTA","Small",NA,"No",4.155,4.156,4.35,-4.48,"Moderate","Mixed trend","Mixed trend",3.81,4.52,1.06,"Moderate","Price between support and resistance","-",3.92,"4.08-4.12","4.04-4.21","Neutral","False",4.47,-0.05,"2025-08-19 15:13:00"
"BTCM","Micro",NA,"No",2.915,2.919,3.2,-8.91,"Moderate","Mixed trend","Mixed trend",2.63,8.25,18.5,"Moderate","Price between support and resistance","-",2.94,"2.85-2.89","2.73-3.11","Neutral","False",10.2,-2,"2025-08-19 15:11:00"
"GLOB","Mid","Moderate","No",68.65,68.688,68.28,0.54,"Moderate","Mixed trend","Mixed trend",64.35,107.81,9.1,"Hold","Price between support and resistance","-",68.6,"68.6-68.6","67.45-69.85","Neutral","False",5.27,2.45,"2025-08-19 15:14:00"
"HURA","Micro",NA,"No",2.95,2.95,3.09,-4.53,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.97,"Moderate","Price between support and resistance","-",2.94,"2.94-2.94","2.83-3.07","Neutral","False",7.24,-0.74,"2025-08-19 15:12:00"
"QUBT","Mid",NA,"No",14.8701,14.878,15.895,-6.45,"Moderate","Mixed trend","Mixed trend",14.59,22.37,26.64,"Moderate","Value Zone - Price near support","-",14.97,"14.93-15.02","14.52-15.08","Neutral","False",8.39,-0.74,"2025-08-19 15:15:00"
"DOCU","Large","Good","No",71.01,71.001,71.7,-0.96,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",71.39,"71.01-71.58","70.31-71.71","Neutral","False",3.61,5.26,"2025-08-19 15:15:00"
"VUZI","Micro",NA,"No",1.895,1.895,1.99,-4.77,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-39.8,"Hold","Low Value Zone - Price below support","-",1.9,"1.86-1.88","1.84-1.93","Neutral","False",7.21,-0.52,"2025-08-19 15:15:00"
"META","Large","Good","Yes",750.61,750.712,767.37,-2.18,"Moderate","Downtrend","Mixed trend",704.43,814.21,1.38,"Hold","Price between support and resistance","-",752.69,"752.69-752.69","745.14-753.91","Neutral","False",2.27,27.55,"2025-08-19 15:10:00"
"GOOGL","Large","Good","Yes",201.03,201.202,203.5,-1.21,"Good","Downtrend","Mixed trend",178.91,211.1,0.46,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.88-202.18","Neutral","False",1.57,9.38,"2025-08-19 15:10:00"
"ZTO","Large","Moderate","No",19.645,19.68,20.21,-2.8,"Good","Downtrend","Mixed trend",18.24,21.32,1.19,"Moderate","Price between support and resistance","-",19.77,"19.75-19.84","19.46-19.74","Neutral","False",2.8,1.59,"2025-08-19 15:05:00"
"SOFI","Large","Poor","No",23.035,23.066,24.23,-4.93,"Moderate","Downtrend","Mixed trend",18.74,25.68,0.61,"Moderate","Price between support and resistance","-",23.23,"23.08-23.39","22.53-23.53","Neutral","False",3.52,0.5,"2025-08-19 15:05:00"
"HOOD","Large","Moderate","No",107.4143,107.74,115.02,-6.61,"Moderate","Downtrend","Mixed trend",91.39,120.35,0.81,"Moderate","Price between support and resistance","-",109.9,"108.68-113.55","104.98-109.7","Neutral","False",3.61,1.97,"2025-08-19 15:06:00"
"AVGO","Large","Moderate","Yes",292.81,293.113,305.76,-4.24,"Moderate","Downtrend","Mixed trend",269.24,324.51,1.34,"Moderate","Price between support and resistance","-",294.84,"294.15-296.93","288.27-295.75","Neutral","False",2.94,2.75,"2025-08-19 15:06:00"
"DRV","ETF",NA,"No",25.29,25.383,26.38,-4.13,"Moderate","Downtrend","Mixed trend",23.97,27.58,1.74,"Moderate","Price between support and resistance","-",24.5,"24.78-25.04","22.56-27.06","Neutral","False",4.9,NA,"2025-08-19 15:08:00"
"EDC","ETF",NA,"No",42.12,42.185,43.34,-2.81,"Moderate","Downtrend","Mixed trend",38.53,45.38,0.91,"Moderate","Price between support and resistance","-",41.16,"41.28-41.7","41.11-42.26","Lower","False",3.61,NA,"2025-08-19 15:08:00"
"MSFU","ETF",NA,"No",51.14,51.214,52.87,-3.27,"Moderate","Downtrend","Mixed trend",49.06,62.54,5.47,"Good","Price between support and resistance","-",51.5,"51.49-51.53","50.25-51.66","Neutral","False",2.55,NA,"2025-08-19 15:06:00"
"NVDU","ETF",NA,"No",119.7,120.002,128.66,-6.96,"Moderate","Downtrend","Mixed trend",103.08,134.57,0.89,"Moderate","Price between support and resistance","-",117.6,"117.31-118.5","116.27-121.47","Higher","False",4.81,NA,"2025-08-19 15:07:00"
"TSLL","ETF",NA,"No",11.98,11.988,12.51,-4.24,"Moderate","Downtrend","Mixed trend",11.17,15.4,4.2,"Moderate","Price between support and resistance","-",12.36,"12.01-12.52","11.72-12.24","Higher","False",7.72,NA,"2025-08-19 15:09:00"
"AMDL","ETF",NA,"No",11.2,11.209,12.58,-10.97,"Moderate","Downtrend","Mixed trend",9.25,14.46,1.67,"Moderate","Price between support and resistance","-",11.44,"11.32-12.26","10.83-11.44","Neutral","False",4.92,NA,"2025-08-19 15:10:00"
"BND","ETF",NA,"No",73.4835,73.486,73.36,0.17,"Good","Downtrend","Mixed trend",71.38,75.44,0.93,"Moderate","Price between support and resistance","-",71.54,"72.01-72.75","73.44-73.53","Neutral","False",0.53,NA,"2025-08-19 15:12:00"
"SWIN","Micro",NA,"No",4.15,4.166,4.48,-7.37,"Moderate","Downtrend","Mixed trend",3.2,5.2,1.11,"Moderate","Price between support and resistance","-",3.92,"4.07-4.11","3.97-4.29","Higher","False",11.22,-0.53,"2025-08-19 15:12:00"
"IGC","Nano",NA,"No",0.366,0.37,0.38,-3.68,"Moderate","Downtrend","Mixed trend",0.32,0.47,2.38,"Moderate","Price between support and resistance","-",0.37,"0.37-0.37","0.34-0.39","Higher","False",5.12,-0.08,"2025-08-19 15:13:00"
"CSCL","ETF",NA,"No",23.99,23.988,23.96,0.13,"Moderate",NA,"Mixed trend",23.14,28.07,4.81,"Moderate","Price between support and resistance","-",23.52,"23.51-23.75","23.81-24.32","Higher","False",3.07,NA,"2025-08-19 14:17:00"
"EURL","ETF",NA,"No",35.465,35.58,35.18,0.81,"Moderate",NA,"Mixed trend",32.7,37.76,0.83,"Hold","Price between support and resistance","-",34.3,"34.76-35.12","34.36-36.79","Neutral","False",3.4,NA,"2025-08-19 14:52:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-",17.38,"17.18-17.35","16.79-18.27","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"TYD","ETF",NA,"No",25.15,25.153,24.94,0.84,"Moderate",NA,"Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-",24.5,"24.65-24.9","25.11-25.47","Higher","False",1.87,NA,"2025-08-19 14:33:00"
"HGER","ETF",NA,"No",24.26,24.25,24.35,-0.37,"Moderate","Uptrend","Downtrend",23.92,26.02,5.17,"Moderate","Value Zone - Price near support","-",23.52,"23.77-24.02","24.1-24.42","Neutral","False",1.28,NA,"2025-08-19 15:08:00"
"IVVD","ETF",NA,"No",0.5599,0.559,0.581,-3.63,"Moderate","Uptrend","Downtrend",0.53,1.05,18.34,"Moderate","Price between support and resistance","-",0.57,"0.56-0.58","0.54-0.58","Neutral","False",8.4,NA,"2025-08-19 15:13:00"
"MSTX","ETF",NA,"No",24.7837,24.817,29.51,-16.02,"Moderate","Mixed trend","Downtrend",27.37,50.88,-10.1,"Hold","Low Value Zone - Price below support","-",25.69,"25.68-25.7","23.75-25.32","Neutral","False",12.19,NA,"2025-08-19 15:10:00"
"URA","ETF",NA,"No",36.99,37.013,39.2,-5.64,"Moderate","Downtrend","Downtrend",37.17,43.17,-34.17,"Moderate","Value Zone - Price near support","-",37.1,"37.08-37.18","36.27-37.54","Neutral","False",2.64,NA,"2025-08-19 15:10:00"
