"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large",NA,"No",34.985,31.48,29.89,35.68,"Moderate","Mixed trend","Uptrend",31.2,36.8,0.48,"Moderate","Price between support and resistance","-","30.59-32.38","31.35-38.47","Neutral","False",5.07,-1.12,"2025-08-06 09:48:00"
"UCO","ETF",NA,"No",24.051,23.69,22.49,26.63,"Moderate","Mixed trend","Mixed trend",23.42,26.24,3.49,"Moderate","Price between support and resistance","-","23.57-23.81","23.58-24.52","Neutral","False",5.07,NA,"2025-08-06 09:50:00"
"ULCC","Small","Moderate","No",3.255,3.21,2.97,3.32,"Moderate","Mixed trend","Mixed trend",3.59,4.45,-3.61,"Hold","Low Value Zone - Price below support","-","3.19-3.23","2.86-3.31","Lower","False",7.38,0.3,"2025-08-06 09:54:00"
"ULTY","ETF",NA,"No",6.065,6,5.85,6.55,"Moderate","Mixed trend","Mixed trend",6.02,6.31,5.76,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.03-6.11","Higher","False",2.57,NA,"2025-08-06 09:50:00"
"UPST","Mid",NA,"No",74.1475,73.41,69.13,75.63,"Moderate","Mixed trend","Mixed trend",74.27,86.13,-94.22,"Moderate","Value Zone - Price near support","-","81.5-81.5","69.97-78.27","Higher","False",5.83,-0.73,"2025-08-06 09:48:00"
"URA","ETF",NA,"No",41.33,40.67,37.5,42.16,"Good","Mixed trend","Uptrend",37.88,41.45,0.03,"Moderate","Elevated Zone - Price near resistance","-","40.5-40.84","40.44-42.22","Neutral","False",2.52,NA,"2025-08-06 09:50:00"
"USO","ETF",NA,"No",76.31,75.55,73.42,79.7,"Moderate","Mixed trend","Mixed trend",74.72,80.3,2.5,"Moderate","Price between support and resistance","-","76.37-76.37","75.81-76.81","Neutral","False",2.81,NA,"2025-08-06 09:50:00"
"V","Large","Good","Yes",338.245,333.17,325.44,345.01,"Moderate","Mixed trend","Mixed trend",339.01,358.39,-26.32,"Moderate","Value Zone - Price near support","-","331.48-334.86","337.56-339.35","Higher","False",2.32,10.23,"2025-08-06 09:51:00"
"VCSH","ETF",NA,"No",79.465,78.28,77.87,81.05,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Value Zone - Price near support","-","77.88-78.68","79.32-79.73","Higher","False",0.26,NA,"2025-08-06 09:50:00"
"VEA","ETF",NA,"No",57.21,56.36,55.38,57.28,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.59,"Moderate","Elevated Zone - Price near resistance","-","56.07-56.64","57.04-57.32","Neutral","False",1.24,NA,"2025-08-06 09:51:00"
"VERU","ETF",NA,"No",0.3911,0.38,0.35,0.42,"Moderate","Mixed trend","Mixed trend",0.47,0.57,-2.35,"Hold","Low Value Zone","-","0.36-0.39","0.29-0.49","Neutral","False",6.42,NA,"2025-08-06 09:52:00"
"VGT","ETF",NA,"No",685.67,675.38,659.98,692.76,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.94,"Moderate","Price between support and resistance","-","671.96-678.81","683.47-687.84","Neutral","False",1.9,NA,"2025-08-06 09:52:00"
"VLN","Micro",NA,"No",2.175,2.06,1.94,2.22,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-4.25,"Hold","Low Value Zone","-","2.01-2.12","1.65-2.7","Neutral","False",6.19,-0.33,"2025-08-06 09:53:00"
"VNQ","ETF",NA,"No",90.143,88.79,87.37,90.75,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.12,"Moderate","Value Zone - Price near support","-","88.34-89.24","90.01-90.35","Neutral","False",1.6,NA,"2025-08-06 09:51:00"
"VOO","ETF",NA,"No",577.97,569.3,560.08,581.03,"Moderate","Mixed trend","Mixed trend",566.61,588.84,0.96,"Moderate","Elevated Zone - Price near resistance","-","566.41-572.19","576.09-578.96","Neutral","False",1.62,NA,"2025-08-06 09:50:00"
"VSAT","Mid",NA,"No",24.465,19.67,16.37,24.95,"Good","Mixed trend","Uptrend",16.54,22.76,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-20.34","20.6-28.33","Neutral","False",5.75,-4.48,"2025-08-06 09:49:00"
"VT","ETF",NA,"No",130.17,128.22,126.25,130.47,"Moderate",NA,"Mixed trend",127.53,132.11,0.74,"Moderate","Elevated Zone - Price near resistance","-","127.57-128.87","130.07-130.44","Higher","False",1.25,NA,"2025-08-06 09:51:00"
"VTI","ETF",NA,"No",309.3253,304.69,299.72,311.42,"Moderate",NA,"Mixed trend",303.18,315.21,0.96,"Moderate","Elevated Zone - Price near resistance","-","303.14-306.24","307.08-311.57","Neutral","False",1.63,NA,"2025-08-06 09:51:00"
"VWO","ETF",NA,"No",50.235,49.49,48.78,50.35,"Moderate","Mixed trend","Mixed trend",49.27,51,0.79,"Moderate","Value Zone - Price near support","-","49.24-49.74","50.12-50.31","Neutral","False",1.22,NA,"2025-08-06 09:52:00"
"VXUS","ETF",NA,"No",69.5391,68.5,67.38,69.78,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.64,"Moderate","Elevated Zone - Price near resistance","-","68.15-68.84","69.42-70.23","Higher","False",1.24,NA,"2025-08-06 09:51:00"
"WATT","ETF",NA,"No",0.331,0.32,0.3,0.34,"Moderate","Mixed trend","Mixed trend",0.36,0.5,-5.54,"Moderate","Low Value Zone - Price below support","-","0.3-0.33","0.21-0.45","Neutral","False",5.98,NA,"2025-08-06 09:52:00"
"WFC","Large","Good","Yes",78.37,77.19,75.5,81.72,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.1,"Good","Value Zone - Price near support","-","76.8-77.59","77.4-79.34","Neutral","False",2.19,5.82,"2025-08-06 09:51:00"
"WMT","Large","Moderate","Yes",100.365,98.85,95.7,102.37,"Good","Mixed trend","Uptrend",96.67,100.73,0.1,"Moderate","Elevated Zone - Price near resistance","-","98.35-99.36","99.07-101.66","Neutral","False",1.42,2.34,"2025-08-06 09:51:00"
"WTTR","Small","Moderate","No",8.825,8.34,8.01,9,"Moderate","Mixed trend","Mixed trend",8.84,9.68,-69.81,"Moderate","Low Value Zone","-","8.18-8.49","7.81-9.78","Neutral","False",3.89,0.34,"2025-08-06 09:53:00"
"WWW","Small","Moderate","No",25.855,23.92,21.42,26.37,"Good","Mixed trend","Uptrend",21.64,24.97,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-24.34","22.18-29.53","Neutral","False",2.8,0.9,"2025-08-06 09:49:00"
"XLE","ETF",NA,"No",86.3,85.44,83.66,87.5,"Moderate","Mixed trend","Mixed trend",84.5,88.46,1.2,"Moderate","Price between support and resistance","-","86.17-86.17","85.99-86.37","Lower","False",1.95,NA,"2025-08-06 09:52:00"
"XOM","Large","Good","Yes",108.6,106.97,104.21,112.08,"Moderate","Mixed trend","Mixed trend",106.63,112.87,2.17,"Good","Value Zone - Price near support","-","106.43-107.51","108.27-109.54","Higher","False",2.58,7.04,"2025-08-06 09:51:00"
"YANG","ETF",NA,"No",28.72,28.29,25.61,38.14,"Moderate","Uptrend","Mixed trend",28.22,31.96,6.52,"Moderate","Value Zone - Price near support","-","28.15-28.43","28.38-29.03","Neutral","False",9.49,NA,"2025-08-06 09:50:00"
"YINN","ETF",NA,"No",42.935,42.3,40.29,45.55,"Moderate","Mixed trend","Mixed trend",41.37,46.09,2.01,"Moderate","Price between support and resistance","-","42.08-42.51","42.39-43.48","Higher","False",4.74,NA,"2025-08-06 09:50:00"
"ZBAI","ETF",NA,"No",0.353,0.3,0.25,0.36,"Moderate","Mixed trend","Downtrend",0.37,0.56,-11.86,"Hold","Low Value Zone","-","0.29-0.3","0.17-0.53","Neutral","False",15.12,NA,"2025-08-06 09:52:00"
"ZETA","Mid",NA,"No",19.53,18.15,15.06,19.92,"Good","Mixed trend","Uptrend",15.21,18.3,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","18.16-20.78","Neutral","True",4.48,-0.25,"2025-08-06 09:48:00"
"ZOOZ","Nano",NA,"No",1.5999,1.58,1.42,1.63,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-37.7,"Moderate","Value Zone - Price near support","-","1.57-1.58","1.42-1.77","Neutral","False",10.07,-1.09,"2025-08-06 09:52:00"
