"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF",NA,"No",7.25,7.12,6.23,17.11,"Moderate","Mixed trend","Mixed trend",7.17,8.74,21.51,"Hold","Value Zone - Price near support","-","6.98-7.26","7.12-7.38","Neutral","False",12.43,NA,"2025-08-06 16:06:00"
"MTCH","Mid","Moderate","Yes",37.12,36.75,32.82,37.86,"Good","Mixed trend","Uptrend",33.15,36.53,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","36-37.94","36.12-38.12","Neutral","True",2.25,2.02,"2025-08-06 16:06:00"
"MUU","ETF",NA,"No",18.49,18.14,16.91,25.41,"Moderate","Mixed trend","Mixed trend",18.17,21.67,10,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.87-19.11","Neutral","False",6.77,NA,"2025-08-06 16:00:00"
"MYGN","Small",NA,"No",5.66,5.32,4.13,5.77,"Moderate","Mixed trend","Uptrend",4.17,4.94,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.69","5.45-5.95","Neutral","True",6.56,-1.12,"2025-08-06 16:01:00"
"NAIL","ETF",NA,"No",68.07,67.39,59,69.6,"Moderate","Mixed trend","Mixed trend",59.6,70.1,0.24,"Hold","Price between support and resistance","-","69.08-70","66.6-69.5","Higher","False",8.46,NA,"2025-08-06 16:00:00"
"NE","Mid","Good","No",27.47,27.2,25.93,28.64,"Moderate","Mixed trend","Mixed trend",26.19,28.95,1.16,"Moderate","Price between support and resistance","-","27.6-28.63","26.36-28.28","Neutral","True",4.12,2.97,"2025-08-06 16:00:00"
"NFLX","Large","Good","Yes",1178.48,1166.7,1135.78,1225.03,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.4,"Moderate","Value Zone - Price near support","-","1162.24-1178.76","1170.75-1190.18","Neutral","False",2.65,23.42,"2025-08-06 16:06:00"
"NFXL","ETF",NA,"No",55.77,55.21,52.31,63.5,"Moderate","Mixed trend","Mixed trend",54.63,60.77,4.37,"Hold","Price between support and resistance","-","55.36-55.61","54.2-57.46","Neutral","False",5.25,NA,"2025-08-06 16:00:00"
"NFXS","ETF",NA,"No",14.21,14.07,13.68,14.72,"Good","Downtrend","Mixed trend",13.97,14.71,2.11,"Moderate","Value Zone - Price near support","-","14.22-14.27","14.01-14.4","Neutral","False",2.76,NA,"2025-08-06 15:59:00"
"NI","Large","Moderate","Yes",41.865,41.45,40.56,43.56,"Moderate","Downtrend","Mixed trend",41.27,43.57,2.85,"Good","Value Zone - Price near support","-","42.09-43.06","41.01-42.74","Higher","False",2.14,1.85,"2025-08-06 15:57:00"
"NIO","Large",NA,"No",4.59,4.54,4.29,4.86,"Moderate","Downtrend","Mixed trend",4.33,4.97,1.45,"Moderate","Price between support and resistance","-","4.54-4.66","4.54-4.65","Neutral","False",3.58,-1.63,"2025-08-06 15:59:00"
"NOMD","Mid","Moderate","No",15.28,15.13,14.73,15.51,"Moderate","Mixed trend","Downtrend",16.42,17.66,-2.07,"Hold","Low Value Zone - Price below support","-","15.27-15.88","14.81-15.75","Neutral","True",2.61,1.62,"2025-08-06 16:00:00"
"NOW","Large","Moderate","Yes",912.31,903.19,875.64,930.56,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-5.37,"Moderate","Low Value Zone","-","904.64-909.77","907.68-914.49","Neutral","False",3.05,7.97,"2025-08-06 16:04:00"
"NRG","Large","Good","Yes",148.98,147.49,141.52,151.96,"Moderate","Mixed trend","Downtrend",156.89,174.23,-3.19,"Hold","Low Value Zone - Price below support","-","149.34-150.5","139.33-157.79","Neutral","True",4.05,6.29,"2025-08-06 15:57:00"
"NTR","Large","Moderate","No",58.065,57.48,56.42,59.23,"Moderate","Mixed trend","Mixed trend",58.34,61.6,-12.7,"Moderate","Value Zone - Price near support","-","58.42-59.03","57.61-58.57","Neutral","True",1.86,1.06,"2025-08-06 15:57:00"
"NUWE","Nano","Good","No",5.2,5.15,4.11,5.3,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-15.01,"Hold","Low Value Zone - Price below support","-","5.2-5.2","5.04-5.32","Neutral","False",20.19,630.42,"2025-08-06 16:03:00"
"NVAX","Small","Poor","No",7.53,7.4,6.61,7.67,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.13,"Moderate","Price between support and resistance","-","6.88-7.92","7.08-7.97","Neutral","True",6.2,2.75,"2025-08-06 16:15:00"
"NVDA","Large","Good","Yes",179.43,177.64,166.6,181.33,"Good","Mixed trend","Mixed trend",168.28,182.76,0.3,"Moderate","Elevated Zone - Price near resistance","-","176.18-179.68","178.2-180.65","Neutral","False",2.91,3.1,"2025-08-06 15:58:00"
"NVDD","ETF",NA,"No",4.1,4.06,3.89,4.18,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.4,"Moderate","Low Value Zone - Price below support","-","4.1-4.17","4.06-4.15","Neutral","False",4.2,NA,"2025-08-06 16:00:00"
"NVDU","ETF",NA,"No",125.36,124.07,111.22,128.41,"Good","Mixed trend","Mixed trend",112.34,129.53,0.3,"Hold","Price between support and resistance","-","122.96-125.18","122.5-128.25","Neutral","False",6.04,NA,"2025-08-06 16:02:00"
"NVO","Large","Good","No",45.335,44.88,42.23,46.65,"Moderate","Uptrend","Mixed trend",53.41,61.29,-1.98,"Hold","Low Value Zone - Price below support","-","45.16-47.4","44.63-46.04","Neutral","False",5.9,3.65,"2025-08-06 15:57:00"
"NYT","Large","Moderate","No",61.805,61.19,52.59,63.04,"Good","Mixed trend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.95","59.76-63.95","Neutral","True",1.19,1.83,"2025-08-06 15:57:00"
"O","Large","Moderate","Yes",56.96,56.39,55.52,57.84,"Moderate","Downtrend","Mixed trend",56.19,58.31,1.76,"Moderate","Value Zone - Price near support","-","57-57.38","56.73-57.2","Neutral","False",1.55,1.1,"2025-08-06 15:57:00"
"OC","Large","Good","No",148.34,146.86,135.66,151.31,"Moderate","Downtrend","Uptrend",137.03,147.79,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","145.14-151.53","Neutral","False",3.05,7.15,"2025-08-06 15:57:00"
"OESX","ETF",NA,"No",0.652,0.65,0.58,0.69,"Moderate","Mixed trend","Uptrend",0.59,0.69,0.03,"Hold","Price between support and resistance","-","0.67-0.68","0.55-0.76","Neutral","True",6.87,NA,"2025-08-06 16:12:00"
"OGS","Mid","Good","No",73.83,73.09,71.08,74.38,"Moderate","Uptrend","Uptrend",71.8,74.68,0.42,"Moderate","Elevated Zone - Price near resistance","-","73.72-74.47","72.72-74.98","Neutral","False",2.21,4.14,"2025-08-06 16:00:00"
"OPFI","Small",NA,"No",11.27,10.96,10.41,11.82,"Moderate","Mixed trend","Mixed trend",10.52,12.21,1.09,"Hold","Price between support and resistance","-","10.85-11.06","10.54-11.98","Neutral","True",4.23,-0.41,"2025-08-06 16:15:00"
"OPRA","Small","Moderate","No",16.43,16.27,15.75,21.65,"Moderate","Uptrend","Mixed trend",16.35,17.91,18.92,"Hold","Value Zone - Price near support","-","16.27-16.42","16.27-16.58","Neutral","False",3.18,0.93,"2025-08-06 16:00:00"
"ORCL","Large","Good","Yes",255.88,253.32,234.83,258.28,"Good","Mixed trend","Uptrend",237.2,260.41,0.21,"Moderate","Elevated Zone - Price near resistance","-","252.89-254.56","253.44-258.32","Neutral","False",2.68,4.35,"2025-08-06 16:08:00"
"OSUR","Micro",NA,"No",2.855,2.83,2.66,2.91,"Moderate","Mixed trend","Downtrend",2.97,3.4,-4.85,"Moderate","Low Value Zone - Price below support","-","2.86-2.88","2.63-3.07","Higher","True",6,-0.42,"2025-08-06 16:00:00"
"OXY","Large","Moderate","Yes",42.655,42.23,40.83,97.27,"Good","Mixed trend","Mixed trend",42.62,45.41,77.32,"Good","Value Zone - Price near support","-","42.64-43.49","42.23-43.08","Neutral","False",3.31,2.47,"2025-08-06 15:57:00"
"PAAS","Large","Moderate","No",29.38,29.09,27.21,29.56,"Moderate","Uptrend","Uptrend",27.48,29.79,0.22,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.17-29.45","Lower","False",3.07,0.86,"2025-08-06 15:57:00"
"PALU","ETF",NA,"No",18.431,18.1,16.22,18.8,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.61,"Hold","Low Value Zone","-","18.1-18.1","17.97-18.87","Neutral","False",10.37,NA,"2025-08-06 15:59:00"
"PAYC","Large","Good","Yes",223.4625,221.23,213.18,227.93,"Moderate","Uptrend","Mixed trend",224.95,243.43,-13.42,"Moderate","Value Zone - Price near support","-","221.32-224.22","220.35-226.61","Neutral","True",3.64,7.03,"2025-08-06 15:58:00"
"PAYO","Mid","Moderate","No",7.42,7.31,6.4,7.57,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.45","7.04-7.79","Neutral","True",4.41,0.28,"2025-08-06 16:00:00"
"PBR","Large","Moderate","No",13.015,12.88,12.35,13.4,"Good","Uptrend","Uptrend",12.47,13.15,0.25,"Moderate","Elevated Zone - Price near resistance","-","12.91-13.22","11.95-14.43","Higher","True",2.74,1.34,"2025-08-06 15:59:00"
"PCRX","Small",NA,"No",22.4,22.18,21.49,24.38,"Moderate","Uptrend","Mixed trend",21.88,24.37,3.79,"Good","Price between support and resistance","-","22.13-23.19","21.26-23.59","Neutral","True",3.11,-2.24,"2025-08-06 16:00:00"
"PDSB","Micro",NA,"No",1.11,1.1,1.01,1.13,"Moderate","Downtrend","Mixed trend",1.13,1.37,-10.83,"Hold","Value Zone - Price near support","-","1.11-1.11","1.04-1.16","Neutral","False",8.17,-0.94,"2025-08-06 16:00:00"
"PFE","Large","Good","Yes",23.955,23.72,23,26.4,"Moderate","Mixed trend","Mixed trend",23.74,25.29,6.19,"Good","Value Zone - Price near support","-","23.94-24.71","23.74-24.08","Neutral","False",3,1.89,"2025-08-06 15:59:00"
"PG","Large","Good","Yes",152.86,151.33,148.47,162.46,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.89,"Moderate","Value Zone - Price near support","-","151.54-153.24","151.99-153.59","Neutral","False",1.89,6.52,"2025-08-06 16:06:00"
"PHGE","Nano","Moderate","No",0.5309,0.53,0.43,0.55,"Moderate","Mixed trend","Uptrend",0.43,0.59,-0.25,"Moderate","Price between support and resistance","-","0.52-0.67","0.45-0.61","Neutral","True",5.41,23.03,"2025-08-06 16:12:00"
"PILL","ETF",NA,"No",5.57,5.5,5.17,6.33,"Moderate","Uptrend","Mixed trend",5.44,6.04,3.67,"Moderate","Price between support and resistance","-","5.5-5.5","5.31-5.83","Neutral","False",6.04,NA,"2025-08-06 16:00:00"
"PLNT","Mid","Moderate","No",106.12,104.41,101.59,114.49,"Good","Mixed trend","Mixed trend",104.51,112.41,3.91,"Good","Value Zone - Price near support","-","102.22-106.61","97.42-114.58","Neutral","True",2.71,2.11,"2025-08-06 16:00:00"
"PLTD","ETF",NA,"No",7.03,6.96,6.43,7.17,"Moderate","Mixed trend","Downtrend",7.66,8.75,-2.71,"Hold","Low Value Zone - Price below support","-","7.02-7.34","6.93-7.13","Neutral","False",7.6,NA,"2025-08-06 16:03:00"
"PLTR","Large","Moderate","Yes",179.6,175.12,153.02,183.19,"Good","Uptrend","Uptrend",154.57,176.17,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","177.55-181.64","Neutral","False",4.13,0.29,"2025-08-06 15:59:00"
"PLTU","ETF",NA,"No",103.39,98.94,77.95,105.46,"Good","Uptrend","Uptrend",78.74,99.06,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","95.87-102","100.26-106.52","Neutral","False",8.33,NA,"2025-08-06 16:01:00"
"PM","Large","Moderate","Yes",166.99,165.32,161.62,170.35,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.41,"Hold","Price between support and resistance","-","166.97-167.81","165.83-168.05","Neutral","False",2.23,6.76,"2025-08-06 16:06:00"
"PNW","Large","Good","Yes",92.62,91.69,88.59,93.21,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.37,"Moderate","Elevated Zone - Price near resistance","-","92.75-93.45","91.96-93.38","Higher","False",1.59,5.05,"2025-08-06 15:58:00"
"POWL","Mid","Good","No",227.84,225.56,213.17,241.79,"Moderate","Mixed trend","Mixed trend",215.32,244.64,1.34,"Moderate","Price between support and resistance","-","227.76-228.67","217.28-238.19","Neutral","True",4.67,14.22,"2025-08-06 16:00:00"
"PR","Large","Good","No",13.6,13.46,13.02,15.82,"Moderate","Mixed trend","Mixed trend",13.51,14.46,9.21,"Good","Value Zone - Price near support","-","13.55-13.84","13.43-13.77","Neutral","False",3.28,1.64,"2025-08-06 15:58:00"
"PRGO","Mid",NA,"No",23.55,23.21,22.56,23.9,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.51,"Hold","Low Value Zone","-","22.74-23.68","22.12-25.02","Neutral","True",2.82,-1.2,"2025-08-06 16:16:00"
"PTC","Large","Moderate","Yes",215.71,213.55,197.56,217.19,"Good","Downtrend","Uptrend",199.56,218.7,0.19,"Moderate","Elevated Zone - Price near resistance","-","215.28-217.01","214.56-216.88","Neutral","False",2.37,4.25,"2025-08-06 16:00:00"
"PXS","Nano","Poor","No",2.9999,2.93,2.8,3.05,"Moderate",NA,"Mixed trend",2.83,3.08,0.47,"Moderate","Price between support and resistance","-","2.91-2.95","2.98-3.14","Higher","False",4.21,0.65,"2025-08-06 16:10:00"
"QCOM","Large","Good","Yes",145.84,144.38,140.71,148.76,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.03,"Moderate","Low Value Zone","-","144.83-146.22","144.68-146.99","Neutral","False",2.54,10.36,"2025-08-06 16:06:00"
"QDEL","Small",NA,"No",23.44,23.21,21.99,23.91,"Moderate","Mixed trend","Mixed trend",24.1,27.39,-5.96,"Moderate","Low Value Zone - Price below support","-","23.39-25.35","22.36-24.5","Neutral","True",5.22,-5.23,"2025-08-06 16:00:00"
"QLYS","Mid","Good","No",130.33,129.03,125.43,394.27,"Moderate","Mixed trend","Downtrend",130.26,140.75,145.19,"Good","Value Zone - Price near support","-","128.52-131.28","128.07-132.94","Neutral","True",2.79,4.88,"2025-08-06 16:00:00"
"QQQ","ETF",NA,"No",567.02,561.35,543.64,569.79,"Good","Mixed trend","Mixed trend",549.13,574.25,0.38,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.29-568.74","Neutral","False",1.38,NA,"2025-08-06 16:05:00"
"QQQD","ETF",NA,"No",14.91,14.76,14.29,15.21,"Moderate","Mixed trend","Mixed trend",15,15.87,-10.14,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.62-14.95","Lower","False",3.16,NA,"2025-08-06 15:59:00"
"QTTB","ETF",NA,"No",1.95,1.9,1.72,2.98,"Moderate","Mixed trend","Mixed trend",1.88,2.6,9.18,"Moderate","Price between support and resistance","-","1.88-1.93","1.81-2.06","Lower","False",9.82,NA,"2025-08-06 16:00:00"
"RBA","Large","Moderate","No",108.63,107.54,105.6,110.24,"Good","Mixed trend","Mixed trend",106.67,111.19,1.31,"Good","Value Zone - Price near support","-","108.36-108.96","107.67-109.59","Neutral","True",1.68,2.03,"2025-08-06 15:58:00"
"RERE","Small","Moderate","No",3.4,3.37,3.13,3.61,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.19,"Moderate","Price between support and resistance","-","3.41-3.45","3.38-3.44","Higher","False",6.51,0.09,"2025-08-06 16:15:00"
"RETL","ETF",NA,"No",8.86,8.47,7.69,9.04,"Good","Uptrend","Uptrend",7.77,8.85,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.4-8.54","8.74-9.14","Neutral","False",4.95,NA,"2025-08-06 16:02:00"
"REZI","Mid","Poor","No",28.54,28.25,24.38,29.11,"Good","Uptrend","Uptrend",24.63,28.37,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.18-28.49","27.79-29.28","Neutral","False",3.22,0.3,"2025-08-06 16:00:00"
"RGLD","Large","Good","No",161.58,159.96,154.77,166.09,"Moderate","Uptrend","Uptrend",156.33,168.36,1.29,"Hold","Price between support and resistance","-","160.35-161.49","160.61-162.67","Neutral","False",2.69,6.04,"2025-08-06 15:58:00"
"RIGL","Small","Good","No",29.81,28.92,21.04,30.41,"Good","Mixed trend","Uptrend",21.25,27.27,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","28.83-31.52","Neutral","True",4.28,2.09,"2025-08-06 16:00:00"
"RIVN","Large",NA,"No",11.64,11.52,11.08,11.87,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-2.99,"Moderate","Low Value Zone - Price below support","-","11.59-12.04","11.3-11.98","Neutral","False",3.88,-3.69,"2025-08-06 15:59:00"
"RNA","Mid",NA,"No",47.91,47.43,35.02,48.87,"Good","Mixed trend","Uptrend",35.37,43.26,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","43.06-54.01","Neutral","True",4.94,-3,"2025-08-06 16:00:00"
"RNG","Mid",NA,"No",29.99,29.53,24.55,30.59,"Good","Uptrend","Uptrend",24.8,27.9,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.77","28.75-31.22","Neutral","True",3.52,-0.43,"2025-08-06 16:00:00"
"ROK","Large","Good","Yes",327.94,324.66,317.39,334.5,"Good","Mixed trend","Mixed trend",328.88,354.66,-28.4,"Moderate","Low Value Zone","-","322.17-328.41","246.21-402.71","Neutral","True",2.24,7.92,"2025-08-06 15:58:00"
"RPRX","Large","Good","No",37.135,36.76,35.83,37.83,"Good","Mixed trend","Mixed trend",36.19,38.11,1.02,"Moderate","Price between support and resistance","-","37.08-37.6","36.48-37.78","Neutral","False",2.14,2.45,"2025-08-06 15:58:00"
"RRGB","Micro",NA,"No",5.53,5.47,5.12,5.64,"Moderate","Mixed trend","Mixed trend",5.65,6.72,-10.24,"Moderate","Low Value Zone","-","5.46-5.59","5.37-5.7","Neutral","False",6.46,-4.25,"2025-08-06 16:00:00"
"RRX","Mid","Moderate","No",145.64,144.18,140.16,162.25,"Moderate","Mixed trend","Mixed trend",142.29,155.62,2.98,"Good","Price between support and resistance","-","146.54-148.62","102.54-181.03","Higher","True",2.79,3.5,"2025-08-06 16:00:00"
"RYTM","Mid",NA,"No",90.01,89.92,80.91,91.68,"Good","Mixed trend","Uptrend",81.73,91.76,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal","89.6-90.4","88.66-91.35","Neutral","False",3.75,-3.01,"2025-08-06 16:00:00"
"SCHB","ETF",NA,"No",24.38,24.14,23.52,24.52,"Good","Mixed trend","Mixed trend",23.76,24.71,0.53,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.4","24.31-24.46","Neutral","False",1.62,NA,"2025-08-06 16:00:00"
"SCHD","ETF",NA,"No",26.68,26.41,26.01,27.09,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.84,"Moderate","Value Zone - Price near support","-","26.65-26.82","26.61-26.75","Neutral","False",1.52,NA,"2025-08-06 16:07:00"
"SCHH","ETF",NA,"No",20.99,20.78,20.41,21.91,"Moderate","Mixed trend","Mixed trend",20.85,21.64,4.56,"Good","Value Zone - Price near support","-","21-21.18","20.92-21.05","Neutral","False",1.79,NA,"2025-08-06 16:00:00"
"SDCI","ETF",NA,"No",21.665,21.45,21.17,22.45,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.65,"Good","Value Zone - Price near support","-","21.68-21.68","20.81-22.52","Neutral","False",1.3,NA,"2025-08-06 16:00:00"
"SEAT","Mid",NA,"No",25.68,25.42,4.44,26.19,"Moderate","Downtrend","Mixed trend",4.48,17.97,-0.36,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","22.01-29.58","15.81-33.54","Neutral","False",10.22,-25.8,"2025-08-06 16:00:00"
"SGOL","ETF",NA,"No",32.16,31.84,31.13,32.35,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.61,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.06-32.26","Neutral","False",1.98,NA,"2025-08-06 16:00:00"
"SHO","Small","Poor","No",8.76,8.62,8.39,9.01,"Moderate","Mixed trend","Mixed trend",8.6,9.07,1.91,"Good","Value Zone - Price near support","-","8.54-8.7","8.66-8.86","Neutral","True",2.66,0.1,"2025-08-06 16:00:00"
"SHOP","Large","Moderate","No",154.94,149.74,119.14,158.04,"Good","Uptrend","Uptrend",120.34,141.86,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-153.47","149.29-163.64","Neutral","True",3.85,1.23,"2025-08-06 15:58:00"
"SIFY","Small",NA,"No",8.48,8.35,5.94,8.65,"Good","Mixed trend","Uptrend",6,7.6,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.47","8.19-9.13","Neutral","True",3.79,-0.2,"2025-08-06 16:00:00"
"SJM","Large",NA,"Yes",109.03,107.94,105.29,111.15,"Moderate","Downtrend","Mixed trend",106.35,112.36,1.24,"Moderate","Price between support and resistance","-","109.45-109.81","108.24-109.8","Higher","False",2.15,-11.57,"2025-08-06 16:00:00"
"SMCI","Large","Good","Yes",46.817,46.35,42.85,47.75,"Moderate","Mixed trend","Downtrend",51.25,60.27,-3.03,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.94-47.7","Neutral","True",7.55,1.84,"2025-08-06 15:58:00"
"SMCL","ETF",NA,"No",14.78,14.59,12.43,14.95,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.56,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","13.99-15.59","Neutral","True",14.77,NA,"2025-08-06 16:06:00"
"SMCX","ETF",NA,"No",39.91,39.14,33.25,40.07,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.55,"Moderate","Low Value Zone","-","36.2-42.07","37.85-41.9","Neutral","True",15.05,NA,"2025-08-06 16:06:00"
"SMCY","ETF",NA,"No",17.3,17.13,15.42,17.65,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.36,"Hold","Low Value Zone","-","16.66-17.71","16.92-17.66","Neutral","True",9.96,NA,"2025-08-06 16:06:00"
"SNAP","Large",NA,"No",7.79,7.7,7.36,7.88,"Moderate","Uptrend","Downtrend",8.59,9.76,-2.45,"Hold","Low Value Zone","-","7.49-7.9","7.59-7.99","Neutral","True",4.32,-0.31,"2025-08-06 15:58:00"
"SOXL","ETF",NA,"No",23.9801,23.74,22.32,27.74,"Moderate","Mixed trend","Mixed trend",23.22,27.16,4.22,"Moderate","Price between support and resistance","-","23.51-24.17","23.59-24.37","Neutral","False",5.97,NA,"2025-08-06 16:04:00"
"SOXS","ETF",NA,"No",8.03,7.95,7.04,10.04,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.58,"Hold","Price between support and resistance","-","7.97-8.29","7.9-8.16","Neutral","False",11.39,NA,"2025-08-06 16:04:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.46,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.17,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.1-10.17","Neutral","False",2.06,NA,"2025-08-06 16:02:00"
"SPMO","ETF",NA,"No",116.39,115.23,110.65,116.56,"Good","Uptrend","Uptrend",111.77,117.2,0.18,"Moderate","Elevated Zone - Price near resistance","-","116.11-116.34","116.06-116.94","Neutral","False",1.79,NA,"2025-08-06 16:00:00"
"SPR","Mid",NA,"No",39.6,39.2,38.21,40.95,"Moderate","Uptrend","Mixed trend",38.6,41.26,1.67,"Moderate","Price between support and resistance","-","39.59-39.89","38.39-40.82","Neutral","False",1.24,-18.22,"2025-08-06 16:00:00"
"SPXL","ETF",NA,"No",183.58,181.74,171.53,186.55,"Good","Mixed trend","Mixed trend",173.26,188.43,0.45,"Moderate","Price between support and resistance","-","181.08-183.89","182.07-185.1","Neutral","False",4.9,NA,"2025-08-06 16:04:00"
"SPY","ETF",NA,"No",632.63,626.3,610.12,635.66,"Good","Mixed trend","Mixed trend",616.28,640.56,0.47,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.98","631.03-634.24","Neutral","False",1.61,NA,"2025-08-06 16:05:00"
"SSRM","Mid","Moderate","No",15.24,14.45,12.27,15.54,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.24","14.71-16.02","Neutral","True",3.75,0.41,"2025-08-06 16:00:00"
"STE","Large","Moderate","Yes",221.63,219.41,215.68,226.06,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-6.11,"Moderate","Value Zone - Price near support","-","220.79-222.5","219.05-224.17","Neutral","False",1.7,6.16,"2025-08-06 15:58:00"
"SUPN","Mid","Moderate","No",42.44,42.02,34.1,43.29,"Good","Mixed trend","Uptrend",34.44,40.48,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","41.22-44.16","Neutral","True",2.25,1.11,"2025-08-06 16:00:00"
"SWX","Mid","Moderate","No",78.22,77.44,75.74,79.79,"Good","Mixed trend","Mixed trend",76.51,80.2,1.16,"Moderate","Price between support and resistance","-","77.35-78.42","76.37-80.17","Neutral","False",2.01,3.12,"2025-08-06 16:00:00"
"SYRE","Small",NA,"No",15.96,15.8,14.75,16.28,"Moderate","Uptrend","Mixed trend",15.99,17.97,-78.79,"Moderate","Low Value Zone","-","15.79-16.06","15.35-16.64","Neutral","False",6.64,-3.06,"2025-08-06 16:00:00"
"T","Large","Good","Yes",27.5091,27.23,26.62,29.47,"Moderate","Mixed trend","Mixed trend",27.32,28.48,5.96,"Good","Value Zone - Price near support","-","27.46-28","27.34-27.67","Neutral","False",2.24,1.75,"2025-08-06 16:08:00"
"TECL","ETF",NA,"No",103.25,101.84,93.97,105.81,"Good","Uptrend","Mixed trend",94.92,107.26,0.48,"Moderate","Price between support and resistance","-","100.36-103.33","101.78-104.72","Neutral","False",5.55,NA,"2025-08-06 16:00:00"
"TKO","Large","Moderate","Yes",156.28,154.72,149.75,159.41,"Moderate","Uptrend","Downtrend",161.04,172.21,-3.35,"Hold","Low Value Zone - Price below support","-","154.86-161.21","151.81-158.88","Neutral","True",3.21,1.98,"2025-08-06 15:58:00"
"TLT","ETF",NA,"No",87.79,86.91,85.28,88.17,"Good","Mixed trend","Mixed trend",86.14,88.84,0.61,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.54-88.04","Neutral","False",1.3,NA,"2025-08-06 16:05:00"
"TMCI","Small",NA,"No",5.47,5.42,5.12,6.82,"Moderate","Mixed trend","Mixed trend",5.39,6.1,8.05,"Moderate","Value Zone - Price near support","-","5.48-5.48","5.37-5.54","Neutral","False",5.52,-0.85,"2025-08-06 16:00:00"
"TMF","ETF",NA,"No",38.9001,38.51,36.86,39.39,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.48,"Moderate","Price between support and resistance","-","38.54-39.13","38.54-39.26","Neutral","False",3.77,NA,"2025-08-06 16:03:00"
