"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USD","ETF",NA,"No",82.37,82.507,82.592,85.18,-3.3,"Good","Mixed trend","Mixed trend","Oversold",75.08,95.94,1.86,"Moderate","Price between support and resistance","-",80.05,"78.86-80.05","78.57-86.51","Neutral","False",4.39,NA,"2025-08-20 12:42:00"
"ETHE","ETF",NA,"No",35.5,35.503,35.537,34.14,3.98,"Good","Mixed trend","Mixed trend","Oversold",26.04,40.15,0.49,"Hold","Price between support and resistance","-",35.15,"34.58-35.2","34.88-36.13","Neutral","False",4.61,NA,"2025-08-20 12:42:00"
"BULZ","ETF",NA,"No",182.29,182.328,182.221,193.24,-5.67,"Good","Mixed trend","Mixed trend","Neutral",172.12,220.87,3.79,"Moderate","Price between support and resistance","-",175.41,"172.57-175.41","168.8-196.73","Neutral","False",4.72,NA,"2025-08-20 12:40:00"
"AVGO","Large","Moderate","Yes",289.16,289.269,289.466,294.91,-1.95,"Moderate","Mixed trend","Mixed trend","Oversold",270.03,324.51,1.85,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","283.7-294.62","Neutral","False",2.94,2.74,"2025-08-20 12:42:00"
"JPM","Large","Good","Yes",291.24,291.231,291.296,290.66,0.2,"Moderate","Mixed trend","Mixed trend","Neutral",278.12,308.09,1.28,"Moderate","Price between support and resistance","-",290.9,"290.9-290.9","287.13-295.41","Neutral","False",1.36,19.5,"2025-08-20 12:42:00"
"V","Large","Good","Yes",344.53,344.517,344.707,342.45,0.61,"Moderate","Mixed trend","Mixed trend","Neutral",335.37,383.98,4.31,"Moderate","Price between support and resistance","-",346.1,"346.09-346.12","338.57-349.02","Neutral","False",2.19,10.24,"2025-08-20 12:42:00"
"UNH","Large","Good","Yes",297.85,297.987,298.178,304.24,-2.1,"Moderate","Mixed trend","Mixed trend","Oversold",260.53,333.91,0.97,"Hold","Price between support and resistance","-",292.04,"291.89-294.87","294.28-301.53","Neutral","False",5.78,23.09,"2025-08-20 12:42:00"
"NFLX","Large","Good","Yes",1205.17,1205.821,1206.07,1214.15,-0.74,"Good","Mixed trend","Mixed trend","Neutral",1187.98,1371.39,9.67,"Moderate","Value Zone - Price near support","-",1201.86,"1201.86-1201.86","1193.36-1217.1","Neutral","False",2.63,23.43,"2025-08-20 12:42:00"
"HD","Large","Good","Yes",403.835,403.757,403.843,407.2,-0.83,"Moderate","Mixed trend","Mixed trend","Neutral",360.86,423.7,0.46,"Moderate","Price between support and resistance","-",395.92,"395.76-399.8","400.03-407.5","Neutral","False",1.62,14.74,"2025-08-20 12:43:00"
"CRM","Large","Good","Yes",245.65,245.72,245.923,246,-0.14,"Moderate","Mixed trend","Mixed trend","Neutral",229.08,283.04,2.26,"Moderate","Price between support and resistance","-",245.06,"245.06-245.06","243.59-247.7","Neutral","False",3.16,6.4,"2025-08-20 12:43:00"
"PM","Large","Moderate","Yes",172.77,172.847,172.943,168.77,2.37,"Moderate","Mixed trend","Mixed trend","Oversold",163.78,190.9,2.02,"Moderate","Price between support and resistance","-",172.07,"171.86-172.27","169.21-175.12","Neutral","False",2.23,6.75,"2025-08-20 12:43:00"
"WFC","Large","Good","Yes",77.74,77.699,77.736,77.53,0.27,"Moderate","Mixed trend","Mixed trend","Neutral",76.6,86.74,7.88,"Good","Value Zone - Price near support","-",77.78,"77.78-77.78","76.83-78.74","Neutral","False",2.21,5.82,"2025-08-20 12:43:00"
"CVX","Large","Good","Yes",153.06,153.041,153.047,152,0.7,"Good","Mixed trend","Mixed trend","Neutral",145.77,162.12,1.24,"Moderate","Price between support and resistance","-",153.07,"153.07-153.07","152.2-153.89","Neutral","False",2.21,7.77,"2025-08-20 12:43:00"
"ORCL","Large","Good","Yes",232.63,232.571,232.702,234.62,-0.85,"Moderate","Mixed trend","Mixed trend","Neutral",223.5,266.75,3.74,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",232.63,"232.63-232.63","229.67-235.55","Neutral","False",2.66,4.34,"2025-08-20 12:43:00"
"GE","Large","Good","Yes",268.16,268.004,267.966,265.93,0.84,"Good","Mixed trend","Mixed trend","Neutral",249.94,287.85,1.08,"Moderate","Price between support and resistance","-",266.12,"264.74-267.5","265.5-270.87","Neutral","False",2.17,7.02,"2025-08-20 12:43:00"
"MRK","Large","Good","Yes",84.7954,84.76,84.776,84.93,-0.16,"Moderate","Mixed trend","Mixed trend","Neutral",78.64,88.19,0.55,"Moderate","Price between support and resistance","-",85.22,"84.87-85.57","84-85.59","Neutral","False",3.24,6.49,"2025-08-20 12:43:00"
"NOW","Large","Moderate","Yes",891.89,891.885,892.332,886.78,0.58,"Moderate","Mixed trend","Mixed trend","Neutral",840.92,1081.23,3.71,"Hold","Price between support and resistance","-",874.16,"874.05-882.97","882.51-900.49","Neutral","False",3,7.98,"2025-08-20 12:43:00"
"QCOM","Large","Good","Yes",154.63,154.595,154.724,156.25,-1.04,"Moderate","Mixed trend","Mixed trend","Neutral",150.14,167.65,2.9,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",154.63,"154.63-154.63","152.84-156.4","Neutral","False",2.47,10.36,"2025-08-20 12:43:00"
"KLAC","Large","Good","Yes",875.385,875.29,874.96,876.08,-0.08,"Moderate","Mixed trend","Mixed trend","Neutral",864.86,980.89,10.02,"Good","Value Zone - Price near support","-",857.5,"857.87-866.18","863.61-886.86","Neutral","False",3.41,30.4,"2025-08-20 12:43:00"
"EQIX","Large","Moderate","Yes",775.395,775.332,775.838,773.46,0.25,"Moderate","Mixed trend","Mixed trend","Neutral",763.09,933.74,12.87,"Moderate","Value Zone - Price near support","-",759.5,"759.89-767.65","771.38-781.02","Higher","False",1.69,10.13,"2025-08-20 12:43:00"
"VMC","Large","Good","Yes",287.125,287.186,287.204,292.84,-1.95,"Moderate","Mixed trend","Mixed trend","Neutral",262.38,302.8,0.63,"Moderate","Price between support and resistance","-",281.26,"281.38-284.25","284.55-288.12","Neutral","False",1.79,7.2,"2025-08-20 12:43:00"
"VTI","ETF",NA,"No",313.2271,313.152,313.181,314.67,-0.46,"Moderate","Mixed trend","Mixed trend","Neutral",298.81,325.11,0.82,"Moderate","Price between support and resistance","-",306.74,"306.97-310.1","311.35-315.56","Neutral","False",0.81,NA,"2025-08-20 12:43:00"
"IXUS","ETF",NA,"No",79.88,79.87,79.878,79.84,0.05,"Good","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.51,"Moderate","Price between support and resistance","-",78.4,"78.28-79.08","79.65-80.11","Neutral","False",0.86,NA,"2025-08-20 12:43:00"
"VEA","ETF",NA,"No",58.8519,58.843,58.854,58.74,0.19,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.46,"Hold","Price between support and resistance","-",57.82,"57.67-58.26","58.58-59.13","Neutral","False",1.19,NA,"2025-08-20 12:43:00"
"BND","ETF",NA,"No",73.5515,73.557,73.564,73.5,0.07,"Moderate","Mixed trend","Mixed trend","Oversold",71.4,75.44,0.88,"Moderate","Price between support and resistance","-",73.53,"73.53-73.53","73.47-73.64","Neutral","False",0.53,NA,"2025-08-20 12:43:00"
"AGG","ETF",NA,"No",99.1,99.102,99.11,99.02,0.08,"Moderate","Mixed trend","Mixed trend","Neutral",96.19,101.66,0.88,"Hold","Price between support and resistance","-",99.06,"99.06-99.07","99-99.2","Neutral","False",0.51,NA,"2025-08-20 12:43:00"
"SCHH","ETF",NA,"No",21.305,21.306,21.3,21.21,0.45,"Moderate","Mixed trend","Mixed trend","Neutral",20.63,22.3,1.46,"Moderate","Price between support and resistance","-",21.27,"21.27-21.27","21.15-21.46","Neutral","False",1.44,NA,"2025-08-20 12:44:00"
"GDX","ETF",NA,"No",57.99,57.979,57.947,56.6,2.46,"Good","Mixed trend","Mixed trend","Overbought",51.92,60.14,0.35,"Hold","Price between support and resistance","-",57.41,"56.83-57.72","57.85-58.32","Neutral","False",2.98,NA,"2025-08-20 12:44:00"
"XES","ETF",NA,"No",65.19,65.156,64.995,65.29,-0.15,"Moderate","Mixed trend","Mixed trend","Overbought",63.98,71.75,5.41,"Moderate","Value Zone - Price near support","-",63.7,"63.89-64.54","63.74-66.64","Neutral","False",3.28,NA,"2025-08-20 12:21:00"
"FGDL","ETF",NA,"No",44.71,44.685,44.679,44.268,1,"Moderate","Mixed trend","Mixed trend","Neutral",43.51,47.04,1.94,"Moderate","Price between support and resistance","-",44.1,"43.82-44.26","44.56-44.79","Lower","False",2.02,NA,"2025-08-20 12:29:00"
"HGER","ETF",NA,"No",24.405,24.409,24.409,24.26,0.6,"Moderate","Mixed trend","Mixed trend","Oversold",23.92,26.02,3.37,"Moderate","Price between support and resistance","-",23.52,"23.92-24.17","24.2-24.61","Neutral","False",1.28,NA,"2025-08-20 12:37:00"
"FTGC","ETF",NA,"No",24.96,24.956,24.957,24.77,0.77,"Moderate","Mixed trend","Mixed trend","Neutral",24.44,26.6,3.17,"Moderate","Price between support and resistance","-",24.5,"24.46-24.71","24.88-25.04","Neutral","False",1.12,NA,"2025-08-20 12:44:00"
"SPT","Small",NA,"No",14.38,14.391,14.404,14.71,-2.24,"Moderate","Mixed trend","Mixed trend","Neutral",13.58,23.1,10.94,"Moderate","Price between support and resistance","-",13.72,"14.09-14.24","14.15-14.62","Neutral","False",4.54,-0.95,"2025-08-20 12:44:00"
"AMIX","Nano",NA,"No",1.06,1.057,1.057,1.06,0,"Moderate","Mixed trend","Mixed trend","Overbought",1.01,2.7,31.21,"Hold","Price between support and resistance","-",0.98,"1.04-1.05","0.95-1.17","Neutral","False",9.35,-5.33,"2025-08-20 12:39:00"
"ATER","Nano",NA,"No",1.015,1.02,1.014,0.985,3.05,"Moderate","Mixed trend","Mixed trend","Neutral",0.9,1.84,7.04,"Hold","Price between support and resistance","-",0.98,"0.95-0.98","0.95-1.08","Neutral","False",5.58,-1.56,"2025-08-20 12:44:00"
"GTI","Nano",NA,"No",0.0899,0.09,0.09,0.092,-2.28,"Moderate","Mixed trend","Mixed trend","Neutral",0.09,0.17,25.77,"Moderate","Low Value Zone","-",0.09,"0.08-0.08","0.09-0.09","Neutral","False",18.78,-0.02,"2025-08-20 12:43:00"
"ECDA","ETF",NA,"No",0.1372,0.138,0.137,0.134,2.39,"Moderate","Mixed trend","Mixed trend","Neutral",0.13,0.75,79.21,"Moderate","Price between support and resistance","-",0.14,"0.13-0.13","0.13-0.14","Neutral","False",11.83,NA,"2025-08-20 12:38:00"
"TPH","Mid","Good","No",34.43,34.431,34.428,35.02,-1.68,"Moderate","Mixed trend","Mixed trend","Neutral",31.46,36.78,0.79,"Hold","Price between support and resistance","-",34.47,"34.42-34.63","34.1-34.53","Neutral","False",3.27,3.93,"2025-08-20 12:42:00"
"ZS","Large",NA,"No",274.59,274.669,274.757,274.92,-0.12,"Moderate","Mixed trend","Mixed trend","Oversold",268.98,325.64,9.09,"Moderate","Price between support and resistance","-",269.5,"269.1-271.63","270.38-278.82","Neutral","False",2.08,-0.25,"2025-08-20 12:44:00"
"ITRM","Nano",NA,"No",0.7755,0.779,0.778,0.831,-6.68,"Moderate","Mixed trend","Mixed trend","Neutral",0.76,1.31,49.31,"Moderate","Price between support and resistance","-",0.81,"0.77-0.83","0.73-0.8","Neutral","False",6.64,-0.81,"2025-08-20 12:43:00"
"TE","Micro",NA,"No",1.345,1.351,1.353,1.46,-7.88,"Moderate","Mixed trend","Mixed trend","Neutral",1.2,1.72,2.52,"Moderate","Price between support and resistance","-",1.33,"1.33-1.33","1.28-1.39","Neutral","False",7.46,-0.41,"2025-08-20 12:42:00"
"KROS","Small","Poor","No",14.43,14.407,14.398,14.49,-0.41,"Moderate","Mixed trend","Mixed trend","Neutral",13.48,15.74,1.37,"Moderate","Price between support and resistance","-",13.72,"14.14-14.29","13.37-15.51","Neutral","False",4.09,0.32,"2025-08-20 12:44:00"
"MDWD","Micro",NA,"No",17.425,17.448,17.437,17.35,0.43,"Moderate","Mixed trend","Mixed trend","Neutral",16.99,22.12,10.9,"Moderate","Price between support and resistance","-",16.66,"17.07-17.25","17.28-17.6","Neutral","False",3.12,-2.6,"2025-08-20 12:45:00"
"RZLT","Small",NA,"No",6.48,6.479,6.477,6.47,0.15,"Good","Mixed trend","Mixed trend","Neutral",5.03,6.79,0.22,"Hold","Price between support and resistance","-",5.88,"6.25-6.31","6.31-6.65","Neutral","False",3.99,-1.16,"2025-08-20 12:45:00"
"CLDX","Small",NA,"No",21.44,21.411,21.384,24.02,-10.74,"Moderate","Mixed trend","Mixed trend","Overbought",20.93,26.37,9.66,"Moderate","Price between support and resistance","-",21.76,"21.76-21.76","19.86-23.02","Neutral","False",5.56,-3.01,"2025-08-20 12:44:00"
"BZ","Mid","Moderate","No",21.675,21.654,21.652,21.07,2.87,"Good","Mixed trend","Mixed trend","Neutral",18.36,23.18,0.45,"Hold","Price between support and resistance","-",21.64,"20.88-21.64","21.03-22.33","Neutral","False",3.11,0.57,"2025-08-20 12:45:00"
"CYTK","Mid",NA,"No",37.705,37.682,37.745,37.84,-0.36,"Moderate","Mixed trend","Mixed trend","Neutral",34.08,40.36,0.73,"Moderate","Price between support and resistance","-",37.64,"37.64-37.64","37.12-38.23","Higher","False",4.14,-5.12,"2025-08-20 12:45:00"
"KC","Mid",NA,"No",13.79,13.799,13.83,13.62,1.25,"Moderate","Mixed trend","Mixed trend","Oversold",12.87,16.77,3.25,"Moderate","Price between support and resistance","-",13.81,"13.81-13.81","13.24-14.35","Neutral","False",6.63,-1.09,"2025-08-20 12:45:00"
"INVZ","Small",NA,"No",1.6198,1.616,1.616,1.63,-0.63,"Moderate","Mixed trend","Mixed trend","Neutral",1.42,2.14,2.62,"Moderate","Price between support and resistance","-",1.6,"1.56-1.56","1.56-1.68","Neutral","False",8.73,-0.42,"2025-08-20 12:45:00"
"ZIM","Small","Good","No",15.4401,15.432,15.427,15.55,-0.71,"Moderate","Mixed trend","Mixed trend","Neutral",15.08,19.52,11.4,"Moderate","Price between support and resistance","-",15.41,"15.41-15.44","14.66-16.22","Neutral","False",3.93,19.52,"2025-08-20 12:45:00"
"FLNG","Small","Good","No",25.46,25.475,25.505,24.95,2.04,"Moderate","Mixed trend","Mixed trend","Oversold",23.11,26.54,0.46,"Moderate","Price between support and resistance","-",24.5,"23.71-25.21","24.48-26.44","Neutral","False",2.39,1.91,"2025-08-20 12:45:00"
"BR","Large","Good","Yes",263.125,263.08,263,262.92,0.08,"Good","Mixed trend","Mixed trend","Overbought",238.67,278.04,0.61,"Moderate","Price between support and resistance","-",263.1,"263.1-263.1","261.55-263.68","Neutral","False",1.47,7.1,"2025-08-20 12:45:00"
"OPRA","Small","Moderate","No",15.8154,15.803,15.808,16.17,-2.19,"Moderate","Mixed trend","Mixed trend","Neutral",15.22,21.12,8.91,"Moderate","Price between support and resistance","-",15.78,"15.75-15.8","15.29-16.35","Neutral","False",3.18,0.93,"2025-08-20 12:45:00"
"EVH","Small",NA,"No",9,8.994,8.983,9,0,"Moderate","Mixed trend","Mixed trend","Neutral",8.6,12.34,8.31,"Moderate","Price between support and resistance","-",8.8,"8.74-8.8","8.87-9.13","Neutral","False",7.91,-1.6,"2025-08-20 12:45:00"
"ITRN","Small","Good","No",36.19,36.24,36.143,36.34,-0.41,"Moderate","Mixed trend","Mixed trend","Neutral",35.2,43.86,7.71,"Hold","Price between support and resistance","-",35.28,"35.1-35.6","34.74-37.64","Neutral","False",2.48,2.77,"2025-08-20 12:43:00"
"SY","Small",NA,"No",4.01,4.002,3.986,3.71,8.09,"Moderate","Mixed trend","Mixed trend","Overbought",3.37,6.42,3.78,"Moderate","Price between support and resistance","-",3.97,"3.84-3.84","3.69-4.33","Neutral","False",8.48,-0.89,"2025-08-20 12:44:00"
"PANW","Large","Moderate","Yes",186.92,187.069,187.138,181.56,2.95,"Moderate","Mixed trend","Mixed trend","Neutral",171.96,215.13,1.89,"Hold","Price between support and resistance","-",185.05,"182.64-182.64","184.03-189.81","Neutral","False",4.98,1.6,"2025-08-20 12:45:00"
"HITI","Micro",NA,"No",3.0291,3.026,3.029,3.06,-1.01,"Moderate","Mixed trend","Mixed trend","Neutral",2.24,3.18,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.02,"3.02-3.03","2.88-3.18","Neutral","False",2.62,-0.09,"2025-08-20 12:45:00"
"CRGO","Micro",NA,"No",3.3443,3.347,3.365,3.37,-0.76,"Moderate","Mixed trend","Mixed trend","Oversold",2.5,3.89,0.64,"Hold","Price between support and resistance","-",2.94,"3.26-3.31","3.16-3.53","Neutral","False",5.18,-0.43,"2025-08-20 12:46:00"
"PEP","Large","Good","Yes",151.76,151.742,151.811,152.16,-0.26,"Moderate","Mixed trend","Mixed trend","Neutral",134.15,158.1,0.36,"Hold","Price between support and resistance","-",152.04,"152.04-152.04","150.36-153.16","Neutral","False",1.51,5.49,"2025-08-20 12:46:00"
"FLO","Mid","Good","No",15.875,15.873,15.885,15.72,0.99,"Moderate","Mixed trend","Mixed trend","Neutral",15.41,17.34,3.15,"Moderate","Price between support and resistance","-",15.91,"15.89-15.92","15.71-16.04","Neutral","False",2.69,1.04,"2025-08-20 12:46:00"
"NOAH","Small","Moderate","No",11.82,11.811,11.802,11.96,-1.17,"Moderate","Mixed trend","Mixed trend","Overbought",11.28,12.96,2.11,"Good","Price between support and resistance","-",11.76,"11.58-11.7","11.56-12.08","Neutral","False",2.44,0.97,"2025-08-20 12:46:00"
"SGML","Small",NA,"No",6.145,6.131,6.122,6.41,-4.13,"Moderate","Mixed trend","Mixed trend","Neutral",5.3,7.75,1.9,"Hold","Price between support and resistance","-",5.88,"5.82-5.94","5.9-6.39","Neutral","False",6.99,-0.41,"2025-08-20 12:46:00"
"AAPU","ETF",NA,"No",26.25,26.271,26.303,27.18,-3.42,"Moderate","Downtrend","Mixed trend","Oversold",22.25,28.96,0.68,"Hold","Price between support and resistance","-",26.63,"26.54-26.91","25.85-26.64","Neutral","False",4.57,NA,"2025-08-20 12:40:00"
"DPST","ETF",NA,"No",93.66,93.792,93.892,94.29,-0.67,"Moderate","Downtrend","Mixed trend","Oversold",86.73,110.05,2.36,"Moderate","Price between support and resistance","-",92.12,"91.79-92.72","91.23-96.09","Higher","False",5.48,NA,"2025-08-20 12:40:00"
"TMF","ETF",NA,"No",37.35,37.369,37.404,37.23,0.32,"Moderate","Downtrend","Mixed trend","Oversold",36.17,40.68,2.81,"Good","Price between support and resistance","-",37.26,"37.24-37.36","37.06-37.64","Neutral","False",3.17,NA,"2025-08-20 12:41:00"
"ULTY","ETF",NA,"No",5.681,5.685,5.686,5.73,-0.86,"Moderate","Downtrend","Mixed trend","Neutral",5.65,6.61,29.05,"Moderate","Value Zone - Price near support","-",5.64,"5.63-5.72","5.64-5.73","Neutral","False",2.23,NA,"2025-08-20 12:42:00"
"TT","Large","Good","Yes",424.67,424.749,425.019,428.79,-0.96,"Moderate","Downtrend","Mixed trend","Oversold",420.81,486.92,16.14,"Moderate","Value Zone - Price near support","-",416.5,"416.18-420.42","422.01-427.58","Neutral","False",1.2,12.69,"2025-08-20 12:43:00"
"NSSC","Small","Good","No",29.98,30.007,30.059,30.8,-2.66,"Moderate","Downtrend","Mixed trend","Oversold",28.89,33.22,2.97,"Good","Price between support and resistance","-",30.05,"30.05-30.05","29-30.25","Neutral","False",2.65,1.22,"2025-08-20 12:43:00"
"CYCU","ETF",NA,"No",0.2841,0.285,0.285,0.285,-0.32,"Moderate","Mixed trend","Downtrend","Neutral",0.27,0.5,13.66,"Moderate","Price between support and resistance","-",0.28,"0.28-0.28","0.27-0.3","Neutral","False",7.35,NA,"2025-08-20 12:45:00"
