"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",525.46,520.21,504.41,541.3,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.52,"Moderate","Price between support and resistance","-","525.88-532","522.84-527.08","Neutral","False",1.46,13.62,"2025-08-06 15:18:00"
"MSFU","ETF",NA,"No",54.82,54.27,51.73,58.27,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.85,"Moderate","Price between support and resistance","-","54.85-55.04","53.82-55.54","Neutral","False",2.92,NA,"2025-08-06 15:16:00"
"MSTU","ETF",NA,"No",7.1728,7.17,6.27,272.74,"Moderate","Mixed trend","Mixed trend",7.17,8.74,595.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","6.98-7.26","7.04-7.31","Neutral","False",12.43,NA,"2025-08-06 15:17:00"
"MTCH","Mid","Moderate","Yes",37.38,36.97,32.82,38.13,"Good","Uptrend","Uptrend",33.15,36.53,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36-37.94","36.34-38.42","Neutral","True",2.25,2.02,"2025-08-06 15:25:00"
"MUU","ETF",NA,"No",18.445,18.14,16.91,26.52,"Moderate","Mixed trend","Mixed trend",18.17,21.67,11.82,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.81-19.08","Neutral","False",6.77,NA,"2025-08-06 15:16:00"
"MYGN","Small",NA,"No",5.6199,5.25,4.12,5.73,"Moderate","Uptrend","Uptrend",4.16,4.93,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.56","5.35-5.88","Neutral","True",6.56,-1.12,"2025-08-06 15:15:00"
"NAIL","ETF",NA,"No",69.07,68.38,59.01,69.86,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.11,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.61-70.54","Neutral","False",8.46,NA,"2025-08-06 15:15:00"
"NE","Mid","Good","No",27.82,27.54,25.93,28.77,"Moderate","Mixed trend","Uptrend",26.19,28.95,0.69,"Moderate","Price between support and resistance","-","27.6-28.63","26.84-28.82","Neutral","False",4.12,2.97,"2025-08-06 15:25:00"
"NFLX","Large","Good","Yes",1176.79,1165.02,1134.15,1228.49,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.7,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1168.64-1189.07","Neutral","False",2.65,23.42,"2025-08-06 15:19:00"
"NFXL","ETF",NA,"No",55.56,55,52.12,65.03,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.57,"Hold","Value Zone - Price near support","-","55.36-55.52","53.88-57.19","Neutral","False",5.25,NA,"2025-08-06 15:14:00"
"NFXS","ETF",NA,"No",14.2465,14.1,13.75,14.64,"Moderate","Uptrend","Mixed trend",13.97,14.71,1.69,"Moderate","Value Zone - Price near support","-","14.22-14.27","14.04-14.46","Neutral","False",2.52,NA,"2025-08-06 15:14:00"
"NI","Large","Moderate","Yes",42.28,41.86,40.86,43.25,"Good","Downtrend","Mixed trend",41.27,43.57,1.27,"Moderate","Price between support and resistance","-","42.27-43.06","41.36-43.19","Neutral","False",1.94,1.85,"2025-08-06 15:12:00"
"NIO","Large",NA,"No",4.6,4.55,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.37,"Moderate","Price between support and resistance","-","4.54-4.66","4.55-4.65","Neutral","False",3.58,-1.63,"2025-08-06 15:14:00"
"NOMD","Mid","Moderate","No",15.34,15.19,14.79,15.55,"Moderate","Mixed trend","Downtrend",16.44,17.66,-2.11,"Hold","Low Value Zone - Price below support","-","15.34-15.88","14.85-15.83","Neutral","True",2.61,1.62,"2025-08-06 15:24:00"
"NOW","Large","Moderate","Yes",909.975,900.88,873.4,928.17,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.81,"Moderate","Low Value Zone","-","904.64-909.77","904.59-915.22","Neutral","False",3.05,7.97,"2025-08-06 15:20:00"
"NRG","Large","Good","Yes",150.405,148.9,142.87,153.41,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.67,"Moderate","Low Value Zone","-","149.34-150.5","141.76-161.13","Neutral","True",4.05,6.29,"2025-08-06 15:12:00"
"NTR","Large","Moderate","No",58.39,57.81,56.73,149.06,"Moderate","Mixed trend","Mixed trend",58.37,61.61,167.46,"Moderate","Value Zone - Price near support","-","58.43-59.03","57.9-58.9","Neutral","False",1.86,1.06,"2025-08-06 15:12:00"
"NUWE","Nano","Good","No",5.22,5.07,4.05,5.32,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-15.55,"Hold","Low Value Zone","-","5.02-5.12","5.04-5.34","Neutral","False",20.19,630.42,"2025-08-06 15:16:00"
"NVAX","Small","Poor","No",7.515,7.4,6.61,7.71,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.22,"Moderate","Price between support and resistance","-","6.88-7.92","7.04-8","Neutral","True",6.2,2.75,"2025-08-06 15:24:00"
"NVDA","Large","Good","Yes",179.11,177.32,166.6,181.26,"Good","Mixed trend","Mixed trend",168.28,182.76,0.34,"Moderate","Elevated Zone - Price near resistance","-","176.18-178.66","177.86-180.35","Neutral","False",2.91,3.1,"2025-08-06 15:13:00"
"NVDD","ETF",NA,"No",4.102,4.06,3.89,4.18,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.5,"Moderate","Low Value Zone - Price below support","-","4.11-4.17","4.06-4.15","Neutral","False",4.2,NA,"2025-08-06 15:15:00"
"NVDU","ETF",NA,"No",125.3,124.05,111.22,128.64,"Good","Uptrend","Mixed trend",112.34,129.53,0.33,"Hold","Price between support and resistance","-","122.96-125.18","122.39-128.45","Neutral","False",6.04,NA,"2025-08-06 15:16:00"
"NVO","Large","Good","No",45.17,44.72,42.08,46.57,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","45.16-47.4","44.45-45.9","Neutral","False",5.9,3.65,"2025-08-06 15:12:00"
"NYT","Large","Moderate","No",62.02,61.38,52.59,63.26,"Good","Mixed trend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.95","59.94-64.38","Neutral","True",1.19,1.83,"2025-08-06 15:12:00"
"O","Large","Moderate","Yes",57.005,56.43,55.56,57.81,"Moderate","Uptrend","Mixed trend",56.19,58.31,1.61,"Moderate","Value Zone - Price near support","-","57-57.38","56.78-57.23","Neutral","False",1.55,1.1,"2025-08-06 15:12:00"
"OC","Large","Good","No",148.54,147.05,135.66,151.51,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","146.21-149.98","Neutral","False",3.05,7.15,"2025-08-06 15:12:00"
"OESX","ETF",NA,"No",0.7,0.68,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.67-0.68","0.59-0.81","Neutral","True",6.87,NA,"2025-08-06 15:22:00"
"OGS","Mid","Good","No",73.85,73.11,71.08,74.41,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.41,"Hold","Elevated Zone - Price near resistance","-","73.74-74.47","72.94-75.08","Neutral","False",2.21,4.14,"2025-08-06 15:25:00"
"OPFI","Small",NA,"No",11.335,10.96,10.41,11.84,"Moderate","Uptrend","Mixed trend",10.52,12.21,1.07,"Hold","Price between support and resistance","-","10.85-11.06","10.59-12.08","Neutral","True",4.23,-0.41,"2025-08-06 15:24:00"
"OPRA","Small","Moderate","No",16.39,16.23,15.71,27.01,"Moderate","Uptrend","Mixed trend",16.35,17.91,39.86,"Hold","Value Zone - Price near support","-","16.27-16.42","16.22-16.53","Neutral","False",3.18,0.93,"2025-08-06 15:25:00"
"ORCL","Large","Good","Yes",255.3865,252.83,234.83,258.51,"Good","Mixed trend","Mixed trend",237.2,260.41,0.28,"Moderate","Elevated Zone - Price near resistance","-","252.89-254.56","252.89-257.89","Neutral","False",2.68,4.35,"2025-08-06 15:19:00"
"OSUR","Micro",NA,"No",2.865,2.84,2.67,2.92,"Moderate","Downtrend","Mixed trend",2.97,3.4,-5.23,"Moderate","Low Value Zone - Price below support","-","2.86-2.88","2.61-3.08","Neutral","True",6,-0.42,"2025-08-06 15:22:00"
"OXY","Large","Moderate","Yes",42.385,41.96,40.57,43.23,"Moderate","Mixed trend","Mixed trend",42.62,45.41,-12.92,"Moderate","Value Zone - Price near support","-","42.64-43.49","41.94-42.83","Neutral","False",3.31,2.47,"2025-08-06 15:12:00"
"PAAS","Large","Moderate","No",29.225,28.93,27.21,29.54,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.33,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.09-29.38","Neutral","False",3.07,0.86,"2025-08-06 15:12:00"
"PALU","ETF",NA,"No",18.5,18.1,16.22,18.87,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.75,"Hold","Low Value Zone","-","18.1-18.1","18.23-19","Neutral","False",10.37,NA,"2025-08-06 15:15:00"
"PAYC","Large","Good","Yes",222.755,220.53,212.5,227.21,"Moderate","Mixed trend","Downtrend",224.95,243.43,-9.42,"Moderate","Value Zone - Price near support","-","221.32-224.22","219.32-226.28","Neutral","True",3.64,7.03,"2025-08-06 15:12:00"
"PAYO","Mid","Moderate","No",7.455,7.28,6.4,7.6,"Good","Mixed trend","Uptrend",6.46,7.14,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.38","7.06-7.86","Neutral","True",4.41,0.28,"2025-08-06 15:15:00"
"PBR","Large","Moderate","No",12.915,12.79,12.35,13.06,"Moderate","Mixed trend","Mixed trend",12.47,13.15,0.53,"Moderate","Elevated Zone - Price near resistance","-","12.96-13.22","12.66-13.06","Neutral","True",2.74,1.34,"2025-08-06 15:13:00"
"PCRX","Small",NA,"No",22.13,21.91,21.23,25.95,"Moderate","Mixed trend","Mixed trend",21.88,24.37,8.95,"Good","Value Zone - Price near support","-","22.13-23.19","20.89-23.4","Neutral","False",3.11,-2.24,"2025-08-06 15:23:00"
"PDSB","Micro",NA,"No",1.11,1.1,1.01,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-10.83,"Hold","Value Zone - Price near support","-","1.11-1.11","1.04-1.18","Neutral","False",8.17,-0.94,"2025-08-06 15:22:00"
"PFE","Large","Good","Yes",23.995,23.76,23.04,26.04,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.07,"Good","Value Zone - Price near support","-","23.98-24.71","23.78-24.12","Neutral","False",3,1.89,"2025-08-06 15:14:00"
"PG","Large","Good","Yes",153.11,151.58,148.71,161.01,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.7,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.6-154.05","Neutral","False",1.89,6.52,"2025-08-06 15:19:00"
"PHGE","Nano","Moderate","No",0.678,0.6,0.43,0.69,"Good","Mixed trend","Uptrend",0.43,0.59,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.52-0.67","0.61-0.75","Neutral","True",5.41,23.03,"2025-08-06 15:21:00"
"PILL","ETF",NA,"No",5.51,5.45,5.13,6.98,"Moderate","Uptrend","Mixed trend",5.44,6.04,7.84,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.23-5.79","Neutral","False",6.04,NA,"2025-08-06 15:04:00"
"PLNT","Mid","Moderate","No",106.86,102.22,99.8,111.89,"Good","Uptrend","Downtrend",104.51,112.41,2.36,"Good","Price between support and resistance","-","102.22-102.22","97.94-119.29","Neutral","True",2.37,2.11,"2025-08-06 15:24:00"
"PLTD","ETF",NA,"No",7.12,7.05,6.51,7.26,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3,"Hold","Low Value Zone - Price below support","-","7.02-7.34","7.02-7.22","Neutral","False",7.6,NA,"2025-08-06 15:16:00"
"PLTR","Large","Moderate","Yes",177.29,175.12,153.02,180.84,"Good","Mixed trend","Uptrend",154.57,176.17,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","175.27-179.31","Neutral","False",4.13,0.29,"2025-08-06 15:13:00"
"PLTU","ETF",NA,"No",101,98.94,77.95,103.02,"Good","Mixed trend","Uptrend",78.74,99.06,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","97.78-104.22","Neutral","False",8.33,NA,"2025-08-06 15:16:00"
"PM","Large","Moderate","Yes",166.875,165.21,161.52,170.4,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.49,"Hold","Price between support and resistance","-","167.16-167.81","165.56-167.94","Neutral","False",2.23,6.76,"2025-08-06 15:19:00"
"PNW","Large","Good","Yes",92.88,91.95,88.59,93.26,"Good","Mixed trend","Mixed trend",89.48,93.77,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.15-93.6","Higher","False",1.59,5.05,"2025-08-06 15:12:00"
"POWL","Mid","Good","No",228.85,226.56,213.17,242.15,"Good","Mixed trend","Mixed trend",215.32,244.64,1.17,"Moderate","Price between support and resistance","-","227.76-228.67","217.61-239.51","Neutral","True",4.67,14.22,"2025-08-06 15:23:00"
"PR","Large","Good","No",13.555,13.42,12.98,17.86,"Moderate","Mixed trend","Mixed trend",13.51,14.46,18.65,"Good","Value Zone - Price near support","-","13.6-13.84","13.37-13.74","Neutral","False",3.28,1.64,"2025-08-06 15:13:00"
"PRGO","Mid",NA,"No",23.5,22.91,22.26,23.8,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.41,"Hold","Low Value Zone","-","22.74-23.08","22-25.05","Neutral","True",2.82,-1.2,"2025-08-06 15:24:00"
"PTC","Large","Moderate","Yes",217.07,214.9,197.56,217.46,"Good","Mixed trend","Uptrend",199.56,218.7,0.09,"Hold","Elevated Zone - Price near resistance","-","215.28-217.01","215.93-218.21","Neutral","False",2.37,4.25,"2025-08-06 15:24:00"
"PXS","Nano","Poor","No",2.99,2.92,2.8,3.06,"Moderate",NA,"Mixed trend",2.83,3.08,0.56,"Moderate","Price between support and resistance","-","2.91-2.94","2.98-3.19","Higher","False",4.21,0.65,"2025-08-06 14:58:00"
"QCOM","Large","Good","Yes",146,144.54,140.87,148.92,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.61,"Moderate","Low Value Zone","-","144.83-145.89","144.87-147.14","Neutral","False",2.54,10.36,"2025-08-06 15:20:00"
"QDEL","Small",NA,"No",23.48,23.25,22.03,23.95,"Moderate","Mixed trend","Mixed trend",24.1,27.39,-6.28,"Hold","Low Value Zone - Price below support","-","23.39-25.35","22.32-24.61","Neutral","False",5.22,-5.23,"2025-08-06 15:25:00"
"QLD","ETF",NA,"No",123.56,122,115.71,124.64,"Good","Uptrend","Mixed trend",116.88,125.81,0.34,"Moderate","Elevated Zone - Price near resistance","-","120.47-123.53","122.66-124.46","Neutral","False",2.77,NA,"2025-08-06 15:18:00"
"QLYS","Mid","Good","No",132.02,129.19,125.59,142.31,"Moderate","Uptrend","Mixed trend",130.26,140.75,4.96,"Moderate","Value Zone - Price near support","-","128.52-129.86","129.67-134.36","Neutral","True",2.79,4.88,"2025-08-06 15:25:00"
"QQQ","ETF",NA,"No",567.2649,561.59,543.64,570.12,"Good","Mixed trend","Mixed trend",549.13,574.25,0.39,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.5-569.03","Neutral","False",1.38,NA,"2025-08-06 15:17:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.98","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.42,107.34,105.53,110.24,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.58,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.41-109.42","Neutral","False",1.68,2.03,"2025-08-06 15:13:00"
"RERE","Small","Moderate","No",3.42,3.39,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.1,"Moderate","Price between support and resistance","-","3.41-3.45","3.36-3.48","Neutral","False",6.51,0.09,"2025-08-06 15:25:00"
"RETL","ETF",NA,"No",8.685,8.47,7.69,8.75,"Good","Uptrend","Uptrend",7.77,8.84,0.17,"Moderate","Elevated Zone - Price near resistance","-","8.4-8.54","8.55-8.95","Neutral","False",4.95,NA,"2025-08-06 15:16:00"
"REZI","Mid","Poor","No",28.305,28.02,24.38,28.41,"Good","Mixed trend","Mixed trend",24.63,28.37,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.18-28.49","27.55-29.09","Neutral","False",3.22,0.3,"2025-08-06 15:25:00"
"RGLD","Large","Good","No",161.38,159.77,154.77,166.05,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.38,"Hold","Price between support and resistance","-","160.35-161.42","160.43-162.51","Neutral","False",2.69,6.04,"2025-08-06 15:13:00"
"RIGL","Small","Good","No",30.24,28.92,21.04,30.84,"Good","Mixed trend","Uptrend",21.25,27.27,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","29.24-32.02","Neutral","True",4.28,2.09,"2025-08-06 15:15:00"
"RIVN","Large",NA,"No",11.7754,11.66,11.22,12.01,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.42,"Hold","Low Value Zone","-","11.59-12.04","11.43-12.12","Neutral","False",3.79,-3.69,"2025-08-06 15:13:00"
"RNA","Mid",NA,"No",47.46,46.99,35,48.41,"Good","Mixed trend","Uptrend",35.35,43.14,-0.36,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","41.49-53.34","Neutral","True",4.94,-3,"2025-08-06 15:14:00"
"RNG","Mid",NA,"No",29.59,29.29,24.55,30.18,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.77","28.27-30.91","Neutral","True",3.52,-0.43,"2025-08-06 15:14:00"
"ROK","Large","Good","Yes",324.3,321.06,313.87,326.04,"Good","Mixed trend","Mixed trend",328.88,354.66,-6.63,"Moderate","Low Value Zone","-","322.17-322.17","249.67-402.75","Neutral","True",2.24,7.92,"2025-08-06 15:13:00"
"RPRX","Large","Good","No",37.27,36.9,35.83,37.88,"Good","Mixed trend","Mixed trend",36.19,38.11,0.77,"Moderate","Price between support and resistance","-","37.08-37.6","36.58-37.95","Higher","False",2.13,2.45,"2025-08-06 15:13:00"
"RRGB","Micro",NA,"No",5.5091,5.45,5.1,5.62,"Moderate","Mixed trend","Mixed trend",5.65,6.72,-8.83,"Moderate","Low Value Zone","-","5.46-5.59","5.37-5.66","Neutral","False",6.46,-4.25,"2025-08-06 15:20:00"
"RRX","Mid","Moderate","No",146.455,144.99,140.87,162.71,"Moderate","Mixed trend","Mixed trend",142.29,155.62,2.2,"Good","Price between support and resistance","-","146.54-148.62","105.11-187.11","Neutral","True",2.79,3.5,"2025-08-06 15:25:00"
"RYTM","Mid",NA,"No",89.895,89,80.91,91.2,"Good","Mixed trend","Mixed trend",81.73,91.76,0.23,"Moderate","Price between support and resistance","-","89.6-90.4","88.46-91.32","Neutral","False",3.75,-3.01,"2025-08-06 15:24:00"
"SCHB","ETF",NA,"No",24.3992,24.16,23.52,24.53,"Moderate","Uptrend","Mixed trend",23.76,24.71,0.48,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.4","24.31-24.48","Neutral","False",1.62,NA,"2025-08-06 15:20:00"
"SCHD","ETF",NA,"No",26.655,26.39,25.99,27.12,"Moderate","Mixed trend","Mixed trend",26.33,27.32,2.06,"Good","Value Zone - Price near support","-","26.65-26.82","26.58-26.73","Neutral","False",1.52,NA,"2025-08-06 15:20:00"
"SCHH","ETF",NA,"No",21.018,20.81,20.44,21.76,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.64,"Good","Value Zone - Price near support","-","21-21.18","20.94-21.06","Neutral","False",1.79,NA,"2025-08-06 15:20:00"
"SDCI","ETF",NA,"No",21.68,21.46,21.18,22.43,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.31,"Good","Value Zone - Price near support","-","21.68-21.68","20.79-22.57","Neutral","False",1.3,NA,"2025-08-06 15:21:00"
"SEAT","Mid",NA,"No",26.25,25.8,4.44,26.78,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","16.56-35.9","Neutral","False",10.22,-25.8,"2025-08-06 15:14:00"
"SGOL","ETF",NA,"No",32.16,31.84,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.61,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.06-32.26","Neutral","False",1.98,NA,"2025-08-06 15:21:00"
"SHO","Small","Poor","No",8.725,8.62,8.39,9.1,"Moderate","Uptrend","Mixed trend",8.6,9.07,2.73,"Good","Value Zone - Price near support","-","8.54-8.7","8.62-8.82","Neutral","True",2.66,0.1,"2025-08-06 15:24:00"
"SHOP","Large","Moderate","No",153.85,149.74,119.14,156.93,"Good","Uptrend","Uptrend",120.34,141.86,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-153.47","147.9-162.85","Neutral","True",3.85,1.23,"2025-08-06 15:13:00"
"SIFY","Small",NA,"No",8.4531,8.35,5.94,8.62,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.47","8.16-9.15","Neutral","True",3.79,-0.2,"2025-08-06 15:14:00"
"SJM","Large",NA,"Yes",109.335,108.24,105.29,111.23,"Moderate","Mixed trend","Mixed trend",106.35,112.36,1.01,"Moderate","Price between support and resistance","-","109.45-109.81","108.56-110.11","Higher","False",2.15,-11.57,"2025-08-06 15:24:00"
"SMCI","Large","Good","Yes",46.2625,45.8,42.34,47.19,"Moderate","Mixed trend","Downtrend",51.25,60.27,-2.81,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.4-47.17","Neutral","True",7.55,1.84,"2025-08-06 15:13:00"
"SMCL","ETF",NA,"No",14.5497,14.4,12.28,14.96,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.43,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","13.72-15.34","Neutral","True",14.77,NA,"2025-08-06 15:18:00"
"SMCX","ETF",NA,"No",38.95,38.56,32.76,40.07,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.41,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","36.89-41","Neutral","True",15.05,NA,"2025-08-06 15:18:00"
"SMCY","ETF",NA,"No",17.07,16.9,15.22,17.41,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.27,"Hold","Low Value Zone","-","16.66-17.71","16.67-17.46","Neutral","True",9.96,NA,"2025-08-06 15:18:00"
"SNAP","Large",NA,"No",7.695,7.69,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.3,"Hold","Buy signal generated - watch for further decline","Buy Signal","7.49-7.9","7.49-7.9","Neutral","True",4.32,-0.31,"2025-08-06 15:13:00"
"SOXL","ETF",NA,"No",23.915,23.68,22.26,28.01,"Moderate","Mixed trend","Mixed trend",23.22,27.16,4.67,"Moderate","Price between support and resistance","-","23.51-24.17","23.52-24.32","Neutral","False",5.97,NA,"2025-08-06 15:17:00"
"SOXS","ETF",NA,"No",8.0423,7.96,7.06,10,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.46,"Hold","Price between support and resistance","-","7.97-8.29","7.91-8.17","Neutral","False",11.39,NA,"2025-08-06 15:17:00"
"SPDN","ETF",NA,"No",10.1302,10.03,9.82,11.44,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.11,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 15:13:00"
"SPR","Mid",NA,"No",39.615,39.22,38.21,40.96,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.63,"Moderate","Price between support and resistance","-","39.77-39.89","38.26-40.87","Neutral","False",1.24,-18.22,"2025-08-06 15:25:00"
"SPXL","ETF",NA,"No",183.9,182.06,171.53,186.77,"Good","Mixed trend","Mixed trend",173.26,188.43,0.43,"Moderate","Price between support and resistance","-","181.08-183.89","182.31-185.45","Neutral","False",4.9,NA,"2025-08-06 15:17:00"
"SPY","ETF",NA,"No",632.84,626.51,610.12,635.87,"Good","Uptrend","Mixed trend",616.28,640.56,0.47,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.81","631.21-634.47","Neutral","False",1.61,NA,"2025-08-06 15:17:00"
"SSRM","Mid","Moderate","No",15.085,14.39,12.27,15.39,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.54-15.92","Neutral","True",3.75,0.41,"2025-08-06 15:15:00"
"STE","Large","Moderate","Yes",221.34,219.13,215.4,225.77,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-5.5,"Moderate","Value Zone - Price near support","-","220.79-222.5","218.58-224.12","Neutral","False",1.7,6.16,"2025-08-06 15:13:00"
"SUPN","Mid","Moderate","No",43.14,42.71,34.1,44,"Good","Mixed trend","Uptrend",34.44,40.48,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","42.95-42.95","41.56-44.64","Neutral","True",2.25,1.11,"2025-08-06 15:15:00"
"SWX","Mid","Moderate","No",78.75,77.88,75.74,79.9,"Good","Uptrend","Mixed trend",76.51,80.2,0.65,"Moderate","Elevated Zone - Price near resistance","-","77.35-78.42","76.82-80.85","Neutral","False",2.01,3.12,"2025-08-06 15:24:00"
"SYRE","Small",NA,"No",15.865,15.71,14.66,16.18,"Moderate","Uptrend","Mixed trend",15.99,17.97,-17.47,"Moderate","Low Value Zone","-","15.79-16.06","15.25-16.62","Neutral","False",6.67,-3.06,"2025-08-06 15:22:00"
"T","Large","Good","Yes",27.705,27.43,26.81,28.43,"Moderate","Mixed trend","Mixed trend",27.33,28.48,2.03,"Moderate","Value Zone - Price near support","-","27.74-28","27.54-27.87","Neutral","False",2.24,1.75,"2025-08-06 15:20:00"
"TECL","ETF",NA,"No",103.1299,101.75,93.97,105.8,"Good","Uptrend","Mixed trend",94.92,107.26,0.5,"Moderate","Price between support and resistance","-","100.36-103.14","101.61-104.65","Neutral","False",5.55,NA,"2025-08-06 15:17:00"
"TKO","Large","Moderate","Yes",156.705,155.14,150.16,159.84,"Moderate","Mixed trend","Downtrend",161.56,172.42,-3.24,"Hold","Low Value Zone - Price below support","-","156.66-161.21","151.98-159.43","Neutral","True",3.21,1.98,"2025-08-06 15:13:00"
"TLT","ETF",NA,"No",87.85,86.97,85.28,88.21,"Good","Mixed trend","Mixed trend",86.14,88.84,0.58,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.59-88.11","Neutral","False",1.3,NA,"2025-08-06 15:17:00"
"TMCI","Small",NA,"No",5.485,5.43,5.13,6.62,"Moderate","Mixed trend","Mixed trend",5.39,6.1,6.6,"Moderate","Value Zone - Price near support","-","5.48-5.48","5.38-5.56","Neutral","False",5.52,-0.85,"2025-08-06 15:24:00"
