"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF",NA,"No",448.92,448.88,449.05,-0.03,"Good","Mixed trend","Mixed trend",428.1,462.35,0.64,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","447.73-450.1","Neutral","False",0.97,NA,"2025-08-19 15:44:00"
"VTI","ETF",NA,"No",314.53,314.518,316.59,-0.65,"Good","Mixed trend","Mixed trend",298.49,325.11,0.66,"Moderate","Price between support and resistance","-",314.7,"314.27-315.62","313.68-315.08","Neutral","False",0.81,NA,"2025-08-19 15:45:00"
"SCHB","ETF",NA,"No",24.6501,24.649,24.82,-0.68,"Good","Mixed trend","Mixed trend",23.39,25.48,0.66,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.58-24.69","Neutral","False",0.73,NA,"2025-08-19 15:45:00"
"VXUS","ETF",NA,"No",71.345,71.353,71.56,-0.3,"Good","Mixed trend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.12-71.58","Neutral","False",1.19,NA,"2025-08-19 15:45:00"
"IXUS","ETF",NA,"No",79.81,79.818,80.07,-0.32,"Good","Mixed trend","Mixed trend",75.56,82.04,0.53,"Moderate","Price between support and resistance","-",79.89,"79.78-79.95","79.65-79.92","Neutral","False",0.86,NA,"2025-08-19 15:45:00"
"VEA","ETF",NA,"No",58.735,58.737,58.81,-0.13,"Good","Mixed trend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-",58.72,"58.71-58.91","58.64-58.83","Neutral","False",1.19,NA,"2025-08-19 15:45:00"
"AGG","ETF",NA,"No",99.025,99.025,98.83,0.2,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-",99.01,"98.98-99.03","98.96-99.09","Neutral","False",0.51,NA,"2025-08-19 15:45:00"
"VT","ETF",NA,"No",132.78,132.784,133.45,-0.5,"Good","Mixed trend","Mixed trend",125.92,136.89,0.6,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.49-133.08","Neutral","False",0.91,NA,"2025-08-19 15:45:00"
"GLD","ETF",NA,"No",305.28,305.263,306.95,-0.54,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.9,"Good","Value Zone - Price near support","-",305.71,"305.45-306.5","304.44-305.86","Neutral","False",1.95,NA,"2025-08-19 15:45:00"
"IAUM","ETF",NA,"No",33.065,33.065,33.25,-0.56,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.74,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.94-33.14","Neutral","False",1.97,NA,"2025-08-19 15:45:00"
"SGOL","ETF",NA,"No",31.6135,31.614,31.79,-0.56,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.85,"Good","Value Zone - Price near support","-",31.64,"31.63-31.64","31.51-31.67","Neutral","False",1.97,NA,"2025-08-19 15:45:00"
"GLDM","ETF",NA,"No",65.6546,65.653,66.01,-0.54,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.78,"Good","Value Zone - Price near support","-",65.7,"65.7-65.7","65.47-65.85","Neutral","False",1.96,NA,"2025-08-19 15:45:00"
"AAAU","ETF",NA,"No",32.7499,32.744,32.91,-0.49,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.75,"Good","Value Zone - Price near support","-",32.76,"32.74-32.81","32.62-32.88","Neutral","False",1.97,NA,"2025-08-19 15:45:00"
"GDX","ETF",NA,"No",56.655,56.66,58.1,-2.49,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.72,"Hold","Price between support and resistance","-",56.75,"56.74-56.77","56.21-56.91","Neutral","False",2.98,NA,"2025-08-19 15:45:00"
"XES","ETF",NA,"No",65.16,65.172,65.98,-1.24,"Moderate","Mixed trend","Mixed trend",63.98,71.75,5.61,"Good","Value Zone - Price near support","-",63.7,"63.86-64.51","63.94-66.38","Neutral","False",3.28,NA,"2025-08-19 15:45:00"
"FGDL","ETF",NA,"No",44.29,44.33,44.43,-0.32,"Moderate","Mixed trend","Mixed trend",43.51,47.04,3.5,"Good","Value Zone - Price near support","-",43.12,"43.4-43.85","43.89-44.79","Higher","False",2.02,NA,"2025-08-19 15:42:00"
"SDCI","ETF",NA,"No",21.935,21.93,21.98,-0.2,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.78,"Moderate","Price between support and resistance","-",21.56,"21.49-21.71","21.86-22","Neutral","False",1.21,NA,"2025-08-19 15:26:00"
"VWO","ETF",NA,"No",51.365,51.364,51.75,-0.74,"Good","Mixed trend","Mixed trend",48.64,53.03,0.61,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.21-51.45","Neutral","False",1.15,NA,"2025-08-19 15:45:00"
NA,"ETF",NA,"No",4.3199,4.318,5.1,-15.3,"Moderate","Mixed trend","Mixed trend",3.87,32.19,61.31,"Hold","Price between support and resistance","-",3.92,"4.21-4.28","4.09-4.55","Neutral","False",10.48,NA,"2025-08-19 15:46:00"
"CMBT","Small","Good","No",8.33,8.34,8.66,-3.81,"Moderate","Mixed trend","Mixed trend",8.23,10.25,19.04,"Moderate","Value Zone - Price near support","-",7.84,"8.16-8.25","8.13-8.45","Neutral","False",3.45,1.28,"2025-08-19 15:46:00"
"GOGL","Small","Moderate","No",7.875,7.883,8.2,-3.96,"Moderate","Mixed trend","Mixed trend",7.72,9.25,8.93,"Moderate","Price between support and resistance","-",7.96,"7.91-8.01","7.76-7.94","Neutral","False",3.27,0.57,"2025-08-19 15:46:00"
"AIP","Small",NA,"No",9.13,9.15,9.52,-4.1,"Moderate","Mixed trend","Mixed trend",8.87,14.61,20.8,"Moderate","Price between support and resistance","-",9.35,"9.12-9.4","8.88-9.3","Neutral","False",6.32,-0.81,"2025-08-19 15:46:00"
"JOYY","Mid",NA,"No",49.355,49.355,50.11,-1.51,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-1379.57,"Moderate","Low Value Zone","-",48.02,"48.36-48.86","48.45-50.42","Neutral","False",1.51,-2.48,"2025-08-19 15:45:00"
"CING","Nano",NA,"No",3.78,3.81,4.16,-9.13,"Moderate","Mixed trend","Mixed trend",3.49,6.15,8.19,"Moderate","Price between support and resistance","-",3.81,"3.7-3.74","3.59-3.86","Neutral","False",7.91,-4.03,"2025-08-19 15:45:00"
"SCWO","ETF",NA,"No",0.2499,0.248,0.247,1.17,"Moderate","Mixed trend","Mixed trend",0.21,0.45,5.67,"Moderate","Price between support and resistance","-",0,"0.24-0.25","0.24-0.26","Neutral","False",14.8,NA,"2025-08-19 15:44:00"
"PHGE","Nano",NA,"No",0.51,0.507,0.522,-2.3,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.12,"Moderate","Price between support and resistance","-",0.5,"0.41-0.5","0.44-0.57","Neutral","False",7.32,-0.02,"2025-08-19 15:42:00"
"BTAI","ETF",NA,"No",4.86,4.883,5.67,-14.29,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.28,"Hold","Price between support and resistance","-",4.81,"4.79-4.79","4.68-5.09","Higher","False",11.68,NA,"2025-08-19 15:46:00"
"ZYME","Small",NA,"No",14.015,14.007,14.05,-0.25,"Moderate","Mixed trend","Mixed trend",12.44,15.34,0.84,"Hold","Price between support and resistance","-",13.88,"13.6-13.6","11.99-16.63","Higher","False",3.82,-0.98,"2025-08-19 15:45:00"
"SBET","Mid",NA,"No",18.285,18.302,20.12,-9.12,"Moderate","Mixed trend","Mixed trend",18.15,50.64,235.63,"Moderate","Value Zone - Price near support","-",17.64,"17.91-18.1","17.83-18.6","Neutral","False",20.21,-13.58,"2025-08-19 15:46:00"
"EYPT","Small",NA,"No",11.01,11.009,11.33,-2.82,"Moderate","Mixed trend","Mixed trend",9.41,11.95,0.59,"Hold","Price between support and resistance","-",10.78,"10.79-10.9","10.66-11.36","Neutral","False",5.99,-2.69,"2025-08-19 15:47:00"
"IGC","Nano",NA,"No",0.366,0.367,0.38,-3.68,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.38,"Moderate","Price between support and resistance","-",0.37,"0.37-0.37","0.34-0.39","Higher","False",5.12,-0.08,"2025-08-19 15:45:00"
"BR","Large","Good","Yes",262.425,262.397,260.06,0.91,"Good","Mixed trend","Mixed trend",238.24,278.04,0.65,"Hold","Price between support and resistance","-",262.03,"262.03-262.03","260.95-263.89","Neutral","False",1.47,7.1,"2025-08-19 15:47:00"
"SY","Small",NA,"No",3.71,3.71,3.615,2.63,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.89,"Moderate","Price between support and resistance","-",3.72,"3.69-3.74","3.55-3.87","Neutral","False",8.48,-0.89,"2025-08-19 15:47:00"
"PFXF","ETF",NA,"No",17.75,17.746,17.78,-0.17,"Good","Mixed trend","Mixed trend",16.9,18.22,0.56,"Moderate","Price between support and resistance","-",17.64,"17.4-17.57","17.69-17.81","Neutral","False",0.64,NA,"2025-08-19 15:46:00"
"CRGO","Micro",NA,"No",3.37,3.381,3.61,-6.65,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.65,"Hold","Price between support and resistance","-",2.94,"3.3-3.34","3.16-3.58","Neutral","False",5.18,-0.43,"2025-08-19 15:39:00"
"FLO","Mid","Good","No",15.75,15.751,15.77,-0.13,"Moderate","Mixed trend","Mixed trend",15.46,17.34,5.5,"Moderate","Value Zone - Price near support","-",15.78,"15.78-15.79","15.62-15.88","Neutral","False",2.69,1.04,"2025-08-19 15:47:00"
"NOAH","Small","Moderate","No",11.96,11.967,12.08,-0.99,"Moderate","Mixed trend","Mixed trend",11.28,12.96,1.47,"Moderate","Price between support and resistance","-",11.97,"11.97-11.97","11.66-12.26","Higher","False",2.44,0.97,"2025-08-19 15:47:00"
"TOUR","ETF",NA,"No",0.81,0.808,0.809,0.12,"Moderate","Mixed trend","Mixed trend",0.76,1.03,4.2,"Hold","Price between support and resistance","-",0.8,"0.79-0.8","0.75-0.87","Neutral","False",4.15,NA,"2025-08-19 15:47:00"
"ITRG","Small","Moderate","No",1.845,1.844,1.92,-3.91,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.43,"Hold","Price between support and resistance","-",1.83,"1.82-1.84","1.78-1.91","Neutral","False",5.88,0.11,"2025-08-19 15:47:00"
"SGML","Small",NA,"No",6.415,6.413,6.45,-0.54,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.19,"Hold","Price between support and resistance","-",6.39,"6.38-6.39","6.22-6.67","Neutral","False",6.99,-0.41,"2025-08-19 15:47:00"
"MAXN","Micro","Moderate","No",3.86,3.888,4.28,-9.81,"Moderate","Mixed trend","Mixed trend",3.44,5.08,2.88,"Moderate","Price between support and resistance","-",3.89,"3.77-3.82","3.63-4.14","Neutral","False",9.76,34.66,"2025-08-19 15:43:00"
"GLOB","Mid","Moderate","No",68.62,68.61,68.28,0.5,"Moderate","Mixed trend","Mixed trend",64.35,107.81,9.17,"Hold","Price between support and resistance","-",68.6,"68.6-68.6","67.48-69.77","Neutral","False",5.27,2.45,"2025-08-19 15:48:00"
"HURA","Micro",NA,"No",2.9692,2.978,3.09,-3.91,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.87,"Moderate","Price between support and resistance","-",2.94,"2.94-2.94","2.86-3.09","Neutral","False",7.24,-0.74,"2025-08-19 15:48:00"
"VNRX","Micro",NA,"No",0.6795,0.676,0.683,-0.51,"Moderate","Mixed trend","Mixed trend",0.61,0.96,4.16,"Moderate","Price between support and resistance","-",0.68,"0.67-0.67","0.65-0.71","Neutral","False",8.45,-0.24,"2025-08-19 15:46:00"
"QUBT","Mid",NA,"No",14.845,14.866,15.895,-6.61,"Moderate","Mixed trend","Mixed trend",14.59,22.37,29.34,"Moderate","Value Zone - Price near support","-",14.97,"14.93-15.02","14.51-15.05","Neutral","False",8.39,-0.74,"2025-08-19 15:48:00"
"DOCU","Large","Good","No",70.87,70.913,71.7,-1.16,"Moderate","Mixed trend","Mixed trend",66.8,83.57,3.12,"Moderate","Price between support and resistance","-",71.39,"71.01-71.58","70.19-71.55","Higher","False",3.61,5.26,"2025-08-19 15:48:00"
"VUZI","Micro",NA,"No",1.905,1.905,1.99,-4.27,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-52.57,"Hold","Value Zone - Price near support","-",1.9,"1.87-1.89","1.86-1.95","Neutral","False",7.21,-0.52,"2025-08-19 15:48:00"
"XLE","ETF",NA,"No",84.955,84.983,85.05,-0.11,"Moderate","Downtrend","Mixed trend",83.74,91.46,5.35,"Moderate","Value Zone - Price near support","-",84.64,"84.63-84.94","84.55-85.36","Neutral","False",1.84,NA,"2025-08-19 15:45:00"
"FENY","ETF",NA,"No",23.4254,23.432,23.49,-0.28,"Moderate","Downtrend","Mixed trend",23.14,25.32,6.53,"Moderate","Value Zone - Price near support","-",23.39,"23.38-23.51","23.3-23.55","Neutral","False",1.86,NA,"2025-08-19 15:45:00"
"BDSX","ETF",NA,"No",0.4012,0.406,0.425,-5.6,"Moderate","Downtrend","Mixed trend",0.31,0.48,0.94,"Moderate","Price between support and resistance","-",0,"0.39-0.4","0.36-0.45","Neutral","False",9.88,NA,"2025-08-19 15:44:00"
"TNXP","Small","Good","No",36.8832,36.953,40.07,-7.95,"Moderate","Downtrend","Mixed trend",35.04,71.55,18.78,"Moderate","Price between support and resistance","-",37.03,"37.03-37.03","34.48-39.29","Neutral","False",8.36,2537,"2025-08-19 15:47:00"
"MTA","Small",NA,"No",4.115,4.116,4.35,-5.4,"Moderate","Downtrend","Mixed trend",3.81,4.52,1.33,"Moderate","Price between support and resistance","-",3.92,"4.04-4.08","4-4.16","Neutral","False",4.47,-0.05,"2025-08-19 15:47:00"
"IVVD","ETF",NA,"No",0.5711,0.567,0.581,-1.7,"Moderate","Uptrend","Downtrend",0.53,1.05,12.65,"Moderate","Price between support and resistance","-",0.57,"0.56-0.58","0.55-0.59","Neutral","False",8.4,NA,"2025-08-19 15:46:00"
"URAA","ETF",NA,"No",25.7499,25.72,28.89,-10.87,"Moderate","Mixed trend","Downtrend",26.72,34.06,-8.57,"Hold","Low Value Zone - Price below support","-",25.48,"25.24-25.49","23.06-26.31","Neutral","False",5.04,NA,"2025-08-19 15:42:00"
"ULTY","ETF",NA,"No",5.74,5.745,5.9,-2.71,"Moderate","Mixed trend","Downtrend",5.8,6.61,-15.6,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.7-5.77","Neutral","False",2.23,NA,"2025-08-19 15:42:00"
"HGER","ETF",NA,"No",24.255,24.255,24.35,-0.39,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.27,"Moderate","Value Zone - Price near support","-",23.52,"23.76-24.01","24.1-24.41","Neutral","False",1.28,NA,"2025-08-19 15:45:00"
