"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNES","ETF",NA,"No",5.53,5.47,4.68,5.62,"Moderate","Strong Downtrend","Mixed trend",4.73,5.66,0.16,"Price between support and resistance","5.48-5.48","5.39-5.61","False",5.3,NA,"2025-08-04 12:10:00"
"SOFI","Large","Poor","No",21.18,20.97,19.68,23.24,"Moderate","Strong Downtrend","Downtrend",19.88,23.96,2.14,"Price between support and resistance","20.78-21.51","20.79-21.57","False",3.65,0.5,"2025-08-04 12:03:00"
"SOHU","Small","Moderate","No",15.41,14.18,13.44,15.53,"Moderate","Strong Downtrend","Mixed trend",14.24,15.85,0.37,"Price between support and resistance","13.11-15.25","13.39-17.36","False",5.2,3.7,"2025-08-04 12:08:00"
"SONN","ETF",NA,"No",2.62,2.59,2.29,5.38,"Moderate","Strong Downtrend","Downtrend",2.91,7.82,-18.19,"Low Value Zone - Price below support","2.62-2.83","2.41-2.83","False",11.87,NA,"2025-08-04 12:08:00"
"SOXL","ETF",NA,"No",25.055,24.57,22.7,26.42,"Good","Mixed trend","Mixed trend",23.11,27.15,1.08,"Price between support and resistance","24.35-24.78","24.74-25.36","False",7.61,NA,"2025-08-04 12:04:00"
"SOXS","ETF",NA,"No",7.695,7.62,6.75,25.5,"Moderate","Strong Downtrend","Downtrend",7.64,9.75,39.65,"Value Zone - Price near support","7.7-7.81","7.59-7.8","False",11.46,NA,"2025-08-04 12:05:00"
"SPCB","Nano","Moderate","No",8.68,8.28,7.77,10.4,"Moderate","Uptrend","Downtrend",8.75,10.1,-21.58,"Low Value Zone","8.28-8.28","6.86-10.5","False",6.15,0.78,"2025-08-04 12:01:00"
"SPDN","ETF",NA,"No",10.1798,10.08,9.87,11.08,"Moderate","Strong Downtrend","Downtrend",10.13,10.59,8.09,"Value Zone - Price near support","10.18-10.24","10.13-10.2","False",2.07,NA,"2025-08-04 12:05:00"
"SPG","Large","Good","Yes",163.28,161.65,158.11,166.07,"Good","Strong Downtrend","Mixed trend",159.71,167.64,1.22,"Price between support and resistance","163.02-163.02","162.69-164.74","False",2.07,6.28,"2025-08-04 12:02:00"
"SPOT","Large","Moderate","No",670.5,663.8,631.45,697.82,"Moderate","Mixed trend","Downtrend",637.83,705.48,1.07,"Price between support and resistance","665.98-666.08","652.09-688.99","False",4.11,4.39,"2025-08-04 12:03:00"
"SPRY","ETF",NA,"No",17.44,17.26,16.42,18.35,"Moderate","Mixed trend","Mixed trend",16.82,18.41,1.57,"Price between support and resistance","17.11-17.42","17.09-17.79","False",4.89,NA,"2025-08-04 12:08:00"
"SPXL","ETF",NA,"No",181.48,179.02,170.11,184.91,"Good","Strong Downtrend","Mixed trend",172.26,187.24,0.62,"Price between support and resistance","177.44-180.61","180.5-183.3","False",4.98,NA,"2025-08-04 12:05:00"
"SPY","ETF",NA,"No",629.83,623.53,608.79,634,"Good","Mixed trend","Mixed trend",614.94,639.12,0.62,"Elevated Zone - Price near resistance","625.33-628.66","628.77-631.53","False",1.64,NA,"2025-08-04 12:05:00"
"T","Large","Good","Yes",27.69,27.41,26.78,28.11,"Moderate","Uptrend","Downtrend",27.05,28.38,1.07,"Price between support and resistance","27.58-27.73","27.51-27.87","False",2.24,1.75,"2025-08-04 12:07:00"
"TECL","ETF",NA,"No",101.8,100.78,93.24,105.15,"Good","Mixed trend","Mixed trend",94.18,106.4,0.6,"Price between support and resistance","101.05-101.56","100.89-103.58","False",5.64,NA,"2025-08-04 12:05:00"
"TGTX","Mid","Poor","No",29.96,29.66,28.29,30.62,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.18,"Low Value Zone - Price below support","28.43-34","26.69-31.61","True",4.62,0.25,"2025-08-04 12:03:00"
"TLT","ETF",NA,"No",88.0979,87.22,84.97,88.03,"Good","Uptrend","Mixed trend",85.83,88.5,0.18,"Elevated Zone - Price near resistance","87.25-87.74","87.93-88.39","False",1.38,NA,"2025-08-04 12:05:00"
"TMC","ETF",NA,"No",5.505,5.45,4.9,6.83,"Moderate","Strong Downtrend","Downtrend",5.79,7.51,-7.02,"Low Value Zone - Price below support","5.4-6.78","5-6.02","True",10,NA,"2025-08-04 12:09:00"
"TMDX","Mid","Moderate","No",130.88,128.66,111.38,130.24,"Moderate","Downtrend","Mixed trend",112.51,130.01,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","127.66-129.65","126.38-135.35","False",3.54,1.99,"2025-08-04 12:03:00"
"TMF","ETF",NA,"No",39.315,38.56,36.49,38.98,"Good","Mixed trend","Mixed trend",36.86,39.24,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","38.13-38.98","39.09-39.71","False",4.23,NA,"2025-08-04 12:05:00"
"TNA","ETF",NA,"No",34.01,33.22,31.2,36,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.63,"Price between support and resistance","33.05-33.39","33.77-34.37","False",6.08,NA,"2025-08-04 12:05:00"
"TPOR","ETF",NA,"No",24.02,23.62,22.09,31.79,"-",NA,"Mixed trend",23.64,27.41,9.01,"Value Zone - Price near support","23.5-23.74","23.12-24.92","False",6.48,NA,"2025-08-04 12:01:00"
"TQQQ","ETF",NA,"No",87,85.63,80.75,88.99,"Good","Strong Downtrend","Mixed trend",81.83,90.43,0.66,"Price between support and resistance","84.64-86.63","86.53-87.82","False",5.7,NA,"2025-08-04 12:05:00"
"TREE","ETF",NA,"No",50.43,48.84,42.43,49.99,"Moderate","Strong Downtrend","Uptrend",42.86,50.32,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","48.1-49.57","48.81-52.09","False",5.29,NA,"2025-08-04 12:09:00"
"TROW","Large","Good","Yes",105.685,104.63,98.54,106.41,"Good","Uptrend","Mixed trend",99.54,106.83,0.19,"Elevated Zone - Price near resistance","105.34-105.34","105.15-107.24","False",2.36,8.92,"2025-08-04 12:09:00"
"TRVI","ETF",NA,"No",7.275,7.2,6.87,7.69,"Good","Uptrend","Downtrend",6.94,7.83,1.64,"Price between support and resistance","7.22-7.25","7.13-7.42","False",4.48,NA,"2025-08-04 12:09:00"
"TSEM","Mid","Moderate","No",50.09,46.27,43.29,48.06,"Moderate","Strong Downtrend","Uptrend",43.73,48.74,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","49.28-52.22","False",2.91,1.8,"2025-08-04 12:03:00"
"TSLA","Large","Moderate","No",307.8319,304.75,287.23,379.08,"Moderate","Strong Downtrend","Downtrend",304.26,334.43,7.44,"Value Zone - Price near support","304.26-309","303.96-311.63","False",5.75,1.69,"2025-08-04 12:03:00"
"TSLL","ETF",NA,"No",10.6501,10.54,9.32,12.09,"Moderate","Strong Downtrend","Downtrend",10.67,13.02,-115.35,"Low Value Zone","10.37-10.76","10.38-10.93","False",11.6,NA,"2025-08-04 12:05:00"
"TSLS","ETF",NA,"No",7.945,7.87,7.33,8.43,"Moderate","Downtrend","Downtrend",7.6,8.42,1.38,"Price between support and resistance","7.84-8","7.81-8.08","False",6.78,NA,"2025-08-04 12:05:00"
"TSMX","ETF",NA,"No",35.1455,34.79,32.85,36.73,"Good","Uptrend","Mixed trend",33.18,37.31,1.1,"Price between support and resistance","34.84-34.84","34.55-35.75","False",4.93,NA,"2025-08-04 12:05:00"
"TSMZ","ETF",NA,"No",16.2201,15.98,15.34,23.92,"-","Mixed trend","Downtrend",16.17,17.5,23.5,"Value Zone - Price near support","15.9-16.06","16.16-16.27","False",3.99,NA,"2025-08-04 11:43:00"
"TSN","Large","Moderate","Yes",54.95,53.95,51.98,55.05,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,0.15,"Elevated Zone - Price near resistance","53.71-54.19","53.51-56.41","False",1.57,2.57,"2025-08-04 12:02:00"
"TT","Large","Good","Yes",434.77,430.42,424.31,459.92,"Good","Mixed trend","Downtrend",429.52,466.26,6,"Value Zone - Price near support","433.5-439.61","430.34-439.23","False",1.42,12.69,"2025-08-04 12:06:00"
"TU","Large","Moderate","No",15.775,15.62,15.37,17.19,"Moderate","Downtrend","Mixed trend",15.7,16.49,9.77,"Value Zone - Price near support","15.71-15.76","15.38-16.17","False",1.59,0.47,"2025-08-04 12:09:00"
"TYD","ETF",NA,"No",25.58,25.32,24.32,25.49,"Moderate","Mixed trend","Downtrend",24.57,25.62,0.04,"Elevated Zone - Price near resistance","25.45-25.45","25.43-25.61","True",1.91,NA,"2025-08-04 12:00:00"
"TZA","ETF",NA,"No",11.445,11.33,10.58,13.47,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,4.56,"Price between support and resistance","11.46-11.73","11.31-11.53","False",6.6,NA,"2025-08-04 12:05:00"
"UBOT","ETF",NA,"No",23.16,22.81,21.47,23.51,"Good","Strong Downtrend","Mixed trend",21.69,23.8,0.44,"Price between support and resistance","22.7-22.93","22.88-23.44","True",3.44,NA,"2025-08-04 12:01:00"
"ULTY","ETF",NA,"No",6.085,6.02,5.87,6.36,"Moderate","Strong Downtrend","Downtrend",6.01,6.31,3.02,"Value Zone - Price near support","6.02-6.07","6.06-6.12","False",2.59,NA,"2025-08-04 12:05:00"
"UNH","Large","Good","Yes",238.7,236.31,221.33,265.47,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,-3.26,"Low Value Zone - Price below support","238.3-241.75","235.65-241.75","False",6.34,23.11,"2025-08-04 12:06:00"
"UNIT","Mid","Poor","No",8.27,7.12,5.05,7.25,"Good","Uptrend","Uptrend",5.1,6.85,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-8.03","6.76-9.77","False",4.55,0.13,"2025-08-04 12:03:00"
"URAA","ETF",NA,"No",28.25,27.68,25.97,30.54,"-",NA,"Mixed trend",26.23,31.15,1.43,"Price between support and resistance","27.4-27.97","25.78-30.72","False",5.19,NA,"2025-08-04 11:52:00"
"UTES","ETF",NA,"No",83.695,82.86,77.1,83.21,"Good","Downtrend","Uptrend",77.88,83.36,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","83.25-83.25","82.94-84.45","False",1.42,NA,"2025-08-04 12:06:00"
"UTSL","ETF",NA,"No",44.3619,43.34,38.88,43.71,"Good","Uptrend","Uptrend",39.27,43.62,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.81","43.89-45.89","False",4.28,NA,"2025-08-04 12:03:00"
"V","Large","Good","Yes",342.245,338.82,330.93,402.32,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,14.44,"Value Zone - Price near support","342.2-342.6","340.89-343.67","False",2.33,10.25,"2025-08-04 12:06:00"
"VALE","Large","Moderate","No",9.785,9.69,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.42,"Price between support and resistance","9.8-9.8","9.64-9.93","False",2.74,1.22,"2025-08-04 12:03:00"
"VCIG","Nano","Moderate","No",0.9883,0.96,0.8,1.45,"Moderate","Strong Downtrend","Downtrend",1.19,1.83,-4.29,"Low Value Zone","0.95-0.98","0.94-1.05","False",17.13,57.61,"2025-08-04 12:08:00"
"VCIT","ETF",NA,"No",83.165,82.33,81.02,83.17,"Good","Mixed trend","Uptrend",81.84,83.69,0.4,"Value Zone - Price near support","83.02-83.02","83.04-83.29","True",0.66,NA,"2025-08-04 12:05:00"
"VEA","ETF",NA,"No",56.695,56.13,55.17,57.37,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.22,"Value Zone - Price near support","56.66-56.66","56.36-57.02","False",1.24,NA,"2025-08-04 12:07:00"
"VERB","Nano","Moderate","No",17.46,14.64,9.58,16.15,"Moderate","Mixed trend","Uptrend",9.68,15.98,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.6-17.68","13.89-21.25","True",8.1,0.73,"2025-08-04 12:08:00"
"VFC","Mid","Poor","No",12.67,12.52,11.54,14.07,"Moderate","Downtrend","Mixed trend",11.74,14.24,1.68,"Price between support and resistance","12.52-12.52","11.97-13.68","False",7.86,0.27,"2025-08-04 12:03:00"
"VGT","ETF",NA,"No",688.1226,681.24,657.87,696.64,"Good","Uptrend","Mixed trend",664.52,701.31,0.56,"Elevated Zone - Price near resistance","686.05-686.33","682.8-696.59","False",2,NA,"2025-08-04 12:07:00"
"VIPS","Mid","Moderate","No",15.305,15.15,14.74,15.89,"Moderate","Mixed trend","Mixed trend",14.92,16.09,2.04,"Price between support and resistance","15.23-15.25","15.12-15.48","False",2.71,1.94,"2025-08-04 12:08:00"
"VIVK","ETF",NA,"No",1.05,1.01,0.9,1.19,"Moderate","Uptrend","Downtrend",0.91,1.25,1.43,"Price between support and resistance","1-1.02","0.88-1.19","False",8.8,NA,"2025-08-04 12:07:00"
"VMC","Large","Good","Yes",284.94,282.09,262.81,288.02,"Good","Uptrend","Uptrend",265.46,281.48,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-283.06","283.91-288.85","False",1.79,7.2,"2025-08-04 12:07:00"
"VNOM","Large","Good","No",37.06,36.5,35.11,41.74,"Moderate","Strong Downtrend","Downtrend",36.67,39.46,6.07,"Value Zone - Price near support","36.32-36.69","36.64-37.62","False",3.81,3.95,"2025-08-04 12:02:00"
"VNQ","ETF",NA,"No",90,89.1,87.25,91.08,"Good","Mixed trend","Mixed trend",88.22,91.85,1.04,"Price between support and resistance","89.33-89.33","89.59-90.43","False",2.08,NA,"2025-08-04 12:07:00"
"VOO","ETF",NA,"No",578.92,573.13,559.71,582.92,"Good","Strong Downtrend","Mixed trend",565.36,587.48,0.63,"Elevated Zone - Price near resistance","574.71-577.9","577.72-581.02","False",1.65,NA,"2025-08-04 12:05:00"
"VPU","ETF",NA,"No",188.35,185.52,178.01,187.26,"Good","Strong Downtrend","Uptrend",179.81,188.26,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","184.58-186.47","187.78-189.89","False",1.38,NA,"2025-08-04 12:06:00"
"VT","ETF",NA,"No",129.98,128.68,125.91,130.8,"Good","Mixed trend","Mixed trend",127.18,131.84,0.66,"Elevated Zone - Price near resistance","129.78-129.86","129.6-130.35","False",1.25,NA,"2025-08-04 12:07:00"
"VTI","ETF",NA,"No",309.85,305.2,299.45,310.76,"Good","Mixed trend","Mixed trend",302.47,314.41,0.62,"Elevated Zone - Price near resistance","303.65-306.75","309.33-311.1","False",1.66,NA,"2025-08-04 12:07:00"
"VWO","ETF",NA,"No",49.9353,49.44,48.62,50.61,"Good","Mixed trend","Mixed trend",49.11,50.94,1.22,"Value Zone - Price near support","49.95-50.02","49.21-50.63","False",1.25,NA,"2025-08-04 12:07:00"
"VXUS","ETF",NA,"No",68.975,68.29,67.13,69.74,"Moderate","Strong Downtrend","Mixed trend",67.81,70.39,1.22,"Value Zone - Price near support","68.99-68.99","68.76-69.2","False",1.24,NA,"2025-08-04 12:07:00"
"W","ETF",NA,"No",72.915,70.65,59.08,70.83,"Good","Mixed trend","Uptrend",59.68,69.92,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","69.29-72","68.41-77.44","False",4.58,NA,"2025-08-04 12:09:00"
"WAT","Large","Good","Yes",287.16,281.3,269.85,309.86,"Moderate","Strong Downtrend","Downtrend",293.31,318.2,-5.05,"Low Value Zone","279.5-283.1","279.11-295.38","False",4.07,11.03,"2025-08-04 12:03:00"
"WEBL","ETF",NA,"No",29.3133,29.02,27.66,30.86,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.51,"Price between support and resistance","29-29.05","28.67-29.96","False",4.67,NA,"2025-08-04 12:04:00"
"WFC","Large","Good","Yes",77.005,76.23,74.53,80.96,"Moderate","Strong Downtrend","Downtrend",77.62,83.09,-9.88,"Value Zone - Price near support","77.16-78.1","76.56-77.22","False",2.23,5.82,"2025-08-04 12:06:00"
"WIX","Mid","Moderate","No",129.26,127.97,121.33,142.13,"Moderate","Downtrend","Downtrend",135.82,151.32,-3.36,"Low Value Zone","128.81-129.68","127.39-130.13","False",5.19,2.53,"2025-08-04 12:08:00"
"WMB","Large","Moderate","Yes",60.635,60.03,57.49,61.22,"Moderate","Strong Downtrend","Downtrend",58.07,61.67,0.4,"Elevated Zone - Price near resistance","60.5-60.75","60.15-61.14","False",2.44,1.86,"2025-08-04 12:03:00"
"WMT","Large","Moderate","Yes",99.44,98.45,95.3,99.57,"Moderate","Uptrend","Mixed trend",96.26,100.01,0.18,"Elevated Zone - Price near resistance","98.15-99.43","98.65-100.23","False",1.56,2.34,"2025-08-04 12:06:00"
"WOW","ETF",NA,"No",3.385,3.33,3.2,3.68,"Moderate","Mixed trend","Downtrend",3.46,3.8,-5.27,"Low Value Zone","3.31-3.34","3.35-3.48","False",3.67,NA,"2025-08-04 12:09:00"
"WRD","ETF",NA,"No",8.71,8.62,7.87,9.82,"Good","Uptrend","Mixed trend",8.74,10.65,-63.21,"Low Value Zone","8.63-8.8","8.6-8.79","False",8.77,NA,"2025-08-04 12:09:00"
"XES","ETF",NA,"No",64.06,63.1,60.84,93.85,"-",NA,"Mixed trend",63.87,68.83,25.66,"Value Zone - Price near support","62.78-63.42","63.79-64.43","False",3.58,NA,"2025-08-04 12:04:00"
"XHR","Small","Moderate","No",12.76,12.5,12.04,13,"Moderate","Strong Downtrend","Mixed trend",12.16,13.28,0.87,"Price between support and resistance","12.4-12.61","12.61-12.91","False",2.68,0.63,"2025-08-04 12:09:00"
"XLE","ETF",NA,"No",85.49,84.64,82.68,90.97,"Moderate","Strong Downtrend","Downtrend",84.82,88.83,5.01,"Value Zone - Price near support","85.23-85.73","84.76-86.2","False",2.31,NA,"2025-08-04 12:07:00"
"XLF","ETF",NA,"No",51.6999,51.18,50.24,53,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.43,"Value Zone - Price near support","51.55-51.76","51.56-51.84","False",1.85,NA,"2025-08-04 12:05:00"
"XLU","ETF",NA,"No",87.175,86.3,82.32,86.88,"Good","Strong Downtrend","Uptrend",83.15,87.13,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","86.88-86.89","86.89-87.87","False",1.4,NA,"2025-08-04 12:06:00"
"XOM","Large","Good","Yes",108.34,107.26,104.49,127.88,"Moderate","Strong Downtrend","Downtrend",107.91,114.05,13.31,"Value Zone - Price near support","108.19-109.15","107.4-109.28","False",2.58,7.04,"2025-08-04 12:06:00"
"YALA","Small","Moderate","No",7.9114,7.83,7.28,8.12,"Moderate","Mixed trend","Mixed trend",7.35,8.04,0.24,"Elevated Zone - Price near resistance","7.86-7.92","7.32-8.49","False",3.74,0.77,"2025-08-04 12:09:00"
"YANG","ETF",NA,"No",29.14,28.85,26.11,36.83,"Moderate","Mixed trend","Downtrend",28.5,32.38,5.06,"Price between support and resistance","28.66-29.13","28.79-29.49","False",9.51,NA,"2025-08-04 12:05:00"
"YINN","ETF",NA,"No",42.33,41.91,39.91,45.42,"Moderate","Strong Downtrend","Mixed trend",40.75,45.96,2.29,"Price between support and resistance","42.16-42.76","41.92-42.74","False",4.77,NA,"2025-08-04 12:05:00"
"YMM","Large","Moderate","No",10.895,10.51,10.05,31,"Moderate","Mixed trend","Downtrend",10.88,12.09,86.81,"Value Zone - Price near support","10.2-10.82","10.48-11.34","True",4.36,0.5,"2025-08-04 12:03:00"
"ZEPP","ETF",NA,"No",17.5,15.82,10.6,16.31,"Good","Uptrend","Uptrend",10.71,16.22,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.65-17","15.61-19.36","True",6.98,NA,"2025-08-04 12:09:00"
"ZYXI","ETF",NA,"No",1.7,1.61,1.44,2.85,"Moderate","Mixed trend","Downtrend",1.64,2.41,11.22,"Price between support and resistance","1.61-1.61","1.4-2","True",10.44,NA,"2025-08-04 12:10:00"
NA,"ETF",NA,"No",4.5,4.43,3.98,4.84,"Moderate","Mixed trend","Downtrend",5.51,13.1,-8.48,"Low Value Zone","4.36-4.5","3.97-5.03","False",10.17,NA,"2025-08-04 12:04:00"
