"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"SQM","Basic Materials","Specialty Chemicals","Chile","Large","Moderate","No",57.48,NA,NA,54.55,5.37,"-","Good","Neutral","Uptrend","Hold","-","Neutral",43.34,56.92,0.21,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"55.92-58.18","Lower","Neutral","41.26-67.84","False",4.18,1.67,"2025-11-17 04:55:00","","","","","","2025-11-17 04:55:00","2025-11-17 04:55:00",2025-11-17 04:55:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.21,0.07,0,36.9,4.18,0.0418,39.77,NA,39.77,5,0,0,26.38
"TE","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",3.47,3.441,NA,3.36,3.27,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.83,5.43,3.93,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"3.39-3.49","Lower","Neutral","0.96-5.05","False",8.87,-0.54,"2025-11-17 04:57:00","","","","","","2025-11-17 04:57:00","2025-11-17 04:57:00",2025-11-17 04:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.93,1,0,51,8.87,0.0887,37.63,NA,37.63,1,0,0,22.6325
"TLRY","Healthcare","Drug Manufacturers - Specialty & Generic","Canada","Small",NA,"No",1.07,1.066,NA,1.08,-0.93,"-1.28","Moderate","Neutral","Mixed trend","Hold","-","Neutral",1.07,2.37,119.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"1.05-1.08","Neutral","Neutral","0.34-1.85","False",8.44,-2.42,"2025-11-17 04:54:00","","","","","","2025-11-17 04:54:00","2025-11-17 04:54:00",2025-11-17 04:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,119.66,1,0.5,61,8.44,0.0844,48.06,NA,48.06,1,0,0,25.24
"TOI","Healthcare","Medical Care Facilities","United States","Small",NA,"No",3.99,NA,NA,3.97,0.5,"-","Moderate","Neutral","Uptrend","MomentumPullback","-","Neutral",2.96,4.99,1.01,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","3.98-4","Higher","Neutral","2.06-5.88","True",8.82,-0.67,"2025-11-17 04:28:00","","","","","","2025-11-17 04:28:00","2025-11-17 04:28:00",2025-11-17 04:28:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.01,0.336666666666667,1,70.7333333333333,8.82,0.0882,70.5466666666667,NA,70.5466666666667,1,0,0,36.4866666666667
"TQQQ","NA","NA","NA","-",NA,"No",106.95,106.967,107.02,104.74,2.11,"2.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",99.31,124.11,3.57,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",106.72,"103-107"," + Breakdown Signal: below lower bollinger band limit + ",NA,"105.89-107.97","Neutral","Neutral","71.82-136.23","True",7.1,NA,"2025-11-17 05:00:00","","","","","","2025-11-17 05:00:00","2025-11-17 05:00:00",2025-11-17 05:00:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,3.57,1,0.5,61,7.1,0.071,49.4,7.89183330218663,49.4,1,0,0,23.075
"TRAW","Healthcare","Biotechnology","United States","Nano","Moderate","No",2.25,2.215,NA,2.17,3.69,"2.07","Moderate","Neutral","Mixed trend","Hold","-","Neutral",1.66,3.34,2.29,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.49-3.01","Neutral","Neutral","-0.72-4.87","True",10.09,4.19,"2025-11-17 04:59:00","","","","","","2025-11-17 04:59:00","2025-11-17 04:59:00",2025-11-17 04:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.29,0.763333333333333,0.5,58.2666666666667,10.09,0.1009,47.0433333333333,NA,47.0433333333333,5,0,0,24.1358333333333
"TRMD","Energy","Oil & Gas Midstream","United Kingdom","Mid","Good","No",22.83,NA,NA,23.02,-0.83,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",20.99,24.2,0.58,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.42-23.02","Lower","Neutral","17.59-28.45","False",3.97,3.28,"2025-11-17 04:53:00","Good Fundamentals & Health","","","","","2025-11-17 04:53:00","2025-11-17 04:53:00",2025-11-17 04:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0,41.3666666666667,3.97,0.0397,39.2133333333333,NA,39.2133333333333,7,0,0,24.5658333333333
"TS","Energy","Oil & Gas Equipment & Services","Luxembourg","Large","Good","No",40.68,NA,NA,40.68,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",35.61,42.7,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"40.44-40.88","Neutral","Lower","33.09-42.93","False",2.68,3.72,"2025-11-17 04:45:00","Good Fundamentals & Health","","","","","2025-11-17 04:45:00","2025-11-17 04:45:00",2025-11-17 04:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,50.1666666666667,2.68,0.0268,49.9033333333333,NA,49.9033333333333,7,0,0,27.2383333333333
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",407.55,407.616,407.73,404.35,0.79,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",389.74,484.76,5.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",407.19,"407-408"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","404.25-408.91","Neutral","Neutral","262.4-546.3","False",5.6,1.45,"2025-11-17 04:59:00","","","","","","2025-11-17 04:59:00","2025-11-17 04:59:00",2025-11-17 04:59:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,5.5,1,0.5,53,5.6,0.056,38.9,5.31706276212196,38.9,5,0,0,18.35
"TSM","Technology","Semiconductors","Taiwan","Large","Moderate","No",285.95,285.991,286.108,284.82,0.4,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",275.14,318.39,3.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",285.4,"285-286"," + Breakout Signal + ",NA,"283.51-288.39","Neutral","Neutral","247.36-348.45","False",3.61,9.74,"2025-11-17 04:54:00","","","","","","2025-11-17 04:54:00","2025-11-17 04:54:00",2025-11-17 04:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.47,1,0.5,61,3.61,0.0361,52.89,5.09552197072423,52.89,5,0,0,26.8475
"TTE","Energy","Oil & Gas Integrated","France","Large","Good","No",65.5,NA,NA,65.4,0.15,"-","Good","Neutral","Uptrend","Hold","-","Neutral",59.64,67.01,0.28,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"65.24-65.63","Lower","Neutral","55.55-75.25","False",2.76,6.19,"2025-11-17 04:47:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 04:47:00","2025-11-17 04:47:00",2025-11-17 04:47:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0,42.3666666666667,2.76,0.0276,43.9233333333333,NA,43.9233333333333,7,0,0,27.6183333333333
"TWST","Healthcare","Diagnostics & Research","United States","Small",NA,"No",26.99,NA,NA,26.87,0.45,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",26.85,35.92,377.96,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","26.98-27.01","Higher","Neutral","13.45-40.97","True",7.66,-1.44,"2025-11-17 04:06:00","","","","","","2025-11-17 04:06:00","2025-11-17 04:06:00",2025-11-17 04:06:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,377.96,1,1,69,7.66,0.0766,55.84,NA,55.84,1,0,0,23.435
"VIXY","NA","NA","NA","-",NA,"No",33.23,NA,NA,33.59,-1.07,"-","-","Neutral","Mixed trend","Hold","-","Neutral",31.5,40.6,3.35,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.2-33.29","Higher","Neutral","9.92-57.5","False",7.26,NA,"2025-11-17 04:02:00","","","","","","2025-11-17 04:02:00","2025-11-17 04:02:00",2025-11-17 04:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.35,1,1,69,7.26,0.0726,56.24,NA,56.24,1,0,0,26.035
"VOO","NA","NA","NA","-",NA,"No",620.59,620.605,NA,617.83,0.45,"0.45","-","Mixed trend","Mixed trend","Hold","-","Neutral",598.1,648.43,1.55,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"617.69-623.49","Neutral","Neutral","561.32-676.33","False",1.72,NA,"2025-11-17 04:57:00","","","","","","2025-11-17 04:57:00","2025-11-17 04:57:00",2025-11-17 04:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.55,0.516666666666667,0.5,51.3333333333333,1.72,0.0172,49.9466666666667,NA,49.9466666666667,1,0,0,25.7116666666667
"WMT","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",102.48,NA,NA,102.48,0,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",99.92,112.05,3.74,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"102.43-102.57","Higher","Neutral","86.81-118.15","True",2.53,2.65,"2025-11-17 04:40:00","Good Fundamentals & Health","","","","","2025-11-17 04:40:00","2025-11-17 04:40:00",2025-11-17 04:40:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,3.74,1,1,79.5,2.53,0.0253,71.72,NA,71.72,7,0,0,31.4425
"WULF","Financial Services","Capital Markets","United States","Mid",NA,"No",11.17,11.168,11.186,10.99,1.64,"1.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.88,17.43,58.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",11.12,"11-11"," + ","Breakdown Signal","10.83-11.23","Lower","Neutral","5.08-16.66","False",9.41,-1.45,"2025-11-17 04:56:00","","","","","","2025-11-17 04:56:00","2025-11-17 04:56:00",2025-11-17 04:56:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,58.64,1,0,45,9.41,0.0941,28.09,-4.46071875558734,28.09,1,0,0,16.4975
"XLF","NA","NA","NA","-",NA,"No",52.52,52.512,52.511,52.45,0.13,"0.12","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.67,55.72,4.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",52.45,"52-52"," + Breakout Signal + ",NA,"52.46-52.55","Lower","Neutral","45.65-59.25","False",2.01,NA,"2025-11-17 04:58:00","","","","","","2025-11-17 04:58:00","2025-11-17 04:58:00",2025-11-17 04:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.2,1,0,51,2.01,0.0201,44.49,-3.6,44.49,1,0,0,24.3475
"XOM","Energy","Oil & Gas Integrated","United States","Large","Good","Yes",119.09,NA,NA,119.29,-0.17,"-","Good","Neutral","Uptrend","Hold","-","Neutral",110.59,123.53,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"119.05-119.11","Lower","Neutral","101.13-137.45","False",2.55,6.88,"2025-11-17 04:43:00","Good Fundamentals & Health","","","","","2025-11-17 04:43:00","2025-11-17 04:43:00",2025-11-17 04:43:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.49,0.163333333333333,0,45.7666666666667,2.55,0.0255,47.8333333333333,NA,47.8333333333333,7,0,0,29.8458333333333
"XPEV","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",24.17,24.146,24.14,25.01,-3.36,"-3.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.65,28.87,1.15,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",23.75,"24-24"," + Breakout Signal + ",NA,"22.57-25.77","Neutral","Neutral","15.22-34.8","False",6.37,-0.63,"2025-11-17 04:59:00","","","","","","2025-11-17 04:59:00","2025-11-17 04:59:00",2025-11-17 04:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.15,0.383333333333333,0.5,48.6666666666667,6.37,0.0637,43.9633333333333,-15.3,43.9633333333333,1,0,0,24.2158333333333
