"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UBOT","ETF",NA,"No",23.17,23.15,21.73,24.08,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","23.17-23.17","22.31-24.03","Neutral","False",3.44,NA,"2025-08-05 10:57:00"
"ULS","Large","Moderate","No",63.95,62.99,61.02,64.18,"Moderate","Mixed trend","Mixed trend",68.78,73.56,-1.99,"Hold","Low Value Zone - Price below support","-","62.67-63.31","57.35-65.01","Neutral","False",3.12,1.67,"2025-08-05 10:54:00"
"ULTY","ETF",NA,"No",6.0847,6.02,5.87,6.42,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.86,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.05-6.11","Neutral","False",2.57,NA,"2025-08-05 10:57:00"
"UNH","Large","Good","Yes",241.265,238.85,223.73,246.09,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.42,"Hold","Low Value Zone - Price below support","-","240.97-241.55","238.87-243.66","Neutral","False",6.33,23.11,"2025-08-05 10:58:00"
"URAA","ETF",NA,"No",28.91,28.62,26.35,30.96,"Moderate","Mixed trend","Mixed trend",26.62,31.34,1.06,"Hold","Price between support and resistance","-","30-30","28.52-30.46","Higher","False",5.18,NA,"2025-08-05 10:48:00"
"UTSL","ETF",NA,"No",44,43.56,39.68,44.6,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.18,"Hold","Elevated Zone - Price near resistance","-","44.05-44.86","42.8-45.2","Neutral","False",4.26,NA,"2025-08-05 10:57:00"
"V","Large","Good","Yes",336.75,333.38,325.65,343.48,"Moderate","Uptrend","Mixed trend",340.66,359.58,-5.84,"Moderate","Value Zone - Price near support","-","336.47-337.46","330.24-344.24","Neutral","False",2.32,10.23,"2025-08-05 10:58:00"
"VCSH","ETF",NA,"No",79.4461,78.65,77.88,79.54,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.8,"Good","Value Zone - Price near support","-","79.44-79.47","79.32-79.57","Neutral","True",0.26,NA,"2025-08-05 10:57:00"
"VEA","ETF",NA,"No",56.79,56.22,55.37,57.43,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.37,"Moderate","Value Zone - Price near support","-","56.73-56.93","56.62-56.96","Neutral","False",1.24,NA,"2025-08-05 10:59:00"
"VGT","ETF",NA,"No",683.9796,683.3,660.66,703.13,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","683.33-683.98","675.65-687.02","Neutral","False",1.99,NA,"2025-08-05 10:59:00"
"VMC","Large","Good","Yes",280.145,277.34,264.29,282.79,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.32,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","276.6-283.69","Neutral","False",1.79,7.22,"2025-08-05 10:57:00"
"VNQ","ETF",NA,"No",89.82,88.92,87.09,91.49,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.55,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.14-90.5","Neutral","False",2.06,NA,"2025-08-05 10:59:00"
"VOO","ETF",NA,"No",577.12,571.35,561.05,583.47,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.16,"Moderate","Value Zone - Price near support","-","580.78-581.82","573.38-578.08","Neutral","False",1.64,NA,"2025-08-05 10:57:00"
"VRTX","Large",NA,"Yes",390.34,386.44,376.2,404.26,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.73,"Hold","Low Value Zone - Price below support","-","389.74-411.96","371.77-406.14","Neutral","True",2.65,-3.83,"2025-08-05 10:55:00"
"VT","ETF",NA,"No",129.8,128.5,126.24,130.94,"Moderate","Mixed trend","Mixed trend",127.52,132.14,1.03,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.06-129.95","Neutral","False",1.25,NA,"2025-08-05 10:59:00"
"VTI","ETF",NA,"No",308.91,305.82,300.17,312.27,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.13,"Moderate","Value Zone - Price near support","-","308.85-311.21","306.97-309.3","Neutral","False",1.65,NA,"2025-08-05 10:59:00"
"VVX","Small","Moderate","No",56.4,54.73,46.82,57.53,"Good","Mixed trend","Uptrend",47.29,53.24,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-55.88","54.06-63.45","Higher","True",3.1,1.29,"2025-08-05 10:56:00"
"VWO","ETF",NA,"No",50.14,49.64,48.74,50.8,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.93,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.18-51.25","Higher","False",1.24,NA,"2025-08-05 10:59:00"
"VXUS","ETF",NA,"No",69.14,68.45,67.35,69.92,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.21,"Moderate","Value Zone - Price near support","-","69.14-69.32","68.62-69.66","Neutral","False",1.24,NA,"2025-08-05 10:59:00"
"WEBL","ETF",NA,"No",29.06,29.03,27.68,31.77,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.01,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","29.06-30","27.92-29.27","Neutral","False",4.67,NA,"2025-08-05 10:57:00"
"WFC","Large","Good","Yes",76.49,75.73,74.07,78.02,"Moderate","Mixed trend","Mixed trend",77.11,82.77,-10.06,"Moderate","Value Zone - Price near support","-","77.6-77.98","75.35-76.93","Neutral","False",2.19,5.82,"2025-08-05 10:58:00"
"WLK","Large","Moderate","No",82.355,81.38,75.6,85.07,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.34,"Hold","Price between support and resistance","-","79.5-83.25","75.47-89.24","Neutral","False",4.87,2.99,"2025-08-05 10:54:00"
"WMT","Large","Moderate","Yes",99.605,98.61,95.62,100.08,"Good","Mixed trend","Uptrend",96.59,100.61,0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.57-99.8","98.68-100.53","Neutral","False",1.55,2.34,"2025-08-05 10:58:00"
"XLE","ETF",NA,"No",84.5,83.66,81.74,86.19,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-47.33,"Moderate","Value Zone - Price near support","-","85.43-85.43","83.89-84.69","Neutral","False",2.29,NA,"2025-08-05 10:59:00"
"XLF","ETF",NA,"No",51.46,50.95,50,54.24,"Moderate","Mixed trend","Mixed trend",51.13,53.24,5.41,"Good","Value Zone - Price near support","-","51.9-52.02","51.11-51.65","Neutral","False",1.85,NA,"2025-08-05 10:57:00"
"XMTR","Mid",NA,"No",43.27,38.02,31.85,44.14,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-41.48","36.81-51.34","Neutral","True",5.4,-0.99,"2025-08-05 10:55:00"
"XOM","Large","Good","Yes",106.57,104.97,102.26,108.7,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-24.25,"Moderate","Value Zone - Price near support","-","104.44-105.5","105.51-107.03","Neutral","False",2.58,7.04,"2025-08-05 10:58:00"
"YANG","ETF",NA,"No",28.51,28.22,25.55,44.89,"Moderate","Mixed trend","Mixed trend",28.2,32.11,11.62,"Moderate","Value Zone - Price near support","-","28.33-28.42","28.28-28.76","Neutral","False",9.49,NA,"2025-08-05 10:57:00"
"YINN","ETF",NA,"No",43.26,42.83,40.73,45.35,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.4,"Hold","Price between support and resistance","-","43.42-43.62","42.88-43.63","Neutral","False",4.74,NA,"2025-08-05 10:57:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.69-9.27","Neutral","True",7.46,-0.64,"2025-08-05 10:56:00"
"YOU","Mid","Moderate","No",32.935,31.67,28.34,33.59,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.55-35.31","Neutral","False",3.39,1.62,"2025-08-05 10:55:00"
"YUM","Large","Moderate","Yes",142.5675,141.14,138.43,145.42,"Moderate","Mixed trend","Mixed trend",142.97,149.9,-18.13,"Moderate","Value Zone - Price near support","-","143.8-145.92","136.68-148.45","Higher","False",1.92,5.01,"2025-08-05 10:54:00"
"YUMC","Large","Good","No",44.575,44.13,42.84,45.47,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.99,"Moderate","Low Value Zone","-","44.4-44.4","39.73-48.55","Neutral","False",2.93,2.39,"2025-08-05 10:54:00"
"ZBRA","Large","Good","Yes",301.85,298.83,289.84,308.32,"Moderate","Mixed trend","Downtrend",318.04,348.15,-2.86,"Moderate","Low Value Zone - Price below support","-","311.38-363.99","264.71-338.9","Neutral","False",3.01,10.58,"2025-08-05 10:54:00"
