"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",32.755,32.752,32.91,-0.47,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.71,"Good","Value Zone - Price near support","-",32.77,"32.76-32.81","32.62-32.89","Neutral","False",1.97,NA,"2025-08-19 15:15:00"
"GDX","ETF",NA,"No",56.64,56.656,58.1,-2.51,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.72,"Hold","Price between support and resistance","-",56.75,"56.74-56.77","56.18-56.9","Neutral","False",2.98,NA,"2025-08-19 15:15:00"
"XLE","ETF",NA,"No",85,85.003,85.05,-0.06,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.12,"Good","Value Zone - Price near support","-",84.66,"84.63-84.94","84.58-85.42","Neutral","False",1.84,NA,"2025-08-19 15:15:00"
"XES","ETF",NA,"No",64.97,64.924,65.98,-1.53,"Moderate","Mixed trend","Mixed trend",63.98,71.75,6.88,"Good","Value Zone - Price near support","-",63.7,"63.67-64.32","63.63-66.31","Neutral","False",3.28,NA,"2025-08-19 15:10:00"
"FGDL","ETF",NA,"No",44.43,44.444,44.43,0,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.82,"Moderate","Price between support and resistance","-",43.12,"43.54-43.99","43.96-44.9","Neutral","False",2.02,NA,"2025-08-19 15:13:00"
"SDCI","ETF",NA,"No",21.905,21.923,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.85-21.99","Higher","False",1.21,NA,"2025-08-19 15:07:00"
"IEFA","ETF",NA,"No",85.97,85.974,86.04,-0.08,"Moderate","Mixed trend","Mixed trend",81.16,88.36,0.5,"Moderate","Price between support and resistance","-",85.98,"85.97-86.27","85.79-86.07","Neutral","False",1.15,NA,"2025-08-19 15:16:00"
"VWO","ETF",NA,"No",51.345,51.346,51.75,-0.78,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.62,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.21-51.41","Neutral","False",1.15,NA,"2025-08-19 15:16:00"
"CMBT","Small","Good","No",8.325,8.319,8.66,-3.87,"Moderate","Mixed trend","Mixed trend",8.23,10.25,20.09,"Moderate","Value Zone - Price near support","-",7.84,"8.15-8.24","8.12-8.36","Neutral","False",3.45,1.28,"2025-08-19 15:15:00"
"GOGL","Small","Moderate","No",7.88,7.87,8.2,-3.9,"Moderate","Mixed trend","Mixed trend",7.72,9.25,8.62,"Moderate","Price between support and resistance","-",7.96,"7.91-8.01","7.76-7.94","Neutral","False",3.27,0.57,"2025-08-19 15:16:00"
"BDSX","ETF",NA,"No",0.4024,0.406,0.425,-5.32,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.92,"Moderate","Price between support and resistance","-",0,"0.39-0.4","0.36-0.45","Neutral","False",9.88,NA,"2025-08-19 15:16:00"
"SWIN","Micro",NA,"No",4.15,4.162,4.48,-7.37,"Moderate","Mixed trend","Mixed trend",3.2,5.2,1.11,"Moderate","Price between support and resistance","-",3.92,"4.07-4.11","3.96-4.28","Neutral","False",11.22,-0.53,"2025-08-19 15:14:00"
"AIP","Small",NA,"No",9.135,9.14,9.52,-4.04,"Moderate","Mixed trend","Mixed trend",8.87,14.61,20.4,"Moderate","Price between support and resistance","-",9.35,"9.12-9.4","8.87-9.3","Neutral","False",6.32,-0.81,"2025-08-19 15:16:00"
"PHGE","Nano",NA,"No",0.5101,0.508,0.522,-2.28,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.11,"Moderate","Price between support and resistance","-",0.5,"0.41-0.5","0.44-0.57","Neutral","False",7.32,-0.02,"2025-08-19 15:16:00"
"JUNS","Nano",NA,"No",1.27,1.274,1.24,2.42,"Moderate","Mixed trend","Mixed trend",1.06,3.41,10.04,"Moderate","Price between support and resistance","-",0.98,"1.2-1.24","1.2-1.32","Neutral","False",11.53,-0.11,"2025-08-19 15:10:00"
"BTAI","ETF",NA,"No",4.905,4.895,5.67,-13.49,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.24,"Hold","Price between support and resistance","-",4.85,"4.79-4.79","4.69-5.1","Neutral","False",11.68,NA,"2025-08-19 15:16:00"
"ZYME","Small",NA,"No",13.94,13.937,14.05,-0.78,"Moderate","Mixed trend","Mixed trend",12.44,15.34,0.93,"Hold","Price between support and resistance","-",13.8,"13.6-13.6","11.49-16.42","Neutral","False",3.82,-0.98,"2025-08-19 15:16:00"
"SBET","Mid",NA,"No",18.205,18.207,20.12,-9.52,"Moderate","Mixed trend","Mixed trend",18.15,50.64,575.84,"Moderate","Value Zone - Price near support","-",17.64,"17.84-18.02","17.74-18.51","Neutral","False",20.21,-13.58,"2025-08-19 15:16:00"
"EYPT","Small",NA,"No",11.02,10.995,11.33,-2.74,"Good","Mixed trend","Mixed trend",9.41,11.95,0.58,"Hold","Price between support and resistance","-",10.78,"10.8-10.91","10.65-11.39","Neutral","False",5.99,-2.69,"2025-08-19 15:16:00"
"IGC","Nano",NA,"No",0.3705,0.37,0.38,-2.5,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.07,"Moderate","Price between support and resistance","-",0.37,"0.37-0.37","0.35-0.39","Neutral","False",5.12,-0.08,"2025-08-19 15:16:00"
"TNXP","Small","Good","No",37.155,37.152,40.07,-7.27,"Moderate","Mixed trend","Mixed trend",35.04,71.55,16.24,"Moderate","Price between support and resistance","-",36.26,"34.06-36.72","34.71-39.64","Neutral","False",8.31,2537,"2025-08-19 15:17:00"
"BR","Large","Good","Yes",262.49,262.477,260.06,0.93,"Good","Mixed trend","Mixed trend",238.24,278.04,0.64,"Hold","Price between support and resistance","-",262.03,"262.03-262.03","260.96-264.03","Neutral","False",1.47,7.1,"2025-08-19 15:17:00"
"SY","Small",NA,"No",3.695,3.693,3.615,2.21,"Moderate","Mixed trend","Mixed trend",3.32,6.42,7.21,"Moderate","Price between support and resistance","-",3.72,"3.69-3.74","3.53-3.86","Neutral","False",8.48,-0.89,"2025-08-19 15:17:00"
"PFXF","ETF",NA,"No",17.73,17.734,17.78,-0.28,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.59,"Moderate","Price between support and resistance","-",17.64,"17.38-17.55","17.67-17.79","Neutral","False",0.64,NA,"2025-08-19 15:15:00"
"CRGO","Micro",NA,"No",3.3667,3.39,3.61,-6.74,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.66,"Hold","Price between support and resistance","-",2.94,"3.3-3.34","3.16-3.59","Neutral","False",5.18,-0.43,"2025-08-19 15:10:00"
"ITRG","Small","Moderate","No",1.845,1.844,1.92,-3.91,"Good","Mixed trend","Mixed trend",1.5,1.99,0.43,"Hold","Price between support and resistance","-",1.83,"1.82-1.84","1.78-1.91","Neutral","False",5.88,0.11,"2025-08-19 15:17:00"
"SGML","Small",NA,"No",6.39,6.386,6.45,-0.93,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.23,"Hold","Price between support and resistance","-",6.39,"6.38-6.39","6.12-6.59","Neutral","False",6.99,-0.41,"2025-08-19 15:17:00"
"WH","Mid","Good","No",88.035,88.037,87.69,0.39,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.14,"Moderate","Price between support and resistance","-",86.24,"86.27-87.15","87.27-88.79","Neutral","False",2.56,4.25,"2025-08-19 15:16:00"
"MTA","Small",NA,"No",4.145,4.148,4.35,-4.71,"Moderate","Mixed trend","Mixed trend",3.81,4.52,1.12,"Moderate","Price between support and resistance","-",3.92,"4.06-4.1","4.03-4.2","Neutral","False",4.47,-0.05,"2025-08-19 15:18:00"
"GLOB","Mid","Moderate","No",68.725,68.693,68.28,0.65,"Moderate","Mixed trend","Mixed trend",64.35,107.81,8.93,"Hold","Price between support and resistance","-",68.6,"68.6-68.6","67.54-69.92","Neutral","False",5.27,2.45,"2025-08-19 15:18:00"
"HURA","Micro",NA,"No",2.945,2.949,3.09,-4.69,"Moderate","Mixed trend","Mixed trend",2.42,3.99,2,"Moderate","Price between support and resistance","-",2.94,"2.94-2.94","2.83-3.07","Neutral","False",7.24,-0.74,"2025-08-19 15:16:00"
"QUBT","Mid",NA,"No",14.845,14.854,15.895,-6.61,"Moderate","Mixed trend","Mixed trend",14.59,22.37,29.34,"Moderate","Value Zone - Price near support","-",14.97,"14.93-15.02","14.5-15.05","Neutral","False",8.39,-0.74,"2025-08-19 15:18:00"
"VUZI","Micro",NA,"No",1.895,1.895,1.99,-4.77,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-39.8,"Hold","Low Value Zone - Price below support","-",1.9,"1.86-1.88","1.84-1.93","Neutral","False",7.21,-0.52,"2025-08-19 15:17:00"
"BBAI","Mid",NA,"No",5.475,5.48,5.85,-6.41,"Moderate","Downtrend","Mixed trend",4.96,8.92,6.69,"Moderate","Price between support and resistance","-",5.6,"5.52-5.84","5.36-5.55","Neutral","False",7.76,-1.58,"2025-08-19 15:09:00"
"HOOD","Large","Moderate","No",107.33,107.409,115.02,-6.69,"Moderate","Downtrend","Mixed trend",91.39,120.35,0.82,"Moderate","Price between support and resistance","-",109.9,"108.68-113.55","104.99-109.69","Neutral","False",3.61,1.97,"2025-08-19 15:09:00"
"SOUN","Mid",NA,"No",13.2001,13.201,14.82,-10.93,"Moderate","Downtrend","Mixed trend",10.88,17.47,1.84,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",13.26,"13.2-13.77","12.83-13.4","Neutral","False",6.75,-0.68,"2025-08-19 15:09:00"
"MARA","Mid","Good","No",15.096,15.106,16.09,-6.18,"Moderate","Downtrend","Mixed trend",14.83,21.98,26.18,"Moderate","Value Zone - Price near support","-",15.83,"15.15-16.06","14.84-15.26","Neutral","False",5.97,1.86,"2025-08-19 15:09:00"
"KORU","ETF",NA,"No",76.9462,77,81.51,-5.6,"Moderate","Downtrend","Mixed trend",76.96,91.15,-1408.76,"Moderate","Value Zone - Price near support","-",75.46,"75.41-76.18","75.59-77.22","Neutral","False",5.82,NA,"2025-08-19 15:11:00"
"TSMX","ETF",NA,"No",33.62,33.63,35.94,-6.46,"Moderate","Downtrend","Mixed trend",32.21,39.51,4.17,"Good","Price between support and resistance","-",34.03,"34.01-34.11","32.6-34.03","Neutral","False",4.68,NA,"2025-08-19 15:12:00"
"WEBL","ETF",NA,"No",29.25,29.28,30.63,-4.51,"Moderate","Downtrend","Mixed trend",27.76,33.16,2.63,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.33-29.68","Higher","False",3.99,NA,"2025-08-19 15:12:00"
"YINN","ETF",NA,"No",44.4,44.424,46,-3.48,"Moderate","Downtrend","Mixed trend",41.13,49.89,1.68,"Hold","Price between support and resistance","-",44.63,"44.52-45.64","44.02-44.64","Neutral","False",4.72,NA,"2025-08-19 15:12:00"
"MSTU","ETF",NA,"No",5.3835,5.387,6.4,-15.88,"Moderate","Downtrend","Mixed trend",5.94,11,-10.04,"Hold","Low Value Zone - Price below support","-",5.46,"5.46-6.03","5.19-5.49","Neutral","False",12.27,NA,"2025-08-19 15:12:00"
"NLR","ETF",NA,"No",109.96,110.024,115.66,-4.93,"Moderate","Downtrend","Mixed trend",107.87,125.03,7.21,"Moderate","Value Zone - Price near support","-",107.8,"107.76-108.86","108.2-111.27","Neutral","False",2.39,NA,"2025-08-19 15:13:00"
"V","Large","Good","Yes",341.975,342.091,342.74,-0.22,"Moderate","Downtrend","Mixed trend",334.53,383.98,5.64,"Moderate","Price between support and resistance","-",342.21,"342.15-342.54","340.41-343.54","Neutral","False",2.19,10.25,"2025-08-19 15:13:00"
"WFC","Large","Good","Yes",77.2201,77.256,77.44,-0.28,"Moderate","Downtrend","Mixed trend",76.58,86.74,14.97,"Good","Value Zone - Price near support","-",77.09,"77.08-77.6","76.79-77.65","Neutral","False",2.21,5.82,"2025-08-19 15:14:00"
"VVOS","Nano",NA,"No",4.33,4.356,4.45,-2.7,"Moderate","Downtrend","Mixed trend",3.71,8.13,6.16,"Moderate","Price between support and resistance","-",4.4,"4.4-4.4","4.22-4.52","Higher","False",8.96,-1.04,"2025-08-19 15:16:00"
"FLO","Mid","Good","No",15.775,15.799,15.77,0.03,"Good","Downtrend","Mixed trend",15.46,17.34,4.98,"Moderate","Price between support and resistance","-",15.78,"15.78-15.79","15.64-15.9","Neutral","False",2.69,1.04,"2025-08-19 15:17:00"
"BTCM","Micro",NA,"No",2.89,2.917,3.2,-9.69,"Moderate","Downtrend","Mixed trend",2.63,8.25,20.35,"Moderate","Price between support and resistance","-",2.94,"2.83-2.86","2.71-3.09","Neutral","False",10.28,-2,"2025-08-19 15:18:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-",17.38,"17.18-17.35","16.79-18.27","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"TYD","ETF",NA,"No",25.1248,25.148,24.94,0.74,"Moderate",NA,"Mixed trend",24.15,26.22,1.12,"Moderate","Price between support and resistance","-",24.5,"24.62-24.87","24.95-25.3","Neutral","False",1.87,NA,"2025-08-19 15:10:00"
"HGER","ETF",NA,"No",24.26,24.25,24.35,-0.37,"Moderate","Uptrend","Downtrend",23.92,26.02,5.17,"Moderate","Value Zone - Price near support","-",23.52,"23.77-24.02","24.1-24.42","Neutral","False",1.28,NA,"2025-08-19 15:08:00"
"ULTY","ETF",NA,"No",5.735,5.735,5.9,-2.8,"Moderate","Mixed trend","Downtrend",5.8,6.61,-14.4,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.69-5.76","Neutral","False",2.23,NA,"2025-08-19 15:12:00"
"IVVD","ETF",NA,"No",0.5592,0.559,0.581,-3.75,"Moderate","Mixed trend","Downtrend",0.53,1.05,18.85,"Moderate","Price between support and resistance","-",0.56,"0.56-0.58","0.54-0.58","Neutral","False",8.4,NA,"2025-08-19 15:15:00"
"URA","ETF",NA,"No",36.94,36.975,39.2,-5.77,"Moderate","Downtrend","Downtrend",37.17,43.17,-26.99,"Moderate","Value Zone - Price near support","-",37.1,"37.08-37.18","36.24-37.29","Neutral","False",2.64,NA,"2025-08-19 15:13:00"
