"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF",NA,"No",579.2099,570.52,560.94,581.38,"Good","Mixed trend","Mixed trend",566.61,588.84,0.76,"Moderate","Elevated Zone - Price near resistance","-","567.63-573.42","577.49-581.07","Neutral","False",1.62,NA,"2025-08-06 10:12:00"
"VSAT","Mid",NA,"No",24.53,19.74,16.37,25.02,"Moderate","Mixed trend","Uptrend",16.54,22.76,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-20.48","20.49-28.54","Neutral","False",5.75,-4.48,"2025-08-06 10:10:00"
"VT","ETF",NA,"No",130.34,128.38,126.25,130.62,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.63,"Moderate","Elevated Zone - Price near resistance","-","127.73-129.04","129.8-130.92","Neutral","False",1.25,NA,"2025-08-06 10:13:00"
"VTI","ETF",NA,"No",309.97,305.32,300.15,311.46,"Good","Mixed trend","Mixed trend",303.18,315.21,0.77,"Moderate","Elevated Zone - Price near resistance","-","303.77-306.87","307.91-312.03","Neutral","False",1.63,NA,"2025-08-06 10:13:00"
"VWO","ETF",NA,"No",50.215,49.47,48.78,50.35,"Moderate","Mixed trend","Mixed trend",49.27,51,0.83,"Moderate","Value Zone - Price near support","-","49.22-49.72","50.14-50.3","Neutral","False",1.22,NA,"2025-08-06 10:13:00"
"VXUS","ETF",NA,"No",69.54,68.5,67.38,69.69,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.64,"Moderate","Elevated Zone - Price near resistance","-","68.15-68.84","69.21-69.87","Neutral","False",1.24,NA,"2025-08-06 10:13:00"
"WEBL","ETF",NA,"No",29.98,29.48,27.76,31.14,"Moderate",NA,"Mixed trend",28.04,31.52,0.8,"Moderate","Price between support and resistance","-","29.29-29.68","28.66-31.3","Neutral","False",4.67,NA,"2025-08-06 10:08:00"
"WES","Large","Good","No",40.45,39.84,38.52,40.86,"Good","Mixed trend","Mixed trend",38.91,41.15,0.46,"Moderate","Elevated Zone - Price near resistance","-","39.64-40.05","40.31-41.4","Higher","False",2.66,3.34,"2025-08-06 10:09:00"
"WFC","Large","Good","Yes",78.705,77.52,75.82,81.26,"Moderate","Mixed trend","Mixed trend",76.99,82.65,2.3,"Good","Price between support and resistance","-","77.13-77.91","77.85-79.56","Neutral","False",2.19,5.82,"2025-08-06 10:12:00"
"WMT","Large","Moderate","Yes",101.06,99.46,95.76,103.08,"Good","Mixed trend","Uptrend",96.73,100.94,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.04-99.87","100.68-102.93","Higher","False",1.42,2.34,"2025-08-06 10:12:00"
"WWW","Mid","Moderate","No",26.52,24.24,21.5,27.05,"Good","Mixed trend","Uptrend",21.72,25.38,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-24.97","23.49-29.55","Neutral","False",2.8,0.9,"2025-08-06 10:10:00"
"XLE","ETF",NA,"No",85.87,85.01,83.35,87.79,"Moderate","Mixed trend","Mixed trend",84.5,88.46,1.89,"Moderate","Value Zone - Price near support","-","86.17-86.17","85.74-86.4","Higher","False",1.95,NA,"2025-08-06 10:12:00"
"XLF","ETF",NA,"No",51.875,51.1,50.15,52.65,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.65,"Moderate","Value Zone - Price near support","-","50.84-51.36","51.68-52.07","Neutral","False",1.85,NA,"2025-08-06 10:12:00"
"YINN","ETF",NA,"No",43.0793,42.44,40.42,45.42,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.76,"Moderate","Price between support and resistance","-","42.22-42.65","42.51-43.65","Higher","False",4.74,NA,"2025-08-06 10:11:00"
"ZETA","Mid",NA,"No",19.8801,18.15,15.06,20.28,"Good","Mixed trend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","18.58-21.15","Neutral","True",4.48,-0.25,"2025-08-06 10:09:00"
