"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",305.8999,305.503,304.971,292.99,4.41,"4.05","Good","Uptrend","Uptrend","Hold","-","Neutral",252.89,312.87,0.13,"Moderate","Low reward High risk zone"," + ","Strong",303.65,"273-303"," + ","Breakout Signal: above upper bollinger band limit","302.41-309.39","Neutral","Higher","291.32-411.23","False",2.55,10.12,0.363427935491795,0.331234215618753,0.711101600052674,9,0,8,0.444984644232429,89.2292174247927,67.436911543906,94.333404420221,95.7388608595207,8.42635978614101,-2.90529885846186,93.3867924528278,0.406988961759011,304.366716,303.97191,"2025-11-20 10:38:00","Good Fundamentals & Health","","","","","2025-11-20 10:38:00","2025-11-20 10:38:00",2025-11-20 10:38:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.13,0.0433333333333333,0.5,63.4305555555555,2.55,0.0255,65.6333333333333,-11.5,65.6333333333333,7,0,0,38.0458333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",305.35,304.978,304.48,292.81,4.28,"4.08","Good","Uptrend","Uptrend","Hold","-","Neutral",252.24,312.36,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",303.15,"271-303"," + ","Breakout Signal: above upper bollinger band limit","302.83-308.52","Neutral","Higher","291.87-380.58","False",2.55,10.12,0.345054222806445,0.308794060641897,0.685857486728012,9,0,8,0.411183816538356,88.7874777236172,66.9991764271375,91.2237979268155,92.3566878980891,8.62269217792644,-6.9080179842645,88.7850467289721,0.381938214890726,303.898666,303.6372125,"2025-11-20 10:38:00","Good Fundamentals & Health","","","","","2025-11-20 10:38:00","2025-11-20 10:38:00",2025-11-20 10:38:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.13,0.0433333333333333,0.5,63.4305555555555,2.55,0.0255,65.6333333333333,-11.5,65.6333333333333,7,0,0,38.0458333333333
"HG","Financial Services","Insurance - Reinsurance","Bermuda","Mid","Good","No",26.02,26.032,26.051,25.74,1.09,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.84,27.48,0.67,"Moderate","Low reward High risk zone"," + ","None",25.96,"26-26"," + ",NA,"25.91-26.19","Neutral","Neutral","21.66-29.84","False",2.86,4.22,0.0769230769230753,-0.306513409961693,-0.153491941673059,4,4,-1,0.519324515988464,29.057932310259,43.3556019477277,31.1111111111101,19.9999999999993,4.81481481481431,-19.9999999999993,0,0.00836660026534847,NA,NA,"2025-11-20 10:38:00","Good Fundamentals & Health","","","","","2025-11-20 10:38:00","2025-11-20 10:38:00",2025-11-20 10:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0.5,50.1805555555556,2.86,0.0286,47.6233333333333,NA,47.6233333333333,7,0,0,25.4183333333333
"HI","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",31.635,31.635,31.637,31.63,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.89,32.47,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Weak",31.62,"31-32"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"31.62-31.66","Neutral","Neutral","21.6-41.67","False",5.07,-0.29,0,0,0,6,1,0,0.0757295079636001,13.0139567795831,41.9534070406492,38.8153053716133,50.0000000000178,4.60510179053334,16.6666666666686,0,0,31.641098,NA,"2025-11-20 10:39:00","","","Earnings Alert","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.22,0.0733333333333333,0.5,39.1388888888889,5.07,0.0507,36.1633333333333,NA,36.1633333333333,1,0,8,21.3658333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",119.7,119.789,119.669,118.16,1.3,"2.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.07,157.33,4.93,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",118.3,"98-121"," + ",NA,"117.75-121.74","Neutral","Neutral","92.78-168.74","False",7.06,2.4,0.200904068307391,-0.133489070582343,-0.407687827606286,3,5,3,1.20313731313626,39.1463438382469,50.3902417656699,65.0641025641031,50.961538461539,-3.2117032438657,-24.0384615384617,28.0169371912505,0.197053292285326,119.777932,120.609570833333,"2025-11-20 10:40:00","","","","","","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.93,1,0.5,57.0833333333333,7.06,0.0706,46.44,6.2,46.44,5,0,0,23.985
"HUT","Financial Services","Capital Markets","United States","Mid","Good","No",40.56,40.468,40.356,37.54,8.04,"6.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.32,58.58,2.49,"Moderate","Good reward to risk ratio zone"," + ","Moderate",39.65,"28-40"," + ",NA,"38.79-42.29","Neutral","Neutral","21.78-59.34","False",8.02,1.94,0.970873786407768,0,0.745156482861412,9,0,8,1.48676170102734,83.7969070972136,59.8318102182656,85.9417596034697,92.565055762082,14.1141479431441,10.2230483271374,91.1111111111129,0.120979928087622,40.176452,39.8737425,"2025-11-20 10:39:00","","","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.49,0.83,0.5,60.9166666666667,8.02,0.0802,49.28,7.2,49.28,7,0,0,26.145
"HYG","NA","NA","NA","-",NA,"No",80.465,80.468,80.468,80.15,0.39,"0.31","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.82,83.19,1.66,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",80.44,"80-80"," + Breakout Signal: above upper bollinger band limit + ",NA,"80.4-80.67","Higher","Neutral","77.6-83.24","False",0.58,NA,0,-0.0248493508107051,0.0248617067561815,5,3,1,0.0422940112949926,26.7168521526827,49.4389480325945,16.6666666666982,16.6666666666982,-7.40740740740039,0,33.3333333333965,0.00547722557465166,80.45808,NA,"2025-11-20 10:40:00","","","","","","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.66,0.553333333333333,1,60.4722222222222,0.58,0.0058,61.4533333333333,13.0254361982403,61.4533333333333,1,0,0,28.5883333333333
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",54.65,54.666,54.702,53.76,1.66,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",46.84,56.42,0.23,"Moderate","Low reward High risk zone"," + ","None",54.41,"54-55"," + ",NA,"54.31-55.03","Neutral","Neutral","49.12-65.54","False",3.64,4.39,-0.100539256009505,-0.36463081130356,-0.228206298493838,9,7,3,0.612178945768021,43.8001694684472,47.4166936871866,23.9811912225715,24.1379310344829,-1.94498113341084,17.2413793103439,43.7499999999992,0.0533385414124066,54.679646,NA,"2025-11-20 10:38:00","Good Fundamentals & Health","","","","","2025-11-20 10:38:00","2025-11-20 10:38:00",2025-11-20 10:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,53.9861111111111,3.64,0.0364,52.8766666666667,NA,52.8766666666667,7,0,0,29.8566666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.45,47.495,47.68,47.88,-0.9,"1.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.71,86.55,8.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",47.12,"36-49"," + ",NA,"46.37-48.14","Neutral","Neutral","18.39-76.51","False",8.99,-5.84,0.0843703859945291,-0.960133583802951,-1.31031613976705,3,4,-1,2.19743228418653,36.127398714472,39.3034882107983,24.9019607843136,20.0000000000002,3.16463710078995,-1.17647058823506,29.7752808988772,0.108765803450291,48.019944,48.6374316666667,"2025-11-20 10:40:00","","","","","","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.25,1,0.5,57.0833333333333,8.99,0.0899,44.51,-3.44765100671128,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",53.35,53.194,52.919,45.83,16.41,"7.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",43.35,78.6,2.53,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",52.15,"32-52"," + ",NA,"51.59-55.11","Neutral","Neutral","29.61-77.09","False",9.23,1.74,1.05123591249171,0.357411587659904,3.45422707960449,9,0,8,1.61274968130762,68.0397618361998,62.8541514569712,80.7166666666666,88.2352941176469,14.6577477964879,25.0705882352946,77.7777777777776,0.226292686580325,52.137954,50.718075,"2025-11-20 10:39:00","","","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.53,0.843333333333333,0.5,56.9722222222222,9.23,0.0923,45.7033333333333,7.2,45.7033333333333,5,0,0,25.0508333333333
"IWM","NA","NA","NA","-",NA,"No",238.75,238.83,238.775,233.43,2.28,"1.61","-","Mixed trend","Mixed trend","Hold","-","Neutral",230.38,258.47,2.36,"Hold","Good reward to risk ratio zone"," + ","Strong",238.32,"226-238"," + ",NA,"237.06-240.4","Neutral","Neutral","209.25-266.5","False",2.08,NA,-0.0293107779917901,-0.0753358724312589,0.298269198454045,4,6,3,0.218850667688791,25.4283938488395,51.640591989706,42.392676767678,30.2083333333343,-7.30569584736282,-17.2664141414155,27.5362318840577,0.0973139249916255,238.462078,237.583615833333,"2025-11-20 10:40:00","","","","","","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.36,0.786666666666667,0.5,53.5277777777778,2.08,0.0208,49.2866666666667,2.99059784315774,49.2866666666667,1,0,0,24.2966666666667
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",137.66,137.535,137.239,145.05,-5.09,"2.7","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",136.28,172.24,25.12,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",134.2,"93-140"," + Positive Earnings + ","Breakdown Signal","127.14-148.18","Neutral","Neutral","113.73-161.59","False",2.51,3.9,0.659927243478422,0.628654970760223,1.93261754905589,8,1,6,1.36468640229367,55.3033484225569,52.1196657267027,65.9125188536951,70.1357466063347,0.920096764086431,-18.0995475113126,59.4405594405593,0.391184099881997,137.398892,NA,"2025-11-20 10:39:00","","","Earnings Alert","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,25.12,1,0.5,51.21875,2.51,0.0251,41.4525,11.6,41.4525,7,0,8,19.5225
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",202.42,202.303,202.422,202.51,-0.04,"-0.15","Good","Mixed trend","Mixed trend","Hold","-","Overbought",181.83,208.58,0.3,"Hold","Low reward High risk zone"," + Positive News + ","Weak",201.54,"191-203"," + Positive News + ",NA,"200.66-204.23","Neutral","Neutral","180.37-224.47","False",1.51,10.36,0.217843350826813,0.0444817871793481,-0.562473902684651,7,3,5,0.509727057233002,86.4106233313771,45.8431533661089,64.3403973970823,73.1182795698919,10.821124914454,7.09886209416587,68.8604087287817,0.159554066072068,203.060482,NA,"2025-11-20 10:38:00","Good Fundamentals & Health","News Alert","","","","2025-11-20 10:38:00","2025-11-20 10:38:00",2025-11-20 10:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.3,0.1,0.5,46.90625,1.51,0.0151,46.2775,-86.8197606979479,46.2775,7,8,0,26.0725
"JOYY","Communication Services","Internet Content & Information","Singapore","Mid",NA,"No",65.06,65.576,66.125,59.945,8.53,"5.56","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",57.45,69.38,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + Moderate Earnings + ","None",64.91,"50-66"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","53.34-69.52","Lower","Neutral","52.07-78.94","True",3.14,-2.2,-1.67749735529696,-2.01807228915663,-1.63289990928334,4,9,1,2.58807710100564,3.65293371334259,24.8141040152667,5.18782529984138,0,-4.55885370766263,0,0,0.417006256547732,66.608296,NA,"2025-11-20 10:39:00","","News Alert","Earnings Alert","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.663125,0.763125,0.5,0.57,0.19,0,49.65625,3.14,0.0314,49.5475,-13.111720226843,49.5475,1,8,8,32.265
"KC","Technology","Software - Application","China","Mid",NA,"No",12.51,12.498,12.529,12.38,1.05,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.92,18.19,3.58,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",12.37,"10-13"," + Moderate Earnings + ",NA,"11.99-13.03","Neutral","Neutral","4.78-20.24","False",8.07,-1.14,0.481927710843378,-0.0159846547314631,-1.10671936758894,10,3,7,2.21597622212603,66.4716399908975,44.9669946132842,28.3950617283952,29.6296296296297,3.7037037037037,3.70370370370363,66.6666666666667,0.0122474487139458,12.60085,NA,"2025-11-20 10:39:00","","","Earnings Alert","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.58,1,0.5,57.0833333333333,8.07,0.0807,45.43,-16.8329635246229,45.43,1,0,8,24.9325
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",29.33,29.412,29.464,30.43,-3.61,"1.21","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",29.19,48.55,137.46,"Hold","Excellent reward to risk ratio zone"," + ","None",28.95,"21-30"," + ","Breakdown Signal: below lower bollinger band limit","27.73-29.74","Neutral","Lower","4.37-35.33","False",6.4,-0.3,-0.305914343983696,-0.845165652467884,-0.559416850313622,6,7,1,1.41402210678409,16.1322398075902,40.7092624413123,38.888888888889,22.9166666666665,-4.62962962962969,-22.9166666666673,0,0.069498201415444,29.623062,NA,"2025-11-20 10:40:00","","","","","","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,137.46,1,0.5,53.3020833333333,6.4,0.064,42.5625,-2.89584577789848,42.5625,1,0,0,20.725
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.22,4.212,4.211,3.94,7.11,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.8,8.91,11.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",4.15,"3-4"," + Breakout Signal + Positive News + ",NA,"4.06-4.38","Neutral","Neutral","1.08-7.35","False",10.31,-0.4,1.07784431137724,-0.201016909069425,0.11862396204033,9,1,7,1.8738643704047,68.0397434429405,52.2435776935039,64.2025531013291,71.4285714285709,15.9627098892948,11.4285714285711,83.3333333333333,0.0158018986200845,4.219444,4.21613166666667,"2025-11-20 10:39:00","","News Alert","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.26,1,0.5,59.5833333333333,10.31,0.1031,46.19,16.2,46.19,1,8,0,26.3725
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",128.06,127.984,127.79,127.37,0.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",118.56,133.59,0.58,"Moderate","Low reward High risk zone"," + ","None",126.73,"127-128"," + ",NA,"126.94-128.69","Lower","Neutral","105.48-150.64","False",2.46,4.25,0.144672531769308,0.458913512453428,0.458913512453428,7,0,7,0.803607526383624,81.1736524328031,57.5362761952171,98.7455197132618,100,3.75245631767145,3.76344086021466,100,0.0973781289611097,NA,NA,"2025-11-20 10:32:00","Good Fundamentals & Health","","","","","2025-11-20 10:32:00","2025-11-20 10:32:00",2025-11-20 10:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0,41.3472222222222,2.46,0.0246,37.7233333333333,NA,37.7233333333333,7,0,0,22.9433333333333
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1053.655,1051.556,1049.701,1049.6,0.39,"-0.38","Good","Uptrend","Uptrend","Hold","-","Overbought",816.68,1080.84,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",1041.96,"957-1046"," + Breakout Signal: above upper bollinger band limit + ",NA,"1039.14-1068.17","Neutral","Neutral","821.51-1285.8","False",3.64,20.39,0.483987869308975,0.443755958055288,0.295559468849652,9,2,10,0.846301919547695,93.4282811695888,66.2824781535842,95.5151735097151,96.4389534883704,2.89656865301087,5.29504204925625,94.248826291077,1.7764240766219,1049.732736,1048.76284,"2025-11-20 10:38:00","Good Fundamentals & Health","","","","","2025-11-20 10:38:00","2025-11-20 10:38:00",2025-11-20 10:38:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.11,0.0366666666666667,0.5,57.1006944444444,3.64,0.0364,57.0141666666667,-33.5,57.0141666666667,7,0,0,32.7816666666667
"LMND","Financial Services","Insurance - Property & Casualty","United States","Mid",NA,"No",76.7178,76.685,76.456,70.94,8.14,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.6,85.66,0.42,"Hold","Low reward High risk zone"," + ","Moderate",75.15,"60-75"," + ",NA,"72.69-80.74","Neutral","Neutral","50.95-101.05","False",8.06,-2.37,0.137444933920704,0.0623451154297576,1.43831812772709,7,0,7,2.29943529958889,56.6267161935914,59.1026591005795,45.4000842414526,39.5714285714283,-2.88554341017194,0.121887287024094,68.0625000000005,0.0959775598784188,75.807948,74.4908508333333,"2025-11-20 10:39:00","","","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.42,0.14,0.5,42.75,8.06,0.0806,36.84,-76.8,36.84,1,0,0,21.185
"LQD","NA","NA","NA","-",NA,"No",110.745,110.736,110.742,110.38,0.33,"0.17","-","Mixed trend","Mixed trend","Hold","-","Neutral",108.86,115.48,2.52,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",110.7,"110-111"," + Breakdown Signal: below lower bollinger band limit + ",NA,"107.96-114.15","Higher","Neutral","105.64-115.85","False",0.62,NA,0.0361320626891344,-0.00902893774546603,0.00451508036843928,7,2,6,0.0896932989545677,81.3700024202723,51.3137777202487,42.5925925925891,50,6.17283950617401,11.1111111111164,66.6666666666982,0.00707106781170033,110.748072,NA,"2025-11-20 10:40:00","","","","","","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.52,0.84,1,60.25,0.62,0.0062,58.28,13.6,58.28,1,0,0,25.295
"LQDT","Consumer Cyclical","Internet Retail","United States","Small","Moderate","No",25.51,25.555,25.787,22.68,12.48,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.04,29.37,1.11,"Hold","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",25.2,"25-26"," + Positive Earnings + ",NA,"20.35-30.67","Neutral","Neutral","18.11-32.91","False",4.33,0.83,-0.23464998044583,-1.88461538461538,-1.92233756247597,7,7,2,3.25454287941963,36.1697306870711,38.8051063863804,5.28230228141963,14.8760330578513,-0.473664807292366,14.8760330578513,64.2857142857156,0.0748645443450405,26.075714,NA,"2025-11-20 10:40:00","","","Earnings Alert","","","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.11,0.37,0.5,52.8333333333333,4.33,0.0433,50.37,NA,50.37,5,0,8,29.6925
"LTM","Industrials","Airlines","Chile","Large","Good","No",49.29,49.23,49.13,48.11,2.45,"1.67","Good","Uptrend","Uptrend","Hold","-","Neutral",43.44,50.44,0.2,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",48.78,"44-49"," + Upwards Momentum Signal + ",NA,"48.3-50.28","Neutral","Neutral","43.73-60.33","False",3.11,3.47,0.325666598819452,0.203293352307382,0.807853563759067,7,2,10,0.67550566736748,74.9075821061693,63.4479240194718,74.9272247009882,83.8644614764022,2.12154410966164,-16.1355385235978,77.7777777777782,0.0586764688780814,48.936058,NA,"2025-11-20 10:38:00","Good Fundamentals & Health","","","","","2025-11-20 10:38:00","2025-11-20 10:38:00",2025-11-20 10:38:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.2,0.0666666666666667,0.5,58.8194444444444,3.11,0.0311,59.3066666666667,-13.5,59.3066666666667,7,0,0,33.9641666666667
"LUXE","Consumer Cyclical","Luxury Goods","Germany","Small","Good","No",9.095,9.091,9.082,8.67,4.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.04,10.42,1.25,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",8.91,"9-9"," + Breakout Signal + ",NA,"8.81-9.36","Neutral","Neutral","6.97-10.62","False",4.92,6.56,-0.164654226125124,0.386313465783666,0.0550055005500636,7,5,2,1.79268933287348,51.8366996734692,52.6081232630349,50.8730158730158,63.3333333333336,-10.0264550264549,52.6190476190475,79.1666666666677,0.0448608961123275,NA,NA,"2025-11-20 10:40:00","","","","","","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.25,0.416666666666667,0.5,54.0277777777778,4.92,0.0492,48.2466666666667,NA,48.2466666666667,7,0,0,25.8866666666667
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.605,11.579,11.502,11.1,4.55,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",10.64,23.98,12.78,"Hold","Excellent reward to risk ratio zone"," + ","Strong",11.33,"8-11"," + ",NA,"11.26-11.95","Neutral","Neutral","3.9-19.2","False",8.3,2.57,1.69120224325271,1.13289760348585,0.869187309865273,7,1,7,2.44151655412997,65.6558708459684,62.2586964725855,90.6029629629628,82,13.848272019714,-14.5199999999996,47.0588235294124,0.0744369061689289,11.47552,11.5017925,"2025-11-20 10:39:00","","","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,12.78,1,0.5,58.3020833333333,8.3,0.083,46.6625,6.2,46.6625,5,0,0,24.65
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",602.49,602.722,602.392,590.32,2.06,"2.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",580.64,808.63,9.43,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",600.39,"552-600"," + ",NA,"596.97-608.01","Neutral","Neutral","426.26-778.72","False",3.71,22.59,-0.0580585229911789,0.0381894862683921,0.661620971379887,4,8,4,0.20918503556081,28.9355745015654,52.6690694062585,62.4724061810167,49.0066225165572,-3.52000388983759,-25.1655629139071,13.2530120481938,0.215232971462048,601.801466,602.3222775,"2025-11-20 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.43,1,0.5,61.25,3.71,0.0371,52.29,6.2,52.29,7,0,0,25.6475
"MLYS","Healthcare","Biotechnology","United States","Mid",NA,"No",44.92,44.723,44.297,42.12,6.65,"0.81","Good","Uptrend","Uptrend","Hold","-","Neutral",33.55,48.72,0.33,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate",43.37,"33-44"," + Upwards Momentum Signal + ",NA,"44.09-47.08","Higher","Neutral","34.67-66.55","False",6.33,-2.92,1.74405436013591,2.46350364963503,3.81326554194592,10,1,9,3.03203158613469,86.7317112860047,71.4804412469671,95.9762034939728,95.762711864407,7.13126610062743,2.21432476763285,70.5882352941196,0.224036827330015,43.80216,NA,"2025-11-20 10:40:00","","","","","","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.33,0.11,1,63.7083333333333,6.33,0.0633,64.02,-3.09999999999999,64.02,1,0,0,34.5425
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",168.615,168.624,168.617,166.58,1.22,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",154.8,176.75,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",168.15,"161-169"," + Breakout Signal + ",NA,"167.97-169.16","Neutral","Neutral","137.08-200.28","False",2.97,6.27,0.0623108420865338,0.0498424622176354,0.157410157410166,7,3,5,0.185996941314367,47.4168957186143,50.6570912026773,47.5409836065579,40.98360655738,4.79108020091641,18.0327868852494,31.2500000000061,0.0625899352935102,168.556304,NA,"2025-11-20 10:38:00","Good Fundamentals & Health","","","","","2025-11-20 10:38:00","2025-11-20 10:38:00",2025-11-20 10:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0.5,52.1805555555556,2.97,0.0297,50.2133333333333,NA,50.2133333333333,7,0,0,27.3158333333333
