"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NTLA","Healthcare","Biotechnology","United States","Small",NA,"No",13.42,13.41,13.42,13.41,12.82,13.965,12.72,13.35,13.415,13.457,13.04,2.91,"-1.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.01,17.35,2.78,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong",13.24,"10.97-13.24"," + Positive News + ",NA,"12.92-13.92","Neutral","Neutral","5.66-20.64","6.37-13.12","False",6.8,-3.81,"medium","normal",FALSE,-0.0372439478584788,0.298953662182355,-2.61248185776487,-1.25091979396615,-2.11453037585978,13.2435169566623,13.0514658145718,FALSE,"",6,11.33,6,-1,2.1534625560763,14.016,14.162,NA,TRUE,56.1476783054424,39.0190436881974,59.5489781536294,60.4651162790697,7.29975003081654,-5.44397463002166,50,0.0200904952686042,13.577636,13.6102633333333,13.5870368618295,13.3006131381705,FALSE,FALSE,16.2356182966291,12.1043817033709,3.37046760180106,2.48373976662779,0.0469377307443099,1.14235033486465,FALSE,TRUE,31.1061610556193,46.2000877218667,2.53915021513692,2.05323193916349,0.298953662182355,15.1931330472103,-9.20162381596752,-12.3448726322665,-15.4379332073094,2.91411042944786,-15.4379332073094,-12.3448726322665,-9.20162381596752,15.1931330472103,34.1300918501909,FALSE,FALSE,-5.57701605919827,FALSE,"2026-04-28 13:32:00",16.2356182966291,12.1043817033709,12.72,13.96,"","News Alert","","","","2026-04-28 13:32:00","2026-04-28 13:32:00",2026-04-28 13:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.78,0.926666666666667,0.5,59.2055555555556,6.8,0.068,45.9666666666667,-12.2989968046371,45.9666666666667,1,50,0,0,0,4.22295514511873,FALSE,10.5573878627968,"Mixed Signals",46,"Low",46,54,"Weak","No Action",29.3,10.5,"Indicators are mixed with no clear direction. "
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",351.21,351.27,351.28,351.28,351.3,352.34,350.56,351.21,351.176,350.997,353.2,-0.56,"-0.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",322.58,361.41,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",350.6,"347.43-350.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"349.27-353.17","Neutral","Neutral","321.13-381.29","298.88-326.14","False",1.42,NA,"high","quiet",FALSE,0.0398780869911945,0.111168120403622,0.125438321407189,0.0370285974706607,0.0398780869911945,350.566091272245,350.38468693522,FALSE,"",7,316.9,1,7,0.235389711776661,350.757,341.411,NA,FALSE,63.6931925546324,66.6236810601157,96.4285714285713,89.2857142857139,-0.963718820861928,-10.7142857142861,62.4999999999911,0.0661059755252694,350.876796,350.879249166667,351.328018966642,350.502971033358,FALSE,FALSE,363.25610558516,313.43789441484,8.40122387703356,6.94219330252809,0.0640144433590576,4.2884254724908,FALSE,FALSE,55.0613858097522,67.1722966004116,-3.66241363317795,2.51612714907032,7.0958102091846,13.9515265565686,2.94281443268751,1.53806123334008,0.71981646114138,-0.563420158550399,0.719816461141387,1.53806123334008,2.94281443268751,13.9515265565686,15.894125138674,FALSE,FALSE,-2.53980230392442,FALSE,"2026-04-28 13:36:00",363.25610558516,313.43789441484,350.56,352.34,"","","","","","2026-04-28 13:36:00","2026-04-28 13:36:00",2026-04-28 13:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.36,0.12,0.5,41.8833333333333,1.42,0.0142,46.28,-98.8,46.28,1,0,0,0,0,4.42348284960422,FALSE,11.0587071240106,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",2.9,8.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",441.63,441.46,441.65,441.55,444.53,447.75,439.48,442.57,441.816,441.968,439.41,0.51,"1.06","-","Mixed trend","Uptrend","Hold","-","Neutral",384.02,457.85,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",441.15,"434.27-442"," + Breakdown Signal: below lower bollinger band limit + ",NA,"437.76-445.57","Neutral","Neutral","419.36-530.46","238.31-383.12","False",2.7,NA,"low","quiet",FALSE,-0.0882313017510489,-0.0814498065567125,-0.0859709056356181,-0.342998984542476,0.0521069324875438,441.482768523039,440.84139176772,FALSE,"",3,383.36,7,0,0.144970578028319,432.458,414.676,NA,FALSE,14.5050772541613,36.4333801237975,15.9722222222229,0,-14.8148148148139,0,0,0.215104625709133,442.176278,442.528471666667,442.296886073055,441.656613926945,FALSE,FALSE,439.372733489459,384.093266510541,1.27330325447575,9.11700078969103,0.147231476960786,10.9268886671771,FALSE,FALSE,95.0645038596116,72.3836204940819,0.830948771702921,26.7631103074141,18.5361140188421,9.885543667579,9.64001986097318,8.08370044052863,3.79571307699539,0.505222912541811,3.79571307699538,8.08370044052862,9.64001986097318,9.88554366757901,14.3921989263514,FALSE,FALSE,6.09419942874245,FALSE,"2026-04-28 13:30:00",439.372733489459,384.093266510541,439.48,447.75,"","","","","","2026-04-28 13:30:00","2026-04-28 13:30:00",2026-04-28 13:30:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.28,0.0933333333333333,0.5,42.0111111111111,2.7,0.027,46.2333333333333,-67.3295224993666,46.2333333333333,1,0,0,0,0,4.7401055408971,FALSE,11.8502638522427,"Mixed Signals",46,"Low",46,54,"Weak","No Action",3.7,13,"Indicators are mixed with no clear direction. The broader trend is upward. "
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",150.12,150.15,150.17,150.16,150.03,151.185,149.06,150.3,150.098,150.155,148.4,1.16,"1.08","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",140.81,169.74,2.11,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",149.92,"147.63-150.36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"147.96-151.9","Neutral","Neutral","137.91-159.8","122.88-136.98","False",1.72,6.84,"medium","quiet",FALSE,0.0199880071956833,-0.0332955983218905,-0.0964961900642078,-0.381565413583721,-0.398089171974519,149.991707811912,149.783744136129,FALSE,"",9,137.18,1,5,0.170599143048348,147.398,145.196,NA,FALSE,65.4562800030609,41.6853953866567,28.0297642139771,42.1052631579018,1.36331745170731,29.6052631579,100,0.0211104713465388,150.272516,150.6257375,150.282522028182,150.026577971818,FALSE,FALSE,149.049999699743,138.708000300257,4.62765075091182,9.37538880605859,0.0483179370556843,2.92352556921173,TRUE,TRUE,89.1326234619147,60.7209748327142,3.15845353159705,-0.345193839617619,-0.569611869121728,4.51127819548873,4.75924633635729,6.27212232762283,3.80307011478357,1.15902964959569,3.80307011478358,6.27212232762284,4.75924633635729,4.51127819548873,7.45595018102733,FALSE,FALSE,3.10464931035648,FALSE,"2026-04-28 13:36:00",149.049999699743,138.708000300257,149.06,151.18,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:36:00","2026-04-28 13:36:00",2026-04-28 13:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,2.11,0.703333333333333,0.5,57.2027777777778,1.72,0.0172,46.0633333333333,2.73381505777368,46.0633333333333,7,0,0,0,0,4.63192612137203,FALSE,11.5798153034301,"Developing Setup",46,"Low",46,54,"Weak","No Action",13.1,6.2,"Early signs of a potential setup are forming. "
"QUAD","Industrials","Specialty Business Services","United States","Small","Good","No",7.7491,7.74,7.75,7.74,7.77,7.9,7.71,7.76,7.741,7.745,7.72,0.38,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",6.67,8.14,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",7.69,"7.23-7.74"," + Breakout Signal + ",NA,"7.66-7.82","Neutral","Neutral","6.3-9.2","5.23-6.33","False",3.93,0.57,"low","quiet",FALSE,0.247089262613194,0.117571059431526,-0.597765434790971,0.117571059431526,-0.140463917525766,7.7203790977503,7.666545085715,TRUE,"MomentumPullback",7,6.5,1,7,0.381747839262283,7.729,7.407,NA,TRUE,88.1858869039686,50.694934674031,56.8333333333338,95.5000000000015,13.3888888888891,45.5000000000015,100,0.00614100968897884,7.760712,7.75351583333333,7.75462025793527,7.72512974206473,FALSE,FALSE,8.07633205472085,6.64557794527915,7.61317374993001,7.12337852124301,0.00964467446612986,0.24388407012442,TRUE,TRUE,55.4096245205049,68.575701499277,0.700122016247946,28.3601126387279,20.3276397515528,16.0044910179641,4.57624831309042,2.77320954907162,-0.77976952624839,0.376943005181355,-0.779769526248386,2.77320954907163,4.57624831309043,16.0044910179641,21.5294158194031,FALSE,FALSE,-2.69142416242033,FALSE,"2026-04-28 13:31:00",8.07633205472085,6.64557794527915,7.71,7.9,"","","Earnings Alert","","","2026-04-28 13:31:00","2026-04-28 13:31:00",2026-04-28 13:31:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.36,0.12,0.5,47.7166666666667,3.93,0.0393,46.27,NA,46.27,7,0,25,0,0,6.74142480211082,FALSE,16.853562005277,"Opportunity",46,"Low",46,54,"Moderate","Soon",5,13.9,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"RNR","Financial Services","Insurance - Reinsurance","Bermuda","Large","Good","No",313.44,313.44,314.12,313.78,314.78,314.78,311.7377,313.63,313.589,313.565,310.99,0.79,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",291.31,325.38,0.54,"Hold","Low reward High risk zone"," + ","Moderate",312.47,"303.77-313.19"," + ",NA,"312.73-314.53","Neutral","Neutral","291.18-358.33","230.92-282","False",2.11,56.04,"medium","quiet",FALSE,-0.109947894258816,0.114986584898433,-0.1051725786404,-0.20059222466329,0.842931600283124,312.631413943567,311.997988137181,FALSE,"",2,286.69,6,-1,0.464175607861515,311.946,308.016,NA,TRUE,32.2909334685121,46.7509483648599,62.4060150375935,47.3684210526318,-5.31344098888474,-1.50375939849489,0,0.239269722273362,313.546404,313.321524166667,314.278782658387,312.826717341613,FALSE,FALSE,319.530132139393,296.106867860607,2.94349553798496,5.9269336022592,0.178945729127701,6.36314888806645,FALSE,TRUE,66.16533168384,61.1569015042704,2.9142387652439,11.4255243512264,6.60136720742782,6.03876991779154,1.70019467878002,0.548551631219318,0,0.787806681886874,0,0.548551631219318,1.70019467878002,6.03876991779155,7.91040898443894,FALSE,FALSE,-1.97159277370574,FALSE,"2026-04-28 13:31:00",319.530132139393,296.106867860607,311.74,314.78,"","","Earnings Alert","","Undervalued","2026-04-28 13:31:00","2026-04-28 13:31:00",2026-04-28 13:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.54,0.18,0.5,47.6166666666667,2.11,0.0211,45.69,NA,45.69,7,0,25,0,0,4.14116094986807,FALSE,10.3529023746702,"Mixed Signals",46,"Low",46,54,"Weak","No Action",3.8,7.1,"Indicators are mixed with no clear direction. "
"RNST","Financial Services","Banks - Regional","United States","Mid","Moderate","No",40,39.98,40,39.99,40.45,40.58,39.92,40.26,39.971,39.998,39.99,0.03,"0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.46,42.11,0.6,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",39.89,"39-40.22"," + Breakout Signal + ",NA,"39.64-40.36","Neutral","Neutral","33.23-46.77","31.24-34.69","False",2.24,2.07,"medium","quiet",FALSE,0.0625390869293273,0.175306786877036,-0.472754416521517,-0.571712652249557,-0.793650793650794,39.9016821552675,39.8334725079356,FALSE,"",8,35.73,1,6,0.513566109537439,39.862,39.069,NA,FALSE,81.4372434007692,45.0344511935437,52.7272727272711,100,8.39420153511792,60.0000000000014,100,0.0230217288664637,40.1127,40.2531283333333,40.0899181316186,39.8850818683814,FALSE,FALSE,41.6375725272988,36.4944274727012,6.24679570683671,5.03794086795922,0.0183545538401843,0.981217221094314,FALSE,FALSE,59.9930429128066,61.1196129518228,0.0644720821110027,6.75206832132373,12.8349788434415,13.1541725601131,0.502512562814078,0.882723833543509,0.050025012506261,0.0250062515628857,0.0500250125062607,0.882723833543508,0.502512562814084,13.1541725601132,14.0929599688744,FALSE,FALSE,-5.1725732825674,FALSE,"2026-04-28 13:32:00",41.6375725272988,36.4944274727012,39.92,40.58,"","","Earnings Alert","","","2026-04-28 13:32:00","2026-04-28 13:32:00",2026-04-28 13:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.6,0.2,0.5,43.75,2.24,0.0224,46.26,1.7,46.26,5,0,25,0,0,5.12532981530343,FALSE,12.8133245382586,"Developing Setup",46,"Low",46,54,"Weak","No Action",5.3,8.8,"Early signs of a potential setup are forming. "
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",238.6999,238.63,238.7,238.66,239.815,240.87,237.2229,238.91,238.447,238.118,243.3,-1.89,"-1.54","-","Uptrend","Mixed trend","Hold","-","Neutral",202,249.22,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",237.38,"230.93-237.88"," + Breakout Signal: above upper bollinger band limit + ",NA,"236.61-240.74","Neutral","Neutral","185.95-291.45","159.34-197.98","False",4.15,NA,"medium","quiet",FALSE,0.209865659110002,0.336275887463598,0.454465112364283,0.380537858239251,0.353106869587152,237.37531662933,236.895775049205,FALSE,"",10,183.04,1,9,0.538005540961119,239.152,224.353,NA,FALSE,97.0580572846863,74.7038270563764,97.5319224139133,99.9906542056098,2.01283015123461,-0.00934579439017114,99.9687500000078,0.194657527469786,237.919592,237.928768333333,238.638508986879,237.361491013121,FALSE,FALSE,260.458887991063,177.886102008937,9.3737885131125,6.43071775571975,0.128728631971031,7.53701600938529,FALSE,FALSE,47.1346680192263,65.1017204916024,-4.95338814573725,4.95532691377567,18.2971057587472,40.2467097532315,6.71967630884787,2.58720130651539,0.879004310709158,-1.89071105630908,0.879004310709153,2.5872013065154,6.71967630884787,40.2467097532315,46.4189079695374,FALSE,FALSE,-7.57278909497791,FALSE,"2026-04-28 13:35:00",260.458887991063,177.886102008937,237.22,240.87,"","","","","","2026-04-28 13:35:00","2026-04-28 13:35:00",2026-04-28 13:35:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.29,0.0966666666666667,0.5,42.8388888888889,4.15,0.0415,46.3166666666667,-98.8,46.3166666666667,1,0,0,0,0,6.155672823219,FALSE,15.3891820580475,"Developing Setup",46,"Low",46,54,"Weak","No Action",4.4,15.4,"Early signs of a potential setup are forming. "
"UNM","Financial Services","Insurance - Life","United States","Large","Good","No",78.13,78.12,78.14,78.13,77.69,78.39,77.42,77.95,78.135,78.111,77.13,1.3,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",71.57,81.88,0.57,"Hold","Low reward High risk zone"," + ","Very Strong",77.96,"76.58-77.96"," + ",NA,"77.7-78.45","Neutral","Neutral","67.38-88.88","64.66-72.37","False",2,4.27,"medium","normal",FALSE,0.0192024579146138,-0.0383828045035839,0.269507186858308,0.00499192971363164,0.256640574874873,77.9533153454823,77.8630637760511,FALSE,"",6,71.66,3,5,0.309000905614771,77.672,76.718,NA,FALSE,38.7134827453217,56.9438553581376,40.6957844866307,35.2941176470569,-11.1166765400522,0,54.5454545454499,0.0111803398910384,78.0351,78.0581966666667,78.2357522384576,77.9947477615424,FALSE,FALSE,80.3421197882016,73.0378802117984,2.35443641356115,5.65656936235443,0.0267359843224762,1.49273968475105,FALSE,TRUE,67.8718533594124,60.8895069347071,4.66628347209521,3.45603813559322,7.89946140035906,7.67640573318632,1.37537303749838,-0.242594484167515,1.07373868046572,1.29651238169325,1.07373868046572,-0.242594484167513,1.37537303749837,7.67640573318631,10.0006182479859,FALSE,FALSE,-2.12706783975709,FALSE,"2026-04-28 13:36:00",80.3421197882016,73.0378802117984,77.42,78.39,"","","Earnings Alert","","Undervalued","2026-04-28 13:36:00","2026-04-28 13:36:00",2026-04-28 13:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.57,0.19,0.5,47.85,2,0.02,45.9,NA,45.9,7,0,25,0,0,4.34828496042216,FALSE,10.8707124010554,"Mixed Signals",46,"Low",46,54,"Weak","No Action",4.8,8.4,"Indicators are mixed with no clear direction. "
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",82.5501,82.54,82.55,82.54,82.605,82.95,82.26,82.56,82.545,82.502,83.49,-1.13,"-1.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",74.55,85.42,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",82.34,"81.06-82.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"82.04-83.07","Neutral","Neutral","73.59-91.51","66.87-75.8","False",1.8,NA,"medium","quiet",FALSE,0.0249607716028835,0.0364760058167771,0.157850036398931,0.212077877618805,0.273428484664437,82.3545141994271,82.2643820554879,FALSE,"",7,72.43,1,6,0.271129175435758,82.658,79.847,NA,FALSE,70.8497792050259,66.5787198902015,86.1363044999034,85.8470335954225,-2.69791966338333,-1.37052612052081,40.3999999999907,0.00640804184180463,82.461394,82.4158991666667,82.5983162934879,82.374973706512,FALSE,FALSE,86.4855314553614,71.2604785446386,7.6757875637864,6.61743624930498,0.0255384242033758,1.36027851168194,FALSE,FALSE,46.7634934978263,65.3435286875154,-5.48133739063124,2.96881626543595,8.83335530652605,17.9287142857143,3.9019509125236,1.28846625766871,0.621769868356892,-1.12576356449874,0.621769868356892,1.28846625766872,3.90195091252359,17.9287142857143,21.3653531686371,FALSE,FALSE,-3.00251306770575,FALSE,"2026-04-28 13:38:00",86.4855314553614,71.2604785446386,82.26,82.95,"","","","","","2026-04-28 13:38:00","2026-04-28 13:38:00",2026-04-28 13:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.36,0.12,0.5,41.8833333333333,1.8,0.018,45.9,-98.8,45.9,1,0,0,0,0,4.13060686015831,FALSE,10.3265171503958,"Mixed Signals",46,"Low",46,54,"Weak","No Action",3.5,9.7,"Indicators are mixed with no clear direction. "
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",85.29,85.23,85.37,85.3,86.04,86.435,85.21,85.7,85.281,85.399,85.12,0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.89,88.38,0.37,"Hold","Low reward High risk zone"," + ","Moderate",85.02,"82.02-85.56"," + ",NA,"84.27-86.26","Neutral","Higher","78.93-97.88","68.28-75.22","False",1.83,6.36,"medium","quiet",FALSE,0.0293203541898853,-0.233945490700653,-0.391240875912401,-0.77943229409026,0.518562168532719,85.151195319295,84.8817980018183,FALSE,"",9,76.91,3,7,0.686416104742931,84.892,82.774,NA,TRUE,53.9429314714203,37.9897486840006,19.2605386804305,21.7391304347835,2.00250887741269,14.4637681159444,54.5454545454569,0.0350435728769758,85.621,85.6691983333333,85.7031347994555,85.1188652005445,FALSE,FALSE,87.7106777171575,77.5473222828425,2.81959772817821,7.3138615021213,0.0638608369104969,1.8301261231976,FALSE,TRUE,76.2779597396257,67.7277698715045,0.564883166923579,6.06889690337024,13.6745301879248,11.7385038647976,2.95750845002415,0.994671403197162,0.791774994091233,0.199718045112784,0.791774994091243,0.994671403197156,2.95750845002414,11.7385038647976,13.1060043533749,FALSE,FALSE,-3.19587431337664,FALSE,"2026-04-28 13:35:00",87.7106777171575,77.5473222828425,85.21,86.44,"","","","","Undervalued","2026-04-28 13:35:00","2026-04-28 13:35:00",2026-04-28 13:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.37,0.123333333333333,0.5,46.2944444444444,1.83,0.0183,45.4033333333333,NA,45.4033333333333,7,0,0,0,0,3.71899736147757,FALSE,9.29749340369393,"Mixed Signals",45,"Low",45,55,"Weak","No Action",3.6,9.8,"Indicators are mixed with no clear direction. "
"BRO","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",62.91,62.84,62.89,62.87,63,64.47,62.5067,63.4,62.977,62.973,66.12,-4.85,"-3.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.28,75.46,19.96,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",62.72,"59.52-63.13"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","61.75-64.17","Neutral","Neutral","43.92-72.56","51.54-77.46","False",2.82,3.07,"medium","normal",FALSE,-0.142857142857148,-0.261593341260414,0.39897861474625,-0.237868696479552,-0.474608448030382,62.7643978405511,62.4614236658416,FALSE,"",6,61.38,8,3,0.363879472026283,65.533,66.74,NA,TRUE,18.1087384808344,45.0700722784527,38.8888888888878,0,-2.65432098765439,-49.999999999998,0,0.0485283422323287,62.881532,63.0349425,63.1061488866277,62.8773511133723,FALSE,FALSE,69.6617429951762,63.6832570048238,4.58126333397012,0.509465262338042,0.0606841520243198,1.88503113105642,FALSE,FALSE,8.78330693991253,35.9973990550537,-9.14105851139166,-12.5399694147088,-9.07645613527967,-3.60098069261417,-5.45536519386836,-8.75997099347354,-6.86898593634345,-4.85480943738658,-6.86898593634345,-8.75997099347354,-5.45536519386837,-3.60098069261418,9.3878458350513,FALSE,TRUE,0.0202746797847055,FALSE,"2026-04-28 13:36:00",69.6617429951762,63.6832570048238,62.51,64.47,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:36:00","2026-04-28 13:36:00",2026-04-28 13:36:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.96,1,0.5,57.9166666666667,2.82,0.0282,44.68,-9.80085751036166,44.68,5,50,25,0,0,1.9155672823219,FALSE,4.78891820580475,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",19.9,1,"Conditions are currently weak or uncertain. "
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",29.155,29.15,29.16,29.16,29.6,30.25,28.61,28.97,29.157,29.107,29.27,-0.39,"0.65","-","Mixed trend","Mixed trend","Hold","-","Neutral",23.72,33.29,0.76,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",28.89,"27.16-28.97"," + Positive News + ",NA,"28.31-30.05","Neutral","Neutral","26.12-34.03","18.51-23.04","False",3.28,1.68,"medium","normal",FALSE,0.0858221764504021,0.103004291845497,0.499827645639433,0.847457627118648,1.67393199651264,28.9659268138401,28.7948081786278,TRUE,"RSER",6,23.34,3,4,0.782235319158817,28.123,26.298,NA,FALSE,47.5168863606533,62.7062978805345,87.8494623655908,76.6666666666669,0.513312852022415,-16.6666666666655,12.5000000000056,0.0207364413528076,29.031998,28.9145616666667,29.2040857842871,28.9774142157129,FALSE,FALSE,28.7321486408046,23.3423513591954,6.39526730244027,8.36310821834351,0.034255301465219,1.16771551479325,FALSE,TRUE,84.7254624569221,73.5028289989825,-1.14876240812546,19.9794238683128,25.1287553648069,22.6030277544155,11.3211149293624,13.7090483619345,5.32875722543353,-0.392893747864703,5.32875722543353,13.7090483619345,11.3211149293623,22.6030277544155,23.0902071461018,FALSE,FALSE,5.54859679033377,FALSE,"2026-04-28 13:32:00",28.7321486408046,23.3423513591954,28.61,30.25,"","News Alert","","","","2026-04-28 13:32:00","2026-04-28 13:32:00",2026-04-28 13:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.76,0.253333333333333,0.5,49.3277777777778,3.28,0.0328,45.2533333333333,9.7,45.2533333333333,7,50,0,0,0,6.72955145118733,FALSE,16.8238786279683,"Opportunity",45,"Low",45,55,"Moderate","Soon",14.2,18.6,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
