"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF",NA,"No",23.925,23.69,22.27,27.96,"Moderate","Uptrend","Mixed trend",23.22,27.16,4.59,"Moderate","Price between support and resistance","-","23.51-24.17","23.52-24.32","Neutral","False",5.97,NA,"2025-08-06 14:55:00"
"SOXS","ETF",NA,"No",8.0401,7.96,7.05,10.01,"Moderate","Downtrend","Mixed trend",7.58,9.63,3.48,"Hold","Price between support and resistance","-","7.97-8.29","7.91-8.17","Neutral","False",11.39,NA,"2025-08-06 14:55:00"
"SPDN","ETF",NA,"No",10.1302,10.03,9.82,11.44,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.11,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 14:54:00"
"SPXL","ETF",NA,"No",183.9555,182.12,171.53,186.78,"Good","Mixed trend","Mixed trend",173.26,188.43,0.42,"Moderate","Price between support and resistance","-","181.08-183.89","182.36-185.56","Neutral","False",4.9,NA,"2025-08-06 14:56:00"
"SPY","ETF",NA,"No",632.905,626.58,610.12,635.85,"Good","Mixed trend","Mixed trend",616.28,640.56,0.46,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","631.25-634.56","Neutral","False",1.61,NA,"2025-08-06 14:56:00"
"SSRM","Mid","Moderate","No",15.035,14.39,12.27,15.34,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.48-15.87","Neutral","True",3.75,0.41,"2025-08-06 14:53:00"
"STE","Large","Moderate","Yes",221.1587,218.95,215.23,225.58,"Moderate","Uptrend","Mixed trend",223.78,234.75,-5.19,"Moderate","Value Zone - Price near support","-","220.79-222.5","218.34-224.1","Neutral","False",1.7,6.16,"2025-08-06 14:52:00"
"SUPN","Mid","Moderate","No",42.98,42.55,34.1,43.84,"Good","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","42.95-42.95","41.7-44.99","Neutral","True",2.25,1.11,"2025-08-06 14:54:00"
"T","Large","Good","Yes",27.7255,27.45,26.83,28.4,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.88,"Moderate","Value Zone - Price near support","-","27.78-28","27.55-27.9","Higher","False",2.24,1.75,"2025-08-06 14:58:00"
"TECL","ETF",NA,"No",103.1255,101.75,93.97,105.81,"Good","Mixed trend","Mixed trend",94.92,107.26,0.5,"Moderate","Price between support and resistance","-","100.36-103.14","101.57-104.69","Neutral","False",5.55,NA,"2025-08-06 14:56:00"
"TKO","Large","Moderate","Yes",157.24,155.67,150.67,160.38,"Moderate","Uptrend","Downtrend",161.63,172.44,-3.47,"Hold","Low Value Zone - Price below support","-","158.47-161.21","152.32-160.02","Neutral","True",3.21,1.98,"2025-08-06 14:52:00"
"TLT","ETF",NA,"No",87.8,86.92,85.28,88.2,"Good","Mixed trend","Mixed trend",86.14,88.84,0.63,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.54-88.06","Neutral","False",1.3,NA,"2025-08-06 14:56:00"
"TMF","ETF",NA,"No",38.92,38.53,36.86,39.4,"Good","Mixed trend","Mixed trend",37.23,39.71,0.46,"Moderate","Elevated Zone - Price near resistance","-","38.54-39.13","38.54-39.3","Neutral","False",3.77,NA,"2025-08-06 14:56:00"
"TNA","ETF",NA,"No",34.99,34.64,32.57,36.36,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.93,"Moderate","Price between support and resistance","-","34.88-35.76","34.57-35.4","Neutral","False",5.74,NA,"2025-08-06 14:56:00"
"TQQQ","ETF",NA,"No",88.8699,87.25,81.49,89.85,"Good","Mixed trend","Mixed trend",82.31,91.14,0.35,"Moderate","Price between support and resistance","-","85.66-88.85","88.02-89.72","Neutral","False",4.14,NA,"2025-08-06 14:56:00"
"TRI","Large","Good","No",180.49,178.69,175.77,185.01,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.16,"Hold","Low Value Zone - Price below support","-","180.92-183.1","170.74-188.15","Neutral","False",1.63,4.76,"2025-08-06 14:52:00"
"TRMB","Large","Good","Yes",84.385,82.85,78.97,85.64,"Good","Uptrend","Mixed trend",79.77,86.32,0.42,"Moderate","Price between support and resistance","-","82.24-83.46","81.51-87.3","Neutral","False",1.84,6.13,"2025-08-06 14:52:00"
"TSLA","Large","Moderate","No",319.6507,313.38,295.43,328.96,"Moderate","Uptrend","Mixed trend",304.8,333.18,0.91,"Moderate","Price between support and resistance","-","307.81-318.96","317.24-323.21","Neutral","False",5.73,1.67,"2025-08-06 14:52:00"
"TSLL","ETF",NA,"No",11.44,11.03,9.75,12.85,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.87,"Hold","Price between support and resistance","-","10.63-11.43","11.28-11.68","Neutral","False",11.56,NA,"2025-08-06 14:56:00"
"TSLS","ETF",NA,"No",7.6502,7.57,7.06,14.05,"Moderate","Mixed trend","Mixed trend",7.62,8.39,24.49,"Moderate","Value Zone - Price near support","-","7.66-7.95","7.53-7.73","Neutral","False",6.72,NA,"2025-08-06 14:56:00"
"TSMX","ETF",NA,"No",33.45,33,31.37,37.75,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.31,"Moderate","Price between support and resistance","-","32.81-33.18","33.06-33.83","Neutral","False",4.92,NA,"2025-08-06 14:56:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","16.25-16.41","16.52-16.77","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",426.07,421.81,415.82,434.59,"Good","Mixed trend","Mixed trend",428.03,458.54,-16.6,"Moderate","Value Zone - Price near support","-","425.55-426.73","422.82-429.35","Neutral","False",1.42,12.69,"2025-08-06 14:58:00"
"TYD","ETF",NA,"No",25.4695,25.09,24.41,25.56,"Moderate","Uptrend","Mixed trend",24.66,25.69,0.28,"Moderate","Elevated Zone - Price near resistance","-","24.96-25.22","24.95-25.99","Neutral","False",1.9,NA,"2025-08-06 14:40:00"
"TZA","ETF",NA,"No",11.105,10.99,10.27,15.08,"Moderate","Mixed trend","Mixed trend",10.96,12.55,10.03,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.98-11.24","Neutral","False",6.6,NA,"2025-08-06 14:56:00"
"U","Large",NA,"No",31.965,31.65,29.98,37.31,"Good","Mixed trend","Mixed trend",30.89,36.68,4.39,"Good","Price between support and resistance","-","30.59-35.29","29.31-34.61","Neutral","True",5.27,-1.12,"2025-08-06 14:53:00"
"UBER","Large","Good","Yes",88.74,87.85,85.63,92.69,"Moderate","Mixed trend","Mixed trend",87.01,93,2.47,"Good","Value Zone - Price near support","-","87.55-89.6","86.35-91.09","Neutral","True",2.53,5.71,"2025-08-06 14:52:00"
"UHAL","Large","Moderate","No",57.27,56.41,54.88,58.42,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-7.35,"Hold","Low Value Zone","-","56.12-56.7","56.9-57.51","Neutral","False",2.72,1.69,"2025-08-06 14:52:00"
"UHAL.B","ETF",NA,"No",51.555,50.78,49.39,52.59,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-26.26,"Hold","Low Value Zone","-","50.53-51.04","50.83-52.28","Neutral","False",2.74,NA,"2025-08-06 14:52:00"
"ULTY","ETF",NA,"No",6.0899,6.03,5.87,6.38,"Moderate","Mixed trend","Mixed trend",6.02,6.31,3.27,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.12","Neutral","False",2.57,NA,"2025-08-06 14:56:00"
"UNH","Large","Good","Yes",246.65,244.18,228.73,251.58,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.95,"Hold","Low Value Zone - Price below support","-","245.97-253.61","243.79-249.59","Neutral","False",6.33,23.09,"2025-08-06 14:57:00"
"UPST","Mid",NA,"No",67.535,66.86,62.96,68.89,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.43,"Moderate","Low Value Zone - Price below support","-","68-81.5","63.79-69.92","Neutral","True",5.83,-0.73,"2025-08-06 14:53:00"
"URAA","ETF",NA,"No",31.2899,30.82,26.74,31.44,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.08,"Hold","Elevated Zone - Price near resistance","-","30.66-30.98","30.85-31.83","Neutral","False",5.18,NA,"2025-08-06 14:37:00"
"UTSL","ETF",NA,"No",42.32,41.69,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.02,"Hold","Price between support and resistance","-","41.47-41.9","41.82-43.52","Higher","False",4.26,NA,"2025-08-06 14:39:00"
"V","Large","Good","Yes",339.96,336.56,328.75,416.22,"Moderate","Mixed trend","Mixed trend",338.97,358.38,18.64,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.55-342.28","Neutral","False",2.32,10.22,"2025-08-06 14:57:00"
"VEA","ETF",NA,"No",57.325,56.75,55.38,57.57,"Moderate","Downtrend","Mixed trend",55.94,57.97,0.46,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.35","57.18-57.53","Neutral","False",1.24,NA,"2025-08-06 14:58:00"
"VGT","ETF",NA,"No",691.5122,684.6,659.98,697.74,"Good","Mixed trend","Mixed trend",666.65,703.47,0.48,"Moderate","Elevated Zone - Price near resistance","-","689.66-691.54","688.37-694.67","Neutral","False",1.9,NA,"2025-08-06 14:57:00"
"VMC","Large","Good","Yes",280.75,277.94,265.03,282.81,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.32,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","279.34-282.14","Neutral","False",1.79,7.22,"2025-08-06 14:58:00"
"VNQ","ETF",NA,"No",89.595,88.7,87.28,91.42,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.27,"Good","Value Zone - Price near support","-","89.62-90.31","89.21-89.98","Neutral","False",1.6,NA,"2025-08-06 14:59:00"
"VOO","ETF",NA,"No",581.8,575.98,560.94,584.57,"Good","Mixed trend","Mixed trend",566.61,588.84,0.46,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","579.98-583.63","Neutral","False",1.62,NA,"2025-08-06 14:56:00"
"VSAT","Mid",NA,"No",28.135,27.85,16.68,28.7,"Good","Mixed trend","Uptrend",16.85,24.39,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.02-28.17","26.72-30.84","Neutral","True",5.75,-4.48,"2025-08-06 14:53:00"
"VT","ETF",NA,"No",130.76,129.45,126.25,131.21,"Good","Mixed trend","Mixed trend",127.53,132.11,0.42,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.8","130.45-131.15","Neutral","False",1.25,NA,"2025-08-06 14:59:00"
"VTI","ETF",NA,"No",311.0801,307.97,300.15,312.86,"Good","Downtrend","Mixed trend",303.18,315.21,0.52,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","309.99-312.16","Neutral","False",1.63,NA,"2025-08-06 14:58:00"
"VUG","ETF",NA,"No",455.63,451.07,435.8,458.5,"Good","Mixed trend","Mixed trend",440.2,462.01,0.41,"Moderate","Elevated Zone - Price near resistance","-","454.57-454.93","453.95-457.31","Neutral","False",1.48,NA,"2025-08-06 14:57:00"
"VWO","ETF",NA,"No",50.3772,49.87,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51,0.57,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.39","50.33-50.48","Neutral","False",1.22,NA,"2025-08-06 14:59:00"
"VXUS","ETF",NA,"No",69.7025,69.01,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.48,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.72","69.54-69.87","Neutral","False",1.24,NA,"2025-08-06 14:58:00"
"WANT","ETF",NA,"No",43.83,42.09,39.14,44.52,"Good","Mixed trend","Mixed trend",40.57,44.81,0.3,"Hold","Price between support and resistance","-","41.97-42.22","43.32-47.29","Higher","False",7.03,NA,"2025-08-06 14:56:00"
"WBD","Large",NA,"Yes",12.865,12.74,12.09,13.31,"Moderate","Mixed trend","Mixed trend",12.21,13.51,0.98,"Hold","Price between support and resistance","-","12.81-12.89","12.73-13","Neutral","False",3.32,-4.4,"2025-08-06 14:53:00"
"WEBL","ETF",NA,"No",30.84,29.55,27.76,31.46,"Good","Mixed trend","Mixed trend",28.04,31.52,0.24,"Moderate","Price between support and resistance","-","29.29-29.8","30.62-31.73","Neutral","False",4.67,NA,"2025-08-06 14:56:00"
"WES","Large","Good","No",40.38,39.98,38.52,40.82,"Good","Uptrend","Mixed trend",38.91,41.15,0.52,"Moderate","Elevated Zone - Price near resistance","-","40.36-40.57","40.08-40.67","Neutral","False",2.66,3.34,"2025-08-06 14:52:00"
"WFC","Large","Good","Yes",77.9633,77.18,75.49,82.94,"Moderate","Downtrend","Mixed trend",76.99,82.65,4.82,"Good","Value Zone - Price near support","-","78.08-78.42","77.49-78.44","Higher","False",2.19,5.82,"2025-08-06 14:58:00"
"WMT","Large","Moderate","Yes",103.4,102.37,95.99,105.47,"Good","Mixed trend","Uptrend",96.96,102.16,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.66-104.33","Neutral","False",1.42,2.34,"2025-08-06 14:53:00"
"WWW","Mid","Moderate","No",27.185,26.76,21.53,27.73,"Good","Mixed trend","Uptrend",21.75,25.53,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27","26.2-28.79","Neutral","True",2.8,0.9,"2025-08-06 14:53:00"
"XES","ETF",NA,"No",65.8,65.14,62.84,68.98,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.02,"Good","Price between support and resistance","-","66.68-66.68","64.32-67.28","Neutral","False",3.54,NA,"2025-08-06 14:46:00"
"XLE","ETF",NA,"No",84.81,83.96,82.32,94.85,"Moderate","Mixed trend","Mixed trend",84.49,88.46,11.5,"Good","Value Zone - Price near support","-","84.67-86.17","84.28-85.34","Neutral","False",1.95,NA,"2025-08-06 14:59:00"
"XLF","ETF",NA,"No",51.96,51.44,50.49,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.4,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.79-52.13","Neutral","False",1.85,NA,"2025-08-06 14:56:00"
"XOM","Large","Good","Yes",106.905,105.84,103.11,136.53,"Moderate","Mixed trend","Mixed trend",106.62,112.87,20.88,"Good","Value Zone - Price near support","-","107.5-108.14","106.28-107.53","Neutral","False",2.58,7.03,"2025-08-06 14:57:00"
"YINN","ETF",NA,"No",43.5101,43.05,40.96,45.28,"Good","Mixed trend","Mixed trend",41.37,46.09,1.2,"Moderate","Price between support and resistance","-","42.65-43.45","43.12-43.9","Neutral","False",4.74,NA,"2025-08-06 14:56:00"
"ZETA","Mid",NA,"No",19.785,18.64,15.06,20.18,"Good","Downtrend","Uptrend",15.21,18.3,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","18.78-20.77","Neutral","True",4.48,-0.25,"2025-08-06 14:52:00"
