"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"FNB","Mid","Moderate","No",16.084754,16.085,16.092,16.09,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.95,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",15.68,"15.76-15.92","Breakdown Signal",NA,"15.51-16.66","Neutral","False",2.96,1.29,"2025-09-26 11:04:00",""
"HON","-",NA,"Yes",207.868703,207.86,207.886,207.7,0.06,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",206.36,245.93,25.14,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",203.84,"203.71-205.79","Breakout Signal",NA,"206.41-209.24","Neutral","False",2.11,NA,"2025-09-26 11:04:00",""
"W","-",NA,"No",85.334028,85.406,85.437,84.97,0.46,"-2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.72,"Moderate","Low reward, High risk zone"," Positive News","Moderate",82.53,"80.49-82.53",NA,NA,"81.41-88.87","Neutral","False",6.66,NA,"2025-09-26 11:04:00",""
"SPY","-",NA,"No",658.817091,658.61,658.735,658.05,0.1,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.75,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",645.82,"645.64-652.23","Breakdown Signal",NA,"656.38-661.17","Neutral","False",1.71,NA,"2025-09-26 11:04:00",""
"VOO","-",NA,"No",607.417694,607.264,607.36,606.59,0.12,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.72,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",594.86,"595.27-601.35","Breakdown Signal",NA,"604.71-609.9","Higher","False",1.7,NA,"2025-09-26 11:04:00",""
"QQQ","-",NA,"No",592.728642,592.411,592.544,593.53,-0.17,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.73,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",581.14,"580.88-586.8","Breakout Signal",NA,"590.24-594.61","Neutral","False",2.42,NA,"2025-09-26 11:04:00",""
"ULTY","-",NA,"No",5.420762,5.418,5.419,5.44,-0.37,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,29.46,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",4.9,"5.31-5.37","Breakout Signal","Breakdown Signal","5.38-5.46","Neutral","False",3.89,NA,"2025-09-26 11:05:00",""
"IWM","-",NA,"No",239.682206,239.683,239.725,239.29,0.18,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",223.89,252.75,0.83,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",235.2,"234.89-237.28","Breakdown Signal",NA,"238.5-240.86","Neutral","False",2.04,NA,"2025-09-26 11:05:00",""
"LQD","-",NA,"No",111.172888,111.195,111.227,111.06,0.11,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.1,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",108.78,"108.95-110.06","Breakdown Signal",NA,"110.78-111.56","Neutral","False",0.61,NA,"2025-09-26 11:05:00",""
"DFEN","-",NA,"No",64.88,64.763,64.954,62.96,2.89,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.42,"Hold","Low reward, High risk zone"," ","None",63.7,"63.58-64.23",NA,NA,"53.7-76.72","Higher","False",4.84,NA,"2025-09-26 11:04:00",""
"OEF","-",NA,"No",329.25,329.269,329.372,329.53,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",311.49,341.98,0.72,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",322.42,"322.66-325.96","Breakdown Signal",NA,"326.44-332.12","Neutral","False",1.92,NA,"2025-09-26 11:05:00",""
"XLV","-",NA,"No",134.872043,134.85,134.879,134.13,0.54,"0.7","-","Mixed trend","Mixed trend","Hold","-","Neutral",131.58,143.15,2.54,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",132.3,"132.17-133.52","Breakdown Signal","Breakdown Signal","134.09-135.59","Neutral","False",1.82,NA,"2025-09-26 11:05:00",""
"XAR","-",NA,"No",229.176638,229.116,229.353,226.06,1.37,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",212.33,236.67,0.45,"Hold","Low reward, High risk zone"," ","None",224.42,"224.6-226.89",NA,NA,"215.47-242.28","Neutral","False",2.05,NA,"2025-09-26 11:05:00",""
"FAS","-",NA,"No",176.57875,176.538,176.599,174.52,1.18,"1.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",165.44,188.91,1.11,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",173.46,"173.05-174.81","Breakout Signal",NA,"164.4-188.75","Neutral","False",5.88,NA,"2025-09-26 11:05:00",""
"BITO","-",NA,"No",18.722108,18.701,18.696,18.8,-0.46,"-0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",18.51,23.65,24.87,"Moderate","Excellent reward to risk ratio zone","","Strong",18.62,"18.35-18.53",NA,NA,"18.61-18.81","Neutral","False",4.14,NA,"2025-09-26 11:05:00",""
"AMZU","-",NA,"No",34.686067,34.716,34.691,34.41,0.87,"1.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",33.7,43.09,8.75,"Moderate","Excellent reward to risk ratio zone","","Strong",34.3,"34-34.34",NA,NA,"34.07-35.26","Neutral","False",6.5,NA,"2025-09-26 11:05:00",""
"ITA","-",NA,"No",205.002143,204.995,205.114,203.11,0.97,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",192.35,211.89,0.55,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",200.9,"200.9-202.95","Breakout Signal",NA,"190.28-224.17","Higher","False",1.77,NA,"2025-09-26 11:05:00",""
"XLF","-",NA,"No",53.697037,53.691,53.693,53.47,0.41,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.61,55.72,0.99,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",52.92,"52.63-53.16","Breakdown Signal",NA,"53.34-54.03","Neutral","False",1.92,NA,"2025-09-26 11:05:00",""
"VDC","-",NA,"No",212.495,212.708,212.602,212.64,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",211.23,231.84,15.3,"Moderate","Excellent reward to risk ratio zone","","Weak",207.76,"208.25-210.38",NA,"Breakdown Signal","212.26-214.05","Higher","False",1.29,NA,"2025-09-26 11:02:00",""
"VHT","-",NA,"No",251.76,251.715,251.735,250.29,0.57,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",244.27,266.4,1.95,"Moderate","Good reward to risk ratio zone","","Weak",246.96,"246.72-249.24",NA,NA,"249.94-253.51","Neutral","False",1.88,NA,"2025-09-26 10:58:00",""
"CURE","-",NA,"No",76.1462,76.203,76.311,75.13,1.45,"1.41","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.28,86.82,3.72,"Moderate","Excellent reward to risk ratio zone","","Weak",74.48,"74.63-75.39",NA,"Breakdown Signal","73.98-78.49","Neutral","False",5.45,NA,"2025-09-26 11:01:00",""
"DIA","-",NA,"No",460.775565,460.688,460.699,459.43,0.28,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.8,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",451.78,"451.56-456.17","Breakdown Signal",NA,"459.21-462.33","Neutral","False",1.69,NA,"2025-09-26 11:05:00",""
"FUL","Mid","Moderate","No",57.8025,57.867,58.041,56.97,1.52,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",55.82,65.25,3.79,"Moderate","Excellent reward to risk ratio zone","","None",56.84,"56.64-57.22",NA,NA,"43.56-70.95","Neutral","False",3.08,2.08,"2025-09-26 10:59:00",""
"BAC","Large","Good","Yes",52.003558,52.033,52.071,51.85,0.32,"0.55","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",47.47,54.07,0.46,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",50.96,"50.96-51.48","Breakdown Signal",NA,"51.19-52.55","Higher","False",2.3,3.41,"2025-09-26 11:01:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.607453,97.68,97.745,97.6,0.03,"0.23","Good","Downtrend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.86,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",96.04,"95.66-96.63","Breakdown Signal",NA,"97.3-98.2","Higher","False",3.27,5.87,"2025-09-26 11:01:00","Good Fundamentals & Health"
"OLN","Mid",NA,"No",23.710534,23.742,23.753,22.84,3.84,"0.67","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.68,"Moderate","Good reward to risk ratio zone","","Weak",23.5,"22.5-23.47",NA,"Upwards Momentum Signal","21.93-25.28","Neutral","False",5.21,-0.11,"2025-09-26 11:02:00",""
"FCX","Large","Moderate","Yes",35.674354,35.836,35.963,35.34,1.12,"0.23","Moderate","Downtrend","Mixed trend","Hold","Oversold","Oversold",34.4,48.08,9.46,"Hold","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",35.08,"34.96-35.08","Breakdown Signal","Breakdown Signal","35.42-36.16","Higher","False",3.89,1.32,"2025-09-26 11:03:00",""
