"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF",NA,"No",25.105,24.57,22.7,26.37,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.02,"Price between support and resistance","24.35-24.78","24.82-25.38","False",7.61,NA,"2025-08-04 12:35:00"
"SOXS","ETF",NA,"No",7.67,7.59,6.72,41.92,"Moderate","Downtrend","Downtrend",7.64,9.75,77.54,"Value Zone - Price near support","7.66-7.81","7.56-7.78","False",11.46,NA,"2025-08-04 12:35:00"
"SPCB","Nano","Moderate","No",8.74,8.28,7.77,9.74,"Moderate","Mixed trend","Downtrend",8.75,10.1,-236.82,"Low Value Zone","8.28-8.28","8.15-9.19","False",6.15,0.78,"2025-08-04 12:39:00"
"SPDN","ETF",NA,"No",10.1794,10.08,9.87,11.09,"Moderate","Downtrend","Downtrend",10.13,10.59,8.17,"Value Zone - Price near support","10.18-10.24","10.13-10.2","False",2.07,NA,"2025-08-04 12:34:00"
"SPG","Large","Good","Yes",163.12,161.49,158.11,165.94,"Moderate","Downtrend","Mixed trend",159.71,167.64,1.33,"Price between support and resistance","163.02-163.02","162.03-164.15","False",2.07,6.28,"2025-08-04 12:33:00"
"SPOT","Large","Moderate","No",669.68,662.98,631.45,697.29,"Moderate","Downtrend","Downtrend",637.83,705.48,1.12,"Price between support and resistance","665.98-666.08","652.23-687.08","False",4.11,4.39,"2025-08-04 12:33:00"
"SPRY","ETF",NA,"No",17.2,17.03,16.2,18.83,"Moderate","Downtrend","Mixed trend",16.82,18.41,3.19,"Price between support and resistance","17.11-17.42","16.87-17.53","False",4.89,NA,"2025-08-04 12:39:00"
"SPXL","ETF",NA,"No",181.6388,179.02,170.11,184.84,"Good","Mixed trend","Mixed trend",172.26,187.24,0.6,"Price between support and resistance","177.44-180.61","180.69-183.38","False",4.98,NA,"2025-08-04 12:35:00"
"SPY","ETF",NA,"No",629.98,623.68,608.79,634.07,"Good","Mixed trend","Mixed trend",614.94,639.12,0.61,"Elevated Zone - Price near resistance","625.33-628.66","628.92-631.65","False",1.64,NA,"2025-08-04 12:35:00"
"T","Large","Good","Yes",27.685,27.41,26.78,28.11,"Moderate","Downtrend","Downtrend",27.05,28.38,1.09,"Price between support and resistance","27.58-27.73","27.51-27.86","False",2.24,1.75,"2025-08-04 12:37:00"
"TECL","ETF",NA,"No",102.18,101.16,93.24,105.25,"Good","Uptrend","Mixed trend",94.18,106.4,0.53,"Price between support and resistance","101.05-101.56","101.34-103.89","False",5.64,NA,"2025-08-04 12:35:00"
"TGTX","Mid","Poor","No",29.905,29.61,28.24,30.57,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.17,"Low Value Zone - Price below support","28.43-34","26.85-31.5","True",4.62,0.25,"2025-08-04 12:33:00"
"TLT","ETF",NA,"No",88.11,87.23,84.98,88.04,"Moderate","Mixed trend","Mixed trend",85.84,88.51,0.18,"Elevated Zone - Price near resistance","87.25-87.9","87.94-88.39","False",1.38,NA,"2025-08-04 12:36:00"
"TMC","ETF",NA,"No",5.455,5.4,4.86,6.72,"Moderate","Downtrend","Downtrend",5.79,7.51,-6.12,"Low Value Zone - Price below support","5.4-6.78","4.95-5.8","True",10,NA,"2025-08-04 12:39:00"
"TMDX","Mid","Moderate","No",129.7186,128.42,111.38,130.61,"Moderate","Downtrend","Mixed trend",112.51,130.01,0.02,"Elevated Zone - Price near resistance","127.66-129.78","127.66-134.89","False",3.54,1.99,"2025-08-04 12:33:00"
"TMF","ETF",NA,"No",39.31,38.56,36.5,38.98,"Moderate","Uptrend","Mixed trend",36.87,39.25,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","38.13-38.98","39.08-39.69","False",4.23,NA,"2025-08-04 12:35:00"
"TNA","ETF",NA,"No",34.1237,33.22,31.2,35.86,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.46,"Price between support and resistance","33.05-33.39","33.9-34.48","False",6.08,NA,"2025-08-04 12:35:00"
"TPOR","ETF",NA,"No",24.015,23.62,22.09,31.88,"-","Mixed trend","Mixed trend",23.64,27.41,9.14,"Value Zone - Price near support","23.5-23.75","23.17-24.86","False",6.48,NA,"2025-08-04 12:29:00"
"TQQQ","ETF",NA,"No",87.175,85.63,80.75,88.9,"Good","Mixed trend","Mixed trend",81.83,90.43,0.61,"Price between support and resistance","84.64-86.63","86.74-87.93","False",5.7,NA,"2025-08-04 12:35:00"
"TREE","ETF",NA,"No",50.64,48.89,42.43,50.07,"Moderate","Mixed trend","Uptrend",42.86,50.32,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","48.1-49.69","48.6-52.68","False",5.29,NA,"2025-08-04 12:39:00"
"TROW","Large","Good","Yes",105.57,104.51,98.54,106.36,"Moderate","Downtrend","Mixed trend",99.54,106.83,0.21,"Elevated Zone - Price near resistance","105.34-105.43","104.93-107.08","False",2.36,8.92,"2025-08-04 12:40:00"
"TRVI","ETF",NA,"No",7.275,7.2,6.87,7.69,"Moderate","Mixed trend","Downtrend",6.94,7.83,1.64,"Price between support and resistance","7.22-7.25","7.12-7.43","False",4.48,NA,"2025-08-04 12:40:00"
"TSEM","Mid","Moderate","No",50.27,46.27,43.29,48.04,"Good","Uptrend","Uptrend",43.73,48.74,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","49.44-52.25","True",2.91,1.8,"2025-08-04 12:33:00"
"TSLA","Large","Moderate","No",308.12,305.04,287.5,373.87,"Moderate","Downtrend","Downtrend",304.26,334.43,6.81,"Value Zone - Price near support","304.26-309","304.06-312.1","False",5.75,1.69,"2025-08-04 12:33:00"
"TSLL","ETF",NA,"No",10.6699,10.56,9.34,12.1,"Moderate","Mixed trend","Downtrend",10.67,13.02,-3292.61,"Low Value Zone","10.37-10.76","10.4-10.94","False",11.6,NA,"2025-08-04 12:35:00"
"TSLS","ETF",NA,"No",7.9392,7.86,7.33,8.43,"Moderate","Downtrend","Downtrend",7.6,8.42,1.42,"Price between support and resistance","7.84-8","7.81-8.07","False",6.78,NA,"2025-08-04 12:35:00"
"TSMX","ETF",NA,"No",35.2,34.84,32.85,36.73,"Good","Mixed trend","Mixed trend",33.18,37.31,1.04,"Price between support and resistance","34.84-34.84","34.62-35.78","False",4.93,NA,"2025-08-04 12:35:00"
"TSMZ","ETF",NA,"No",16.17,15.93,15.29,109.68,"-","Mixed trend","Downtrend",16.17,17.5,293.49,"Value Zone - Price near support","15.85-16.01","16.15-16.27","False",3.99,NA,"2025-08-04 12:32:00"
"TSN","Large","Moderate","Yes",54.93,53.95,51.98,55.04,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.16,"Elevated Zone - Price near resistance","53.71-54.19","53.62-56.32","False",1.57,2.57,"2025-08-04 12:33:00"
"TT","Large","Good","Yes",435.5001,431.15,425.02,457.85,"Good","Downtrend","Downtrend",429.52,466.26,5.15,"Value Zone - Price near support","433.5-439.61","431.41-439.81","False",1.42,12.69,"2025-08-04 12:37:00"
"TU","Large","Moderate","No",15.735,15.58,15.33,18.74,"Moderate","Mixed trend","Mixed trend",15.7,16.49,22.65,"Value Zone - Price near support","15.71-15.76","15.35-16.1","False",1.59,0.47,"2025-08-04 12:40:00"
"TYD","ETF",NA,"No",25.59,25.33,24.32,25.49,"Moderate","Mixed trend","Mixed trend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","25.45-25.45","25.43-25.63","True",1.91,NA,"2025-08-04 12:29:00"
"TZA","ETF",NA,"No",11.405,11.29,10.55,13.73,"Moderate","Downtrend","Downtrend",11.13,12.88,5.36,"Price between support and resistance","11.42-11.73","11.28-11.48","False",6.6,NA,"2025-08-04 12:35:00"
"UBOT","ETF",NA,"No",23.22,22.88,21.47,23.57,"Good","Mixed trend","Mixed trend",21.69,23.8,0.38,"Price between support and resistance","22.76-22.99","23.11-23.68","True",3.44,NA,"2025-08-04 12:35:00"
"ULTY","ETF",NA,"No",6.0914,6.03,5.87,6.33,"Moderate","Downtrend","Downtrend",6.01,6.31,2.71,"Value Zone - Price near support","6.02-6.07","6.06-6.12","False",2.59,NA,"2025-08-04 12:35:00"
"UNH","Large","Good","Yes",237.3001,234.93,220.03,264.74,"Moderate","Downtrend","Downtrend",252.57,283.93,-3.05,"Low Value Zone - Price below support","237.56-241.75","234.3-240.3","False",6.34,23.11,"2025-08-04 12:36:00"
"UNIT","Mid","Poor","No",8.285,8.14,5.05,8.06,"Good","Downtrend","Uptrend",5.1,6.85,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.09-8.2","7.45-9.11","False",4.55,0.13,"2025-08-04 12:34:00"
"URAA","ETF",NA,"No",28.3706,27.72,25.97,30.45,"-","Mixed trend","Mixed trend",26.23,31.15,1.3,"Price between support and resistance","27.4-28.04","26.07-30.67","False",5.19,NA,"2025-08-04 12:34:00"
"UTSL","ETF",NA,"No",44.26,43.34,38.89,43.71,"Good","Mixed trend","Uptrend",39.28,43.63,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.82","43.73-45.7","False",4.28,NA,"2025-08-04 12:35:00"
"V","Large","Good","Yes",341.92,338.5,330.61,423.92,"Moderate","Downtrend","Downtrend",341.02,359.96,20,"Value Zone - Price near support","341.74-342.6","340.59-343.22","False",2.33,10.25,"2025-08-04 12:36:00"
"VALE","Large","Moderate","No",9.7833,9.69,9.41,10.06,"Moderate","Downtrend","Mixed trend",9.51,10.17,1.44,"Price between support and resistance","9.8-9.8","9.64-9.92","False",2.74,1.22,"2025-08-04 12:33:00"
"VCIG","Nano","Moderate","No",0.9899,0.97,0.8,1.45,"Moderate","Mixed trend","Downtrend",1.19,1.83,-4.32,"Low Value Zone","0.95-0.99","0.94-1.04","False",17.13,57.61,"2025-08-04 12:38:00"
"VCIT","ETF",NA,"No",83.155,82.32,81.02,83.17,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.41,"Value Zone - Price near support","83.02-83.14","83.04-83.27","True",0.66,NA,"2025-08-04 12:36:00"
"VEA","ETF",NA,"No",56.6852,56.12,55.17,57.42,"Moderate","Downtrend","Mixed trend",55.73,57.87,1.24,"Value Zone - Price near support","56.66-56.67","56.15-57.21","False",1.24,NA,"2025-08-04 12:37:00"
"VERB","Nano","Moderate","No",19.76,14.64,9.58,16,"Good","Uptrend","Uptrend",9.68,15.98,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.6-17.68","15.31-22.57","True",8.1,0.73,"2025-08-04 12:38:00"
"VFC","Mid","Poor","No",12.735,12.52,11.54,13.88,"Moderate","Uptrend","Mixed trend",11.74,14.24,1.51,"Price between support and resistance","12.52-12.52","12.26-13.26","False",7.86,0.27,"2025-08-04 12:33:00"
"VGT","ETF",NA,"No",688.65,681.76,657.87,696.41,"Good","Mixed trend","Mixed trend",664.52,701.31,0.52,"Elevated Zone - Price near resistance","686.05-686.33","683.26-695.96","False",2,NA,"2025-08-04 12:38:00"
"VIPS","Mid","Moderate","No",15.335,15.18,14.77,15.87,"Moderate","Uptrend","Mixed trend",14.92,16.09,1.82,"Price between support and resistance","15.23-15.25","15.14-15.52","False",2.71,1.94,"2025-08-04 12:39:00"
"VIVK","ETF",NA,"No",1.03,1.01,0.9,1.21,"Moderate","Downtrend","Downtrend",0.91,1.25,1.83,"Price between support and resistance","1-1.02","0.89-1.19","False",8.8,NA,"2025-08-04 12:32:00"
"VMC","Large","Good","Yes",284.225,281.38,262.81,281.61,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-284.22","282.98-287.75","False",1.79,7.2,"2025-08-04 12:36:00"
"VNOM","Large","Good","No",37.1699,36.58,35.19,40.75,"Moderate","Mixed trend","Downtrend",36.67,39.46,4.53,"Value Zone - Price near support","36.43-36.74","36.61-37.76","False",3.81,3.95,"2025-08-04 12:33:00"
"VNQ","ETF",NA,"No",89.93,89.03,87.18,91.1,"Moderate","Downtrend","Mixed trend",88.22,91.85,1.12,"Value Zone - Price near support","89.33-89.33","89.53-90.33","False",2.08,NA,"2025-08-04 12:37:00"
"VOO","ETF",NA,"No",579.13,573.34,559.71,582.99,"Good","Uptrend","Mixed trend",565.36,587.48,0.61,"Elevated Zone - Price near resistance","574.71-577.9","577.93-581.17","False",1.65,NA,"2025-08-04 12:35:00"
"VPU","ETF",NA,"No",188.24,185.42,178.02,187.18,"Moderate","Downtrend","Uptrend",179.82,188.28,0,"Elevated Zone - Price near resistance","184.48-186.36","187.65-189.59","False",1.38,NA,"2025-08-04 12:36:00"
"VT","ETF",NA,"No",129.98,128.68,125.91,130.8,"Moderate","Downtrend","Mixed trend",127.18,131.84,0.66,"Elevated Zone - Price near resistance","129.78-129.99","129.63-130.33","False",1.25,NA,"2025-08-04 12:37:00"
"VTI","ETF",NA,"No",309.87,305.22,299.45,310.73,"Good","Downtrend","Mixed trend",302.47,314.41,0.61,"Elevated Zone - Price near resistance","303.67-306.77","309.36-311.02","False",1.66,NA,"2025-08-04 12:37:00"
"VWO","ETF",NA,"No",49.955,49.46,48.62,50.6,"Good","Mixed trend","Mixed trend",49.11,50.94,1.17,"Value Zone - Price near support","49.95-50.02","49.33-50.58","False",1.25,NA,"2025-08-04 12:38:00"
"VXUS","ETF",NA,"No",68.975,68.29,67.13,69.74,"Moderate","Downtrend","Mixed trend",67.81,70.39,1.22,"Value Zone - Price near support","68.99-68.99","68.77-69.18","False",1.24,NA,"2025-08-04 12:37:00"
"VYMI","ETF",NA,"No",80.775,79.97,78.58,81.44,"Moderate","Mixed trend","Mixed trend",79.37,82.16,0.99,"Value Zone - Price near support","80.69-80.78","80.68-80.9","False",1.23,NA,"2025-08-04 12:36:00"
"W","ETF",NA,"No",72.62,71.4,59.08,74.16,"Good","Downtrend","Uptrend",59.68,69.92,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","69.29-73.5","68.28-76.93","False",4.58,NA,"2025-08-04 12:39:00"
"WAT","Large","Good","Yes",287,281.44,269.99,309.76,"Moderate","Mixed trend","Downtrend",293.31,318.2,-4.95,"Low Value Zone","279.5-283.38","278.28-295.19","False",4.07,11.03,"2025-08-04 12:33:00"
"WEBL","ETF",NA,"No",29.43,29.02,27.67,30.76,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.31,"Price between support and resistance","29-29.05","28.8-30.06","False",4.67,NA,"2025-08-04 12:29:00"
"WFC","Large","Good","Yes",77.11,76.34,74.64,81.08,"Moderate","Downtrend","Downtrend",77.61,83.09,-12.06,"Value Zone - Price near support","77.16-78.1","76.35-77.46","False",2.23,5.82,"2025-08-04 12:37:00"
"WIX","Mid","Moderate","No",129.5,128.21,121.55,142.77,"Moderate","Downtrend","Downtrend",135.82,151.32,-3.45,"Low Value Zone","128.81-129.68","128.11-131.39","False",5.19,2.53,"2025-08-04 12:38:00"
"WMB","Large","Moderate","Yes",60.575,59.97,57.49,61.22,"Moderate","Downtrend","Downtrend",58.07,61.67,0.44,"Elevated Zone - Price near resistance","60.5-60.75","60.07-61.1","False",2.44,1.86,"2025-08-04 12:33:00"
"WMT","Large","Moderate","Yes",99.4,98.41,95.3,99.54,"Moderate","Mixed trend","Mixed trend",96.26,100.01,0.19,"Elevated Zone - Price near resistance","98.15-99.43","98.66-100.14","False",1.56,2.34,"2025-08-04 12:36:00"
"WOW","ETF",NA,"No",3.405,3.33,3.2,3.69,"Moderate","Mixed trend","Downtrend",3.46,3.8,-6.71,"Low Value Zone","3.31-3.34","3.37-3.5","False",3.67,NA,"2025-08-04 12:39:00"
"WRD","ETF",NA,"No",8.68,8.59,7.84,9.81,"Moderate","Downtrend","Mixed trend",8.74,10.65,-32.47,"Low Value Zone","8.63-8.8","8.59-8.78","False",8.77,NA,"2025-08-04 12:40:00"
"XES","ETF",NA,"No",63.95,62.99,60.73,137.27,"-","Mixed trend","Mixed trend",63.87,68.83,64.27,"Value Zone - Price near support","62.67-63.31","63.72-64.42","False",3.58,NA,"2025-08-04 12:36:00"
"XHR","Small","Moderate","No",12.765,12.52,12.04,13.02,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.85,"Price between support and resistance","12.4-12.64","12.66-12.95","False",2.68,0.63,"2025-08-04 12:40:00"
"XLE","ETF",NA,"No",85.48,84.63,82.67,91.04,"Moderate","Mixed trend","Downtrend",84.82,88.83,5.1,"Value Zone - Price near support","85.23-85.73","84.81-86.16","False",2.31,NA,"2025-08-04 12:38:00"
"XLF","ETF",NA,"No",51.685,51.17,50.22,53.03,"Moderate","Downtrend","Mixed trend",51.08,53.2,2.51,"Value Zone - Price near support","51.55-51.76","51.54-51.82","False",1.85,NA,"2025-08-04 12:35:00"
"XLU","ETF",NA,"No",87.115,86.24,82.32,86.86,"Moderate","Downtrend","Uptrend",83.15,87.14,0.01,"Elevated Zone - Price near resistance","86.88-87.14","86.82-87.74","False",1.4,NA,"2025-08-04 12:36:00"
"XOM","Large","Good","Yes",108.225,107.14,104.38,135,"Moderate","Downtrend","Downtrend",107.91,114.05,18.55,"Value Zone - Price near support","108.19-109.15","107.35-109.11","False",2.58,7.04,"2025-08-04 12:36:00"
"XOMA","ETF",NA,"No",25.86,25.47,24.32,26.54,"-",NA,"Downtrend",24.57,27,0.88,"Price between support and resistance","25.34-25.6","25.61-26.2","False",3.2,NA,"2025-08-04 12:29:00"
"YALA","Small","Moderate","No",7.88,7.8,7.28,8.09,"Moderate","Downtrend","Mixed trend",7.35,8.04,0.31,"Elevated Zone - Price near resistance","7.86-7.92","7.3-8.39","False",3.74,0.77,"2025-08-04 12:37:00"
"YANG","ETF",NA,"No",29.072,28.78,26.04,37.75,"Moderate","Downtrend","Downtrend",28.5,32.38,5.78,"Price between support and resistance","28.66-29.13","28.73-29.41","False",9.51,NA,"2025-08-04 12:35:00"
"YINN","ETF",NA,"No",42.435,42.01,40.01,45.3,"Good","Mixed trend","Mixed trend",40.75,45.96,2.09,"Price between support and resistance","42.16-42.76","42.04-42.83","False",4.77,NA,"2025-08-04 12:35:00"
"YMM","Large","Moderate","No",10.935,10.51,10.05,16.03,"Moderate","Mixed trend","Downtrend",10.88,12.09,21.49,"Value Zone - Price near support","10.2-10.82","10.51-11.31","True",4.36,0.5,"2025-08-04 12:33:00"
"ZEPP","ETF",NA,"No",17.51,15.82,10.6,16.3,"Good","Mixed trend","Uptrend",10.71,16.22,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.65-17","15.75-19.31","True",6.98,NA,"2025-08-04 12:39:00"
"ZYXI","ETF",NA,"No",1.7001,1.61,1.44,2.84,"Moderate","Mixed trend","Downtrend",1.64,2.41,11.2,"Price between support and resistance","1.61-1.61","1.42-1.98","True",10.44,NA,"2025-08-04 12:40:00"
NA,"ETF",NA,"No",4.5,4.43,3.98,4.84,"Moderate","Downtrend","Downtrend",5.51,13.1,-8.48,"Low Value Zone","4.36-4.5","4-5.03","False",10.17,NA,"2025-08-04 12:36:00"
