"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",485.9,482,486.94,484.47,490.12,493.69,483.58,486.12,486.049,486.148,486.42,-0.11,"0.4","-","Mixed trend","Uptrend","Hold","-","Neutral",430.71,504.82,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",485.16,"471.51-485.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"482.04-489.76","Neutral","Neutral","409.87-561.93","361.01-393.31","False",2.73,13.12,"medium","normal",FALSE,-0.0617030028794758,0.022643529096926,-0.0781442790162037,0.0308800823468816,0.0741442517609171,485.380832837987,483.975581522568,FALSE,"",4,409.62,5,0,0.200067465207071,482.568,463.518,NA,TRUE,23.4148482747388,44.2644214942122,24.1269841269812,22.8571428571393,-19.3831191358364,0,14.1025641025591,0.32269567706886,486.31785,485.9132575,486.576518788415,485.604981211585,FALSE,FALSE,508.245489889835,406.530510110165,4.15298156718709,6.90430135819068,0.279305118853114,11.8445207510343,FALSE,FALSE,80.4044480310727,68.8400082309434,-0.451257981391535,14.2487655772396,15.0331439393939,18.4457499451527,2.74030532414259,1.814600620233,1.82526876087093,-0.106903499033765,1.82526876087092,1.814600620233,2.7403053241426,18.4457499451527,25.0202573361852,FALSE,FALSE,-1.16812037684006,FALSE,"2026-04-27 16:35:00",508.245489889835,406.530510110165,483.58,493.69,"","","","","","2026-04-27 16:35:00","2026-04-27 16:35:00",2026-04-27 16:35:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.34,0.113333333333333,0.5,49.2666666666667,2.73,0.0273,48.9033333333333,-66.8202654335719,48.9033333333333,7,0,0,0,0,4.41428571428571,FALSE,11.0357142857143,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",4.1,11.2
"UHS","Healthcare","Medical Care Facilities","United States","Large","Good","Yes",184.45,184,186.45,185.22,176.32,180.27,175.6,178.57,184.633,183.171,174.35,5.79,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",170.02,246.12,7.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",180.27,"137.4-178.43"," + ",NA,"182.36-188.34","Higher","Neutral","136.46-222.56","139.59-203.68","True",2.63,23.1,"high","expanding",FALSE,-0.297297297297303,1.71085992961575,3.61777428234369,3.52181843692997,3.42024109896271,178.425040406843,175.34113194812,TRUE,"RSER",4,166.89,5,2,5.68521612780957,178.838,181.911,NA,FALSE,32.5352016201746,61.9531866960383,65.8813744587523,54.8880161341682,-2.69877250631323,-13.7368169766463,0,0.244434302006335,180.089044,178.933851666667,188.062226915428,177.945633084572,FALSE,FALSE,186.8280738472,174.5259261528,3.65328833405973,5.63801168891042,0.828403710080608,5.48900789961031,FALSE,TRUE,54.2546738747771,44.0659722984394,8.26402595799887,-10.2180654196259,-6.7092817794408,-2.46142143012389,-2.01419213973799,-0.116848430892504,-0.669544046038074,2.95956409521078,-0.669544046038073,-0.116848430892502,-2.01419213973799,-2.46142143012389,7.04889409017067,FALSE,TRUE,-0.0360031002118939,TRUE,"2026-04-27 18:37:00",186.8280738472,174.5259261528,175.6,180.27,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 18:37:00","2026-04-27 18:37:00",2026-04-27 18:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,7.02,1,1,78,2.63,0.0263,69.37,NA,69.37,7,0,25,0,0,6.87551020408163,FALSE,17.1887755102041,"Buy",69,31,"Weak","High","High (69%)","Buy · 69% Bullish · Weak Setup · Entry Now",69,"Above-average intraday setup.","Earnings","7:1 — Excellent R:R",36.5,5.7
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",353.7,353.55,354,353.78,353.91,356.49,348.95,352.08,353.704,353.721,354.92,-0.34,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",283.99,366.65,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",353.1,"345.34-353.25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"351.12-356.28","Neutral","Neutral","265.99-443.39","236.39-304.35","False",2.83,13.22,"low","quiet",FALSE,0.0395972395067277,0,-0.0423908435777968,-0.565067049000588,0.130223077794129,353.248542584568,352.490663676285,FALSE,"",6,269.62,4,3,0.206486650422121,349.282,321.287,NA,TRUE,49.4332414109596,48.6146271633515,64.1975308641998,55.5555555555556,7.1713991769548,18.5185185185115,29.4117647058745,0.142837593085763,353.755878,353.927576666667,354.082428182323,353.352801817677,FALSE,FALSE,372.129145510657,253.808854489343,5.58082206283962,9.04089382369543,0.151585987091669,9.58273670596192,FALSE,FALSE,95.208160666308,81.6085387426872,-0.275114815953671,22.2900289615225,25.7364670849729,36.9353717859625,13.3194888178914,9.64820081612464,0.330957230142571,-0.064803335963039,0.330957230142581,9.64820081612463,13.3194888178914,36.9353717859625,46.6178736196465,FALSE,FALSE,0.839748166459998,FALSE,"2026-04-27 19:03:00",372.129145510657,253.808854489343,348.95,356.49,"","","","","","2026-04-27 19:03:00","2026-04-27 19:03:00",2026-04-27 19:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.75,0.17,0.0566666666666667,0.5,42.1583333333333,2.83,0.0283,39.2741666666667,-96.9187376491643,39.2741666666667,7,0,0,0,0,5.37755102040816,FALSE,13.4438775510204,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.8,19.6
"USG","Energy","Natural Gas","USA","-",NA,"No",37.08,18.63,45,31.81,37.62,37.62,37.03,37.29,37.205,37.205,37.496,-1.11,"-","-","Neutral","Mixed trend","Hold","-","Neutral",37.02,43.06,30.47,"Moderate","Excellent reward to risk ratio zone"," + ","None",36.96,"37.07-37.29"," + ",NA,"35.27-38.89","Neutral","Neutral","30.69-43.73","31.89-35.73","False",2.81,NA,"medium","0",FALSE,-0.242130750605336,-0.242130750605336,-0.242130750605336,-0.242130750605336,NA,NA,37.2045196362343,FALSE,"",3,35.01,9,NA,1.3539109138024,37.459,37.614,NA,TRUE,29.7633280710215,29.7633280710215,NA,0,0,-100,0,0.125019998400252,NA,NA,37.4360399968005,36.9359600031995,FALSE,FALSE,38.8224236931641,36.1818363068359,NA,2.20031818281128,0,0.694216468559906,FALSE,FALSE,33.6187028840974,46.1036359095308,-2.0505080452835,-10.4471720818291,-6.46254399195575,4.60837784649987,-1.25444842218677,-2.7868711121097,-1.32907632907632,-0.76514624187581,-1.32907632907632,-2.7868711121097,-1.25444842218677,4.60837784649986,7.2981021856796,FALSE,FALSE,-4.53163261603108,FALSE,"2026-04-27 15:53:00",38.8224236931641,36.1818363068359,37.03,37.62,"","","","","","2026-04-27 15:53:00","2026-04-27 15:53:00",2026-04-27 15:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.47,1,0.5,59,2.81,0.0281,50.69,NA,50.69,1,0,0,0,0,2.33265306122449,FALSE,5.83163265306123,"Hold",51,49,"Weak","Low","Low (51%)","Hold · 51% Bullish · Weak Setup · Wait for Entry",23,"Weak intraday setup; avoid day trade.","","30.5:1 — Excellent R:R",16.5,NA
"V","Financial Services","Credit Services","United States","Large","Good","Yes",310.25,309.65,310.2,309.92,307.51,310.815,306.06,309.51,310.157,309.889,309.42,0.27,"-0.58","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",299.98,333.84,2.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",309.37,"302.2-309.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"308.42-312.05","Neutral","Neutral","269.39-349.86","262.32-322.8","False",2.15,10.65,"medium","normal",FALSE,0.0871023937028137,0.12909472325318,0.302280846386371,0.387572067113573,0.265003393336132,309.40301858291,308.740049431357,TRUE,"Breakout",11,290,2,10,0.293176903858583,310.219,309.515,NA,FALSE,70.3337862533399,65.5871696798443,96.9230769230767,100,6.26622259066859,9.23076923076991,100,0.216055548414828,309.58369,309.375569166667,310.318536401287,309.411413598713,FALSE,FALSE,319.030872269115,297.018127730885,7.34634930477278,4.45590002406416,0.13729561495178,5.89310547451677,FALSE,FALSE,39.0418035894424,50.0334829524387,0.326110693397361,-6.48405411935251,0.817216904343293,4.78140227395777,0.0840363295516956,-1.36650315346882,-0.526839924186464,0.074332622325629,-0.526839924186462,-1.36650315346882,0.0840363295516955,4.78140227395776,7.4112461439306,FALSE,FALSE,-0.866185995071556,FALSE,"2026-04-27 18:55:00",319.030872269115,297.018127730885,306.06,310.82,"","","","","","2026-04-27 18:55:00","2026-04-27 18:55:00",2026-04-27 18:55:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,2.5,0.833333333333333,0.5,63.1666666666667,2.15,0.0215,55.9333333333333,-16.8,55.9333333333333,7,0,0,0,0,4.28367346938775,FALSE,10.7091836734694,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",43,"Weak intraday setup; avoid day trade.","","2.5:1 — Good R:R",7.9,3
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",334.25,332,340,336,335.05,335.75,332.36,334.04,334.213,334.237,335.15,-0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",305.04,349.64,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",333.76,"327.49-333.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"332.28-336.22","Neutral","Neutral","292.71-375.79","266.37-291.07","False",1.96,NA,"medium","normal",FALSE,0.0389081767029796,-0.0388779233207714,0.0179538585834412,-0.071751023946907,0.0359141651453041,333.772255125217,333.22745196758,TRUE,"MomentumPullback",8,293.84,1,6,0.165857875169688,334.302,325.032,NA,FALSE,57.3694759707263,50.6584782414289,25.1870717188114,39.1644908616183,-2.12558473450804,39.1644908616183,100,0.0817312669669188,334.230904,334.254829166667,334.525459050745,333.971540949255,FALSE,FALSE,349.675369811833,292.771630188167,4.77602853048039,6.02393547261617,0.127878779263366,6.3614496661482,FALSE,FALSE,49.3263315892073,64.2774184700067,-1.30827955342215,4.94835002668843,10.8844214437367,13.3473498592696,3.67877415552592,-1.13871635610767,-0.730599031807781,-0.268536476204678,-0.730599031807777,-1.13871635610767,3.67877415552591,13.3473498592696,19.4362205064382,FALSE,FALSE,-0.884516880438181,FALSE,"2026-04-27 18:07:00",349.675369811833,292.771630188167,332.36,335.75,"","","","","","2026-04-27 18:07:00","2026-04-27 18:07:00",2026-04-27 18:07:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.53,0.176666666666667,0.5,44.5333333333333,1.96,0.0196,46.3066666666667,NA,46.3066666666667,1,0,0,0,0,3.62040816326531,FALSE,9.05102040816326,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",4.8,8.6
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",391.9,391.39,395.27,393.33,392.46,394.09,390.4,392.36,392.038,392.264,394.65,-0.7,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",363.62,412.46,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",391.66,"386.76-392.58"," + Breakdown Signal: below lower bollinger band limit + ",NA,"388.82-394.94","Neutral","Neutral","345.8-438.37","319.51-371.1","False",2.24,NA,"medium","quiet",FALSE,-0.101962783584001,-0.107055464926595,-0.183383424176055,-0.344560145452701,0.194303829830749,391.797146740966,391.428412455667,FALSE,"",6,348.9,9,2,0.20513430021815,392.773,383.166,NA,FALSE,9.15775711975864,31.0750728891299,1.4492753623229,0,-5.10343847683839,0,0,0.133122883079557,392.587904,392.382970833333,392.682183410964,391.878306589036,FALSE,FALSE,411.289060051894,344.906939948106,1.73401272543971,5.39755129138189,0.102853259033528,6.9552594606162,FALSE,FALSE,43.1620428424751,60.3731994055724,-3.05010179252442,-1.83357547217075,7.89010020922805,12.5987645453239,3.8833664678595,-1.41376534513987,-0.784810126582284,-0.69681996705942,-0.78481012658228,-1.41376534513987,3.8833664678595,12.5987645453239,19.24638573923,FALSE,FALSE,-0.727257664436351,FALSE,"2026-04-27 16:00:00",411.289060051894,344.906939948106,390.4,394.09,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.73,0.243333333333333,0.5,39.8666666666667,2.24,0.0224,37.6933333333333,NA,37.6933333333333,1,0,0,0,0,2.3530612244898,FALSE,5.88265306122449,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.3,7.2
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",68.16,67.75,68.18,67.97,68.31,68.435,67.9801,68.15,68.184,68.192,68.14,0.03,"0.31","-","Mixed trend","Mixed trend","Hold","-","Neutral",64.59,72.02,1.13,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",68.01,"63.19-68.08"," + ",NA,"67.94-68.4","Neutral","Neutral","63.42-76.98","57.46-60.73","False",1.36,NA,"high","expanding",FALSE,-0.131868131868137,-0.175893122593564,0.117508813160985,0,0.124862284245308,67.99377272054,67.4735880842999,FALSE,"",5,62.71,7,2,0.420926659447136,68.154,67.39,NA,TRUE,31.5048112091324,48.6914564230734,22.2089516643966,18.5643564356435,-14.9561143405316,-6.18811881188408,9.99999999999147,0.0476445169985041,68.146108,68.12508,68.3518876700407,68.0653823299593,FALSE,FALSE,71.2103784498357,63.0566215501643,1.3761186704016,3.44565924055634,0.0963262060213588,1.09938082156787,FALSE,FALSE,45.1986428653731,55.8499574517723,-0.429856125707992,1.65770609318996,6.84350965311567,9.70185334407735,-0.205248497287789,-1.81739506707054,-0.409656181419168,-0.102729674200187,-0.409656181419171,-1.81739506707054,-0.205248497287791,9.70185334407736,12.9308496066267,FALSE,FALSE,-3.15254344086457,FALSE,"2026-04-27 18:59:00",71.2103784498357,63.0566215501643,67.98,68.44,"","","","","","2026-04-27 18:59:00","2026-04-27 18:59:00",2026-04-27 18:59:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.13,0.376666666666667,0.5,46.5333333333333,1.36,0.0136,45.9066666666667,1.7614734866261,45.9066666666667,1,0,0,0,0,1.92857142857143,FALSE,4.82142857142857,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",19,"Weak intraday setup; avoid day trade.","","1.1:1 — Acceptable R:R",5.9,5
"VEU","International Equity","All-World ex-US","ex-US","-",NA,"No",80.1,80.19,80.34,80.26,80.51,80.65,80.135,80.3,80.163,80.219,80.38,-0.35,"0.25","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",75.66,84.15,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",80.11,"78.79-80.23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"79.94-80.35","Neutral","Neutral","74.84-90.55","67.7-71.3","False",1.49,NA,"high","expanding",FALSE,-0.162034151813548,-0.175596235834845,-0.236642172126058,-0.124688279301756,-0.130914531513003,80.0738345816414,79.9933768216597,FALSE,"",3,73.47,8,-1,0.237808306084525,80.215,79.078,NA,FALSE,17.7955856740151,26.1694580048631,7.87037037037147,0,-8.67478882391362,-23.6111111111144,0,0.0559392527659007,80.264742,80.2368066666667,80.3291330723751,80.1385569276249,FALSE,TRUE,83.6241404552114,73.7238595447887,0.0728474956610936,4.22963624408233,0.0261654183585409,1.244457470923,FALSE,FALSE,50.6325141891879,57.8540434498907,-0.825858551685329,1.8018018018018,7.33110367892977,10.1757758857457,0.63973908680382,-1.26753630322422,-0.136918098083146,-0.186613585469012,-0.13691809808315,-1.26753630322421,0.639739086803814,10.1757758857457,13.4288695295559,FALSE,FALSE,-2.66943225561276,FALSE,"2026-04-27 18:02:00",83.6241404552114,73.7238595447887,80.14,80.65,"","","","","","2026-04-27 18:02:00","2026-04-27 18:02:00",2026-04-27 18:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.86,0.286666666666667,0.5,43.2583333333333,1.49,0.0149,42.6641666666667,-1.26687817100686,42.6641666666667,1,0,0,0,0,1.94489795918367,FALSE,4.86224489795918,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",19,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5,5.6
"VFH","Financials","Financials","USA","-",NA,"No",127.53,126.72,128.53,127.62,126.29,127.795,126.29,127.48,127.563,127.613,126.63,0.71,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",120.18,133.82,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",127.5,"125.69-127.5"," + Breakdown Signal: below lower bollinger band limit + ",NA,"126.95-128.12","Neutral","Neutral","114.15-140.88","109.08-124.04","False",1.79,NA,"low","normal",FALSE,-0.0940070505287932,-0.0626910116761996,-0.144853775985595,0.0706214689265564,-0.00784067743453435,127.495122104204,127.338253137956,FALSE,"",3,117.89,7,-1,0.142619226775632,127.576,126.013,NA,FALSE,17.9018208119233,36.6005810335196,7.53968253967896,0,-11.6281866281876,-14.2857142857114,0,0.0376828873631876,127.640264,127.524639166667,127.715343614688,127.533456385312,FALSE,TRUE,132.066139286702,118.788860713298,1.98613717133666,5.11428462300366,0.0348778957959928,1.93179250018577,FALSE,TRUE,48.5859356646833,58.2299550779667,3.07287592182539,-2.57448433919023,7.29429581019687,9,0.670982001894533,-1.52883947185545,-0.70077084793273,0.71073205401564,-0.70077084793273,-1.52883947185545,0.670982001894527,9.00000000000001,11.1772084467163,FALSE,FALSE,-2.07510853845517,FALSE,"2026-04-27 16:00:00",132.066139286702,118.788860713298,126.29,127.8,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.86,0.286666666666667,0.5,42.7333333333333,1.79,0.0179,41.5766666666667,NA,41.5766666666667,1,0,0,0,0,2.71020408163265,FALSE,6.77551020408163,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5,5.7
"VGT","Technology","Information Technology","USA","-",NA,"No",104.46,104.47,104.53,104.5,103.86,104.33,103.04,103.88,104.47,104.436,104.16,0.29,"-0.18","-","Mixed trend","Uptrend","Hold","-","Overbought",89.45,106.68,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",104.16,"100.77-104.14"," + ",NA,"104-104.93","Neutral","Neutral","91.28-117.41","78.21-89.21","False",2.28,NA,"high","normal",FALSE,-0.181557572861932,-0.0382775119617285,0.163006999712329,0.152731477353448,0.490620490620482,104.143157291306,103.860331422481,TRUE,"Breakout",5,85.66,4,6,0.454072662565381,102.828,97.46,NA,TRUE,43.7409905873342,53.4846079963682,37.1156800189029,26.9230769230738,-11.403415302341,-11.7866004962777,NA,0.0470274600684404,104.34178,104.180534166667,104.664156545288,104.191053454712,FALSE,FALSE,108.045410252335,82.8895897476652,4.68671062667738,8.77563303177025,0.0569845427075367,1.98420300519931,FALSE,FALSE,81.1967235315257,75.6924847860736,0.229325036885228,9.81052631578947,16.9375630534693,22.5419945964995,10.0654146444397,3.14415661459363,1.25206250606619,0.153609831029183,1.25206250606618,3.14415661459362,10.0654146444398,22.5419945964995,30.3485885033932,FALSE,FALSE,1.07738278114969,FALSE,"2026-04-27 18:58:00",108.045410252335,82.8895897476652,103.04,104.33,"","","","","","2026-04-27 18:58:00","2026-04-27 18:58:00",2026-04-27 18:58:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.16,0.0533333333333333,0.5,44.0916666666667,2.28,0.0228,47.7908333333333,-85.8,47.7908333333333,1,0,0,0,0,4.00204081632653,FALSE,10.0051020408163,"Avoid",48,52,"Moderate","Wait","Low (48%)","Avoid · 48% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",2.4,14.1
"VIXY",NA,NA,NA,"-",NA,"No",27.74,27.69,27.75,27.72,28.59,28.6,27.765,28.21,27.726,27.779,28.77,-3.58,"-0.62","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.68,39.46,88.91,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",27.64,"25.37-28.1"," + ",NA,"27.46-27.91","Neutral","Neutral","17.59-38.45","18.62-26.12","False",7.07,NA,"high","expanding",FALSE,-0.108030248469576,-0.0882421797619381,-0.394973070017964,-0.786838340486418,-1.33380757602703,27.6142690331209,27.4131936872066,FALSE,"",7,25.46,3,3,1.20472128565167,28.361,29.732,NA,TRUE,61.2541626934734,44.9686081213963,24.5298446443174,32.7064595257559,6.73921370277017,12.2649223221577,100,0.0288097205824676,27.831304,27.9678066666667,27.9712068988101,27.6382431011899,FALSE,FALSE,36.1201417231109,24.6568582768891,4.07665225734335,2.38267785807392,0.0458632328714822,1.56418683404356,FALSE,FALSE,23.0957911550693,40.004345601844,-3.45893169861242,5.86220022839741,-17.9161747343566,-27.2560816113,-2.83018867924529,-2.04297287777387,-2.55781359495445,-3.33680917622524,-2.55781359495445,-2.04297287777387,-2.83018867924529,-27.2560816113,46.4912573917264,FALSE,FALSE,-5.00768996088089,FALSE,"2026-04-27 18:56:00",36.1201417231109,24.6568582768891,27.76,28.6,"","","","","","2026-04-27 18:56:00","2026-04-27 18:56:00",2026-04-27 18:56:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,88.91,1,0.5,59,7.07,0.0707,46.43,-18.6078764534362,46.43,1,0,0,0,0,2.94081632653061,FALSE,7.35204081632653,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","88.9:1 — Excellent R:R",42.8,NA
"VLRS","Industrials","Airlines","Mexico","Small",NA,"No",7.32,7,8.6,7.8,7.44,7.59,7.29,7.39,7.324,7.329,7.51,-2.53,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.25,10.58,44.58,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.28,"6.72-7.34"," + ",NA,"7.19-7.43","Neutral","Neutral","4.59-10.05","4.8-7.76","False",4.84,-0.91,"medium","expanding",FALSE,-0.272479564032692,0.0683526999316458,-0.204498977505108,-0.18000327278677,-0.745762711864403,7.2785493061706,7.23209539873088,FALSE,"",7,6.57,7,3,0.525791337515476,7.517,7.589,NA,TRUE,40.4574304727796,44.310217435293,53.4188034188033,46.1538461538463,-13.4159544159544,15.3846153846163,46.1538461538463,0.0123853946243593,7.337266,7.34676166666667,7.34717938879716,7.30875061120284,FALSE,FALSE,8.25767146172107,6.78532853827893,4.88507696838508,1.74741633852479,0.0114978160262332,0.372824621078184,FALSE,FALSE,24.9244318786726,44.6837876557721,-2.9133610127742,-24.8459958932238,4.87106017191977,5.32374100719425,-2.52996005326231,-8.84184308841842,-4.68749999999999,-2.52996005326231,-4.68749999999999,-8.84184308841842,-2.52996005326231,5.32374100719424,21.6989187057932,FALSE,FALSE,-1.01398375017494,FALSE,"2026-04-27 16:00:00",8.25767146172107,6.78532853827893,7.29,7.59,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,44.58,1,0.5,59,4.84,0.0484,48.66,NA,48.66,1,0,25,0,0,2.3734693877551,FALSE,5.93367346938776,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","Earnings","44.6:1 — Excellent R:R",45.3,0.4
