"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",375.175,375.12,375.18,375.15,372.09,376.9299,364.02,372.17,375.609,375.088,376.3,-0.3,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",366.02,433.62,6.38,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",373.24,"342.97-374.58"," + Positive News + ",NA,"372.93-381","Neutral","Neutral","256.95-493.4","261.2-394.82","False",4.17,1.09,"high","normal",FALSE,-0.160998456543712,0.0760222998746366,0.472643884029921,0.982437251867313,2.72572621276869,372.590416353187,370.034199934651,FALSE,"",4,328.11,6,2,0.884394884469208,378.642,376.912,NA,FALSE,22.5873038766807,54.8336733552351,52.8569869746661,37.9872080285525,-12.2369480357997,-7.91879558931976,9.64912280701854,0.60221466272803,373.75097,370.489438333333,376.699161358298,373.396858641702,FALSE,FALSE,406.240961103518,333.347538896482,4.60613046459997,3.32419157749365,0.562620379721062,14.7910152153333,FALSE,FALSE,31.9449256214,48.4045603553139,-0.517610376148198,-9.93494334549644,-4.09637014314928,3.68819611419728,6.45678451847228,-4.4140127388535,-3.18314366080875,-0.298963592878023,-3.18314366080875,-4.4140127388535,6.45678451847227,3.68819611419728,21.8670947589242,FALSE,FALSE,-0.388417857012172,FALSE,"2026-04-27 13:18:00",406.240961103518,333.347538896482,364.02,376.93,"","News Alert","","","","2026-04-27 13:18:00","2026-04-27 13:18:00",2026-04-27 13:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.38,1,0.5,59,4.17,0.0417,49.33,-5.8,49.33,5,50,0,0,0,3.23425715965399,FALSE,8.08564289913496,"Avoid",49,51,"Weak","Wait","Low (49%)","Avoid · 49% Bullish · Weak Setup · No Entry",32,"Weak intraday setup; avoid day trade.","News","6.4:1 — Excellent R:R",16.2,1.9
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",401.52,401.4,401.51,401.46,413.75,414.5,400.4,409.45,401.851,402.145,402.46,-0.23,"2.49","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",343.79,423.85,0.39,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",400.88,"385.83-404.65"," + Breakdown Signal: below lower bollinger band limit + ",NA,"396.85-406.08","Neutral","Neutral","358.7-497.49","265.34-316.5","False",3.39,11.7,"low","normal",FALSE,-0.0920649929085084,-0.156657963446474,-0.532613273218231,-0.648290196466572,-0.424075589613877,401.147347714043,399.660683655783,FALSE,"",5,317.86,10,-1,0.228000923050804,390.943,370.486,NA,FALSE,9.18266917310572,29.82938325399,18.2256077069567,5.30973451327456,-1.78915529537272,-20.0067211829277,9.02255639097751,0.228910462830459,402.809204,403.569515833333,402.564631563729,401.648868436271,FALSE,TRUE,408.56983875236,320.51616124764,3.00090394134496,7.98380413358319,0.31269901324498,13.3769821140053,FALSE,FALSE,81.8142739539765,67.7552253422975,-0.594748872102713,18.5088987928337,18.9442189768048,22.8866989043276,8.64518223881808,9.63302752293577,3.63411108816849,-0.233563583958654,3.63411108816849,9.63302752293578,8.64518223881807,22.8866989043276,27.472461033466,FALSE,FALSE,1.73615090494666,FALSE,"2026-04-27 13:16:00",408.56983875236,320.51616124764,400.4,414.5,"Good Fundamentals & Health","","","","","2026-04-27 13:16:00","2026-04-27 13:16:00",2026-04-27 13:16:00,FALSE,FALSE,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.39,0.13,0.5,44.625,3.39,0.0339,40.9475,-82.7083315719454,40.9475,7,0,0,0,0,4.8740068867053,FALSE,12.1850172167632,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",49,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",5.7,14.2
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",485.35,485.09,485.36,485.22,490.12,493.69,483.58,486.35,485.15,485.042,486.42,-0.22,"0.4","-","Uptrend","Mixed trend","Hold","-","Neutral",430.71,504.82,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",484.1,"476.89-485.47"," + Breakout Signal: above upper bollinger band limit + ",NA,"480.66-490.04","Neutral","Neutral","409.32-561.38","360.93-393.3","False",2.73,13.12,"low","quiet",FALSE,0.0804190036291742,0.0917705529949269,0.104156998628427,-0.133744855967074,-0.104968509447164,484.553505828032,483.832477940121,FALSE,"",10,409.61,2,10,0.0978211504198772,482.385,463.465,NA,FALSE,92.0133889671992,62.0509683309023,87.9084967320234,100,8.35258907154301,16.6666666666722,100,0.18263351280771,485.26428,485.539474166667,485.215589812004,484.741410187996,TRUE,FALSE,508.153629446287,406.567370553713,9.32911151846475,6.72859675008257,0.156700803293873,11.8445207510343,FALSE,FALSE,75.3614912010403,68.3690684180314,-0.922197794303514,14.1194450975782,14.9029356060606,18.3116788143237,2.62401150251618,1.69935462241221,1.7100106875668,-0.219974507627152,1.7100106875668,1.6993546224122,2.62401150251619,18.3116788143237,24.9863285275997,FALSE,FALSE,-1.19492753985181,FALSE,"2026-04-27 13:19:00",508.153629446287,406.567370553713,483.58,493.69,"","","","","","2026-04-27 13:19:00","2026-04-27 13:19:00",2026-04-27 13:19:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.36,0.12,0.5,50.4,2.73,0.0273,50.47,-78.8,50.47,7,0,0,0,0,6.15931804820694,FALSE,15.3982951205173,"Watch",50,50,"Moderate","Low","Low (50%)","Watch · 50% Bullish · Moderate Setup · Wait for Entry",62,"Above-average intraday setup.","","0.4:1 — Poor R:R",4.3,11
"UEC","Energy","Uranium","United States","Mid",NA,"No",15.26,15.24,15.25,15.25,14.57,15.46,14.56,14.78,15.239,15.173,14.05,8.61,"3.98","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",13.45,17.22,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",15.04,"13.74-15.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"14.81-15.71","Neutral","Neutral","8.12-22.4","7.48-12.93","False",7.42,-0.18,"medium","quiet",TRUE,0.394736842105266,0.692840646651273,1.65472034959631,1.53027278775782,1.49650814765547,15.0360157897763,14.9364715138745,TRUE,"MomentumPullback",11,11.52,0,8,1.32667228469219,14.822,14.373,NA,FALSE,98.1047386386758,83.9437670919325,96.6114561766734,96.6666666666662,1.14987347596041,3.49896480331215,88.8888888888871,0.0195576072157429,15.069072,15.0207925,15.2697083085322,15.0697816914678,FALSE,FALSE,15.7488714291572,12.5221285708428,6.89135640792844,6.6200778922055,0.0243027256317371,1.02660029754838,FALSE,TRUE,63.9880772874615,57.2084175550684,8.79733802230462,-17.9569892473118,13.7956748695004,18.1114551083591,9.39068100358423,0.859220092531388,0.726072607260722,8.61209964412811,0.726072607260719,0.859220092531388,9.39068100358422,18.1114551083591,25.7683255690871,FALSE,FALSE,-0.424846550477266,FALSE,"2026-04-27 13:15:00",15.7488714291572,12.5221285708428,14.56,15.46,"","","","","","2026-04-27 13:15:00","2026-04-27 13:15:00",2026-04-27 13:15:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,1.08,0.36,0.5,49.675,7.42,0.0742,44.8925,6.7,44.8925,1,0,0,0,0,8.05621903082221,FALSE,20.1405475770555,"Avoid",45,55,"Good","Wait","Low (45%)","Avoid · 45% Bullish · Good Setup · No Entry",81,"Above-average intraday setup.","","1.1:1 — Acceptable R:R",14.5,10.6
"UHS","Healthcare","Medical Care Facilities","United States","Large","Good","Yes",178.1275,177.99,178.37,178.18,176.32,179.83,175.6,178.37,178.104,178.247,174.35,2.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",170.02,246.12,8.39,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",177.78,"172.48-178.22"," + Breakdown Signal: below lower bollinger band limit + ",NA,"175.68-180.48","Neutral","Neutral","135.17-221.09","139.52-203.68","False",2.63,23.1,"low","quiet",FALSE,-0.0631171454219094,-0.0350749200291823,-0.392831180450716,-0.839201714587911,0.0688182916210232,177.850400567783,177.371312711163,TRUE,"MomentumPullback",10,166.9,5,5,0.334020403710973,178.378,181.779,NA,TRUE,54.4835865415043,41.1050329213357,16.502296870513,31.0185185185171,0.446641732170969,31.0185185185171,69.791666666668,0.0969880147214101,178.62293,178.651595833333,178.550805333946,177.956394666053,FALSE,FALSE,186.844644000517,174.371105999483,3.78645426371807,5.03609735734733,0.109702589695387,5.45757932818174,TRUE,TRUE,48.206820008362,42.0679318184384,6.26598547799782,-10.9095228568571,-7.42776218688286,-3.2126168224299,-2.76883187772925,-0.886100600934788,-1.43453961930058,2.1666188700889,-1.43453961930058,-0.886100600934792,-2.76883187772925,-3.2126168224299,7.15344318632232,FALSE,TRUE,0.0614992765746383,FALSE,"2026-04-27 13:17:00",186.844644000517,174.371105999483,175.6,179.83,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 13:17:00","2026-04-27 13:17:00",2026-04-27 13:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.39,1,0.5,62,2.63,0.0263,50.37,NA,50.37,7,0,25,0,0,4.21656168640296,FALSE,10.5414042160074,"Watch",50,50,"Moderate","Wait","Low (50%)","Watch · 50% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","Earnings","8.4:1 — Excellent R:R",38.4,4.4
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",350.62,350.48,350.55,350.52,353.91,356.49,348.95,351.47,350.56,350.595,354.92,-1.21,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",283.99,366.65,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",350.04,"341.89-350.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"347.77-353.47","Neutral","Neutral","261.86-439.38","235.8-304.35","False",2.83,13.22,"low","quiet",FALSE,0.0228219318765288,-0.0270875212066694,-0.0171096156039701,0.214365335696116,0.357786873515185,350.22128506991,349.368804299332,TRUE,"MomentumPullback",7,269.59,1,7,0.127277742516696,347.925,320.9,NA,TRUE,62.0906756890212,51.6307469579087,31.1926605504572,44.9541284403665,2.67234314724822,28.4403669724817,87.5364735306375,0.101155820397266,350.482276,350.05838,350.847376491702,350.401393508298,FALSE,FALSE,371.346547941248,254.184452058752,5.3458170568527,8.05914751882739,0.15382241537772,9.58273670596192,FALSE,FALSE,65.4964388397334,77.0288421144048,-4.85481144423609,20.8867742380361,24.2936651423305,35.3640645509999,12.0191693290735,8.39000865586744,-0.820321339669602,-1.21154062887412,-0.820321339669605,8.39000865586743,12.0191693290735,35.3640645509999,46.0933369187405,FALSE,FALSE,0.494038544101215,FALSE,"2026-04-27 13:19:00",371.346547941248,254.184452058752,348.95,356.49,"","","","","","2026-04-27 13:19:00","2026-04-27 13:19:00",2026-04-27 13:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.75,0.24,0.08,0.5,46.625,2.83,0.0283,45.5075,-96.8,45.5075,7,0,0,0,0,5.94992021499958,FALSE,14.874800537499,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",59,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",4.7,18.9
"USAR","Basic Materials","Other Industrial Metals & Mining","United States","Mid",NA,"No",23.62,23.57,23.58,23.58,21.737,23.69,21.64,22.56,23.6,23.458,21.86,8.05,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",17.43,26.54,0.47,"Hold","Low reward High risk zone"," + ","Very Strong",23.21,"20.22-23.19"," + ",NA,"22.96-24.28","Neutral","Neutral","10.09-29.13","7.65-15.23","False",10.67,-3.31,"high","normal",TRUE,0.361164223496923,1.04812834224599,1.72265288544359,1.89818809318378,3.16663026861761,23.1878117379574,22.9217677420001,FALSE,"",8,13.12,1,7,2.19051007462385,22.769,19.96,NA,FALSE,73.2054601908285,78.9030689206464,92.7491806439177,88.5714285714289,1.31552896192041,-3.73626373626315,55.5555555555564,0.0311448230049755,23.292852,23.1159083333333,23.6830445762699,23.1753854237301,FALSE,FALSE,25.5279603887786,11.4295396112214,6.69713349547843,6.06166521428128,0.0581108517722463,2.00607159964406,FALSE,FALSE,62.7532648500713,63.5026789746202,4.37040818311318,7.02310829179883,21.377183967112,53.177691309987,40.6789755807028,4.60584588131091,-7.04447068083431,8.0512351326624,-7.04447068083431,4.6058458813109,40.6789755807028,53.177691309987,123.350732025246,FALSE,FALSE,6.78976916725695,FALSE,"2026-04-27 13:16:00",25.5279603887786,11.4295396112214,21.64,23.69,"","","","","","2026-04-27 13:16:00","2026-04-27 13:16:00",2026-04-27 13:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,0.47,0.156666666666667,0.5,41.6083333333333,10.67,0.1067,33.6091666666667,-96.8,33.6091666666667,1,0,0,0,0,7.42789955488368,FALSE,18.5697488872092,"Avoid",34,66,"Moderate","Wait","Very Low (34%)","Avoid · 34% Bullish · Moderate Setup · No Entry",74,"Above-average intraday setup.","","0.5:1 — Poor R:R",14.3,24.9
"USEG","Energy","Oil & Gas E&P","United States","Nano",NA,"No",1.135,1.13,1.14,1.13,1.365,1.49,1.09,1.23,1.137,1.137,0.927,22.44,"48.33","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",0.72,1.55,1.01,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",1.06,"0.43-1.18"," + ","Upwards Momentum Signal","0.89-1.38","Neutral","Neutral","0.68-1.47","0.26-0.88","True",6.65,-0.43,"low","normal",FALSE,-1.31292931049473,0.424703592284544,-1.73160173160173,1.79372197309417,-0.456060340291185,1.07686825891207,1.01691285201881,FALSE,"",4,0.61,6,0,4.02798947860666,0.953,0.874,NA,FALSE,21.3313097544259,48.9581613323513,46.7592592592593,37.4999999999999,-10.1278659611993,-6.94444444444463,33.3333333333338,0.00330181768127645,1.13672,1.13415,1.15584734756875,1.11109265243125,FALSE,FALSE,1.04056257237955,0.618677427620447,3.02347888516047,8.79751757895466,0.013673877187886,0.112332602714156,FALSE,FALSE,97.5798900066214,68.3045508890386,12.6038153456459,-1.30434782608695,7.0754716981132,10.1941747572816,50.9308510638298,49.3421052631579,36.0095865787897,22.424765397476,36.0095865787897,49.3421052631579,50.9308510638298,10.1941747572815,68.1914558256568,TRUE,FALSE,0.236683123264008,TRUE,"2026-04-27 13:18:00",1.04056257237955,0.618677427620447,1.09,1.49,"","","","","","2026-04-27 13:18:00","2026-04-27 13:18:00",2026-04-27 13:18:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.01,0.336666666666667,0.5,59.2333333333333,6.65,0.0665,60.4666666666667,19.1819700967458,60.4666666666667,1,0,0,0,0,7.13374485596708,FALSE,17.8343621399177,"Buy",60,40,"Weak","Low","Moderate (60%)","Buy · 60% Bullish · Weak Setup · Wait for Entry",71,"Strong intraday momentum + volume.","Volume Surge","1:1 — Acceptable R:R",46.2,32.1
"USG","Energy","Natural Gas","USA","-",NA,"No",37.17,37,37.26,37.13,37.62,37.62,37.17,37.39,37.334,37.334,37.496,-0.87,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",37.06,43.06,52.18,"Moderate","Excellent reward to risk ratio zone"," + ","None",37.11,"37.23-37.38"," + ",NA,"37.06-37.72","Higher","Neutral","30.65-43.69","31.95-35.73","False",2.81,NA,"medium","0",FALSE,NA,NA,NA,NA,NA,NA,37.3343209876543,FALSE,"",2,35.02,5,0,1.80663481221115,37.446,37.611,NA,FALSE,13.890396093326,13.890396093326,NA,0,0,0,0,0.167354414342733,NA,NA,37.7227088286855,37.0532911713145,FALSE,FALSE,38.8224096344633,36.1779303655367,NA,1.84686893844123,0,0.684216468559906,FALSE,FALSE,32.5052283395735,45.8369506279911,-2.31719332682319,-10.5415162454874,-6.56108597285068,4.4981726173742,-1.35847714685299,-2.88928542503246,-1.43302643302643,-0.869690447806563,-1.43302643302643,-2.88928542503246,-1.35847714685299,4.4981726173742,7.3096477388486,FALSE,FALSE,-4.52088629285334,FALSE,"2026-04-27 11:38:00",38.8224096344633,36.1779303655367,37.17,37.62,"","","","","","2026-04-27 11:38:00","2026-04-27 11:38:00",2026-04-27 11:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,52.18,1,1,69,2.81,0.0281,60.69,NA,60.69,1,0,0,0,0,3.43775510204082,FALSE,8.59438775510204,"Watch",61,39,"Weak","Low","Moderate (61%)","Watch · 61% Bullish · Weak Setup · Wait for Entry",34,"Weak intraday setup; avoid day trade.","","52.2:1 — Excellent R:R",16,0.1
"V","Financial Services","Credit Services","United States","Large","Good","Yes",308.995,309.08,309.14,309.11,307.51,310.815,306.06,309.62,309.091,309.378,309.42,-0.14,"-0.58","Very Weak","Downtrend","Mixed trend","Hold","Oversold","Neutral",299.98,333.84,2.76,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",308.77,"302.75-309.44"," + Breakdown Signal: below lower bollinger band limit + ",NA,"306.78-311.24","Neutral","Neutral","268.81-349.27","262.23-322.8","False",2.15,10.65,"medium","normal",FALSE,-0.0663001293661009,-0.151875010098063,-0.386853430906362,-0.324193548387095,-0.295247007195644,308.865143225237,308.368868543036,FALSE,"",5,289.99,9,-1,0.360611248864735,310.001,309.452,NA,FALSE,25.9289530329941,26.0293288212908,8.53246001082222,0.806451612902486,1.71010300899014,-2.8080062184262,2.17391304347611,0.0830662386298007,309.827784,309.834694166667,309.963583626032,308.849836373968,FALSE,FALSE,318.981642617167,297.001857382833,3.07664081005957,4.08483853164865,0.124858795164058,5.89310547451677,FALSE,FALSE,31.5576974312094,49.1150451575902,-0.592327101451119,-6.68186760086978,0.603959106596346,4.55975906876016,-0.127670577588151,-1.5751417468306,-0.737254650004824,-0.137353758645211,-0.737254650004826,-1.5751417468306,-0.127670577588146,4.55975906876016,7.4005548073065,FALSE,FALSE,-0.876127446169471,FALSE,"2026-04-27 13:18:00",318.981642617167,297.001857382833,306.06,310.82,"","","","","","2026-04-27 13:18:00","2026-04-27 13:18:00",2026-04-27 13:18:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.350625,0.350625,0.75,2.76,0.92,0.5,57.425,2.15,0.0215,45.5875,-24.0759355868871,45.5875,7,0,0,0,0,2.42170152011422,FALSE,6.05425380028555,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","2.8:1 — Good R:R",8.1,2.8
"VAL","Energy","Oil & Gas Equipment & Services","Bermuda","Mid","Good","No",96.22,96.18,96.29,96.24,93.17,97.1,93.17,95.95,96.256,96.28,91.19,5.52,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.11,107.72,1.26,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",95.89,"91.07-95.98"," + ",NA,"91.17-101.13","Neutral","Neutral","68.45-122.75","47.89-83.04","False",4.76,13.86,"low","normal",FALSE,0.124869927159214,-0.11937509731665,0.135289832448741,-0.207425845260322,0.11445219019873,95.9829178653891,95.5074727532422,FALSE,"",3,82.85,5,-1,0.526050321673033,92.586,93.478,NA,TRUE,38.5948359978122,46.2927441408843,60.5378105378101,42.4242424242428,9.59010959010945,-15.6838656838655,0,0.0631070519033483,96.250512,96.2348966666667,96.5556366227571,96.050363377243,FALSE,FALSE,102.883663640368,86.6903363596322,4.73123731891358,5.73335644730954,0.0972235948403592,4.25398855825849,FALSE,TRUE,87.4919128894352,55.1430520676954,8.74577561099206,63.6672903555026,2.64561553232345,-5.88810641627543,-2.87675381043706,9.62743534237211,6.36745522883043,5.51595569689659,6.36745522883042,9.62743534237211,-2.87675381043706,-5.88810641627543,18.6795068063389,FALSE,FALSE,-1.46639254846903,FALSE,"2026-04-27 13:16:00",102.883663640368,86.6903363596322,93.17,97.1,"","","","","","2026-04-27 13:16:00","2026-04-27 13:16:00",2026-04-27 13:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.26,0.42,0.5,52.4,4.76,0.0476,45.44,NA,45.44,7,0,0,0,0,7.12073570168808,FALSE,17.8018392542202,"Hold",45,55,"Weak","Wait","Low (45%)","Hold · 45% Bullish · Weak Setup · No Entry",71,"Above-average intraday setup.","","1.3:1 — Acceptable R:R",12.3,9.2
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",333.855,333.61,333.79,333.7,335.05,335.75,332.36,333.9,333.87,333.842,335.15,-0.39,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",305.04,349.64,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",333.39,"327.93-333.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"331.36-336.34","Neutral","Neutral","292.31-375.4","266.32-291.07","False",1.96,NA,"low","normal",FALSE,0.0344579612872323,0.0134807225667343,0.0434509004824664,0.0284635666347158,-0.0449095073426976,333.557432245718,332.999471806205,FALSE,"",6,293.84,3,-1,0.0873104848798429,334.171,324.994,NA,TRUE,45.9842300753803,50.799378429173,83.3432333432331,57.1725571725694,21.815900309351,-42.8274428274306,34.4297082228281,0.122687782603892,333.846958,333.774225833333,333.980822950203,333.689477049797,FALSE,FALSE,349.618070124858,292.789429875142,5.40460740740609,5.8577200005115,0.114930649340519,6.3614496661482,FALSE,FALSE,46.1963404994754,63.7195667080826,-1.86613131534629,4.82432729442055,10.7533837579618,13.213401607379,3.55625174478118,-1.25554569653949,-0.847910664963904,-0.386394151872284,-0.847910664963902,-1.25554569653948,3.55625174478118,13.213401607379,19.4093892918028,FALSE,FALSE,-0.906808252547815,FALSE,"2026-04-27 13:14:00",349.618070124858,292.789429875142,332.36,335.75,"","","","","","2026-04-27 13:14:00","2026-04-27 13:14:00",2026-04-27 13:14:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.55,0.183333333333333,0.5,44.6666666666667,1.96,0.0196,46.3733333333333,NA,46.3733333333333,1,0,0,0,0,4.08187620727303,FALSE,10.2046905181826,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.9,8.5
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",393.255,392.92,393.09,393,392.46,393.7001,390.4,392.07,393.252,392.99,394.65,-0.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",363.62,412.46,0.65,"Moderate","Low reward High risk zone"," + ","Weak",392.34,"384.21-392.54"," + ",NA,"389.47-396.97","Neutral","Neutral","347.03-439.66","319.68-371.1","False",2.24,NA,"low","0",FALSE,0.0267073636016834,0.0737979209344396,0.457256715159726,0.540727105384264,NA,392.535519197195,391.754211751067,FALSE,"",5,348.91,3,4,0.226691053074912,393.225,383.295,NA,FALSE,50.5245575469865,63.3660244859959,80.6811017089742,74.3902439024362,-3.76906746153031,-22.5485316077708,52.6315789473653,0.0821127273882741,392.148076,NA,393.481484919909,392.591515080091,FALSE,FALSE,411.4807327642,344.8507672358,5.61701860666016,5.81000783083408,0.124669429295597,6.9552594606162,FALSE,FALSE,50.2767250644798,61.8385149023366,-1.58478629576029,-1.49416361905717,8.2631318136769,12.9880764258009,4.24254473161034,-1.07290199235258,-0.441772151898735,-0.353477765108319,-0.441772151898734,-1.07290199235258,4.24254473161034,12.9880764258009,19.3213911230302,FALSE,FALSE,-0.664864215292813,FALSE,"2026-04-27 13:16:00",411.4807327642,344.8507672358,390.4,393.7,"","","","","","2026-04-27 13:16:00","2026-04-27 13:16:00",2026-04-27 13:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.65,0.216666666666667,0.5,43.3333333333333,2.24,0.0224,43.4266666666667,NA,43.4266666666667,1,0,0,0,0,4.21732594272277,FALSE,10.5433148568069,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.1,7.3
