"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",111.7816,111.829,110.71,0.97,"Good","Mixed trend","Mixed trend",89.97,120.35,0.39,"Hold","Price between support and resistance","-",111.68,"110.73-112.69","109.5-114.05","Higher","False",3.23,1.97,"2025-08-15 12:19:00"
"VMC","Large","Moderate","Yes",291.8,291.785,293.1,-0.44,"Good","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-",286.16,"285.96-288.88","289.65-293.87","Neutral","False",1.79,7.21,"2025-08-15 12:18:00"
"VTI","ETF",NA,"No",316.4898,316.494,317.19,-0.22,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-",316.92,"316.92-316.92","315.71-316.98","Neutral","False",0.83,NA,"2025-08-15 12:19:00"
"SCHB","ETF",NA,"No",24.8099,24.81,24.86,-0.2,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.45,"Moderate","Price between support and resistance","-",24.81,"24.81-24.82","24.73-24.89","Neutral","False",0.77,NA,"2025-08-15 12:19:00"
"ITOT","ETF",NA,"No",140.59,140.594,140.9,-0.22,"Moderate","Mixed trend","Mixed trend",132.13,144.4,0.45,"Moderate","Price between support and resistance","-",140.57,"140.55-140.6","140.16-141.02","Neutral","False",0.86,NA,"2025-08-15 12:19:00"
"BND","ETF",NA,"No",73.4474,73.447,73.54,-0.13,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.95,"Moderate","Price between support and resistance","-",73.51,"73.51-73.51","73.27-73.63","Neutral","False",0.54,NA,"2025-08-15 12:19:00"
"AGG","ETF",NA,"No",98.9465,98.942,99.09,-0.14,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.95,"Moderate","Price between support and resistance","-",99.03,"99.03-99.06","98.84-99.05","Neutral","False",0.52,NA,"2025-08-15 12:19:00"
"VNQ","ETF",NA,"No",89.625,89.642,89.16,0.52,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.03,"Good","Price between support and resistance","-",89.55,"89.5-89.55","89.24-90.02","Neutral","False",1.47,NA,"2025-08-15 12:19:00"
"SCHH","ETF",NA,"No",20.9902,20.995,20.89,0.48,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.33,"Moderate","Value Zone - Price near support","-",20.98,"20.97-20.99","20.89-21.09","Neutral","False",1.57,NA,"2025-08-15 12:19:00"
"GLD","ETF",NA,"No",307.35,307.444,307.25,0.03,"Good","Mixed trend","Mixed trend",300.3,324.76,2.47,"Moderate","Price between support and resistance","-",307.72,"307.48-307.79","306.86-308.07","Higher","False",1.96,NA,"2025-08-15 12:20:00"
"SGOL","ETF",NA,"No",31.8399,31.845,31.83,0.03,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.38,"Moderate","Price between support and resistance","-",31.88,"31.87-31.88","31.76-31.92","Higher","False",1.98,NA,"2025-08-15 12:20:00"
"AAAU","ETF",NA,"No",32.9699,32.972,32.955,0.05,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.4,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.88-33.06","Higher","False",1.97,NA,"2025-08-15 12:20:00"
"HGER","ETF",NA,"No",24.33,24.329,24.34,-0.04,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.07,"Moderate","Value Zone - Price near support","-",23.52,"23.84-24.09","24.3-24.52","Higher","False",1.28,NA,"2025-08-15 12:19:00"
"FTGC","ETF",NA,"No",24.86,24.86,24.78,0.32,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.17,"Moderate","Value Zone - Price near support","-",24.5,"24.36-24.61","24.8-24.99","Neutral","False",1.12,NA,"2025-08-15 12:20:00"
"VGT","ETF",NA,"No",698.98,699.023,704.47,-0.78,"Good","Mixed trend","Mixed trend",649.22,726.91,0.56,"Moderate","Price between support and resistance","-",685.02,"685-691.99","694.69-703.27","Neutral","False",1.17,NA,"2025-08-15 12:19:00"
"VWO","ETF",NA,"No",51.335,51.333,51.21,0.24,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.6,"Hold","Price between support and resistance","-",51.42,"51.39-51.45","51.14-51.57","Neutral","False",1.16,NA,"2025-08-15 12:20:00"
"VEON","Mid","Good","No",57.82,57.949,58.54,-1.23,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.31,"Moderate","Price between support and resistance","-",56.84,"56.66-57.24","57.34-59.29","Higher","False",5.57,5.75,"2025-08-15 12:17:00"
"TOON","Nano",NA,"No",0.7162,0.717,0.715,0.17,"Moderate","Mixed trend","Mixed trend",0.66,0.88,2.9,"Moderate","Price between support and resistance","-",0.72,"0.71-0.71","0.68-0.75","Neutral","False",5.37,-0.48,"2025-08-15 12:12:00"
"FFAI","Micro","Moderate","No",2.765,2.767,3,-7.83,"Moderate","Mixed trend","Mixed trend",1.86,3.69,1.02,"Moderate","Price between support and resistance","-",2.82,"2.77-2.88","2.65-2.88","Neutral","False",8.92,6.48,"2025-08-15 12:20:00"
"CYCU","ETF",NA,"No",0.2825,0.283,0.285,-0.88,"Moderate","Mixed trend","Mixed trend",0.26,0.52,8.83,"Moderate","Price between support and resistance","-",0.29,"0.28-0.29","0.27-0.3","Neutral","False",7.36,NA,"2025-08-15 12:20:00"
"AIM","Nano",NA,"No",2.63,2.618,2.57,2.33,"Moderate","Mixed trend","Mixed trend",2.46,20.81,109.4,"Moderate","Price between support and resistance","-",2.52,"2.49-2.52","2.48-2.74","Neutral","False",6.93,-24,"2025-08-15 12:16:00"
"ASPI","Small",NA,"No",9.545,9.59,10.57,-9.7,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.68,"Moderate","Price between support and resistance","-",9.76,"9.76-9.76","8.64-10.45","Higher","False",7.19,-0.59,"2025-08-15 12:20:00"
"NXXT","Micro",NA,"No",1.31,1.33,1.33,-1.5,"Moderate","Mixed trend","Mixed trend",0.93,3.31,5.25,"Moderate","Price between support and resistance","-",0.98,"1.25-1.3","1.11-1.51","Neutral","False",8.26,-0.2,"2025-08-15 12:19:00"
"YYGH","Micro",NA,"No",2.16,2.173,2.24,-3.57,"Moderate","Mixed trend","Mixed trend",2.08,3.53,17.05,"Moderate","Price between support and resistance","-",2.22,"2.21-2.22","2.07-2.31","Higher","False",9.18,-0.14,"2025-08-15 12:06:00"
"CISO","Nano",NA,"No",0.9523,0.955,1.04,-8.43,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.77,"Moderate","Price between support and resistance","-",1,"1-1","0.87-0.97","Neutral","False",8.53,-1.58,"2025-08-15 12:17:00"
"UAVS","Micro","Moderate","No",2.05,2.048,2.05,0,"Moderate","Mixed trend","Mixed trend",1.53,3.69,3.13,"Moderate","Price between support and resistance","-",2.19,"2.19-2.19","1.94-2.16","Neutral","False",14.94,3474.26,"2025-08-15 12:20:00"
"PSTV","ETF",NA,"No",0.6029,0.601,0.542,11.24,"Good","Mixed trend","Mixed trend",0.39,0.92,1.48,"Hold","Price between support and resistance","-",0.61,"0.58-0.63","0.56-0.65","Neutral","False",19.29,NA,"2025-08-15 12:20:00"
"IVF","Nano",NA,"No",1.5801,1.585,1.75,-9.71,"Moderate","Mixed trend","Mixed trend",1.34,4.34,11.54,"Hold","Price between support and resistance","-",1.58,"1.58-1.59","1.5-1.66","Neutral","False",15.21,-105.51,"2025-08-15 12:18:00"
"NNE","Small",NA,"No",36.08,36.11,35.2,2.5,"Moderate","Mixed trend","Mixed trend",33.13,44.74,2.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.08,"35.83-36.38","34.63-37.52","Neutral","False",6.73,-0.98,"2025-08-15 12:21:00"
"AKRO","Mid",NA,"No",48.53,48.587,50.09,-3.11,"Moderate","Mixed trend","Mixed trend",46.47,58.64,4.92,"Moderate","Price between support and resistance","-",48.04,"47.32-48.61","45.06-51.62","Neutral","False",5.01,-3.81,"2025-08-15 12:21:00"
"IKT","Micro",NA,"No",1.73,1.727,1.71,1.17,"Moderate","Mixed trend","Mixed trend",1.42,2.14,1.31,"Hold","Price between support and resistance","-",1.67,"1.62-1.67","1.62-1.84","Neutral","False",7.21,-0.58,"2025-08-15 12:19:00"
"IVVD","ETF",NA,"No",0.7024,0.706,0.799,-12.09,"Moderate","Mixed trend","Mixed trend",0.7,1.05,86.62,"Moderate","Value Zone - Price near support","-",0.7,"0.7-0.7","0.64-0.77","Neutral","False",8.12,NA,"2025-08-15 12:21:00"
"ELDN","Micro",NA,"No",2.595,2.596,2.6,-0.19,"Moderate","Mixed trend","Mixed trend",2.49,4.18,15.13,"Moderate","Price between support and resistance","-",2.58,"2.54-2.57","2.49-2.7","Neutral","False",6.34,-0.04,"2025-08-15 12:20:00"
"IOBT","Micro",NA,"No",1.4801,1.483,1.28,15.63,"Moderate","Mixed trend","Mixed trend",0.98,2.53,2.1,"Hold","Price between support and resistance","-",1.47,"1.44-1.49","1.39-1.58","Neutral","False",7.89,-1.49,"2025-08-15 12:21:00"
"CAMP","Nano",NA,"No",1.48,1.468,1.55,-4.52,"Moderate","Mixed trend","Mixed trend",1.32,1.99,3.15,"Moderate","Price between support and resistance","-",0.98,"1.42-1.45","1.4-1.57","Neutral","False",6.86,-2.57,"2025-08-15 12:14:00"
"MGNX","Micro",NA,"No",1.595,1.598,1.62,-1.54,"Moderate","Mixed trend","Mixed trend",1.43,2.22,3.7,"Moderate","Price between support and resistance","-",1.56,"1.53-1.56","1.43-1.75","Neutral","False",7.13,-0.88,"2025-08-15 12:16:00"
"VEEA","Nano",NA,"No",0.6725,0.669,0.6,12.08,"Moderate","Mixed trend","Mixed trend",0.41,2.18,5.84,"Hold","Price between support and resistance","-",0.68,"0.66-0.69","0.6-0.75","Neutral","False",8.35,-1,"2025-08-15 12:14:00"
"HPQ","Large","Moderate","Yes",26.605,26.62,26.93,-1.21,"Moderate","Mixed trend","Mixed trend",24.34,27.94,0.59,"Moderate","Price between support and resistance","-",26.85,"26.85-26.85","26.41-26.67","Neutral","False",2.53,2.6,"2025-08-15 12:21:00"
"BNZI","Nano",NA,"No",3.7758,3.77,4,-5.61,"Moderate","Mixed trend","Mixed trend",2.29,5.97,1.47,"Moderate","Price between support and resistance","-",3.8,"3.68-3.74","3.37-4.16","Neutral","False",11,-54.8,"2025-08-15 12:20:00"
"TOWN","Mid","Moderate","No",36.975,36.964,37.49,-1.37,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.5,"Moderate","Price between support and resistance","-",37.05,"37.05-37.05","36.26-37.15","Neutral","False",1.6,2.31,"2025-08-15 12:20:00"
"LGIH","Small","Good","No",64.58,64.797,65.02,-0.68,"Moderate","Mixed trend","Mixed trend",51.72,69.58,0.39,"Hold","Price between support and resistance","-",64.92,"64.92-64.92","62.95-66.37","Neutral","False",5.29,6.62,"2025-08-15 12:22:00"
"JCAP","Small",NA,"No",18.01,18.037,18.87,-4.56,"Moderate","Mixed trend","Mixed trend",16.87,19.26,1.1,"Moderate","Price between support and resistance","-",17.64,"17.62-17.83","17-19.08","Neutral","False",3.6,2.11,"2025-08-15 12:21:00"
"CLRB","Nano",NA,"No",4.46,4.521,4.42,0.9,"Moderate","Mixed trend","Mixed trend",3.84,10.42,9.67,"Moderate","Price between support and resistance","-",3.92,"4.24-4.38","3.97-5.01","Neutral","False",11.61,-18.9,"2025-08-15 12:17:00"
"HURA","Micro",NA,"No",2.94,2.955,2.76,6.52,"Moderate","Mixed trend","Mixed trend",2.29,3.99,1.61,"Hold","Price between support and resistance","-",2.92,"2.92-2.92","2.89-3.11","Neutral","False",7.25,-0.96,"2025-08-15 12:21:00"
"TYRA","Small",NA,"No",10.82,10.898,10.7,1.12,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.44,"Moderate","Price between support and resistance","-",10.78,"10.6-10.71","6.63-13.19","Lower","False",5.12,-1.63,"2025-08-15 12:21:00"
"FLO","Mid","Good","No",15.86,15.869,16.58,-4.34,"Good","Mixed trend","Mixed trend",15.53,17.34,4.51,"Moderate","Price between support and resistance","-",15.78,"15.73-15.92","15.16-16.57","Neutral","False",2.7,1.08,"2025-08-15 12:22:00"
"NOAH","Small","Moderate","No",11.85,11.849,11.95,-0.84,"Moderate","Mixed trend","Mixed trend",11.44,12.96,2.73,"Moderate","Price between support and resistance","-",11.57,"11.11-11.57","11.68-12.55","Higher","False",2.45,0.97,"2025-08-15 12:19:00"
"MAXN","Micro",NA,"No",3.825,3.831,3.93,-2.67,"Moderate","Mixed trend","Mixed trend",3.4,5.08,2.97,"Moderate","Price between support and resistance","-",3.76,"3.68-3.76","3.69-3.88","Lower","False",9.77,-96,"2025-08-15 12:06:00"
"WH","Mid","Good","No",88.34,88.438,88.77,-0.48,"Moderate","Mixed trend","Mixed trend",81.92,94.78,1,"Moderate","Price between support and resistance","-",86.24,"86.57-87.46","87.37-89.36","Neutral","False",2.69,4.25,"2025-08-15 12:22:00"
"MTA","Small",NA,"No",4.245,4.241,4.31,-1.51,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.59,"Moderate","Price between support and resistance","-",3.92,"4.16-4.2","4.16-4.33","Neutral","False",4.38,-0.05,"2025-08-15 12:17:00"
"VUZI","Micro",NA,"No",2.06,2.055,2.2,-6.36,"Moderate","Mixed trend","Mixed trend",1.98,3.5,16.98,"Moderate","Price between support and resistance","-",2.1,"2.06-2.12","1.96-2.16","Neutral","False",7.17,-1.03,"2025-08-15 12:22:00"
"BTBT","Small",NA,"No",2.965,2.968,3.19,-7.05,"Moderate","Mixed trend","Mixed trend",2.75,4.59,7.72,"Moderate","Price between support and resistance","-",3.05,"2.94-3.18","2.87-3.07","Neutral","False",7.24,-0.56,"2025-08-15 12:22:00"
"IPWR","Nano",NA,"No",5.095,5.073,5.185,-1.74,"Moderate","Mixed trend","Mixed trend",3.82,6.84,1.37,"Moderate","Price between support and resistance","-",4.9,"4.7-5","4.81-5.34","Neutral","False",5.79,-1.19,"2025-08-15 12:19:00"
"MRVL","Large",NA,"No",76.81,76.855,79.04,-2.82,"Good","Mixed trend","Mixed trend",71.09,87.19,1.81,"Moderate","Price between support and resistance","-",78.1,"76.94-79.25","75.45-77.47","Neutral","False",4.45,-0.57,"2025-08-15 12:22:00"
"MTB","Large","Good","Yes",191.89,191.854,193.95,-1.06,"Moderate","Mixed trend","Mixed trend",183.41,208.93,2.01,"Good","Price between support and resistance","-",188.16,"188.05-189.97","190.42-193.36","Neutral","False",2.15,15.44,"2025-08-15 12:22:00"
"SNGX","Nano",NA,"No",2.7,2.7,2.94,-8.16,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.71,"Moderate","Price between support and resistance","-",2.72,"2.72-2.72","2.53-2.75","Neutral","False",8.16,-3.13,"2025-08-15 12:22:00"
"SPTN","Small",NA,"No",26.54,26.54,26.53,0.04,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-",26.55,"26.55-26.55","26.53-26.56","Higher","False",2.46,-0.47,"2025-08-15 12:21:00"
"CAN","ETF",NA,"No",0.7761,0.777,0.778,-0.24,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.63,"Moderate","Price between support and resistance","-",0.78,"0.77-0.8","0.75-0.81","Neutral","False",9.63,NA,"2025-08-15 12:23:00"
"PLX","Micro","Poor","No",1.465,1.467,1.52,-3.62,"Moderate","Mixed trend","Mixed trend",1.43,1.72,6.63,"Moderate","Price between support and resistance","-",0.98,"1.44-1.46","1.44-1.5","Neutral","False",5.33,0.05,"2025-08-15 12:23:00"
"ALLT","Small",NA,"No",7.5,7.531,7.23,3.73,"Moderate","Mixed trend","Mixed trend",6.83,11.01,5.21,"Moderate","Price between support and resistance","-",7.37,"7.24-7.37","7.36-7.68","Neutral","False",5.89,-0.04,"2025-08-15 12:22:00"
"VIPS","Mid","Moderate","No",16.895,16.894,17.33,-2.51,"Moderate","Mixed trend","Mixed trend",14.75,17.93,0.48,"Hold","Price between support and resistance","-",16.89,"16.89-16.96","16.47-17.32","Neutral","False",2.42,1.86,"2025-08-15 12:23:00"
"WB","Mid","Moderate","No",11.405,11.417,11.44,-0.31,"Good","Mixed trend","Mixed trend",9.53,12.06,0.35,"Hold","Price between support and resistance","-",11.38,"11.38-11.39","11.08-11.73","Neutral","False",2.02,1.41,"2025-08-15 12:22:00"
"RUN","Mid",NA,"No",11.305,11.399,10.48,7.87,"Moderate","Downtrend","Mixed trend",8.97,13.04,0.74,"Hold","Price between support and resistance","-",11.29,"11.29-11.29","10.49-11.92","Neutral","False",7.6,-11.76,"2025-08-15 12:15:00"
"MDB","Large",NA,"No",214.72,215.39,204.37,5.06,"Moderate","Downtrend","Mixed trend",197.97,256.91,2.52,"Moderate","Price between support and resistance","-",215.57,"215.46-215.79","210.14-218.92","Neutral","False",3.6,-1.08,"2025-08-15 12:15:00"
"KORU","ETF",NA,"No",83.99,83.995,84.6,-0.72,"Moderate","Downtrend","Mixed trend",76.3,91.15,0.93,"Moderate","Price between support and resistance","-",82.32,"82.31-83.15","82.99-85.01","Neutral","False",5.81,NA,"2025-08-15 12:15:00"
"AVGO","Large","Moderate","Yes",302.75,303.292,311.23,-2.72,"Moderate","Downtrend","Mixed trend",267.6,324.51,0.62,"Moderate","Price between support and resistance","-",296.94,"296.7-299.72","297.34-305.53","Higher","False",2.87,2.74,"2025-08-15 12:18:00"
"V","Large","Good","Yes",343.61,343.839,345.49,-0.54,"Moderate","Downtrend","Mixed trend",331.15,383.98,3.24,"Moderate","Price between support and resistance","-",345.6,"345.6-345.6","341.19-345.91","Higher","False",2.25,10.23,"2025-08-15 12:18:00"
"IBM","Large","Good","Yes",239.2,239.208,237.11,0.88,"Moderate","Downtrend","Mixed trend",232.78,302.84,9.91,"Hold","Price between support and resistance","-",239.4,"239.39-239.7","237.97-240.43","Neutral","False",2.45,6.19,"2025-08-15 12:19:00"
"NOW","Large","Moderate","Yes",858.78,859.358,850.86,0.93,"Moderate","Downtrend","Mixed trend",837.93,1081.23,10.67,"Hold","Price between support and resistance","-",860.07,"860.07-860.07","851.21-866.59","Neutral","False",3.01,7.91,"2025-08-15 12:19:00"
"VT","ETF",NA,"No",133.355,133.365,133.38,-0.02,"Moderate","Downtrend","Mixed trend",125.6,136.89,0.46,"Moderate","Price between support and resistance","-",133.46,"133.46-133.47","133.09-133.64","Neutral","False",0.97,NA,"2025-08-15 12:19:00"
"IAUM","ETF",NA,"No",33.285,33.295,33.27,0.05,"Moderate","Downtrend","Mixed trend",32.51,35.14,2.4,"Moderate","Price between support and resistance","-",33.31,"33.26-33.34","33.17-33.4","Higher","False",1.98,NA,"2025-08-15 12:20:00"
"GLDM","ETF",NA,"No",66.1,66.116,66.08,0.03,"Moderate","Downtrend","Mixed trend",64.56,69.8,2.4,"Moderate","Price between support and resistance","-",66.19,"66.17-66.21","65.94-66.29","Higher","False",1.97,NA,"2025-08-15 12:20:00"
"OFAL","Nano",NA,"No",1.59,1.606,1.76,-9.66,"Moderate","Downtrend","Mixed trend",1.37,4.81,14.39,"Moderate","Price between support and resistance","-",1.61,"1.61-1.65","1.55-1.68","Higher","False",20.13,-0.05,"2025-08-15 12:09:00"
"TCOM","Large","Good","No",61.91,61.938,60.31,2.65,"Moderate","Downtrend","Mixed trend",58.58,66.69,1.44,"Moderate","Price between support and resistance","-",62.18,"62.12-62.24","61.64-62.1","Neutral","False",2.49,3.41,"2025-08-15 12:22:00"
"QUBT","Mid",NA,"No",15.15,15.189,15.38,-1.5,"Moderate","Downtrend","Mixed trend",14.93,22.37,32.19,"Moderate","Value Zone - Price near support","-",15.29,"15.23-15.37","14.79-15.53","Higher","False",8.43,-0.54,"2025-08-15 12:22:00"
"XHLD","ETF",NA,"No",0.3351,0.336,0.34,-1.44,"Moderate","Downtrend","Mixed trend",0.32,0.62,16.85,"Moderate","Price between support and resistance","-",0,"0.33-0.33","0.33-0.35","Neutral","False",9.5,NA,"2025-08-15 12:23:00"
"EDC","ETF",NA,"No",42.61,42.604,42.44,0.4,"Moderate",NA,"Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-",42.14,"41.76-42.18","41.97-42.7","Lower","False",3.62,NA,"2025-08-15 12:15:00"
"SINT","Nano",NA,"No",3.03,3.049,3.05,-0.66,"Moderate",NA,"Mixed trend",2.67,3.63,1.65,"Hold","Price between support and resistance","-",2.94,"2.91-3","2.67-3.39","Neutral","False",6.37,-5.9,"2025-08-15 12:14:00"
"AMCR","Large","Moderate","Yes",8.735,8.732,8.76,-0.29,"Moderate","Uptrend","Downtrend",8.33,10.23,3.67,"Moderate","Price between support and resistance","-",8.7,"8.66-8.7","8.6-8.86","Neutral","False",1.82,0.32,"2025-08-15 12:14:00"
"ICG","Micro","Moderate","No",2.235,2.227,2.415,-7.45,"Moderate","Uptrend","Downtrend",2.18,3.32,19.78,"Moderate","Price between support and resistance","-",1.96,"2.06-2.15","2-2.48","Neutral","False",8.36,0.08,"2025-08-15 12:12:00"
"DGXX","Micro",NA,"No",2.44,2.45,2.82,-13.48,"Moderate","Mixed trend","Downtrend",2.47,4.35,-74.78,"Hold","Low Value Zone","-",2.42,"2.42-2.43","2.25-2.63","Neutral","False",7.99,-0.44,"2025-08-15 12:21:00"
