"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VT","ETF",NA,"No",130.21,128.26,126.25,130.56,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.71,"Moderate","Elevated Zone - Price near resistance","-","127.61-128.91","129.69-130.76","Neutral","False",1.25,NA,"2025-08-06 10:22:00"
"VTI","ETF",NA,"No",309.5871,304.94,299.97,311.09,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.88,"Moderate","Elevated Zone - Price near resistance","-","303.4-306.49","309.07-310.53","Higher","False",1.63,NA,"2025-08-06 10:22:00"
"VWO","ETF",NA,"No",50.19,49.44,48.78,50.33,"Moderate","Downtrend","Mixed trend",49.27,51,0.88,"Moderate","Value Zone - Price near support","-","49.19-49.69","50.14-50.29","Higher","False",1.22,NA,"2025-08-06 10:23:00"
"VXUS","ETF",NA,"No",69.526,68.48,67.38,69.68,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.65,"Moderate","Elevated Zone - Price near resistance","-","68.14-68.83","69.21-69.84","Neutral","False",1.24,NA,"2025-08-06 10:22:00"
"WEBL","ETF",NA,"No",29.6506,29.2,27.76,31.04,"Moderate","Mixed trend","Mixed trend",28.04,31.52,1.16,"Moderate","Price between support and resistance","-","29.06-29.35","28.41-30.89","Neutral","False",4.67,NA,"2025-08-06 10:21:00"
"WES","Large","Good","No",40.45,39.84,38.52,40.8,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.46,"Moderate","Elevated Zone - Price near resistance","-","39.64-40.05","39.74-41.16","Neutral","False",2.66,3.34,"2025-08-06 10:18:00"
"WFC","Large","Good","Yes",78.3699,77.19,75.5,81.68,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.1,"Good","Value Zone - Price near support","-","76.8-77.59","77.53-79.21","Neutral","False",2.19,5.82,"2025-08-06 10:22:00"
"WIX","Mid","Moderate","No",140.47,137.96,130.91,149.57,"Moderate","Uptrend","Mixed trend",133.86,149.41,1.35,"Hold","Price between support and resistance","-","136.86-139.07","127.04-153.9","Neutral","False",5.11,2.52,"2025-08-06 10:19:00"
"WMT","Large","Moderate","Yes",101.0153,99.45,95.76,103.04,"Good","Mixed trend","Uptrend",96.73,100.98,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99-99.9","100.6-102.69","Higher","False",1.42,2.34,"2025-08-06 10:22:00"
"WWW","Mid","Moderate","No",26.65,24.34,21.5,27.18,"Moderate","Uptrend","Uptrend",21.72,25.38,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.17","23.71-29.59","Neutral","False",2.8,0.9,"2025-08-06 10:19:00"
"XES","ETF",NA,"No",67.14,66.13,63.58,68.13,"Moderate",NA,"Mixed trend",64.22,69.02,0.64,"Moderate","Price between support and resistance","-","65.8-66.47","66.58-67.96","Higher","False",3.54,NA,"2025-08-06 10:17:00"
"XLE","ETF",NA,"No",85.76,84.9,83.25,87.95,"Moderate","Mixed trend","Mixed trend",84.5,88.46,2.14,"Good","Value Zone - Price near support","-","86.17-86.17","85.09-86.43","Higher","False",1.95,NA,"2025-08-06 10:21:00"
"XLF","ETF",NA,"No",51.75,50.97,50.03,52.79,"Moderate","Downtrend","Mixed trend",51.07,53.2,2.14,"Good","Value Zone - Price near support","-","50.71-51.23","51.51-51.99","Higher","False",1.85,NA,"2025-08-06 10:21:00"
"YINN","ETF",NA,"No",42.98,42.33,40.33,45.51,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.93,"Moderate","Price between support and resistance","-","42.12-42.55","42.43-43.53","Neutral","False",4.74,NA,"2025-08-06 10:21:00"
"ZETA","Mid",NA,"No",20.19,18.15,15.06,20.59,"Good","Uptrend","Uptrend",15.21,18.3,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","18.95-21.49","Neutral","True",4.48,-0.25,"2025-08-06 10:18:00"
