"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTCH","Mid","Moderate","Yes",37.245,36.87,32.82,37.99,"Good","Mixed trend","Uptrend",33.15,36.53,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36-37.94","36.24-38.25","Neutral","True",2.25,2.02,"2025-08-06 15:56:00"
"MUU","ETF",NA,"No",18.4704,18.14,16.91,25.85,"Moderate","Mixed trend","Mixed trend",18.17,21.67,10.73,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.84-19.1","Neutral","False",6.77,NA,"2025-08-06 15:42:00"
"MYGN","Small",NA,"No",5.665,5.3,4.13,5.78,"Moderate","Mixed trend","Uptrend",4.17,4.94,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.65","5.47-5.97","Neutral","True",6.56,-1.12,"2025-08-06 15:46:00"
"NAIL","ETF",NA,"No",68.53,67.84,59.01,69.7,"Moderate","Downtrend","Mixed trend",59.61,70.1,0.18,"Hold","Price between support and resistance","-","69.08-70","66.93-69.85","Higher","False",8.46,NA,"2025-08-06 15:47:00"
"NE","Mid","Good","No",27.47,27.2,25.93,28.64,"Moderate","Downtrend","Mixed trend",26.19,28.95,1.16,"Moderate","Price between support and resistance","-","27.6-28.63","26.34-28.27","Neutral","True",4.12,2.97,"2025-08-06 15:56:00"
"NFLX","Large","Good","Yes",1176.44,1164.68,1133.81,1229.18,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.77,"Moderate","Value Zone - Price near support","-","1162.24-1177.91","1168.38-1188.26","Neutral","False",2.65,23.42,"2025-08-06 15:50:00"
"NFXL","ETF",NA,"No",55.61,55.55,52.64,64.92,"Moderate","Uptrend","Mixed trend",54.63,60.77,5.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","55.36-55.61","53.98-57.24","Neutral","False",5.25,NA,"2025-08-06 15:47:00"
"NFXS","ETF",NA,"No",14.25,14.11,13.75,14.64,"Good","Mixed trend","Mixed trend",13.97,14.71,1.65,"Moderate","Price between support and resistance","-","14.22-14.27","14.05-14.45","Neutral","False",2.52,NA,"2025-08-06 15:47:00"
"NI","Large","Moderate","Yes",42.08,41.66,40.85,43.2,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.83,"Moderate","Value Zone - Price near support","-","42.16-43.06","41.2-42.95","Higher","False",1.95,1.85,"2025-08-06 15:42:00"
"NIO","Large",NA,"No",4.62,4.57,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.2,"Hold","Price between support and resistance","-","4.54-4.66","4.57-4.68","Neutral","False",3.58,-1.63,"2025-08-06 15:44:00"
"NOMD","Mid","Moderate","No",15.22,15.07,14.67,15.47,"Moderate","Mixed trend","Downtrend",16.43,17.66,-2.02,"Hold","Low Value Zone - Price below support","-","15.34-15.88","14.74-15.69","Neutral","True",2.61,1.62,"2025-08-06 15:55:00"
"NOW","Large","Moderate","Yes",910.54,901.43,873.94,928.75,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.93,"Moderate","Low Value Zone","-","904.64-909.77","905.57-915.75","Neutral","False",3.05,7.97,"2025-08-06 15:50:00"
"NRG","Large","Good","Yes",149.865,148.37,142.36,152.86,"Moderate","Mixed trend","Downtrend",156.89,174.23,-3.47,"Hold","Low Value Zone - Price below support","-","149.34-150.5","140.59-159.16","Neutral","True",4.05,6.29,"2025-08-06 15:42:00"
"NTR","Large","Moderate","No",58.16,57.58,56.51,59.32,"Moderate","Downtrend","Mixed trend",58.37,61.61,-16.43,"Moderate","Value Zone - Price near support","-","58.42-59.03","57.7-58.67","Neutral","True",1.86,1.06,"2025-08-06 15:42:00"
"NUWE","Nano","Good","No",5.14,5.06,4.03,5.24,"Moderate","Downtrend","Mixed trend",5.74,13.37,-13.62,"Hold","Low Value Zone - Price below support","-","5.02-5.09","5.03-5.32","Higher","False",20.19,630.42,"2025-08-06 15:52:00"
"NVAX","Small","Poor","No",7.55,7.54,6.61,7.78,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","6.88-7.92","7.08-8.02","Neutral","True",6.2,2.75,"2025-08-06 15:54:00"
"NVDA","Large","Good","Yes",179.5151,177.42,166.6,181.16,"Good","Mixed trend","Mixed trend",168.28,182.76,0.29,"Moderate","Elevated Zone - Price near resistance","-","176.18-178.66","178.28-180.76","Neutral","False",2.91,3.1,"2025-08-06 15:43:00"
"NVDD","ETF",NA,"No",4.0951,4.05,3.88,4.18,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.18,"Moderate","Low Value Zone - Price below support","-","4.1-4.17","4.05-4.14","Neutral","False",4.2,NA,"2025-08-06 15:44:00"
"NVDU","ETF",NA,"No",125.824,124.07,111.22,128.35,"Good","Mixed trend","Mixed trend",112.34,129.53,0.27,"Hold","Price between support and resistance","-","122.96-125.18","122.91-128.77","Neutral","False",6.04,NA,"2025-08-06 15:47:00"
"NVO","Large","Good","No",45.135,44.68,42.05,46.56,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.95,"Hold","Low Value Zone - Price below support","-","45.16-47.4","44.42-45.85","Neutral","False",5.9,3.65,"2025-08-06 15:42:00"
"NYT","Large","Moderate","No",61.46,60.85,52.59,62.69,"Moderate","Downtrend","Uptrend",53.12,58.16,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.81-61.95","59.02-63.32","Neutral","True",1.19,1.83,"2025-08-06 15:42:00"
"O","Large","Moderate","Yes",57.08,56.51,55.63,57.77,"Good","Mixed trend","Mixed trend",56.19,58.31,1.39,"Moderate","Value Zone - Price near support","-","57-57.38","56.86-57.3","Neutral","False",1.55,1.1,"2025-08-06 15:42:00"
"OC","Large","Good","No",148.8546,147.37,135.66,151.83,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","145.59-152.09","Neutral","False",3.05,7.15,"2025-08-06 15:42:00"
"OESX","ETF",NA,"No",0.7,0.68,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.67-0.68","0.6-0.8","Neutral","True",6.87,NA,"2025-08-06 15:54:00"
"OGS","Mid","Good","No",73.49,72.76,71.08,74.29,"Moderate","Downtrend","Mixed trend",71.8,74.68,0.7,"Moderate","Elevated Zone - Price near resistance","-","73.74-74.47","72.32-74.61","Higher","False",2.21,4.14,"2025-08-06 15:55:00"
"OPFI","Small",NA,"No",11.285,10.96,10.41,11.86,"Moderate","Uptrend","Mixed trend",10.52,12.21,1.21,"Hold","Price between support and resistance","-","10.85-11.06","10.56-12.01","Neutral","True",4.23,-0.41,"2025-08-06 15:55:00"
"OPRA","Small","Moderate","No",16.395,16.23,15.71,25.79,"Moderate","Mixed trend","Mixed trend",16.35,17.91,35.11,"Hold","Value Zone - Price near support","-","16.27-16.42","16.23-16.54","Neutral","False",3.18,0.93,"2025-08-06 15:55:00"
"ORCL","Large","Good","Yes",255.69,253.13,234.83,258.58,"Good","Mixed trend","Mixed trend",237.2,260.41,0.26,"Moderate","Elevated Zone - Price near resistance","-","252.89-254.56","253.25-258.13","Neutral","False",2.68,4.35,"2025-08-06 15:50:00"
"OSUR","Micro",NA,"No",2.855,2.83,2.66,2.91,"Moderate","Mixed trend","Downtrend",2.97,3.4,-4.85,"Moderate","Low Value Zone - Price below support","-","2.86-2.88","2.63-3.08","Neutral","True",6,-0.42,"2025-08-06 15:54:00"
"OXY","Large","Moderate","Yes",42.595,42.17,40.77,43.45,"Good","Uptrend","Mixed trend",42.62,45.41,-115.71,"Moderate","Value Zone - Price near support","-","42.64-43.49","42.16-43.03","Neutral","False",3.31,2.47,"2025-08-06 15:43:00"
"PAAS","Large","Moderate","No",29.255,28.96,27.21,29.54,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.3,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.12-29.4","Neutral","False",3.07,0.86,"2025-08-06 15:43:00"
"PALU","ETF",NA,"No",18.4784,18.1,16.22,18.85,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.7,"Hold","Low Value Zone","-","18.1-18.1","18.28-19.01","Neutral","False",10.37,NA,"2025-08-06 15:43:00"
"PAYC","Large","Good","Yes",222.96,220.73,212.7,227.42,"Moderate","Mixed trend","Downtrend",224.95,243.43,-10.28,"Moderate","Value Zone - Price near support","-","221.32-224.22","219.64-226.26","Neutral","True",3.64,7.03,"2025-08-06 15:43:00"
"PAYO","Mid","Moderate","No",7.445,7.31,6.4,7.59,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.45","7.06-7.83","Neutral","True",4.41,0.28,"2025-08-06 15:45:00"
"PBR","Large","Moderate","No",12.955,12.83,12.35,13.38,"Good","Uptrend","Uptrend",12.47,13.15,0.41,"Moderate","Elevated Zone - Price near resistance","-","12.91-13.22","11.79-14.31","Neutral","True",2.74,1.34,"2025-08-06 15:44:00"
"PCRX","Small",NA,"No",22.36,22.14,21.45,24.5,"Moderate","Mixed trend","Mixed trend",21.88,24.37,4.19,"Good","Price between support and resistance","-","22.13-23.19","21.21-23.57","Neutral","False",3.11,-2.24,"2025-08-06 15:54:00"
"PDSB","Micro",NA,"No",1.1101,1.1,1.01,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-10.87,"Hold","Low Value Zone","-","1.11-1.11","1.04-1.18","Neutral","False",8.17,-0.94,"2025-08-06 15:53:00"
"PFE","Large","Good","Yes",23.9487,23.71,23,26.47,"Moderate","Mixed trend","Mixed trend",23.74,25.29,6.41,"Good","Value Zone - Price near support","-","23.98-24.71","23.74-24.07","Neutral","False",3,1.89,"2025-08-06 15:44:00"
"PG","Large","Good","Yes",153.16,151.63,148.76,160.77,"Moderate","Downtrend","Mixed trend",151.67,159.89,4.51,"Moderate","Value Zone - Price near support","-","151.54-153.24","152.65-154.07","Neutral","False",1.89,6.52,"2025-08-06 15:50:00"
"PHGE","Nano","Moderate","No",0.5867,0.58,0.43,0.61,"Moderate","Mixed trend","Uptrend",0.43,0.59,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.52-0.67","0.51-0.66","Neutral","True",5.41,23.03,"2025-08-06 15:52:00"
"PILL","ETF",NA,"No",5.53,5.47,5.14,6.66,"Moderate","Uptrend","Mixed trend",5.44,6.04,5.81,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.27-5.79","Neutral","False",6.04,NA,"2025-08-06 15:43:00"
"PLNT","Mid","Moderate","No",106.16,104.41,101.59,114.44,"Good","Uptrend","Mixed trend",104.51,112.41,3.79,"Good","Value Zone - Price near support","-","102.22-106.61","97.77-115.06","Neutral","True",2.71,2.11,"2025-08-06 15:55:00"
"PLTD","ETF",NA,"No",7.1,7.03,6.49,7.24,"Moderate","Mixed trend","Downtrend",7.66,8.75,-2.93,"Hold","Low Value Zone - Price below support","-","7.02-7.34","7-7.2","Neutral","False",7.6,NA,"2025-08-06 15:47:00"
"PLTR","Large","Moderate","Yes",177.75,175.12,153.02,181.3,"Good","Mixed trend","Uptrend",154.57,176.17,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","175.74-179.75","Neutral","False",4.13,0.29,"2025-08-06 15:44:00"
"PLTU","ETF",NA,"No",101.62,98.94,77.95,103.65,"Good","Mixed trend","Uptrend",78.74,99.06,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","95.87-102","98.98-104.2","Neutral","False",8.33,NA,"2025-08-06 15:47:00"
"PM","Large","Moderate","Yes",167.04,166.87,161.62,172.14,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","166.97-167.81","165.77-168.05","Neutral","False",2.23,6.76,"2025-08-06 15:50:00"
"PNW","Large","Good","Yes",92.7575,91.83,88.59,93.23,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.31,"Moderate","Elevated Zone - Price near resistance","-","92.78-93.45","92.02-93.48","Higher","False",1.59,5.05,"2025-08-06 15:43:00"
"POWL","Mid","Good","No",227.58,225.3,213.17,241.81,"Moderate","Mixed trend","Mixed trend",215.32,244.64,1.39,"Moderate","Price between support and resistance","-","227.76-228.67","217.13-238.23","Neutral","True",4.67,14.22,"2025-08-06 15:54:00"
"PR","Large","Good","No",13.585,13.45,13.01,16.24,"Moderate","Mixed trend","Mixed trend",13.51,14.46,11.16,"Good","Value Zone - Price near support","-","13.55-13.84","13.42-13.76","Neutral","False",3.28,1.64,"2025-08-06 15:43:00"
"PRGO","Mid",NA,"No",23.685,23.66,22.99,24.12,"Moderate","Uptrend","Downtrend",25.13,27.43,-2.59,"Hold","Buy signal generated - watch for further decline","Buy Signal","22.74-23.68","22.24-25.17","Neutral","True",2.82,-1.2,"2025-08-06 15:55:00"
"PTC","Large","Moderate","Yes",216.058,213.9,197.56,217.23,"Good","Downtrend","Uptrend",199.56,218.7,0.16,"Hold","Elevated Zone - Price near resistance","-","215.28-217.01","214.9-217.21","Neutral","False",2.37,4.25,"2025-08-06 15:55:00"
"PXS","Nano","Poor","No",2.98,2.92,2.8,3.07,"Moderate",NA,"Mixed trend",2.83,3.08,0.67,"Moderate","Price between support and resistance","-","2.91-2.94","2.96-3.17","Higher","False",4.21,0.65,"2025-08-06 15:52:00"
"QCOM","Large","Good","Yes",146.195,144.73,141.06,149.12,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-8.5,"Moderate","Low Value Zone","-","144.83-145.89","145.04-147.37","Neutral","False",2.54,10.36,"2025-08-06 15:50:00"
"QDEL","Small",NA,"No",23.64,23.62,22.38,24.11,"Moderate","Uptrend","Mixed trend",24.1,27.39,-8.1,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","23.39-25.35","22.45-25.02","Neutral","False",5.22,-5.23,"2025-08-06 15:56:00"
"QLYS","Mid","Good","No",130.35,129.05,125.45,337.09,"Moderate","Mixed trend","Downtrend",130.26,140.75,113.33,"Good","Value Zone - Price near support","-","128.52-131.28","127.19-133.44","Neutral","True",2.79,4.88,"2025-08-06 15:56:00"
"QQQ","ETF",NA,"No",567.27,561.6,543.64,570.03,"Good","Mixed trend","Mixed trend",549.13,574.25,0.38,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.53-569.01","Neutral","False",1.38,NA,"2025-08-06 15:48:00"
"QQQD","ETF",NA,"No",14.89,14.74,14.28,15.19,"Moderate","Mixed trend","Mixed trend",15,15.87,-8.55,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.54-14.94","Lower","False",3.16,NA,"2025-08-06 15:21:00"
"QTTB","ETF",NA,"No",1.93,1.9,1.72,3.35,"Moderate","Uptrend","Mixed trend",1.88,2.6,13.17,"Moderate","Price between support and resistance","-","1.88-1.93","1.78-2.08","Neutral","False",9.82,NA,"2025-08-06 15:55:00"
"RBA","Large","Moderate","No",108.53,107.44,105.6,110.21,"Moderate","Uptrend","Mixed trend",106.67,111.19,1.43,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.57-109.51","Neutral","True",1.68,2.03,"2025-08-06 15:43:00"
"RERE","Small","Moderate","No",3.415,3.38,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.14,"Moderate","Price between support and resistance","-","3.41-3.45","3.36-3.47","Higher","False",6.51,0.09,"2025-08-06 15:55:00"
"RETL","ETF",NA,"No",8.7,8.47,7.69,8.75,"Good","Mixed trend","Uptrend",7.77,8.85,0.16,"Moderate","Elevated Zone - Price near resistance","-","8.4-8.54","8.57-8.95","Neutral","False",4.95,NA,"2025-08-06 15:45:00"
"REZI","Mid","Poor","No",28.38,28.1,24.38,28.41,"Good","Mixed trend","Mixed trend",24.63,28.37,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.18-28.49","27.7-29.08","Neutral","False",3.22,0.3,"2025-08-06 15:56:00"
"RGLD","Large","Good","No",161.74,160.12,154.77,166.14,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.22,"Hold","Price between support and resistance","-","160.35-161.42","160.86-162.89","Neutral","False",2.69,6.04,"2025-08-06 15:43:00"
"RIGL","Small","Good","No",29.99,28.92,21.04,30.59,"Good","Mixed trend","Uptrend",21.25,27.27,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","28.93-31.65","Neutral","True",4.28,2.09,"2025-08-06 15:46:00"
"RIVN","Large",NA,"No",11.71,11.7,11.25,11.94,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.59-12.04","11.37-12.05","Neutral","False",3.8,-3.69,"2025-08-06 15:44:00"
"RNA","Mid",NA,"No",47.76,47.28,35,48.72,"Good","Mixed trend","Uptrend",35.35,43.14,-0.37,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","42.92-54.1","Neutral","True",4.94,-3,"2025-08-06 15:45:00"
"RNG","Mid",NA,"No",29.62,29.32,24.55,30.21,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.77","28.36-30.89","Neutral","True",3.52,-0.43,"2025-08-06 15:45:00"
"ROK","Large","Good","Yes",328.375,322.17,314.95,334.94,"Good","Mixed trend","Mixed trend",328.88,354.66,-51.97,"Moderate","Low Value Zone","-","322.17-322.17","246.04-407.87","Neutral","True",2.24,7.92,"2025-08-06 15:43:00"
"RPRX","Large","Good","No",37.09,36.72,35.83,37.83,"Good","Mixed trend","Mixed trend",36.19,38.11,1.13,"Moderate","Price between support and resistance","-","37.08-37.6","36.45-37.77","Neutral","False",2.16,2.45,"2025-08-06 15:43:00"
"RRGB","Micro",NA,"No",5.5357,5.48,5.13,5.65,"Moderate","Mixed trend","Mixed trend",5.65,6.72,-10.71,"Moderate","Low Value Zone","-","5.46-5.59","5.37-5.7","Neutral","False",6.46,-4.25,"2025-08-06 15:54:00"
"RRX","Mid","Moderate","No",145.94,144.48,140.45,163.86,"Moderate","Mixed trend","Mixed trend",142.29,155.62,2.65,"Good","Price between support and resistance","-","146.54-148.62","110.62-189.48","Higher","True",2.79,3.5,"2025-08-06 15:55:00"
"RYTM","Mid",NA,"No",90.07,89.17,80.91,91.21,"Good","Mixed trend","Uptrend",81.73,91.76,0.2,"Moderate","Elevated Zone - Price near resistance","-","89.6-90.4","88.7-91.42","Neutral","False",3.75,-3.01,"2025-08-06 15:54:00"
"SCHB","ETF",NA,"No",24.385,24.14,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.52,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.4","24.3-24.47","Neutral","False",1.62,NA,"2025-08-06 15:51:00"
"SCHD","ETF",NA,"No",26.665,26.4,26,27.11,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.97,"Moderate","Value Zone - Price near support","-","26.65-26.82","26.59-26.73","Neutral","False",1.52,NA,"2025-08-06 15:51:00"
"SCHH","ETF",NA,"No",20.99,20.78,20.41,21.92,"Moderate","Mixed trend","Mixed trend",20.85,21.64,4.56,"Good","Value Zone - Price near support","-","21-21.18","20.94-21.08","Neutral","False",1.79,NA,"2025-08-06 15:51:00"
"SDCI","ETF",NA,"No",21.68,21.46,21.18,22.42,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.31,"Good","Value Zone - Price near support","-","21.68-21.68","20.81-22.55","Neutral","False",1.3,NA,"2025-08-06 15:47:00"
"SEAT","Mid",NA,"No",26.2671,26.24,4.44,26.79,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","22.01-29.58","17.46-35.68","Neutral","False",10.22,-25.8,"2025-08-06 15:44:00"
"SGOL","ETF",NA,"No",32.155,31.83,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.62,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.05-32.25","Neutral","False",1.98,NA,"2025-08-06 15:51:00"
"SHO","Small","Poor","No",8.7,8.61,8.38,9.19,"Moderate","Mixed trend","Mixed trend",8.6,9.07,3.65,"Good","Value Zone - Price near support","-","8.54-8.7","8.6-8.79","Neutral","True",2.66,0.1,"2025-08-06 15:54:00"
"SHOP","Large","Moderate","No",154.39,149.74,119.14,157.48,"Good","Uptrend","Uptrend",120.34,141.86,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-153.47","148.61-163.15","Neutral","True",3.85,1.23,"2025-08-06 15:43:00"
"SIFY","Small",NA,"No",8.44,8.35,5.94,8.61,"Moderate","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.47","8.16-9.12","Neutral","True",3.79,-0.2,"2025-08-06 15:45:00"
"SJM","Large",NA,"Yes",109.28,108.19,105.29,111.21,"Good","Mixed trend","Mixed trend",106.35,112.36,1.05,"Moderate","Price between support and resistance","-","109.45-109.81","108.47-110.02","Higher","False",2.15,-11.57,"2025-08-06 15:54:00"
"SMCI","Large","Good","Yes",46.83,46.36,42.86,47.77,"Good","Mixed trend","Downtrend",51.25,60.27,-3.04,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.92-47.69","Neutral","True",7.55,1.84,"2025-08-06 15:44:00"
"SMCL","ETF",NA,"No",15.01,14.59,12.43,15.31,"Good","Mixed trend","Downtrend",19.28,26.05,-2.59,"Moderate","Low Value Zone","-","13.49-15.68","14.19-15.81","Neutral","True",14.77,NA,"2025-08-06 15:49:00"
"SMCX","ETF",NA,"No",40.4,39.14,33.25,41.21,"Good","Uptrend","Downtrend",51.88,70.14,-2.59,"Moderate","Low Value Zone","-","36.2-42.07","38.3-42.41","Neutral","True",15.05,NA,"2025-08-06 15:49:00"
"SMCY","ETF",NA,"No",17.2899,17.12,15.41,17.64,"Good","Uptrend","Mixed trend",19.44,22.47,-2.4,"Hold","Low Value Zone","-","16.66-17.71","16.89-17.68","Neutral","True",9.96,NA,"2025-08-06 15:49:00"
"SNAP","Large",NA,"No",7.7254,7.65,7.32,7.86,"Moderate","Downtrend","Downtrend",8.59,9.76,-2.34,"Hold","Low Value Zone","-","7.49-7.9","7.52-7.93","Neutral","True",4.32,-0.31,"2025-08-06 15:43:00"
"SOXL","ETF",NA,"No",24.0303,23.79,22.37,27.53,"Moderate","Mixed trend","Mixed trend",23.22,27.16,3.86,"Moderate","Price between support and resistance","-","23.51-24.17","23.64-24.43","Neutral","False",5.97,NA,"2025-08-06 15:47:00"
"SOXS","ETF",NA,"No",8.005,7.92,7.02,10.14,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.85,"Hold","Price between support and resistance","-","7.97-8.29","7.87-8.14","Neutral","False",11.39,NA,"2025-08-06 15:47:00"
"SPDN","ETF",NA,"No",10.1308,10.03,9.82,11.42,"Moderate","Mixed trend","Mixed trend",10.1,10.54,11.86,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.1-10.17","Neutral","False",2.06,NA,"2025-08-06 15:46:00"
"SPMO","ETF",NA,"No",116.37,115.21,110.65,116.54,"Good","Mixed trend","Uptrend",111.77,117.2,0.18,"Moderate","Elevated Zone - Price near resistance","-","116.11-116.34","116.04-116.92","Neutral","False",1.79,NA,"2025-08-06 15:49:00"
"SPR","Mid",NA,"No",39.56,39.16,38.21,40.91,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.78,"Moderate","Price between support and resistance","-","39.68-39.89","38.2-40.66","Higher","False",1.24,-18.22,"2025-08-06 15:55:00"
"SPXL","ETF",NA,"No",183.9499,182.11,171.53,186.76,"Good","Mixed trend","Mixed trend",173.26,188.43,0.42,"Moderate","Price between support and resistance","-","181.08-183.89","182.4-185.48","Neutral","False",4.9,NA,"2025-08-06 15:47:00"
"SPY","ETF",NA,"No",632.91,626.58,610.12,635.84,"Good","Mixed trend","Mixed trend",616.28,640.56,0.46,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.81","631.31-634.51","Neutral","False",1.61,NA,"2025-08-06 15:48:00"
"SSRM","Mid","Moderate","No",15.2401,14.39,12.27,15.54,"Good","Mixed trend","Uptrend",12.39,14.13,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.71-16.04","Neutral","True",3.75,0.41,"2025-08-06 15:45:00"
"STE","Large","Moderate","Yes",221.71,219.49,215.76,226.14,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-6.31,"Moderate","Value Zone - Price near support","-","220.79-222.5","219.09-224.33","Higher","False",1.7,6.16,"2025-08-06 15:43:00"
"SUPN","Mid","Moderate","No",42.79,42.36,34.1,43.65,"Good","Mixed trend","Uptrend",34.44,40.48,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","41.6-44.58","Neutral","True",2.25,1.11,"2025-08-06 15:45:00"
"SWX","Mid","Moderate","No",78.1,77.32,75.74,79.76,"Good","Mixed trend","Mixed trend",76.51,80.2,1.33,"Moderate","Price between support and resistance","-","77.35-78.42","76.18-80.02","Neutral","False",2.01,3.12,"2025-08-06 15:54:00"
"SYRE","Small",NA,"No",15.88,15.72,14.67,16.2,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-19.81,"Moderate","Low Value Zone","-","15.79-16.06","15.19-16.5","Neutral","False",6.66,-3.06,"2025-08-06 15:53:00"
"T","Large","Good","Yes",27.4946,27.22,26.61,29.41,"Moderate","Downtrend","Mixed trend",27.32,28.48,5.78,"Good","Value Zone - Price near support","-","27.74-28","27.33-27.66","Neutral","False",2.24,1.75,"2025-08-06 15:50:00"
"TECL","ETF",NA,"No",103.19,101.75,93.97,105.77,"Good","Mixed trend","Mixed trend",94.92,107.26,0.49,"Moderate","Price between support and resistance","-","100.36-103.14","101.71-104.68","Neutral","False",5.55,NA,"2025-08-06 15:47:00"
"TKO","Large","Moderate","Yes",154.255,152.71,147.81,157.34,"Moderate","Mixed trend","Downtrend",161.09,172.23,-2.63,"Hold","Low Value Zone - Price below support","-","155.72-161.21","149.65-156.65","Neutral","True",3.21,1.98,"2025-08-06 15:43:00"
"TLT","ETF",NA,"No",87.77,86.89,85.28,88.2,"Good","Mixed trend","Mixed trend",86.14,88.84,0.66,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.51-88.03","Neutral","False",1.3,NA,"2025-08-06 15:48:00"
"TMCI","Small",NA,"No",5.475,5.42,5.12,6.74,"Moderate","Mixed trend","Mixed trend",5.39,6.1,7.51,"Moderate","Value Zone - Price near support","-","5.48-5.48","5.37-5.54","Neutral","False",5.52,-0.85,"2025-08-06 15:54:00"
"TMF","ETF",NA,"No",38.88,38.49,36.86,39.39,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.5,"Moderate","Price between support and resistance","-","38.54-39.13","38.51-39.25","Neutral","False",3.77,NA,"2025-08-06 15:47:00"
"TNA","ETF",NA,"No",35.07,34.72,32.57,36.38,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.86,"Moderate","Price between support and resistance","-","34.88-35.76","34.67-35.47","Neutral","False",5.74,NA,"2025-08-06 15:47:00"
