"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Good","Yes",1157,1139.64,1109.44,1180.14,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-7.6,"Moderate","Value Zone - Price near support","-","1133.86-1145.43","1148.07-1165.93","Neutral","False",2.65,23.42,"2025-08-05 12:17:00"
"NFXS","ETF",NA,"No",14.485,14.34,13.77,14.52,"Moderate","Mixed trend","Uptrend",13.91,14.57,0.15,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.49","14.31-14.66","Neutral","False",2.52,NA,"2025-08-05 12:12:00"
"NGVT","Small",NA,"No",47.96,47.48,40.93,48.92,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.82-48.7","45.21-50.71","Neutral","False",3.43,-9.75,"2025-08-05 12:14:00"
"NIO","Large",NA,"No",4.475,4.43,4.26,5,"Moderate","Mixed trend","Mixed trend",4.35,5.04,4.62,"Moderate","Price between support and resistance","-","4.48-4.69","4.38-4.53","Neutral","False",3.79,-1.63,"2025-08-05 12:13:00"
"NNN","Mid","Moderate","No",42.25,41.83,41.09,43.24,"Moderate","Downtrend","Mixed trend",41.56,43.64,2,"Good","Value Zone - Price near support","-","42.24-42.7","41.78-42.72","Neutral","False",1.76,2.14,"2025-08-05 12:20:00"
"NOW","Large","Moderate","Yes",912.555,903.43,875.87,930.81,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-4.09,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","905.22-919.84","Neutral","False",3.05,7.94,"2025-08-05 12:17:00"
"NVDA","Large","Good","Yes",177.8147,176.04,165.98,181.05,"Good","Mixed trend","Mixed trend",167.66,182.87,0.5,"Moderate","Price between support and resistance","-","180.35-181.28","176.43-179.19","Neutral","False",2.91,3.1,"2025-08-05 12:13:00"
"NVDD","ETF",NA,"No",4.135,4.09,3.92,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.27,"Hold","Low Value Zone","-","4.07-4.17","4.07-4.2","Higher","False",4.2,NA,"2025-08-05 12:14:00"
"NVDU","ETF",NA,"No",123.5,122.26,110.61,128.31,"Good","Uptrend","Mixed trend",111.73,129.7,0.53,"Moderate","Price between support and resistance","-","122.26-127.43","120.35-126.65","Neutral","False",6.04,NA,"2025-08-05 12:15:00"
"NWS","Large","Poor","Yes",33.56,33.22,32.37,34.06,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.95,"Moderate","Price between support and resistance","-","33.45-33.52","33.35-33.78","Neutral","False",1.37,0.82,"2025-08-05 12:11:00"
"NWSA","Large","Moderate","Yes",29.255,28.96,28.38,29.74,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.32,"Moderate","Price between support and resistance","-","29.25-29.25","29.06-29.46","Neutral","False",1.69,0.82,"2025-08-05 12:12:00"
"OBIO","Micro",NA,"No",2.72,2.69,2.49,4.24,"Moderate","Mixed trend","Mixed trend",2.68,3.24,13.09,"Moderate","Value Zone - Price near support","-","2.64-2.78","2.49-2.95","Neutral","False",7.65,-1.77,"2025-08-05 12:18:00"
"OCUL","Small",NA,"No",11.6501,11.53,10.74,12.32,"Good","Mixed trend","Mixed trend",10.85,12.34,0.86,"Moderate","Price between support and resistance","-","11.35-11.8","10.77-12.53","Neutral","False",5.28,-1.11,"2025-08-05 12:19:00"
"OGN","Mid","Moderate","No",8.63,8.62,8.03,8.8,"Moderate","Downtrend","Mixed trend",9.29,10.15,-2.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.49-10.45","7.78-9.47","Neutral","True",6.84,2.88,"2025-08-05 12:14:00"
"OKE","Large","Good","Yes",74.62,73.87,71.07,76.11,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-2.53,"Hold","Low Value Zone - Price below support","-","75.92-78.68","72.03-75.91","Neutral","False",3.79,5.12,"2025-08-05 12:14:00"
"OKLO","Large",NA,"No",82.695,79.41,66.3,84.35,"Good","Mixed trend","Uptrend",66.97,81.49,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","79.69-85.7","Neutral","False",7.21,-0.47,"2025-08-05 12:13:00"
"ORCL","Large","Good","Yes",253.5724,251.04,233.12,257.3,"Good","Mixed trend","Mixed trend",235.47,259.23,0.31,"Hold","Price between support and resistance","-","252.31-256.78","250.48-256.79","Neutral","False",2.68,4.34,"2025-08-05 12:17:00"
"PACK","Small",NA,"No",4.25,3.97,3.43,4.34,"Good","Mixed trend","Uptrend",3.46,4.04,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.06","3.82-4.68","Neutral","True",5.17,-0.29,"2025-08-05 12:14:00"
"PAY","Mid","Poor","No",31.64,31.2,28.67,32.67,"Moderate","Uptrend","Uptrend",28.96,32.94,0.48,"Moderate","Price between support and resistance","-","31.04-31.35","30.34-32.93","Neutral","False",3.35,0.4,"2025-08-05 12:14:00"
"PCTY","Large","Moderate","No",183.27,181.44,176.3,193.03,"Moderate","Uptrend","Mixed trend",180.6,191.52,3.09,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.55-185.99","Neutral","False",2.83,4,"2025-08-05 12:12:00"
"PEG","Large","Good","Yes",87.33,86.46,84.74,90.61,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.83,"Moderate","Value Zone - Price near support","-","87.64-91.11","85.41-88.64","Neutral","False",1.99,3.66,"2025-08-05 12:12:00"
"PFE","Large","Moderate","Yes",24.385,24.09,23.26,24.75,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.61,"Good","Price between support and resistance","-","23.69-24.5","23.92-24.85","Neutral","False",3,1.38,"2025-08-05 12:12:00"
"PG","Large","Good","Yes",150.785,149.28,146.46,153.8,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.57,"Moderate","Value Zone - Price near support","-","151.15-151.41","149.91-151.63","Higher","False",1.89,6.51,"2025-08-05 12:17:00"
"PLMR","Mid","Good","No",114.715,113.57,109.3,118.82,"Moderate","Mixed trend","Downtrend",129.63,144.47,-1.99,"Hold","Low Value Zone - Price below support","-","113.43-125.29","108.95-120.67","Neutral","False",3.76,5.01,"2025-08-05 12:20:00"
"PLOW","Small","Good","No",29.84,29.54,27.72,30.22,"Moderate","Mixed trend","Uptrend",28,30.08,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","29.41-30.04","28.47-31.23","Neutral","False",1.94,2.73,"2025-08-05 12:19:00"
"PLTD","ETF",NA,"No",7.37,7.3,6.78,7.52,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.57,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.23-7.51","Neutral","False",7.12,NA,"2025-08-05 12:15:00"
"PLTR","Large","Poor","Yes",171.63,169.91,149.25,175.06,"Good","Mixed trend","Uptrend",150.76,168.86,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","168.97-174.35","Neutral","True",4.13,0.22,"2025-08-05 12:12:00"
"PLTU","ETF",NA,"No",94.829,93.88,74.19,96.73,"Good","Mixed trend","Uptrend",74.94,91.29,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.67-98","Neutral","True",8.33,NA,"2025-08-05 12:15:00"
"PM","Large","Moderate","Yes",163.725,162.09,158.47,178.44,"Moderate","Downtrend","Mixed trend",162.6,171.92,7.29,"Hold","Value Zone - Price near support","-","163.02-164.41","162.49-164.98","Neutral","False",2.23,6.76,"2025-08-05 12:17:00"
"PRAA","Small","Moderate","No",15.93,15.77,14.93,17.13,"Good","Uptrend","Uptrend",15.08,17.21,1.51,"Moderate","Price between support and resistance","-","15.72-18.5","14.63-17.24","Neutral","False",4.33,1.79,"2025-08-05 12:16:00"
"PRIM","Mid","Good","No",103.39,102.36,87.56,103.75,"Good","Mixed trend","Uptrend",88.44,103.75,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","101.53-112.1","97.51-105.93","Neutral","False",3.18,3.77,"2025-08-05 12:14:00"
"PRZO","Nano",NA,"No",1.585,1.57,1.44,1.96,"Good","Mixed trend","Mixed trend",1.51,1.91,4.25,"Moderate","Price between support and resistance","-","1.58-1.72","1.5-1.67","Neutral","False",8.52,-0.99,"2025-08-05 12:18:00"
"PTIR","ETF",NA,"No",30.02,29.72,26.38,45.81,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","29.05-31.09","29.11-30.98","Neutral","True",11.24,NA,"2025-08-05 12:16:00"
"PTLO","Small","Moderate","No",7.8575,7.78,7.34,8.37,"Moderate","Mixed trend","Downtrend",9.55,10.78,-1.73,"Hold","Low Value Zone","-","7.72-8.19","7.05-8.67","Neutral","True",5.66,0.43,"2025-08-05 12:19:00"
"QBTS","Mid",NA,"No",18.175,17.83,16.35,18.87,"Good","Mixed trend","Mixed trend",16.52,19.22,0.63,"Hold","Price between support and resistance","-","17.55-18.11","17.6-18.75","Neutral","False",7.23,-0.66,"2025-08-05 12:13:00"
"QCOM","Large","Good","Yes",147.1,145.63,141.84,150.04,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-11.63,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.64-148.56","Neutral","False",2.6,10.36,"2025-08-05 12:17:00"
"QGEN","Large","Poor","No",50.0116,49.51,48.26,50.93,"Good","Mixed trend","Mixed trend",48.75,51.49,1.17,"Moderate","Price between support and resistance","-","49.95-50.16","49.73-50.29","Neutral","False",2.26,0.43,"2025-08-05 12:12:00"
"QQQ","ETF",NA,"No",561.78,556.16,544.06,568.96,"Good","Uptrend","Mixed trend",549.56,574.58,1.05,"Moderate","Price between support and resistance","-","565.06-566.36","559.89-563.55","Neutral","False",1.78,NA,"2025-08-05 12:16:00"
"QS","Mid",NA,"No",8.65,8.56,7.86,12.11,"Good","Uptrend","Mixed trend",8.27,11.57,7.6,"Moderate","Price between support and resistance","-","8.38-8.85","8.26-9.06","Neutral","False",8.21,-0.86,"2025-08-05 12:13:00"
"QUBT","Mid",NA,"No",16.81,16.24,14.78,17.46,"Good","Mixed trend","Uptrend",14.93,17.9,0.58,"Moderate","Price between support and resistance","-","15.59-16.89","15.86-17.77","Neutral","True",8.43,-0.54,"2025-08-05 12:13:00"
"RETL","ETF",NA,"No",8.13,8.05,7.54,8.85,"Moderate","Uptrend","Mixed trend",7.76,8.89,2.04,"Moderate","Price between support and resistance","-","8.05-8.35","7.94-8.35","Neutral","False",6.26,NA,"2025-08-05 12:14:00"
"RGTI","Mid",NA,"No",16.2601,16.24,13.75,16.61,"Good","Uptrend","Mixed trend",13.89,16.56,0.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","15.75-16.26","15.85-16.75","Neutral","False",7.84,-0.8,"2025-08-05 12:13:00"
"RIOT","Mid",NA,"No",10.975,10.87,10.15,11.19,"Good","Mixed trend","Mixed trend",11.23,13.78,-11.01,"Moderate","Low Value Zone - Price below support","-","10.89-11.5","10.78-11.17","Neutral","False",6.55,-0.4,"2025-08-05 12:18:00"
"RIVN","Large",NA,"No",12.255,12.13,11.67,12.5,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.78,"Hold","Low Value Zone - Price below support","-","12.31-12.53","12.1-12.4","Neutral","False",3.8,-3.69,"2025-08-05 12:13:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","2.25-2.26","2.24-2.27","Neutral","False",2.24,0.07,"2025-08-05 12:18:00"
"RNAC","Small","Poor","No",12.055,11.87,10.94,21.21,"Moderate","Mixed trend","Mixed trend",11.94,14.1,18.42,"Moderate","Value Zone - Price near support","-","11.81-11.93","11.68-12.57","Higher","False",7.87,5.33,"2025-08-05 12:14:00"
"RXRX","Mid",NA,"No",5.575,5.52,5.14,34.25,"Good","Mixed trend","Mixed trend",5.57,6.54,148.6,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.25-5.9","Neutral","False",6.92,-1.8,"2025-08-05 12:13:00"
"RYTM","Mid",NA,"No",88.905,87.37,81.22,91.29,"Moderate","Mixed trend","Mixed trend",82.04,91.67,0.4,"Moderate","Price between support and resistance","-","86.87-87.87","84.06-93.81","Neutral","False",3.75,-2.8,"2025-08-05 12:19:00"
"SBET","Small","Good","No",19.2393,19.05,15.18,19.62,"Good","Uptrend","Mixed trend",19.46,48.26,-134.15,"Hold","Value Zone - Price near support","-","18.56-19.91","18.67-19.8","Neutral","False",20.3,47.28,"2025-08-05 12:19:00"
"SCHB","ETF",NA,"No",24.2499,24.01,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.96,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.16-24.34","Neutral","False",1.63,NA,"2025-08-05 12:17:00"
"SCHD","ETF",NA,"No",26.655,26.39,25.96,27.1,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.86,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.58-26.72","Neutral","False",1.61,NA,"2025-08-05 12:17:00"
"SCHH","ETF",NA,"No",21.082,20.87,20.47,21.6,"Moderate","Uptrend","Mixed trend",20.83,21.65,2.24,"Moderate","Value Zone - Price near support","-","21.04-21.08","20.96-21.19","Neutral","False",1.93,NA,"2025-08-05 12:18:00"
"SD","Small","Good","No",10.0599,9.96,9.62,10.26,"Moderate","Mixed trend","Mixed trend",10.08,11.06,-47.24,"Moderate","Low Value Zone","-","9.99-10.06","9.93-10.19","Neutral","False",3.42,1.74,"2025-08-05 12:21:00"
"SDCI","ETF",NA,"No",21.71,21.49,21.18,22.21,"Moderate","Mixed trend","Mixed trend",21.46,22.39,2.74,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.73","Lower","False",1.46,NA,"2025-08-05 12:13:00"
"SEE","Mid","Good","No",30.08,30.05,28.83,31.22,"Moderate","Uptrend","Mixed trend",29.12,31.16,1.12,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","29.54-30.42","29.28-30.89","Neutral","False",2.27,2.06,"2025-08-05 12:20:00"
"SGMT","Micro",NA,"No",9.125,8.82,8.04,9.78,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.04,"Hold","Price between support and resistance","-","8.49-9.15","8.53-9.71","Neutral","False",8.8,-1.78,"2025-08-05 12:19:00"
"SGOL","ETF",NA,"No",32.26,31.94,31.14,32.4,"Moderate","Downtrend","Mixed trend",31.45,32.6,0.42,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.08-32.44","Neutral","False",1.98,NA,"2025-08-05 12:18:00"
"SHLD","ETF",NA,"No",63.105,62.47,59.34,64.37,"Good","Mixed trend","Uptrend",59.94,62.98,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.9-63.5","62.7-63.51","Neutral","False",1.85,NA,"2025-08-05 12:16:00"
"SHLS","Small","Poor","No",4.915,4.87,4.47,5.01,"Moderate","Mixed trend","Downtrend",5.1,5.87,-5.14,"Moderate","Low Value Zone - Price below support","-","4.84-5.8","4.41-5.42","Neutral","True",8.1,0.11,"2025-08-05 12:19:00"
"SHOP","Large","Moderate","No",125.03,123.78,115.65,126.79,"Good","Uptrend","Mixed trend",116.82,127.79,0.34,"Hold","Price between support and resistance","-","125.68-125.68","123.73-126.29","Neutral","False",3.85,1.23,"2025-08-05 12:20:00"
"SILO","ETF",NA,"No",0.6325,0.63,0.57,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-7.91,"Moderate","Low Value Zone - Price below support","-","0.64-0.81","0.53-0.73","Neutral","False",9.18,NA,"2025-08-05 12:12:00"
"SMCI","Large","Moderate","Yes",57.93,57.35,52.75,60.02,"Good","Mixed trend","Mixed trend",53.28,60.88,0.63,"Hold","Price between support and resistance","-","58.96-59.18","57.18-58.7","Neutral","False",6.25,1.84,"2025-08-05 12:12:00"
"SMLR","Small",NA,"No",34.96,34.61,31.65,35.66,"Moderate","Uptrend","Mixed trend",35.16,40.68,-28.34,"Hold","Low Value Zone","-","34.37-36.19","32.97-36.96","Neutral","False",8.55,-2.39,"2025-08-05 12:21:00"
"SMP","Small","Moderate","No",34.355,34.32,30.19,35.04,"Moderate","Uptrend","Mixed trend",30.49,34.09,-0.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","33.06-35.52","31.87-35.22","Lower","False",3.33,2.58,"2025-08-05 12:18:00"
"SNGX","Nano",NA,"No",2.785,2.76,2.02,4.22,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.5,"Moderate","Price between support and resistance","-","2.81-3.2","2.56-3.01","Neutral","False",8.02,-3.13,"2025-08-05 12:18:00"
"SNN","Large","Moderate","No",35.55,35.16,30.25,36.26,"Good","Mixed trend","Uptrend",30.56,33.67,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.89-36.22","Neutral","True",2.36,0.94,"2025-08-05 12:12:00"
"SNTI","Nano","Moderate","No",1.71,1.69,1.54,1.74,"Moderate","Uptrend","Mixed trend",1.84,2.4,-5.44,"Hold","Low Value Zone","-","1.68-1.75","1.61-1.78","Neutral","False",9.05,0.37,"2025-08-05 12:07:00"
"SOFI","Large","Poor","No",21.5548,21.34,19.93,23.36,"Good","Mixed trend","Mixed trend",20.13,24.01,1.72,"Moderate","Price between support and resistance","-","21.53-22.22","21.22-21.89","Neutral","False",3.65,0.5,"2025-08-05 12:13:00"
"SOPH","Micro",NA,"No",3.26,3.23,3.03,3.72,"Moderate","Uptrend","Mixed trend",3.11,3.61,2.38,"Good","Price between support and resistance","-","3.15-3.94","2.62-3.89","Neutral","True",6.13,-1,"2025-08-05 12:20:00"
"SOXL","ETF",NA,"No",24.5685,24.32,22.49,27.32,"Good","Uptrend","Mixed trend",23.41,27.22,2.29,"Moderate","Price between support and resistance","-","25.41-25.62","24.1-25.04","Neutral","False",7.53,NA,"2025-08-05 12:15:00"
"SOXS","ETF",NA,"No",7.8408,7.57,6.71,11.33,"Moderate","Mixed trend","Mixed trend",7.59,9.66,7.27,"Hold","Price between support and resistance","-","7.53-7.61","7.69-8","Higher","False",11.39,NA,"2025-08-05 12:15:00"
"SPDN","ETF",NA,"No",10.1994,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.57,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.17-10.23","Neutral","False",2.06,NA,"2025-08-05 12:15:00"
"SPG","Large","Good","Yes",167.23,163.76,158.34,170.57,"Good","Uptrend","Mixed trend",159.94,168.43,0.16,"Hold","Elevated Zone - Price near resistance","-","161.72-165.8","164.05-169.63","Neutral","False",2.06,6.28,"2025-08-05 12:21:00"
"SPXL","ETF",NA,"No",180.53,178.72,169.86,187.28,"Good","Uptrend","Mixed trend",173.44,188.77,1.16,"Moderate","Price between support and resistance","-","179.76-183.71","178.71-182.35","Neutral","False",4.96,NA,"2025-08-05 12:15:00"
"SPY","ETF",NA,"No",628.91,622.62,610.26,635.16,"Good","Uptrend","Mixed trend",616.42,640.99,0.97,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","627.39-630.4","Neutral","False",1.64,NA,"2025-08-05 12:16:00"
"SR","Mid","Good","No",75.275,74.52,72.2,76.66,"Good","Mixed trend","Mixed trend",72.93,77.17,0.81,"Moderate","Price between support and resistance","-","75.18-75.55","73.89-76.66","Neutral","False",2.09,3.91,"2025-08-05 12:20:00"
"STAA","Small",NA,"No",26.85,26.58,17.99,27.39,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.61-26.98","Neutral","True",6.17,-1.44,"2025-08-05 12:14:00"
"STIM","Micro",NA,"No",4.485,4.48,4.04,4.79,"Good","Uptrend","Uptrend",4.08,4.74,0.64,"Moderate","Buy signal generated - good momentum","Buy Signal","3.88-4.48","4.06-4.89","Neutral","True",4.72,-1.32,"2025-08-05 12:19:00"
"STRL","Mid","Good","No",301.13,298.12,247.13,310.89,"Good","Uptrend","Uptrend",249.63,296.8,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","255.95-358.68","Neutral","False",2.66,8.56,"2025-08-05 12:14:00"
"STTK","Nano",NA,"No",1.015,1,0.79,1.04,"Good","Mixed trend","Uptrend",0.8,1,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.95-1.13","0.84-1.19","Neutral","True",8.59,-1.39,"2025-08-05 12:19:00"
"SU","Large","Good","No",39.08,38.69,37.56,40.43,"Good","Uptrend","Mixed trend",38.37,40.38,1.82,"Moderate","Value Zone - Price near support","-","39.06-39.42","38.35-39.88","Neutral","False",2.91,3.5,"2025-08-05 12:12:00"
"SURG","Micro",NA,"No",2.76,2.71,2.57,3.12,"Moderate","Mixed trend","Mixed trend",2.69,3.02,3.53,"Hold","Price between support and resistance","-","2.67-2.76","2.49-3.03","Neutral","False",5.17,-2.84,"2025-08-05 12:16:00"
"SWKS","Large","Moderate","Yes",68,67.32,65.35,69.36,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-48.06,"Hold","Value Zone - Price near support","-","67.75-68.26","67.25-68.74","Neutral","False",2.93,2.56,"2025-08-05 12:12:00"
"SYM","Large",NA,"No",62.54,59.58,48.29,63.79,"Good","Mixed trend","Uptrend",48.78,60.4,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","60.49-66.35","Neutral","False",5.28,-0.08,"2025-08-05 12:13:00"
"T","Large","Good","Yes",27.715,27.44,26.81,28.06,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.94,"Moderate","Price between support and resistance","-","27.63-27.77","27.56-27.87","Neutral","False",2.24,1.75,"2025-08-05 12:17:00"
"TALK","Small","Poor","No",2.265,2.26,2.15,2.31,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.75,"Moderate","Buy signal generated - watch for further decline","Buy Signal","2.24-2.46","2.05-2.47","Neutral","True",4.99,0.02,"2025-08-05 12:19:00"
"TATT","Small","Moderate","No",36.1,35.74,31.96,36.97,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.23,"Hold","Price between support and resistance","-","36.6-37.14","34.62-37.68","Higher","False",5.73,1.15,"2025-08-05 12:16:00"
"TDG","Large","Moderate","Yes",1409.92,1395.82,1370.56,1449.93,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.08,"Moderate","Low Value Zone - Price below support","-","1408.46-1434.23","1306.1-1499.07","Neutral","True",1.81,29.61,"2025-08-05 12:11:00"
"TDUP","Small",NA,"No",10.325,10.22,7.97,10.44,"Moderate","Mixed trend","Uptrend",8.05,10.21,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.9-11","9.29-11.32","Neutral","True",4.51,-0.29,"2025-08-05 12:20:00"
"TDW","Mid","Good","No",60.35,55.87,47.49,61.56,"Good","Uptrend","Uptrend",47.97,55.64,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","58.92-64.69","Neutral","True",4.46,3.34,"2025-08-05 12:14:00"
"TECL","ETF",NA,"No",100.69,99.68,94.06,105.85,"Good","Uptrend","Mixed trend",95.24,107.38,1.23,"Moderate","Price between support and resistance","-","99.91-100.52","98.57-102.81","Neutral","False",5.64,NA,"2025-08-05 12:15:00"
"TLT","ETF",NA,"No",88.185,87.3,85.14,88.19,"Moderate","Downtrend","Uptrend",86,88.72,0.24,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","87.96-88.41","Neutral","False",1.38,NA,"2025-08-05 12:16:00"
"TMDX","Mid","Moderate","No",124.3,123.06,114.4,131.36,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.03,"Hold","Price between support and resistance","-","124.09-127.49","120.37-128.22","Neutral","False",3.53,1.99,"2025-08-05 12:21:00"
"TMF","ETF",NA,"No",39.445,39.05,36.68,40.23,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.04,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.47","39.13-39.75","Neutral","False",4.21,NA,"2025-08-05 12:15:00"
"TNA","ETF",NA,"No",34.795,34.45,32.36,36.42,"Good","Uptrend","Mixed trend",32.72,37.02,1.07,"Moderate","Price between support and resistance","-","34.49-35.2","34.29-35.3","Neutral","False",6.07,NA,"2025-08-05 12:15:00"
"TNGX","Small",NA,"No",6.89,6.7,5.72,6.98,"Moderate","Mixed trend","Mixed trend",5.78,7,0.1,"Hold","Elevated Zone - Price near resistance","-","6.5-6.89","6.46-7.32","Neutral","False",8.67,-1.2,"2025-08-05 12:18:00"
"TOST","Large","Poor","No",48.19,47.71,45.35,49.39,"Good","Mixed trend","Mixed trend",45.81,49.78,0.67,"Hold","Price between support and resistance","-","47.84-50","47.18-49.2","Neutral","False",3.15,0.27,"2025-08-05 12:12:00"
"TQQQ","ETF",NA,"No",86.375,85.51,80.71,90.49,"Good","Uptrend","Mixed trend",82.55,91.29,1.29,"Moderate","Price between support and resistance","-","87.81-88.48","85.51-87.23","Neutral","False",5.62,NA,"2025-08-05 12:16:00"
"TSLA","Large","Moderate","No",307.225,304.15,286.72,431.53,"Moderate","Mixed trend","Mixed trend",305.17,335.07,13.56,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.34-310.11","Neutral","False",5.73,1.67,"2025-08-05 12:13:00"
"TSLL","ETF",NA,"No",10.597,10.49,9.28,10.81,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-19.93,"Hold","Value Zone - Price near support","-","10.66-10.85","10.43-10.76","Neutral","False",11.56,NA,"2025-08-05 12:15:00"
"TSLS","ETF",NA,"No",7.9611,7.88,7.35,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.14,"Moderate","Price between support and resistance","-","7.88-8","7.85-8.07","Neutral","False",6.72,NA,"2025-08-05 12:15:00"
"TSM","Large","Moderate","No",233.21,230.88,224.99,246.34,"Good","Uptrend","Mixed trend",229.69,245.95,3.62,"Good","Value Zone - Price near support","-","230.84-239.72","230.17-235.03","Neutral","False",2.55,8.34,"2025-08-05 12:14:00"
"TSMX","ETF",NA,"No",33.79,33.45,31.78,40.69,"Good","Mixed trend","Mixed trend",33.28,37.44,7.18,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.47-34.38","Neutral","False",5,NA,"2025-08-05 12:15:00"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.82,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Moderate","Price between support and resistance","-","16.31-16.31","15.01-17.41","Neutral","True",3.99,NA,"2025-08-05 12:07:00"
"TT","Large","Good","Yes",430.345,426.04,419.99,524.95,"Good","Uptrend","Mixed trend",429.22,462.94,28.95,"Good","Value Zone - Price near support","-","429.23-434.35","426.18-434.51","Neutral","False",1.42,12.67,"2025-08-05 12:17:00"
"TZA","ETF",NA,"No",11.1698,11.06,10.33,14.2,"Moderate","Mixed trend","Mixed trend",10.95,12.78,7.26,"Moderate","Price between support and resistance","-","11.02-11.18","11.03-11.32","Neutral","False",6.6,NA,"2025-08-05 12:15:00"
"UBOT","ETF",NA,"No",23.33,23.1,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.5,"Hold","Price between support and resistance","-","23.17-23.31","22.55-24.11","Neutral","False",3.44,NA,"2025-08-05 12:13:00"
