"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",13.83,13.863,13.823,14.86,-6.93,"-9.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.03,17.16,4.02,"Good","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong",13.52,"11-14"," + Positive Earnings + ",NA,"13.62-14.15","Neutral","Neutral","8.05-19.65","True",4.2,0.48,"2025-11-13 18:57:00","","","Earnings Alert","","","2025-11-13 18:57:00","2025-11-13 18:57:00",2025-11-13 18:57:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.02,1,0.5,63.9166666666667,4.2,0.042,55.3,-0.800000000000001,55.3,5,0,8,27.8
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.4899,2.488,2.487,2.59,-3.86,"-1.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.4,3.5,11.71,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.47,"2-2"," + ",NA,"2.45-2.53","Neutral","Neutral","1.68-3.3","False",5.97,-0.16,"2025-11-13 18:57:00","","","","","","2025-11-13 18:57:00","2025-11-13 18:57:00",2025-11-13 18:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.71,1,0.5,60.9166666666667,5.97,0.0597,47.53,-13.8,47.53,1,0,0,23.8575
"DOW","Basic Materials","Chemicals","United States","Large",NA,"Yes",23.1,23.087,23.073,22.18,4.15,"-0.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.65,26.64,2.41,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",22.96,"21-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"22.89-23.42","Neutral","Neutral","13.08-33.14","False",4.83,-1.61,"2025-11-13 18:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 18:41:00","2025-11-13 18:41:00",2025-11-13 18:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.41,0.803333333333333,0.5,59.3277777777778,4.83,0.0483,52.7033333333333,-14.8,52.7033333333333,1,0,0,27.6508333333333
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.0101,10.065,10.039,10.17,-1.57,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.94,10.48,0.44,"Moderate","Low reward High risk zone"," + ","Strong",9.96,"9-10"," + ",NA,"9.93-10.15","Higher","Neutral","7.55-12.39","False",3.57,1.46,"2025-11-13 17:46:00","","","","","","2025-11-13 17:46:00","2025-11-13 17:46:00",2025-11-13 17:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.44,0.146666666666667,1,52.6722222222222,3.57,0.0357,51.3966666666667,-92.1575455722682,51.3966666666667,5,0,0,25.2241666666667
"ECC","Financial Services","Asset Management","United States","Small","Moderate","No",5.97,5.974,5.959,5.99,-0.33,"-1.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.88,7.95,21.61,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",5.92,"5-6"," + Moderate Earnings + ",NA,"5.89-6.05","Neutral","Neutral","4.06-6.98","False",3.65,0.19,"2025-11-13 18:36:00","","","Earnings Alert","","","2025-11-13 18:36:00","2025-11-13 18:36:00",2025-11-13 18:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,21.61,1,0.5,60.9166666666667,3.65,0.0365,49.85,-13.8,49.85,5,0,8,26.4375
"ECO","Industrials","Marine Shipping","Greece","Small","Good","No",39,38.756,38.84,35.86,8.76,"5.16","Good","Mixed trend","Uptrend","Hold","-","Overbought",29.92,40.67,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong",38.12,"27-39"," + Breakout Signal + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","38.03-39.57","Neutral","Higher","35.77-56.34","True",3.67,2.09,"2025-11-13 18:02:00","","","Earnings Alert","","","2025-11-13 18:02:00","2025-11-13 18:02:00",2025-11-13 18:02:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.75,0.18,0.06,0.5,57.9604166666667,3.67,0.0367,69.2175,-46.8,69.2175,7,0,8,39.9325
"EGAN","Technology","Software - Application","United States","Small","Good","No",11.45,11.508,11.409,15.1,-24.17,"-9.53","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",10.96,16.31,12.83,"Good","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",11.13,"7-11"," + Positive Earnings + ","Breakdown Signal","10.98-12.78","Neutral","Neutral","6.54-16.16","True",5.27,1.13,"2025-11-13 18:46:00","","","Earnings Alert","","","2025-11-13 18:46:00","2025-11-13 18:46:00",2025-11-13 18:46:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,12.83,1,0.5,63,5.27,0.0527,43.23,-3.4,43.23,7,0,8,19.3575
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59.1,59.089,59.063,58.76,0.58,"-0.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",53.81,60.68,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",58.92,"57-59"," + Breakout Signal: above upper bollinger band limit + ",NA,"58.8-59.4","Neutral","Neutral","47.47-70.69","False",2.7,7.63,"2025-11-13 18:43:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 18:43:00","2025-11-13 18:43:00",2025-11-13 18:43:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0.5,52.125,2.7,0.027,57.05,-81.8,57.05,7,0,0,32.15
"ENGS","Industrials","Waste Management","United Kingdom","Nano",NA,"No",1.62,1.615,1.615,1.325,22.26,"-1.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.05,12.76,19.58,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.57,"1-2"," + ","Breakdown Signal: below lower bollinger band limit","1.52-1.76","Neutral","Neutral","-8.21-11.45","False",13.69,-0.22,"2025-11-13 18:49:00","","","","","","2025-11-13 18:49:00","2025-11-13 18:49:00",2025-11-13 18:49:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.58,1,0.5,57.9166666666667,13.69,0.1369,33.81,-13.8,33.81,1,0,0,17.9275
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.7,31.74,31.772,31.57,0.41,"-0.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.35,32.94,0.84,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",31.65,"29-32"," + Positive News + ",NA,"31.51-31.9","Neutral","Neutral","28.9-33.89","False",1.68,2.64,"2025-11-13 18:55:00","","News Alert","","","Undervalued","2025-11-13 18:55:00","2025-11-13 18:55:00",2025-11-13 18:55:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.84,0.28,0.5,54.825,1.68,0.0168,56.87,2.16770741533431,56.87,7,8,0,32.455
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",60.97,60.714,60.495,60.84,0.21,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",51.9,62.64,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",60.03,"49-61"," + Breakout Signal: above upper bollinger band limit + ",NA,"60.16-61.55","Neutral","Neutral","46.47-74.03","False",4.26,3.07,"2025-11-13 17:56:00","Good Fundamentals & Health","","","","","2025-11-13 17:56:00","2025-11-13 17:56:00",2025-11-13 17:56:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0.5,52.0472222222222,4.26,0.0426,55.4566666666667,NA,55.4566666666667,7,0,0,31.7516666666667
"ERAS","Healthcare","Biotechnology","United States","Small",NA,"No",2.57,2.553,2.532,2.65,-3.02,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.03,2.83,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2.49,"2-2"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.49-2.64","Neutral","Neutral","1.78-3.32","False",8.56,-0.39,"2025-11-13 18:41:00","","","","","","2025-11-13 18:41:00","2025-11-13 18:41:00",2025-11-13 18:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.56,0.186666666666667,0.5,43.4388888888889,8.56,0.0856,39.8066666666667,-16.3,39.8066666666667,1,0,0,23.1766666666667
"EVLV","Industrials","Security & Protection Services","United States","Small",NA,"No",6.6,6.611,6.625,6.72,-1.79,"-0.08","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",6.52,9.01,40.7,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",6.47,"3-7"," + ",NA,"5.98-7.22","Neutral","Neutral","4.24-8.92","True",4.99,-0.55,"2025-11-13 18:58:00","","","","","","2025-11-13 18:58:00","2025-11-13 18:58:00",2025-11-13 18:58:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,40.7,1,0.5,60.1666666666667,4.99,0.0499,47.01,-18.9471698113209,47.01,1,0,0,20.6025
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",42.33,42.331,42.419,43.59,-2.89,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",37.79,44.71,0.52,"Moderate","Low reward High risk zone"," + ","Strong",42.18,"39-43"," + ",NA,"41.82-42.94","Neutral","Neutral","29.67-55.03","False",2.79,2.38,"2025-11-13 18:30:00","Good Fundamentals & Health","","","","","2025-11-13 18:30:00","2025-11-13 18:30:00",2025-11-13 18:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0.5,48.5861111111111,2.79,0.0279,47.1933333333333,NA,47.1933333333333,7,0,0,25.3108333333333
"EZPW","Financial Services","Credit Services","United States","Small","Moderate","No",17.99,17.799,17.581,18,-0.06,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",17.32,19.88,26.43,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ","Strong",17.28,"14-17"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ",NA,"17.87-18.82","Higher","Neutral","14.14-20.68","False",2.53,1.29,"2025-11-13 17:45:00","","News Alert","Earnings Alert","","","2025-11-13 17:45:00","2025-11-13 17:45:00",2025-11-13 17:45:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,26.43,1,1,75.1895833333333,2.53,0.0253,66.1825,NA,66.1825,5,8,8,34.2925
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.29,13.291,13.287,13.45,-1.19,"-0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.83,14.29,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",13.26,"13-13"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.23-13.35","Neutral","Neutral","11.88-16.07","False",2.81,1.17,"2025-11-13 18:43:00","","","","","Undervalued","2025-11-13 18:43:00","2025-11-13 18:43:00",2025-11-13 18:43:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.69,0.23,0.5,45.575,2.81,0.0281,48.24,-14.3,48.24,5,0,0,26.6225
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",267.34,267.394,267.463,268.67,-0.5,"0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",232.23,278.1,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",266.36,"249-269"," + Breakout Signal + ",NA,"265.14-269.53","Neutral","Neutral","212.36-322.32","False",3.21,17.06,"2025-11-13 17:15:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 17:15:00","2025-11-13 17:15:00",2025-11-13 17:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.31,0.103333333333333,0.5,48.4527777777778,3.21,0.0321,49.0733333333333,-75.7197533864501,49.0733333333333,7,0,0,27.0308333333333
"FLNG","Energy","Oil & Gas Midstream","Bermuda","Small","Good","No",26,25.977,25.927,25.03,3.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.3,27.64,0.92,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Strong",25.75,"23-26"," + Moderate Earnings + ",NA,"25.69-26.29","Neutral","Neutral","21.12-30.83","False",2.55,1.82,"2025-11-13 18:44:00","","","Earnings Alert","","","2025-11-13 18:44:00","2025-11-13 18:44:00",2025-11-13 18:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.92,0.306666666666667,0.5,50.5722222222222,2.55,0.0255,46.5166666666667,NA,46.5166666666667,7,0,8,25.8041666666667
"FLUT","Consumer Cyclical","Gambling","United States","Large",NA,"No",201.21,201.958,201.926,234.45,-14.18,"-5.24","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",198.99,303.93,51.21,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",199.34,"164-204"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","193.32-205.82","Neutral","Neutral","129.48-272.52","True",3.76,-1.27,"2025-11-13 18:11:00","","","Earnings Alert","","","2025-11-13 18:11:00","2025-11-13 18:11:00",2025-11-13 18:11:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,51.21,1,0.5,57.1666666666667,3.76,0.0376,42.24,-18.49170686291,42.24,1,0,8,18.51
"FSLR","Technology","Solar","United States","Large","Good","Yes",258.83,257.501,257.691,267.52,-3.25,"-0.1","Good","Uptrend","Mixed trend","Hold","-","Neutral",221.95,287.9,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",255.67,"228-259"," + Breakout Signal + ",NA,"252.91-261.61","Neutral","Neutral","177.38-335.8","False",5.47,13.03,"2025-11-13 18:43:00","Good Fundamentals & Health","","","","","2025-11-13 18:43:00","2025-11-13 18:43:00",2025-11-13 18:43:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.9,0.3,0.5,54.5416666666667,5.47,0.0547,51.78,-13.3,51.78,7,0,0,28.9575
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",44.1473,43.478,43.205,42.91,2.88,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",38.12,45.33,0.43,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",42.97,"38-43"," + Breakout Signal: above upper bollinger band limit + ",NA,"43.45-44.63","Lower","Neutral","33.9-52.42","False",3.73,2.22,"2025-11-13 17:40:00","Good Fundamentals & Health","","","","","2025-11-13 17:40:00","2025-11-13 17:40:00",2025-11-13 17:40:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,0.43,0.143333333333333,0,38.8256944444444,3.73,0.0373,41.1658333333333,NA,41.1658333333333,7,0,0,25.9758333333333
"FUFU","Financial Services","Capital Markets","Singapore","Small","Moderate","No",2.9903,2.991,2.995,2.92,2.41,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.72,4.42,4.71,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",2.92,"2-3"," + Positive Earnings + ",NA,"2.83-3.15","Neutral","Neutral","1.54-4.58","False",7.41,0.39,"2025-11-13 18:56:00","","","Earnings Alert","","","2025-11-13 18:56:00","2025-11-13 18:56:00",2025-11-13 18:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.71,1,0.5,60.9166666666667,7.41,0.0741,46.09,11.0614357262103,46.09,5,0,8,25.4975
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.2147,24.222,24.279,24.91,-2.79,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.68,25.64,0.52,"Moderate","Low reward High risk zone"," + ","Strong",24.09,"21-24"," + ",NA,"23.87-24.48","Neutral","Lower","18.25-26.72","False",4.13,2.32,"2025-11-13 17:46:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 17:46:00","2025-11-13 17:46:00",2025-11-13 17:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0.5,48.5861111111111,4.13,0.0413,45.8533333333333,-19.5967585155895,45.8533333333333,7,0,0,24.9758333333333
"GFS","Technology","Semiconductors","United States","Large",NA,"No",32.83,32.782,32.718,34.17,-3.92,"-0.61","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",31.77,39.2,6.82,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",32.34,"28-33"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","32.15-33.51","Neutral","Neutral","21.28-44.16","False",5.1,-0.08,"2025-11-13 18:49:00","","","Earnings Alert","","","2025-11-13 18:49:00","2025-11-13 18:49:00",2025-11-13 18:49:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,6.82,1,0.5,54.1666666666667,5.1,0.051,34.9,-16.4,34.9,1,0,8,16.675
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",126.3,126.242,125.903,123.4,2.35,"0.29","Good","Mixed trend","Uptrend","Hold","-","Neutral",112.96,130.56,0.44,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",124.81,"102-126"," + Positive News + ",NA,"124.84-127.81","Neutral","Neutral","109.53-134.6","False",2.72,6.47,"2025-11-13 18:57:00","Good Fundamentals & Health","News Alert","","","","2025-11-13 18:57:00","2025-11-13 18:57:00",2025-11-13 18:57:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.44,0.146666666666667,0.5,51.7138888888889,2.72,0.0272,54.4966666666667,-53.8,54.4966666666667,7,8,0,31.8616666666667
"GILT","Technology","Communication Equipment","Israel","Small","Moderate","No",13.2106,12.577,12.321,13.38,-1.27,"-0.46","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",12.04,15.58,16.43,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",12.1,"8-12"," + Moderate Earnings + ",NA,"13.01-15.25","Higher","Neutral","9.22-15.51","False",4.46,0.4,"2025-11-13 18:32:00","","","Earnings Alert","","","2025-11-13 18:32:00","2025-11-13 18:32:00",2025-11-13 18:32:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,16.43,1,1,73.6895833333333,4.46,0.0446,61.2525,32.7009658306956,61.2525,5,0,8,30.21
"GLOB","Technology","Information Technology Services","Luxembourg","Mid","Moderate","No",60.2,60.251,60.378,61.77,-2.54,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",56.68,66.39,0.58,"Good","Low reward High risk zone"," + Weak Earnings","Very Strong",59.86,"46-63"," + Weak Earnings",NA,"56.07-64.41","Neutral","Neutral","-24.59-98.89","True",5.21,2.45,"2025-11-13 18:59:00","","","","","","2025-11-13 18:59:00","2025-11-13 18:59:00",2025-11-13 18:59:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.58,0.193333333333333,0.5,49.9694444444444,5.21,0.0521,55.9733333333333,NA,55.9733333333333,5,0,0,30.4308333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",279.9315,279.79,279.673,287.43,-2.61,"-1.41","Good","Uptrend","Mixed trend","Hold","-","Neutral",248.03,298.95,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",278.89,"268-280"," + Breakout Signal + ",NA,"277.02-282.71","Neutral","Higher","252.51-364.1","False",2.67,10.12,"2025-11-13 18:55:00","Good Fundamentals & Health","","","","","2025-11-13 18:55:00","2025-11-13 18:55:00",2025-11-13 18:55:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.64,0.213333333333333,0.5,52.5194444444444,2.67,0.0267,53.7133333333333,-14.3,53.7133333333333,7,0,0,29.4408333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",278.74,278.877,279.01,286.71,-2.78,"-1.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.43,298.59,0.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",278.37,"272-279"," + Breakdown Signal: below lower bollinger band limit + ",NA,"276.06-280.68","Neutral","Higher","252-363.92","False",2.64,10.12,"2025-11-13 18:59:00","Good Fundamentals & Health","","","","","2025-11-13 18:59:00","2025-11-13 18:59:00",2025-11-13 18:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.64,0.213333333333333,0.5,48.0194444444444,2.64,0.0264,44.7433333333333,-16.2354145012722,44.7433333333333,7,0,0,23.4483333333333
"HBM","Basic Materials","Copper","Canada","Mid","Moderate","No",15.91,15.885,15.877,16.99,-6.36,"0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.65,18.12,1.87,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",15.79,"14-16"," + Breakout Signal + ",NA,"15.53-16.39","Neutral","Neutral","13.61-20.7","False",5.39,0.73,"2025-11-13 17:18:00","","","","","","2025-11-13 17:18:00","2025-11-13 17:18:00",2025-11-13 17:18:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.87,0.623333333333333,0.5,53.6277777777778,5.39,0.0539,47.3433333333333,4.7,47.3433333333333,5,0,0,25.4608333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",122.5262,122.582,122.724,132.98,-7.86,"-2.26","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",119.99,157.33,23.24,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",122.12,"117-123"," + ","Breakdown Signal","81.95-159.94","Neutral","Neutral","78.62-164.44","False",7.35,2.39,"2025-11-13 18:59:00","","","","","","2025-11-13 18:59:00","2025-11-13 18:59:00",2025-11-13 18:59:00,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,23.24,1,0.5,56.4166666666667,7.35,0.0735,37.15,-21.8234933672305,37.15,5,0,0,17.9125
"HST","Real Estate","REIT - Hotel & Motel","United States","Large","Good","Yes",17.58,17.561,17.53,18.06,-2.66,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",16.41,18.64,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.47,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.42-17.62","Neutral","Neutral","14.29-20.85","False",2.51,1.06,"2025-11-13 17:15:00","Good Fundamentals & Health","","","","","2025-11-13 17:15:00","2025-11-13 17:15:00",2025-11-13 17:15:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.92,0.306666666666667,0.5,54.6972222222222,2.51,0.0251,54.8066666666667,NA,54.8066666666667,7,0,0,29.7141666666667
"HYG","NA","NA","NA","-",NA,"No",80.23,80.244,80.232,80.53,-0.37,"-0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.89,83.19,2.29,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",80.19,"79-80"," + Breakout Signal: above upper bollinger band limit + ",NA,"80.13-80.31","Neutral","Neutral","77.44-83.07","False",0.58,NA,"2025-11-13 17:19:00","","","","","","2025-11-13 17:19:00","2025-11-13 17:19:00",2025-11-13 17:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.29,0.763333333333333,0.5,56.8944444444444,0.58,0.0058,53.5533333333333,-16.849855419284,53.5533333333333,1,0,0,26.6133333333333
"IDN","Technology","Software - Application","United States","Micro",NA,"No",6.2,6.208,6.206,4.48,38.39,"26.46","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.99,7.11,0.42,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Very Strong",6.07,"5-6"," + Moderate Earnings + ","Upwards Momentum Signal","5.72-6.68","Neutral","Neutral","3.99-8.14","True",5.4,-0.05,"2025-11-13 18:56:00","","","Earnings Alert","","","2025-11-13 18:56:00","2025-11-13 18:56:00",2025-11-13 18:56:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.42,0.14,0.5,52.1,5.4,0.054,62,-58.733612632936,62,1,0,8,35.95
"IDR","Basic Materials","Gold","United States","Small","Moderate","No",31.4,31.542,31.977,33.56,-6.44,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",27.73,55.93,5.37,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",31.34,"26-32"," + Moderate Earnings + ",NA,"30.29-32.75","Neutral","Neutral","17.11-47.21","False",7.21,0.64,"2025-11-13 17:39:00","","","Earnings Alert","","","2025-11-13 17:39:00","2025-11-13 17:39:00",2025-11-13 17:39:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,5.37,1,0.5,61.3104166666667,7.21,0.0721,47.0775,-29.8884385652189,47.0775,5,0,8,26.0725
"IMRX","Healthcare","Biotechnology","United States","Small",NA,"No",6.73,6.622,6.578,6.62,1.66,"3.24","Moderate","Uptrend","Downtrend","Hold","-","Neutral",5.97,10.31,7.95,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",6.4,"3-7"," + Breakout Signal + ",NA,"6.27-7.12","Neutral","Neutral","3.36-9.56","True",8.26,-1.9,"2025-11-13 17:54:00","","","","","","2025-11-13 17:54:00","2025-11-13 17:54:00",2025-11-13 17:54:00,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.5,7.95,1,0.5,63.1666666666667,8.26,0.0826,49.74,10.6,49.74,1,0,0,23.785
