"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1056.2,1056.027,1051.49,1043.29,1.24,"-0.21","Good","Mixed trend","Uptrend","Hold","-","Overbought",822.25,1085.1,0.12,"Moderate","Low reward High risk zone"," + ","Weak",1040.35,"904-1041"," + ",NA,"1036.78-1075.62","Neutral","Neutral","824.42-1287.98","False",3.64,20.36,0.160738924898406,0.607483646044932,1.07177033492823,6,2,5,2.13575560614108,51.8116526906784,64.8124712887042,73.4797887865391,70.2038369304556,-8.3792540388981,9.77360766354374,36.5261813537685,2.06662647810907,1046.14986,NA,"2025-11-21 09:52:00","Good Fundamentals & Health","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,0.5,50.325,3.64,0.0364,51.0475,-81.8,51.0475,7,0,0,28.79
"LQDT","Consumer Cyclical","Internet Retail","United States","Small","Moderate","No",26.53,26.649,26.603,25.71,3.19,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.04,29.37,0.63,"Hold","Low reward High risk zone"," + Positive Earnings + ","None",26.28,"26-27"," + Positive Earnings + ",NA,"24.72-28.34","Neutral","Neutral","19.07-33.99","False",4.32,0.83,-0.729653882132835,-0.356807511737085,-0.356807511737085,3,7,-1,3.97122590380033,4.19526924491753,48.1333845277097,37.176677990326,31.9004043413495,-11.4111668073107,-8.84033639939105,45.4380115186424,0.0788511255468506,NA,NA,"2025-11-21 09:52:00","","","Earnings Alert","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.63,0.21,0.5,48.2,4.32,0.0432,48.78,NA,48.78,5,0,8,29.295
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",63.66,63.618,63.551,63.48,0.28,"0.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",54.41,69.36,0.62,"Moderate","Low reward High risk zone"," + ","None",63.12,"63-64"," + ",NA,"63.19-63.92","Lower","Neutral","51.23-76.09","False",3.79,2.22,0.0943396226415018,0.521080056845094,0.521080056845094,7,0,7,0.69833628975366,75.134111298269,56.7170760496408,84.353741496598,91.8367346938763,-0.453579579980584,10.2040816326524,70.3703703703669,0.0285919569111104,NA,NA,"2025-11-21 09:52:00","Good Fundamentals & Health","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0,39.6333333333333,3.79,0.0379,36.5266666666667,-2.1,36.5266666666667,7,0,0,22.6441666666667
"M","Consumer Cyclical","Department Stores","United States","Mid","Good","No",19.74,19.643,19.511,19.06,3.57,"1.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.89,21.73,1.07,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None",19.23,"19-19"," + Upwards Momentum Signal + ",NA,"19.48-20.96","Higher","Neutral","14.84-24.64","False",4.02,1.76,1.07526881720429,0.904769207176811,3.67647058823529,10,2,9,2.60007312594476,96.7498910350372,70.4715401426917,97.3863082953607,96.9696969696965,7.16030429259005,-1.34453094668955,94.9999999999992,0.0766485485837687,NA,NA,"2025-11-21 09:52:00","","","","","Undervalued","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.07,0.356666666666667,1,65.1333333333333,4.02,0.0402,61.5466666666667,15.1,61.5466666666667,7,0,0,30.4616666666667
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.39,10.352,10.312,10.24,1.46,"-1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.7,23.98,19.57,"Hold","Excellent reward to risk ratio zone"," + ","Strong",10.12,"6-10"," + ",NA,"10.09-10.66","Neutral","Neutral","2.67-18.08","False",8.26,2.57,1.41532454856029,0.338000965717046,2.16322517207474,9,0,7,2.65897035227969,84.9540969587887,58.5520685684762,61.3095238095238,67.857142857143,9.12698412698418,8.92857142857152,89.4736842105266,0.0307001628659642,10.245956,10.1928841666667,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,19.57,1,0.5,59.975,8.26,0.0826,46.7025,-13.8,46.7025,5,0,0,24.66
"MESO","Healthcare","Biotechnology","Australia","Small",NA,"No",14.91,14.89,NA,14.32,4.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.98,20.63,6.14,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"13.74-16.08","Neutral","Neutral","8.32-21.5","False",6.22,-0.84,-0.111880053863213,1.49761742682097,1.49761742682097,4,3,4,1.55082665602227,64.3719389883791,71.9867012097452,86.5848201734172,84.3108504398828,0,-2.32281292645388,50,0.0572276157112997,NA,NA,"2025-11-21 09:51:00","","News Alert","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.14,1,0.5,59,6.22,0.0622,47.28,NA,47.28,1,8,0,25.395
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",591.4932,591.455,592.036,589.15,0.4,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",577.98,808.63,16.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong",589.03,"508-588"," + ",NA,"584.85-598.14","Neutral","Neutral","415.97-767.01","False",3.71,22.61,-0.0214326763801093,-0.503259123442982,0.358546268960604,7,2,4,1.02017035876885,51.5012227746051,47.9145695141393,16.8984351121709,26.01393728223,-0.779814914057436,11.8588850174216,67.2612612612605,0.730117615181912,590.970222,590.3832425,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,16.07,1,0.5,64.975,3.71,0.0371,53.7525,-15.6336722766857,53.7525,7,0,0,26.6225
"MFI","Technology","Software - Application","Hong Kong","Nano",NA,"No",12.39,11.667,11.809,11.06,12.03,"25.21","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.68,61.15,7.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",10.07,"9-12"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","6.21-17.89","Neutral","Neutral","-20.22-45","True",14.56,-2.27,12.2282608695652,9.35569285083849,-3.72960372960372,8,0,8,48.8337167056205,81.5666498200596,53.8429857943951,56.8218431373698,82.8269484808455,16.7319261900429,43.2667119693895,100,0.766867046495031,12.282652,NA,"2025-11-21 09:46:00","","","","","","2025-11-21 09:46:00","2025-11-21 09:46:00",2025-11-21 09:46:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.27,1,0.5,63,14.56,0.1456,44.94,37.7998814463545,44.94,1,0,0,23.21
"MKSI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",139.485,139.062,NA,138.49,0.72,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",130.61,163.79,2.74,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"137.19-140.36","Lower","Neutral","96.38-182.59","False",5.82,4.11,1.48053837759187,-0.353621945992268,-0.353621945992268,7,1,8,1.49950527756215,83.0516120602561,64.124165204534,NA,80.4347826086966,0,-7.54335946780763,100,0.517107338953868,NA,NA,"2025-11-21 09:52:00","Good Fundamentals & Health","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.74,0.913333333333333,0,55.7666666666667,5.82,0.0582,44.5633333333333,NA,44.5633333333333,7,0,0,25.9033333333333
"MLI","Industrials","Metal Fabrication","United States","Large","Good","No",105.05,104.985,NA,104.53,0.5,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",99.26,112.38,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"101.99-108.11","Neutral","Neutral","88.81-121.29","False",2.44,6.69,0.319915962374057,-0.332068311195454,-0.332068311195454,6,0,6,0.426467752776814,62.783959308611,60.0721474638396,56.5049739152973,50.6172839506167,0,-16.3118499076508,100,0.111669154201169,NA,NA,"2025-11-21 09:52:00","Good Fundamentals & Health","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.27,0.423333333333333,0.5,53.9666666666667,2.44,0.0244,50.0433333333333,NA,50.0433333333333,7,0,0,26.0233333333333
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",165.91,165.783,165.761,164.61,0.79,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",154.86,176.75,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",164.74,"165-166"," + Breakout Signal + ",NA,"164.86-166.73","Neutral","Neutral","134.39-197.43","False",2.96,6.26,0.169051500332066,0.126735063367537,0.126735063367537,6,1,5,0.885287914305037,67.1880085969029,53.6790129576487,40.9863945578239,50.3401360544224,2.4769539306511,7.48299319727791,93.4210526315774,0.162753648192516,NA,NA,"2025-11-21 09:51:00","Good Fundamentals & Health","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.98,0.326666666666667,0.5,54.0333333333333,2.96,0.0296,51.5566666666667,NA,51.5566666666667,7,0,0,27.6516666666667
"MMS","Industrials","Specialty Business Services","United States","Mid","Good","No",83.945,83.848,NA,82.06,2.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.4,94.59,1.62,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"78.31-89.58","Neutral","Neutral","69.77-98.12","False",2.09,5.38,1.23002713295146,1.19951778179625,1.19951778179625,5,2,5,1.77052395599222,60.2991806983867,58.4549693460655,90.744348628411,83.415841584158,2.97711118910475,-5.40136271691708,0,0.368279784946305,NA,NA,"2025-11-21 09:51:00","","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.62,0.54,0.5,54.8,2.09,0.0209,49.31,NA,49.31,7,0,0,24.9025
"MNSO","Consumer Cyclical","Specialty Retail","China","Mid","Moderate","No",18.75,18.934,19.145,19.59,-4.29,"-1.67","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",18.56,26.12,39.32,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","None",18.67,"19-19"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal: below lower bollinger band limit","17.64-20.14","Neutral","Neutral","10.86-26.64","False",4.81,1.06,-1.85815231614761,-2.34375,-4.62868769074263,4,9,-1,4.50024501862625,1.58231470814899,30.8028032371495,1.77096914385057,1.92307692307721,-4.40162542225918,-1.46675358539729,2.9411764705887,0.145413204352306,19.455862,NA,"2025-11-21 09:52:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.299375,0.299375,0.5,39.32,1,0.5,51.975,4.81,0.0481,38.1525,-51.8640376077304,38.1525,5,8,0,19.1225
"MPC","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",187.9122,187.829,188.216,187.87,0.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",183.74,206.86,4.55,"Moderate","Excellent reward to risk ratio zone"," + ","None",187.01,"186-188"," + ",NA,"187.19-189.37","Higher","Neutral","150.78-225.04","False",3.06,9.4,-0.0892173543173116,-0.520289049471928,-0.520289049471928,8,4,3,1.08205108711435,54.7597075731389,44.9630211980639,12.6164994425868,29.1538461538471,-4.2996548249799,29.1538461538471,74.9670329670358,0.385183940475083,NA,NA,"2025-11-21 09:51:00","Good Fundamentals & Health","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.55,1,1,75.5,3.06,0.0306,65.19,NA,65.19,7,0,0,29.81
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",96.37,96.579,96.367,94.97,1.47,"0.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",83.34,99.86,0.27,"Hold","Low reward High risk zone"," + ","Weak",95.86,"95-96"," + ",NA,"96.13-98.29","Higher","Neutral","79.52-113.22","False",2.86,7.56,-0.423641248191772,0.114273841678786,0.838770974506226,4,6,2,1.45935855743505,9.0604019774743,54.8163126444648,55.042016806723,29.4117647058826,-10.2255274150879,-34.8739495798325,0,0.17529974329691,95.799304,NA,"2025-11-21 09:51:00","Good Fundamentals & Health","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,1,57.3,2.86,0.0286,56.29,-64.4,56.29,7,0,0,27.585
"MRNA","Healthcare","Biotechnology","United States","Mid",NA,"Yes",23.09,23.046,22.882,22.36,3.26,"0.43","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.43,30.11,4.23,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",22.51,"18-22"," + ",NA,"22.62-23.56","Neutral","Neutral","11.27-34.91","False",7.11,-8.06,0.873743993010045,0.347674923946103,2.7135231316726,10,0,8,3.84006897756571,81.6995760272282,73.4643361550975,89.8127301785839,95.1219512195123,2.16312020445551,7.34417344173447,86.4779874213843,0.0201332560716581,22.64156,22.5634758333333,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.23,1,0.5,61,7.11,0.0711,49.39,6.2,49.39,1,0,0,25.5725
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",476,475.662,476.48,478.43,-0.51,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",470.25,566.21,15.69,"Hold","Excellent reward to risk ratio zone"," + ","Strong",473.33,"413-476"," + ",NA,"471.38-480.1","Neutral","Neutral","405.3-546.7","False",2.28,14.08,0.355249148772441,-0.426742532005694,-0.499592382783918,7,2,4,1.16559403740289,64.2039825734248,45.1206858803094,43.2922297297295,50.6756756756755,2.70585421759513,11.0000000000003,66.8478260869564,0.412744446357337,477.547704,477.7229025,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,15.69,1,0.5,64.975,2.28,0.0228,55.1825,4.18522498321013,55.1825,7,0,0,26.98
"MSTR","Technology","Software - Application","United States","Large","Good","No",178.53,178.288,177.596,177.13,0.79,"-2.45","Good","Mixed trend","Mixed trend","Hold","-","Oversold",167.47,373.45,17.63,"Hold","Excellent reward to risk ratio zone"," + ","Strong",174.55,"103-174"," + ",NA,"172.56-184.5","Neutral","Neutral","-86.1-264.85","False",8.51,24.36,0.972795656354278,-1.15165273240685,3.24128957640595,9,1,7,2.31372613972986,63.3766080412565,57.4405420013758,38.8532763532766,43.1623931623933,1.05890767109954,1.28205128205133,73.0026608446472,0.393532082542635,175.226754,174.673483333333,"2025-11-21 09:51:00","","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.75,0.6625,0.536875,0.536875,0.75,17.63,1,0.5,66.475,8.51,0.0851,51.2025,-11.8,51.2025,7,0,0,26.9225
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",38.8,38.782,38.856,39.46,-1.67,"-0.63","Good","Mixed trend","Mixed trend","Hold","-","Neutral",36.94,42.21,1.84,"Moderate","Good reward to risk ratio zone"," + ","Weak",38.59,"39-39"," + ",NA,"37.62-39.98","Neutral","Neutral","30.11-47.49","False",3.37,3.4,0.258397932816523,-0.308324768756435,-0.461775269368906,10,2,7,0.881375631159415,67.1374987885359,42.1051671817806,37.1212121212104,45.4545454545431,8.0661453242095,4.54545454545367,66.6666666666627,0.0277488738510704,NA,NA,"2025-11-21 09:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.84,0.613333333333333,0.5,57.7666666666667,3.37,0.0337,51.0133333333333,-16.1824377187567,51.0133333333333,7,0,0,26.2658333333333
"MTH","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",68.16,68.401,68.077,65.68,3.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",63.42,81.8,2.88,"Hold","Good reward to risk ratio zone"," + ","None",67.19,"66-68"," + ",NA,"63.26-73.06","Neutral","Neutral","54.38-80.32","False",3.7,7.49,-0.764359030355981,-0.175746924428829,-0.175746924428829,2,5,1,3.95145390166673,15.7950479368961,55.7228461719427,60.6255513838452,33.1753554502367,-12.5909171203237,-32.7337354588546,15.0602409638555,0.278612634315109,NA,NA,"2025-11-21 09:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.88,0.96,0.5,63.2,3.7,0.037,51.9,NA,51.9,7,0,0,25.55
"MU","Technology","Semiconductors","United States","Large","Good","Yes",204.115,203.44,203.007,201.37,1.36,"1.44","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",189.97,266.46,4.41,"Good","Excellent reward to risk ratio zone"," + ","Strong",199.64,"136-198"," + ",NA,"198.81-209.42","Neutral","Neutral","125.03-262.51","False",5.49,7.59,1.45132831332787,0.452767046433237,0.243099891955606,7,0,8,2.15684160479257,79.1436913624328,55.4627200083114,81.8533963121802,86.2665270064628,10.2551433822803,5.82817842249872,82.432432432433,0.574966218138286,203.608298,203.345634166667,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.41,1,0.5,66,5.49,0.0549,53.51,6.2,53.51,7,0,0,27.2025
"NAMI","Communication Services","Internet Content & Information","China","Nano",NA,"No",0.739,0.687,NA,0.63,17.3,"-8.87","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",0.58,1.17,2.72,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.23-1.25","Neutral","Neutral","-1.08-2.53","False",10.19,-0.06,27.1726036826708,27.1726036826708,27.1726036826708,8,0,7,43.9809962141565,71.6473438896887,71.6473438896887,NA,92.7152317880794,0,47.5349521707137,92.7152317880794,0.0616142434831425,NA,NA,"2025-11-21 09:38:00","","","","","","2025-11-21 09:38:00","2025-11-21 09:38:00",2025-11-21 09:38:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.72,0.906666666666667,0.5,55.6333333333333,10.19,0.1019,40.1266666666667,NA,40.1266666666667,1,0,0,21.0691666666667
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",88.24,87.679,86.825,84.64,4.25,"1.2","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",78.14,144.28,5.55,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",84.28,"42-83"," + Upwards Momentum Signal + ",NA,"85.41-90.82","Neutral","Neutral","41.89-134.59","False",8.73,-0.19,2.17693376563223,1.13467048710601,2.74802049371216,11,1,9,4.23872176584226,80.058839150117,62.3728418698982,87.9911151107396,93.0513595166162,3.75640019548457,-6.9486404833838,85.9756097560973,0.54039356028906,86.301336,86.4582208333333,"2025-11-21 09:51:00","","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.55,1,0.5,63,8.73,0.0873,50.77,6.2,50.77,1,0,0,27.1675
"NBP","NA","NA","NA","Small",NA,"No",4.15,4.131,4.139,4.19,-0.95,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.97,6.94,15.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",3.99,"4-4"," + Breakout Signal + Positive News + ",NA,"4.03-4.24","Neutral","Neutral","1.47-6.83","False",9.14,-0.51,1.0051841214983,-0.24038461538461,1.21951219512197,6,1,7,2.14794737750662,78.9290259169821,51.6840946072308,31.9500674763832,50.5060728744941,6.88259109311746,30.3643724696359,100,0.0177848812197304,NA,NA,"2025-11-21 09:52:00","","News Alert","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.52,1,0.5,61,9.14,0.0914,47.36,-5.8,47.36,1,8,0,26.665
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",83.585,83.476,83.629,84.3,-0.85,"-0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",78.2,89.5,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","None",83.04,"83-84"," + ",NA,"81.42-85.75","Neutral","Neutral","69.54-97.63","False",2.54,3.15,0.402402402402395,-0.339811613210935,0.113786082165527,6,0,5,1.24370543445098,81.245942999844,46.3184461111667,39.8259705488617,49.9999999999991,10.3781691771129,13.8554216867464,100,0.13509256086129,NA,NA,"2025-11-21 09:51:00","Good Fundamentals & Health","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.1,0.366666666666667,0.5,52.8333333333333,2.54,0.0254,49.3766666666667,-14.3522665582516,49.3766666666667,7,0,0,25.8566666666667
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",82.995,82.708,82.386,82,1.21,"-0.15","Good","Uptrend","Mixed trend","Hold","-","Neutral",79.63,100.8,5.29,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",81.4,"68-82"," + ",NA,"80.95-84.96","Neutral","Neutral","76.25-104.9","False",4.04,6.43,0.661006670709523,0.93645484949834,0.893508388037928,9,1,9,1.32711953293256,89.5041321531971,65.423087426471,94.9206697765561,96.5079798117587,7.36038786790535,1.43576847566713,90.9572589191108,0.318406187125996,82.28804,NA,"2025-11-21 09:51:00","Good Fundamentals & Health","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.29,1,0.5,67.5,4.04,0.0404,57.21,-11.8,57.21,7,0,0,29.065
"NFE","Energy","Oil & Gas Midstream","United States","Small",NA,"No",1.3098,1.304,1.304,1.46,-10.29,"-5.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.97,3.15,5.48,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.21,"0-2"," + ",NA,"1.06-1.55","Neutral","Neutral","-4.19-6.81","False",13.44,-3.83,-0.0152671755725174,1.92996108949418,-0.0152671755725174,7,3,3,7.49380224964334,73.9364491136361,49.6315726259952,69.1249999999999,74.75,-3.76509139009141,10.8750000000002,49.0000000000001,0.00308577380894611,1.348458,1.3709025,"2025-11-21 09:51:00","","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.48,1,0.5,59,13.44,0.1344,40.06,-13.8,40.06,1,0,0,21.99
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",106.01,105.993,105.798,105.67,0.32,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",103.41,1276.76,451.01,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",105.16,"88-105"," + ","Breakdown Signal: below lower bollinger band limit","104.84-107.18","Neutral","Neutral","-713.87-925.89","False",3.53,2.4,0.245862884160761,0.141696580389199,1.32861785509463,6,3,5,0.594893437209884,52.9814581387912,58.2973249095957,82.29693151871,76.8782760629011,5.8917673910826,-2.32964472917833,57.5000000000002,0.107935165724407,105.282834,105.277055833333,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,451.01,1,0.5,55.975,3.53,0.0353,45.4325,-13.8,45.4325,5,0,0,21.8425
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",74.9,74.905,74.825,75.83,-1.23,"-1.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",72.51,80.26,2.24,"Good","Good reward to risk ratio zone"," + ","Weak",74.6,"75-75"," + ",NA,"74.47-75.37","Neutral","Neutral","63.77-86.03","False",2.38,3.93,0.0267094017094154,0.254316691206013,0.254316691206013,5,4,5,0.472630163782225,46.4593353167543,59.3849765671052,93.3333333333337,80.0000000000011,-0.98765432098772,-19.9999999999989,9.09090909092553,0.0378153408022894,NA,NA,"2025-11-21 09:51:00","Good Fundamentals & Health","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.24,0.746666666666667,0.5,60.4333333333333,2.38,0.0238,53.3366666666667,-12.8,53.3366666666667,7,0,0,26.8466666666667
