"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGOL","ETF",NA,"No",32.19,31.87,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.45,"Elevated Zone - Price near resistance","-","32.04-32.27","32.08-32.28","False",1.99,NA,"2025-08-04 15:24:00"
"SHOP","Large","Moderate","No",124.75,122.72,114.66,125.31,"Good","Mixed trend","Mixed trend",115.82,126.29,0.17,"Elevated Zone - Price near resistance","-","120.2-125.24","123.52-126.79","False",3.86,1.23,"2025-08-04 15:19:00"
"SM","Mid","Moderate","No",26.91,26.55,25.21,28.88,"Good","Mixed trend","Mixed trend",26.08,28.87,2.36,"Price between support and resistance","-","26.23-26.86","26.55-27.26","False",5.04,7.13,"2025-08-04 15:27:00"
"SMC","ETF",NA,"No",24.495,24.25,23.15,34.21,"-","Mixed trend","Mixed trend",24.38,26.38,16.88,"Value Zone - Price near support","-","24.53-24.53","24.23-24.69","False",4.55,NA,"2025-08-04 15:26:00"
"SND","ETF",NA,"No",1.92,1.9,1.8,1.94,"Weak","Mixed trend","Mixed trend",1.93,2.11,-25.37,"Value Zone - Price near support","-","1.95-1.97","1.87-2","False",5.28,NA,"2025-08-04 15:25:00"
"SNES","ETF",NA,"No",5.9306,5.67,4.7,5.83,"Moderate","Downtrend","Uptrend",4.75,5.81,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.49-5.85","5.58-6.36","False",5.3,NA,"2025-08-04 15:27:00"
"SOFI","Large","Poor","No",21.585,21.56,19.68,23.57,"Good","Uptrend","Mixed trend",19.88,23.96,1.4,"Buy signal generated - watch for recovery/decline","Buy Signal","21.2-21.63","21.24-21.92","False",3.65,0.5,"2025-08-04 15:18:00"
"SOHU","Small","Moderate","No",14.43,14.29,13.5,18,"Moderate","Mixed trend","Mixed trend",14.24,15.85,7.37,"Value Zone - Price near support","-","15.01-15.86","13.08-15.98","False",5.51,3.7,"2025-08-04 15:25:00"
"SONN","ETF",NA,"No",2.765,2.74,2.41,2.79,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-35.84,"Low Value Zone","-","2.63-3.05","2.55-2.98","False",11.87,NA,"2025-08-04 15:23:00"
"SOXL","ETF",NA,"No",25.04,24.79,22.88,26.55,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.09,"Price between support and resistance","-","24.61-25.12","24.77-25.3","False",7.61,NA,"2025-08-04 15:21:00"
"SOXS","ETF",NA,"No",7.69,7.61,6.74,27.37,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","7.68-7.88","7.6-7.78","False",11.46,NA,"2025-08-04 15:21:00"
"SPCB","Nano","Moderate","No",8.69,8.59,8.06,8.76,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-25.28,"Low Value Zone","-","8.59-8.59","8.19-9.16","False",6.15,0.78,"2025-08-04 15:24:00"
"SPDN","ETF",NA,"No",10.1699,10.07,9.86,11.3,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.32,"Value Zone - Price near support","-","10.18-10.21","10.14-10.19","False",2.07,NA,"2025-08-04 15:19:00"
"SPG","Large","Good","Yes",163.085,161.45,158.11,165.88,"Good","Uptrend","Mixed trend",159.71,167.64,1.35,"Price between support and resistance","-","161.85-163.37","162.22-163.95","False",2.07,6.28,"2025-08-04 15:18:00"
"SPOT","Large","Moderate","No",661.438,654.82,627.91,697.72,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.87,"Price between support and resistance","-","652-671.15","645.04-675.1","False",4.11,4.39,"2025-08-04 15:19:00"
"SPRY","ETF",NA,"No",17.55,17.35,16.5,18.24,"Good","Uptrend","Mixed trend",16.82,18.41,1.18,"Price between support and resistance","-","17.11-17.59","17.27-17.83","False",4.89,NA,"2025-08-04 15:25:00"
"SPXL","ETF",NA,"No",182.15,179.78,170.54,184.98,"Good","Mixed trend","Mixed trend",172.26,187.24,0.51,"Price between support and resistance","-","177.5-182.07","181.23-183.68","False",4.98,NA,"2025-08-04 15:21:00"
"SPY","ETF",NA,"No",630.65,624.34,608.79,634.21,"Good","Mixed trend","Mixed trend",614.94,639.12,0.54,"Elevated Zone - Price near resistance","-","625.1-630.3","629.6-632.22","False",1.64,NA,"2025-08-04 15:21:00"
"T","Large","Good","Yes",27.67,27.39,26.78,28.1,"Moderate","Uptrend","Mixed trend",27.05,28.38,1.14,"Price between support and resistance","-","27.58-27.89","27.5-27.84","False",2.24,1.75,"2025-08-04 15:23:00"
"TECL","ETF",NA,"No",101.99,100.76,93.24,104.93,"Good","Mixed trend","Mixed trend",94.18,106.4,0.56,"Price between support and resistance","-","99.2-102.33","101.1-103.36","False",5.64,NA,"2025-08-04 15:21:00"
"TGTX","Mid","Poor","No",29.575,29.28,27.93,30.6,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.07,"Low Value Zone - Price below support","-","29.11-36.42","27.27-31.93","True",4.62,0.25,"2025-08-04 15:19:00"
"TMC","ETF",NA,"No",5.595,5.54,4.99,5.65,"Moderate","Mixed trend","Downtrend",5.79,7.51,-9.77,"Low Value Zone - Price below support","-","5.43-6.77","5.22-5.98","True",10,NA,"2025-08-04 15:26:00"
"TMDX","Mid","Moderate","No",128.87,127.58,111.38,129.94,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","126.98-131.58","125.49-132.3","False",3.54,1.99,"2025-08-04 15:19:00"
"TMF","ETF",NA,"No",39.165,38.76,36.5,39.11,"Moderate","Downtrend","Uptrend",36.87,39.25,0.04,"Elevated Zone - Price near resistance","-","38.21-39.31","38.94-39.49","False",4.23,NA,"2025-08-04 15:21:00"
"TNA","ETF",NA,"No",34.59,33.7,31.65,35.69,"Good","Uptrend","Mixed trend",32.42,36.61,0.93,"Price between support and resistance","-","33.19-34.21","34.38-34.93","False",6.08,NA,"2025-08-04 15:21:00"
"TPOR","ETF",NA,"No",24.0112,23.77,22.23,32.07,"-","Mixed trend","Mixed trend",23.64,27.41,9.25,"Value Zone - Price near support","-","23.78-23.78","23.2-24.83","False",6.48,NA,"2025-08-04 15:07:00"
"TREE","ETF",NA,"No",52.63,50.31,42.59,50.92,"Good","Uptrend","Uptrend",43.02,51.14,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.6-52.02","51.58-54.38","False",5.29,NA,"2025-08-04 15:26:00"
"TROW","Large","Good","Yes",105.737,104.54,98.54,106.23,"Good","Mixed trend","Mixed trend",99.54,106.83,0.18,"Elevated Zone - Price near resistance","-","103.27-105.82","104.82-106.83","False",2.36,8.92,"2025-08-04 15:26:00"
"TRVI","ETF",NA,"No",7.49,7.38,6.87,7.7,"Good","Mixed trend","Mixed trend",6.94,7.83,0.61,"Price between support and resistance","-","7.27-7.48","7.42-7.61","False",4.48,NA,"2025-08-04 15:28:00"
"TSEM","Mid","Moderate","No",50.51,48.2,43.32,48.71,"Good","Mixed trend","Uptrend",43.76,48.81,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.66","49.71-52.08","True",2.91,1.8,"2025-08-04 15:19:00"
"TSLA","Large","Moderate","No",310.535,307.43,289.75,349.54,"Moderate","Mixed trend","Mixed trend",304.26,334.43,3.81,"Price between support and resistance","-","305.75-310.15","306.82-314.16","False",5.75,1.69,"2025-08-04 15:18:00"
"TSLL","ETF",NA,"No",10.8,10.69,9.45,21.98,"Moderate","Mixed trend","Mixed trend",10.67,13.02,17.13,"Value Zone - Price near support","-","10.61-10.78","10.56-11.04","False",11.6,NA,"2025-08-04 15:21:00"
"TSLS","ETF",NA,"No",7.89,7.81,7.28,8.5,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.84,"Price between support and resistance","-","7.87-8.02","7.77-8","False",6.78,NA,"2025-08-04 15:21:00"
"TSMX","ETF",NA,"No",35.29,34.94,32.85,36.71,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.96,"Price between support and resistance","-","34.97-35.09","34.95-35.63","False",4.93,NA,"2025-08-04 15:20:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",54.03,53.49,51.98,55.2,"Moderate","Uptrend","Mixed trend",52.51,55.31,0.84,"Price between support and resistance","-","53.83-55.19","52.26-55.97","False",1.57,2.57,"2025-08-04 15:18:00"
"TT","Large","Good","Yes",433.99,429.65,423.55,462.89,"Good","Uptrend","Mixed trend",429.52,466.26,7.23,"Value Zone - Price near support","-","433.64-438.24","430.28-437.78","False",1.42,12.69,"2025-08-04 15:23:00"
"TU","Large","Moderate","No",15.725,15.57,15.32,20.01,"Moderate","Downtrend","Mixed trend",15.7,16.49,32.73,"Value Zone - Price near support","-","15.71-15.83","15.24-16.23","False",1.59,0.47,"2025-08-04 15:27:00"
"TYD","ETF",NA,"No",25.595,25.34,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","-","25.52-25.6","25.29-25.9","True",1.91,NA,"2025-08-04 15:20:00"
"TZA","ETF",NA,"No",11.23,11.12,10.38,17.64,"Moderate","Mixed trend","Mixed trend",11.13,12.88,16.44,"Value Zone - Price near support","-","11.24-11.75","11.11-11.31","False",6.6,NA,"2025-08-04 15:21:00"
"UBOT","ETF",NA,"No",23.3601,23.13,21.47,23.65,"Good","Uptrend","Mixed trend",21.69,23.8,0.27,"Elevated Zone - Price near resistance","-","22.98-23.28","23.31-23.66","True",3.44,NA,"2025-08-04 15:21:00"
"UNH","Large","Good","Yes",241.14,238.73,223.59,243.5,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.74,"Low Value Zone","-","238.3-244.27","238.41-243.87","False",6.34,23.11,"2025-08-04 15:22:00"
"UNIT","Mid","Poor","No",8.125,7.97,5.05,8.13,"Good","Downtrend","Uptrend",5.1,6.86,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.52-8.74","False",4.55,0.13,"2025-08-04 15:19:00"
"URAA","ETF",NA,"No",28.94,28.34,25.97,30.48,"Good","Mixed trend","Mixed trend",26.23,31.15,0.81,"Price between support and resistance","-","28.25-28.44","27.64-30.24","False",5.19,NA,"2025-08-04 15:21:00"
"UTSL","ETF",NA,"No",44.76,44.02,38.92,44.91,"Good","Uptrend","Uptrend",39.31,43.81,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.48","44.3-45.92","False",4.28,NA,"2025-08-04 15:21:00"
"V","Large","Good","Yes",342.19,338.77,330.87,405.18,"Moderate","Mixed trend","Mixed trend",341.02,359.96,15.16,"Value Zone - Price near support","-","341-343.26","340.58-343.88","False",2.33,10.25,"2025-08-04 15:22:00"
"VALE","Large","Moderate","No",9.815,9.72,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.18,"Price between support and resistance","-","9.78-9.86","9.71-9.92","False",2.74,1.22,"2025-08-04 15:18:00"
"VCIG","Nano","Moderate","No",1.04,0.98,0.81,0.99,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-5.47,"Low Value Zone","-","0.95-1","0.97-1.1","False",17.13,57.61,"2025-08-04 15:25:00"
"VEA","ETF",NA,"No",56.795,56.23,55.17,57.37,"Good","Uptrend","Mixed trend",55.73,57.87,1.01,"Value Zone - Price near support","-","56.62-56.74","56.58-57.02","False",1.24,NA,"2025-08-04 15:23:00"
"VERB","Nano","Moderate","No",22.5352,19.66,10.36,20.75,"Moderate","Downtrend","Uptrend",10.46,20.02,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.51-26.8","17.47-27.59","True",8.1,0.73,"2025-08-04 15:25:00"
"VFC","Mid","Poor","No",12.745,12.32,11.35,13.7,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.48,"Price between support and resistance","-","11.83-12.81","12.31-13.07","False",7.86,0.27,"2025-08-04 15:19:00"
"VGT","ETF",NA,"No",688.7301,681.84,657.87,695.93,"Good","Mixed trend","Mixed trend",664.52,701.31,0.52,"Elevated Zone - Price near resistance","-","680.96-689.26","684.13-693.78","False",2,NA,"2025-08-04 15:24:00"
"VIPS","Mid","Moderate","No",15.445,15.29,14.77,15.88,"Good","Uptrend","Mixed trend",14.92,16.09,1.23,"Price between support and resistance","-","15.28-15.44","15.31-15.57","False",2.71,1.94,"2025-08-04 15:26:00"
"VIVK","ETF",NA,"No",0.98,0.97,0.87,1.28,"Moderate","Mixed trend","Mixed trend",0.91,1.25,3.82,"Price between support and resistance","-","1.01-1.04","0.74-1.19","False",10,NA,"2025-08-04 15:21:00"
"VMC","Large","Good","Yes",282.55,279.72,262.81,281.11,"Good","Mixed trend","Uptrend",265.46,281.48,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","279.08-284.31","279.91-285.53","False",1.79,7.2,"2025-08-04 15:23:00"
"VNOM","Large","Good","No",37.44,36.87,35.47,39.59,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.6,"Price between support and resistance","-","36.57-37.17","37.03-37.87","False",3.81,3.95,"2025-08-04 15:18:00"
"VNQ","ETF",NA,"No",89.92,89.02,87.17,91.09,"Good","Uptrend","Mixed trend",88.22,91.85,1.14,"Value Zone - Price near support","-","89.42-89.97","89.6-90.24","False",2.08,NA,"2025-08-04 15:24:00"
"VOO","ETF",NA,"No",579.73,573.93,559.71,583.02,"Good","Mixed trend","Mixed trend",565.36,587.48,0.54,"Elevated Zone - Price near resistance","-","574.71-579.62","578.71-581.39","False",1.65,NA,"2025-08-04 15:21:00"
"VPU","ETF",NA,"No",188.99,187.1,178.06,187.97,"Good","Uptrend","Uptrend",179.86,188.5,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.27","188.43-190.1","False",1.38,NA,"2025-08-04 15:22:00"
"VT","ETF",NA,"No",130.165,128.86,125.91,130.84,"Good","Mixed trend","Mixed trend",127.18,131.84,0.56,"Elevated Zone - Price near resistance","-","129.81-130.05","129.98-130.5","False",1.25,NA,"2025-08-04 15:24:00"
"VTI","ETF",NA,"No",310.33,307.23,299.45,312.05,"Good","Uptrend","Mixed trend",302.47,314.41,0.52,"Elevated Zone - Price near resistance","-","308.08-309.65","309.79-311.24","False",1.66,NA,"2025-08-04 15:23:00"
"VWO","ETF",NA,"No",50.015,49.51,48.62,50.57,"Good","Mixed trend","Mixed trend",49.11,50.94,1.03,"Value Zone - Price near support","-","49.91-50.1","49.56-50.46","False",1.25,NA,"2025-08-04 15:24:00"
"VXUS","ETF",NA,"No",69.095,68.4,67.13,69.75,"Good","Mixed trend","Mixed trend",67.81,70.39,1.01,"Value Zone - Price near support","-","68.92-69.04","68.95-69.23","False",1.24,NA,"2025-08-04 15:23:00"
"W","ETF",NA,"No",73.275,70.1,59.08,70.38,"Good","Mixed trend","Uptrend",59.68,69.92,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.2-74","69.69-76.89","True",4.58,NA,"2025-08-04 15:26:00"
"WAT","Large","Good","Yes",287.095,284.22,272.66,289.91,"Moderate","Uptrend","Mixed trend",293.31,318.2,-5.01,"Low Value Zone","-","282.08-288.28","279.67-293.29","False",4.07,11.03,"2025-08-04 15:18:00"
"WEBL","ETF",NA,"No",29.57,28.98,27.62,30.67,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.11,"Price between support and resistance","-","28.8-29.15","29.21-30.36","False",4.67,NA,"2025-08-04 15:19:00"
"WFC","Large","Good","Yes",77.62,76.84,75.13,403.47,"Moderate","Uptrend","Mixed trend",77.61,83.09,379.02,"Value Zone - Price near support","-","77.19-78.38","77.11-78.13","False",2.23,5.82,"2025-08-04 15:23:00"
"WIX","Mid","Moderate","No",131.26,129.95,123.2,132.55,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.4,"Low Value Zone","-","129.21-131.32","129.64-132.94","True",5.19,2.53,"2025-08-04 15:24:00"
"WKEY","ETF",NA,"No",5.6384,5.58,5.15,7.45,"Moderate","Mixed trend","Mixed trend",5.52,6.48,7.16,"Price between support and resistance","-","5.54-5.64","5.25-6.01","False",7.71,NA,"2025-08-04 15:17:00"
"WMB","Large","Moderate","Yes",60.625,60.02,57.49,61.21,"Good","Mixed trend","Uptrend",58.07,61.67,0.41,"Elevated Zone - Price near resistance","-","60.44-61","60.22-61.04","False",2.44,1.86,"2025-08-04 15:18:00"
"WMT","Large","Moderate","Yes",99.595,98.6,95.31,99.57,"Good","Uptrend","Uptrend",96.27,100.04,0.13,"Elevated Zone - Price near resistance","-","98.54-99.7","98.99-100.2","False",1.56,2.34,"2025-08-04 15:22:00"
"WOW","ETF",NA,"No",3.375,3.34,3.22,3.41,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-4.79,"Low Value Zone","-","3.34-3.37","3.32-3.43","False",3.67,NA,"2025-08-04 15:26:00"
"WRD","ETF",NA,"No",8.745,8.66,7.9,178.41,"Moderate","Mixed trend","Mixed trend",8.74,10.65,445.72,"Value Zone - Price near support","-","8.65-8.86","8.67-8.85","False",8.77,NA,"2025-08-04 15:27:00"
"XES","ETF",NA,"No",64.29,63.65,61.37,77.87,"Moderate","Uptrend","Mixed trend",63.87,68.83,10.9,"Value Zone - Price near support","-","64.02-64.19","62.88-65.7","False",3.58,NA,"2025-08-04 15:22:00"
"XHR","Small","Moderate","No",12.83,12.66,12.04,13.11,"Good","Uptrend","Mixed trend",12.16,13.28,0.67,"Price between support and resistance","-","12.52-12.8","12.73-12.99","False",2.68,0.63,"2025-08-04 15:27:00"
"XLE","ETF",NA,"No",85.38,84.53,82.57,91.84,"Moderate","Uptrend","Mixed trend",84.81,88.83,6.03,"Value Zone - Price near support","-","85.24-85.75","84.84-85.94","False",2.31,NA,"2025-08-04 15:24:00"
"XLU","ETF",NA,"No",87.475,86.6,82.34,87,"Good","Uptrend","Uptrend",83.17,87.25,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.42","87.22-87.96","False",1.4,NA,"2025-08-04 15:21:00"
"XOM","Large","Good","Yes",107.1766,106.1,103.37,108.23,"Moderate","Mixed trend","Mixed trend",107.74,114,-12.17,"Value Zone - Price near support","-","107.34-109.65","106.28-107.69","False",2.58,7.04,"2025-08-04 15:22:00"
"XOMA","ETF",NA,"No",27.22,26.22,24.32,27.25,"Good","Mixed trend","Uptrend",24.57,27,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.89-26.54","26.81-29.89","False",3.2,NA,"2025-08-04 15:23:00"
"YALA","Small","Moderate","No",7.89,7.81,7.28,8.09,"Good","Mixed trend","Uptrend",7.35,8.04,0.29,"Elevated Zone - Price near resistance","-","7.68-8.09","7.58-8.4","False",3.74,0.77,"2025-08-04 15:24:00"
"YANG","ETF",NA,"No",28.9601,28.67,25.94,39.86,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7.43,"Value Zone - Price near support","-","28.76-29.28","28.7-29.22","False",9.51,NA,"2025-08-04 15:21:00"
"YINN","ETF",NA,"No",42.57,42.14,40.13,45.16,"Good","Mixed trend","Mixed trend",40.75,45.96,1.86,"Price between support and resistance","-","42.23-42.83","42.22-42.92","False",4.77,NA,"2025-08-04 15:21:00"
"YMM","Large","Moderate","No",11.085,10.64,10.18,12.34,"Moderate","Uptrend","Mixed trend",10.88,12.09,4.93,"Value Zone - Price near support","-","10.27-11.01","10.77-11.43","True",4.36,0.5,"2025-08-04 15:18:00"
"ZEPP","ETF",NA,"No",17.5422,16.72,10.6,17.05,"Good","Uptrend","Uptrend",10.71,16.22,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.99-18.44","15.93-19.14","True",6.98,NA,"2025-08-04 15:24:00"
"ZYXI","ETF",NA,"No",1.715,1.54,1.38,2.58,"Weak","Mixed trend","Mixed trend",1.64,2.41,8.88,"Price between support and resistance","-","1.34-1.75","1.48-1.95","True",10.44,NA,"2025-08-04 15:28:00"
NA,"ETF",NA,"No",4.58,4.58,4.11,4.7,"Moderate","Uptrend","Mixed trend",5.51,13.1,-9.13,"Buy signal generated - watch for recovery/decline","Buy Signal","4.53-5.2","4.12-5.04","False",10.17,NA,"2025-08-04 15:24:00"
