"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",547.2,547.431,547.06,553.11,-1.07,"2.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",497.73,609.65,1.26,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",544.18,"497-553"," + ",NA,"539.1-555.3","Neutral","Neutral","488.5-672.38","False",2.71,19.47,-0.113175860684167,-0.172399638781698,0.758635928408338,4,7,2,0.657200908889771,39.929965564711,53.9155958478436,19.6696251435743,14.7540983606574,-9.93998629095495,-15.5006787094078,36.0000000000036,0.453398279652369,544.817146,546.2580125,"2025-11-20 13:26:00","Good Fundamentals & Health","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.26,0.42,0.5,54.3416666666667,2.71,0.0271,49.74,6.7,49.74,7,0,0,25.9475
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.81,25.817,25.832,26.08,-1.04,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.23,9.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25.7,"23-26"," + ",NA,"25.47-26.15","Neutral","Neutral","18.27-33.35","False",4.31,1.94,-0.135422712323467,-0.385951370127369,0.780944943381489,8,2,4,0.866375743166178,41.9092165868054,49.0747476743764,26.2411347517729,25.5319148936165,4.10240027261325,2.12765957446766,66.6666666666653,0.0185067555237453,25.7258,25.7651633333333,"2025-11-20 13:27:00","","","","","","2025-11-20 13:27:00","2025-11-20 13:27:00",2025-11-20 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.86,1,0.5,66.75,4.31,0.0431,51.69,4.49668628058207,51.69,7,0,0,25.4975
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",51.17,51.196,51.187,51.16,0.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.88,56.49,2.32,"Moderate","Good reward to risk ratio zone"," + ","Moderate",50.96,"47-52"," + ",NA,"50.05-52.27","Neutral","Neutral","41.25-61.09","False",2.63,3.57,-0.136612021857924,-0.331125827814573,0.787866850502262,5,6,2,0.874098508133891,35.2034673497788,51.5508267756898,15.7020757020764,14.2857142857154,-9.85456834294041,-5.71428571428455,45.4545454545496,0.0476445169984856,50.96659,51.179325,"2025-11-20 13:26:00","Good Fundamentals & Health","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.32,0.773333333333333,0.5,62.5861111111111,2.63,0.0263,53.3533333333333,NA,53.3533333333333,7,0,0,26.8508333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.48,15.487,15.567,14.62,5.88,"14.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,5.41,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",15.25,"9-16"," + ",NA,"14.62-16.32","Neutral","Neutral","7.02-23.94","False",9.74,-0.17,-0.129032258064513,-2.34978709982652,0.781250000000007,8,4,3,3.97107906256233,47.0169436771166,45.404393788818,13.9880952380952,16.0714285714286,0.0232185072610775,9.82142857142854,53.8876058506549,0.0420416460173583,15.448312,15.5952666666667,"2025-11-20 13:25:00","","","","","","2025-11-20 13:25:00","2025-11-20 13:25:00",2025-11-20 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.41,1,0.5,60.9166666666667,9.74,0.0974,43.76,-2.97749084602039,43.76,1,0,0,22.915
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",83.4,83.371,83.28,84.03,-0.75,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",79.7,89.34,1.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",83.04,"80-84"," + Breakout Signal + ",NA,"82.7-83.76","Neutral","Neutral","79.18-94.76","False",1.55,5.91,0.0840033601344142,0.120048019207693,0.60313630880579,8,2,8,0.547514927884523,66.2906619346109,65.4387959365972,74.2699512445471,86.1431870669747,-2.47439014952415,19.4765204003081,77.777777777783,0.0331662479060318,83.047068,83.2821725,"2025-11-20 13:26:00","Good Fundamentals & Health","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.6,0.533333333333333,0.5,59.9861111111111,1.55,0.0155,58.0333333333333,NA,58.0333333333333,7,0,0,30.5208333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",468.28,468.152,467.624,473.26,-1.05,"1.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",418.43,495.77,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",465.33,"432-474"," + Breakout Signal + ",NA,"461.61-474.96","Neutral","Neutral","391.72-544.84","False",2.65,19.31,0.113308391234628,-0.140742952190051,1.01711734061026,7,0,7,0.752616277718311,62.1937484571212,59.9011749372156,43.4956013382599,37.0535714285706,-2.53010959483232,-11.17337892604,97.7099236641156,0.247244817950157,465.791196,468.09003,"2025-11-20 13:26:00","Good Fundamentals & Health","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.55,0.183333333333333,0.5,50.3194444444444,2.65,0.0265,50.4333333333333,5.7,50.4333333333333,7,0,0,27.3708333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.28,34.319,34.341,34,0.82,"0.5","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.92,35.75,0.44,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",34.2,"32-34"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","33.68-34.74","Neutral","Neutral","28.01-40.55","False",3.09,2.25,-0.232828870779972,-0.377797151990687,0.0291800408520514,5,8,1,0.594036652669344,6.0464735906117,40.8903882110855,7.90665273423991,3.0303030303046,-16.9327137367505,-7.31452455590298,4.54545454545689,0.0389871773793528,34.3109,34.4253166666667,"2025-11-20 13:26:00","Good Fundamentals & Health","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.44,0.146666666666667,0.5,54.7138888888889,3.09,0.0309,60.1266666666667,-65.3526047581608,60.1266666666667,7,0,0,34.1691666666667
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",46.13,46.171,46.159,47.29,-2.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.93,51.64,0.89,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak",45.86,"43-47"," + Positive News + ",NA,"45.26-46.39","Neutral","Neutral","35.07-57.18","False",4.52,1.15,-0.119086283425354,-0.084472264939666,0.0759301442672821,4,5,0,0.448313097441141,31.4212527711092,47.8100287978896,62.7450980392165,29.4117647058846,6.20915032679725,-52.9411764705855,0,0.0438178046006192,46.171314,46.5260183333333,"2025-11-20 13:25:00","","News Alert","","","","2025-11-20 13:25:00","2025-11-20 13:25:00",2025-11-20 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,0.5,44.5055555555555,4.52,0.0452,41.9466666666667,NA,41.9466666666667,5,8,0,24.4616666666667
"CRNC","Technology","Software - Application","United States","Small",NA,"No",10.955,10.99,10.969,7.92,38.32,"29.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.58,14.05,0.92,"Good","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",10.76,"8-11"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","10.24-11.67","Neutral","Neutral","4.43-17.48","True",7.92,-0.58,-0.499545867393276,-0.227686703096542,1.52919369786841,5,8,4,2.06589476722691,8.82882464962029,50.5594028980229,45.4636837266321,11.5384615384619,-9.96621170464922,-41.9807947696391,18.7500000000007,0.0253260340355516,10.870024,10.9028633333333,"2025-11-20 13:26:00","","News Alert","Earnings Alert","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.92,0.306666666666667,0.5,57.1138888888889,7.92,0.0792,63.3966666666667,32.1473516273135,63.3966666666667,1,8,8,38.8366666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",74.1229,74.355,74.423,74.92,-1.06,"10.49","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",70.29,156.65,21.56,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",73.6,"56-80"," + ",NA,"71.84-75.64","Neutral","Neutral","-6.28-155","False",9.61,-1.66,-1.02430231005475,-0.586239270386267,0.558803977696684,5,6,1,1.51328316689063,19.4074902482909,45.0441718851153,12.207407407407,0,-13.0389197143756,-9.95555555555455,0,0.206583801394278,73.972138,74.48971,"2025-11-20 13:27:00","","","","","","2025-11-20 13:27:00","2025-11-20 13:27:00",2025-11-20 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,21.56,1,0.5,61.6479166666666,9.61,0.0961,45.3525,0.135288822003937,45.3525,1,0,0,23.9225
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.0861,77.109,77.082,78.39,-1.66,"1.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.34,81.86,0.55,"Moderate","Low reward High risk zone"," + ","Strong",76.76,"71-79"," + ",NA,"76.27-78.24","Neutral","Neutral","66.22-87.96","False",2.24,2.59,-0.0569168935563252,-0.0180285343709371,0.563570637447967,4,7,3,0.454199800634504,36.8387844504124,51.5404965820855,36.4404761904744,37.8928571428562,-12.6967068861371,-1.3928571428577,21.2352941176496,0.061263708667632,76.938642,77.5468408333333,"2025-11-20 13:26:00","Good Fundamentals & Health","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,0.5,48.8194444444444,2.24,0.0224,47.8433333333333,5.7,47.8433333333333,7,0,0,25.4733333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.4,56.378,56.364,56.87,-0.83,"1.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.13,64.33,6.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",56.11,"51-57"," + Breakout Signal + ",NA,"55.47-57.33","Neutral","Neutral","41.65-71.31","False",4.46,7.09,0,-0.123959624579423,0.804289544235917,8,1,5,0.711670914108198,58.3200624555867,54.3884638335056,21.7054263565892,34.8837209302323,-1.24439004487973,4.65116279069675,88.2352941176453,0.06877499545644,56.133246,56.2844233333333,"2025-11-20 13:26:00","","","","","Undervalued","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.25,1,0.5,68.25,4.46,0.0446,54.54,6.2,54.54,7,0,0,27.46
"DIA","NA","NA","NA","-",NA,"No",460.46,460.544,460.584,461.76,-0.28,"1.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.02,495.32,5.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",459.62,"436-464"," + Breakout Signal + ","Breakdown Signal","456.45-464.7","Neutral","Neutral","409.9-511.02","False",1.7,NA,-0.106302201974186,-0.104135028420189,0.434052391650479,8,4,4,0.352401052208649,41.6408538553436,50.1504505958514,13.1381612737527,16.3841807909586,-4.9995008406087,14.5659989727784,54.7169811320714,0.243782690120181,459.675676,460.735154166667,"2025-11-20 13:27:00","","","","","","2025-11-20 13:27:00","2025-11-20 13:27:00",2025-11-20 13:27:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.42,1,0.5,59.4166666666667,1.7,0.017,48.8,3.66155315859855,48.8,1,0,0,22.925
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.3701,2.372,2.368,2.43,-2.47,"1.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.31,3.5,20.16,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.34,"2-2"," + ",NA,"2.31-2.43","Neutral","Neutral","1.56-3.18","False",5.93,-0.16,0.00421940928269059,-0.20631578947369,1.28632478632479,5,6,6,1.16625095102873,39.935914233158,53.6661939627836,39.0000000000001,33.6666666666664,-3.11893583724577,-16.3333333333336,0.999999999997691,0.00272066168436214,2.353238,2.37980666666667,"2025-11-20 13:26:00","","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.16,1,0.5,60.9166666666667,5.93,0.0593,47.57,6.2,47.57,1,0,0,23.8675
"DVLT","NA","NA","NA","Small",NA,"No",1.8255,1.823,1.82,1.6,14.09,"4.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.46,4.19,6.41,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",1.78,"1-2"," + ",NA,"1.71-1.94","Neutral","Neutral","0.07-3.58","False",12.63,-0.38,0.307709214792012,0.302197802197793,1.13573407202216,5,2,-1,2.45456058044397,59.1963191190852,55.4725407180656,53.5999999999998,50.9999999999997,11.1055555555555,-8.80000000000036,77.4999999999992,0.00766700723878983,1.797404,1.763645,"2025-11-20 13:27:00","","","","","","2025-11-20 13:27:00","2025-11-20 13:27:00",2025-11-20 13:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,6.41,1,0.5,62.0416666666667,12.63,0.1263,43.12,10.2,43.12,1,0,0,23.6925
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.71,35.78,35.797,35.28,1.22,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.74,38.1,0.81,"Hold","Moderate reward to risk ratio zone"," + ","Strong",35.58,"33-36"," + ",NA,"34.9-36.41","Neutral","Lower","29.73-38.29","False",3.53,4.24,-0.473801560758087,-0.667593880389435,0.36537380550872,5,7,2,1.2749654128578,3.50558501408193,42.708603701458,13.3545791197834,5.08474576271203,-16.4518832398258,-6.67996011964124,9.37500000000056,0.0601456565338081,35.671354,35.8908925,"2025-11-20 13:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.81,0.27,0.5,50.8416666666667,3.53,0.0353,47.42,0.839257479677281,47.42,7,0,0,25.3675
"DY","Industrials","Engineering & Construction","United States","Large","Good","No",331.26,331.329,331.113,325.29,1.84,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",272.35,358.78,0.47,"Hold","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong",328.16,"294-338"," + Breakout Signal + Positive Earnings + ",NA,"317.61-345.13","Neutral","Neutral","298.58-415.86","False",2.93,10.15,0.0271763746716112,-0.0934945863618549,0.560358527458288,8,2,5,1.12935101854838,45.6424241282814,51.9639582159787,50.7759155803852,53.8175046554932,-8.4071532492328,12.6629422718799,66.6666666666649,0.457662539445633,330.728178,333.078088333333,"2025-11-20 13:25:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-20 13:25:00","2025-11-20 13:25:00",2025-11-20 13:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,0.5,49.6972222222222,2.93,0.0293,49.8866666666667,NA,49.8866666666667,7,0,8,28.8341666666667
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",83.9,83.991,83.938,84.63,-0.86,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",83.38,105.4,41.57,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",83.11,"74-85"," + ",NA,"81.38-86.42","Neutral","Neutral","67.68-114.57","False",5.05,3.55,-0.474495848161318,-0.279313008854816,1.18186203569706,3,6,2,0.99699328497692,30.6552428566435,50.5814763782629,27.4860112828286,14.2857142857165,-12.0109394568524,-12.5588444668941,29.6296296296331,0.0986704210985412,83.560498,84.7963683333333,"2025-11-20 13:25:00","Good Fundamentals & Health","","","","","2025-11-20 13:25:00","2025-11-20 13:25:00",2025-11-20 13:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,41.57,1,0.5,67.875,5.05,0.0505,53.2,NA,53.2,7,0,0,26.8125
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",58.51,58.532,58.513,57.5,1.76,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",54.18,61.08,0.59,"Moderate","Low reward High risk zone"," + ","Weak",58.24,"54-59"," + ",NA,"57.04-60.25","Neutral","Neutral","46.89-70.13","False",2.69,7.63,-0.119494708091499,-0.289706884798912,1.01864640883977,4,5,2,0.59121567244106,8.84644254017779,54.0277338716838,13.0952380952374,17.142857142856,-4.60008927750903,0,59.2885375494031,0.0277037903542275,58.25305,58.4635208333333,"2025-11-20 13:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.1305555555555,2.69,0.0269,47.5266666666667,NA,47.5266666666667,7,0,0,25.3941666666667
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",134.96,135.135,134.945,137.72,-2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",116.05,145.01,0.53,"Moderate","Low reward High risk zone"," + ","Weak",133.87,"125-137"," + ",NA,"131.65-136.55","Neutral","Neutral","110.49-159.43","False",2.76,8.52,-0.133195204972605,-0.133195204972605,0.360288677119622,5,6,3,1.33468051403657,22.4902003081201,51.7442151557147,58.7068587580407,32.9670329670343,-3.98199055685248,-38.532967032966,0,0.121006198183222,134.715588,136.361753333333,"2025-11-20 13:23:00","Good Fundamentals & Health","","","","","2025-11-20 13:23:00","2025-11-20 13:23:00",2025-11-20 13:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.53,0.176666666666667,0.5,48.6638888888889,2.76,0.0276,47.2566666666667,NA,47.2566666666667,7,0,0,25.3266666666667
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.835,31.845,31.865,31.72,0.36,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.36,33.22,0.94,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","Strong",31.8,"31-32"," + Positive News + ",NA,"31.59-32.08","Neutral","Neutral","26.81-36.78","False",1.68,2.64,-0.125490196078429,-0.23503603885929,0.125805944330867,9,5,2,0.397285930816732,20.5836949627622,41.0379417377576,7.28260869565163,12.5000000000004,-0.309391872691181,8.15217391304479,42.8571428571443,0.0119373363857405,31.833856,31.8865383333333,"2025-11-20 13:27:00","","News Alert","","","Undervalued","2025-11-20 13:27:00","2025-11-20 13:27:00",2025-11-20 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.94,0.313333333333333,0.5,50.7277777777778,1.68,0.0168,47.4533333333333,10.8170563313982,47.4533333333333,7,8,0,26.0383333333333
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",212.58,212.929,213.376,217.03,-2.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",203.25,231.45,2.02,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",211.83,"197-213"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","205.3-219.37","Neutral","Neutral","193.24-250.85","False",2.54,4.23,-0.416920410362105,-0.374917986690403,-1.12558139534883,3,7,0,0.673769915464521,15.7768136133703,36.131813618069,6.26016260162583,0,-3.49125420229146,0,0,0.247333277173315,213.9899,NA,"2025-11-20 13:24:00","","","","","","2025-11-20 13:24:00","2025-11-20 13:24:00",2025-11-20 13:24:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,2.02,0.673333333333333,0.5,48.7944444444444,2.54,0.0254,38.6933333333333,NA,38.6933333333333,5,0,0,18.2983333333333
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",86.17,86.228,86.32,88.28,-2.39,"2.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.58,98.23,4.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",85.83,"78-87"," + ",NA,"84.06-88.28","Neutral","Neutral","54.81-117.53","False",4.79,-0.79,-0.202675314146734,-0.61130334486736,0.384436160298227,4,6,1,0.966597514203581,24.7636990171373,43.694873370155,6.60007833920815,6.75675675675642,-1.63916743626901,-2.66353309831575,24.3902439024378,0.0340220516699795,86.12754,86.444635,"2025-11-20 13:25:00","","","","","","2025-11-20 13:25:00","2025-11-20 13:25:00",2025-11-20 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.65,1,0.5,60.9166666666667,4.79,0.0479,48.71,2.72455977757202,48.71,1,0,0,24.1525
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",101.2,101.153,101.166,86.18,17.43,"17.9","Moderate","Uptrend","Uptrend","Hold","-","Overbought",59.29,104.17,0.07,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",100.95,"98-101"," + Breakout Signal + ","Upwards Momentum Signal","92.51-109.89","Neutral","Higher","109.66-665.22","True",3.65,-5.35,0.0989119683481786,0.029653059207276,0.0939617229612768,8,3,9,0.307172986930391,86.6734678222619,54.1616162113531,36.7346938775537,53.0612244897989,7.9365079365083,20.4081632653046,70.3703703703743,0.0405585995981536,101.150032,101.143020833333,"2025-11-20 13:26:00","","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.07,0.0233333333333333,0.5,51.6465277777778,3.65,0.0365,67.1208333333333,-8.5,67.1208333333333,1,0,0,37.5208333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.535,12.539,12.524,12.9,-2.83,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.96,14.29,3.04,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",12.46,"11-13"," + Breakout Signal + ",NA,"12.34-12.66","Neutral","Neutral","10.44-14.79","False",2.84,1.17,-0.159299084030263,-0.201428309833361,0.855278508613137,7,5,3,0.733449187247978,35.280905057194,60.2740343012972,42.578703703704,25.0000000000007,-7.59722222222193,-15.625,25.0000000000022,0.00592764708726729,12.466212,12.467305,"2025-11-20 13:25:00","","","","","Undervalued","2025-11-20 13:25:00","2025-11-20 13:25:00",2025-11-20 13:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.04,1,0.5,62.4166666666667,2.84,0.0284,53.66,6.2,53.66,5,0,0,27.04
"FA","Industrials","Specialty Business Services","United States","Mid",NA,"No",12.87,12.868,12.854,12.38,3.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.99,16.72,4.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",12.79,"12-13"," + Breakout Signal + ",NA,"12.66-13.04","Neutral","Neutral","7.49-18.25","False",4.77,-0.89,-0.0574650162299883,-0.0388349514563167,0.822561692126899,9,4,6,0.837528101128046,54.4720192227692,59.353885524971,49.816849816848,53.8461538461517,-3.9469303390875,15.3846153846152,100,0.00547722557533641,12.809548,12.7887941666667,"2025-11-20 13:26:00","","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.36,1,0.5,62.4166666666667,4.77,0.0477,51.73,NA,51.73,1,0,0,26.1575
"FCUV","NA","NA","NA","Nano",NA,"No",3.1,3.087,3.149,2.62,18.32,"-","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",2.38,5.37,3.17,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.93,"3-3"," + ",NA,"2.5-3.68","Neutral","Neutral","0.31-5.89","True",10.04,-0.83,-4.55958868261445,-3.02802802802803,-4.61538461538461,8,3,3,11.6292191950669,56.9976244252772,46.1236153258501,11.3523306652335,28.8322921672273,-3.93127327832798,24.2868376217729,100,0.036895636598385,3.14823,NA,"2025-11-20 13:00:00","","","","","","2025-11-20 13:00:00","2025-11-20 13:00:00",2025-11-20 13:00:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,3.17,1,0.5,62.7916666666666,10.04,0.1004,47.21,NA,47.21,1,0,0,22.84
"FDS","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",274.11,274.344,274.269,267.02,2.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",263.66,379.34,10.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong",273.42,"255-274"," + ",NA,"270.89-277.4","Neutral","Neutral","169.9-318.5","False",2.91,15.54,-0.163898601398597,-0.314574052186566,0.686893917131944,6,7,3,0.321293041651004,7.73631004575473,50.2640384376405,14.0821058374261,2.88461538461817,-8.66293871612981,-17.3281505728284,5.00000000000474,0.183132465726727,273.322298,272.6782675,"2025-11-20 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.07,1,0.5,66.75,2.91,0.0291,53.09,NA,53.09,7,0,0,25.8475
