"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IGC","Nano",NA,"No",0.3701,0.371,0.38,-2.61,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.09,"Moderate","Price between support and resistance","-",0,"0.36-0.37","0.34-0.4","Neutral","False",5.12,-0.08,"2025-08-19 12:11:00"
"TNXP","Small","Good","No",35.99,36.107,40.07,-10.18,"Moderate","Mixed trend","Mixed trend",35.04,71.55,37.32,"Moderate","Price between support and resistance","-",35.28,"34.06-35.63","33.04-38.89","Neutral","False",9.31,2537,"2025-08-19 12:14:00"
"VIK","Large","Poor","No",59.09,59.118,60.2,-1.84,"Moderate","Mixed trend","Mixed trend",53.15,62.34,0.55,"Moderate","Price between support and resistance","-",58.5,"58-59","57.35-60.75","Neutral","False",2.34,0.73,"2025-08-19 12:14:00"
"BR","Large","Good","Yes",262.08,262.07,260.06,0.78,"Moderate","Mixed trend","Mixed trend",238.24,278.04,0.67,"Moderate","Price between support and resistance","-",256.76,"256.84-259.46","260.47-263.54","Higher","False",1.47,7.1,"2025-08-19 12:14:00"
"CRGO","Micro",NA,"No",3.3262,3.335,3.61,-7.86,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.74,"Hold","Price between support and resistance","-",2.94,"3.26-3.3","2.96-3.38","Lower","False",5.18,-0.43,"2025-08-19 12:15:00"
"DOYU","Micro",NA,"No",8.4,8.449,8.26,1.69,"Moderate","Mixed trend","Mixed trend",7.07,9.55,0.86,"Hold","Price between support and resistance","-",7.84,"8.02-8.26","8.14-8.56","Neutral","False",4.77,-0.97,"2025-08-19 12:15:00"
"TOUR","ETF",NA,"No",0.7982,0.802,0.809,-1.33,"Moderate","Mixed trend","Mixed trend",0.76,1.03,5.69,"Moderate","Price between support and resistance","-",0.8,"0.78-0.79","0.74-0.86","Neutral","False",4.15,NA,"2025-08-19 12:12:00"
"SGML","Small",NA,"No",6.225,6.225,6.45,-3.49,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.63,"Moderate","Price between support and resistance","-",5.88,"6.06-6.1","6.02-6.59","Neutral","False",6.99,-0.41,"2025-08-19 12:15:00"
"WH","Mid","Good","No",88.06,88.07,87.69,0.42,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.13,"Moderate","Price between support and resistance","-",86.24,"86.3-87.18","87.1-89.01","Neutral","False",2.56,4.25,"2025-08-19 12:15:00"
"MTA","Small",NA,"No",4.19,4.193,4.35,-3.68,"Moderate","Mixed trend","Mixed trend",3.81,4.52,0.87,"Moderate","Price between support and resistance","-",3.92,"4.11-4.15","4.05-4.24","Neutral","False",4.36,-0.05,"2025-08-19 12:15:00"
"GLOB","Mid","Moderate","No",69.68,69.65,68.28,2.05,"Moderate","Mixed trend","Mixed trend",64.35,107.81,7.15,"Hold","Price between support and resistance","-",68.6,"68.25-68.98","68.06-71.32","Neutral","False",5.27,2.45,"2025-08-19 12:15:00"
"HURA","Micro",NA,"No",2.94,2.963,3.09,-4.85,"Moderate","Mixed trend","Mixed trend",2.42,3.99,2.03,"Moderate","Price between support and resistance","-",2.94,"2.88-2.91","2.85-3.07","Higher","False",7.24,-0.74,"2025-08-19 12:15:00"
"QUBT","Mid",NA,"No",15.12,15.128,15.895,-4.88,"Moderate","Mixed trend","Mixed trend",14.59,22.37,13.65,"Moderate","Price between support and resistance","-",14.7,"14.82-14.97","14.78-15.46","Neutral","False",8.39,-0.74,"2025-08-19 12:15:00"
"DOCU","Large","Good","No",71.33,71.332,71.7,-0.52,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.7,"Moderate","Price between support and resistance","-",71.49,"71.39-71.58","70.43-72.23","Neutral","False",3.61,5.26,"2025-08-19 12:15:00"
"VUZI","Micro",NA,"No",1.9,1.905,1.99,-4.52,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-41.39,"Hold","Low Value Zone - Price below support","-",1.91,"1.86-1.88","1.83-1.93","Neutral","False",7.21,-0.52,"2025-08-19 12:15:00"
"CODX","ETF",NA,"No",0.3001,0.304,0.32,-6.22,"Moderate","Mixed trend","Mixed trend",0.25,0.39,1.68,"Hold","Price between support and resistance","-",0,"0.29-0.3","0.29-0.32","Higher","False",6.38,NA,"2025-08-19 12:15:00"
"NVDA","Large","Good","Yes",177.445,177.644,182.01,-2.51,"Moderate","Downtrend","Mixed trend",159.32,188.64,0.62,"Moderate","Price between support and resistance","-",173.46,"173.89-175.67","175.62-178.62","Neutral","False",2.31,3.09,"2025-08-19 12:08:00"
"GOOGL","Large","Good","Yes",200.03,200.186,203.5,-1.71,"Moderate","Downtrend","Mixed trend",178.91,211.1,0.52,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","198.33-201.05","Higher","False",1.68,9.38,"2025-08-19 12:12:00"
"PLTR","Large","Moderate","Yes",163.035,163.443,174.03,-6.32,"Moderate","Downtrend","Mixed trend",145.95,194.28,1.83,"Hold","Price between support and resistance","-",166.05,"163.85-172.65","159.4-165.24","Neutral","False",4.12,0.3,"2025-08-19 12:08:00"
"SOFI","Large","Poor","No",23.315,23.377,24.23,-3.78,"Moderate","Downtrend","Mixed trend",18.74,25.68,0.52,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.73-23.9","Neutral","False",3.52,0.5,"2025-08-19 12:08:00"
"SOUN","Mid",NA,"No",13.565,13.598,14.82,-8.47,"Moderate","Downtrend","Mixed trend",10.89,17.47,1.46,"Hold","Price between support and resistance","-",13.66,"13.62-13.77","13.12-13.8","Neutral","False",6.75,-0.68,"2025-08-19 12:09:00"
"CE","Mid",NA,"No",44.66,44.785,43.11,3.6,"Moderate","Downtrend","Mixed trend",37.99,64.98,3.05,"Hold","Price between support and resistance","-",44.1,"43.15-44.21","42.65-46.03","Higher","False",4.39,-14.64,"2025-08-19 12:10:00"
"GGLL","ETF",NA,"No",43.93,43.985,45.42,-3.28,"Moderate","Downtrend","Mixed trend",36.59,47.81,0.53,"Moderate","Price between support and resistance","-",44.14,"44.13-44.18","42.89-44.52","Neutral","False",3.27,NA,"2025-08-19 12:10:00"
"KORU","ETF",NA,"No",77.66,77.683,81.51,-4.72,"Moderate","Downtrend","Mixed trend",76.97,91.15,19.55,"Moderate","Value Zone - Price near support","-",76.44,"76.11-76.88","76.08-77.98","Neutral","False",5.77,NA,"2025-08-19 12:09:00"
"SPY","ETF",NA,"No",640.42,640.432,643.3,-0.45,"Moderate","Downtrend","Mixed trend",606.33,660.76,0.6,"Moderate","Price between support and resistance","-",641.72,"641.45-642.8","638.96-641.88","Neutral","False",0.83,NA,"2025-08-19 12:11:00"
"VOO","ETF",NA,"No",588.74,588.741,591.36,-0.44,"Moderate","Downtrend","Mixed trend",557.58,607.43,0.6,"Moderate","Price between support and resistance","-",577.22,"576.97-582.85","586.91-590.54","Neutral","False",0.85,NA,"2025-08-19 12:11:00"
"URA","ETF",NA,"No",37.14,37.151,39.2,-5.26,"Moderate","Downtrend","Mixed trend",37.18,43.17,-166.25,"Moderate","Value Zone - Price near support","-",36.26,"36.4-36.77","36.14-37.49","Neutral","False",2.64,NA,"2025-08-19 12:11:00"
"NOW","Large","Moderate","Yes",884.63,885.583,892.05,-0.83,"Moderate","Downtrend","Mixed trend",838.82,1081.23,4.29,"Hold","Price between support and resistance","-",867.3,"866.94-875.78","874.17-895.74","Neutral","False",3,7.94,"2025-08-19 12:12:00"
"VTI","ETF",NA,"No",315,315.063,316.59,-0.5,"Moderate","Downtrend","Mixed trend",298.5,325.11,0.61,"Moderate","Price between support and resistance","-",315.62,"315.62-315.62","314.11-315.96","Neutral","False",0.81,NA,"2025-08-19 12:13:00"
"SCHB","ETF",NA,"No",24.69,24.695,24.82,-0.52,"Moderate","Downtrend","Mixed trend",23.39,25.48,0.61,"Moderate","Price between support and resistance","-",24.5,"24.2-24.44","24.62-24.77","Neutral","False",0.73,NA,"2025-08-19 12:13:00"
"VEA","ETF",NA,"No",58.805,58.812,58.81,-0.01,"Moderate","Downtrend","Mixed trend",55.54,60.35,0.47,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.69-58.92","Neutral","False",1.19,NA,"2025-08-19 12:13:00"
"VT","ETF",NA,"No",132.99,133.013,133.45,-0.34,"Moderate","Downtrend","Mixed trend",125.93,136.89,0.55,"Moderate","Price between support and resistance","-",130.34,"130.33-131.66","132.65-133.33","Neutral","False",0.91,NA,"2025-08-19 12:13:00"
"IAUM","ETF",NA,"No",33.12,33.124,33.25,-0.39,"Moderate","Downtrend","Mixed trend",32.51,35.14,3.32,"Moderate","Value Zone - Price near support","-",32.34,"32.46-32.79","32.96-33.22","Neutral","False",1.97,NA,"2025-08-19 12:13:00"
"GDX","ETF",NA,"No",56.885,56.911,58.1,-2.09,"Moderate","Downtrend","Mixed trend",51.82,60.14,0.64,"Hold","Price between support and resistance","-",55.86,"55.74-56.31","56.31-57.16","Neutral","False",2.98,NA,"2025-08-19 12:13:00"
"VGT","ETF",NA,"No",692.255,692.466,702.08,-1.4,"Moderate","Downtrend","Mixed trend",652.1,726.91,0.86,"Moderate","Price between support and resistance","-",678.16,"678.41-685.34","684.58-695.78","Higher","False",1.16,NA,"2025-08-19 12:13:00"
"PFXF","ETF",NA,"No",17.74,17.745,17.78,-0.22,"Moderate","Downtrend","Mixed trend",16.9,18.22,0.58,"Moderate","Price between support and resistance","-",17.64,"17.39-17.56","17.66-17.82","Neutral","False",0.64,NA,"2025-08-19 12:15:00"
"ITRG","Small","Moderate","No",1.815,1.836,1.92,-5.47,"Moderate","Downtrend","Mixed trend",1.5,1.99,0.56,"Hold","Price between support and resistance","-",1.83,"1.82-1.83","1.72-1.86","Higher","False",5.88,0.11,"2025-08-19 12:14:00"
"TYRA","Small",NA,"No",10.1,10.132,10.81,-6.57,"Moderate","Downtrend","Mixed trend",9.83,12.27,8.1,"Moderate","Price between support and resistance","-",9.8,"9.9-10","9.33-10.27","Neutral","False",6.06,-1.79,"2025-08-19 12:15:00"
"CSCL","ETF",NA,"No",24.075,24.093,23.96,0.48,"Moderate",NA,"Mixed trend",23.14,28.07,4.28,"Hold","Price between support and resistance","-",23.52,"23.6-23.84","23.85-24.34","Neutral","False",3.07,NA,"2025-08-19 12:10:00"
"EDC","ETF",NA,"No",42.45,42.515,43.34,-2.05,"Moderate",NA,"Mixed trend",38.54,45.38,0.75,"Moderate","Price between support and resistance","-",41.16,"41.6-42.03","41.25-42.59","Lower","False",3.61,NA,"2025-08-19 11:55:00"
