"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","ETF",NA,"No",88.18,87.3,85.14,89.94,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.85-88.34","87.97-88.39","Neutral","False",1.38,NA,"2025-08-05 19:58:00"
"TMF","ETF",NA,"No",39.41,39.02,36.68,40.2,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","39.36-39.49","39.12-39.68","Neutral","False",4.21,NA,"2025-08-05 19:52:00"
"TNA","ETF",NA,"No",35.13,34.78,32.39,36.39,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.83-35.25","34.75-35.53","Neutral","False",6.07,NA,"2025-08-05 19:59:00"
"TOST","Large","Poor","No",47.07,46.6,45.1,48.63,"Good","Uptrend","Mixed trend",45.81,49.78,1.09,"Moderate","Price between support and resistance","-","47-48.24","45.23-48.27","Neutral","True",3.22,0.27,"2025-08-05 19:59:00"
"TPOR","ETF",NA,"No",24.78,24.16,22.59,27.67,"Moderate","Mixed trend","Mixed trend",23.82,27.42,2.76,"Moderate","Price between support and resistance","-","24-24.31","23.22-26.34","Neutral","False",6.47,NA,"2025-08-05 16:43:00"
"TQQQ","ETF",NA,"No",84.74,83.89,79.18,90.43,"Moderate","Downtrend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","85.04-88.03","83.9-85.4","Neutral","False",5.62,NA,"2025-08-05 19:59:00"
"TSLA","Large","Moderate","No",307.02,303.95,286.53,377.82,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","309.63-309.63","304.54-309.5","Neutral","False",5.73,1.67,"2025-08-05 19:59:00"
"TSLL","ETF",NA,"No",10.5899,10.58,9.36,10.8,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","10.58-10.83","10.45-10.73","Neutral","False",11.56,NA,"2025-08-05 19:59:00"
"TSLS","ETF",NA,"No",7.9698,7.89,7.36,8.43,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","7.89-7.97","7.87-8.07","Neutral","False",6.72,NA,"2025-08-05 19:57:00"
"TSMX","ETF",NA,"No",33.2976,32.96,31.17,44.43,"Good","Mixed trend","Mixed trend",33.28,37.44,11.3,"Moderate","Value Zone - Price near support","-","33.55-33.55","32.33-33.76","Neutral","False",5.45,NA,"2025-08-05 19:54:00"
"TSMZ","ETF",NA,"No",16.609,16.24,15.59,17.59,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.44,"Good","Price between support and resistance","-","16.13-16.35","16.45-17.2","Higher","True",3.99,NA,"2025-08-05 19:15:00"
"TT","Large","Good","Yes",428.76,422.33,416.33,437.34,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-75.63,"Moderate","Value Zone - Price near support","-","420.18-424.47","425.47-432.05","Neutral","False",1.42,12.67,"2025-08-05 16:33:00"
"TYD","ETF",NA,"No",25.53,25.14,24.39,26.04,"Moderate","Mixed trend","Uptrend",24.64,25.7,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.02-25.27","25.47-25.65","Higher","False",1.9,NA,"2025-08-05 16:34:00"
"TZA","ETF",NA,"No",11.0501,10.94,10.22,19.44,"Moderate","Uptrend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","11.02-11.17","10.91-11.19","Neutral","False",6.6,NA,"2025-08-05 19:59:00"
"UBER","Large","Good","Yes",90.478,89.57,85.91,93.1,"Moderate","Uptrend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","89.78-90.5","89.68-91.25","Neutral","False",2.53,5.71,"2025-08-05 19:59:00"
"UBOT","ETF",NA,"No",23.36,23.01,21.73,23.73,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.47,"Hold","Price between support and resistance","-","22.89-23.13","23.13-23.67","Neutral","False",3.44,NA,"2025-08-05 16:00:00"
"ULS","Large","Good","No",64.63,62.83,60.87,65.92,"Moderate","Downtrend","Mixed trend",68.53,73.45,-2.26,"Moderate","Low Value Zone","-","62.83-62.83","61.2-67.86","Neutral","True",3.12,1.67,"2025-08-05 16:00:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6.07-6.13","6.08-6.14","Neutral","False",2.57,NA,"2025-08-05 19:59:00"
"UNH","Large","Good","Yes",251.02,248.51,232.78,256.04,"Moderate","Uptrend","Mixed trend",252.91,281.09,-15.74,"Hold","Low Value Zone","-","250.7-251.02","247.39-254.66","Neutral","False",6.33,23.11,"2025-08-05 19:59:00"
"UPST","Mid",NA,"No",79.83,76.75,72.39,82.12,"Good","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","74.29-79.2","75.04-84.88","Neutral","True",5.67,-0.73,"2025-08-05 19:59:00"
"URAA","ETF",NA,"No",30.22,29.25,26.35,30.89,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.31,"Moderate","Price between support and resistance","-","28.91-29.59","28.52-31.91","Neutral","False",5.18,NA,"2025-08-05 15:59:00"
"UTSL","ETF",NA,"No",43.63,42.82,39.67,44.57,"Moderate","Mixed trend","Uptrend",40.07,44.7,0.52,"Moderate","Price between support and resistance","-","42.45-43.19","42.57-44.68","Neutral","False",4.26,NA,"2025-08-05 18:39:00"
"V","Large","Good","Yes",337.6,332.54,324.82,344.35,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.86,"Moderate","Value Zone - Price near support","-","330.85-334.22","334.69-341.61","Neutral","False",2.32,10.23,"2025-08-05 19:41:00"
"VEA","ETF",NA,"No",56.99,56.14,55.37,57.26,"Good","Uptrend","Mixed trend",55.93,57.97,1.1,"Moderate","Value Zone - Price near support","-","55.85-56.42","56.83-57.11","Neutral","False",1.24,NA,"2025-08-05 16:25:00"
"VGT","ETF",NA,"No",682.9,676.07,660.66,695.46,"Good","Mixed trend","Mixed trend",667.33,704.13,1.27,"Good","Price between support and resistance","-","684.26-684.26","678.29-686.43","Higher","False",1.99,NA,"2025-08-05 18:39:00"
"VMC","Large","Good","Yes",283.17,282.89,264.29,284.61,"Good","Mixed trend","Uptrend",266.96,284.41,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal","283.17-283.24","281.04-285.29","Neutral","False",1.79,7.22,"2025-08-05 16:00:00"
"VNQ","ETF",NA,"No",90.379,89.48,87.59,91.29,"Good","Uptrend","Mixed trend",88.47,91.92,0.95,"Moderate","Elevated Zone - Price near resistance","-","89.98-90.17","90-90.69","Neutral","False",2.06,NA,"2025-08-05 17:17:00"
"VOO","ETF",NA,"No",576.83,571.06,561.05,582.98,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Value Zone - Price near support","-","578.02-578.02","575.26-578.38","Higher","False",1.64,NA,"2025-08-05 19:55:00"
"VT","ETF",NA,"No",130,128.7,126.24,131.15,"Good","Mixed trend","Mixed trend",127.52,132.14,0.9,"Moderate","Value Zone - Price near support","-","129.83-130.26","129.41-130.66","Higher","False",1.25,NA,"2025-08-05 19:49:00"
"VTI","ETF",NA,"No",309.1,304.47,299.44,311.16,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.04,"Moderate","Value Zone - Price near support","-","302.92-306.01","307.99-309.87","Higher","False",1.65,NA,"2025-08-05 16:54:00"
"VWO","ETF",NA,"No",50.2197,49.72,48.74,50.64,"Moderate","Uptrend","Mixed trend",49.23,50.99,0.89,"Moderate","Elevated Zone - Price near resistance","-","50.2-50.23","50.03-50.39","Neutral","False",1.24,NA,"2025-08-05 17:46:00"
"VXUS","ETF",NA,"No",69.31,68.62,67.35,69.93,"Good","Mixed trend","Mixed trend",68.03,70.48,0.99,"Moderate","Value Zone - Price near support","-","69.25-69.31","69.17-69.49","Neutral","False",1.24,NA,"2025-08-05 19:48:00"
"WBD","Large",NA,"Yes",12.7,12.57,12.07,13.33,"Good","Mixed trend","Mixed trend",12.23,13.58,1.74,"Moderate","Price between support and resistance","-","12.48-12.71","12.53-12.87","Neutral","False",3.97,-4.4,"2025-08-05 18:00:00"
"WEBL","ETF",NA,"No",29.02,28.59,27.25,33.35,"Good","Mixed trend","Mixed trend",28.22,31.6,5.58,"Good","Price between support and resistance","-","28.44-28.73","28.34-29.75","Neutral","False",4.67,NA,"2025-08-05 16:19:00"
"WFC","Large","Good","Yes",77.5,76.72,75.04,83.35,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.68,"Good","Value Zone - Price near support","-","78.06-78.06","76.71-78.08","Neutral","False",2.19,5.82,"2025-08-05 19:54:00"
"WLK","Large","Moderate","No",83.08,78.63,74.8,84.74,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.2,"Moderate","Elevated Zone - Price near resistance","-","75.01-82.25","78.43-88.11","Neutral","True",4.87,2.99,"2025-08-05 16:00:00"
"WMT","Large","Moderate","Yes",99.15,98.16,95.62,99.78,"Moderate","Mixed trend","Uptrend",96.59,100.61,0.48,"Moderate","Elevated Zone - Price near resistance","-","99.14-99.3","98.57-99.75","Neutral","False",1.55,2.34,"2025-08-05 19:53:00"
"XES","ETF",NA,"No",66.28,64.82,62.49,67.53,"Moderate","Mixed trend","Mixed trend",63.88,68.59,0.96,"Moderate","Price between support and resistance","-","64.36-65.27","65.11-67.45","Neutral","False",3.58,NA,"2025-08-05 15:59:00"
"XLE","ETF",NA,"No",85.43,84.58,82.64,89.05,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.49-85","85.02-85.84","Neutral","False",2.29,NA,"2025-08-05 19:49:00"
"XLF","ETF",NA,"No",51.65,51.13,50.19,53.11,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","51.53-51.82","51.46-51.84","Neutral","False",1.85,NA,"2025-08-05 19:59:00"
"XMTR","Mid",NA,"No",44.5,43.14,32.16,45.39,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.14-43.14","40.77-48.77","Neutral","True",5.4,-0.99,"2025-08-05 19:30:00"
"XOM","Large","Good","Yes",107.1508,105.54,102.82,128.46,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","105.01-106.08","106.63-107.7","Neutral","False",2.58,7.04,"2025-08-05 18:53:00"
"YANG","ETF",NA,"No",28.64,28.35,25.66,41.93,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","28.48-28.67","28.44-28.85","Neutral","False",9.49,NA,"2025-08-05 19:58:00"
"YINN","ETF",NA,"No",43.1,42.67,40.65,45.32,"Good","Uptrend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","43.14-43.59","42.8-43.39","Neutral","False",4.74,NA,"2025-08-05 19:58:00"
"YMAB","Small",NA,"No",8.53,8.44,4.58,8.7,"Moderate","Uptrend","Uptrend",4.63,6.59,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.51-8.53","7.58-9.38","Neutral","True",7.46,-0.64,"2025-08-05 19:57:00"
"YUM","Large","Moderate","Yes",139.5,138.1,135.45,142.29,"Moderate","Mixed trend","Downtrend",142.58,149.75,-3.33,"Moderate","Low Value Zone - Price below support","-","139.79-139.96","135.99-142.49","Neutral","True",1.92,5.01,"2025-08-05 16:08:00"
"YUMC","Large","Good","No",43.6284,43.19,41.93,44.5,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-2.96,"Moderate","Low Value Zone - Price below support","-","43.74-44.44","41.56-45.74","Neutral","True",2.93,2.39,"2025-08-05 19:53:00"
"ZBRA","Large","Good","Yes",302,298.98,289.98,303.16,"Moderate","Mixed trend","Downtrend",317.78,348.05,-2.99,"Moderate","Low Value Zone - Price below support","-","307.16-307.16","276.1-320.44","Neutral","True",3.01,10.58,"2025-08-05 16:24:00"
"ZEPP","Small",NA,"No",23.75,23.51,12.21,24.23,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","23.79-23.95","21.8-25.72","Neutral","True",6.98,-4.8,"2025-08-05 19:49:00"
"ZETA","Mid",NA,"No",17.3299,16.45,14.6,17.64,"Good","Uptrend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.62-17.29","16.79-17.88","Neutral","True",4.48,-0.25,"2025-08-05 19:59:00"
"ZTS","Large","Good","Yes",147.4993,146.02,141.04,150.45,"Good","Mixed trend","Downtrend",149.21,159.94,-4.47,"Moderate","Low Value Zone","-","146.47-147.11","139.09-154.58","Neutral","True",3.41,5.57,"2025-08-05 16:59:00"
