"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"FUN","Mid",NA,"No",21.955665,21.963,22.054,21.06,4.32,"2.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.47,34.26,8.21,"Hold","Excellent reward to risk ratio zone","","Weak",21.56,"21.4-21.58",NA,NA,"21-22.94","Neutral","False",5.66,-4.86,"2025-09-26 10:32:00",""
"UA","Mid","Moderate","No",4.854559,4.853,4.84,4.66,4.22,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.6,7.24,9.23,"Hold","Excellent reward to risk ratio zone","","Moderate",4.7,"4.67-4.7",NA,NA,"4.64-5.08","Neutral","False",3.64,0.22,"2025-09-26 10:33:00",""
"CMBT","Mid","Good","No",9.99,9.986,9.992,9.64,3.6,"3.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.75,10.6,0.5,"Moderate","Low reward, High risk zone","","Moderate",9.8,"9.79-9.89",NA,NA,"9.76-10.2","Neutral","False",4.2,1.28,"2025-09-26 10:33:00",""
"SLB","Large","Good","Yes",35.730763,35.77,35.756,34.59,3.37,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.35,37.88,0.87,"Moderate","Moderate reward to risk ratio zone","","Moderate",34.76,"34.54-34.76",NA,NA,"35.32-36.93","Neutral","False",3.51,2.92,"2025-09-26 10:33:00",""
"DOW","Large",NA,"Yes",22.877102,22.888,22.937,22.2,3.04,"0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.85,31.58,8.65,"Hold","Excellent reward to risk ratio zone","","Moderate",22.33,"22.25-22.33",NA,NA,"22.33-23.4","Neutral","False",4.83,-1.4,"2025-09-26 10:33:00",""
"PTEN","Mid",NA,"No",5.680406,5.676,5.677,5.5,3.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.23,6.59,2,"Moderate","Good reward to risk ratio zone","","Weak",5.61,"5.5-5.61",NA,NA,"5.56-5.8","Neutral","False",5.14,-2.71,"2025-09-26 10:33:00",""
"NE","Mid","Moderate","No",29.834568,29.865,29.849,29,2.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.14,32.71,1.07,"Moderate","Moderate reward to risk ratio zone","","Weak",29.4,"29-29.42",NA,NA,"29.56-30.72","Higher","False",4.48,1.9,"2025-09-26 10:33:00",""
"DAL","Large","Good","Yes",57.075242,57.071,57.194,56.74,0.56,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",55.84,65.35,6.84,"Moderate","Excellent reward to risk ratio zone","","Weak",55.86,"55.94-56.51",NA,NA,"56.22-57.9","Higher","False",4.29,6.88,"2025-09-26 10:33:00",""
"NXST","Mid","Good","No",198,198.015,198.204,198.1,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",191.6,228.4,4.75,"Moderate","Excellent reward to risk ratio zone","","None",194.04,"194.04-196.02",NA,NA,"196.3-199.78","Neutral","False",3.06,19.13,"2025-09-26 10:33:00",""
"T","Large","Good","Yes",28.408659,28.422,28.445,28.3,0.37,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",27.67,30.46,2.74,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",27.44,"27.84-28.13","Breakdown Signal",NA,"27.99-28.67","Higher","False",2.24,1.75,"2025-09-26 10:33:00",""
"NFLX","Large","Good","Yes",1202.320752,1202.554,1203.735,1208.24,-0.48,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1168.44,1295.67,2.73,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",1177.96,"1178.27-1190.3","Breakdown Signal",NA,"1193.18-1212.01","Higher","False",2.89,23.48,"2025-09-26 10:33:00",""
"AGMH","Nano","Moderate","No",8.757641,8.731,8.771,7.56,15.92,"3.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.67,18.51,1.59,"Hold","Good reward to risk ratio zone","","Moderate",7.93,"7.58-7.93",NA,NA,"6.88-10.82","Neutral","False",22.12,7,"2025-09-26 10:33:00",""
"AVGO","Large","Moderate","Yes",331.150283,331.878,333.154,336.1,-1.43,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",301.46,382.67,1.76,"Moderate","Good reward to risk ratio zone","","Moderate",324.38,"324.53-327.84",NA,NA,"325.37-335.38","Higher","False",4.88,3.9,"2025-09-26 10:34:00",""
"FCX","Large","Moderate","Yes",36.064353,36.077,36.061,35.34,2.1,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",34.4,48.08,7.25,"Hold","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",35.07,"34.98-35.07","Breakout Signal","Breakdown Signal","35.68-36.68","Neutral","False",3.89,1.32,"2025-09-26 10:34:00",""
"SIFY","Small",NA,"No",12.05,12.112,12.098,11.85,2.08,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.51,12.78,0.21,"Hold","Low reward, High risk zone","  Positive News","None",11.76,"11.72-11.93",NA,NA,"11.64-12.54","Neutral","False",6.06,-0.19,"2025-09-26 10:34:00",""
"UCB","Mid","Moderate","No",31.6,31.634,31.726,31.64,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",30.65,34.81,3.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",31.36,"30.97-31.28",NA,NA,"30-32.4","Lower","False",2.98,2.2,"2025-09-26 10:34:00",""
"REGN","Large","Good","Yes",553.6025,553.006,553.482,555.51,-0.4,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",542.11,624.22,6.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",542.92,"542.53-548.06",NA,NA,"544.14-562.37","Neutral","False",3.92,39.7,"2025-09-26 10:34:00",""
"HROW","Small",NA,"No",48.027556,47.756,47.79,46.15,3.69,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.57,51.32,0.33,"Hold","Low reward, High risk zone","  Positive News","Weak",47.04,"46.39-47.1",NA,NA,"45.97-49.63","Neutral","False",5.32,-0.28,"2025-09-26 10:34:00",""
"KURA","Small",NA,"No",8.465,8.456,8.501,8.36,1.14,"1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.96,9.1,0.42,"Moderate","Low reward, High risk zone","  Positive News","Weak",7.84,"8.27-8.38",NA,NA,"8.01-8.95","Higher","False",5.54,-2.25,"2025-09-26 10:34:00",""
"LGIH","Small","Good","No",51.46,51.427,51.436,51.28,0.4,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,71.07,12.55,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",49.98,"50.43-50.95","Breakout Signal",NA,"50.88-52.14","Neutral","False",5.2,6.62,"2025-09-26 10:31:00",""
"WGO","Small",NA,"No",33.925,33.953,33.942,33.53,1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.97,38.53,2.36,"Moderate","Good reward to risk ratio zone"," Positive News","None",33.32,"33.24-33.58",NA,NA,"33.29-34.6","Neutral","False",4.87,-0.56,"2025-09-26 10:33:00",""
"MRCY","Mid",NA,"No",74.65,74.633,74.621,73.13,2.05,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",61.54,80.52,0.45,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","None",73.5,"73.13-73.9","Breakout Signal",NA,"58.05-92.41","Higher","False",3.92,-0.65,"2025-09-26 10:35:00",""
"CJET","-",NA,"No",0.181001,0.179,0.181,0.162,11.03,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,51.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.16-0.16",NA,"Breakdown Signal","0.14-0.22","Neutral","False",13.86,NA,"2025-09-26 10:35:00",""
"AMRX","-",NA,"No",9.73625,9.741,9.759,9.6,1.41,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",8.76,10.57,0.86,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",9.75,"9.53-9.64","Breakdown Signal",NA,"9.49-9.98","Higher","False",3.23,NA,"2025-09-26 10:35:00",""
"MGM","Mid","Good","Yes",35.304869,35.304,35.291,34.48,2.41,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.02,41.07,4.48,"Hold","Excellent reward to risk ratio zone"," Positive News","None",34.3,"34.54-34.91",NA,NA,"34.6-35.98","Neutral","False",3.77,1.83,"2025-09-26 10:35:00",""
"LH","Large","Moderate","Yes",279.149888,279.094,278.974,276.14,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",261.83,289.86,0.63,"Moderate","Low reward, High risk zone"," Positive News","None",273.42,"273.57-276.36",NA,NA,"254.28-295.1","Lower","False",1.97,9.08,"2025-09-26 10:34:00",""
"HON","Large","Good","Yes",207.869497,207.904,208.001,207.7,0.11,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",206.36,245.93,24.97,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",203.84,"203.71-205.79","Breakdown Signal",NA,"206.38-209.48","Higher","False",2.11,8.78,"2025-09-26 10:35:00",""
"W","-",NA,"No",85.704456,85.539,85.367,84.97,0.79,"-2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.65,"Moderate","Low reward, High risk zone"," Positive News","Moderate",82.47,"80.49-82.47",NA,NA,"84.05-89.9","Neutral","False",6.66,NA,"2025-09-26 10:35:00",""
"SPY","-",NA,"No",658.267861,658.397,658.859,658.05,0.05,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",644.84,"645.1-651.69","Breakdown Signal",NA,"656.07-660.75","Neutral","False",1.71,NA,"2025-09-26 10:35:00",""
"VOO","-",NA,"No",606.921464,607.027,607.45,606.59,0.07,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.73,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",594.86,"594.78-600.85","Breakdown Signal",NA,"604.48-609.51","Higher","False",1.7,NA,"2025-09-26 10:35:00",""
"QQQ","-",NA,"No",591.788951,591.826,592.326,593.53,-0.29,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.76,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",580.16,"579.95-585.87","Breakout Signal",NA,"589.78-593.65","Higher","False",2.42,NA,"2025-09-26 10:35:00",""
"ULTY","-",NA,"No",5.414531,5.415,5.42,5.44,-0.43,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,29.53,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",4.9,"5.3-5.36","Breakout Signal","Breakdown Signal","5.38-5.45","Higher","False",3.89,NA,"2025-09-26 10:35:00",""
"IWM","-",NA,"No",239.674151,239.785,240.026,239.29,0.19,"0.11","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",223.89,252.75,0.83,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",235.2,"234.88-237.27","Breakdown Signal",NA,"238.33-240.86","Neutral","False",2.04,NA,"2025-09-26 10:35:00",""
"OEF","-",NA,"No",329.20899,329.131,329.663,329.53,-0.13,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",311.49,341.98,0.73,"Moderate","Low reward, High risk zone","","Weak",322.42,"322.63-325.92",NA,NA,"325.77-332.43","Neutral","False",1.92,NA,"2025-09-26 10:36:00",""
"XLV","-",NA,"No",134.966413,134.91,134.865,134.13,0.61,"0.7","-","Mixed trend","Mixed trend","Hold","-","Neutral",131.58,143.15,2.44,"Moderate","Good reward to risk ratio zone","","Moderate",132.3,"132.27-133.62",NA,"Breakdown Signal","134.08-135.85","Higher","False",1.82,NA,"2025-09-26 10:36:00",""
"XAR","-",NA,"No",228.8073,229.271,229.676,226.06,1.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",212.33,236.67,0.48,"Hold","Low reward, High risk zone"," ","None",224.42,"224.23-226.52",NA,NA,"206.79-239.76","Lower","False",2.05,NA,"2025-09-26 10:34:00",""
"FAS","-",NA,"No",176.41,176.698,177.279,174.52,1.1,"1.04","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",165.44,188.91,1.14,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",172.48,"172.88-174.65","Breakdown Signal",NA,"167.12-180.36","Higher","False",5.88,NA,"2025-09-26 10:36:00",""
"AMZU","-",NA,"No",34.602809,34.572,34.595,34.41,0.53,"1.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",33.7,43.09,9.36,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",34.3,"33.91-34.25","Breakout Signal",NA,"33.83-35.4","Neutral","False",6.5,NA,"2025-09-26 10:36:00",""
"VDC","-",NA,"No",212.79,212.481,212.352,212.64,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",211.23,231.84,12.21,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",208.74,"208.53-210.66","Breakout Signal","Breakdown Signal","212.27-214.18","Higher","False",1.29,NA,"2025-09-26 10:34:00",""
"VHT","-",NA,"No",251.786667,251.538,251.643,250.29,0.53,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",244.27,266.4,1.95,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",246.96,"246.75-249.27","Breakout Signal",NA,"250.08-253.31","Neutral","False",1.88,NA,"2025-09-26 10:36:00",""
"CURE","-",NA,"No",76.1563,76.151,76.419,75.13,1.36,"1.41","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.28,86.82,3.7,"Moderate","Excellent reward to risk ratio zone","","Weak",74.48,"74.64-75.4",NA,"Breakdown Signal","68.28-82.53","Lower","False",5.45,NA,"2025-09-26 10:32:00",""
"NVDA","Large","Good","Yes",175.45654,175.504,176.026,177.69,-1.32,"0.25","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",170.08,188.71,2.38,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",171.5,"171.95-173.71","Breakdown Signal",NA,"174.4-176.72","Higher","False",5.6,3.5,"2025-09-26 10:29:00","Good Fundamentals & Health"
"DHT","Mid","Good","No",12.363444,12.364,12.38,12.41,-0.4,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",11.31,13.35,0.93,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",11.76,"12.11-12.24","Breakdown Signal",NA,"12.26-12.46","Neutral","False",3.72,1.17,"2025-09-26 10:30:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",60.933872,60.975,61,60.23,1.21,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",56.16,64.27,0.7,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",59.78,"59.71-60.32","Breakdown Signal",NA,"60.17-61.74","Neutral","False",2.54,4.91,"2025-09-26 10:31:00","Good Fundamentals & Health"
"HBAN","Large","Good","Yes",17.374411,17.387,17.417,17.32,0.34,"0.48","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",16.5,18.44,1.21,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",16.66,"17.02-17.2","Breakdown Signal",NA,"17.24-17.52","Higher","False",2.42,1.34,"2025-09-26 10:31:00","Good Fundamentals & Health"
"MTB","Large","Good","Yes",199.63,199.814,200.286,198.79,0.44,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",189.15,208.56,0.83,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",196,"195.64-197.63","Breakdown Signal",NA,"190.71-203.56","Lower","False",2.44,15.44,"2025-09-26 10:31:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",174.284688,174.473,174.614,171.89,1.45,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",161.71,181.67,0.6,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",170.52,"170.79-172.54","Breakdown Signal",NA,"172.72-176.82","Higher","False",2.93,10.19,"2025-09-26 10:32:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",84.831119,84.87,85.084,84.32,0.6,"0.35","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",78.12,88.61,0.56,"Hold","Low reward, High risk zone","","None",83.3,"83.13-83.98",NA,NA,"75.42-93.23","Higher","False",2.78,5.82,"2025-09-26 10:32:00","Good Fundamentals & Health"
"DIS","Large","Good","Yes",113.062912,113.126,113.206,112.99,0.05,"0.06","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",111.24,126.18,7.35,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",110.74,"110.8-111.93","Breakdown Signal",NA,"112.24-113.84","Neutral","False",2.36,6.37,"2025-09-26 10:33:00",""
"CCL","Large","Good","Yes",30.414571,30.44,30.48,30.48,-0.21,"0.24","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",29.37,33.54,3.03,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.8-30.11","Breakdown Signal",NA,"30.02-30.81","Higher","False",4.34,1.91,"2025-09-26 10:33:00",""
"HCWC","Nano",NA,"No",0.755393,0.757,0.76,0.674,12.01,"2.44","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",0.44,1,0.78,"Hold","Moderate reward to risk ratio zone","","None",0.75,"0.67-0.75",NA,NA,"0.55-0.94","Neutral","False",11.26,-0.43,"2025-09-26 10:33:00",""
"FNB","Mid","Moderate","No",16.100138,16.116,16.149,16.09,0.1,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",15.44,17.33,1.88,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",15.68,"15.78-15.94","Breakdown Signal",NA,"15.3-16.66","Higher","False",2.96,1.29,"2025-09-26 10:35:00",""
"ETHA","-",NA,"No",29.708812,29.764,29.815,29.58,0.57,"0.24","-","Downtrend","Mixed trend","Hold","-","Neutral",28.76,37.63,8.03,"Moderate","Excellent reward to risk ratio zone","","Moderate",29.4,"29.12-29.41",NA,NA,"29.32-30.14","Neutral","False",6.22,NA,"2025-09-26 10:35:00",""
"DFEN","-",NA,"No",64.906388,64.927,65.393,62.96,2.97,"-","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",56.41,68.41,0.4,"Hold","Low reward, High risk zone"," ","None",63.7,"63.61-64.26",NA,NA,"58.33-68.86","Higher","False",4.84,NA,"2025-09-26 10:36:00",""
"ITA","-",NA,"No",205.199369,205.108,205.558,203.11,0.95,"-","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",192.35,211.89,0.51,"Hold","Low reward, High risk zone","","Weak",200.9,"201.1-203.15",NA,NA,"186.69-224.98","Higher","False",1.77,NA,"2025-09-26 10:36:00",""
"XLF","-",NA,"No",53.689137,53.708,53.764,53.47,0.4,"0.44","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",51.61,55.72,0.99,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",52.92,"52.62-53.15","Breakdown Signal",NA,"52.7-54.13","Higher","False",1.92,NA,"2025-09-26 10:36:00",""
"DIA","-",NA,"No",460.6154,460.654,460.969,459.43,0.25,"0.44","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",439.64,477.53,0.81,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",451.78,"451.41-456.01","Breakdown Signal",NA,"457.88-462.92","Neutral","False",1.69,NA,"2025-09-26 10:36:00",""
