"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.265,23.271,23.263,23.02,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.4,25.14,2.16,"Moderate","Good reward to risk ratio zone"," + ","Strong",23.22,"23-23"," + ",NA,"23.19-23.43","Neutral","Neutral","19.64-26.89","False",2.07,4.72,-0.0429645542427412,-0.0206275945646266,0.215377988369592,6,8,4,0.214146899121001,4.90480588590313,55.0703533526464,76.270733012301,57.1428571428557,-4.38646656550496,-28.5714285714228,44.4444444444497,0.00447213595469839,23.244822,23.2176766666667,"2025-11-26 12:25:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 12:25:00","2025-11-26 12:25:00",2025-11-26 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.16,0.72,0.5,56.5833333333333,2.07,0.0207,51.13,NA,51.13,7,0,0,25.3575
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.89,96.947,96.979,96.51,0.39,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",86.76,101.79,0.48,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",96.75,"95-97"," + Breakdown Signal: below lower bollinger band limit + ",NA,"96.12-97.68","Neutral","Neutral","78.17-115.61","False",2.72,8.88,-0.0928026397195333,-0.0876514565609629,-0.267627380339686,4,9,-1,0.139472271713798,17.1807168872272,38.6215283229578,20.5882352941114,0,-1.73718610251448,-49.9999999999911,0,0.0376497011948966,97.047998,96.7280333333333,"2025-11-26 12:26:00","","","","","Undervalued","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.48,0.16,0.5,42.25,2.72,0.0272,38.88,NA,38.88,7,0,0,19.795
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",183.75,183.711,183.6,181.96,0.98,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",146.85,189.35,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",183.07,"178-183"," + Breakout Signal + ",NA,"182.98-185.34","Neutral","Higher","165.41-251.08","False",3.02,10.97,0.0217734472810364,-0.0978633175664692,0.261908659355044,8,1,8,0.425773460728269,69.4527611753437,60.9003681047576,62.5661375661358,67.8571428571418,-2.3699294532629,16.0714285714291,68.7499999999978,0.0334664010656037,183.324826,182.8822975,"2025-11-26 12:26:00","Good Fundamentals & Health","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.15,0.05,0.5,57.3229166666667,3.02,0.0302,57.7675,NA,57.7675,7,0,0,32.97
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.785,2.77,2.761,2.77,0.54,"2.49","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.3,6.75,8.24,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.72,"2-3"," + ",NA,"2.69-2.88","Neutral","Neutral","0.19-5.36","False",8.63,-0.13,1.08892921960074,1.27272727272728,0.723327305605787,10,1,9,1.58635453318452,97.8706196029256,66.4295259752041,91.654761904762,100,9.94841269841275,0.74999999999936,100,0.0123258671094549,2.763524,2.77588333333333,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.24,1,0.5,59.5833333333333,8.63,0.0863,47.87,6.2,47.87,1,0,0,25.1925
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.33,111.272,111.231,109.13,2.02,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",104.61,116.3,0.74,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",110.99,"108-111"," + Breakout Signal: above upper bollinger band limit + ",NA,"111-112.1","Neutral","Neutral","101.74-127.42","False",2.17,6.93,0.0899038029308589,0.134916351861838,-0.0179613830264895,5,1,9,0.223632376538689,88.8899212139525,60.8359837339189,95.3703703703695,100,4.70243896779041,0,100,0.0525119034115946,111.278954,111.168803333333,"2025-11-26 12:26:00","Good Fundamentals & Health","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.74,0.246666666666667,0.5,55.5694444444444,2.17,0.0217,54.5466666666667,NA,54.5466666666667,7,0,0,29.6491666666667
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",81.11,81.14,81.233,76.49,6.04,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",60.7,97.3,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",80.61,"67-81"," + ",NA,"78.61-83.61","Neutral","Neutral","45.82-116.4","False",5.37,4.17,-0.380741832473596,-0.417434008594234,0.632754342431768,9,3,4,1.285100728793,44.3036597917546,49.312817326748,3.66666666666665,10.9999999999999,-3.70633687300363,10.9999999999999,97.7777777777797,0.0760403051026726,80.809402,79.3097091666667,"2025-11-26 12:26:00","","","","","Undervalued","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.79,0.263333333333333,0.5,44.8055555555556,5.37,0.0537,40.7633333333333,0.671674073344462,40.7633333333333,5,0,0,22.5658333333333
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",30.145,30.061,30.067,28.91,4.27,"4.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,6.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",29.79,"25-30"," + Breakout Signal + ",NA,"29.32-30.97","Neutral","Higher","-7.48-89.72","False",11.22,13.39,0.449850049983332,0.55036691127418,0.28276779773786,10,2,7,1.23669805946443,78.9208551367739,54.1838645306512,44.307366204403,64.4906554356407,4.82760160029806,25.0065806791256,100,0.0732802838422283,30.146574,30.1001383333333,"2025-11-26 12:25:00","","","","","","2025-11-26 12:25:00","2025-11-26 12:25:00",2025-11-26 12:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.29,1,0.5,63.75,11.22,0.1122,47.78,8.2,47.78,7,0,0,25.77
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.3275,2.327,2.299,1.76,32.24,"13.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.62,57.37,77.35,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.17,"0-2"," + ","Breakdown Signal: below lower bollinger band limit","1.72-2.93","Neutral","Neutral","-7.44-11.73","True",12.37,-6.31,1.19565217391306,2.9821689305783,-1.33531157270029,5,3,-1,4.8992465017843,50.7330042435162,56.4845745075735,83.7575757575759,70.4545454545457,-1.00497033830366,-11.3636363636361,18.7500000000007,0.011351960183095,2.264852,2.24194833333333,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,77.35,1,0.5,57.0833333333333,12.37,0.1237,41.13,13.2,41.13,1,0,0,19.7575
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.9,29.903,29.933,29.54,1.22,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.03,31.44,0.54,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",29.84,"29-30"," + Breakdown Signal: below lower bollinger band limit + ",NA,"29.6-30.2","Neutral","Neutral","27.09-35.25","False",2.41,2.41,-0.133600534402147,-0.0668449197861067,-0.200267022696937,6,3,2,0.509672984422533,44.4337877146903,41.7637277574389,19.9883449883433,27.2727272727252,2.17560217560164,2.2727272727267,100,0.00894427190986356,29.94022,NA,"2025-11-26 12:23:00","","","","","Undervalued","2025-11-26 12:23:00","2025-11-26 12:23:00",2025-11-26 12:23:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.54,0.18,0.5,40.9166666666667,2.41,0.0241,39.89,1.495075668994,39.89,5,0,0,21.0975
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.19,9.172,9.157,8.7,5.63,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,4.4,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.05,"8-9"," + ",NA,"8.94-9.44","Neutral","Higher","1.13-22.72","False",9.52,-1.05,0.492072170585018,0.712328767123282,-0.274543422351954,7,0,7,1.85152034591655,90.4397364890297,57.9889993740831,89.3600000000002,92.0000000000002,12.3788264175565,0,81.8181818181821,0.023516100867441,9.175184,9.16573833333333,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.4,1,0.5,57.0833333333333,9.52,0.0952,43.98,8.2,43.98,1,0,0,22.97
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",261.79,261.858,261.986,249.65,4.86,"0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.47,304.74,2.34,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",260.53,"243-263"," + Moderate Earnings + ",NA,"258-269.21","Neutral","Neutral","197.58-324.03","False",3.93,8.71,0.0535065927766265,0.379601226993869,-0.558383347261251,4,5,-1,0.887528590480147,41.8860444205683,44.5212179148552,67.8472222222217,61.8750000000019,5.8183655623589,-2.84722222221791,3.33333333333965,0.189228697603557,262.77633,263.072934166667,"2025-11-26 12:26:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.34,0.78,0.5,59.4583333333333,3.93,0.0393,52.12,5.70373684090013,52.12,7,0,8,28.1425
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.56,27.568,27.575,27.24,1.17,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.67,28.91,0.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",27.53,"27-28"," + Breakdown Signal: below lower bollinger band limit + ",NA,"27.34-27.78","Neutral","Neutral","22.76-32.36","False",2.45,2.65,0,-0.108735048930776,0,4,6,-1,0.228119684826708,22.2217556771808,40.4188698083562,39.3999999999976,19.9999999999957,4.13862433862387,-31.0000000000055,0,0.00598013377778225,27.567884,27.5326658333333,"2025-11-26 12:26:00","","","","","Undervalued","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.71,0.236666666666667,0.5,48.1111111111111,2.45,0.0245,47.9166666666667,NA,47.9166666666667,5,0,0,26.2291666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.92,17.919,17.925,17.74,1.01,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.15,19.8,2.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.89,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.81-18.03","Neutral","Neutral","12.89-20.34","False",2.63,1.77,-0.0278940027893947,-0.0278940027893947,-0.278241513633818,9,3,2,0.172267918740058,57.0815078128611,45.4143461984947,26.3504611330678,39.5256916996087,-1.79852353765602,19.7628458498114,100,0.00418330013268697,17.926716,17.8958991666667,"2025-11-26 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.43,0.81,0.5,51.4166666666667,2.63,0.0263,45.97,-15.3578800557879,45.97,5,0,0,22.6175
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",50.95,50.928,50.83,48.55,4.94,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.3,68.97,2.36,"Hold","Good reward to risk ratio zone"," + ","Strong",50.53,"47-51"," + ",NA,"50.44-52.14","Neutral","Neutral","22.64-78.27","False",6.08,1.16,0.0392695857058769,0.295275590551192,0.433668440764845,8,0,7,0.819358451508384,84.0204004745417,68.5407601393886,86.1111111111119,86.1111111111119,0.925925925926184,0,85.7142857142886,0.0230217288664729,50.698612,50.697675,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.36,0.786666666666667,0.5,53.5277777777778,6.08,0.0608,45.2866666666667,5.2,45.2866666666667,5,0,0,23.6966666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.72,25.728,25.73,25.72,0,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.54,33.23,6.36,"Hold","Excellent reward to risk ratio zone"," + ","Strong",25.65,"24-26"," + ",NA,"25.39-26.05","Neutral","Neutral","18.94-32.5","False",4.47,1.94,-0.0582863804157784,-0.0582863804157784,-0.0194363459669682,4,8,-1,0.332284443163046,35.285211631784,46.858868608658,60.1097333342664,48.5420240137194,7.01452782701438,-17.3515639808205,14.2857142857114,0.0115108644329712,25.728796,25.7623708333333,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.36,1,0.5,61.25,4.47,0.0447,51.53,5.42269724057508,51.53,7,0,0,25.4575
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",15.87,15.871,15.873,15.07,5.31,"1.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,24.15,3.52,"Hold","Excellent reward to risk ratio zone"," + ","Strong",15.79,"14-16"," + ",NA,"15.65-16.09","Neutral","Neutral","11.54-23.4","False",5.12,0.71,-0.157282164202582,-0.0629722921914456,-0.125865324103218,3,5,2,0.306024184346409,47.7478058808852,49.2634455653364,46.6666666666652,49.9999999999985,-4.28571428571441,0,66.6666666666653,0.00894427191004591,15.88098,15.8137075,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.52,1,0.5,57.0833333333333,5.12,0.0512,48.38,5.82199962199961,48.38,5,0,0,24.47
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",45.11,45.041,45.058,45.51,-0.88,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.79,46.81,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",44.63,"41-45"," + Breakout Signal + Positive News + ",NA,"44.3-45.78","Neutral","Neutral","31.76-58.46","False",5.37,-2.05,0.333629893238431,0.244444444444443,-0.485329803662031,9,1,7,1.39000995658807,83.3225947686978,51.8787738323705,94.1176470588234,100,28.4517666715806,0,100,0.0833366665998223,45.193824,45.1996558333333,"2025-11-26 12:23:00","","News Alert","","","","2025-11-26 12:23:00","2025-11-26 12:23:00",2025-11-26 12:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.27,0.09,0.5,44.4166666666667,5.37,0.0537,42.03,-68.8,42.03,1,8,0,25.3325
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",159.5,159.34,159.245,157.35,1.37,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",134.8,163.13,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",158.86,"155-159"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","159.01-160.48","Neutral","Neutral","138.13-199.85","False",2.19,4.94,0.138121546961325,0.207325501036635,0.150696973502455,8,2,10,0.259125414768504,86.1007307768985,63.8162564235215,98.214285714284,100,22.7513227513233,0,100,0.194987179065126,159.22305,159.018073333333,"2025-11-26 12:26:00","Good Fundamentals & Health","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.15,0.05,0.5,66.0416666666667,2.19,0.0219,69.06,NA,69.06,7,0,0,40.1525
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",18.095,17.981,17.897,17.52,3.28,"6.17","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.06,26.1,1.59,"Moderate","Good reward to risk ratio zone"," + ","Strong",17.53,"13-18"," + ",NA,"17.21-18.99","Neutral","Neutral","9.4-26.79","False",9.56,-0.17,1.48625911385306,2.28942905596381,-0.686059275521405,10,0,8,3.01803535268936,97.7774670544039,64.2604117572641,96.9477791388775,100,7.54787155183604,6.47311827957009,100,0.0981649988537069,18.036088,18.2435208333333,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.59,0.53,0.5,51.75,9.56,0.0956,42.24,6.7,42.24,1,0,0,23.785
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",12.215,12.118,12.07,11.82,3.34,"3.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,3.75,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Very Strong",11.86,"9-12"," + Upwards Momentum Signal + Positive News + ",NA,"11.58-12.85","Neutral","Neutral","4.92-19.51","False",7.88,0.86,1.66458593424885,1.58004158004158,-0.519594748672513,9,2,-1,2.18637923303218,97.961908614408,65.1968387316129,92.8326745718048,95.4545454545453,8.78485618627173,-2.37154150197613,91.6666666666663,0.0760078943268889,12.138234,12.4194833333333,"2025-11-26 12:26:00","","News Alert","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.75,1,0.5,59.5833333333333,7.88,0.0788,48.62,16.2,48.62,5,8,0,27.38
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.205,10.22,10.235,10.15,0.54,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.19,10.73,0.51,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",10.17,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.91-10.49","Neutral","Neutral","7.59-12.82","False",4.01,1.28,-0.439024390243902,-0.146771037182002,-0.681265206812655,4,7,0,0.493004900317702,13.0296073685916,30.7216714794239,9.52380952380927,0,-20.634920634921,0,0,0.0168077363140985,10.261698,10.23458,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.51,0.17,0.5,44.9166666666667,4.01,0.0401,40.69,-22.1622374206154,40.69,7,0,0,21.4975
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",497.01,497.125,497.38,494.94,0.42,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",423.76,510.46,0.18,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",496.21,"483-497"," + Breakdown Signal: below lower bollinger band limit + ",NA,"495.05-499.72","Neutral","Neutral","442.48-596.79","False",2.55,19.3,-0.0824253146234621,0.0608003092360027,-0.300896672082807,5,5,0,0.321548233009058,19.4590887902681,39.460868750937,27.8019111535784,25.1227019382723,-4.38457175507218,4.86783942989084,0,0.146073611584684,497.883468,497.602134166667,"2025-11-26 12:26:00","Good Fundamentals & Health","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.18,0.06,0.5,51.2083333333333,2.55,0.0255,50.8,NA,50.8,7,0,0,28.0875
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.405,33.414,33.417,33.24,0.5,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31,35.75,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",33.36,"33-33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"33.2-33.62","Neutral","Neutral","27.23-39.58","False",2.92,2.25,-0.0756798473241384,-0.0149655791679002,-0.0598354525055977,3,6,-1,0.113729194331398,17.6729506097715,44.1980834421662,51.8518518518448,33.3333333333333,-10.4444444444451,-11.1111111111006,16.6666666666746,0.0101390334842723,33.42212,33.4510641666667,"2025-11-26 12:26:00","Good Fundamentals & Health","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.98,0.326666666666667,0.5,49.4027777777778,2.92,0.0292,45.5966666666667,NA,45.5966666666667,7,0,0,23.6616666666667
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",162.7,162.616,162.312,154.18,5.53,"1.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.56,197.86,0.9,"Hold","Moderate reward to risk ratio zone"," + ","Strong",160.81,"141-162"," + ",NA,"158.35-167.05","Neutral","Neutral","127.7-229.64","False",8.94,0.72,0.184729064039398,0.705620203020541,0.289712137089317,10,1,7,1.06017430844681,58.4084868082365,55.8657073914636,84.190476190476,82.8571428571422,1.45419649341198,7.42857142857117,30.2325581395333,0.295641514336924,162.379054,162.7966525,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.9,0.3,0.5,45.4166666666667,8.94,0.0894,37.56,4.7,37.56,5,0,0,21.765
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",73.655,73.554,73.56,71.29,3.32,"4.47","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",65.06,156.65,9.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",72.67,"61-74"," + ",NA,"71.71-75.61","Neutral","Neutral","-5.81-153.5","False",9.57,-1.65,0.555097449227556,0.594237358969359,-1.85836852112667,7,2,-1,1.30341271166654,78.0369014900668,48.7500387804148,91.7106223525578,86.5591397849463,9.24824492178147,-10.2135874877804,67.1052631578943,0.145486435794503,74.383668,74.4310066666667,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,9.65,1,0.5,58.3020833333333,9.57,0.0957,45.3925,8.2,45.3925,1,0,0,23.9325
"CSTE","Industrials","Building Products & Equipment","Israel","Nano",NA,"No",1.44,1.428,1.419,1.16,24.14,"3.53","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.86,1.84,0.69,"Moderate","Low reward High risk zone"," + ","Strong",1.36,"0-1"," + ","Upwards Momentum Signal","1.37-1.6","Neutral","Neutral","0.42-2.67","False",7.42,-2.02,2.12765957446809,1.40845070422535,0.692259282567654,12,1,8,3.852709232918,81.3566638852802,57.3803157442462,68.25,80,7.72458389563654,5.24999999999997,66.6666666666667,0.00834913169135997,1.413628,1.3617875,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.69,0.23,0.5,60.5,7.42,0.0742,57.88,67,57.88,1,0,0,34.57
"DAL","Industrials","Airlines","United States","Large","Good","Yes",64.53,64.478,64.491,62.15,3.83,"0.53","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",55.41,66.21,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",64.25,"61-65"," + Breakout Signal + ",NA,"63.94-65.77","Neutral","Neutral","48.89-79.51","False",4.47,7.09,0.147435400015518,0.170754424091896,-0.170173267326732,8,1,7,0.508800389123473,80.4725953273353,53.052829153161,71.3962469589493,89.3176134333698,9.25565850705577,27.9385494819564,100,0.0397669712202937,64.571122,64.3151133333333,"2025-11-26 12:26:00","","","","","Undervalued","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.18,0.06,0.5,54.3333333333333,4.47,0.0447,52.63,-63.8,52.63,7,0,0,30.1075
"DDC","Consumer Defensive","Packaged Foods","United States","Micro","Good","No",3.61,3.66,3.737,2.99,20.74,"13.09","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",2.74,11.66,9.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",3.55,"2-4"," + Breakdown Signal + ",NA,"2.97-4.25","Neutral","Neutral","-6.11-13.18","False",13.21,5.18,-1.66970827772179,-5.08741948205601,-2.43243243243244,4,6,0,9.21837031072299,16.5646886058526,34.5425873167596,8.16993464052291,0,0.413943355119828,0,0,0.0529673673123465,3.732384,NA,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,9.28,1,0.5,56.875,13.21,0.1321,37.54,-61.7689590580681,37.54,7,0,0,19.7725
