"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.64,111.616,111.554,109.13,2.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",104.61,116.3,0.66,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",111.28,"109-111"," + Breakout Signal: above upper bollinger band limit + ",NA,"111.33-112.38","Neutral","Neutral","102.02-127.8","False",2.17,6.93,0.0896539358077769,0.0896539358077769,0.152507401094466,8,0,7,0.25621228789277,83.4070134933317,61.492290426173,93.5233918128666,90.0000000000021,0.433723196880716,-4.73684210525866,66.9966996699702,0.020736441349097,111.514746,111.383716666667,"2025-11-26 13:26:00","Good Fundamentals & Health","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.66,0.22,0.5,52.625,2.17,0.0217,51.28,NA,51.28,7,0,0,27.5825
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",81.64,81.573,81.476,76.49,6.73,"0.67","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",60.7,97.3,0.75,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",80.87,"72-81"," + ",NA,"80.27-84.39","Neutral","Neutral","46.31-116.97","False",5.37,4.17,0.467634752645823,0.184071665235005,0.715395120410652,13,3,8,0.871146710258065,65.9221252402616,55.2202670026981,61.5533406522491,61.6438356164384,10.5793380247303,3.0966583562722,93.7499999999972,0.209714091086338,81.348852,80.5291441666667,"2025-11-26 13:26:00","","","","","Undervalued","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.75,0.25,0.5,47.0833333333333,5.37,0.0537,43.63,3.7,43.63,5,0,0,24.5325
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",31.6832,31.645,31.664,28.91,9.59,"4.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,4.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",31.18,"22-31"," + Breakout Signal + ",NA,"30.81-32.56","Neutral","Neutral","-7-89.92","False",11.22,13.39,0.677470606927234,-0.38295865429964,0.326789107029769,8,1,7,1.4676826859086,72.2532207184281,52.6203600853105,64.5282659427538,69.0384340620089,8.17481150837644,4.74353479068451,88.7999999999999,0.0415594152975397,31.554442,30.7714683333333,"2025-11-26 13:25:00","","","","","","2025-11-26 13:25:00","2025-11-26 13:25:00",2025-11-26 13:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.77,1,0.5,63.75,11.22,0.1122,47.78,8.2,47.78,7,0,0,25.77
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.3459,2.33,2.314,1.76,33.29,"13.61","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1.62,57.37,75.37,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.21,"1-2"," + ","Breakdown Signal: below lower bollinger band limit","1.8-2.9","Neutral","Neutral","-7.43-11.74","True",12.37,-6.31,1.99565217391305,0.252136752136753,5.2020269967263,10,1,9,4.61075309089642,73.7148909170951,58.5761961371262,72.5151515151516,87.1818181818182,1.74747474747483,18.9999999999998,100,0.0123720653085328,2.295,2.26938166666667,"2025-11-26 13:26:00","","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,1,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,75.37,1,0.5,59.5833333333333,12.37,0.1237,44.13,13.2,44.13,1,0,0,21.7575
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.93,29.92,29.917,29.54,1.32,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.03,31.44,0.52,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",29.84,"29-30"," + Breakout Signal + ",NA,"29.78-30.31","Higher","Neutral","27.12-35.28","False",2.41,2.41,0.234427327528467,0.0334224598930415,-0.0167028561884049,6,1,7,0.214150539926644,75.4308073213454,53.0264863481553,79.1666666666668,87.4999999999983,11.1111111111111,12.4999999999972,100,0.00707106781168138,29.94042,NA,"2025-11-26 13:18:00","","","","","Undervalued","2025-11-26 13:18:00","2025-11-26 13:18:00",2025-11-26 13:18:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.52,0.173333333333333,1,54.1388888888889,2.41,0.0241,55.8233333333333,14.1,55.8233333333333,5,0,0,27.5808333333333
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.32,9.318,9.32,8.7,7.13,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",9.23,"8-9"," + Breakout Signal + ",NA,"9.07-9.57","Neutral","Higher","1.15-22.74","False",9.52,-1.05,0.128921357971642,-0.160685591858603,-0.053619302949051,6,3,5,0.55151316420309,56.1620852805975,50.9715263601816,53.600000000001,60.0000000000014,-6.50370370370324,10.0000000000014,75.0000000000044,0.00527901506125434,9.31209,9.23558666666667,"2025-11-26 13:26:00","","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4,1,0.5,59.5833333333333,9.52,0.0952,46.98,8.2,46.98,1,0,0,24.97
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",260.62,260.755,260.849,249.65,4.39,"0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.47,304.74,2.57,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",259.64,"244-262"," + Moderate Earnings + ",NA,"253.79-266.57","Neutral","Neutral","196.27-323.41","False",3.93,8.71,0.0729562646392496,0.0403047809147336,-0.47923627684964,3,5,-1,0.35159170450775,29.4493242343779,43.3902235051878,73.5090361445791,51.2500000000024,2.03165751008619,-28.2680722891519,13.3333333333342,0.120083304406392,261.2807,262.033575,"2025-11-26 13:26:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.57,0.856666666666667,0.5,60.7361111111111,3.93,0.0393,52.8866666666667,5.4441949173661,52.8866666666667,7,0,8,28.3341666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.573,27.577,27.582,27.24,1.22,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.67,28.91,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",27.53,"27-28"," + Breakout Signal + ",NA,"27.38-27.76","Neutral","Neutral","22.77-32.37","False",2.45,2.65,-0.0253807106598909,-0.0797245877876371,0.0653238976592295,7,6,3,0.222158974487148,34.0992793291102,46.6583636784388,8.66666666666529,6.00000000000014,-13.7777777777777,6.00000000000014,30.0000000000071,0.00773304597164648,27.571532,27.5664775,"2025-11-26 13:26:00","","","","","Undervalued","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.7,0.233333333333333,0.5,53.0555555555555,2.45,0.0245,53.8833333333333,NA,53.8833333333333,5,0,0,30.2208333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.897,17.89,17.883,17.74,0.89,"-0.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.15,19.8,2.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.85,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.8-18","Neutral","Neutral","12.86-20.31","False",2.63,1.77,0.123076923076914,0.123076923076914,0.0950782997762833,10,1,8,0.19033812063185,71.440207098917,59.8890261309792,63.333333333331,77.1428571428496,-3.44444444444417,34.2857142857053,67.999999999992,0.0046957427527696,17.884336,17.9030633333333,"2025-11-26 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.53,0.843333333333333,0.5,59.4722222222222,2.63,0.0263,55.3033333333333,-14.8,55.3033333333333,5,0,0,28.7008333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.79,25.776,25.744,25.72,0.27,"0.78","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.54,33.23,5.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",25.64,"24-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"25.48-26.1","Neutral","Neutral","19-32.56","False",4.47,1.94,0.206318554293643,0.135895942535431,0.250334297353605,9,0,8,0.512069833461499,94.722820878659,68.9222509020718,92.4780103124044,90.991810737032,0.78937951557297,4.5495905368508,77.9510022271684,0.0135092560859334,25.716504,25.7231916666667,"2025-11-26 13:26:00","","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.95,1,0.5,66.25,4.47,0.0447,57.53,6.2,57.53,7,0,0,29.4575
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",15.9346,15.941,15.931,15.07,5.74,"1.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,24.15,3.4,"Hold","Excellent reward to risk ratio zone"," + ","Strong",15.83,"15-16"," + ",NA,"15.73-16.14","Neutral","Neutral","11.6-23.5","False",5.12,0.71,-0.158522296505615,-0.0338770388958585,0.249134948096886,4,6,2,0.55052330653747,38.9487440352757,53.1118341715857,46.2137981922142,36.3309352517969,-15.6231088780097,-27.5179856115105,36.4999999999985,0.0120476968752265,15.891626,15.8770075,"2025-11-26 13:26:00","","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.4,1,0.5,57.0833333333333,5.12,0.0512,48.38,6.2,48.38,5,0,0,24.47
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",45.12,45.12,45.125,45.51,-0.86,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.79,46.81,0.27,"Hold","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",44.87,"43-45"," + Breakout Signal + Positive News + ",NA,"44.48-45.77","Neutral","Neutral","31.77-58.47","False",5.37,-2.05,-0.0221582096166743,-0.0332336324360265,0.17761989342806,7,2,3,0.293988582485885,49.3137336335581,49.487207743556,22.7272727272694,27.272727272722,-3.19865319865366,4.54545454545043,100,0.0074161984847337,45.089534,45.140405,"2025-11-26 13:26:00","","News Alert","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.27,0.09,0.5,44.4166666666667,5.37,0.0537,42.03,-69.0216066481996,42.03,1,8,0,25.3325
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",159.48,159.492,159.44,157.35,1.35,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.8,163.32,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",158.99,"155-159"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","159.1-160.56","Neutral","Neutral","138.1-199.82","False",2.19,4.94,0.0815814245371795,0.0690217732320921,-0.0908379013312515,5,4,-1,0.277641979262367,46.4647313160452,52.1603051380147,87.7462887989199,76.9230769230752,1.7996804566675,-23.0769230769248,0,0.0487852436676737,159.46839,159.326475,"2025-11-26 13:24:00","Good Fundamentals & Health","","","","","2025-11-26 13:24:00","2025-11-26 13:24:00",2025-11-26 13:24:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.16,0.0533333333333333,0.5,63.5972222222222,2.19,0.0219,66.0933333333333,NA,66.0933333333333,7,0,0,38.1608333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",18.8881,18.871,18.813,17.52,7.81,"6.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.06,26.1,1.24,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",18.46,"14-18"," + ",NA,"18.12-19.87","Neutral","Neutral","10.13-27.64","False",9.56,-0.17,0.122448979591853,0.0694039735099414,1.71297792137857,8,0,7,2.39024471492499,62.1533893131627,60.7185625987271,54.0228855364843,58.4745762711871,-5.21334411976258,13.0200308166421,88.1000000000026,0.0246604338957046,18.590214,18.2925,"2025-11-26 13:26:00","","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.24,0.413333333333333,0.5,47.3055555555555,9.56,0.0956,38.0733333333333,6.7,38.0733333333333,1,0,0,21.4933333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",13.1219,13.069,12.957,11.82,11.01,"3.81","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.04,24.14,2.7,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",12.67,"8-13"," + Positive News + ","Upwards Momentum Signal","12.54-13.69","Neutral","Neutral","5.76-20.48","False",7.88,0.86,0.705295471987726,1.32741312741313,3.64849921011058,11,0,8,3.90564383696375,90.8048851534824,74.5199822622647,89.8264120551707,97.6176470588234,1.37470929649063,10.3170335618906,95.9499999999997,0.0351554689911512,12.729916,12.4194783333333,"2025-11-26 13:26:00","","News Alert","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,2.7,0.9,0.5,65.4166666666667,7.88,0.0788,56.62,15.2,56.62,5,8,0,33.13
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.225,10.224,10.217,10.15,0.74,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.19,10.73,0.48,"Hold","Low reward High risk zone"," + ","Moderate",10.16,"10-10"," + ",NA,"9.96-10.49","Neutral","Neutral","7.61-12.84","False",4.01,1.28,0.097895252080272,0.097895252080272,0.294261893084839,8,1,7,0.339390950544035,68.210486982797,60.7798660621706,81.1779505088032,81.0606060606036,4.83709461404551,0,62.0253164556917,0.00223606797853298,10.204052,10.2359325,"2025-11-26 13:26:00","","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,0.5,47.25,4.01,0.0401,43.59,-96.8,43.59,7,0,0,23.4725
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",498.44,498.309,497.851,494.94,0.71,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",423.76,510.46,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",496.32,"479-497"," + Breakout Signal: above upper bollinger band limit + ",NA,"495.63-499.78","Neutral","Neutral","444.12-598.47","False",2.55,19.3,0.116498614068209,0.18693091596149,0.251412940726885,6,1,5,0.390318221129077,62.2465698116345,59.6727090750928,76.5875579204598,75.0505775631407,-6.91201435092527,-7.7465245382861,45.3466761972857,0.210540537670771,497.549,497.63332,"2025-11-26 13:26:00","Good Fundamentals & Health","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,56.0972222222222,2.55,0.0255,56.7333333333333,NA,56.7333333333333,7,0,0,32.0708333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.46,33.45,33.433,33.24,0.66,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",31,35.75,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",33.35,"33-33"," + Breakout Signal: above upper bollinger band limit + ",NA,"33.28-33.64","Neutral","Neutral","27.29-39.63","False",2.92,2.25,0.0900391565634278,0.13467005835703,0.0598086124402007,11,1,9,0.230165334561491,98.0564807141428,65.0454531412654,95.65826330532,100,4.19981325863678,7.14285714286076,100,0.0111880293169036,33.422586,33.42093,"2025-11-26 13:25:00","Good Fundamentals & Health","","","","","2025-11-26 13:25:00","2025-11-26 13:25:00",2025-11-26 13:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.93,0.31,0.5,56.625,2.92,0.0292,54.43,NA,54.43,7,0,0,29.62
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",163.89,163.701,163.484,154.18,6.3,"1.77","Moderate","Uptrend","Uptrend","Hold","-","Neutral",123.56,197.86,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",161.98,"145-162"," + Breakout Signal: above upper bollinger band limit + ",NA,"161.2-168.11","Neutral","Neutral","128.68-231.06","False",8.94,0.72,0.312155710613289,0.158895068141533,0.404337437970959,12,2,9,0.601498625362445,86.2308825210767,61.0773229912816,86.4466441556926,78.5976355483074,2.19078783488628,-21.4023644516926,72.9032258064508,0.21715202048132,163.238412,162.82151,"2025-11-26 13:26:00","","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.84,0.28,0.5,56.3333333333333,8.94,0.0894,50.86,65,50.86,5,0,0,30.715
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",74.5362,74.523,74.547,71.29,4.55,"4.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.06,156.65,8.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",73.92,"64-74"," + Breakout Signal + ",NA,"72.67-76.38","Neutral","Neutral","-5-154.33","False",9.57,-1.65,-0.0573888091822091,-0.0794954119216407,-0.279349789283578,7,6,4,0.629702973430882,52.7844908658683,50.306656736204,43.4546050475242,54.7492625368715,-12.1315462915492,24.7984267453283,56.7499999999963,0.11670634944386,74.439348,74.4214483333333,"2025-11-26 13:26:00","","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.66,1,0.5,59.5833333333333,9.57,0.0957,46.93,7.91024990945301,46.93,1,0,0,24.9575
"DAL","Industrials","Airlines","United States","Large","Good","Yes",64.555,64.532,64.528,62.15,3.87,"0.53","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",55.41,66.21,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",64.32,"61-64"," + Breakout Signal + ",NA,"64.1-65.49","Neutral","Neutral","48.91-79.53","False",4.47,7.09,0.116315136476431,-0.0309717382888053,0.198518946219853,7,1,7,0.321537546496042,78.9629155994399,53.5281406961384,49.3866857210917,55.3411932833174,2.47346635342356,1.78635226867075,72.2222222222327,0.0248495472800229,64.516164,64.5555566666667,"2025-11-26 13:26:00","","","","","Undervalued","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.18,0.06,0.5,54.3333333333333,4.47,0.0447,52.63,-63.8,52.63,7,0,0,30.1075
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",474.25,474.08,473.789,498.13,-4.79,"-4.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",452.23,511.81,1.71,"Good","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",470.04,"441-473"," + Positive News + Moderate Earnings + ",NA,"452.96-491.54","Neutral","Neutral","384.47-564.03","True",2.29,19.13,0.229306901398028,0.289714092370158,-0.231408435889349,7,2,-1,0.597801451029023,71.4061720916445,53.900165650098,90.8985672518944,88.5304659498211,5.26441134278467,-5.60872818937422,58.4415584415583,0.134366856016145,474.677602,473.340475833333,"2025-11-26 13:26:00","","News Alert","Earnings Alert","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,1.71,0.57,0.5,60.9583333333333,2.29,0.0229,57.66,-0.300000000000001,57.66,7,8,8,31.1275
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",108.8,108.737,108.668,104.31,4.3,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",98.36,111.34,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",108.38,"104-108"," + Breakout Signal: above upper bollinger band limit + ",NA,"107.7-110.28","Neutral","Neutral","84.73-132.87","False",3.16,5.4,0.0919963201471889,0.156494522691707,0.304231584769981,9,0,8,0.279117927636945,79.2491382895522,59.7317050031178,84.2205549601046,100,8.28608474704316,19.6498749553428,100,0.0505717312390631,108.562482,108.530263333333,"2025-11-26 13:25:00","Good Fundamentals & Health","","","","","2025-11-26 13:25:00","2025-11-26 13:25:00",2025-11-26 13:25:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,0.5,59.0416666666667,3.16,0.0316,59.39,NA,59.39,7,0,0,33.985
"DIA","NA","NA","NA","-",NA,"No",475.53,475.375,475.254,471.18,0.92,"0.25","-","Uptrend","Mixed trend","Hold","-","Neutral",454.42,495.32,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",474.55,"465-474"," + Breakout Signal: above upper bollinger band limit + ",NA,"474.46-477.15","Neutral","Neutral","424.75-526.31","False",1.7,NA,0.101041995579405,0.0757623587347595,0.0210335906442517,8,0,8,0.193189062524058,83.5143374294434,58.1807281420516,93.7777777777784,100,6.97777216610568,3.3333333333303,100,0.0947765899273603,475.369898,475.296884166667,"2025-11-26 13:26:00","","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.94,0.313333333333333,0.5,50.6388888888889,1.7,0.017,50.9333333333333,2.7,50.9333333333333,1,0,0,27.2083333333333
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.59,2.589,2.583,2.47,4.86,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,3.5,2.29,"Moderate","Good reward to risk ratio zone"," + ","Strong",2.55,"2-3"," + ",NA,"2.55-2.63","Neutral","Neutral","1.77-3.41","False",5.48,-0.16,0.170173267326731,0.193423597678913,1.01404056162246,5,0,6,1.16284367986049,70.4190063651293,63.5061907863462,99.8333333333337,100,1.57952434039402,0,100,4.47213573319431e-05,2.569382,2.56143166666667,"2025-11-26 13:25:00","","","","","","2025-11-26 13:25:00","2025-11-26 13:25:00",2025-11-26 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.29,0.763333333333333,0.5,53.1388888888889,5.48,0.0548,45.6533333333333,5.2,45.6533333333333,1,0,0,23.3883333333333
"DUOL","Technology","Software - Application","United States","Mid","Good","No",191,190.949,190.606,175.76,8.67,"1.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",165.85,360.96,6.76,"Hold","Excellent reward to risk ratio zone"," + ","Strong",189.02,"175-189"," + ",NA,"189.02-196.02","Neutral","Neutral","32.97-349.03","False",6.45,7.94,0.0995754939468569,0.0628667225482002,0.462865558594569,7,0,8,1.00553070196786,74.9814225671677,67.1861645413991,87.2519841269834,88.5416666666653,-1.71486676344226,-1.19047619047676,62.0689655172393,0.0734336435195238,189.928804,189.262215833333,"2025-11-26 13:26:00","","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.76,1,0.5,63.75,6.45,0.0645,52.55,6.2,52.55,7,0,0,26.9625
"DVLT","NA","NA","NA","Small",NA,"No",2.1535,2.154,2.157,2.21,-2.56,"3.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.54,4.19,3.34,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Strong",2.13,"2-2"," + Positive News + ",NA,"2.03-2.28","Neutral","Neutral","0.28-4.03","False",12.64,-0.38,0.158132179898613,-0.5311778290993,1.34117647058824,7,3,4,1.43016054881414,45.6067289722104,48.9728775637002,17.6548089591571,13.8339920948627,1.79398218528666,13.8339920948627,35.000000000002,0.00356188152520695,2.144196,2.12539416666667,"2025-11-26 13:26:00","","News Alert","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.34,1,0.5,57.0833333333333,12.64,0.1264,40.86,12.9547519703293,40.86,1,8,0,23.79
"DY","Industrials","Engineering & Construction","United States","Large","Good","No",361.42,361.49,361.395,348.44,3.73,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",281.43,370.16,0.11,"Moderate","Low reward High risk zone"," + ","Strong",359.94,"341-360"," + ",NA,"359.09-367.14","Neutral","Neutral","335.29-450.31","False",2.79,10.17,0.0193718001937161,-0.110552208280354,0.163511903112278,5,3,7,0.278245766360566,42.4174829777619,52.1105724172614,74.650698602795,65.2694610778456,6.91949434464374,-16.7664670658665,41.9354838709698,0.244601717081287,360.971738,359.941088333333,"2025-11-26 13:25:00","Good Fundamentals & Health","","","","","2025-11-26 13:25:00","2025-11-26 13:25:00",2025-11-26 13:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.11,0.0366666666666667,0.5,52.1006944444444,2.79,0.0279,51.8641666666667,NA,51.8641666666667,7,0,0,28.9941666666667
