"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHD","ETF",NA,"No",26.595,26.33,25.91,27.09,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.04,"Value Zone - Price near support","-","26.43-26.6","26.52-26.68","False",1.61,NA,"2025-08-04 15:45:00"
"SCHH","ETF",NA,"No",21.055,20.84,20.44,21.55,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.14,"Value Zone - Price near support","-","20.98-21.11","20.98-21.14","False",1.93,NA,"2025-08-04 15:45:00"
"SCM","Small","Good","No",13.95,13.81,13.51,15.66,"Moderate","Mixed trend","Mixed trend",13.86,14.86,10.15,"Value Zone - Price near support","-","13.96-14.06","13.8-14.1","False",2.16,1.43,"2025-08-04 15:48:00"
"SCS","Small","Good","No",16.555,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.64-16.95","15.37-17.5","True",3.56,1.04,"2025-08-04 15:40:00"
"SCWO","ETF",NA,"No",0.2118,0.21,0.17,1.05,"Moderate","Mixed trend","Mixed trend",0.21,0.36,51.51,"Value Zone - Price near support","-","0.19-0.22","0.19-0.23","False",15.15,NA,"2025-08-04 15:46:00"
"SD","Small","Good","No",9.98,9.88,9.54,10.08,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-9.84,"Low Value Zone","-","9.92-9.98","9.88-10.08","False",3.43,1.74,"2025-08-04 15:47:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.46,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.39,"Value Zone - Price near support","-","21.59-21.68","21.49-21.81","False",1.46,NA,"2025-08-04 15:26:00"
"SEZL","Mid","Moderate","No",155.51,152.45,135.01,160.07,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.38,"Price between support and resistance","-","148.97-155.94","153.06-159.34","False",7.06,2.97,"2025-08-04 15:40:00"
"SGOL","ETF",NA,"No",32.19,31.87,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.45,"Elevated Zone - Price near resistance","-","32.04-32.27","32.09-32.27","False",1.99,NA,"2025-08-04 15:45:00"
"SHLD","ETF",NA,"No",61.93,61.31,58.91,61.89,"Good","Uptrend","Uptrend",59.5,62.21,0.11,"Elevated Zone - Price near resistance","-","61.5-61.91","61.75-62.21","False",1.86,NA,"2025-08-04 15:42:00"
"SHOP","Large","Moderate","No",124.87,122.72,114.66,125.29,"Good","Uptrend","Mixed trend",115.82,126.29,0.16,"Elevated Zone - Price near resistance","-","120.2-125.24","123.66-126.86","False",3.86,1.23,"2025-08-04 15:40:00"
"SIL","ETF",NA,"No",49.3,48.77,46.72,49.91,"Good","Mixed trend","Uptrend",47.19,50.33,0.49,"Price between support and resistance","-","48.37-49.18","49.05-49.75","False",2.68,NA,"2025-08-04 15:43:00"
"SM","Mid","Moderate","No",26.86,26.56,25.23,29.02,"Good","Mixed trend","Mixed trend",26.08,28.87,2.57,"Price between support and resistance","-","26.23-26.9","26.51-27.2","False",5.04,7.13,"2025-08-04 15:49:00"
"SMC","ETF",NA,"No",24.535,24.29,23.18,31.63,"-","Mixed trend","Mixed trend",24.38,26.38,12.16,"Value Zone - Price near support","-","24.5-24.53","24.26-24.68","False",4.55,NA,"2025-08-04 15:47:00"
"SND","ETF",NA,"No",1.925,1.91,1.81,1.94,"Weak","Mixed trend","Mixed trend",1.93,2.11,-72.43,"Value Zone - Price near support","-","1.95-1.97","1.87-1.99","False",5.28,NA,"2025-08-04 15:40:00"
"SNES","ETF",NA,"No",6.045,5.67,4.7,5.79,"Moderate","Mixed trend","Uptrend",4.75,5.81,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.49-5.85","5.69-6.35","True",5.3,NA,"2025-08-04 15:49:00"
"SOFI","Large","Poor","No",21.7099,21.41,19.68,23.27,"Good","Uptrend","Mixed trend",19.88,23.96,1.23,"Price between support and resistance","-","21.2-21.63","21.37-22.04","False",3.65,0.5,"2025-08-04 15:39:00"
"SOHU","Small","Moderate","No",14.51,14.36,13.57,17.07,"Moderate","Mixed trend","Mixed trend",14.24,15.85,4.91,"Value Zone - Price near support","-","14.5-15.86","13.13-15.91","False",5.51,3.7,"2025-08-04 15:48:00"
"SONN","ETF",NA,"No",2.7926,2.76,2.44,2.82,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-44.31,"Low Value Zone","-","2.63-3.05","2.6-3.03","False",11.87,NA,"2025-08-04 15:46:00"
"SOXL","ETF",NA,"No",24.91,24.66,22.78,26.57,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.24,"Price between support and resistance","-","24.61-25.12","24.64-25.17","False",7.61,NA,"2025-08-04 15:42:00"
"SOXS","ETF",NA,"No",7.7303,7.65,6.78,18.37,"Moderate","Mixed trend","Mixed trend",7.64,9.75,23.15,"Value Zone - Price near support","-","7.68-7.88","7.64-7.82","False",11.46,NA,"2025-08-04 15:42:00"
"SPCB","Nano","Moderate","No",8.735,8.59,8.06,8.76,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-127.02,"Low Value Zone","-","8.59-8.59","8.22-9.15","False",6.15,0.78,"2025-08-04 15:47:00"
"SPDN","ETF",NA,"No",10.1703,10.07,9.86,11.29,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.2,"Value Zone - Price near support","-","10.17-10.21","10.14-10.19","False",2.07,NA,"2025-08-04 15:42:00"
"SPG","Large","Good","Yes",163.11,161.48,158.11,165.88,"Moderate","Uptrend","Mixed trend",159.71,167.64,1.33,"Price between support and resistance","-","161.85-163.37","162.22-163.95","False",2.07,6.28,"2025-08-04 15:39:00"
"SPOT","Large","Moderate","No",659.905,653.31,626.46,698.88,"Moderate","Downtrend","Mixed trend",637.83,705.48,2.06,"Price between support and resistance","-","652-671.15","643.4-672.81","False",4.11,4.39,"2025-08-04 15:40:00"
"SPRY","ETF",NA,"No",17.525,17.35,16.5,18.26,"Moderate","Mixed trend","Mixed trend",16.82,18.41,1.26,"Price between support and resistance","-","17.11-17.59","17.26-17.79","False",4.89,NA,"2025-08-04 15:47:00"
"SPXL","ETF",NA,"No",182,179.78,170.54,185.07,"Good","Uptrend","Mixed trend",172.26,187.24,0.54,"Price between support and resistance","-","177.5-182.07","181.08-183.47","False",4.98,NA,"2025-08-04 15:42:00"
"SPY","ETF",NA,"No",630.44,624.14,608.79,634.14,"Good","Uptrend","Mixed trend",614.94,639.12,0.56,"Elevated Zone - Price near resistance","-","625.1-630.3","629.38-631.98","False",1.64,NA,"2025-08-04 15:42:00"
"T","Large","Good","Yes",27.67,27.39,26.78,28.1,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.14,"Price between support and resistance","-","27.58-27.89","27.5-27.83","False",2.24,1.75,"2025-08-04 15:45:00"
"TECL","ETF",NA,"No",101.74,100.72,93.24,104.99,"Good","Uptrend","Mixed trend",94.18,106.4,0.62,"Price between support and resistance","-","99.2-102.33","100.63-102.85","False",5.64,NA,"2025-08-04 15:42:00"
"TGTX","Mid","Poor","No",29.54,29.24,27.89,30.34,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.06,"Low Value Zone - Price below support","-","29.11-36.42","27.25-30.94","True",4.62,0.25,"2025-08-04 15:40:00"
"TLT","ETF",NA,"No",88,87.12,84.98,88,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.24,"Elevated Zone - Price near resistance","-","87.23-88.1","87.83-88.24","False",1.38,NA,"2025-08-04 15:43:00"
"TMC","ETF",NA,"No",5.595,5.54,4.99,5.65,"Moderate","Mixed trend","Downtrend",5.79,7.51,-9.77,"Low Value Zone - Price below support","-","5.43-6.77","5.22-5.97","True",10,NA,"2025-08-04 15:47:00"
"TMDX","Mid","Moderate","No",126.905,125.64,111.38,129.63,"Moderate","Downtrend","Uptrend",112.51,130.01,0.21,"Price between support and resistance","-","126.98-131.58","121.27-131.24","False",3.54,1.99,"2025-08-04 15:48:00"
"TMF","ETF",NA,"No",39.18,38.76,36.5,39.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.03,"Elevated Zone - Price near resistance","-","38.21-39.31","38.95-39.49","False",4.23,NA,"2025-08-04 15:42:00"
"TNA","ETF",NA,"No",34.55,33.86,31.8,35.8,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.97,"Price between support and resistance","-","33.19-34.53","34.34-34.89","False",6.08,NA,"2025-08-04 15:42:00"
"TPOR","ETF",NA,"No",24.21,24.19,22.62,29.71,"-","Uptrend","Mixed trend",23.64,27.41,5.65,"Buy signal generated - watch for recovery/decline","Buy Signal","23.78-24.21","24.05-25.33","False",6.48,NA,"2025-08-04 15:40:00"
"TQQQ","ETF",NA,"No",87.2,86.03,81.01,89.1,"Good","Uptrend","Mixed trend",81.83,90.43,0.6,"Price between support and resistance","-","84.71-87.36","86.75-87.89","False",5.7,NA,"2025-08-04 15:42:00"
"TREE","ETF",NA,"No",52.865,50.31,42.62,51.01,"Good","Uptrend","Uptrend",43.05,51.28,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.6-52.02","51.9-54.59","False",5.29,NA,"2025-08-04 15:49:00"
"TROW","Large","Good","Yes",105.81,104.54,98.54,106.18,"Good","Mixed trend","Mixed trend",99.54,106.83,0.16,"Elevated Zone - Price near resistance","-","103.27-105.82","104.93-106.88","False",2.36,8.92,"2025-08-04 15:48:00"
"TRVI","ETF",NA,"No",7.505,7.38,6.87,7.69,"Moderate","Mixed trend","Mixed trend",6.94,7.83,0.57,"Price between support and resistance","-","7.27-7.48","7.43-7.61","False",4.48,NA,"2025-08-04 15:48:00"
"TSEM","Mid","Moderate","No",50.61,48.2,43.32,48.7,"Good","Uptrend","Uptrend",43.76,48.81,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.66","49.8-52.12","True",2.91,1.8,"2025-08-04 15:40:00"
"TSLA","Large","Moderate","No",308.6625,305.58,288.01,365.87,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.85,"Value Zone - Price near support","-","305.75-310.15","305.03-312.32","False",5.75,1.69,"2025-08-04 15:39:00"
"TSLL","ETF",NA,"No",10.715,10.61,9.38,43.19,"Moderate","Mixed trend","Mixed trend",10.67,13.02,51.84,"Value Zone - Price near support","-","10.61-10.78","10.47-10.96","False",11.6,NA,"2025-08-04 15:42:00"
"TSLS","ETF",NA,"No",7.9101,7.83,7.3,8.46,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.87-8.02","7.8-8.02","False",6.78,NA,"2025-08-04 15:42:00"
"TSMX","ETF",NA,"No",35.33,34.98,32.85,36.7,"Moderate","Uptrend","Mixed trend",33.18,37.31,0.92,"Price between support and resistance","-","34.97-35.09","34.97-35.64","False",4.93,NA,"2025-08-04 15:42:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.765,53.23,51.98,55.12,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.23,"Price between support and resistance","-","53.71-55.19","52.02-55.64","True",1.57,2.57,"2025-08-04 15:39:00"
"TT","Large","Good","Yes",434.67,430.32,424.21,460.08,"Good","Uptrend","Mixed trend",429.52,466.26,6.14,"Value Zone - Price near support","-","433.64-438.24","431.02-438.38","False",1.42,12.69,"2025-08-04 15:45:00"
"TU","Large","Moderate","No",15.695,15.54,15.29,15.85,"Moderate","Mixed trend","Mixed trend",15.7,16.49,-121.76,"Value Zone - Price near support","-","15.71-15.83","15.26-16.15","False",1.59,0.47,"2025-08-04 15:48:00"
"TYD","ETF",NA,"No",25.595,25.34,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","-","25.52-25.6","25.3-25.89","True",1.91,NA,"2025-08-04 15:39:00"
"TZA","ETF",NA,"No",11.24,11.13,10.39,17.06,"Moderate","Mixed trend","Mixed trend",11.13,12.88,14.84,"Value Zone - Price near support","-","11.24-11.75","11.12-11.31","False",6.6,NA,"2025-08-04 15:42:00"
"UBOT","ETF",NA,"No",23.38,23.13,21.47,23.64,"Good","Mixed trend","Mixed trend",21.69,23.8,0.25,"Elevated Zone - Price near resistance","-","22.98-23.28","23.34-23.69","True",3.44,NA,"2025-08-04 15:26:00"
"ULTY","ETF",NA,"No",6.112,6.05,5.89,6.29,"Moderate","Downtrend","Mixed trend",6.01,6.31,1.96,"Value Zone - Price near support","-","6.06-6.08","6.09-6.14","False",2.59,NA,"2025-08-04 15:43:00"
"UNH","Large","Good","Yes",241.33,238.92,223.77,243.7,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.79,"Low Value Zone","-","238.3-244.27","238.63-244.03","False",6.34,23.11,"2025-08-04 15:44:00"
"UNIT","Mid","Poor","No",8.11,7.97,5.05,8.13,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.51-8.7","False",4.55,0.13,"2025-08-04 15:40:00"
"URAA","ETF",NA,"No",28.89,28.34,25.97,30.52,"Good","Mixed trend","Mixed trend",26.23,31.15,0.85,"Price between support and resistance","-","28.25-28.44","28.61-30.21","False",5.19,NA,"2025-08-04 15:34:00"
"UTSL","ETF",NA,"No",44.71,44.14,38.93,45.02,"Good","Mixed trend","Uptrend",39.32,43.87,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.71","44.24-45.81","False",4.28,NA,"2025-08-04 15:42:00"
"V","Large","Good","Yes",342.035,338.61,330.72,414.72,"Moderate","Mixed trend","Mixed trend",341.02,359.96,17.62,"Value Zone - Price near support","-","341-343.26","340.48-343.66","False",2.33,10.25,"2025-08-04 15:44:00"
"VALE","Large","Moderate","No",9.845,9.75,9.41,10.07,"Moderate","Mixed trend","Mixed trend",9.51,10.17,0.99,"Price between support and resistance","-","9.78-9.86","9.74-9.95","False",2.74,1.22,"2025-08-04 15:39:00"
"VCIG","Nano","Moderate","No",1.04,0.98,0.81,0.99,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-5.47,"Low Value Zone","-","0.95-1","0.98-1.09","False",17.13,57.61,"2025-08-04 15:46:00"
"VCIT","ETF",NA,"No",83.1399,82.31,81.02,83.16,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.43,"Value Zone - Price near support","-","83.04-83.16","83.06-83.22","True",0.66,NA,"2025-08-04 15:43:00"
"VEA","ETF",NA,"No",56.775,56.21,55.17,57.36,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.05,"Value Zone - Price near support","-","56.62-56.77","56.56-56.99","False",1.24,NA,"2025-08-04 15:45:00"
"VERB","Nano","Moderate","No",19.91,19.66,10.36,21.12,"Moderate","Mixed trend","Uptrend",10.46,20.02,0.01,"Elevated Zone - Price near resistance","-","12.51-26.8","14.85-24.98","True",8.1,0.73,"2025-08-04 15:46:00"
"VFC","Mid","Poor","No",12.695,12.32,11.35,13.75,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.61,"Price between support and resistance","-","11.83-12.81","12.28-13.01","False",7.86,0.27,"2025-08-04 15:40:00"
"VGT","ETF",NA,"No",688.365,687.68,657.87,700.52,"Good","Uptrend","Mixed trend",664.52,701.31,0.54,"Buy signal generated - watch for recovery/decline","Buy Signal","680.96-689.26","683.77-693.25","False",2,NA,"2025-08-04 15:46:00"
"VIPS","Mid","Moderate","No",15.475,15.32,14.77,15.89,"Good","Mixed trend","Mixed trend",14.92,16.09,1.11,"Price between support and resistance","-","15.28-15.45","15.35-15.61","False",2.71,1.94,"2025-08-04 15:48:00"
"VIVK","ETF",NA,"No",0.9702,0.96,0.86,1.31,"Moderate","Mixed trend","Mixed trend",0.91,1.25,4.59,"Price between support and resistance","-","1.01-1.04","0.75-1.18","False",10,NA,"2025-08-04 15:46:00"
"VMC","Large","Good","Yes",281.785,278.97,262.81,280.75,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","278.79-284.22","False",1.79,7.2,"2025-08-04 15:45:00"
"VNOM","Large","Good","No",37.49,36.87,35.47,39.45,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.38,"Price between support and resistance","-","36.57-37.17","37.1-37.9","False",3.81,3.95,"2025-08-04 15:39:00"
"VNQ","ETF",NA,"No",89.765,88.87,87.02,91.17,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.35,"Value Zone - Price near support","-","89.42-89.97","89.45-90.1","False",2.08,NA,"2025-08-04 15:45:00"
"VOO","ETF",NA,"No",579.51,573.71,559.71,582.92,"Good","Uptrend","Mixed trend",565.36,587.48,0.56,"Elevated Zone - Price near resistance","-","574.71-579.62","578.5-581.08","False",1.65,NA,"2025-08-04 15:42:00"
"VPU","ETF",NA,"No",188.87,186.98,178.07,187.99,"Good","Mixed trend","Uptrend",179.87,188.57,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.88","188.27-189.97","False",1.38,NA,"2025-08-04 15:43:00"
"VT","ETF",NA,"No",130.11,128.81,125.91,130.83,"Good","Mixed trend","Mixed trend",127.18,131.84,0.59,"Elevated Zone - Price near resistance","-","129.81-130.05","129.91-130.42","False",1.25,NA,"2025-08-04 15:45:00"
"VTI","ETF",NA,"No",310.16,307.06,299.45,311.99,"Good","Mixed trend","Mixed trend",302.47,314.41,0.55,"Elevated Zone - Price near resistance","-","308.08-309.65","309.61-311.06","False",1.66,NA,"2025-08-04 15:45:00"
"VWO","ETF",NA,"No",50.0099,49.51,48.62,50.57,"Moderate","Mixed trend","Mixed trend",49.11,50.94,1.04,"Value Zone - Price near support","-","49.91-50.1","49.58-50.45","False",1.25,NA,"2025-08-04 15:46:00"
"VXUS","ETF",NA,"No",69.065,68.37,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.06,"Value Zone - Price near support","-","68.92-69.06","68.93-69.2","False",1.24,NA,"2025-08-04 15:45:00"
"W","ETF",NA,"No",72.525,70.1,59.08,70.44,"Good","Mixed trend","Uptrend",59.68,69.92,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.2-74","68.98-76.06","True",4.58,NA,"2025-08-04 15:48:00"
"WAT","Large","Good","Yes",286.57,283.7,272.16,289.38,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.7,"Low Value Zone - Price below support","-","282.08-288.28","279.45-292.69","False",4.07,11.03,"2025-08-04 15:39:00"
"WEBL","ETF",NA,"No",29.51,28.98,27.62,30.65,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.19,"Price between support and resistance","-","28.8-29.15","28.95-30.07","False",4.67,NA,"2025-08-04 15:41:00"
"WFC","Large","Good","Yes",77.545,76.77,75.06,78.3,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-91.47,"Value Zone - Price near support","-","77.19-78.38","77.08-78.02","False",2.23,5.82,"2025-08-04 15:44:00"
"WIX","Mid","Moderate","No",130.96,129.65,122.92,132.24,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.19,"Low Value Zone","-","129.21-131.32","129.37-132.61","True",5.19,2.53,"2025-08-04 15:46:00"
"WKEY","ETF",NA,"No",5.67,5.59,5.16,7.09,"Moderate","Uptrend","Mixed trend",5.52,6.48,5.43,"Price between support and resistance","-","5.54-5.64","5.29-6.03","False",7.71,NA,"2025-08-04 15:41:00"
"WMB","Large","Moderate","Yes",60.485,59.88,57.49,61.16,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.49,"Elevated Zone - Price near resistance","-","60.44-61","60.08-60.88","False",2.44,1.86,"2025-08-04 15:39:00"
"WMT","Large","Moderate","Yes",99.815,98.82,95.31,99.65,"Good","Mixed trend","Uptrend",96.27,100.06,0.07,"Elevated Zone - Price near resistance","-","98.54-99.7","99.23-100.41","False",1.56,2.34,"2025-08-04 15:44:00"
"WOW","ETF",NA,"No",3.355,3.32,3.2,3.39,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-4.09,"Low Value Zone - Price below support","-","3.34-3.38","3.3-3.41","False",3.67,NA,"2025-08-04 15:48:00"
"WRD","ETF",NA,"No",8.73,8.64,7.88,8.82,"Moderate","Mixed trend","Mixed trend",8.74,10.65,-179.25,"Value Zone - Price near support","-","8.65-8.86","8.64-8.82","False",8.77,NA,"2025-08-04 15:48:00"
"XES","ETF",NA,"No",64.26,63.62,61.34,78.6,"Moderate","Mixed trend","Mixed trend",63.87,68.83,11.82,"Value Zone - Price near support","-","64.02-64.19","63.63-64.49","False",3.58,NA,"2025-08-04 15:45:00"
"XHR","Small","Moderate","No",12.815,12.66,12.04,13.11,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.71,"Price between support and resistance","-","12.52-12.8","12.71-12.97","False",2.68,0.63,"2025-08-04 15:48:00"
"XLE","ETF",NA,"No",85.37,84.52,82.56,91.96,"Moderate","Mixed trend","Mixed trend",84.81,88.83,6.16,"Value Zone - Price near support","-","85.24-85.75","84.82-85.91","False",2.31,NA,"2025-08-04 15:45:00"
"XLF","ETF",NA,"No",51.88,51.36,50.41,52.77,"Good","Mixed trend","Mixed trend",51.08,53.2,1.65,"Value Zone - Price near support","-","51.59-51.86","51.74-52.01","False",1.85,NA,"2025-08-04 15:43:00"
"XLU","ETF",NA,"No",87.4396,86.57,82.35,86.99,"Good","Mixed trend","Uptrend",83.18,87.29,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.52","87.2-87.89","False",1.4,NA,"2025-08-04 15:43:00"
"XOM","Large","Good","Yes",107.255,106.18,103.44,108.31,"Moderate","Uptrend","Mixed trend",107.74,114,-14.03,"Value Zone - Price near support","-","107.34-109.65","106.38-107.77","False",2.58,7.04,"2025-08-04 15:44:00"
"XOMA","ETF",NA,"No",27.09,26.22,24.32,27.23,"Good","Mixed trend","Uptrend",24.57,27,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.89-26.54","26.63-29.65","False",3.2,NA,"2025-08-04 15:47:00"
"YALA","Small","Moderate","No",7.9,7.82,7.28,8.08,"Good","Uptrend","Uptrend",7.35,8.04,0.26,"Elevated Zone - Price near resistance","-","7.68-8.09","7.56-8.34","False",3.74,0.77,"2025-08-04 15:48:00"
"YANG","ETF",NA,"No",28.985,28.7,25.97,39.3,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7,"Value Zone - Price near support","-","28.76-29.28","28.73-29.24","False",9.51,NA,"2025-08-04 15:42:00"
"YINN","ETF",NA,"No",42.54,42.11,40.11,45.19,"Good","Mixed trend","Mixed trend",40.75,45.96,1.91,"Price between support and resistance","-","42.23-42.83","42.19-42.89","False",4.77,NA,"2025-08-04 15:42:00"
"YMM","Large","Moderate","No",11.025,10.65,10.19,12.9,"Moderate","Mixed trend","Mixed trend",10.88,12.09,7.41,"Value Zone - Price near support","-","10.27-11.04","10.69-11.33","True",4.36,0.5,"2025-08-04 15:40:00"
"ZEPP","ETF",NA,"No",17.5,16.72,10.6,17.05,"Good","Mixed trend","Uptrend",10.71,16.22,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.99-18.44","15.92-19.08","True",6.98,NA,"2025-08-04 15:48:00"
"ZYXI","ETF",NA,"No",1.725,1.54,1.38,2.49,"Moderate","Mixed trend","Mixed trend",1.64,2.41,7.76,"Price between support and resistance","-","1.34-1.75","1.5-1.95","True",10.44,NA,"2025-08-04 15:49:00"
NA,"ETF",NA,"No",4.58,4.53,4.07,4.7,"Moderate","Mixed trend","Mixed trend",5.51,13.1,-9.13,"Low Value Zone - Price below support","-","4.53-5.2","4.12-5.04","False",10.17,NA,"2025-08-04 15:41:00"
