"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"NTLA","Healthcare","Biotechnology","United States","Small",NA,"No",9.89,9.837,9.847,9.73,1.64,"1.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",8.93,28.89,23.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",9.73,"10-10"," + Breakout Signal + Positive News + ",NA,"9.73-9.94","Lower","Neutral","-2.38-21.84","False",7.65,-4.25,"2025-11-11 05:08:00","","News Alert","","","","2025-11-11 05:08:00","2025-11-11 05:08:00",2025-11-11 05:08:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,23.88,1,0,53,7.65,0.0765,41.85,6.4,41.85,1,8,0,26.5375
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",15.985,15.982,NA,16.02,-0.22,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.03,16.87,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"15.97-15.99","Neutral","Neutral","12.02-20.02","False",4.58,0.47,"2025-11-11 05:22:00","","","","","","2025-11-11 05:22:00","2025-11-11 05:22:00",2025-11-11 05:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.86,0.286666666666667,0.5,46.7333333333333,4.58,0.0458,44.7866666666667,NA,44.7866666666667,5,0,0,24.8216666666667
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",196.37,196.336,196.353,199.05,-1.35,"-1.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",177.29,216.97,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",195.94,"189-197"," + Breakout Signal + ",NA,"194.95-197.79","Neutral","Neutral","174.37-245.23","False",4.81,3.52,"2025-11-11 05:25:00","Good Fundamentals & Health","","","","","2025-11-11 05:25:00","2025-11-11 05:25:00",2025-11-11 05:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.82,0.273333333333333,0.5,52.9666666666667,4.81,0.0481,49.1733333333333,-14.3,49.1733333333333,7,0,0,27.0558333333333
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",46.74,46.678,46.632,45.94,1.74,"1.61","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",45.02,63.73,19.27,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",46.47,"45-47"," + ",NA,"46.32-47.16","Neutral","Neutral","27.09-72.65","False",4.53,3.59,"2025-11-11 05:25:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 05:25:00","2025-11-11 05:25:00",2025-11-11 05:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,19.27,1,0.5,66.975,4.53,0.0453,55.9325,6.2,55.9325,7,0,0,28.4175
"NVTS","Technology","Semiconductors","United States","Mid",NA,"No",9.89,9.886,9.901,9.6,3.02,"2.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,18.19,3.77,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",9.77,"9-10"," + Breakout Signal + ",NA,"9.55-10.23","Neutral","Neutral","2.66-16.54","False",11.16,-0.64,"2025-11-11 05:25:00","","","","","","2025-11-11 05:25:00","2025-11-11 05:25:00",2025-11-11 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.77,1,0.5,61,11.16,0.1116,45.34,3.97800222199793,45.34,1,0,0,24.56
"OGN","Healthcare","Drug Manufacturers - General","United States","Small","Moderate","No",7.6,NA,NA,7.71,-1.43,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",6.31,11.54,2.75,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Upwards Momentum Signal","7.58-7.64","Higher","Neutral","2.76-12.66","True",4.79,2.69,"2025-11-11 05:16:00","","","Earnings Alert","","","2025-11-11 05:16:00","2025-11-11 05:16:00",2025-11-11 05:16:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,2.75,0.916666666666667,1,77.3333333333333,4.79,0.0479,72.8766666666667,NA,72.8766666666667,5,0,8,35.9441666666667
"OKLO","Utilities","Utilities - Regulated Electric","United States","Large",NA,"No",108.84,108.791,108.819,111.52,-2.4,"-2.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.79,198.21,7.39,"Moderate","Excellent reward to risk ratio zone"," + ","None",107.8,"108-109"," + ",NA,"105.54-112.14","Neutral","Neutral","43.56-179.29","False",9.65,-0.38,"2025-11-11 05:19:00","","","","","","2025-11-11 05:19:00","2025-11-11 05:19:00",2025-11-11 05:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.39,1,0.5,59,9.65,0.0965,43.85,-13.8,43.85,1,0,0,22.9375
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",5.88,5.876,5.839,5.88,0,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.03,11.96,7.12,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",5.77,"5-6"," + ",NA,"5.68-6.08","Neutral","Neutral","2.07-9.69","False",10.63,-0.51,"2025-11-11 05:26:00","","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.12,1,0.5,59,10.63,0.1063,42.87,-13.8,42.87,1,0,0,22.6925
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",8.23,8.243,8.233,7.97,3.26,"3.42","Good","Mixed trend","Uptrend","Hold","-","Neutral",5.65,11.12,1.36,"Good","Moderate reward to risk ratio zone"," + ","Strong",8.16,"7-8"," + ","Upwards Momentum Signal","8.17-8.28","Neutral","Neutral","3.26-12.15","True",12.27,-0.44,"2025-11-11 05:25:00","","","","","","2025-11-11 05:25:00","2025-11-11 05:25:00",2025-11-11 05:25:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,1.36,0.453333333333333,0.5,64.5666666666667,12.27,0.1227,60.5133333333333,25.9712255556905,60.5133333333333,1,0,0,34.9158333333333
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",238.5,238.458,238.398,240.83,-0.97,"-0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",233.69,353.52,15.78,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",237.4,"228-238"," + ",NA,"236.01-240.99","Neutral","Neutral","142.98-338.68","False",5.04,4.33,"2025-11-11 05:26:00","","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.78,1,0.5,64,5.04,0.0504,50.96,-13.8,50.96,7,0,0,25.315
"OSCR","Healthcare","Healthcare Plans","United States","Mid",NA,"No",14.76,14.736,14.737,14.61,1.03,"0.86","Moderate","Uptrend","Downtrend","Hold","-","Neutral",14.46,24.34,66.58,"Moderate","Excellent reward to risk ratio zone"," + ","None",14.62,"13-15"," + ","Breakdown Signal","14.64-14.82","Lower","Neutral","3.97-24.64","True",7.72,-0.9,"2025-11-11 05:23:00","","","","","","2025-11-11 05:23:00","2025-11-11 05:23:00",2025-11-11 05:23:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,66.58,1,0,46,7.72,0.0772,31.28,0.799999999999999,31.28,1,0,0,15.42
"OXY","Energy","Oil & Gas E&P","United States","Large","Moderate","Yes",41.81,41.786,41.695,41.8,0.02,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.65,50.57,4.08,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",41.54,"41-42"," + Positive Earnings + ","Upwards Momentum Signal","41.1-42.52","Neutral","Higher","37.74-50.12","False",4.27,1.7,"2025-11-11 05:26:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.08,1,0.5,65,4.27,0.0427,58.23,-5.8,58.23,5,0,8,32.2825
"PAAS","Basic Materials","Gold","Canada","Large","Moderate","No",37.86,37.798,37.795,37.4,1.23,"1.06","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",33,43.53,1.39,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",37.61,"38-38"," + Breakout Signal + ","Upwards Momentum Signal","37.64-37.88","Lower","Neutral","27.27-47.53","True",4.4,1.45,"2025-11-11 05:26:00","","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.39,0.463333333333333,0,55.2666666666667,4.4,0.044,59.2333333333333,14.9,59.2333333333333,5,0,0,35.3083333333333
"PDD","Consumer Cyclical","Internet Retail","Ireland","Large","Good","No",137.89,137.698,NA,138.13,-0.17,"-0.31","Good","Uptrend","Uptrend","Hold","-","Neutral",126.52,142.55,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"137.38-137.87","Lower","Neutral","106.47-169.79","False",3.94,9.27,"2025-11-11 05:26:00","Good Fundamentals & Health","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.38,0.126666666666667,0,47.0333333333333,3.94,0.0394,49.0766666666667,NA,49.0766666666667,7,0,0,31.4066666666667
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",24.38,24.375,24.373,24.39,-0.04,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.94,28.31,8.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",24.35,"24-24"," + Breakout Signal + ",NA,"24.34-24.39","Lower","Neutral","22.26-26.81","False",2.99,1.72,"2025-11-11 05:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 05:14:00","2025-11-11 05:14:00",2025-11-11 05:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.71,1,0,56,2.99,0.0299,46.01,-21.6,46.01,7,0,0,25.3275
"PGY","Technology","Software - Infrastructure","United States","Mid",NA,"No",27.58,27.472,27.57,27.58,0,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.84,46,3.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",27.3,"27-27"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","27.17-27.65","Lower","Neutral","14.33-40.83","True",7.71,-3.96,"2025-11-11 05:22:00","","","Earnings Alert","","","2025-11-11 05:22:00","2025-11-11 05:22:00",2025-11-11 05:22:00,0.5,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.5,3.89,1,0,61,7.71,0.0771,53.79,-8.6,53.79,1,0,8,32.0225
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",192.16,192.193,192.084,193.61,-0.75,"-0.73","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.36,212.2,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",191.62,"187-192"," + ",NA,"190.74-193.58","Neutral","Neutral","137.58-249.64","False",7.71,0.43,"2025-11-11 05:26:00","","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.8,0.266666666666667,0.5,45.8333333333333,7.71,0.0771,40.7066666666667,-14.3,40.7066666666667,5,0,0,23.4891666666667
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2.68,2.68,2.675,2.56,4.69,"4.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.38,4.68,11.63,"Good","Excellent reward to risk ratio zone"," + ","Moderate",2.64,"2-3"," + ",NA,"2.58-2.78","Neutral","Neutral","1.02-4.1","True",8.36,-2.28,"2025-11-11 05:26:00","","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.63,1,0.5,63,8.36,0.0836,51.14,13.2,51.14,1,0,0,24.76
"PONY","Technology","Information Technology Services","China","Mid",NA,"No",14.53,14.557,14.58,14.455,0.52,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.39,25.48,10.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",14.5,"14-15"," + ",NA,"14.52-14.64","Higher","Neutral","3.44-25.31","False",10.39,-0.9,"2025-11-11 05:16:00","","","","","","2025-11-11 05:16:00","2025-11-11 05:16:00",2025-11-11 05:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.38,1,1,69,10.39,0.1039,53.11,9.74128943758564,53.11,1,0,0,25.2525
"PSNL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",8.66,8.672,NA,8.63,0.35,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.64,11.2,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.62-8.68","Lower","Neutral","5-11.86","True",7.66,-0.83,"2025-11-11 04:54:00","","","","","","2025-11-11 04:54:00","2025-11-11 04:54:00",2025-11-11 04:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.29,0.43,0,41.6,7.66,0.0766,36.14,NA,36.14,1,0,0,21.01
"PUBM","Technology","Software - Application","United States","Small",NA,"No",8.01,8.28,NA,7.65,4.71,"8.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,9.37,3.63,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.01-8.01","Neutral","Neutral","2.84-12.46","True",6.3,-0.07,"2025-11-11 04:01:00","","","","","","2025-11-11 04:01:00","2025-11-11 04:01:00",2025-11-11 04:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.63,1,0.5,63,6.3,0.063,53.2,NA,53.2,1,0,0,25.275
"QBTS","Technology","Computer Hardware","United States","Large",NA,"No",29.24,29.219,29.187,29.37,-0.44,"-0.52","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",26.11,47.8,5.66,"Good","Excellent reward to risk ratio zone"," + ","Weak",28.92,"27-29"," + ",NA,"28.98-29.33","Lower","Neutral","13.53-45.21","False",9.61,-1.44,"2025-11-11 05:23:00","","","","","","2025-11-11 05:23:00","2025-11-11 05:23:00",2025-11-11 05:23:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.66,1,0,51,9.61,0.0961,36.89,-21.6,36.89,1,0,0,22.4475
"QQQ","NA","NA","NA","-",NA,"No",621.03,620.952,620.812,623.23,-0.35,"-0.37","-","Mixed trend","Mixed trend","Hold","-","Neutral",585.14,651.37,0.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",620.42,"614-621"," + Breakout Signal + ",NA,"619.69-622.37","Neutral","Neutral","550.02-695.53","False",2.42,NA,"2025-11-11 05:26:00","","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.74,0.246666666666667,0.5,45.9333333333333,2.42,0.0242,46.5466666666667,-18.3,46.5466666666667,1,0,0,24.8616666666667
"QS","Consumer Cyclical","Auto Parts","United States","Mid",NA,"No",16.04,16.038,16.064,16.28,-1.47,"-1.49","Good","Mixed trend","Mixed trend","Hold","-","Neutral",12.63,19.5,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","None",15.96,"16-16"," + ",NA,"14.62-17.51","Neutral","Neutral","9.28-23.38","False",8.99,-0.81,"2025-11-11 05:24:00","","","","","","2025-11-11 05:24:00","2025-11-11 05:24:00",2025-11-11 05:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.88,0.293333333333333,0.5,46.3666666666667,8.99,0.0899,39.6933333333333,-17.2880478087651,39.6933333333333,1,0,0,22.8358333333333
"RGTI","Technology","Computer Hardware","United States","Large",NA,"No",31.88,31.898,31.937,33.08,-3.63,"-3.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.76,59.46,11.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",31.76,"30-32"," + Breakdown Signal + ",NA,"31.37-32.39","Neutral","Neutral","11.26-56.77","False",9.19,-0.88,"2025-11-11 05:26:00","","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.36,1,0.5,57,9.19,0.0919,41.31,-17.3695275072801,41.31,1,0,0,21.0525
"RIG","Energy","Oil & Gas Drilling","Switzerland","Mid",NA,"No",4.19,4.192,NA,4.2,-0.24,"-0.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.27,4.35,0.16,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"4.18-4.2","Neutral","Neutral","2.85-5.55","False",5.78,-3.34,"2025-11-11 05:19:00","","","","","","2025-11-11 05:19:00","2025-11-11 05:19:00",2025-11-11 05:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.16,0.0533333333333333,0.5,46.5666666666667,5.78,0.0578,48.0033333333333,NA,48.0033333333333,1,0,0,28.0383333333333
"RIVN","Consumer Cyclical","Auto Manufacturers","United States","Large",NA,"No",16.35,16.359,16.357,16.41,-0.37,"-0.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",12.36,17.13,0.18,"Moderate","Low reward High risk zone"," + ","None",16.3,"16-16"," + ","Upwards Momentum Signal","16.22-16.48","Neutral","Neutral","10.8-20.85","False",4.7,-3.1,"2025-11-11 05:25:00","","","","","","2025-11-11 05:25:00","2025-11-11 05:25:00",2025-11-11 05:25:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.18,0.06,0.5,52.7,4.7,0.047,58.15,-82.6559026716388,58.15,1,0,0,34.325
"RKLB","Industrials","Aerospace & Defense","United States","Large",NA,"No",56.9,56.9,56.759,51.9,9.63,"9.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.23,75.64,5.08,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",56.09,"51-56"," + Positive News + ",NA,"55.68-58.16","Neutral","Neutral","31.11-72.69","False",8.46,-0.46,"2025-11-11 05:26:00","","News Alert","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.08,1,0.5,59,8.46,0.0846,45.04,16.2,45.04,1,8,0,24.835
"RKT","Financial Services","Mortgage Finance","United States","Large",NA,"No",16.88,16.996,NA,17.08,-1.17,"-0.49","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",15.37,23.06,3.5,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.17-17.59","Neutral","Neutral","10.49-23.67","False",5.12,-0.03,"2025-11-11 05:02:00","","","","","","2025-11-11 05:02:00","2025-11-11 05:02:00",2025-11-11 05:02:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,3.5,1,0.5,59.525,5.12,0.0512,49.1675,NA,49.1675,1,0,0,24.595
"RUM","Communication Services","Internet Content & Information","United States","Mid",NA,"No",6.7,6.676,6.628,6.56,2.13,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.68,9.15,2.94,"Moderate","Good reward to risk ratio zone"," + ","None",6.58,"7-7"," + ",NA,"6.43-6.97","Neutral","Neutral","2.91-10.21","True",5.86,-1.44,"2025-11-11 05:20:00","","","","","","2025-11-11 05:20:00","2025-11-11 05:20:00",2025-11-11 05:20:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.94,0.98,0.5,62.6,5.86,0.0586,53.44,10.2,53.44,1,0,0,25.335
"SAN","Financial Services","Banks - Diversified","Spain","Large","Moderate","No",10.66,10.631,NA,10.65,0.09,"-0.18","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.73,10.9,0.27,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","10.36-10.96","Neutral","Neutral","9.68-13.12","False",2.54,0.97,"2025-11-11 04:56:00","","","","","","2025-11-11 04:56:00","2025-11-11 04:56:00",2025-11-11 04:56:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.27,0.09,0.5,53.3,2.54,0.0254,60.61,NA,60.61,5,0,0,35.34
"SE","Consumer Cyclical","Internet Retail","Singapore","Large","Moderate","No",161,160.681,160.39,155.05,3.84,"3.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",146.41,203.79,5.64,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",159.62,"159-160"," + Upwards Momentum Signal + ",NA,"159.06-161.65","Lower","Neutral","103.8-206.3","True",4.66,1.93,"2025-11-11 05:18:00","","","","","","2025-11-11 05:18:00","2025-11-11 05:18:00",2025-11-11 05:18:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,5.64,1,0,57,4.66,0.0466,50.84,5.4,50.84,5,0,0,27.585
"SELX","Technology","Electronic Components","Taiwan","Nano",NA,"No",0.92,0.925,0.948,1.05,-12.38,"-11.89","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.48,1.3,0.43,"Moderate","Low reward High risk zone"," + ","Moderate",0.9,"0-1"," + ","Upwards Momentum Signal","0.84-1","Neutral","Lower","0.46-1.32","True",7.09,-0.04,"2025-11-11 05:25:00","","","","","","2025-11-11 05:25:00","2025-11-11 05:25:00",2025-11-11 05:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.43,0.143333333333333,0.5,56.8666666666667,7.09,0.0709,60.3433333333333,-137.871729957806,60.3433333333333,1,0,0,33.9358333333333
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",76.23,76.309,NA,76.56,-0.43,"-0.33","Good","Mixed trend","Uptrend","Hold","-","Neutral",71.06,78.4,0.34,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.54-76.92","Neutral","Neutral","65.67-87.45","False",2.1,4.9,"2025-11-11 04:45:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 04:45:00","2025-11-11 04:45:00",2025-11-11 04:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.34,0.113333333333333,0.5,52.7666666666667,2.1,0.021,54.7833333333333,NA,54.7833333333333,7,0,0,30.3333333333333
"SMR","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",28.23,28.223,28.209,28.43,-0.7,"-0.73","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",27.83,58.71,50.78,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",28.08,"27-28"," + ",NA,"28.1-28.31","Lower","Neutral","3.53-53.33","False",10.01,-2.14,"2025-11-11 05:26:00","","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,50.78,1,0,44,10.01,0.1001,25.99,-24.2,25.99,1,0,0,15.3475
"SNAP","Communication Services","Internet Content & Information","United States","Large",NA,"No",8.59,8.601,8.622,8.69,-1.15,"-1.03","Moderate","Downtrend","Uptrend","Hold","-","Neutral",7.2,9.49,0.54,"Moderate","Low reward High risk zone"," + ","None",8.58,"9-9"," + ",NA,"8.4-8.78","Neutral","Neutral","5.7-11.49","False",4.92,-0.29,"2025-11-11 05:26:00","","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.54,0.18,0.5,45.6,4.92,0.0492,44.88,-15.522871723498,44.88,1,0,0,25.07
"SONY","Technology","Consumer Electronics","Japan","Large","Moderate","No",29.27,29.174,28.717,27.97,4.65,"4.3","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",27.39,30.97,5.18,"Moderate","Excellent reward to risk ratio zone"," + ","None",28.22,"28-29"," + ",NA,"28.58-29.96","Neutral","Neutral","22.62-33.32","False",2.35,1.27,"2025-11-11 05:22:00","","","","","","2025-11-11 05:22:00","2025-11-11 05:22:00",2025-11-11 05:22:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,5.18,1,0.5,60.475,2.35,0.0235,53.3625,8.2,53.3625,5,0,0,26.6375
"SOXL","NA","NA","NA","-",NA,"No",44.2,44.168,44.095,44.96,-1.69,"-1.76","-","Uptrend","Mixed trend","Hold","-","Neutral",35.2,51.9,0.71,"Moderate","Low reward High risk zone"," + ","Moderate",43.92,"42-44"," + ",NA,"43.73-44.67","Neutral","Neutral","27.53-59.62","False",9.82,NA,"2025-11-11 05:26:00","","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.71,0.236666666666667,0.5,45.7333333333333,9.82,0.0982,39.0466666666667,-18.3,39.0466666666667,1,0,0,22.9866666666667
