"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NGVT","Small",NA,"No",48.35,47.76,40.93,49.32,"Moderate","Uptrend","Uptrend",41.34,45.97,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.82-48.7","45.55-51.15","Neutral","False",3.43,-9.75,"2025-08-05 12:08:00"
"NIO","Large",NA,"No",4.475,4.43,4.26,4.99,"Moderate","Mixed trend","Mixed trend",4.35,5.04,4.62,"Moderate","Price between support and resistance","-","4.51-4.69","4.37-4.52","Higher","False",3.79,-1.63,"2025-08-05 12:07:00"
"NNN","Mid","Moderate","No",42.26,41.84,41.1,43.24,"Moderate","Mixed trend","Mixed trend",41.56,43.64,1.96,"Moderate","Value Zone - Price near support","-","42.24-42.7","41.8-42.75","Higher","False",1.76,2.14,"2025-08-05 12:14:00"
"NOVT","Mid","Moderate","No",118.55,116.92,112.8,120.92,"Moderate","Uptrend","Mixed trend",119.24,128.41,-14.19,"Moderate","Low Value Zone","-","114.78-119.06","101.08-140.85","Higher","False",3.52,1.95,"2025-08-05 12:12:00"
"NOW","Large","Moderate","Yes",912.091,902.97,875.43,930.33,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-4.03,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","904.56-919.39","Neutral","False",3.05,7.94,"2025-08-05 12:11:00"
"NVDA","Large","Good","Yes",177.862,176.08,165.98,181,"Good","Uptrend","Mixed trend",167.66,182.87,0.49,"Moderate","Price between support and resistance","-","180.35-181.28","176.33-179.06","Neutral","False",2.91,3.1,"2025-08-05 12:06:00"
"NVDD","ETF",NA,"No",4.1397,4.1,3.93,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.86,"Hold","Low Value Zone","-","4.07-4.17","4.08-4.2","Neutral","False",4.2,NA,"2025-08-05 12:09:00"
"NVDU","ETF",NA,"No",123.25,122.02,110.61,128.23,"Good","Mixed trend","Mixed trend",111.73,129.7,0.56,"Moderate","Price between support and resistance","-","122.26-127.43","120.08-126.42","Neutral","False",6.04,NA,"2025-08-05 12:09:00"
"NWS","Large","Poor","Yes",33.565,33.23,32.37,34.06,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.94,"Moderate","Price between support and resistance","-","33.45-33.52","33.35-33.78","Neutral","False",1.37,0.82,"2025-08-05 12:06:00"
"NWSA","Large","Moderate","Yes",29.285,28.99,28.38,29.74,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.21,"Moderate","Price between support and resistance","-","29.25-29.25","29.08-29.49","Neutral","False",1.69,0.82,"2025-08-05 12:06:00"
"OBIO","Micro",NA,"No",2.72,2.69,2.49,4.24,"Moderate","Mixed trend","Mixed trend",2.68,3.24,13.09,"Moderate","Value Zone - Price near support","-","2.64-2.78","2.49-2.95","Neutral","False",7.65,-1.77,"2025-08-05 12:13:00"
"OCUL","Small",NA,"No",11.6,11.48,10.74,12.32,"Good","Mixed trend","Mixed trend",10.85,12.34,0.98,"Moderate","Price between support and resistance","-","11.35-11.8","10.7-12.5","Neutral","False",5.28,-1.11,"2025-08-05 12:13:00"
"OGN","Mid","Moderate","No",8.675,8.59,8,8.85,"Moderate","Mixed trend","Mixed trend",9.29,10.15,-2.42,"Moderate","Low Value Zone - Price below support","-","8.49-10.45","7.82-9.54","Neutral","True",6.84,2.88,"2025-08-05 12:07:00"
"OKE","Large","Good","Yes",74.8,74.05,71.25,76.3,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-2.62,"Hold","Low Value Zone - Price below support","-","75.92-78.68","72.17-76.12","Neutral","False",3.79,5.12,"2025-08-05 12:07:00"
"OKLO","Large",NA,"No",82.75,79.41,66.3,84.4,"Good","Uptrend","Uptrend",66.97,81.49,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","80.36-86.1","Neutral","False",7.21,-0.47,"2025-08-05 12:07:00"
"ORCL","Large","Good","Yes",253.31,250.78,233.12,257.26,"Good","Mixed trend","Mixed trend",235.47,259.23,0.33,"Hold","Price between support and resistance","-","252.31-256.78","250.2-256.58","Neutral","False",2.68,4.34,"2025-08-05 12:11:00"
"PACK","Small",NA,"No",4.265,3.97,3.43,4.35,"Good","Mixed trend","Uptrend",3.46,4.04,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.06","3.81-4.43","Neutral","True",5.17,-0.29,"2025-08-05 12:08:00"
"PALU","ETF",NA,"No",17.85,17.67,15.84,18.21,"Moderate","Mixed trend","Mixed trend",19.92,24.05,-2.99,"Hold","Low Value Zone - Price below support","-","17.88-18.45","17.24-18.45","Neutral","False",10.37,NA,"2025-08-05 12:08:00"
"PAY","Mid","Poor","No",31.41,31.1,28.67,32.72,"Moderate","Mixed trend","Uptrend",28.96,32.94,0.62,"Moderate","Price between support and resistance","-","31.04-31.35","30.11-32.73","Neutral","False",3.35,0.4,"2025-08-05 12:08:00"
"PCTY","Large","Moderate","No",182.5,180.68,175.56,196.67,"Moderate","Mixed trend","Mixed trend",180.6,191.52,4.75,"Moderate","Value Zone - Price near support","-","182.63-183.94","179.78-185.22","Higher","False",2.83,4,"2025-08-05 12:06:00"
"PEG","Large","Good","Yes",87.6201,86.74,85.02,90.24,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.15,"Moderate","Value Zone - Price near support","-","90.97-91.11","85.54-88.88","Neutral","False",1.99,3.66,"2025-08-05 12:06:00"
"PFE","Large","Moderate","Yes",24.345,24.09,23.26,24.77,"Moderate","Mixed trend","Mixed trend",23.49,24.94,0.69,"Moderate","Price between support and resistance","-","23.69-24.5","23.87-24.81","Neutral","False",3,1.38,"2025-08-05 12:06:00"
"PG","Large","Good","Yes",150.895,149.39,146.56,153.91,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-10.64,"Moderate","Value Zone - Price near support","-","151.15-151.41","150.62-151.6","Higher","False",1.89,6.51,"2025-08-05 12:11:00"
"PLMR","Mid","Good","No",114.05,112.91,108.66,118.43,"Moderate","Mixed trend","Downtrend",129.63,144.47,-1.95,"Hold","Low Value Zone - Price below support","-","113.43-125.29","108.1-119.99","Neutral","False",3.76,5.01,"2025-08-05 12:14:00"
"PLOW","Small","Good","No",29.96,29.66,27.72,30.25,"Moderate","Mixed trend","Uptrend",28,30.08,0.06,"Moderate","Elevated Zone - Price near resistance","-","29.41-30.04","28.55-31.37","Neutral","False",1.94,2.73,"2025-08-05 12:13:00"
"PLTR","Large","Poor","Yes",171.35,169.64,149.25,174.78,"Good","Uptrend","Uptrend",150.76,168.86,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","168.54-173.85","Neutral","True",4.13,0.22,"2025-08-05 12:06:00"
"PLTU","ETF",NA,"No",94.85,93.9,74.19,96.75,"Good","Uptrend","Uptrend",74.94,91.29,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.6-97.97","Neutral","True",8.33,NA,"2025-08-05 12:09:00"
"PM","Large","Moderate","Yes",163.79,162.15,158.54,177.69,"Moderate","Downtrend","Mixed trend",162.6,171.92,6.84,"Hold","Value Zone - Price near support","-","163.02-164.41","162.49-165.06","Higher","False",2.23,6.76,"2025-08-05 12:11:00"
"PRAA","Small","Moderate","No",15.89,15.73,14.93,17.12,"Moderate","Uptrend","Uptrend",15.08,17.21,1.63,"Moderate","Price between support and resistance","-","15.72-18.5","14.58-17.19","Neutral","False",4.33,1.79,"2025-08-05 12:14:00"
"PRIM","Mid","Good","No",103.225,102.19,87.56,103.77,"Good","Uptrend","Uptrend",88.44,103.75,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","101.53-112.1","97.21-105.77","Neutral","False",3.18,3.77,"2025-08-05 12:08:00"
"PRZO","Nano",NA,"No",1.585,1.57,1.44,1.96,"Good","Mixed trend","Mixed trend",1.51,1.91,4.25,"Moderate","Price between support and resistance","-","1.58-1.72","1.5-1.67","Neutral","False",8.52,-0.99,"2025-08-05 12:12:00"
"PTIR","ETF",NA,"No",30.07,29.77,26.42,45.83,"Moderate","Uptrend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","29.05-31.09","29.11-30.98","Neutral","True",11.24,NA,"2025-08-05 12:10:00"
"PTLO","Small","Moderate","No",7.86,7.78,7.34,8.37,"Moderate","Mixed trend","Downtrend",9.55,10.78,-1.73,"Hold","Low Value Zone","-","7.72-8.19","7.04-8.68","Neutral","True",5.66,0.43,"2025-08-05 12:13:00"
"QBTS","Mid",NA,"No",18.115,17.83,16.35,18.9,"Good","Mixed trend","Mixed trend",16.52,19.22,0.69,"Hold","Price between support and resistance","-","17.55-18.11","17.54-18.69","Neutral","False",7.23,-0.66,"2025-08-05 12:07:00"
"QCOM","Large","Good","Yes",147.09,145.62,141.83,150.03,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-11.53,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.61-148.57","Neutral","False",2.6,10.36,"2025-08-05 12:11:00"
"QGEN","Large","Poor","No",49.96,49.46,48.26,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.26,"Moderate","Price between support and resistance","-","49.95-50.16","49.68-50.23","Higher","False",2.26,0.43,"2025-08-05 12:06:00"
"QQQ","ETF",NA,"No",561.539,555.92,544.06,568.9,"Good","Mixed trend","Mixed trend",549.56,574.58,1.09,"Moderate","Price between support and resistance","-","565.06-566.36","559.67-563.32","Neutral","False",1.78,NA,"2025-08-05 12:10:00"
"QS","Mid",NA,"No",8.605,8.52,7.82,12.46,"Moderate","Uptrend","Mixed trend",8.27,11.57,8.74,"Moderate","Price between support and resistance","-","8.38-8.85","8.21-9.01","Higher","False",8.21,-0.86,"2025-08-05 12:07:00"
"QUBT","Mid",NA,"No",16.7258,16.24,14.78,17.49,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.65,"Moderate","Price between support and resistance","-","15.59-16.89","15.77-17.69","Neutral","True",8.43,-0.54,"2025-08-05 12:07:00"
"RETL","ETF",NA,"No",8.12,8.11,7.6,8.9,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.05-8.35","7.93-8.34","Neutral","False",6.26,NA,"2025-08-05 12:09:00"
"RGTI","Mid",NA,"No",16.175,15.87,13.75,16.42,"Good","Mixed trend","Mixed trend",13.89,16.56,0.17,"Hold","Price between support and resistance","-","15.75-15.98","15.75-16.66","Neutral","False",7.84,-0.8,"2025-08-05 12:07:00"
"RIOT","Mid",NA,"No",10.985,10.88,10.16,11.2,"Good","Mixed trend","Mixed trend",11.23,13.78,-11.42,"Moderate","Low Value Zone - Price below support","-","10.89-11.5","10.79-11.18","Neutral","False",6.55,-0.4,"2025-08-05 12:12:00"
"RIVN","Large",NA,"No",12.24,12.12,11.66,12.48,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.64,"Hold","Low Value Zone - Price below support","-","12.31-12.53","12.08-12.38","Neutral","False",3.8,-3.69,"2025-08-05 12:07:00"
"RLX","Mid","Moderate","No",2.26,2.24,2.18,2.32,"Moderate","Uptrend","Mixed trend",2.2,2.35,1.55,"Moderate","Price between support and resistance","-","2.25-2.26","2.24-2.27","Lower","False",2.24,0.07,"2025-08-05 12:13:00"
"RXRX","Mid",NA,"No",5.6301,5.57,5.19,8.77,"Moderate","Mixed trend","Mixed trend",5.57,6.54,14.81,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.3-5.96","Neutral","False",6.92,-1.8,"2025-08-05 12:07:00"
"RYTM","Mid",NA,"No",88.79,87.37,81.22,91.36,"Good","Uptrend","Mixed trend",82.04,91.67,0.43,"Moderate","Price between support and resistance","-","86.87-87.87","83.84-93.75","Neutral","False",3.75,-2.8,"2025-08-05 12:13:00"
"SANA","Small",NA,"No",4.325,4.28,3.79,4.78,"Good","Mixed trend","Mixed trend",3.83,4.88,1.14,"Hold","Price between support and resistance","-","4.24-4.35","4.12-4.54","Neutral","False",7.21,-0.88,"2025-08-05 12:14:00"
"SBET","Small","Good","No",19.11,18.92,15.08,19.49,"Good","Mixed trend","Mixed trend",19.46,48.26,-84.34,"Hold","Value Zone - Price near support","-","18.56-19.91","18.55-19.67","Neutral","False",20.3,47.28,"2025-08-05 12:13:00"
"SCHB","ETF",NA,"No",24.2431,24,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.99,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.15-24.34","Neutral","False",1.63,NA,"2025-08-05 12:11:00"
"SCHD","ETF",NA,"No",26.6592,26.39,25.97,27.1,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.82,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.59-26.73","Neutral","False",1.61,NA,"2025-08-05 12:11:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.65,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.55,"Good","Value Zone - Price near support","-","21.04-21.08","20.94-21.18","Neutral","False",1.93,NA,"2025-08-05 12:12:00"
"SD","Small","Good","No",10.065,9.96,9.62,10.27,"Moderate","Mixed trend","Mixed trend",10.08,11.06,-61.82,"Moderate","Low Value Zone","-","9.99-10.06","9.93-10.2","Neutral","False",3.42,1.74,"2025-08-05 12:14:00"
"SDCI","ETF",NA,"No",21.69,21.47,21.16,22.24,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.07,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.7","Lower","False",1.46,NA,"2025-08-05 11:59:00"
"SEE","Mid","Good","No",30.02,29.72,28.83,30.92,"Moderate","Mixed trend","Mixed trend",29.12,31.16,1.26,"Hold","Price between support and resistance","-","29.54-30.42","29.21-30.84","Neutral","False",2.27,2.06,"2025-08-05 12:14:00"
"SGMT","Micro",NA,"No",9.14,8.82,8.04,9.75,"Moderate","Uptrend","Mixed trend",8.14,10.15,1.01,"Hold","Price between support and resistance","-","8.49-9.15","8.63-9.65","Neutral","False",8.8,-1.78,"2025-08-05 12:13:00"
"SGOL","ETF",NA,"No",32.305,31.98,31.14,32.41,"Good","Mixed trend","Mixed trend",31.45,32.6,0.35,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.13-32.49","Neutral","False",1.98,NA,"2025-08-05 12:12:00"
"SHLD","ETF",NA,"No",63.11,62.48,59.34,64.37,"Good","Mixed trend","Uptrend",59.94,62.98,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.9-63.5","62.62-63.58","Neutral","False",1.85,NA,"2025-08-05 12:10:00"
"SHLS","Small","Poor","No",4.905,4.86,4.46,5,"Moderate","Uptrend","Downtrend",5.1,5.87,-4.93,"Moderate","Low Value Zone - Price below support","-","4.84-5.8","4.4-5.42","Neutral","True",8.1,0.11,"2025-08-05 12:13:00"
"SILO","ETF",NA,"No",0.6325,0.63,0.57,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-7.91,"Moderate","Low Value Zone - Price below support","-","0.64-0.81","0.53-0.73","Neutral","False",9.18,NA,"2025-08-05 12:12:00"
"SMCI","Large","Moderate","Yes",58.213,57.63,52.75,60.09,"Good","Uptrend","Mixed trend",53.28,60.88,0.54,"Hold","Price between support and resistance","-","58.96-59.18","57.45-58.95","Neutral","False",6.25,1.84,"2025-08-05 12:06:00"
"SMLR","Small",NA,"No",34.62,34.27,31.34,35.31,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-11.18,"Hold","Value Zone - Price near support","-","34.37-36.19","32.86-36.3","Neutral","False",8.55,-2.39,"2025-08-05 12:14:00"
"SMP","Small","Moderate","No",34.105,33.76,30.19,34.15,"Moderate","Uptrend","Mixed trend",30.49,34.09,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","31.86-35.06","Lower","False",3.33,2.58,"2025-08-05 12:13:00"
"SMXT","Micro",NA,"No",1.66,1.5,1.07,1.77,"Moderate","Mixed trend","Uptrend",1.08,1.74,0.14,"Moderate","Price between support and resistance","-","1.29-1.72","1.1-2.22","Higher","True",5.07,-0.36,"2025-08-05 12:14:00"
"SNDX","Small",NA,"No",12.13,12.01,9.78,12.37,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.96-12.7","11.13-13.12","Neutral","True",7.24,-3.85,"2025-08-05 12:08:00"
"SNGX","Nano",NA,"No",2.7996,2.77,2.02,4.22,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.43,"Moderate","Price between support and resistance","-","2.81-3.2","2.58-3.03","Neutral","False",8.02,-3.13,"2025-08-05 12:12:00"
"SNN","Large","Moderate","No",35.7,35.16,30.25,36.41,"Good","Mixed trend","Uptrend",30.56,33.67,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","35.02-36.36","Neutral","True",2.36,0.94,"2025-08-05 12:06:00"
"SNTI","Nano","Moderate","No",1.71,1.69,1.54,1.74,"Moderate","Uptrend","Mixed trend",1.84,2.4,-5.44,"Hold","Low Value Zone","-","1.68-1.75","1.61-1.78","Neutral","False",9.05,0.37,"2025-08-05 12:07:00"
"SOFI","Large","Poor","No",21.585,21.37,19.93,23.36,"Good","Uptrend","Mixed trend",20.13,24.01,1.66,"Moderate","Price between support and resistance","-","21.53-22.22","21.25-21.92","Neutral","False",3.65,0.5,"2025-08-05 12:07:00"
"SOPH","Micro",NA,"No",3.25,3.22,3.02,3.74,"Moderate","Mixed trend","Mixed trend",3.11,3.61,2.63,"Good","Price between support and resistance","-","3.15-3.94","2.61-3.89","Neutral","True",6.13,-1,"2025-08-05 12:09:00"
"SOXL","ETF",NA,"No",24.4407,24.2,22.37,27.58,"Good","Mixed trend","Mixed trend",23.41,27.22,2.69,"Moderate","Price between support and resistance","-","25.41-25.62","23.97-24.91","Neutral","False",7.53,NA,"2025-08-05 12:09:00"
"SOXS","ETF",NA,"No",7.8719,7.57,6.71,10.95,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.36,"Hold","Price between support and resistance","-","7.53-7.61","7.72-8.03","Higher","False",11.39,NA,"2025-08-05 12:09:00"
"SPDN","ETF",NA,"No",10.205,10.1,9.89,10.6,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.34,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.17-10.24","Neutral","False",2.06,NA,"2025-08-05 12:09:00"
"SPG","Large","Good","Yes",166.5,163.76,158.34,167.07,"Good","Uptrend","Mixed trend",159.94,168.43,0.29,"Hold","Elevated Zone - Price near resistance","-","161.72-165.8","163.63-169.2","Neutral","False",2.06,6.28,"2025-08-05 12:15:00"
"SPXL","ETF",NA,"No",180.15,178.35,169.5,187.56,"Good","Mixed trend","Mixed trend",173.44,188.77,1.29,"Moderate","Price between support and resistance","-","179.76-183.71","178.33-181.97","Neutral","False",4.96,NA,"2025-08-05 12:09:00"
"SPY","ETF",NA,"No",628.7,622.41,610.26,635.09,"Good","Mixed trend","Mixed trend",616.42,640.99,1,"Moderate","Value Zone - Price near support","-","631.57-632.73","627.18-630.23","Neutral","False",1.64,NA,"2025-08-05 12:10:00"
"SR","Mid","Good","No",75.15,74.4,72.2,76.5,"Good","Mixed trend","Mixed trend",72.93,77.17,0.91,"Moderate","Price between support and resistance","-","75.18-75.55","73.23-76.04","Neutral","False",2.09,3.91,"2025-08-05 12:14:00"
"STAA","Small",NA,"No",26.85,26.58,17.99,27.39,"Good","Uptrend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.61-26.98","Neutral","True",6.17,-1.44,"2025-08-05 12:08:00"
"STIM","Micro",NA,"No",4.44,4.15,3.96,4.56,"Good","Uptrend","Mixed trend",4.08,4.74,0.85,"Moderate","Price between support and resistance","-","3.88-4.43","4.01-4.84","Neutral","True",4.73,-1.32,"2025-08-05 12:13:00"
"STRL","Mid","Good","No",299.925,296.93,247.13,312.11,"Good","Mixed trend","Uptrend",249.63,296.8,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","258.47-363.77","Higher","False",2.66,8.56,"2025-08-05 12:08:00"
"STTK","Nano",NA,"No",1.01,1,0.79,1.04,"Good","Mixed trend","Uptrend",0.8,1,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.95-1.13","0.83-1.19","Neutral","True",8.59,-1.39,"2025-08-05 12:13:00"
"SU","Large","Good","No",39.035,38.64,37.52,40.51,"Good","Uptrend","Mixed trend",38.37,40.38,2.01,"Good","Value Zone - Price near support","-","39.26-39.42","38.29-39.85","Neutral","False",2.91,3.5,"2025-08-05 12:06:00"
"SURG","Micro",NA,"No",2.76,2.71,2.57,3.12,"Moderate",NA,"Mixed trend",2.69,3.02,3.53,"Hold","Price between support and resistance","-","2.67-2.76","2.49-3.03","Neutral","False",5.17,-2.84,"2025-08-05 12:12:00"
"SWKS","Large","Moderate","Yes",68.05,67.37,65.4,69.41,"Moderate","Uptrend","Mixed trend",68.12,73.68,-82.55,"Hold","Low Value Zone","-","67.75-68.26","67.27-68.83","Neutral","False",2.93,2.56,"2025-08-05 12:06:00"
"SYM","Large",NA,"No",62.73,59.58,48.29,63.98,"Good","Uptrend","Uptrend",48.78,60.4,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","60.7-66.63","Neutral","False",5.28,-0.08,"2025-08-05 12:07:00"
"T","Large","Good","Yes",27.76,27.48,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.81,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.6-27.92","Neutral","False",2.24,1.75,"2025-08-05 12:11:00"
"TALK","Small","Poor","No",2.2644,2.24,2.13,2.31,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.74,"Moderate","Low Value Zone - Price below support","-","2.24-2.46","2.05-2.48","Neutral","True",4.99,0.02,"2025-08-05 12:13:00"
"TATT","Small","Moderate","No",36.22,35.86,31.96,36.98,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.19,"Hold","Price between support and resistance","-","36.6-37.14","34.68-37.75","Higher","False",5.73,1.15,"2025-08-05 12:04:00"
"TDG","Large","Moderate","Yes",1411.42,1397.31,1372.01,1450.75,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.1,"Moderate","Low Value Zone - Price below support","-","1408.46-1434.23","1304.62-1500.5","Neutral","True",1.81,29.61,"2025-08-05 12:05:00"
"TDUP","Small",NA,"No",10.395,10.29,7.97,10.45,"Good","Mixed trend","Uptrend",8.05,10.21,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.9-11","9.41-11.37","Neutral","True",4.51,-0.29,"2025-08-05 12:14:00"
"TDW","Mid","Good","No",60.023,55.87,47.46,61.22,"Good","Mixed trend","Uptrend",47.94,55.5,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","58.54-64.4","Neutral","True",4.46,3.34,"2025-08-05 12:08:00"
"TECL","ETF",NA,"No",100.313,99.31,93.71,106.01,"Good","Mixed trend","Mixed trend",95.24,107.38,1.39,"Moderate","Price between support and resistance","-","99.91-100.52","98.17-102.45","Neutral","False",5.64,NA,"2025-08-05 12:09:00"
"TLT","ETF",NA,"No",88.205,87.32,85.14,89.97,"Good","Mixed trend","Uptrend",86,88.72,0.23,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","87.98-88.43","Neutral","False",1.38,NA,"2025-08-05 12:10:00"
"TMDX","Mid","Moderate","No",125.31,124.06,114.4,131.61,"Moderate","Uptrend","Mixed trend",115.56,133.29,0.82,"Hold","Price between support and resistance","-","124.09-127.49","121.43-129.22","Neutral","False",3.52,1.99,"2025-08-05 12:15:00"
"TMF","ETF",NA,"No",39.45,39.06,36.68,40.24,"Good","Mixed trend","Uptrend",37.05,39.53,0.03,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.47","39.13-39.76","Neutral","False",4.21,NA,"2025-08-05 12:09:00"
"TNA","ETF",NA,"No",34.67,34.32,32.24,36.45,"Good","Mixed trend","Mixed trend",32.72,37.02,1.2,"Moderate","Price between support and resistance","-","34.49-35.2","34.24-35.13","Neutral","False",6.07,NA,"2025-08-05 12:09:00"
"TNGX","Small",NA,"No",6.91,6.7,5.72,6.98,"Good","Mixed trend","Mixed trend",5.78,7,0.08,"Hold","Elevated Zone - Price near resistance","-","6.5-6.89","6.49-7.36","Neutral","False",8.67,-1.2,"2025-08-05 12:13:00"
"TOST","Large","Poor","No",48.25,47.77,45.35,49.41,"Good","Mixed trend","Mixed trend",45.81,49.78,0.63,"Hold","Price between support and resistance","-","47.84-50","47.23-49.27","Neutral","False",3.15,0.27,"2025-08-05 12:06:00"
"TQQQ","ETF",NA,"No",86.255,85.39,80.59,90.57,"Good","Mixed trend","Mixed trend",82.55,91.29,1.36,"Moderate","Price between support and resistance","-","87.81-88.48","85.39-87.14","Neutral","False",5.62,NA,"2025-08-05 12:10:00"
"TSLA","Large","Moderate","No",308.0116,304.93,287.46,397.22,"Good","Uptrend","Mixed trend",305.17,335.07,9.53,"Moderate","Value Zone - Price near support","-","309.61-311.3","305.12-310.9","Neutral","False",5.73,1.67,"2025-08-05 12:07:00"
"TSLL","ETF",NA,"No",10.635,10.53,9.31,10.85,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-28.4,"Hold","Value Zone - Price near support","-","10.66-10.85","10.46-10.81","Neutral","False",11.56,NA,"2025-08-05 12:09:00"
"TSLS","ETF",NA,"No",7.9499,7.87,7.34,8.37,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.21,"Moderate","Price between support and resistance","-","7.88-8","7.84-8.06","Neutral","False",6.72,NA,"2025-08-05 12:09:00"
"TSM","Large","Moderate","No",233.15,230.82,224.93,246.53,"Good","Uptrend","Mixed trend",229.69,245.95,3.7,"Good","Value Zone - Price near support","-","230.84-239.72","230.06-234.97","Neutral","False",2.55,8.34,"2025-08-05 12:07:00"
"TSMX","ETF",NA,"No",33.75,33.41,31.71,41.38,"Good","Mixed trend","Mixed trend",33.28,37.44,7.88,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.41-34.33","Neutral","False",5.11,NA,"2025-08-05 12:09:00"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.82,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Moderate","Price between support and resistance","-","16.31-16.31","15.01-17.41","Neutral","True",3.99,NA,"2025-08-05 12:07:00"
"TT","Large","Good","Yes",429.91,425.61,419.57,581.52,"Good","Mixed trend","Mixed trend",429.22,462.94,47.8,"Good","Value Zone - Price near support","-","429.23-434.35","425.69-434.13","Neutral","False",1.42,12.67,"2025-08-05 12:11:00"
"TZA","ETF",NA,"No",11.2001,11.09,10.36,13.89,"Moderate","Mixed trend","Mixed trend",10.95,12.78,6.34,"Moderate","Price between support and resistance","-","11.02-11.18","11.05-11.34","Higher","False",6.6,NA,"2025-08-05 12:09:00"
"UBOT","ETF",NA,"No",23.38,23.15,21.73,23.94,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.45,"Hold","Price between support and resistance","-","23.17-23.31","22.6-24.16","Neutral","False",3.44,NA,"2025-08-05 12:09:00"
