"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL","ETF",NA,"No",99.69,98.69,93.13,106.38,"Good","Mixed trend","Mixed trend",95.24,107.38,1.73,"Moderate","Price between support and resistance","-","99.91-100.77","97.87-101.51","Neutral","False",5.64,NA,"2025-08-05 14:53:00"
"TLT","ETF",NA,"No",88.36,87.48,85.14,90.13,"Good","Mixed trend","Uptrend",86,88.72,0.15,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.15-88.57","Neutral","False",1.38,NA,"2025-08-05 14:54:00"
"TMF","ETF",NA,"No",39.6677,39.22,36.68,40.46,"Good","Mixed trend","Uptrend",37.05,39.53,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.51","39.38-39.95","Neutral","False",4.21,NA,"2025-08-05 14:53:00"
"TNA","ETF",NA,"No",34.93,34.58,32.39,36.41,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.94,"Moderate","Price between support and resistance","-","34.49-35.2","34.5-35.35","Neutral","False",6.07,NA,"2025-08-05 14:53:00"
"TOST","Large","Poor","No",48.18,47.7,45.35,49.29,"Good","Mixed trend","Mixed trend",45.81,49.78,0.67,"Hold","Price between support and resistance","-","47.84-50","47.3-48.85","Neutral","False",3.15,0.27,"2025-08-05 14:49:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","24.32-24.32","23.01-26.27","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TQQQ","ETF",NA,"No",85.63,84.77,80.01,91.21,"Good","Mixed trend","Mixed trend",82.55,91.29,1.84,"Moderate","Price between support and resistance","-","86.07-88.48","84.81-86.46","Neutral","False",5.62,NA,"2025-08-05 14:53:00"
"TSLA","Large","Moderate","No",309.725,306.63,289.06,364.15,"Moderate","Uptrend","Mixed trend",305.17,335.07,5.57,"Moderate","Value Zone - Price near support","-","309.61-311.3","306.92-312.56","Neutral","False",5.73,1.67,"2025-08-05 14:49:00"
"TSLL","ETF",NA,"No",10.75,10.64,9.41,58.36,"Moderate","Mixed trend","Mixed trend",10.72,13.05,76.49,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.59-10.91","Neutral","False",11.56,NA,"2025-08-05 14:53:00"
"TSLS","ETF",NA,"No",7.915,7.84,7.31,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.44,"Moderate","Price between support and resistance","-","7.88-8","7.81-8.02","Neutral","False",6.72,NA,"2025-08-05 14:53:00"
"TSMX","ETF",NA,"No",33.64,33.3,31.51,44.18,"Moderate","Mixed trend","Mixed trend",33.28,37.44,10.61,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.51-34.52","Neutral","False",5.4,NA,"2025-08-05 14:53:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.61,"Moderate","Uptrend","Uptrend",16.12,17.51,2.49,"Good","Price between support and resistance","-","16.31-16.31","16.36-17.07","Higher","True",3.99,NA,"2025-08-05 14:53:00"
"TT","Large","Good","Yes",428.14,423.86,417.84,436.7,"Good","Mixed trend","Mixed trend",429.21,462.94,-32.46,"Moderate","Value Zone - Price near support","-","427.8-434.35","424.61-431.67","Neutral","False",1.42,12.67,"2025-08-05 14:55:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.47-25.66","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.122,11.01,10.28,15.04,"Moderate","Uptrend","Mixed trend",10.95,12.78,9.69,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.97-11.27","Neutral","False",6.6,NA,"2025-08-05 14:53:00"
"UBOT","ETF",NA,"No",23.32,23.09,21.73,23.9,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.51,"Hold","Price between support and resistance","-","23.17-23.31","22.6-24.04","Neutral","False",3.44,NA,"2025-08-05 14:49:00"
"ULS","Large","Good","No",65.055,63.78,61.79,65.06,"Moderate","Downtrend","Mixed trend",68.53,73.45,-2.42,"Moderate","Low Value Zone","-","62.46-65.09","61.66-68.89","Neutral","True",3.12,1.67,"2025-08-05 14:49:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.38,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.17,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.06-6.13","Neutral","False",2.57,NA,"2025-08-05 14:53:00"
"UNH","Large","Good","Yes",249.785,242.03,226.71,254.78,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-10.01,"Hold","Low Value Zone","-","240.97-243.09","245.31-254.22","Neutral","False",6.33,23.11,"2025-08-05 14:50:00"
"URA","ETF",NA,"No",40.33,39.93,37.22,40.9,"Good","Mixed trend","Mixed trend",37.6,41.2,0.32,"Moderate","Price between support and resistance","-","39.81-40.48","39.85-40.81","Neutral","False",2.52,NA,"2025-08-05 14:54:00"
"URAA","ETF",NA,"No",29.96,29.66,26.35,31.29,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.41,"Moderate","Price between support and resistance","-","30-30","28.13-31.79","Neutral","False",5.18,NA,"2025-08-05 14:45:00"
"UTSL","ETF",NA,"No",43.2801,42.85,39.68,44.24,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.44,"Hold","Price between support and resistance","-","43.32-44.86","42.13-43.78","Neutral","False",4.26,NA,"2025-08-05 14:53:00"
"V","Large","Good","Yes",337.83,334.45,326.69,344.59,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.69,"Moderate","Low Value Zone","-","336.47-338.45","334.55-342.21","Neutral","False",2.32,10.23,"2025-08-05 14:54:00"
"VEA","ETF",NA,"No",56.865,56.3,55.37,57.44,"Good","Mixed trend","Mixed trend",55.93,57.97,1.18,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.73-57","Neutral","False",1.24,NA,"2025-08-05 14:56:00"
"VGT","ETF",NA,"No",683.3,676.47,660.66,696.25,"Good","Mixed trend","Mixed trend",667.33,704.13,1.3,"Moderate","Price between support and resistance","-","683.33-685.97","677.86-686.83","Neutral","False",1.99,NA,"2025-08-05 14:56:00"
"VMC","Large","Good","Yes",281.96,279.14,264.29,282.93,"Good","Mixed trend","Uptrend",266.96,284.41,0.16,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","279.63-284.29","Neutral","False",1.79,7.22,"2025-08-05 14:55:00"
"VNQ","ETF",NA,"No",90.06,89.16,87.32,91.23,"Good","Downtrend","Mixed trend",88.47,91.92,1.17,"Moderate","Value Zone - Price near support","-","89.74-90.17","89.83-90.4","Neutral","False",2.06,NA,"2025-08-05 14:56:00"
"VOO","ETF",NA,"No",577.445,571.67,561.05,583.8,"Good","Mixed trend","Mixed trend",566.72,589.2,1.1,"Moderate","Value Zone - Price near support","-","578.49-581.82","575.6-579.29","Neutral","False",1.64,NA,"2025-08-05 14:53:00"
"VRTX","Large",NA,"Yes",381.13,377.32,367.32,396.91,"Moderate","Mixed trend","Downtrend",437.08,472.92,-1.64,"Hold","Low Value Zone - Price below support","-","381.9-411.96","369.82-392.89","Neutral","True",2.65,-3.83,"2025-08-05 14:50:00"
"VT","ETF",NA,"No",129.92,128.62,126.24,131,"Good","Mixed trend","Mixed trend",127.52,132.14,0.93,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.45-130.21","Neutral","False",1.25,NA,"2025-08-05 14:56:00"
"VTI","ETF",NA,"No",309.1,306.01,300.17,312.41,"Good","Mixed trend","Mixed trend",303.2,315.38,1.06,"Moderate","Value Zone - Price near support","-","308.85-311.21","307.91-309.87","Neutral","False",1.65,NA,"2025-08-05 14:55:00"
"VWO","ETF",NA,"No",50.182,49.68,48.74,50.6,"Good","Mixed trend","Mixed trend",49.23,50.99,0.85,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.88-50.46","Neutral","False",1.24,NA,"2025-08-05 14:56:00"
"VXUS","ETF",NA,"No",69.21,68.52,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,1.08,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.03-69.39","Neutral","False",1.24,NA,"2025-08-05 14:55:00"
"WBD","Large",NA,"Yes",12.6542,12.53,12.03,13.4,"Good","Mixed trend","Mixed trend",12.23,13.58,2.16,"Moderate","Price between support and resistance","-","12.48-12.87","12.48-12.82","Neutral","False",3.97,-4.4,"2025-08-05 14:50:00"
"WEBL","ETF",NA,"No",28.67,28.38,27.06,33.64,"Moderate","Mixed trend","Mixed trend",28.22,31.6,6.44,"Good","Value Zone - Price near support","-","28.86-30","27.61-29.11","Higher","False",4.67,NA,"2025-08-05 14:53:00"
"WFC","Large","Good","Yes",78.035,77.25,75.56,83.35,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.14,"Good","Value Zone - Price near support","-","77.6-77.98","77.35-78.72","Neutral","False",2.19,5.82,"2025-08-05 14:55:00"
"WLK","Large","Moderate","No",82.86,82.03,75.6,85,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.24,"Moderate","Elevated Zone - Price near resistance","-","79.5-84.95","76.48-88.45","Neutral","False",4.87,2.99,"2025-08-05 14:49:00"
"WMT","Large","Moderate","Yes",99.2399,98.25,95.62,99.93,"Good","Uptrend","Mixed trend",96.59,100.61,0.52,"Hold","Elevated Zone - Price near resistance","-","99.14-99.8","98.6-99.89","Neutral","False",1.55,2.34,"2025-08-05 14:54:00"
"XES","ETF",NA,"No",66.07,65.41,63.07,68.03,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.15,"Moderate","Price between support and resistance","-","65.06-65.77","64.81-67.33","Neutral","False",3.58,NA,"2025-08-05 14:46:00"
"XHB","ETF",NA,"No",107.06,105.99,100.37,107.21,"Good","Mixed trend","Uptrend",101.38,107.7,0.11,"Moderate","Elevated Zone - Price near resistance","-","106.01-107.64","106.16-107.91","Neutral","False",2.65,NA,"2025-08-05 14:54:00"
"XLE","ETF",NA,"No",85.3,84.45,82.51,90.21,"Moderate","Uptrend","Mixed trend",84.59,88.53,4.52,"Good","Value Zone - Price near support","-","84.49-85.43","84.86-85.93","Neutral","False",2.29,NA,"2025-08-05 14:56:00"
"XLF","ETF",NA,"No",51.763,51.25,50.3,53.03,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.33,"Good","Value Zone - Price near support","-","51.53-52.02","51.55-51.98","Neutral","False",1.85,NA,"2025-08-05 14:54:00"
"XMTR","Mid",NA,"No",43.81,40.92,32.16,44.69,"Moderate","Downtrend","Uptrend",32.48,39.92,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","37.37-46","Neutral","True",5.4,-0.99,"2025-08-05 14:50:00"
"XOM","Large","Good","Yes",106.975,105.91,103.17,172.82,"Moderate","Mixed trend","Mixed trend",106.84,113.2,47.32,"Good","Value Zone - Price near support","-","106.96-106.96","106.29-107.66","Neutral","False",2.58,7.04,"2025-08-05 14:54:00"
"YANG","ETF",NA,"No",28.61,28.32,25.64,40.87,"Moderate","Mixed trend","Mixed trend",28.2,32.11,8.54,"Moderate","Value Zone - Price near support","-","28.33-28.61","28.39-28.82","Neutral","False",9.49,NA,"2025-08-05 14:53:00"
"YINN","ETF",NA,"No",43.12,42.69,40.67,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","43.14-43.62","42.81-43.44","Higher","False",4.74,NA,"2025-08-05 14:53:00"
"YMAB","Small",NA,"No",8.525,8.44,4.58,8.7,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.52-8.59","7.23-9.67","Neutral","True",7.46,-0.64,"2025-08-05 14:51:00"
"YUM","Large","Moderate","Yes",140.19,138.79,136.12,142.99,"Moderate","Uptrend","Mixed trend",142.65,149.78,-3.89,"Moderate","Value Zone - Price near support","-","140.07-145.92","136.38-143.5","Neutral","True",1.92,5.01,"2025-08-05 14:49:00"
"YUMC","Large","Good","No",44.015,43.57,42.3,44.9,"Moderate","Uptrend","Mixed trend",45.18,48.19,-3.59,"Moderate","Low Value Zone - Price below support","-","43.97-44.56","41.82-46.42","Neutral","False",2.93,2.39,"2025-08-05 14:49:00"
"ZBRA","Large","Good","Yes",303.015,299.98,290.96,304.24,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.05,"Moderate","Low Value Zone - Price below support","-","302.67-363.99","273.75-324.04","Neutral","True",3.01,10.58,"2025-08-05 14:49:00"
"ZEPP","Small",NA,"No",23.64,21.4,12.21,24.11,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.3-26.1","Neutral","True",6.98,-4.8,"2025-08-05 14:51:00"
"ZTS","Large","Good","Yes",146.19,144.73,139.79,149.11,"Moderate","Uptrend","Mixed trend",149.36,160,-4.36,"Moderate","Low Value Zone - Price below support","-","146.44-170","137.05-153.91","Neutral","False",3.41,5.57,"2025-08-05 14:49:00"
