"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCI","Large","Good","No",80.965,81.001,81.086,81.06,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",76.82,84.6,0.88,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",79.38,"79.35-80.16","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","80.17-81.39","Higher","False",2.27,3.68,"2025-09-25 14:01:00"
"SPG","Large","Good","Yes",182.855,182.849,182.814,183.13,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",168.29,188.95,0.42,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",179.34,"179.19-181.02","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","181.16-185.07","Higher","False",2.13,6.46,"2025-09-25 14:01:00"
"SSB","Large","Good","No",99.92,100.02,100.118,100.24,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",95.15,107.37,1.56,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",98,"97.92-98.92","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","99.05-100.85","Higher","False",2.68,6.73,"2025-09-25 14:02:00"
"STLD","Large","Good","Yes",136.984631,137.056,137.232,136.37,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",125.64,145.1,0.72,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",134.26,"134.24-135.61","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","134.44-138.42","Neutral","False",3.23,6.89,"2025-09-25 14:02:00"
"T","Large","Good","Yes",28.368006,28.393,28.392,28.32,0.22,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",27.64,30.46,2.88,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",27.44,"27.8-28.09","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","28.18-28.55","Neutral","False",2.24,1.75,"2025-09-25 14:02:00"
"THC","Large","Good","No",195.759472,195.924,195.97,196.63,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",170.07,204.5,0.34,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",192.08,"191.84-193.8","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","192.8-198.85","Neutral","False",3.42,15.91,"2025-09-25 14:01:00"
"TIGO","Mid","Good","No",47.83,47.82,47.778,47.22,1.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",43.14,51.93,0.87,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",47.04,"46.87-47.35","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","47.23-48.39","Neutral","False",3.15,5.64,"2025-09-25 14:02:00"
"TJX","Large","Good","Yes",140.563377,140.544,140.648,140.44,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",130.08,148.86,0.79,"Hold","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",138.18,"137.75-139.15","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","139.68-141.43","Neutral","False",1.69,4.4,"2025-09-25 14:02:00"
"TTE","Large","Good","No",62.1975,62.231,62.303,62.47,-0.43,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",59.74,65.77,1.46,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",60.76,"60.96-61.58","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","62.11-62.51","Higher","False",2.73,5.52,"2025-09-25 14:02:00"
"UMBF","Mid","Good","No",118.415886,118.521,118.643,118.74,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",112.17,128.98,1.67,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",115.64,"116.05-117.24","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","116.88-120","Higher","False",2.76,8.83,"2025-09-25 14:00:00"
"VEON","Mid","Good","No",53.765,53.639,53.645,53.32,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",51.7,65.44,5.67,"Moderate","Excellent reward to risk ratio zone","","Weak",52.73,"52.5-52.73","","","51.6-55.6","Neutral","False",5.52,13.56,"2025-09-25 13:59:00"
"VICI","Large","Good","Yes",31.972153,31.971,31.986,31.89,0.26,"0","Moderate","Mixed trend","Mixed trend","Hold","-",31.33,34.78,4.31,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",31.36,"31.33-31.65","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","31.92-32.11","Higher","False",1.67,2.61,"2025-09-25 14:02:00"
"VZ","Large","Good","Yes",43.356142,43.34,43.342,43.18,0.38,"0.55","Moderate","Mixed trend","Mixed trend","Hold","-",42.17,46.78,2.84,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",42.14,"42.49-42.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","43.17-43.57","Neutral","False",1.91,4.3,"2025-09-25 14:03:00"
"WFC","Large","Good","Yes",83.737682,83.736,83.808,84.11,-0.45,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",78.01,88.61,0.85,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",82.32,"82.07-82.9","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","83.12-84.35","Higher","False",2.81,5.82,"2025-09-25 14:03:00"
"WMT","Large","Good","Yes",103.399724,103.381,103.375,102.73,0.64,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-",96.94,108.5,0.78,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",100.94,"101.33-102.37","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","102.78-104.05","Neutral","False",2.56,2.65,"2025-09-25 14:03:00"
"WSFS","Mid","Good","No",55.005,55.088,55.167,54.73,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-",54.13,60.63,6.42,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",53.9,"53.91-54.46","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","54.38-55.65","Higher","False",2.84,4.56,"2025-09-25 14:01:00"
"WTFC","Mid","Good","No",133.67,133.654,133.798,131.73,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",127.75,144.89,1.91,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",131.32,"130.75-132.33","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","132.07-135.19","Neutral","False",2.83,10.56,"2025-09-25 14:03:00"
"WWD","Large","Good","No",241.55,241.99,242.245,237.54,1.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-",234.25,273.48,4.39,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",237.16,"234.74-239.13","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","237.35-245.34","Neutral","False",2.52,6.32,"2025-09-25 14:03:00"
"LQDA","Small",NA,"No",23.38835,23.333,23.34,21.94,6.56,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",21.58,30.62,4.08,"Good","Excellent reward to risk ratio zone","","Moderate",22.54,"22.31-22.9","","","18.69-29.17","Higher","False",5.35,-1.82,"2025-09-25 14:03:00"
"RGC","Mid",NA,"No",15,15.118,15.227,14.58,3.28,"2.89","Moderate","Mixed trend","Mixed trend","Hold","-",13.07,18.82,1.98,"Moderate","Good reward to risk ratio zone","","None",14.7,"14.09-14.85","","","13.92-16.28","Higher","False",18.83,-0.01,"2025-09-25 14:00:00"
"TDW","Mid","Good","No",57.80625,57.807,57.955,56.34,2.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.55,65.51,1.82,"Moderate","Good reward to risk ratio zone","","Strong",56.84,"55.58-57.17","","","56.28-58.99","Higher","False",4.94,3.84,"2025-09-25 14:04:00"
"B","Large","Moderate","No",34.441943,34.484,34.511,33.57,2.63,"0.33","Good","Mixed trend","Mixed trend","Hold","-",24.75,36.91,0.26,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Very Strong",33.32,"33.45-34","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","33.97-34.87","Neutral","False",2.78,1.59,"2025-09-25 14:04:00"
"SNPS","Large","Moderate","Yes",478.566913,480.147,480.93,468.09,2.37,"-1.83","Good","Mixed trend","Mixed trend","Hold","Oversold",441.4,666.43,5.15,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",467.3,"455.57-467.3","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","468.02-487.22","Neutral","False",4.43,7.4,"2025-09-25 14:04:00"
"AVGO","Large","Moderate","Yes",333.349999,333.553,334.064,339.31,-1.78,"-1.8","Good","Mixed trend","Mixed trend","Hold","Oversold",300.47,382.67,1.48,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",326.34,"326.68-330.02","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","330.09-336.38","Neutral","False",4.89,3.9,"2025-09-25 14:05:00"
"LAES","Small",NA,"No",3.77034,3.775,3.792,3.75,0.52,"-6.3","Good","Mixed trend","Mixed trend","Hold","Oversold",2.9,4.9,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",3.59,"3.47-3.59","","","3.55-4","Neutral","False",10.7,-0.4,"2025-09-25 14:05:00"
"MBRX","-",NA,"No",0.4365,0.438,0.439,0.426,2.86,"-1.71","-","Mixed trend","Mixed trend","Hold","-",0.38,0.98,10.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.43","","","0.42-0.46","Neutral","False",12.38,NA,"2025-09-25 14:04:00"
"BYRN","Small","Moderate","No",20.505,20.521,20.657,20.39,0.39,"-1.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.76,24.84,5.6,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",20.58,"19.86-20.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","19.85-21.2","Higher","False",7.31,0.63,"2025-09-25 14:06:00"
"ITGR","Mid","Moderate","No",103.04875,103.131,103.377,102.97,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",101.5,120.23,11.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",100.94,"100.99-102.02","","","100.74-105.15","Higher","False",2.79,2.34,"2025-09-25 14:06:00"
"NTRB","-",NA,"No",7.255,7.245,7.26,7.27,-0.46,"-","-","Mixed trend","Mixed trend","Hold","-",6.61,9.41,3.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"7.08-7.19","","","6.69-7.78","Neutral","False",7.51,NA,"2025-09-25 14:04:00"
"CMND","Nano",NA,"No",1.055,1.06,1.071,1.03,2.59,"6.59","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.98,1.34,3.59,"Good","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.03-1.04","","","1.03-1.1","Higher","False",5.55,-0.75,"2025-09-25 14:00:00"
"EXR","Large","Moderate","Yes",137.672996,137.678,137.805,137.66,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",136.67,156.35,18.34,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",135.24,"134.92-136.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","136.35-138.94","Neutral","False",2.49,4.6,"2025-09-25 14:06:00"
"EGP","Mid","Moderate","No",165.85,165.93,166.032,165.07,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-",160.23,175.71,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",162.68,"162.53-164.19","","","164.75-167.04","Neutral","False",2.33,4.64,"2025-09-25 14:06:00"
"SPY","-",NA,"No",655.15173,654.948,655.649,661.1,-0.94,"-0.47","-","Mixed trend","Mixed trend","Hold","-",626.59,682.39,0.94,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",641.9,"642.05-648.6","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","652.93-656.58","Higher","False",1.71,NA,"2025-09-25 14:06:00"
"QQQ","-",NA,"No",590.086144,589.882,590.732,596.1,-1.06,"-0.66","-","Mixed trend","Mixed trend","Hold","Oversold",559.17,616.46,0.84,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",578.2,"578.29-584.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","588.16-592.35","Higher","False",2.43,NA,"2025-09-25 14:06:00"
"NLR","-",NA,"No",135.331667,135.222,135.465,135.77,-0.37,"-3.54","-","Mixed trend","Mixed trend","Hold","-",115.55,145.05,0.49,"Moderate","Low reward, High risk zone"," ()","Moderate",132.3,"130.63-133.98"," ()","","131.19-139.95","Higher","False",3.07,NA,"2025-09-25 14:07:00"
"DIA","-",NA,"No",458.137409,458.049,458.411,461.02,-0.64,"-0.19","-","Mixed trend","Mixed trend","Hold","-",439.28,477.53,1.04,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",448.84,"448.98-453.56","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","456.54-459.12","Higher","False",1.7,NA,"2025-09-25 14:07:00"
"MSFT","Large","Good","Yes",507.017621,507.342,507.591,510.15,-0.6,"-0.23","Good","Downtrend","Mixed trend","Hold","Oversold",497.48,567.98,6.48,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",496.86,"496.88-501.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","503.69-509.75","Neutral","False",2.14,13.62,"2025-09-25 14:00:00"
"ATI","Large","Good","No",77.326119,77.34,77.418,77.01,0.41,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",76.14,98.37,18.66,"Moderate","Excellent reward to risk ratio zone","","Strong",75.46,"75.21-76.56","","","75.89-78.71","Neutral","False",3.45,2.89,"2025-09-25 13:56:00"
"BAC","Large","Good","Yes",51.789001,51.812,51.84,51.7,0.17,"-0.47","Good","Downtrend","Mixed trend","Hold","Oversold",47.34,54.07,0.52,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",50.96,"50.75-51.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","51.34-52.15","Neutral","False",2.32,3.41,"2025-09-25 13:56:00"
"C","Large","Good","Yes",101.822979,101.849,101.848,101.65,0.18,"-0.56","Good","Downtrend","Mixed trend","Hold","-",92.74,107.97,0.68,"Moderate","Low reward, High risk zone","","Strong",99.96,"99.78-100.8","","","100.83-102.77","Neutral","False",3.01,6.77,"2025-09-25 13:56:00"
"CR","Large","Good","No",178.1,178.275,178.386,178.99,-0.42,"-","Moderate","Downtrend","Mixed trend","Hold","-",177.32,208.49,38.74,"Moderate","Excellent reward to risk ratio zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",174.44,"174.54-176.32","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","176.4-180.08","Neutral","False",2.97,5.15,"2025-09-25 13:57:00"
"CRS","Large","Good","No",233.466818,233.748,233.877,233.39,0.09,"-","Moderate","Downtrend","Mixed trend","Hold","-",230.1,297.4,19.38,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",228.34,"228.25-231.14","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","232.23-236.15","Neutral","False",3.23,7.42,"2025-09-25 13:57:00"
"EWBC","Large","Good","No",107.203421,107.262,107.299,105.76,1.4,"-","Moderate","Downtrend","Mixed trend","Hold","-",101.12,113.3,1.02,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",104.86,"104.71-106.13","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","106.19-108.13","Neutral","False",2.75,8.56,"2025-09-25 13:57:00"
"FBP","Mid","Good","No",22.111667,22.134,22.154,22.13,-0.03,"-","Good","Downtrend","Mixed trend","Hold","Oversold",20.89,23.11,0.82,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.67-21.89","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","21.94-22.29","Neutral","False",2.66,1.88,"2025-09-25 13:57:00"
"FITB","Large","Good","Yes",45.080839,45.11,45.134,45.17,-0.16,"-","Good","Downtrend","Mixed trend","Hold","Oversold",42.4,47.65,0.94,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",44.1,"44.18-44.63","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","44.83-45.37","Higher","False",2.55,3.21,"2025-09-25 13:58:00"
"FTI","Large","Good","No",39.641465,39.659,39.701,39.54,0.26,"-","Good","Downtrend","Mixed trend","Hold","Oversold",35.5,42.23,0.63,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",39.2,"38.85-39.24","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","39.26-40","Higher","False",3.77,2.1,"2025-09-25 13:58:00"
"GD","Large","Good","Yes",323.125385,323.298,323.301,323.62,-0.13,"-","Good","Downtrend","Mixed trend","Hold","-",308.53,337.63,1.01,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",316.54,"316.67-319.9","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","320.93-324.86","Neutral","False",1.96,14.89,"2025-09-25 13:58:00"
"HD","Large","Good","Yes",408.061765,408.235,408.399,409.77,-0.4,"-0.63","Moderate","Downtrend","Mixed trend","Hold","Oversold",385.36,436.37,1.25,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",399.84,"399.9-403.98","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","405.81-410.37","Higher","False",2.05,14.71,"2025-09-25 13:58:00"
"JPM","Large","Good","Yes",312.589585,312.789,313.004,313.42,-0.26,"-0.32","Good","Downtrend","Mixed trend","Hold","Oversold",288.79,323.72,0.46,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",306.74,"306.34-309.46","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","310.72-314.53","Higher","False",2.1,19.49,"2025-09-25 13:59:00"
"MGY","Mid","Good","No",24.788746,24.795,24.811,24.86,-0.3,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",23.08,25.92,0.67,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",24.5,"24.29-24.54","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","24.54-25","Higher","False",3.64,1.92,"2025-09-25 13:59:00"
"MT","Large","Good","No",35.754535,35.773,35.789,35.82,-0.18,"-0.31","Moderate","Downtrend","Mixed trend","Hold","Oversold",32.56,37.17,0.44,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",35.28,"35.03-35.39","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","35.34-36.13","Neutral","False",3.13,3.28,"2025-09-25 14:00:00"
"NCLH","Large","Good","Yes",25.108266,25.14,25.17,25.23,-0.47,"-1.36","Moderate","Downtrend","Mixed trend","Hold","Oversold",23.78,27.79,2.04,"Good","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",24.5,"24.61-24.86","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","24.85-25.36","Neutral","False",4.88,1.46,"2025-09-25 14:00:00"
"PDD","Large","Good","No",130.51919,130.695,130.822,130.96,-0.26,"-0.48","Good","Downtrend","Mixed trend","Hold","Oversold",116.45,138.42,0.56,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",128.38,"127.91-129.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","128.75-132.06","Neutral","False",4.18,9.3,"2025-09-25 14:01:00"
"RJF","Large","Good","Yes",171.35,171.486,171.558,171.91,-0.3,"-","Moderate","Downtrend","Mixed trend","Hold","-",161.37,181.67,1.04,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",167.58,"167.92-169.64","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","170.07-172.65","Neutral","False",2.94,10.19,"2025-09-25 14:01:00"
"RYAAY","Large","Good","No",56.691104,56.746,56.751,56.69,0.04,"0.35","Moderate","Downtrend","Mixed trend","Hold","-",55,68.69,7.14,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",55.86,"55.56-56.12","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","56.32-56.98","Neutral","False",3.06,4.5,"2025-09-25 14:01:00"
"SCHW","Large","Good","Yes",94.226668,94.274,94.348,92.37,2.01,"-0.33","Moderate","Downtrend","Mixed trend","Hold","Oversold",91.09,101.84,2.43,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",92.12,"91.96-93.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","89.63-97.46","Neutral","False",2.2,3.72,"2025-09-25 14:01:00"
"STT","Large","Good","Yes",113.356348,113.457,113.549,112.96,0.4,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",108.48,118.99,1.14,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",110.74,"111.09-112.23","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","108.25-117.34","Higher","False",2.92,8.9,"2025-09-25 14:02:00"
"SU","Large","Good","No",42.593783,42.61,42.634,42.41,0.45,"-0.75","Good","Downtrend","Mixed trend","Hold","Oversold",38.95,44.46,0.51,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",42.14,"41.74-42.16","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","42.41-42.9","Neutral","False",2.79,3.28,"2025-09-25 14:02:00"
"TD","Large","Good","No",78.691379,78.73,78.783,78.13,0.73,"-","Good","Downtrend","Mixed trend","Hold","Oversold",72.83,81.28,0.44,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",77.42,"77.12-77.9","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","78.32-79.05","Higher","False",1.19,8.45,"2025-09-25 14:02:00"
"VST","Large","Good","Yes",201.292702,201.516,201.922,202.06,-0.39,"-2.36","Moderate","Downtrend","Mixed trend","Hold","Oversold",190.86,224.78,2.3,"Good","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196.98,"196-199.28","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","196.91-205.09","Neutral","False",6.22,6.22,"2025-09-25 14:02:00"
"QMMM","Mid",NA,"No",99.133051,100.19,100.575,95,5.02,"-1.3","Moderate","Downtrend","Mixed trend","Hold","Oversold",21.01,309.83,2.7,"Good","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",96.05,"91.15-96.05","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","91.72-106.35","Higher","False",12.55,-0.17,"2025-09-25 14:02:00"
"TBBB","Mid",NA,"No",26.480975,26.542,26.607,25.69,3.15,"-","Good","Downtrend","Mixed trend","Hold","Oversold",24.94,29.18,1.88,"Hold","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",25.48,"25.75-26.22","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","25.83-27.02","Neutral","False",4.08,-0.1,"2025-09-25 14:03:00"
"SRRK","Mid",NA,"No",34.510938,34.651,34.783,33.72,2.56,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",29.7,44.96,2.17,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",34.3,"33.29-34.16","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","33.47-35.61","Neutral","False",5.65,-2.92,"2025-09-25 14:04:00"
"ADPT","Small",NA,"No",13.12156,13.167,13.183,12.82,2.48,"-1.27","Moderate","Downtrend","Mixed trend","Hold","Oversold",11.62,14.8,1.14,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",12.74,"12.54-12.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","12.91-13.43","Neutral","False",5.89,-0.81,"2025-09-25 14:04:00"
"RUN","Mid",NA,"No",16.407396,16.446,16.495,16.05,2.23,"-1.57","Good","Downtrend","Mixed trend","Hold","Oversold",13.02,18.73,0.68,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",15.68,"15.59-16.09","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","16.15-16.78","Neutral","False",7.55,-11.76,"2025-09-25 14:04:00"
