"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",281.88,281.28,280.875,268.92,4.82,"4.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",176.57,286.54,0.19,"Moderate","Low reward High risk zone"," + ","None",277.94,"277-281"," + ",NA,"200.43-399.29","Higher","Higher","143.68-522.44","False",6.52,1.63,0.649860744126256,0.67142857142857,-0.466101694915252,5,2,-1,1.42774691855185,73.564488668142,55.6668126594734,92.5514874141876,97.391304347826,0.486247258662399,-2.60869565217399,92.2580645161288,0.624163440133532,NA,NA,"2025-11-20 06:36:00","","","","","","2025-11-20 06:36:00","2025-11-20 06:36:00",2025-11-20 06:36:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.19,0.0633333333333333,1,56.0555555555555,6.52,0.0652,55.1133333333333,-51.4,55.1133333333333,5,0,0,29.2783333333333
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1047,1047.929,NA,1049.6,-0.25,"-0.16","Good","Downtrend","Uptrend","Hold","-","Overbought",810.96,1079.39,0.12,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1036.86-1057.14","Neutral","Neutral","816.86-1282.34","False",3.65,20.39,-0.200171575636251,-0.0124148864037998,-0.0124148864037998,4,9,2,0.408361492573213,21.2925196840506,21.2925196840506,NA,0,0,0,0,1.06809175635857,NA,NA,"2025-11-20 06:44:00","Good Fundamentals & Health","","","","","2025-11-20 06:44:00","2025-11-20 06:44:00",2025-11-20 06:44:00,0,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.12,0.04,0.5,49.65625,3.65,0.0365,48.0375,NA,48.0375,7,0,0,26.7875
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",3.85,3.83,NA,3.84,0.26,"-0.26","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.44,4.5,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","3.76-3.88","Lower","Lower","0.46-5.18","True",9.06,0,-0.516795865633075,-0.516795865633075,-0.516795865633075,5,2,5,3.22560853280131,61.545711592837,61.545711592837,NA,100,0,66.6666666666667,100,0.0303315017762064,NA,NA,"2025-11-20 04:41:00","","","","","","2025-11-20 04:41:00","2025-11-20 04:41:00",2025-11-20 04:41:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.27,0.09,0,55.4895833333333,9.06,0.0906,51.6275,NA,51.6275,1,0,0,33.335
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.49,11.5,11.484,11.1,3.51,"3.6","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",10.99,23.98,112.77,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",11.41,"11-11"," + ",NA,"11.4-11.54","Neutral","Neutral","3.5-18.86","False",8.34,2.57,0.174367916303396,0.174367916303396,-0.0869565217391286,5,4,5,0.735633313160455,32.5739530644456,52.8324390473758,80.9523809523814,57.1428571428582,0.317460317460241,-28.5714285714278,0,0.0130384048104566,11.4741,11.480645,"2025-11-20 06:48:00","","","","","","2025-11-20 06:48:00","2025-11-20 06:48:00",2025-11-20 06:48:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,112.77,1,0.5,52.0520833333333,8.34,0.0834,39.1225,5.6,39.1225,5,0,0,19.64
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",597.12,597.737,598.039,590.32,1.15,"1.26","Moderate","Downtrend","Downtrend","Hold","-","Oversold",584.96,808.63,40.73,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",596.79,"581-598"," + Breakdown Signal: below lower bollinger band limit + ",NA,"593.02-601.22","Neutral","Neutral","413.88-766.76","False",3.71,22.59,-0.28222641572451,-0.215571263849194,-0.153835863821811,7,9,2,0.377790851882255,6.10854806061482,35.7987424076015,10.6965174129347,0,-22.5421969905081,0,0,0.602893025337039,597.7952,598.087434166667,"2025-11-20 06:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,40.73,1,0.5,51.21875,3.71,0.0371,40.2525,-4.27337815761174,40.2525,7,0,0,17.6225
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",64.6,64.556,64.586,63.55,1.65,"1.58","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",54.76,102.51,4.43,"Good","Excellent reward to risk ratio zone"," + ","None",64.2,"60-65"," + ","Upwards Momentum Signal","63.23-65.97","Neutral","Neutral","31.56-95.54","True",7.31,-0.7,0.310559006211162,-0.277863538129063,-0.154559505409596,7,4,-1,1.01951068842443,70.8451644450424,49.3804756454182,37.7358490566024,43.3962264150923,6.87847899949322,-1.88679245283115,91.6666666666627,0.0785493475463091,64.732108,NA,"2025-11-20 06:49:00","","","","","","2025-11-20 06:49:00","2025-11-20 06:49:00",2025-11-20 06:49:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,4.43,1,0.5,75.8333333333333,7.31,0.0731,68.69,24.2,68.69,1,0,0,36.0225
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",83.81,83.843,83.852,81.32,3.06,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.3,100.34,4.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",82.97,"73-84"," + Breakout Signal + ",NA,"81.26-86.36","Neutral","Neutral","50.99-110.79","False",6.75,-0.12,-0.486820232723814,0.0477497910946714,-0.297406614323103,6,5,1,1.96495927328194,46.4546559119811,49.1573215364782,47.4006116207958,55.0458715596336,-12.5744517737844,24.7706422018344,96.1538461538469,0.221990990808244,83.900798,NA,"2025-11-20 06:45:00","","","","","","2025-11-20 06:45:00","2025-11-20 06:45:00",2025-11-20 06:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.74,1,0.5,59.5833333333333,6.75,0.0675,49.75,7.19823498545052,49.75,1,0,0,25.6625
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",491.25,491.378,491.172,487.12,0.85,"0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",484.84,566.21,34.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",490.29,"482-490"," + ",NA,"489.85-491.93","Lower","Neutral","416.39-557.85","False",2.3,14.07,-0.0671304772366622,0.0509164969450102,0,5,5,2,0.35366807255025,18.3331537195546,55.2687252174102,71.6136363636359,59.0909090909073,-8.52050162643376,-9.65909090909267,0,0.148391374410288,490.8406,491.269021666667,"2025-11-20 06:52:00","","","","","","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,34.66,1,0,52.9166666666667,2.3,0.023,43.7,-1.6,43.7,7,0,0,23.5
"MSTR","Technology","Software - Application","United States","Large","Good","No",191.21,191.436,191.169,186.5,2.53,"2.65","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",186.46,373.45,5146.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",189.72,"177-191"," + ",NA,"188.38-194.04","Neutral","Neutral","61.14-319.01","True",8.55,24.36,-0.255607720396443,0.167635811200179,-0.349176568688757,4,6,-1,1.3695202250454,25.5469159025457,51.0299840281924,77.4996033634778,61.8181818181822,-7.50013221217408,-24.5692527367921,0,0.234691286587935,191.3494,191.5695,"2025-11-20 06:52:00","","","","","","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,5146.11,1,0.5,61.21875,8.55,0.0855,47.4125,8.6,47.4125,7,0,0,21.9125
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",40.17,40.247,NA,40.36,-0.47,"-0.28","Good","Neutral","Mixed trend","Hold","-","Neutral",36.77,42.21,0.52,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"40.11-40.44","Higher","Neutral","31.67-49.05","False",3.38,3.4,-0.124316260566875,-0.124316260566875,-0.124316260566875,2,7,NA,0.833403203297792,28.391457981257,28.391457981257,NA,0,0,-27.2727272727284,0,0.0835463942968177,NA,NA,"2025-11-20 06:50:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 06:50:00","2025-11-20 06:50:00",2025-11-20 06:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,1,57.6805555555555,3.38,0.0338,56.6033333333333,NA,56.6033333333333,7,0,0,27.6633333333333
"MU","Technology","Semiconductors","United States","Large","Good","Yes",230.54,230.598,230.76,225.92,2.04,"2.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",190.3,266.46,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",229.41,"219-231"," + Breakout Signal + ",NA,"227.09-233.99","Neutral","Neutral","195.04-294.64","False",5.23,7.59,-0.220731443410526,-0.30702702702703,-0.134286333116743,7,5,2,0.708116998505644,38.9654948267151,45.2583632310712,5.79710144927514,17.3913043478254,-17.0564629501828,17.3913043478254,100,0.242652014207511,230.7998,231.016833333333,"2025-11-20 06:50:00","","","","","","2025-11-20 06:50:00","2025-11-20 06:50:00",2025-11-20 06:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.14,0.38,0.5,53.4166666666667,5.23,0.0523,47.57,2.79325706361589,47.57,7,0,0,25.7175
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",101.32,101.414,101.486,95.07,6.57,"6.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",81.6,144.28,3.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",100.8,"95-101"," + ",NA,"99.37-103.27","Neutral","Neutral","49.29-140.85","False",8.14,-0.19,-0.520373097692686,-0.43238993710693,-0.305028042900721,5,6,1,1.0037807225315,26.1729226884003,43.685530067993,19.7740112994343,10.1694915254219,-8.83194332346902,-13.5593220339007,31.5789473684151,0.0674536878145207,101.5352,101.485833333333,"2025-11-20 06:51:00","","","","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.65,1,0.5,57.0833333333333,8.14,0.0814,45.36,4.92861281358983,45.36,1,0,0,23.315
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",110.79,110.765,110.776,110,0.72,"0.7","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",108.85,1281.71,1016.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",110.53,"106-111"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","110-111.55","Neutral","Neutral","-714.24-934.24","True",3.47,2.4,-0.0180489125530151,0.0903423976872423,0.0993856161908199,9,4,4,0.297736502092737,57.9905773674824,51.4498872931148,17.2043010752698,41.9354838709706,-10.5350742447517,32.2580645161315,100,0.0829457654128682,110.7074,110.592375,"2025-11-20 06:52:00","","","","","","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,1016.4,1,0.5,54.5520833333333,3.47,0.0347,46.9925,8.6,46.9925,5,0,0,20.3575
"NOK","Technology","Communication Equipment","Finland","Large","Moderate","No",6.11,6.115,6.126,6.03,1.33,"1.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.51,8.37,4.51,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",6.1,"6-6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"5.99-6.14","Lower","Neutral","4.3-7.76","True",3.01,0.19,-0.163398692810454,-0.326264274061983,-0.163398692810454,4,6,0,0.862948426539695,1.57344304957962,37.5497221315772,0,0,0,0,0,0.00547722557500813,6.1316,NA,"2025-11-20 06:51:00","","","","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,4.51,1,0,51.25,3.01,0.0301,43.49,-1.82363695723148,43.49,5,0,0,21.9975
"NTES","Communication Services","Electronic Gaming & Multimedia","China","Large","Good","No",129.42,129.206,129.289,133.42,-3,"-3.16","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",132.09,163.15,22.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",126.24,"126-129"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","125.23-132.46","Neutral","Neutral","105.2-161.64","True",3,7.49,0.092807424593949,0.668948350964519,0.817948118719314,7,1,5,4.23456912426584,67.4287630346496,49.7289965928842,68.8408558612203,78.5185185185181,10.6346396414278,9.99999999999932,100,0.412819573179502,NA,NA,"2025-11-20 06:31:00","","","","","","2025-11-20 06:31:00","2025-11-20 06:31:00",2025-11-20 06:31:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,22.28,1,0.5,57.5,3,0.03,48.5,-11.4,48.5,7,0,0,20.325
"NUVB","Healthcare","Biotechnology","United States","Mid",NA,"No",7.18,7.147,7.145,7.15,0.42,"-0.05","Moderate","Uptrend","Uptrend","Hold","-","Neutral",3.81,7.52,0.11,"Moderate","Low reward High risk zone"," + Positive News + ","None",7.06,"7-7"," + Positive News + ","Breakout Signal: above upper bollinger band limit","7.09-7.21","Lower","Higher","5.55-10.38","True",7.2,-0.49,0.98452883263009,0.419580419580411,-0.691562932226842,8,1,9,1.69454567053843,97.0094363925102,55.9745780538372,66.6666666666667,100,22.2222222222222,16.6666666666664,100,0.0320936130717624,7.178702,NA,"2025-11-20 06:42:00","","News Alert","","","","2025-11-20 06:42:00","2025-11-20 06:42:00",2025-11-20 06:42:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.11,0.0366666666666667,0,53.9444444444444,7.2,0.072,52.1666666666667,-30.3,52.1666666666667,1,8,0,34.7416666666667
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",195.44,195.599,195.674,186.52,4.78,"4.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",178.63,216.97,3.86,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Moderate",195.11,"186-195"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ",NA,"193.77-197.11","Neutral","Neutral","160.26-231.27","False",4.77,3.52,-0.188958684438999,-0.306059987757598,0.11269337158078,6,8,1,0.485260668829947,15.4993312843354,41.7793474885368,5.17241379310214,0,-14.9654493628487,-13.7931034482735,0,0.134536240470886,195.5606,195.596333333333,"2025-11-20 06:51:00","","News Alert","Earnings Alert","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.86,1,0.5,58.75,4.77,0.0477,48.23,13.8082668111245,48.23,7,8,8,26.5825
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",48.97,48.956,48.975,49,-0.06,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.03,63.73,7.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",48.8,"47-49"," + Breakout Signal + ",NA,"48.49-49.04","Lower","Neutral","24.7-73.1","False",4.49,3.63,0.0612995504699655,-0.0204164965291915,-0.183448838157365,7,3,4,0.397890898927287,62.5872229354437,47.3988965549539,66.6666666666652,68.749999999998,9.36213991769554,6.24999999999861,100,0.0496990945591861,49.05,NA,"2025-11-20 06:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.48,1,0,55.4166666666667,4.49,0.0449,44.51,-21.8041858090864,44.51,7,0,0,24.9525
"NVTS","Technology","Semiconductors","United States","Small",NA,"No",8.46,8.456,8.451,7.72,9.59,"9.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.42,18.19,35.07,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",8.36,"7-8"," + ",NA,"8.09-8.83","Neutral","Neutral","0.77-14.67","False",11.11,-0.64,0.35587188612101,0.118343195266291,0.71428571428572,5,3,5,1.07370235328866,63.4040485840605,51.2514132957599,55.5555555555564,55.5555555555564,4.93827160493861,0,0,0.0109544511501276,8.4652,NA,"2025-11-20 06:50:00","","","","","","2025-11-20 06:50:00","2025-11-20 06:50:00",2025-11-20 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,35.07,1,0.5,57.0833333333333,11.11,0.1111,42.39,8.2,42.39,1,0,0,22.5725
"OKLO","Utilities","Utilities - Regulated Electric","United States","Large",NA,"No",107.85,107.835,107.773,102.86,4.85,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.4,198.21,9.11,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",107.24,"100-107"," + ",NA,"105.76-109.94","Neutral","Neutral","35.06-169.5","False",9.32,-0.56,0.0463821892393295,-0.0278086763070088,0.18578727357175,5,3,-1,0.566367078902536,52.7505778013457,53.5454166526967,72.5925925925924,66.6666666666656,8.39506172839509,-33.3333333333344,31.8181818181789,0.114149025401368,107.5229,107.937750833333,"2025-11-20 06:49:00","","","","","","2025-11-20 06:49:00","2025-11-20 06:49:00",2025-11-20 06:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.11,1,0.5,57.0833333333333,9.32,0.0932,44.18,8.2,44.18,1,0,0,23.02
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",7.64,7.658,7.645,7.5,1.87,"2.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.63,11.96,2.39,"Moderate","Good reward to risk ratio zone"," + ","Moderate",7.58,"7-8"," + ",NA,"7.49-7.8","Neutral","Neutral","3.32-11.68","False",10.38,-0.36,-0.391134289439377,0.262467191601044,-0.130718954248375,6,7,2,1.42157344396526,28.7169145640786,49.5452832433183,81.0185185185186,55.5555555555554,-6.32716049382714,-44.4444444444446,19.9999999999996,0.0151657508881295,7.6286,7.66784333333333,"2025-11-20 06:51:00","","","","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.39,0.796666666666667,0.5,53.6944444444444,10.38,0.1038,41.0866666666667,3.89195552648793,41.0866666666667,1,0,0,22.2466666666667
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",6.9,6.901,6.89,6.69,3.14,"3.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.62,11.12,66.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.84,"6-7"," + ",NA,"6.78-7.03","Neutral","Neutral","1.07-12.31","False",12.2,-0.44,0,0.509832483612529,0.145137880986947,4,2,2,1.08877950090096,46.3688172253833,54.215431212031,72.2222222222226,66.6666666666672,-9.25925925925912,0,0,0.00894427190998884,6.8859,6.92024,"2025-11-20 06:51:00","","","","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,66.15,1,0.5,57.0833333333333,12.2,0.122,41.3,8.2,41.3,1,0,0,22.3
"OPK","Healthcare","Diagnostics & Research","United States","Small",NA,"No",1.31,1.319,NA,1.31,0,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.23,1.64,4.01,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"1.31-1.31","Neutral","Neutral","0.94-1.68","False",3.57,-0.24,-1.49635310925634,-1.49635310925634,-1.49635310925634,2,6,0,3.37036417509042,0.147783251231502,0.147783251231502,NA,0,0,0,0,0.0109544511501034,NA,NA,"2025-11-20 04:43:00","","News Alert","","","","2025-11-20 04:43:00","2025-11-20 04:43:00",2025-11-20 04:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.01,1,0.5,57.0833333333333,3.57,0.0357,49.93,NA,49.93,1,8,0,26.0575
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",231.59,231.742,231.795,225.53,2.69,"2.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",210.24,338.46,7.39,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",230.99,"221-231"," + ",NA,"228.77-234.41","Neutral","Neutral","127.82-323.24","False",5.02,4.32,-0.224031709103447,-0.0862849993528576,-0.198233139409613,2,6,-1,0.364031877839743,26.8325783085861,45.054328257721,50,43.4782608695651,-14.0096618357485,-17.3913043478254,36.0000000000014,0.20149441679536,231.7644,231.8597575,"2025-11-20 06:52:00","","","","","","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.39,1,0.5,61.25,5.02,0.0502,50.98,4.4311956685866,50.98,7,0,0,25.32
"PACS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",23.5,23.63,23.687,16.83,39.63,"40.4","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",10.28,17.49,0.1,"Moderate","Low reward High risk zone"," + Weak Earnings","Weak",23.1,"17-23"," + Weak Earnings","Breakout Signal: above upper bollinger band limit","21.78-25.22","Neutral","Neutral","10.07-23.59","True",5.07,0.61,-2.08333333333333,-2.08333333333333,-0.423728813559328,4,8,2,5.22891779588684,16.5008441779588,44.0036311276279,19.9214365881032,0,-26.6928544706323,-22.7272727272725,0,0.276622486432309,23.52267,NA,"2025-11-20 06:51:00","","","","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.1,0.0333333333333333,0.5,59.7222222222222,5.07,0.0507,61.2633333333333,-72.5892514881582,61.2633333333333,5,0,0,34.5658333333333
"PANW","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",192.55,192.423,192.008,199.9,-3.68,"-3.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",197.9,228.65,14.41,"Good","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",190.87,"179-192"," + Positive News + Moderate Earnings + ",NA,"190.85-193.26","Lower","Neutral","155.65-244.15","False",3.88,1.61,0.31780764822341,0.627123072903066,-0.093394904789072,7,4,-1,1.24388297887353,61.9398241577143,58.8505644574714,90.5982905982908,84.6153846153854,-0.630771983428735,-2.56410256410172,21.0526315789509,0.193468343663414,192.238274,NA,"2025-11-20 06:51:00","","News Alert","Earnings Alert","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.41,1,0,48.75,3.88,0.0388,39.62,-13.6,39.62,5,8,8,25.48
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",24.92,24.935,24.939,24.88,0.16,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.01,28.31,3.93,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",24.89,"24-25"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"24.88-24.99","Higher","Neutral","20.28-29.48","False",2.98,1.72,-0.120240480961914,-0.160256410256407,0.12053033346726,5,7,0,0.332159374930909,24.7596618502542,45.2867022334268,10.3174603174606,0,-9.25925925925921,-16.6666666666696,0,0.0100000000000881,24.924398,NA,"2025-11-20 06:45:00","","News Alert","","","Undervalued","2025-11-20 06:45:00","2025-11-20 06:45:00",2025-11-20 06:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.93,1,1,67.0833333333333,2.98,0.0298,60.02,23.0762821283934,60.02,7,8,0,27.93
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",1.92,1.924,1.926,1.9,1.05,"1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.88,4.68,146.49,"Good","Excellent reward to risk ratio zone"," + ","Moderate",1.91,"2-2"," + ","Breakdown Signal: below lower bollinger band limit","1.86-1.98","Neutral","Neutral","0.33-3.47","True",9.38,-2.38,-0.259740259740266,0,0,4,6,-1,0.912507204068754,35.9374934619674,45.8657427192307,33.3333333333333,0,-11.1111111111114,-100,0,0.00500000000000102,1.9193,1.92316916666667,"2025-11-20 06:52:00","","","","","","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,146.49,1,0.5,57.0833333333333,9.38,0.0938,44.12,4.96947040498442,44.12,1,0,0,20.505
"QBTS","Technology","Computer Hardware","United States","Mid",NA,"No",24.3,24.318,24.321,23.44,3.67,"3.74","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",21.42,47.8,12.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",24.2,"23-24"," + ",NA,"24.08-24.54","Neutral","Neutral","7.39-39.49","False",9.59,-1.44,-0.0822368421052614,-0.123304562268794,-0.328137817883504,4,9,-1,0.482404320587352,26.7548943113891,46.5171683370049,26.262626262627,0,-12.9629629629628,-33.3333333333347,0,0.0303315017762593,24.317,24.3269258333333,"2025-11-20 06:52:00","","","","","","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.04,1,0.5,54.5833333333333,9.59,0.0959,40.91,1.67309732330079,40.91,1,0,0,20.9525
