"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGG","ETF",NA,"No",99.04,99.064,99.075,99.02,0.02,"-","Moderate","Mixed trend","Mixed trend","Oversold",96.19,101.66,0.89,"Hold","Price between support and resistance","-",99.09,"99.04-99.14","98.94-99.13","Neutral","False",0.51,NA,"2025-08-20 16:16:00"
"VNQ","ETF",NA,"No",90.69,90.691,90.76,90.44,0.28,"-","Moderate","Mixed trend","Mixed trend","-",87.36,94.26,1.07,"Moderate","Price between support and resistance","-",90.68,"90.6-90.75","90.11-91.18","Neutral","False",1.42,NA,"2025-08-20 16:54:00"
"IAUM","ETF",NA,"No",33.38,33.391,33.391,33.06,0.97,"0.78","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,1.97,"Moderate","Price between support and resistance","-",33.35,"33.33-33.36","33.31-33.5","Neutral","False",1.97,NA,"2025-08-20 16:27:00"
"SGOL","ETF",NA,"No",31.92,31.93,31.932,31.61,0.98,"0.79","Moderate","Mixed trend","Mixed trend","-",31.1,33.62,1.99,"Moderate","Price between support and resistance","-",31.9,"31.86-31.9","31.73-32.08","Neutral","False",1.97,NA,"2025-08-20 16:57:00"
"GLDM","ETF",NA,"No",66.28,66.298,66.302,65.65,0.96,"0.77","Moderate","Mixed trend","Mixed trend","-",64.57,69.8,1.99,"Moderate","Price between support and resistance","-",66.23,"66.14-66.24","66.09-66.46","Neutral","False",1.96,NA,"2025-08-20 17:36:00"
"AAAU","ETF",NA,"No",33.07,33.07,33.067,32.74,1.01,"0.72","Moderate","Mixed trend","Mixed trend","-",32.2,34.82,2.02,"Moderate","Price between support and resistance","-",33.02,"32.99-33.03","32.94-33.21","Neutral","False",1.97,NA,"2025-08-20 17:00:00"
"XLE","ETF",NA,"No",85.93,85.885,85.882,85.08,1,"0.25","Moderate","Mixed trend","Mixed trend","-",83.78,91.46,2.82,"Good","Price between support and resistance","-",85.7,"85.36-85.94","85.51-86.34","Neutral","False",1.84,NA,"2025-08-20 17:17:00"
"XES","ETF",NA,"No",65.28,65.401,65.274,65.29,-0.02,"-","Moderate","Mixed trend","Mixed trend","-",63.98,71.75,4.96,"Moderate","Price between support and resistance","-",63.7,"63.97-64.63","63.83-66.73","Neutral","False",3.28,NA,"2025-08-20 16:00:00"
"FENY","ETF",NA,"No",23.66,23.666,23.698,23.45,0.9,"-","Moderate","Mixed trend","Mixed trend","Oversold",23.15,25.32,3.22,"Moderate","Price between support and resistance","-",23.63,"23.52-23.67","23.48-23.84","Neutral","False",1.86,NA,"2025-08-20 16:00:00"
"FGDL","ETF",NA,"No",44.68,44.737,44.728,44.268,0.93,"-","Moderate","Mixed trend","Mixed trend","-",43.51,47.04,2.02,"Good","Price between support and resistance","-",44.1,"43.79-44.23","44.53-44.94","Higher","False",2.02,NA,"2025-08-20 15:59:00"
"HGER","ETF",NA,"No",24.45,24.448,24.442,24.26,0.78,"-","Moderate","Mixed trend","Mixed trend","-",23.92,26.02,2.99,"Moderate","Price between support and resistance","-",24.43,"24.43-24.43","24.32-24.58","Neutral","False",1.28,NA,"2025-08-20 15:59:00"
"FTGC","ETF",NA,"No",24.96,24.964,24.966,24.77,0.77,"-","Moderate","Mixed trend","Mixed trend","-",24.44,26.6,3.17,"Moderate","Price between support and resistance","-",24.96,"24.92-24.96","24.89-25.02","Neutral","False",1.12,NA,"2025-08-20 16:00:00"
"COMB","ETF",NA,"No",20.724,20.723,20.715,20.579,0.7,"-","Moderate","Mixed trend","Mixed trend","-",20.48,22.54,7.23,"Moderate","Value Zone - Price near support","-",20.58,"20.31-20.51","20.62-20.83","Neutral","False",1.03,NA,"2025-08-20 15:50:00"
"VGT","ETF",NA,"No",683.79,683.863,683.667,688.81,-0.73,"-","Good","Mixed trend","Mixed trend","-",652.88,726.91,1.39,"Moderate","Price between support and resistance","-",679,"678.36-679.63","676.87-692.9","Neutral","False",1.16,NA,"2025-08-20 16:20:00"
"VWO","ETF",NA,"No",51,51.236,51.309,51.38,-0.74,"-","Good","Mixed trend","Mixed trend","Oversold",48.69,53.03,0.63,"Moderate","Price between support and resistance","-",51.2,"51.15-51.3","50.77-51.23","Higher","False",1.15,NA,"2025-08-20 16:48:00"
"BOEU","ETF",NA,"No",45.08,45.167,44.945,44.986,0.21,"-","Moderate",NA,"Mixed trend","-",41.96,53.64,2.82,"Moderate","Price between support and resistance","-",44.1,"44.18-44.59","42.81-47.35","Neutral","False",4.06,NA,"2025-08-20 15:59:00"
"RIVN","Large",NA,"No",12.1019,12.099,12.093,12.25,-1.21,"-0.58","Moderate","Mixed trend","Downtrend","-",11.69,15.13,8.08,"Moderate","Price between support and resistance","-",12.04,"11.98-12.22","11.95-12.25","Neutral","False",3.78,-3.21,"2025-08-20 17:39:00"
"FAZ","ETF",NA,"No",4.3,4.306,4.308,4.38,-1.83,"-0.12","Moderate","Mixed trend","Downtrend","Oversold",4.23,5.3,9.61,"Moderate","Value Zone - Price near support","-",4.34,"4.3-4.35","4.25-4.36","Neutral","False",3.92,NA,"2025-08-20 17:27:00"
"TSMX","ETF",NA,"No",32.23,32.236,32.184,33.35,-3.36,"-3.24","Good","Mixed trend","Downtrend","-",32.27,39.51,-77.9,"Moderate","Low Value Zone","-",31.91,"30.9-31","31.52-32.95","Neutral","False",4.68,NA,"2025-08-20 17:41:00"
