"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86,85.984,NA,85.66,0.4,"0.38","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",84.8,101.9,18.96,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakdown Signal","85.83-86.13","Neutral","Neutral","62.71-108.61","True",3.22,7.46,"2025-11-07 08:50:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 08:50:00","2025-11-07 08:50:00",2025-11-07 08:50:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,18.96,1,0.5,59,3.22,0.0322,45.28,NA,45.28,7,0,8,19.87
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",360.24,NA,NA,360.24,0,"-","Good","Neutral","Uptrend","Hold","-","Overbought",301.59,370.16,0.17,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"358.96-365.2","Higher","Neutral","342.23-403.31","False",1.89,7.97,"2025-11-07 08:28:00","Good Fundamentals & Health","","","","","2025-11-07 08:28:00","2025-11-07 08:28:00",2025-11-07 08:28:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,1,60.6583333333333,1.89,0.0189,62.9641666666667,NA,62.9641666666667,7,0,0,31.7691666666667
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",41.1,NA,NA,43.49,-5.5,"-","Good","Neutral","Uptrend","Hold","-","Neutral",37.56,48.48,0.84,"Good","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"40.15-42.21","Neutral","Neutral","29.36-57.62","True",5.52,-4.1,"2025-11-07 08:50:00","","News Alert","","","","2025-11-07 08:50:00","2025-11-07 08:50:00",2025-11-07 08:50:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.84,0.28,0.5,55.1,5.52,0.0552,56.53,NA,56.53,1,8,0,31.77
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",104,103.783,103.615,106.93,-2.74,"-2.94","Good","Uptrend","Mixed trend","Hold","-","Neutral",105.86,156.65,46.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",102.54,"86-104"," + ","Breakdown Signal","101-104.98","Neutral","Neutral","29.63-187.24","False",9.51,-2.31,"2025-11-07 08:52:00","","","","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,1,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,46.5,1,0.5,58.5,9.51,0.0951,43.24,-11.8,43.24,1,0,0,22.4725
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.4,71.354,71.239,71.04,0.51,"0.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.95,76.53,1.34,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",70.82,"71-71"," + ",NA,"70.82-71.89","Neutral","Neutral","60.64-81.44","False",2.24,2.55,"2025-11-07 08:52:00","Good Fundamentals & Health","","","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.34,0.446666666666667,0.5,54.4333333333333,2.24,0.0224,50.4766666666667,6.7,50.4766666666667,7,0,0,26.1316666666667
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",4.35,NA,NA,4.54,-4.19,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",3.7,5.02,0.57,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakout Signal","4.04-5.01","Higher","Neutral","2.95-6","True",5.93,-0.05,"2025-11-07 08:30:00","","News Alert","","","","2025-11-07 08:30:00","2025-11-07 08:30:00",2025-11-07 08:30:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.57,0.19,1,67.8,5.93,0.0593,71.97,NA,71.97,1,8,0,38.4425
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.1,57.157,57.36,57.81,-1.23,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,2.58,"Moderate","Good reward to risk ratio zone"," + ","None",56.89,"57-57"," + ",NA,"55.28-57.32","Lower","Neutral","42.98-72.86","False",4.48,7.09,"2025-11-07 08:42:00","","","","","Undervalued","2025-11-07 08:42:00","2025-11-07 08:42:00",2025-11-07 08:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.58,0.86,0,51.2,4.48,0.0448,40.12,-31.665550906555,40.12,7,0,0,22.605
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",195,195.122,195.15,196.46,-0.74,"-0.68","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",194.5,291.94,48.6,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",194.06,"175-194"," + ","Breakdown Signal","193.02-197.28","Neutral","Neutral","127.92-265","True",5.11,1.98,"2025-11-07 08:53:00","","","","","","2025-11-07 08:53:00","2025-11-07 08:53:00",2025-11-07 08:53:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,48.6,1,0.5,54.975,5.11,0.0511,42.3525,-12.9372790161415,42.3525,5,0,0,17.9475
"DIA","NA","NA","NA","-",NA,"No",468.4,468.317,468.172,469.28,-0.19,"-0.21","-","Uptrend","Mixed trend","Hold","-","Neutral",451.33,491.22,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",467.78,"462-468"," + Breakout Signal + ",NA,"466.92-469.88","Neutral","Neutral","419.06-519.5","False",1.73,NA,"2025-11-07 08:51:00","","","","","","2025-11-07 08:51:00","2025-11-07 08:51:00",2025-11-07 08:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.22,0.406666666666667,0.5,51.1333333333333,1.73,0.0173,51.8366666666667,-17.3,51.8366666666667,1,0,0,27.4341666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",110.39,110.239,NA,110.49,-0.09,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.15,122.48,8.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"108.31-112.47","Neutral","Neutral","89.82-131.16","False",2.25,6.38,"2025-11-07 08:48:00","","","","","","2025-11-07 08:48:00","2025-11-07 08:48:00",2025-11-07 08:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.97,1,0.5,66,2.25,0.0225,56.75,NA,56.75,7,0,0,28.0125
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",26,26.011,25.961,27.98,-7.08,"-7.04","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",27.49,49.88,44.49,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",25.56,"18-26"," + ",NA,"25.11-26.91","Neutral","Neutral","14.33-41.63","True",5.71,-0.65,"2025-11-07 08:52:00","","","","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,44.49,1,0.5,58.975,5.71,0.0571,47.7525,-11.4,47.7525,1,0,0,21.3975
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.41,2.398,2.411,2.56,-5.86,"-6.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.53,3.5,36.61,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.35,"2-2"," + ",NA,"2.3-2.49","Neutral","Neutral","1.75-3.37","False",6.27,-0.06,"2025-11-07 08:51:00","","","","","","2025-11-07 08:51:00","2025-11-07 08:51:00",2025-11-07 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,36.61,1,0.5,59,6.27,0.0627,47.23,-14.629531314807,47.23,1,0,0,23.7825
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",57.74,57.929,57.904,62.58,-7.73,"-7.43","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",61.95,78.24,25.02,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",56.98,"57-58"," + Moderate Earnings + ","Breakdown Signal","57.28-58.77","Higher","Neutral","45.97-79.62","True",5.34,1.17,"2025-11-07 08:52:00","","","Earnings Alert","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,25.02,1,1,64,5.34,0.0534,50.66,-6.66454821773976,50.66,5,0,8,21.015
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",122.47,123.098,NA,124,-1.23,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",120.37,132.96,2.47,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"117.24-127.7","Neutral","Neutral","110.07-137.93","False",1.74,6.11,"2025-11-07 08:52:00","","","Earnings Alert","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,2.47,0.823333333333333,0.5,55.9916666666667,1.74,0.0174,50.7808333333333,NA,50.7808333333333,5,0,8,26.9983333333333
"DUOL","Technology","Software - Application","United States","Mid","Good","No",189,188.868,188.79,193.74,-2.45,"-2.51","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",191.8,360.96,86.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",187.06,"158-190"," + Breakout Signal + ","Breakdown Signal","184.23-193.77","Neutral","Neutral","22.43-365.05","True",6.78,7.9,"2025-11-07 08:51:00","","","","","","2025-11-07 08:51:00","2025-11-07 08:51:00",2025-11-07 08:51:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.75,86.31,1,0.5,61.975,6.78,0.0678,46.1825,-11.4,46.1825,7,0,0,20.355
"ECOR","Healthcare","Medical Devices","United States","Nano",NA,"No",5.8,NA,NA,5.84,-0.68,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",4.48,6.14,0.22,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","5.63-6.16","Higher","Neutral","-2-15.17","True",8.77,-1.6,"2025-11-07 08:20:00","","","","","","2025-11-07 08:20:00","2025-11-07 08:20:00",2025-11-07 08:20:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.22,0.0733333333333333,1,65.4666666666667,8.77,0.0877,67.9633333333333,NA,67.9633333333333,1,0,0,35.8408333333333
"ED","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",98.7,NA,NA,96.99,1.76,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",94.73,105.47,3.75,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"98.69-98.72","Higher","Neutral","83-110.98","True",2.1,5.5,"2025-11-07 08:06:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:06:00","2025-11-07 08:06:00",2025-11-07 08:06:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.75,1,1,78,2.1,0.021,69.9,NA,69.9,7,0,8,31.65
"EMR","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",131.01,NA,NA,131.49,-0.37,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",128.05,144.24,3.71,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"130.57-131.95","Higher","Neutral","106.45-156.53","False",3.14,4.03,"2025-11-07 07:50:00","Good Fundamentals & Health","","","","","2025-11-07 07:50:00","2025-11-07 07:50:00",2025-11-07 07:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.71,1,1,75.5,3.14,0.0314,65.11,NA,65.11,7,0,0,29.79
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",46.25,46.172,46.157,46.88,-1.34,"-1.51","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",45.89,51.68,4.87,"Moderate","Excellent reward to risk ratio zone"," + ","None",45.49,"46-46"," + ",NA,"44.65-47.79","Neutral","Neutral","41.35-52.41","False",2.02,2.02,"2025-11-07 08:52:00","","","","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.87,1,0.5,61,2.02,0.0202,54.48,-13.8,54.48,5,0,0,27.245
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",107,NA,NA,105,1.9,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",103.64,128.96,17.62,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"107-107","Neutral","Neutral","80.71-129.29","True",2.87,10.31,"2025-11-07 08:31:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 08:31:00","2025-11-07 08:31:00",2025-11-07 08:31:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,17.62,1,0.5,68,2.87,0.0287,59.13,NA,59.13,7,8,8,30.5575
"ESNT","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",57.26,58.88,NA,60.78,-5.79,"-3.13","Moderate","Neutral","Mixed trend","Hold","-","Neutral",59.39,67.39,4.75,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"56.1-62.12","Higher","Neutral","52.09-69.47","False",2.35,6.86,"2025-11-07 08:40:00","","","","","Undervalued","2025-11-07 08:40:00","2025-11-07 08:40:00",2025-11-07 08:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.75,1,1,74,2.35,0.0235,63.65,NA,63.65,7,0,0,28.4875
"EVH","Healthcare","Health Information Services","United States","Small",NA,"No",6.52,6.555,NA,6,8.67,"9.26","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",5.94,10.31,71.79,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakdown Signal","6.42-6.7","Higher","Neutral","1.86-10.14","False",7.16,-1.6,"2025-11-07 08:47:00","","News Alert","","","","2025-11-07 08:47:00","2025-11-07 08:47:00",2025-11-07 08:47:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,71.79,1,1,60.975,7.16,0.0716,44.3025,NA,44.3025,1,8,0,19.635
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",6.5875,6.54,6.516,7.32,-10.01,"-10.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7,10.6,10.37,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",6.3,"4-6"," + Upwards Momentum Signal + ",NA,"5.83-7.41","Neutral","Neutral","4.44-10.2","False",7.01,-0.27,"2025-11-07 08:52:00","","","","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.37,1,0.5,61,7.01,0.0701,49.49,-13.8,49.49,1,0,0,25.5975
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",249.8856,249.37,249.312,219.7,13.74,"13.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.44,246.41,2.37,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",245.71,"177-250"," + Breakout Signal + Positive Earnings + ",NA,"241.42-257.77","Neutral","Neutral","169.94-269.46","True",3.5,8.12,"2025-11-07 08:52:00","","","Earnings Alert","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,2.37,0.79,0.5,65.8,3.5,0.035,59.4,20.2,59.4,7,0,8,30.275
"EZGO","NA","NA","NA","Nano","Moderate","No",0.1736,0.174,0.177,0.2,-13.2,"-13","Moderate","Mixed trend","Uptrend","","-","Neutral",0.13,0.3,1.35,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",0.17,"0-0"," + ","Upwards Momentum Signal","0.16-0.19","Neutral","Neutral","-0.03-0.41","True",10.85,44.61,"2025-11-07 08:53:00","","","","","","2025-11-07 08:53:00","2025-11-07 08:53:00",2025-11-07 08:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.35,0.45,0.5,63,10.85,0.1085,59.65,-35.718079096045,59.65,5,0,0,34.1625
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.96,12.962,12.967,13.12,-1.22,"-1.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.69,14.29,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","None",12.93,"12-13"," + ",NA,"12.85-13.07","Neutral","Neutral","11.03-15.22","False",2.81,1.17,"2025-11-07 08:52:00","","","","","Undervalued","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.81,0.27,0.5,45.9,2.81,0.0281,45.64,-15.379663761857,45.64,5,0,0,24.7225
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",258.91,258.726,NA,258.86,0.02,"-0.05","Good","Neutral","Uptrend","Hold","-","Neutral",228.82,267.2,0.28,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"257.54-259.67","Lower","Neutral","205.23-312.49","False",3.17,17.06,"2025-11-07 08:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 08:25:00","2025-11-07 08:25:00",2025-11-07 08:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0,42.3666666666667,3.17,0.0317,43.5133333333333,NA,43.5133333333333,7,0,0,27.5158333333333
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.17,63.29,NA,63.95,-1.22,"-1.03","Good","Neutral","Uptrend","Hold","-","Neutral",57.59,66.67,0.43,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"62.9-63.65","Higher","Neutral","59.42-75.23","False",2.05,5.31,"2025-11-07 08:26:00","Good Fundamentals & Health","","","","","2025-11-07 08:26:00","2025-11-07 08:26:00",2025-11-07 08:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.43,0.143333333333333,1,63.3666666666667,2.05,0.0205,65.1333333333333,NA,65.1333333333333,7,0,0,32.9208333333333
"FIG","Technology","Software - Application","United States","Large",NA,"No",44.6,44.49,44.469,45.98,-3,"-3.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.92,73.74,9.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",44.08,"38-45"," + Breakout Signal + ",NA,"43.56-45.56","Neutral","Lower","-33.71-64.4","True",10.5,-1.14,"2025-11-07 08:52:00","","","","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,9.07,1,0.5,65,10.5,0.105,52,-8.8,52,1,0,0,26.225
"FLR","Industrials","Engineering & Construction","United States","Mid","Good","No",46.4,46.3,46.323,44.58,4.08,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.73,53.22,4.68,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",44.49,"44-45"," + Moderate Earnings + ",NA,"39.79-53.01","Neutral","Neutral","27.86-61.7","True",4.71,24.17,"2025-11-07 08:52:00","","","Earnings Alert","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.68,1,0.5,68,4.71,0.0471,57.29,13.2,57.29,7,0,8,28.4975
"FLS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",68.5,NA,NA,69.56,-1.52,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",53.73,73.71,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"68.5-68.5","Neutral","Neutral","50.78-88.34","False",4.06,3.44,"2025-11-07 08:49:00","Good Fundamentals & Health","","","","","2025-11-07 08:49:00","2025-11-07 08:49:00",2025-11-07 08:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,0.5,47.2333333333333,4.06,0.0406,45.0566666666667,NA,45.0566666666667,7,0,0,24.7766666666667
"FNF","Financial Services","Insurance - Specialty","United States","Large","Good","No",54.61,54.6,NA,54.56,0.09,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.21,62.79,23.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"54.57-54.63","Lower","Neutral","43.46-65.66","False",3.16,3.93,"2025-11-07 08:49:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 08:49:00","2025-11-07 08:49:00",2025-11-07 08:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,23.79,1,0,56,3.16,0.0316,45.84,NA,45.84,7,0,8,26.885
"FOUR","Technology","Software - Infrastructure","United States","Mid","Good","No",66.1631,66.271,66.643,66.82,-0.98,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",66.07,94.56,36.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",65.92,"66-67"," + Moderate Earnings + ",NA,"63.59-68.74","Neutral","Neutral","34.22-99.42","True",5.18,2.66,"2025-11-07 08:52:00","","","Earnings Alert","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,36.87,1,0.5,68,5.18,0.0518,56.82,-23.2021127500263,56.82,7,0,8,28.38
"FRGE","Financial Services","Capital Markets","United States","Small",NA,"No",44.08,44.129,NA,44.07,0.02,"0.13","Good","Mixed trend","Uptrend","Hold","-","Overbought",17.36,45.07,0.04,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","43.73-44.61","Neutral","Higher","32.13-69.88","True",7.94,-5.03,"2025-11-07 08:40:00","","","","","","2025-11-07 08:40:00","2025-11-07 08:40:00",2025-11-07 08:40:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.04,0.0133333333333333,0.5,54.7916666666667,7.94,0.0794,58.9808333333333,NA,58.9808333333333,1,0,0,33.9233333333333
"FROG","Technology","Software - Application","United States","Mid",NA,"No",58.8,58.532,58.156,47.26,24.42,"23.85","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",45.33,53.11,3.03,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + Positive Earnings + ","Strong",56.55,"38-58"," + Upwards Momentum Signal + Positive News + Positive Earnings + ",NA,"53.87-63.69","Neutral","Neutral","35.42-59.1","True",3.79,-0.77,"2025-11-07 08:52:00","","News Alert","Earnings Alert","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,3.03,1,0.5,67,3.79,0.0379,61.71,21.2,61.71,1,8,8,33.1025
"FSLR","Technology","Solar","United States","Large","Good","Yes",264.78,265.038,NA,271.98,-2.65,"-2.55","Good","Neutral","Mixed trend","Hold","-","Neutral",215.43,287.9,0.28,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"261.41-269.12","Neutral","Neutral","193.64-350.32","False",5.47,13.04,"2025-11-07 08:50:00","Good Fundamentals & Health","","","","","2025-11-07 08:50:00","2025-11-07 08:50:00",2025-11-07 08:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.28,0.0933333333333333,0.5,47.3666666666667,5.47,0.0547,43.7133333333333,NA,43.7133333333333,7,0,0,24.4408333333333
"FSLY","Technology","Software - Application","United States","Small",NA,"No",10.68,10.651,10.656,10.97,-2.64,"-2.9","Moderate","Uptrend","Uptrend","Hold","-","Neutral",7.86,11.47,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",10.51,"9-11"," + Breakout Signal + ","Breakout Signal","10.27-10.75","Lower","Higher","7.75-20.67","True",5.99,-1.03,"2025-11-07 08:52:00","","","","","","2025-11-07 08:52:00","2025-11-07 08:52:00",2025-11-07 08:52:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.16,0.0533333333333333,0,49.0666666666667,5.99,0.0599,56.5433333333333,-38.3,56.5433333333333,1,0,0,35.4858333333333
"FTAI","Industrials","Rental & Leasing Services","United States","Large","Good","No",160.01,NA,NA,162.24,-1.37,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",152.19,198.74,3.63,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"154.83-171.04","Higher","Neutral","100.56-223.92","False",7.07,4.37,"2025-11-07 08:13:00","Good Fundamentals & Health","","","","","2025-11-07 08:13:00","2025-11-07 08:13:00",2025-11-07 08:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.63,1,1,75.5,7.07,0.0707,61.18,NA,61.18,7,0,0,28.8075
