"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCS","Small","Good","No",16.775,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.64-16.95","15.66-17.8","True",3.56,1.04,"2025-08-04 15:16:00"
"SCWO","ETF",NA,"No",0.2125,0.21,0.17,0.89,"Moderate","Mixed trend","Mixed trend",0.21,0.36,41.37,"Value Zone - Price near support","-","0.19-0.22","0.19-0.23","False",15.15,NA,"2025-08-04 15:22:00"
"SD","Small","Good","No",9.95,9.85,9.51,10.05,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-8.04,"Low Value Zone","-","9.92-9.98","9.85-10.05","False",3.43,1.74,"2025-08-04 15:23:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.46,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.39,"Value Zone - Price near support","-","21.59-21.68","21.48-21.81","False",1.46,NA,"2025-08-04 15:21:00"
"SEZL","Mid","Moderate","No",156.09,152.45,135.01,159.82,"Moderate","Uptrend","Uptrend",136.37,162.75,0.34,"Price between support and resistance","-","148.97-155.94","153.28-159.76","False",7.06,2.97,"2025-08-04 15:16:00"
"SGOL","ETF",NA,"No",32.19,31.87,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.45,"Elevated Zone - Price near resistance","-","32.04-32.27","32.08-32.28","False",1.99,NA,"2025-08-04 15:21:00"
"SHOP","Large","Moderate","No",124.89,122.72,114.66,125.27,"Good","Uptrend","Mixed trend",115.82,126.29,0.15,"Elevated Zone - Price near resistance","-","120.2-125.24","123.66-126.94","False",3.86,1.23,"2025-08-04 15:16:00"
"SM","Mid","Moderate","No",26.9,26.55,25.21,28.91,"Moderate","Mixed trend","Mixed trend",26.08,28.87,2.4,"Price between support and resistance","-","26.23-26.86","26.54-27.25","False",5.04,7.13,"2025-08-04 15:25:00"
"SMC","ETF",NA,"No",24.44,24.2,23.09,43.71,"-",NA,"Mixed trend",24.38,26.38,34.23,"Value Zone - Price near support","-","24.53-24.53","24.23-24.7","False",4.55,NA,"2025-08-04 15:11:00"
"SND","ETF",NA,"No",1.92,1.9,1.8,1.94,"Weak","Mixed trend","Mixed trend",1.93,2.11,-25.37,"Value Zone - Price near support","-","1.95-1.97","1.87-2","False",5.28,NA,"2025-08-04 15:18:00"
"SNES","ETF",NA,"No",6.05,5.67,4.7,5.81,"Moderate","Mixed trend","Uptrend",4.75,5.81,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.49-5.85","5.67-6.44","False",5.3,NA,"2025-08-04 15:25:00"
"SOFI","Large","Poor","No",21.565,21.35,19.68,23.32,"Good","Uptrend","Mixed trend",19.88,23.96,1.42,"Price between support and resistance","-","21.2-21.63","21.22-21.9","False",3.65,0.5,"2025-08-04 15:15:00"
"SOHU","Small","Moderate","No",14.38,14.24,13.45,19.12,"Moderate","Mixed trend","Mixed trend",14.24,15.85,10.31,"Value Zone - Price near support","-","15.01-15.86","13.04-15.97","False",5.51,3.7,"2025-08-04 15:24:00"
"SONN","ETF",NA,"No",2.77,2.77,2.44,2.82,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-37.12,"Buy signal generated - watch for recovery/decline","Buy Signal","2.63-3.05","2.55-2.98","False",11.87,NA,"2025-08-04 15:22:00"
"SOXL","ETF",NA,"No",24.975,24.73,22.84,26.56,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.17,"Price between support and resistance","-","24.61-25.12","24.71-25.25","False",7.61,NA,"2025-08-04 15:18:00"
"SOXS","ETF",NA,"No",7.705,7.63,6.75,22.64,"Moderate","Mixed trend","Mixed trend",7.64,9.75,33.04,"Value Zone - Price near support","-","7.68-7.88","7.61-7.8","False",11.46,NA,"2025-08-04 15:18:00"
"SPCB","Nano","Moderate","No",8.69,8.59,8.06,8.76,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-25.28,"Low Value Zone","-","8.59-8.59","8.19-9.16","False",6.15,0.78,"2025-08-04 15:24:00"
"SPDN","ETF",NA,"No",10.17,10.07,9.86,11.3,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.29,"Value Zone - Price near support","-","10.18-10.21","10.14-10.19","False",2.07,NA,"2025-08-04 15:16:00"
"SPG","Large","Good","Yes",162.93,161.3,157.96,165.94,"Moderate","Uptrend","Mixed trend",159.71,167.64,1.46,"Price between support and resistance","-","161.85-163.37","162.05-163.78","False",2.07,6.28,"2025-08-04 15:15:00"
"SPOT","Large","Moderate","No",662.8456,656.22,629.25,696.69,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.7,"Price between support and resistance","-","652-671.15","647.03-677.16","False",4.11,4.39,"2025-08-04 15:16:00"
"SPRY","ETF",NA,"No",17.52,17.34,16.5,18.26,"Good","Mixed trend","Mixed trend",16.82,18.41,1.27,"Price between support and resistance","-","17.11-17.59","17.24-17.8","False",4.89,NA,"2025-08-04 15:22:00"
"SPXL","ETF",NA,"No",182.07,181.89,170.54,186.65,"Good","Mixed trend","Mixed trend",172.26,187.24,0.53,"Buy signal generated - watch for recovery/decline","Buy Signal","177.5-182.07","181.16-183.57","False",4.98,NA,"2025-08-04 15:18:00"
"SPY","ETF",NA,"No",630.51,624.2,608.79,634.14,"Good","Mixed trend","Mixed trend",614.94,639.12,0.55,"Elevated Zone - Price near resistance","-","625.1-630.3","629.46-632.07","False",1.64,NA,"2025-08-04 15:18:00"
"T","Large","Good","Yes",27.665,27.39,26.77,28.1,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.16,"Price between support and resistance","-","27.58-27.89","27.49-27.83","False",2.24,1.75,"2025-08-04 15:20:00"
"TECL","ETF",NA,"No",101.9533,100.76,93.24,104.96,"Good","Uptrend","Mixed trend",94.18,106.4,0.57,"Price between support and resistance","-","99.2-102.33","101.06-103.33","False",5.64,NA,"2025-08-04 15:18:00"
"TGTX","Mid","Poor","No",29.47,29.18,27.83,30.31,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.04,"Low Value Zone - Price below support","-","29.11-36.42","27.11-30.89","True",4.62,0.25,"2025-08-04 15:16:00"
"TLT","ETF",NA,"No",87.995,87.12,84.98,88,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.24,"Elevated Zone - Price near resistance","-","87.23-88.1","87.83-88.24","False",1.38,NA,"2025-08-04 15:19:00"
"TMC","ETF",NA,"No",5.585,5.53,4.98,5.64,"Moderate","Mixed trend","Downtrend",5.79,7.51,-9.35,"Low Value Zone - Price below support","-","5.43-6.77","5.21-5.97","True",10,NA,"2025-08-04 15:23:00"
"TMDX","Mid","Moderate","No",128.85,127.56,111.38,129.93,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","126.98-131.58","125.48-132.32","False",3.54,1.99,"2025-08-04 15:16:00"
"TMF","ETF",NA,"No",39.175,38.76,36.5,39.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.03,"Elevated Zone - Price near resistance","-","38.21-39.31","38.95-39.5","False",4.23,NA,"2025-08-04 15:18:00"
"TNA","ETF",NA,"No",34.53,33.7,31.65,35.73,"Good","Mixed trend","Mixed trend",32.42,36.61,0.98,"Price between support and resistance","-","33.19-34.21","34.33-34.88","False",6.08,NA,"2025-08-04 15:18:00"
"TPOR","ETF",NA,"No",24.0112,23.77,22.23,32.07,"-","Mixed trend","Mixed trend",23.64,27.41,9.25,"Value Zone - Price near support","-","23.78-23.78","23.2-24.83","False",6.48,NA,"2025-08-04 15:07:00"
"TQQQ","ETF",NA,"No",87.3199,86.03,81.01,89.06,"Good","Mixed trend","Mixed trend",81.83,90.43,0.57,"Price between support and resistance","-","84.71-87.36","86.88-88.02","False",5.7,NA,"2025-08-04 15:18:00"
"TREE","ETF",NA,"No",52.57,50.31,42.58,50.93,"Good","Uptrend","Uptrend",43.01,51.11,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.6-52.02","51.5-54.29","False",5.29,NA,"2025-08-04 15:25:00"
"TROW","Large","Good","Yes",105.67,104.54,98.54,106.24,"Good","Mixed trend","Mixed trend",99.54,106.83,0.19,"Elevated Zone - Price near resistance","-","103.27-105.82","104.72-106.74","False",2.36,8.92,"2025-08-04 15:24:00"
"TRVI","ETF",NA,"No",7.495,7.38,6.87,7.7,"Good","Mixed trend","Mixed trend",6.94,7.83,0.6,"Price between support and resistance","-","7.27-7.48","7.42-7.61","False",4.48,NA,"2025-08-04 15:25:00"
"TSEM","Mid","Moderate","No",50.5,48.2,43.32,48.71,"Good","Mixed trend","Uptrend",43.76,48.81,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.66","49.7-52.07","True",2.91,1.8,"2025-08-04 15:16:00"
"TSLA","Large","Moderate","No",310.4399,307.34,289.66,350.09,"Moderate","Uptrend","Mixed trend",304.26,334.43,3.88,"Price between support and resistance","-","305.75-310.15","306.78-314.14","False",5.75,1.69,"2025-08-04 15:15:00"
"TSLL","ETF",NA,"No",10.82,10.7,9.45,20.49,"Moderate","Mixed trend","Mixed trend",10.67,13.02,14.7,"Value Zone - Price near support","-","10.61-10.78","10.57-11.06","False",11.6,NA,"2025-08-04 15:18:00"
"TSLS","ETF",NA,"No",7.875,7.8,7.27,8.53,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.99,"Price between support and resistance","-","7.87-8.02","7.76-7.99","False",6.78,NA,"2025-08-04 15:18:00"
"TSMX","ETF",NA,"No",35.3,34.95,32.85,36.71,"Moderate","Uptrend","Mixed trend",33.18,37.31,0.95,"Price between support and resistance","-","34.97-35.09","34.94-35.63","False",4.93,NA,"2025-08-04 15:12:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.9284,53.39,51.98,54.92,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.97,"Price between support and resistance","-","53.83-55.19","52.96-54.88","False",1.57,2.57,"2025-08-04 15:15:00"
"TT","Large","Good","Yes",433.81,429.47,423.37,463.65,"Moderate","Mixed trend","Mixed trend",429.52,466.26,7.57,"Value Zone - Price near support","-","433.64-438.24","429.81-437.07","False",1.42,12.69,"2025-08-04 15:20:00"
"TU","Large","Moderate","No",15.74,15.58,15.33,18.39,"Moderate","Mixed trend","Mixed trend",15.7,16.49,19.57,"Value Zone - Price near support","-","15.71-15.83","15.24-16.2","False",1.59,0.47,"2025-08-04 15:24:00"
"TYD","ETF",NA,"No",25.6,25.34,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.02,"Elevated Zone - Price near resistance","-","25.52-25.6","25.3-25.9","True",1.91,NA,"2025-08-04 14:54:00"
"TZA","ETF",NA,"No",11.2514,11.14,10.4,16.53,"Moderate","Mixed trend","Mixed trend",11.13,12.88,13.37,"Value Zone - Price near support","-","11.24-11.75","11.13-11.32","False",6.6,NA,"2025-08-04 15:18:00"
"UBOT","ETF",NA,"No",23.36,23.13,21.47,23.65,"Good","Uptrend","Mixed trend",21.69,23.8,0.27,"Elevated Zone - Price near resistance","-","22.98-23.28","23.3-23.65","True",3.44,NA,"2025-08-04 15:17:00"
"ULTY","ETF",NA,"No",6.1147,6.05,5.9,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.88,"Value Zone - Price near support","-","6.06-6.08","6.09-6.14","False",2.59,NA,"2025-08-04 15:18:00"
"UNH","Large","Good","Yes",241.23,238.82,223.68,243.59,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.77,"Low Value Zone","-","238.3-244.27","238.5-243.96","False",6.34,23.11,"2025-08-04 15:20:00"
"UNIT","Mid","Poor","No",8.14,7.97,5.05,8.13,"Good","Mixed trend","Uptrend",5.1,6.86,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.53-8.76","False",4.55,0.13,"2025-08-04 15:16:00"
"URAA","ETF",NA,"No",28.91,28.34,25.97,30.5,"Good","Mixed trend","Mixed trend",26.23,31.15,0.83,"Price between support and resistance","-","28.25-28.44","27.57-30.21","False",5.19,NA,"2025-08-04 15:16:00"
"UTSL","ETF",NA,"No",44.73,44.02,38.92,44.91,"Good","Uptrend","Uptrend",39.31,43.8,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.48","44.27-45.89","False",4.28,NA,"2025-08-04 15:17:00"
"V","Large","Good","Yes",342.405,338.98,331.08,395.44,"Moderate","Mixed trend","Mixed trend",341.02,359.96,12.65,"Value Zone - Price near support","-","341-343.26","340.72-344.02","False",2.33,10.25,"2025-08-04 15:19:00"
"VALE","Large","Moderate","No",9.805,9.71,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.26,"Price between support and resistance","-","9.78-9.86","9.7-9.91","False",2.74,1.22,"2025-08-04 15:15:00"
"VCIG","Nano","Moderate","No",1.0302,0.98,0.81,0.99,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-5.18,"Low Value Zone","-","0.95-1","0.96-1.08","False",17.13,57.61,"2025-08-04 15:22:00"
"VCIT","ETF",NA,"No",83.135,82.3,81.02,83.16,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.43,"Value Zone - Price near support","-","83.04-83.16","83.04-83.23","True",0.66,NA,"2025-08-04 15:19:00"
"VEA","ETF",NA,"No",56.79,56.22,55.17,57.37,"Good","Uptrend","Mixed trend",55.73,57.87,1.02,"Value Zone - Price near support","-","56.62-56.74","56.57-57.01","False",1.24,NA,"2025-08-04 15:21:00"
"VERB","Nano","Moderate","No",22.64,19.66,10.36,20.76,"Moderate","Mixed trend","Uptrend",10.46,20.02,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.51-26.8","17.63-27.79","True",8.1,0.73,"2025-08-04 15:22:00"
"VFC","Mid","Poor","No",12.785,12.32,11.35,13.68,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.39,"Price between support and resistance","-","11.83-12.81","12.4-13.15","False",7.86,0.27,"2025-08-04 15:16:00"
"VGT","ETF",NA,"No",688.87,681.98,657.87,695.99,"Good","Mixed trend","Mixed trend",664.52,701.31,0.51,"Elevated Zone - Price near resistance","-","680.96-689.26","684.4-694.11","False",2,NA,"2025-08-04 15:21:00"
"VIPS","Mid","Moderate","No",15.425,15.27,14.77,15.88,"Good","Mixed trend","Mixed trend",14.92,16.09,1.32,"Price between support and resistance","-","15.28-15.44","15.29-15.56","False",2.71,1.94,"2025-08-04 15:24:00"
"VIVK","ETF",NA,"No",0.98,0.97,0.87,1.28,"Moderate","Mixed trend","Mixed trend",0.91,1.25,3.82,"Price between support and resistance","-","1.01-1.04","0.74-1.19","False",10,NA,"2025-08-04 15:21:00"
"VMC","Large","Good","Yes",282.415,279.59,262.81,280.98,"Good","Uptrend","Uptrend",265.46,281.48,-0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","279.68-285.29","False",1.79,7.2,"2025-08-04 15:21:00"
"VNOM","Large","Good","No",37.49,36.87,35.47,39.46,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.38,"Price between support and resistance","-","36.57-37.17","37.06-37.94","False",3.81,3.95,"2025-08-04 15:15:00"
"VNQ","ETF",NA,"No",89.8955,89,87.15,91.09,"Good","Uptrend","Mixed trend",88.22,91.85,1.17,"Value Zone - Price near support","-","89.42-89.97","89.56-90.2","False",2.08,NA,"2025-08-04 15:21:00"
"VOO","ETF",NA,"No",579.58,573.78,559.71,583.01,"Good","Uptrend","Mixed trend",565.36,587.48,0.56,"Elevated Zone - Price near resistance","-","574.71-579.62","578.54-581.23","False",1.65,NA,"2025-08-04 15:18:00"
"VPU","ETF",NA,"No",188.8899,187,178.06,187.9,"Good","Uptrend","Uptrend",179.86,188.48,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.27","188.32-190.01","False",1.38,NA,"2025-08-04 15:19:00"
"VT","ETF",NA,"No",130.1642,128.86,125.91,130.84,"Good","Uptrend","Mixed trend",127.18,131.84,0.56,"Elevated Zone - Price near resistance","-","129.81-130.05","129.97-130.49","False",1.25,NA,"2025-08-04 15:21:00"
"VTI","ETF",NA,"No",310.33,307.23,299.45,312.05,"Good","Mixed trend","Mixed trend",302.47,314.41,0.52,"Elevated Zone - Price near resistance","-","308.08-309.65","309.79-311.25","False",1.66,NA,"2025-08-04 15:21:00"
"VWO","ETF",NA,"No",50.0239,49.52,48.62,50.57,"Good","Mixed trend","Mixed trend",49.11,50.94,1.01,"Value Zone - Price near support","-","49.91-50.1","49.57-50.47","False",1.25,NA,"2025-08-04 15:21:00"
"VXUS","ETF",NA,"No",69.095,68.4,67.13,69.75,"Good","Mixed trend","Mixed trend",67.81,70.39,1.01,"Value Zone - Price near support","-","68.92-69.04","68.95-69.23","False",1.24,NA,"2025-08-04 15:21:00"
"W","ETF",NA,"No",73.525,70.1,59.08,70.38,"Good","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.2-74","69.91-77.13","True",4.58,NA,"2025-08-04 15:23:00"
"WAT","Large","Good","Yes",286.48,283.62,272.07,289.29,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.65,"Low Value Zone - Price below support","-","282.08-288.28","279.22-292.98","False",4.07,11.03,"2025-08-04 15:15:00"
"WEBL","ETF",NA,"No",29.59,28.98,27.62,30.66,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.09,"Price between support and resistance","-","28.8-29.15","29.23-30.38","False",4.67,NA,"2025-08-04 15:18:00"
"WFC","Large","Good","Yes",77.64,76.86,75.15,214.33,"Moderate","Uptrend","Mixed trend",77.61,83.09,158.22,"Value Zone - Price near support","-","77.19-78.38","77.15-78.12","False",2.23,5.82,"2025-08-04 15:20:00"
"WIX","Mid","Moderate","No",131.54,130.22,123.47,132.83,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.62,"Low Value Zone","-","129.21-131.32","129.9-133.2","True",5.19,2.53,"2025-08-04 15:22:00"
"WKEY","ETF",NA,"No",5.6384,5.58,5.15,7.45,"Moderate","Mixed trend","Mixed trend",5.52,6.48,7.16,"Price between support and resistance","-","5.54-5.64","5.25-6.01","False",7.71,NA,"2025-08-04 15:17:00"
"WMB","Large","Moderate","Yes",60.595,59.99,57.49,61.22,"Moderate","Uptrend","Uptrend",58.07,61.67,0.43,"Elevated Zone - Price near resistance","-","60.44-61","60.14-61.08","False",2.44,1.86,"2025-08-04 15:15:00"
"WMT","Large","Moderate","Yes",99.565,98.57,95.31,99.57,"Good","Uptrend","Uptrend",96.27,100.04,0.14,"Elevated Zone - Price near resistance","-","98.54-99.7","98.96-100.17","False",1.56,2.34,"2025-08-04 15:20:00"
"WOW","ETF",NA,"No",3.38,3.35,3.22,3.41,"Moderate","Uptrend","Mixed trend",3.46,3.8,-5.01,"Low Value Zone","-","3.34-3.37","3.32-3.44","False",3.67,NA,"2025-08-04 15:24:00"
"WRD","ETF",NA,"No",8.77,8.68,7.92,33.69,"Moderate","Mixed trend","Mixed trend",8.74,10.65,64.28,"Value Zone - Price near support","-","8.65-8.86","8.68-8.87","False",8.77,NA,"2025-08-04 15:24:00"
"XES","ETF",NA,"No",64.13,63.49,61.22,86.16,"Moderate","Uptrend","Mixed trend",63.87,68.83,18.32,"Value Zone - Price near support","-","64.02-64.19","62.72-65.54","False",3.58,NA,"2025-08-04 15:07:00"
"XHR","Small","Moderate","No",12.825,12.66,12.04,13.11,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.68,"Price between support and resistance","-","12.52-12.8","12.72-12.99","False",2.68,0.63,"2025-08-04 15:24:00"
"XLE","ETF",NA,"No",85.305,84.45,82.5,92.81,"Moderate","Mixed trend","Mixed trend",84.81,88.83,7.09,"Value Zone - Price near support","-","85.24-85.75","84.78-85.83","False",2.31,NA,"2025-08-04 15:21:00"
"XLF","ETF",NA,"No",51.82,51.3,50.35,52.82,"Moderate","Uptrend","Mixed trend",51.08,53.2,1.87,"Value Zone - Price near support","-","51.59-51.77","51.68-51.94","False",1.85,NA,"2025-08-04 15:18:00"
"XLU","ETF",NA,"No",87.425,86.55,82.34,86.99,"Good","Mixed trend","Uptrend",83.17,87.25,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.42","87.13-87.94","False",1.4,NA,"2025-08-04 15:19:00"
"XOM","Large","Good","Yes",107.17,106.1,103.36,108.22,"Moderate","Mixed trend","Mixed trend",107.74,114,-12.04,"Value Zone - Price near support","-","107.34-109.65","106.28-107.7","False",2.58,7.04,"2025-08-04 15:19:00"
"XOMA","ETF",NA,"No",27.22,26.22,24.32,27.25,"Good","Mixed trend","Uptrend",24.57,27,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.89-26.54","26.81-29.89","False",3.2,NA,"2025-08-04 15:23:00"
"YALA","Small","Moderate","No",7.89,7.81,7.28,8.09,"Good","Mixed trend","Uptrend",7.35,8.04,0.29,"Elevated Zone - Price near resistance","-","7.68-8.09","7.58-8.4","False",3.74,0.77,"2025-08-04 15:24:00"
"YANG","ETF",NA,"No",28.9599,28.67,25.94,39.86,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7.43,"Value Zone - Price near support","-","28.76-29.28","28.7-29.22","False",9.51,NA,"2025-08-04 15:18:00"
"YINN","ETF",NA,"No",42.58,42.15,40.14,45.15,"Good","Mixed trend","Mixed trend",40.75,45.96,1.84,"Price between support and resistance","-","42.23-42.83","42.23-42.93","False",4.77,NA,"2025-08-04 15:18:00"
"YMM","Large","Moderate","No",11.075,10.64,10.18,12.41,"Moderate","Mixed trend","Mixed trend",10.88,12.09,5.24,"Value Zone - Price near support","-","10.27-11.01","10.75-11.41","True",4.36,0.5,"2025-08-04 15:15:00"
"ZEPP","ETF",NA,"No",17.5422,16.72,10.6,17.05,"Good","Uptrend","Uptrend",10.71,16.22,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.99-18.44","15.93-19.14","True",6.98,NA,"2025-08-04 15:24:00"
"ZYXI","ETF",NA,"No",1.7199,1.54,1.38,2.53,"Weak","Mixed trend","Mixed trend",1.64,2.41,8.3,"Price between support and resistance","-","1.34-1.75","1.49-1.95","True",10.44,NA,"2025-08-04 15:24:00"
NA,"ETF",NA,"No",4.58,4.53,4.07,4.7,"Moderate","Uptrend","Mixed trend",5.51,13.1,-9.13,"Low Value Zone - Price below support","-","4.53-5.2","4.11-5.04","False",10.17,NA,"2025-08-04 15:20:00"
