"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BDSX","ETF",NA,"No",0.4023,0.407,0.425,-5.34,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.92,"Moderate","Price between support and resistance","-",0,"0.39-0.4","0.36-0.45","Neutral","False",9.88,NA,"2025-08-19 15:00:00"
"SWIN","Micro",NA,"No",4.17,4.204,4.48,-6.92,"Moderate","Mixed trend","Mixed trend",3.2,5.2,1.07,"Moderate","Price between support and resistance","-",3.92,"4.09-4.13","4-4.32","Neutral","False",11.22,-0.53,"2025-08-19 15:06:00"
"AIP","Small",NA,"No",9.15,9.141,9.52,-3.89,"Moderate","Mixed trend","Mixed trend",8.87,14.61,19.26,"Moderate","Price between support and resistance","-",9.35,"9.12-9.4","8.88-9.31","Neutral","False",6.32,-0.81,"2025-08-19 15:07:00"
"JOYY","Mid",NA,"No",49.215,49.219,50.11,-1.79,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-50.28,"Moderate","Low Value Zone","-",48.02,"48.24-48.73","48.51-49.92","Neutral","False",1.52,-2.48,"2025-08-19 15:06:00"
"CING","Nano",NA,"No",3.86,3.819,4.16,-7.21,"Moderate","Mixed trend","Mixed trend",3.49,6.15,6.2,"Moderate","Price between support and resistance","-",3.81,"3.77-3.81","3.63-3.9","Neutral","False",7.19,-4.03,"2025-08-19 15:07:00"
"VVOS","Nano",NA,"No",4.4,4.38,4.45,-1.12,"Moderate","Mixed trend","Mixed trend",3.71,8.13,5.43,"Moderate","Price between support and resistance","-",4.4,"4.4-4.4","4.22-4.53","Neutral","False",8.96,-1.04,"2025-08-19 15:05:00"
"PHGE","Nano",NA,"No",0.5081,0.509,0.522,-2.66,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.21,"Moderate","Price between support and resistance","-",0.5,"0.41-0.5","0.44-0.57","Neutral","False",7.32,-0.02,"2025-08-19 15:06:00"
"BTAI","ETF",NA,"No",4.855,4.856,5.67,-14.37,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.28,"Hold","Price between support and resistance","-",4.81,"4.79-4.79","4.67-5.08","Neutral","False",11.68,NA,"2025-08-19 15:07:00"
"ZYME","Small",NA,"No",13.9,13.901,14.05,-1.07,"Moderate","Mixed trend","Mixed trend",12.44,15.34,0.99,"Hold","Price between support and resistance","-",13.76,"13.6-13.6","12.79-14.73","Neutral","False",3.82,-0.98,"2025-08-19 15:07:00"
"ORIC","Small",NA,"No",9.565,9.566,9.9,-3.38,"Moderate","Mixed trend","Mixed trend",9.16,12.27,6.62,"Moderate","Price between support and resistance","-",9.52,"9.52-9.52","9.39-9.67","Neutral","False",6.52,-1.89,"2025-08-19 15:06:00"
"EYPT","Small",NA,"No",10.985,11.008,11.33,-3.05,"Moderate","Mixed trend","Mixed trend",9.41,11.95,0.61,"Hold","Price between support and resistance","-",10.78,"10.76-10.87","10.61-11.36","Neutral","False",5.99,-2.69,"2025-08-19 15:03:00"
"IGC","Nano",NA,"No",0.3706,0.37,0.38,-2.47,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.06,"Moderate","Price between support and resistance","-",0.37,"0.37-0.37","0.35-0.39","Neutral","False",5.12,-0.08,"2025-08-19 15:05:00"
"BR","Large","Good","Yes",262.35,262.239,260.06,0.88,"Good","Mixed trend","Mixed trend",238.24,278.04,0.65,"Hold","Price between support and resistance","-",262.03,"262.03-262.03","260.79-263.94","Neutral","False",1.47,7.1,"2025-08-19 15:08:00"
"SY","Small",NA,"No",3.705,3.704,3.615,2.49,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.99,"Moderate","Price between support and resistance","-",3.74,"3.7-3.74","3.54-3.87","Neutral","False",8.48,-0.89,"2025-08-19 15:08:00"
"PFXF","ETF",NA,"No",17.7346,17.737,17.78,-0.26,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.59,"Moderate","Price between support and resistance","-",17.64,"17.38-17.55","17.68-17.79","Neutral","False",0.64,NA,"2025-08-19 15:08:00"
"CRGO","Micro",NA,"No",3.39,3.4,3.61,-6.09,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.62,"Hold","Price between support and resistance","-",2.94,"3.3-3.35","3.18-3.61","Neutral","False",5.18,-0.43,"2025-08-19 14:58:00"
"FLO","Mid","Good","No",15.845,15.841,15.77,0.48,"Good","Mixed trend","Mixed trend",15.46,17.34,3.89,"Moderate","Price between support and resistance","-",15.78,"15.78-15.79","15.72-15.97","Neutral","False",2.69,1.04,"2025-08-19 15:08:00"
"ITRG","Small","Moderate","No",1.845,1.847,1.92,-3.91,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.43,"Hold","Price between support and resistance","-",1.83,"1.82-1.84","1.78-1.91","Neutral","False",5.88,0.11,"2025-08-19 15:08:00"
"SGML","Small",NA,"No",6.38,6.383,6.45,-1.09,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.26,"Hold","Price between support and resistance","-",6.39,"6.39-6.39","6.07-6.54","Neutral","False",6.99,-0.41,"2025-08-19 15:08:00"
"MAXN","Micro","Moderate","No",3.9,3.903,4.28,-8.88,"Moderate","Mixed trend","Mixed trend",3.44,5.08,2.55,"Moderate","Price between support and resistance","-",3.89,"3.77-3.86","3.59-4.22","Neutral","False",9.37,34.66,"2025-08-19 15:08:00"
"WH","Mid","Good","No",88.08,88.07,87.69,0.44,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.13,"Moderate","Price between support and resistance","-",86.24,"86.32-87.2","87.31-88.86","Neutral","False",2.56,4.25,"2025-08-19 15:07:00"
"MTA","Small",NA,"No",4.155,4.159,4.35,-4.48,"Moderate","Mixed trend","Mixed trend",3.81,4.52,1.06,"Moderate","Price between support and resistance","-",3.92,"4.08-4.12","4.04-4.21","Neutral","False",4.47,-0.05,"2025-08-19 15:09:00"
"BTCM","Micro",NA,"No",2.9376,2.93,3.2,-8.2,"Moderate","Mixed trend","Mixed trend",2.63,8.25,17.08,"Moderate","Price between support and resistance","-",2.94,"2.85-2.91","2.73-3.12","Neutral","False",10.17,-2,"2025-08-19 15:07:00"
"GLOB","Mid","Moderate","No",68.69,68.735,68.28,0.6,"Moderate","Mixed trend","Mixed trend",64.35,107.81,9.01,"Hold","Price between support and resistance","-",68.6,"68.6-68.6","67.48-69.89","Neutral","False",5.27,2.45,"2025-08-19 15:09:00"
"HURA","Micro",NA,"No",2.96,2.948,3.09,-4.21,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.92,"Moderate","Price between support and resistance","-",2.94,"2.94-2.94","2.83-3.07","Neutral","False",7.24,-0.74,"2025-08-19 15:07:00"
"VNRX","Micro",NA,"No",0.6931,0.697,0.683,1.48,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.3,"Moderate","Price between support and resistance","-",0.68,"0.67-0.68","0.67-0.72","Neutral","False",8.45,-0.24,"2025-08-19 15:06:00"
"QUBT","Mid",NA,"No",14.9001,14.913,15.895,-6.26,"Moderate","Mixed trend","Mixed trend",14.59,22.37,23.98,"Moderate","Price between support and resistance","-",14.97,"14.93-15.02","14.55-15.12","Neutral","False",8.39,-0.74,"2025-08-19 15:09:00"
"DOCU","Large","Good","No",71.03,71.034,71.7,-0.93,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.96,"Moderate","Price between support and resistance","-",71.49,"71.39-71.58","70.32-71.74","Neutral","False",3.61,5.26,"2025-08-19 15:09:00"
"VUZI","Micro",NA,"No",1.895,1.896,1.99,-4.77,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-39.8,"Hold","Low Value Zone - Price below support","-",1.9,"1.86-1.88","1.84-1.94","Neutral","False",7.21,-0.52,"2025-08-19 15:09:00"
"MSFT","Large","Good","Yes",509.175,509.402,517.1,-1.53,"Good","Downtrend","Mixed trend",489,567.98,2.91,"Good","Price between support and resistance","-",510.05,"510.05-510.05","506.39-510.96","Neutral","False",1.21,13.65,"2025-08-19 15:04:00"
"NU","Large","Moderate","No",13.16,13.189,13.33,-1.28,"Moderate","Downtrend","Mixed trend",11.86,14.45,1,"Moderate","Price between support and resistance","-",13.2,"13.2-13.28","12.98-13.35","Neutral","False",3.16,0.47,"2025-08-19 15:00:00"
"SOUN","Mid",NA,"No",13.2101,13.272,14.82,-10.86,"Moderate","Downtrend","Mixed trend",10.88,17.47,1.83,"Hold","Price between support and resistance","-",13.53,"13.4-13.77","12.83-13.41","Neutral","False",6.75,-0.68,"2025-08-19 15:00:00"
"LNW","Mid","Good","No",91.35,91.483,88.2,3.57,"Moderate","Downtrend","Mixed trend",78.14,103.94,0.95,"Moderate","Price between support and resistance","-",89.18,"88.21-90.44","88.91-92.8","Higher","False",5.04,3.95,"2025-08-19 15:01:00"
"AMZU","ETF",NA,"No",38.24,38.315,39.7,-3.68,"Moderate","Downtrend","Mixed trend",35.82,43.09,2,"Moderate","Price between support and resistance","-",38.58,"38.52-38.75","37.8-38.53","Neutral","False",3.74,NA,"2025-08-19 15:01:00"
"AVL","ETF",NA,"No",42.8101,43.055,46.695,-8.32,"Moderate","Downtrend","Mixed trend",37.84,51.45,1.74,"Moderate","Price between support and resistance","-",42.14,"41.95-42.38","40.76-43.96","Neutral","False",5.97,NA,"2025-08-19 15:01:00"
"METU","ETF",NA,"No",45.49,45.612,47.57,-4.37,"Moderate","Downtrend","Mixed trend",42.03,52.35,1.98,"Moderate","Price between support and resistance","-",44.1,"44.58-45.04","44.81-45.94","Higher","False",4.5,NA,"2025-08-19 15:02:00"
"SOXL","ETF",NA,"No",26.1999,26.237,27.53,-4.83,"Moderate","Downtrend","Mixed trend",23.89,30.33,1.79,"Moderate","Price between support and resistance","-",26.64,"26.28-27.45","25.75-26.66","Neutral","False",5.51,NA,"2025-08-19 15:03:00"
"SPXL","ETF",NA,"No",188.16,188.32,192.43,-2.22,"Good","Downtrend","Mixed trend",170.77,199.68,0.66,"Moderate","Price between support and resistance","-",188.81,"188.67-189.24","186.64-189.69","Neutral","False",2.46,NA,"2025-08-19 15:03:00"
"TMF","ETF",NA,"No",37.23,37.253,36.6,1.72,"Moderate","Downtrend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.07,"36.98-37.3","37.14-37.42","Neutral","False",3.17,NA,"2025-08-19 15:03:00"
"TSMX","ETF",NA,"No",33.78,33.868,35.94,-6.01,"Moderate","Downtrend","Mixed trend",32.21,39.51,3.66,"Good","Price between support and resistance","-",34.03,"34.01-34.11","32.76-34.21","Neutral","False",4.68,NA,"2025-08-19 15:03:00"
"VOO","ETF",NA,"No",587.11,587.213,591.36,-0.72,"Good","Downtrend","Mixed trend",557.55,607.43,0.69,"Moderate","Price between support and resistance","-",588.27,"588.14-588.65","585.52-588.7","Neutral","False",0.85,NA,"2025-08-19 15:03:00"
"QQQ","ETF",NA,"No",568.41,568.642,577.11,-1.51,"Moderate","Downtrend","Mixed trend",540.11,596.47,0.99,"Moderate","Price between support and resistance","-",570.21,"569.93-571.04","566.63-569.77","Neutral","False",0.97,NA,"2025-08-19 15:03:00"
"EWZ","ETF",NA,"No",27.375,27.396,28.29,-3.23,"Moderate","Downtrend","Mixed trend",26.92,30.01,5.77,"Moderate","Value Zone - Price near support","-",27.47,"27.39-27.56","26.98-27.64","Neutral","False",1.77,NA,"2025-08-19 15:03:00"
"NFLX","Large","Good","Yes",1210.51,1212.112,1245.09,-2.78,"Moderate","Downtrend","Mixed trend",1186.82,1371.39,6.79,"Moderate","Value Zone - Price near support","-",1186.78,"1186.3-1198.4","1188.54-1230.33","Neutral","False",2.76,23.53,"2025-08-19 15:04:00"
"SBET","Mid",NA,"No",18.21,18.287,20.12,-9.49,"Moderate","Downtrend","Mixed trend",18.15,50.64,539.12,"Moderate","Value Zone - Price near support","-",17.64,"17.85-18.03","17.78-18.56","Neutral","False",20.21,-13.58,"2025-08-19 15:07:00"
"CSCL","ETF",NA,"No",23.99,23.988,23.96,0.13,"Moderate",NA,"Mixed trend",23.14,28.07,4.81,"Moderate","Price between support and resistance","-",23.52,"23.51-23.75","23.81-24.32","Higher","False",3.07,NA,"2025-08-19 14:17:00"
"EURL","ETF",NA,"No",35.465,35.58,35.18,0.81,"Moderate",NA,"Mixed trend",32.7,37.76,0.83,"Hold","Price between support and resistance","-",34.3,"34.76-35.12","34.36-36.79","Neutral","False",3.4,NA,"2025-08-19 14:52:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-",17.38,"17.18-17.35","16.79-18.27","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"TYD","ETF",NA,"No",25.15,25.153,24.94,0.84,"Moderate",NA,"Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-",24.5,"24.65-24.9","25.11-25.47","Higher","False",1.87,NA,"2025-08-19 14:33:00"
"MSTX","ETF",NA,"No",24.9,24.86,29.51,-15.62,"Moderate","Mixed trend","Downtrend",27.38,50.88,-10.48,"Hold","Low Value Zone - Price below support","-",25.69,"25.68-25.7","23.86-25.43","Neutral","False",12.19,NA,"2025-08-19 15:04:00"
"URA","ETF",NA,"No",37.105,37.105,39.2,-5.34,"Moderate","Mixed trend","Downtrend",37.17,43.17,-92.06,"Moderate","Value Zone - Price near support","-",37.12,"37.08-37.18","36.42-37.71","Neutral","False",2.64,NA,"2025-08-19 15:04:00"
"HGER","ETF",NA,"No",24.25,24.246,24.35,-0.41,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.36,"Moderate","Value Zone - Price near support","-",23.52,"23.76-24.01","24.09-24.4","Neutral","False",1.28,NA,"2025-08-19 15:05:00"
"IVVD","ETF",NA,"No",0.5588,0.559,0.581,-3.82,"Moderate","Mixed trend","Downtrend",0.53,1.05,19.16,"Moderate","Price between support and resistance","-",0.56,"0.56-0.58","0.54-0.58","Neutral","False",8.4,NA,"2025-08-19 15:07:00"
"ULTY","ETF",NA,"No",5.735,5.745,5.9,-2.8,"Moderate","Downtrend","Downtrend",5.8,6.61,-14.4,"Hold","Value Zone - Price near support","-",5.79,"5.78-5.89","5.69-5.77","Neutral","False",2.23,NA,"2025-08-19 15:03:00"
