"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"WS","Small","Moderate","No",29.76,30.094,30.059,29.13,3.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.25,35.15,1.67,"Hold","Good reward to risk ratio zone",NA,"Strong",29.4,"29.16-29.46",NA,NA,"29.41-30.31","Neutral","False",3.76,2.19,"2025-09-26 16:01:00",""
"RIG","Mid",NA,"No",3.18,3.187,3.186,3.16,0.84,"0.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.93,3.9,2.76,"Good","Good reward to risk ratio zone","Breakout Signal","Very Strong",2.94,"3.12-3.15","Breakout Signal",NA,"3.13-3.23","Neutral","False",5.46,-1.88,"2025-09-26 16:35:00",""
"QBTS","Mid",NA,"No",26.451558,26.467,26.526,26.34,0.44,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.32,"Hold","Low reward, High risk zone",NA,"Very Strong",25.48,"25.55-26.15",NA,NA,"25.89-27.16","Neutral","False",9.15,-1.13,"2025-09-26 16:40:00",""
"BTG","Mid",NA,"No",4.91935,4.911,4.911,4.85,1.3,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.82,5.1,0.17,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",4.9,"4.77-4.87","Breakout Signal",NA,"4.88-4.98","Neutral","False",3.76,-0.35,"2025-09-26 16:32:00",""
"KVUE","Large","Moderate","Yes",16.418036,16.418,16.413,16.17,1.54,"1.43","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",15.82,23.39,11.68,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",15.68,"16.09-16.24","Breakout Signal",NA,"16.26-16.58","Neutral","False",2.64,0.75,"2025-09-26 16:41:00",""
"NU","Large","Moderate","No",15.79,15.784,15.788,15.78,0.02,"0.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.48,16.8,0.44,"Moderate","Low reward, High risk zone",NA,"Strong",15.68,"15.47-15.63",NA,NA,"15.62-15.95","Neutral","False",4.47,0.47,"2025-09-26 16:30:00",""
"ABT","Large","Good","Yes",133.55,133.563,133.642,133.31,0.18,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",126.7,140.59,1.03,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",131.32,"130.88-132.21","Breakdown Signal",NA,"133-134.2","Higher","False",1.95,7.97,"2025-09-26 16:31:00","Good Fundamentals & Health"
"ACM","Large","Good","No",129.25,129.228,129.179,128.36,0.69,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",117.99,136.83,0.67,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",126.42,"126.66-127.96","Breakout Signal",NA,"128.4-130.02","Neutral","False",2.15,5.04,"2025-09-26 16:03:00","Good Fundamentals & Health"
"AN","Mid","Good","No",217.66,217.55,217.432,216.04,0.73,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.77,234.08,1.18,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",213.64,"213.31-215.48",NA,NA,"215.72-219.44","Neutral","False",3.53,15.92,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ASML","Large","Good","No",951.52,951.327,951.972,949.55,0.19,"-0.25","Good","Mixed trend","Mixed trend","Hold","-","Overbought",752.52,999.52,0.24,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",932.96,"932.49-942","Breakdown Signal",NA,"946.42-958.29","Neutral","False",3.31,28.39,"2025-09-26 16:19:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.23,52.178,52.192,51.85,0.63,"0.55","Good","Mixed trend","Mixed trend","Hold","-","Neutral",47.47,54.07,0.39,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",50.96,"51.19-51.71","Breakdown Signal",NA,"51.95-52.46","Neutral","False",2.3,3.41,"2025-09-26 16:34:00","Good Fundamentals & Health"
"BAP","Large","Good","No",263.66,263.621,263.66,262.74,0.33,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.52,287.21,1.17,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",258.72,"258.39-261.02","Breakout Signal",NA,"262.2-265.54","Higher","False",2.06,21.86,"2025-09-26 16:31:00","Good Fundamentals & Health"
"C","Large","Good","Yes",103.42,103.419,103.446,102.11,1.28,"0.49","Good","Mixed trend","Mixed trend","Hold","-","Neutral",92.99,107.97,0.44,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",100.94,"101.35-102.39","Breakdown Signal",NA,"102.55-104.26","Neutral","False",2.99,6.77,"2025-09-26 16:32:00","Good Fundamentals & Health"
"CAT","Large","Good","Yes",465.76,465.754,465.129,463.72,0.45,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",416.2,496.28,0.62,"Hold","Low reward, High risk zone",NA,"Strong",456.68,"456.44-461.1",NA,NA,"461.26-470.13","Neutral","False",2.81,19.66,"2025-09-26 16:04:00","Good Fundamentals & Health"
"CDNS","Large","Good","Yes",350.11,350.124,350.096,351.06,-0.27,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",337.19,384.93,2.7,"Good","Good reward to risk ratio zone",NA,"Strong",343,"343.11-346.61",NA,NA,"347.22-352.95","Neutral","False",3.46,3.69,"2025-09-26 16:32:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.44,56.508,56.527,56.11,0.66,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.74,59.73,0.43,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",54.88,"55.31-55.88","Breakdown Signal",NA,"51.78-59.94","Neutral","False",3.76,7.83,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ETN","Large","Good","Yes",365.58,365.579,365.553,364.74,0.23,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",352.15,408.57,3.2,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",358.68,"358.27-361.92","Breakout Signal",NA,"361.38-369.11","Neutral","False",3.36,9.96,"2025-09-26 16:03:00","Good Fundamentals & Health"
"EXEL","Large","Good","No",39.04,39.042,39.07,38.69,0.91,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",37.73,47.48,6.46,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",38.22,"38.26-38.65",NA,NA,"38.87-39.27","Neutral","False",2.64,2.08,"2025-09-26 16:17:00","Good Fundamentals & Health"
"EXPE","Large","Good","Yes",221.325,222.81,223.076,215.19,3.33,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",198.01,234.16,0.45,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",216.58,"215.19-218.55","Breakdown Signal",NA,"220.02-224.18","Neutral","False",3.49,8.11,"2025-09-26 16:20:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.43,45.426,45.433,45.28,0.33,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",42.46,47.65,0.75,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",44.1,"44.52-44.98","Breakdown Signal",NA,"45.16-45.71","Higher","False",2.54,3.21,"2025-09-26 16:36:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",154.76,154.832,154.962,151.72,2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.31,"Moderate","Low reward, High risk zone",NA,"Moderate",151.9,"151.66-153.21",NA,NA,"153.39-156.66","Neutral","False",3.95,4.95,"2025-09-26 16:00:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",61.15,61.168,61.113,60.23,1.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",56.16,64.27,0.62,"Moderate","Low reward, High risk zone",NA,"Strong",59.78,"59.93-60.54",NA,NA,"60.59-61.72","Neutral","False",2.54,4.91,"2025-09-26 16:00:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",247.035,247.088,247.12,246.57,0.2,"0.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",208.55,262.49,0.4,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",242.06,"242.1-244.57","Breakdown Signal",NA,"245.75-248.38","Neutral","False",3.2,9.37,"2025-09-26 16:43:00","Good Fundamentals & Health"
"HALO","Mid","Good","No",73.75,73.729,73.689,73.97,-0.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.19,81.29,1,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",72.52,"72.28-73.01",NA,NA,"73.05-74.45","Neutral","False",2.89,4.37,"2025-09-26 16:11:00","Good Fundamentals & Health"
"HD","Large","Good","Yes",410.35202,410.168,410.312,407.45,0.67,"0.43","Good","Mixed trend","Mixed trend","Hold","-","Neutral",386.36,436.37,1.11,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",401.8,"402.14-406.25","Breakdown Signal",NA,"407.77-412.75","Neutral","False",2.05,14.71,"2025-09-26 16:05:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.15,193.375,193.65,189.85,1.74,"0.32","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",175.39,199.28,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",189.14,"189.29-191.22","Breakdown Signal",NA,"189.62-196.38","Neutral","False",3.05,3.42,"2025-09-26 16:44:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",107.01,107.011,106.953,105.77,1.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",103.35,115.17,2.23,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",104.86,"104.87-105.94","Breakout Signal",NA,"106.35-107.88","Neutral","False",2.63,3,"2025-09-26 16:32:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1064.29,1064.479,1065.487,1059.1,0.49,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Overbought",895.8,1101.07,0.22,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",1042.72,"1043-1053.65","Breakdown Signal",NA,"1058.44-1070.32","Higher","False",4.46,30.4,"2025-09-26 16:19:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",128.33,128.421,128.404,128.13,0.27,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",102.16,136.58,0.32,"Hold","Low reward, High risk zone","Breakout Signal","Strong",125.44,"125.76-127.05","Breakout Signal",NA,"127.29-129.67","Neutral","False",4,4.15,"2025-09-26 16:19:00","Good Fundamentals & Health"
"MMS","Mid","Good","No",88.12,88.076,88.178,87.74,0.38,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.09,92.47,0.54,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",86.24,"86.36-87.24","Breakdown Signal",NA,"87.56-88.64","Neutral","False",2.25,5.38,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.4006,157.486,157.369,156.83,0.42,"0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.96,174.29,0.5,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",153.86,"154.25-155.83","Breakout Signal",NA,"156.17-158.8","Neutral","False",4.66,7.59,"2025-09-26 16:45:00","Good Fundamentals & Health"
"NATL","Mid","Good","No",38.83,38.854,38.833,38.61,0.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",34.54,41.7,0.67,"Moderate","Low reward, High risk zone",NA,"Strong",38.22,"38.05-38.44",NA,NA,"38.53-39.15","Neutral","False",3.72,1.72,"2025-09-26 16:00:00","Good Fundamentals & Health"
"PHM","Large","Good","Yes",131.15,131.202,131.417,128.74,1.87,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",122.43,145.31,1.63,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong",128.38,"128.42-129.84","Breakdown Signal",NA,"124.04-138.38","Neutral","False",3.54,13.36,"2025-09-26 16:31:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",203.32,203.351,203.363,202.74,0.28,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",192.04,213.51,0.9,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",198.94,"199.25-201.29","Breakout Signal",NA,"202.13-204.51","Neutral","False",2.47,14.64,"2025-09-26 16:00:00","Good Fundamentals & Health"
"PNR","Large","Good","Yes",109.76,109.791,109.76,108.31,1.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",103.22,115.46,0.87,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",107.8,"107.56-108.66","Breakout Signal",NA,"109.31-110.44","Neutral","False",2.4,3.66,"2025-09-26 16:03:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.2,169.204,169.324,169.68,-0.28,"-0.2","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",153.03,178.37,0.57,"Moderate","Low reward, High risk zone",NA,"Very Strong",165.62,"165.82-167.51",NA,NA,"168.02-170.38","Higher","False",3.64,10.37,"2025-09-26 16:19:00","Good Fundamentals & Health"
"RACE","Large","Good","No",475.36,474.986,475.23,473.17,0.42,"-0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",461.61,530.81,4.03,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",465.5,"465.85-470.61","Breakdown Signal",NA,"471.39-479.28","Neutral","False",2.69,10.5,"2025-09-26 16:00:00","Good Fundamentals & Health"
"RF","Large","Good","Yes",26.63,26.629,26.645,26.6,0.11,"0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",25.45,28.23,1.35,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",26.46,"26.1-26.36","Breakdown Signal",NA,"26.43-26.81","Higher","False",2.5,2.14,"2025-09-26 16:00:00","Good Fundamentals & Health"
"SYY","Large","Good","Yes",81.939945,81.899,81.923,81.12,0.99,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",78,85.11,0.81,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",80.36,"80.3-81.12","Breakout Signal",NA,"81.36-82.42","Neutral","False",2.01,3.73,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TFC","Large","Good","Yes",46.02,46.024,46.029,45.74,0.61,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.6,48.53,1.04,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",45.08,"45.1-45.56","Breakdown Signal",NA,"44.87-47.18","Neutral","False",2.24,3.69,"2025-09-26 16:31:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.314603,179.389,179.429,175.77,2.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",167.36,186.76,0.62,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",175.42,"175.72-177.52","Breakdown Signal","Upwards Momentum Signal","175.55-183.82","Higher","False",2,15.19,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",277.76,277.695,277.423,274.22,1.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",261.6,287.03,0.57,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",272.44,"272.2-274.98","Breakout Signal",NA,"275.99-279.57","Neutral","False",1.97,22.62,"2025-09-26 16:32:00","Good Fundamentals & Health"
"WDC","Large","Good","Yes",106.44,106.815,106.795,107.21,-0.44,"0.38","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.64,116.32,0.36,"Moderate","Low reward, High risk zone",NA,"Strong",103.88,"104.31-105.38",NA,NA,"105.25-107.72","Neutral","False",3.52,4.45,"2025-09-26 16:17:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",85.01,85.021,85.037,84.32,0.82,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",78.12,88.61,0.52,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",83.3,"83.31-84.16","Breakdown Signal",NA,"84.49-85.5","Neutral","False",2.78,5.82,"2025-09-26 16:44:00","Good Fundamentals & Health"
"CRS","Large","Good","No",250.85,250.89,251.036,232.4,7.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.82,296.87,2,"Hold","Good reward to risk ratio zone",NA,"Strong",245.98,"232.4-246.67",NA,NA,"241.21-264.25","Neutral","False",3.22,7.41,"2025-09-26 16:32:00",""
"DGNX","Mid",NA,"No",14.2,14.135,13.972,13.2,7.45,"11.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.97,70.04,17.71,"Hold","Excellent reward to risk ratio zone",NA,"Strong",13.72,"13.51-13.79",NA,"Breakdown Signal","13.25-15.01","Higher","False",16.32,-0.07,"2025-09-26 16:45:00",""
"DXC","Mid","Good","No",14.009995,14.006,14.024,13.27,5.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.93,15.38,1.27,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong",13.68,"13.27-13.68",NA,NA,"13.9-14.24","Neutral","False",4.76,2.05,"2025-09-26 16:00:00",""
"RNA","Mid",NA,"No",42.23015,42.813,42.873,40.84,4.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.82,52.56,3.07,"Good","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",41.16,"40.74-41.67","Breakdown Signal",NA,"41.72-43.08","Neutral","False",5.56,-3.56,"2025-09-26 16:15:00",""
"ARQT","Mid",NA,"No",17.69,17.587,17.583,16.73,5.26,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",15.2,18.56,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",17.25,"16.76-17.25","Breakout Signal",NA,"17.43-17.97","Neutral","False",6.32,-0.73,"2025-09-26 16:10:00",""
"OLN","Mid",NA,"No",24.08,23.993,23.982,22.84,5.31,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.4,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",23.52,"22.5-23.76",NA,"Upwards Momentum Signal","23.31-24.89","Neutral","False",5.21,-0.11,"2025-09-26 16:40:00",""
"CDW","Large","Good","Yes",164.37,164.412,164.427,156.97,4.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",155.67,187.8,2.69,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong",159.86,"156.97-159.86","Breakdown Signal",NA,"163.84-166.05","Neutral","False",3.1,8.04,"2025-09-26 16:19:00",""
"DAL","Large","Good","Yes",57.2,57.193,57.23,56.74,0.81,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,6,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",55.86,"56.06-56.63","Breakout Signal",NA,"56.78-57.62","Neutral","False",4.29,6.88,"2025-09-26 16:04:00",""
"NXST","Mid","Good","No",197.8,197.997,198.05,198.1,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",191.59,228.4,4.93,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",194.04,"193.84-195.82",NA,NA,"195.51-200.13","Higher","False",3.06,19.14,"2025-09-26 16:00:00",""
"DIS","Large","Good","Yes",113.47,113.352,113.304,112.99,0.34,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,5.7,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",110.74,"111.2-112.34","Breakout Signal",NA,"112.86-113.94","Neutral","False",2.36,6.38,"2025-09-26 16:44:00",""
"T","Large","Good","Yes",28.3,28.295,28.296,28.3,0.02,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.66,30.46,3.33,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",27.44,"27.73-28.02","Breakout Signal",NA,"28.18-28.42","Neutral","False",2.24,1.75,"2025-09-26 16:47:00",""
"NFLX","Large","Good","Yes",1210.89,1210.489,1210.362,1208.24,0.19,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1168.44,1295.67,2.02,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong",1186.78,"1186.67-1198.78","Breakdown Signal",NA,"1203.39-1218.16","Neutral","False",2.89,23.44,"2025-09-26 16:44:00",""
"LRE","Nano",NA,"No",1.656667,1.669,1.692,1.385,20.82,"1.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.04,2.61,"Moderate","Good reward to risk ratio zone",NA,"Strong",1.43,"1.33-1.43",NA,NA,"1.45-1.88","Neutral","False",10.97,-0.02,"2025-09-26 16:46:00",""
"ACN","Large","Good","Yes",239.1118,239.347,239.45,232.56,2.85,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",226.74,297.56,4.79,"Hold","Excellent reward to risk ratio zone","Moderate Earnings","Strong",234.22,"231.74-236.72","Moderate Earnings",NA,"235.9-242.23","Neutral","False",2.98,12.14,"2025-09-26 16:44:00",""
"BMNR","Large",NA,"No",50.302667,50.318,50.301,49.57,1.51,"0.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.85,73.36,3.44,"Good","Excellent reward to risk ratio zone",NA,"Very Strong",49,"47.5-49.04",NA,NA,"49.03-51.62","Neutral","False",11.73,-3.03,"2025-09-26 16:50:00",""
"AVGO","Large","Moderate","Yes",334.4,334.428,334.451,336.1,-0.49,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.46,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",327.32,"327.71-331.06","Breakdown Signal",NA,"331.5-337.46","Neutral","False",4.88,3.9,"2025-09-26 16:49:00",""
"MSTR","Large","Moderate","No",308.348333,308.425,308.554,300.7,2.57,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",288.98,464.58,7.75,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",300.65,"298.35-300.65","Breakdown Signal",NA,"305.24-311.56","Neutral","False",8.14,14.25,"2025-09-26 16:49:00",""
"SCLX","-",NA,"No",29.75,29.374,29.372,28.87,1.85,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",17.49,35.04,0.5,"Hold","Low reward, High risk zone","Positive News","Moderate",28.88,"27.94-28.88","Positive News",NA,"27.74-31.18","Higher","False",9.68,NA,"2025-09-26 16:28:00",""
"CSX","Large","Good","Yes",34.060842,34.005,34.004,33.78,0.67,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.71,38.09,3.15,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak",33.32,"33.38-33.72","Breakout Signal",NA,"33.85-34.22","Neutral","False",2.64,1.63,"2025-09-26 16:44:00",""
"REGN","Large","Good","Yes",563.9,563.999,563.483,555.51,1.51,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",542.11,624.22,2.77,"Moderate","Good reward to risk ratio zone","Positive News","Very Strong",552.72,"551.13-554.83","Positive News",NA,"557.79-570.09","Neutral","False",3.92,39.66,"2025-09-26 16:19:00",""
"BIVI","Nano",NA,"No",1.85995,1.87,1.853,1.8,3.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.73,9.29,56.38,"Moderate","Excellent reward to risk ratio zone","Positive News","Moderate",1.78,"1.76-1.78","Positive News",NA,"1.76-1.96","Neutral","False",9.82,-12.12,"2025-09-26 16:34:00",""
"LGIH","Small","Good","No",52.25,52.071,52.056,51.28,1.56,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,71.07,9.02,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",50.96,"51.19-51.44","Breakout Signal",NA,"51.33-52.85","Neutral","False",5.2,6.62,"2025-09-26 16:25:00",""
"CJET","-",NA,"No",0.175707,0.177,0.177,0.162,9.05,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,54.11,"Moderate","Excellent reward to risk ratio zone","Positive News","Very Strong",0,"0.16-0.18","Positive News","Breakdown Signal","0.14-0.21","Neutral","False",13.86,NA,"2025-09-26 16:51:00",""
"CTGO","-",NA,"No",24.33,24.19,24.263,24.07,0.46,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",20.41,25.78,0.37,"Hold","Low reward, High risk zone","Positive News","Weak",23.52,"23.84-24.09","Positive News",NA,"23.34-25.15","Neutral","False",5.33,NA,"2025-09-26 16:00:00",""
"LH","Large","Moderate","Yes",280.61,280.694,280.587,276.14,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",261.83,289.86,0.49,"Moderate","Low reward, High risk zone","Positive News","Strong",275.38,"275-277.8","Positive News",NA,"279.2-282.79","Neutral","False",1.97,9.06,"2025-09-26 16:03:00",""
"LLY","Large","Good","Yes",724.08,724.135,724.346,714.59,1.33,"1.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",702.67,838.72,5.22,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",709.52,"709.6-716.84","Breakdown Signal",NA,"715.16-733.69","Neutral","False",4.18,15.29,"2025-09-26 16:49:00",""
"HON","Large","Good","Yes",208.19,208.264,208.107,207.7,0.32,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",206.36,245.93,20.58,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",203.84,"204.03-206.11","Breakout Signal",NA,"207.61-209.07","Neutral","False",2.11,8.79,"2025-09-26 16:19:00",""
"W","-",NA,"No",86.77,86.757,86.603,84.97,2.1,"-2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.52,"Moderate","Low reward, High risk zone","Positive News","Very Strong",85.26,"80.49-85.35","Positive News",NA,"84.52-88.98","Neutral","False",6.66,NA,"2025-09-26 16:29:00",""
"VOO","-",NA,"No",610.280465,610.524,610.498,606.59,0.63,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.57,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",597.8,"598.07-604.18","Breakout Signal",NA,"608.51-612.37","Neutral","False",1.7,NA,"2025-09-26 16:51:00",""
"QQQ","-",NA,"No",596.1319,596.231,596.312,593.53,0.44,"0.18","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",559.83,616.46,0.57,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",584.08,"584.21-590.17","Breakdown Signal",NA,"594.3-598.2","Neutral","False",2.42,NA,"2025-09-26 16:52:00",""
"SOXL","-",NA,"No",34.000006,34.007,34.013,33.85,0.46,"0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.4,36.1,0.27,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",33.32,"32.93-33.32","Breakdown Signal",NA,"33.57-34.43","Neutral","False",9.76,NA,"2025-09-26 16:52:00",""
"ETHA","-",NA,"No",30.378679,30.372,30.387,29.58,2.72,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,4.21,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",29.4,"29.32-29.69","Breakout Signal",NA,"30.09-30.7","Neutral","False",6.22,NA,"2025-09-26 16:52:00",""
