"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF",NA,"No",23.925,23.69,22.27,27.96,"Moderate","Mixed trend","Mixed trend",23.22,27.16,4.59,"Moderate","Price between support and resistance","-","23.51-24.17","23.5-24.31","Neutral","False",5.97,NA,"2025-08-06 14:40:00"
"SOXS","ETF",NA,"No",8.045,7.96,7.06,9.99,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.43,"Hold","Price between support and resistance","-","7.97-8.29","7.92-8.17","Neutral","False",11.39,NA,"2025-08-06 14:40:00"
"SPDN","ETF",NA,"No",10.135,10.12,9.92,11.33,"Moderate","Uptrend","Mixed trend",10.1,10.54,10.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.13-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 14:39:00"
"SPXL","ETF",NA,"No",183.8899,182.05,171.53,186.78,"Good","Mixed trend","Mixed trend",173.26,188.43,0.43,"Moderate","Price between support and resistance","-","181.08-183.87","182.28-185.52","Neutral","False",4.9,NA,"2025-08-06 14:41:00"
"SPY","ETF",NA,"No",632.79,626.46,610.12,635.83,"Good","Mixed trend","Mixed trend",616.28,640.56,0.47,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","631.12-634.46","Neutral","False",1.61,NA,"2025-08-06 14:41:00"
"SSRM","Mid","Moderate","No",14.965,14.39,12.27,15.26,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.21-15.73","Neutral","True",3.75,0.41,"2025-08-06 14:39:00"
"STE","Large","Moderate","Yes",220.82,218.61,214.9,225.24,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-4.71,"Moderate","Value Zone - Price near support","-","220.79-222.5","217.88-223.78","Neutral","False",1.7,6.16,"2025-08-06 14:37:00"
"SUPN","Mid","Moderate","No",42.87,42.44,34.1,43.73,"Good","Mixed trend","Uptrend",34.44,40.48,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","41.57-44.93","Neutral","True",2.25,1.11,"2025-08-06 14:39:00"
"T","Large","Good","Yes",27.765,27.49,26.87,28.35,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.62,"Moderate","Value Zone - Price near support","-","27.78-28","27.59-27.94","Higher","False",2.24,1.75,"2025-08-06 14:43:00"
"TECL","ETF",NA,"No",103.075,101.46,93.97,105.62,"Good","Mixed trend","Mixed trend",94.92,107.26,0.51,"Moderate","Price between support and resistance","-","100.36-102.55","101.47-104.67","Neutral","False",5.55,NA,"2025-08-06 14:41:00"
"TKO","Large","Moderate","Yes",157.48,155.91,150.9,160.63,"Moderate","Mixed trend","Downtrend",161.67,172.46,-3.57,"Hold","Low Value Zone - Price below support","-","158.47-161.21","152.55-160.38","Neutral","True",3.21,1.98,"2025-08-06 14:37:00"
"TLT","ETF",NA,"No",87.78,86.9,85.28,88.2,"Good","Uptrend","Mixed trend",86.14,88.84,0.65,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.52-88.04","Neutral","False",1.3,NA,"2025-08-06 14:41:00"
"TMF","ETF",NA,"No",38.89,38.5,36.86,39.4,"Good","Uptrend","Mixed trend",37.23,39.71,0.49,"Moderate","Price between support and resistance","-","38.54-39.13","38.51-39.27","Neutral","False",3.77,NA,"2025-08-06 14:41:00"
"TNA","ETF",NA,"No",34.9763,34.63,32.57,36.36,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.94,"Moderate","Price between support and resistance","-","34.88-35.76","34.56-35.39","Neutral","False",5.74,NA,"2025-08-06 14:41:00"
"TQQQ","ETF",NA,"No",88.79,86.98,81.49,89.68,"Good","Mixed trend","Mixed trend",82.31,91.14,0.36,"Moderate","Price between support and resistance","-","85.66-88.3","87.93-89.65","Neutral","False",4.14,NA,"2025-08-06 14:41:00"
"TRI","Large","Good","No",181.825,180.01,177.07,186.34,"Moderate","Uptrend","Downtrend",192.81,207.12,-2.3,"Hold","Low Value Zone - Price below support","-","180.92-183.1","173.88-191.72","Neutral","False",1.63,4.76,"2025-08-06 14:37:00"
"TRMB","Large","Good","Yes",84.5,82.85,78.97,85.62,"Good","Mixed trend","Mixed trend",79.77,86.32,0.38,"Moderate","Price between support and resistance","-","82.24-83.46","81.53-87.53","Neutral","False",1.84,6.13,"2025-08-06 14:37:00"
"TSLA","Large","Moderate","No",319.2675,313.38,295.43,329.31,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.96,"Moderate","Price between support and resistance","-","307.81-318.96","316.78-322.81","Neutral","False",5.73,1.67,"2025-08-06 14:37:00"
"TSLL","ETF",NA,"No",11.405,11.03,9.75,12.92,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2,"Hold","Price between support and resistance","-","10.63-11.42","11.24-11.64","Neutral","False",11.56,NA,"2025-08-06 14:41:00"
"TSLS","ETF",NA,"No",7.6601,7.58,7.07,12.46,"Moderate","Mixed trend","Mixed trend",7.62,8.39,18.18,"Moderate","Value Zone - Price near support","-","7.66-7.95","7.54-7.74","Neutral","False",6.72,NA,"2025-08-06 14:41:00"
"TSMX","ETF",NA,"No",33.46,33,31.37,37.74,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.25,"Moderate","Price between support and resistance","-","32.81-33.18","32.93-33.99","Neutral","False",4.92,NA,"2025-08-06 14:40:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","16.25-16.41","16.52-16.77","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",425.595,421.34,415.36,434.11,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-13.55,"Moderate","Value Zone - Price near support","-","425.55-426.73","422.2-428.86","Neutral","False",1.42,12.69,"2025-08-06 14:43:00"
"TYD","ETF",NA,"No",25.4695,25.09,24.41,25.56,"Moderate","Uptrend","Mixed trend",24.66,25.69,0.28,"Moderate","Elevated Zone - Price near resistance","-","24.96-25.22","24.95-25.99","Neutral","False",1.9,NA,"2025-08-06 14:40:00"
"TZA","ETF",NA,"No",11.1097,11,10.27,14.96,"Moderate","Mixed trend","Mixed trend",10.96,12.55,9.68,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.98-11.24","Neutral","False",6.6,NA,"2025-08-06 14:41:00"
"U","Large",NA,"No",31.885,31.57,29.9,37.6,"Good","Mixed trend","Mixed trend",30.89,36.68,4.82,"Good","Price between support and resistance","-","30.59-35.29","29.19-34.57","Neutral","True",5.27,-1.12,"2025-08-06 14:38:00"
"UBER","Large","Good","Yes",88.26,87.38,85.17,93.82,"Moderate","Mixed trend","Mixed trend",87.01,93,3.8,"Good","Value Zone - Price near support","-","87.55-89.6","85.93-90.71","Neutral","True",2.53,5.71,"2025-08-06 14:37:00"
"UHAL","Large","Moderate","No",57.37,56.51,54.97,58.52,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-8.64,"Hold","Low Value Zone","-","56.22-56.8","56.28-58.46","Neutral","False",2.72,1.69,"2025-08-06 14:30:00"
"UHAL.B","ETF",NA,"No",51.66,50.89,49.49,52.69,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-117.26,"Hold","Low Value Zone","-","50.63-51.14","50.92-52.4","Neutral","False",2.74,NA,"2025-08-06 14:37:00"
"ULTY","ETF",NA,"No",6.0998,6.04,5.88,6.34,"Moderate","Uptrend","Mixed trend",6.02,6.31,2.72,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.07-6.13","Neutral","False",2.57,NA,"2025-08-06 14:41:00"
"UNH","Large","Good","Yes",247.254,244.78,229.29,252.2,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.32,"Hold","Low Value Zone - Price below support","-","245.97-253.61","244.32-250.2","Neutral","False",6.33,23.09,"2025-08-06 14:42:00"
"UPST","Mid",NA,"No",67.83,67.15,63.24,69.19,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.57,"Moderate","Low Value Zone - Price below support","-","68-81.5","64.03-70.25","Neutral","True",5.83,-0.73,"2025-08-06 14:38:00"
"URAA","ETF",NA,"No",31.2899,30.82,26.74,31.44,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.08,"Hold","Elevated Zone - Price near resistance","-","30.66-30.98","30.85-31.83","Neutral","False",5.18,NA,"2025-08-06 14:37:00"
"UTSL","ETF",NA,"No",42.32,41.69,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.02,"Hold","Price between support and resistance","-","41.47-41.9","41.82-43.52","Higher","False",4.26,NA,"2025-08-06 14:39:00"
"V","Large","Good","Yes",340.34,336.94,329.12,395.28,"Moderate","Uptrend","Mixed trend",338.97,358.38,13.18,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.96-342.81","Neutral","False",2.32,10.22,"2025-08-06 14:42:00"
"VEA","ETF",NA,"No",57.35,57.29,55.38,57.92,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","57.2-57.35","57.23-57.46","Neutral","False",1.24,NA,"2025-08-06 14:43:00"
"VGT","ETF",NA,"No",691.2597,684.35,659.98,697.77,"Good","Mixed trend","Mixed trend",666.65,703.47,0.5,"Moderate","Elevated Zone - Price near resistance","-","689.66-689.78","688.13-694.55","Neutral","False",1.9,NA,"2025-08-06 14:42:00"
"VMC","Large","Good","Yes",280.88,278.07,265.03,282.86,"Good","Mixed trend","Mixed trend",267.71,284.94,0.31,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","279.42-282.29","Neutral","False",1.79,7.22,"2025-08-06 14:43:00"
"VNQ","ETF",NA,"No",89.68,88.78,87.36,91.31,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.02,"Good","Value Zone - Price near support","-","89.86-90.31","89.29-90.07","Neutral","False",1.6,NA,"2025-08-06 14:44:00"
"VOO","ETF",NA,"No",581.7,575.88,560.94,584.55,"Good","Mixed trend","Mixed trend",566.61,588.84,0.47,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","579.85-583.56","Neutral","False",1.62,NA,"2025-08-06 14:41:00"
"VSAT","Mid",NA,"No",27.8336,27.56,16.68,28.39,"Moderate","Downtrend","Uptrend",16.85,24.39,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.12-28.17","26.36-30.58","Neutral","True",5.75,-4.48,"2025-08-06 14:38:00"
"VT","ETF",NA,"No",130.795,129.49,126.25,131.22,"Good","Mixed trend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.79","130.5-131.21","Neutral","False",1.25,NA,"2025-08-06 14:44:00"
"VTI","ETF",NA,"No",311.23,308.12,300.15,312.9,"Good","Mixed trend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.12-312.33","Neutral","False",1.63,NA,"2025-08-06 14:43:00"
"VUG","ETF",NA,"No",455.4501,450.9,435.8,458.5,"Good","Mixed trend","Mixed trend",440.2,462.01,0.43,"Moderate","Elevated Zone - Price near resistance","-","454.57-454.93","453.69-457.21","Neutral","False",1.48,NA,"2025-08-06 14:42:00"
"VWO","ETF",NA,"No",50.385,49.88,48.78,50.62,"Moderate","Mixed trend","Mixed trend",49.27,51,0.56,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.39","50.33-50.48","Neutral","False",1.22,NA,"2025-08-06 14:44:00"
"VXUS","ETF",NA,"No",69.725,69.66,67.38,70.45,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","69.64-69.72","69.55-69.9","Neutral","False",1.24,NA,"2025-08-06 14:43:00"
"WANT","ETF",NA,"No",43.91,42.09,39.14,44.5,"Good","Mixed trend","Mixed trend",40.57,44.81,0.27,"Hold","Price between support and resistance","-","41.97-42.22","43.33-47.42","Higher","False",7.03,NA,"2025-08-06 14:27:00"
"WEBL","ETF",NA,"No",30.81,29.54,27.76,30.81,"Good","Mixed trend","Mixed trend",28.04,31.52,0.26,"Moderate","Price between support and resistance","-","29.29-29.79","30.58-31.72","Neutral","False",4.67,NA,"2025-08-06 14:38:00"
"WES","Large","Good","No",40.325,39.92,38.52,40.82,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.58,"Moderate","Price between support and resistance","-","40.36-40.57","39.86-40.67","Neutral","False",2.66,3.34,"2025-08-06 14:37:00"
"WFC","Large","Good","Yes",78.07,77.29,75.6,82.54,"Moderate","Mixed trend","Mixed trend",76.99,82.65,4.24,"Good","Value Zone - Price near support","-","78.08-78.42","77.58-78.56","Higher","False",2.19,5.82,"2025-08-06 14:43:00"
"WMT","Large","Moderate","Yes",103.465,102.43,95.99,105.53,"Good","Mixed trend","Uptrend",96.96,102.16,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","103.01-104.38","Neutral","False",1.42,2.34,"2025-08-06 14:38:00"
"WWW","Mid","Moderate","No",27.175,26.76,21.53,27.72,"Good","Mixed trend","Uptrend",21.75,25.52,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27","26.18-28.82","Neutral","True",2.8,0.9,"2025-08-06 14:39:00"
"XES","ETF",NA,"No",65.77,65.11,62.81,69.02,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.08,"Good","Price between support and resistance","-","66.68-66.68","64.28-67.26","Neutral","False",3.54,NA,"2025-08-06 14:35:00"
"XLE","ETF",NA,"No",84.65,83.8,82.17,105.1,"Moderate","Downtrend","Mixed trend",84.49,88.46,24.21,"Good","Value Zone - Price near support","-","84.79-86.17","84.11-85.19","Neutral","False",1.95,NA,"2025-08-06 14:44:00"
"XLF","ETF",NA,"No",51.965,51.45,50.49,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.39,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.79-52.14","Neutral","False",1.85,NA,"2025-08-06 14:41:00"
"XOM","Large","Good","Yes",106.9,105.83,103.1,137.09,"Moderate","Mixed trend","Mixed trend",106.62,112.87,21.3,"Good","Value Zone - Price near support","-","107.5-108.14","106.27-107.53","Neutral","False",2.58,7.03,"2025-08-06 14:42:00"
"YANG","ETF",NA,"No",28.44,28.16,25.48,50.88,"Moderate","Mixed trend","Mixed trend",28.22,31.96,16.2,"Moderate","Value Zone - Price near support","-","28.39-28.91","28.19-28.68","Neutral","False",9.49,NA,"2025-08-06 14:40:00"
"YINN","ETF",NA,"No",43.405,42.97,40.93,45.3,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.32,"Moderate","Price between support and resistance","-","42.65-43.45","43-43.81","Neutral","False",4.74,NA,"2025-08-06 14:41:00"
"ZETA","Mid",NA,"No",19.915,18.64,15.06,20.31,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","18.91-20.92","Neutral","True",4.48,-0.25,"2025-08-06 14:38:00"
