"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOW","Large","Moderate","Yes",912.255,903.13,875.59,930.5,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-4.05,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","905.4-919.26","Neutral","False",3.05,7.94,"2025-08-05 12:38:00"
"NVCT","Micro",NA,"No",7.01,7,6.59,91.35,"Moderate","Mixed trend","Mixed trend",7.01,8.36,405.61,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","6.98-7.37","6.2-7.29","Neutral","False",5.91,-1.13,"2025-08-05 12:40:00"
"NVDA","Large","Good","Yes",178,176.22,165.98,181.07,"Good","Mixed trend","Mixed trend",167.66,182.87,0.47,"Moderate","Price between support and resistance","-","180.35-181.28","176.65-179.35","Neutral","False",2.91,3.1,"2025-08-05 12:34:00"
"NVDD","ETF",NA,"No",4.1347,4.09,3.92,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.24,"Hold","Low Value Zone","-","4.07-4.17","4.08-4.19","Neutral","False",4.2,NA,"2025-08-05 12:36:00"
"NVDU","ETF",NA,"No",123.5,122.26,110.61,128.28,"Good","Mixed trend","Mixed trend",111.73,129.7,0.53,"Moderate","Price between support and resistance","-","122.26-127.43","120.45-126.55","Neutral","False",6.04,NA,"2025-08-05 12:36:00"
"NWS","Large","Poor","Yes",33.56,33.22,32.37,34.06,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.95,"Moderate","Price between support and resistance","-","33.45-33.54","33.33-33.79","Neutral","False",1.37,0.82,"2025-08-05 12:33:00"
"NWSA","Large","Moderate","Yes",29.255,28.96,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.32,"Moderate","Price between support and resistance","-","29.25-29.25","29.06-29.44","Neutral","False",1.69,0.82,"2025-08-05 12:33:00"
"OBIO","Micro",NA,"No",2.725,2.7,2.49,4.06,"Moderate","Mixed trend","Mixed trend",2.68,3.24,11.5,"Moderate","Value Zone - Price near support","-","2.64-2.78","2.59-2.87","Neutral","False",7.65,-1.77,"2025-08-05 12:39:00"
"OCUL","Small",NA,"No",11.67,11.55,10.74,12.32,"Good","Mixed trend","Mixed trend",10.85,12.34,0.81,"Moderate","Price between support and resistance","-","11.35-11.8","10.82-12.52","Neutral","False",5.28,-1.11,"2025-08-05 12:40:00"
"OKE","Large","Good","Yes",75.133,74.38,71.56,76.64,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-2.81,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","73.15-77.1","Neutral","False",3.79,5.12,"2025-08-05 12:34:00"
"OKLO","Large",NA,"No",83.8758,79.41,66.3,85.55,"Good","Mixed trend","Uptrend",66.97,81.49,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","81.68-87.25","Neutral","False",7.21,-0.47,"2025-08-05 12:35:00"
"ORCL","Large","Good","Yes",253.95,251.41,233.12,257.42,"Good","Mixed trend","Mixed trend",235.47,259.23,0.29,"Hold","Price between support and resistance","-","252.31-256.78","250.91-257","Neutral","False",2.68,4.34,"2025-08-05 12:38:00"
"OTTR","Mid","Good","No",81.8,80.98,75.1,83.44,"Moderate","Uptrend","Uptrend",75.86,80.26,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.75","78.35-85.25","Neutral","False",2.16,7.02,"2025-08-05 12:35:00"
"PACK","Small",NA,"No",4.25,4.09,3.44,4.34,"Good","Mixed trend","Uptrend",3.47,4.09,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.29","3.75-4.73","Neutral","True",5.17,-0.29,"2025-08-05 12:35:00"
"PALU","ETF",NA,"No",17.858,17.84,15.99,18.22,"Moderate","Mixed trend","Mixed trend",19.92,24.05,-3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","17.86-18.45","17.27-18.42","Neutral","False",10.37,NA,"2025-08-05 12:26:00"
"PANL","Small","Moderate","No",4.94,4.89,4.57,5.04,"Moderate","Mixed trend","Mixed trend",4.62,5.06,0.36,"Moderate","Price between support and resistance","-","4.85-4.95","4.77-5.11","Neutral","False",4.05,0.35,"2025-08-05 12:42:00"
"PAY","Mid","Poor","No",32.4191,31.2,28.72,32.53,"Good","Mixed trend","Uptrend",29.01,33.08,0.19,"Moderate","Elevated Zone - Price near resistance","-","31.04-31.35","31.14-33.7","Neutral","True",3.35,0.4,"2025-08-05 12:35:00"
"PCTY","Large","Moderate","No",183.5,181.66,176.52,192.35,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.77,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.93-186.07","Neutral","False",2.83,4,"2025-08-05 12:32:00"
"PEG","Large","Good","Yes",87.61,86.73,85.01,90.22,"Good","Mixed trend","Mixed trend",85.98,91.16,2.17,"Moderate","Value Zone - Price near support","-","87.64-91.11","85.67-88.75","Neutral","False",1.99,3.66,"2025-08-05 12:33:00"
"PFE","Large","Moderate","Yes",24.4381,24.09,23.26,24.73,"Moderate","Uptrend","Uptrend",23.49,24.94,0.52,"Good","Price between support and resistance","-","23.69-24.5","23.98-24.9","Neutral","False",3,1.38,"2025-08-05 12:33:00"
"PG","Large","Good","Yes",150.73,149.22,146.4,153.74,"Moderate","Downtrend","Mixed trend",151.78,160.28,-9.12,"Moderate","Value Zone - Price near support","-","151.15-151.41","149.9-151.56","Neutral","False",1.89,6.51,"2025-08-05 12:38:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.33-6.07","Neutral","False",6.29,NA,"2025-08-05 12:17:00"
"PLMR","Mid","Good","No",114.47,113.33,109.06,118.57,"Moderate","Mixed trend","Downtrend",129.63,144.47,-1.98,"Hold","Low Value Zone - Price below support","-","113.43-125.29","108.82-120.05","Neutral","False",3.76,5.01,"2025-08-05 12:41:00"
"PLTD","ETF",NA,"No",7.355,7.28,6.76,7.5,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.54,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.21-7.49","Neutral","False",7.13,NA,"2025-08-05 12:36:00"
"PLTR","Large","Poor","Yes",172.25,170.53,149.25,175.7,"Good","Mixed trend","Uptrend",150.76,168.86,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.61-174.88","Neutral","True",4.13,0.22,"2025-08-05 12:33:00"
"PLTU","ETF",NA,"No",95.21,94.26,74.19,97.11,"Good","Mixed trend","Uptrend",74.94,91.29,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","92.19-98.37","Neutral","True",8.33,NA,"2025-08-05 12:36:00"
"PM","Large","Moderate","Yes",163.59,161.95,158.34,180.38,"Moderate","Downtrend","Mixed trend",162.6,171.92,8.42,"Hold","Value Zone - Price near support","-","163.02-164.41","162.16-164.89","Neutral","False",2.23,6.76,"2025-08-05 12:38:00"
"PRAA","Small","Moderate","No",15.89,15.73,14.93,17.13,"Good","Mixed trend","Uptrend",15.08,17.21,1.63,"Moderate","Price between support and resistance","-","15.72-18.5","14.53-17.25","Neutral","False",4.33,1.79,"2025-08-05 12:41:00"
"PRIM","Mid","Good","No",103.445,102.41,87.56,103.85,"Good","Mixed trend","Uptrend",88.44,103.75,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","101.53-112.1","98.18-106.24","Neutral","False",3.18,3.77,"2025-08-05 12:34:00"
"PRZO","Nano",NA,"No",1.585,1.57,1.44,1.96,"Moderate","Mixed trend","Mixed trend",1.51,1.91,4.25,"Moderate","Price between support and resistance","-","1.58-1.72","1.5-1.67","Neutral","False",8.52,-0.99,"2025-08-05 12:39:00"
"PTIR","ETF",NA,"No",30.19,29.89,26.53,45.91,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","29.05-31.09","29.29-31.11","Neutral","True",11.24,NA,"2025-08-05 12:37:00"
"PTLO","Small","Moderate","No",7.855,7.78,7.34,8.36,"Moderate","Mixed trend","Downtrend",9.55,10.78,-1.72,"Hold","Low Value Zone","-","7.72-8.19","7.08-8.63","Neutral","True",5.66,0.43,"2025-08-05 12:41:00"
"QBTS","Mid",NA,"No",18.225,17.9,16.35,18.9,"Good","Mixed trend","Mixed trend",16.52,19.22,0.58,"Hold","Price between support and resistance","-","17.55-18.24","17.65-18.8","Neutral","False",7.23,-0.66,"2025-08-05 12:34:00"
"QCOM","Large","Good","Yes",147.11,145.64,141.85,150.05,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-11.73,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.71-148.51","Neutral","False",2.6,10.36,"2025-08-05 12:38:00"
"QGEN","Large","Poor","No",50.12,49.62,48.26,50.96,"Good","Mixed trend","Mixed trend",48.75,51.49,1,"Moderate","Price between support and resistance","-","49.95-50.16","49.83-50.39","Neutral","False",2.26,0.43,"2025-08-05 12:33:00"
"QQQ","ETF",NA,"No",561.845,556.23,544.06,569.01,"Good","Mixed trend","Mixed trend",549.56,574.58,1.04,"Moderate","Price between support and resistance","-","565.06-566.36","559.97-563.71","Neutral","False",1.78,NA,"2025-08-05 12:37:00"
"QS","Mid",NA,"No",8.6742,8.59,7.88,11.95,"Good","Mixed trend","Mixed trend",8.27,11.57,7.09,"Moderate","Price between support and resistance","-","8.38-8.85","8.29-9.07","Neutral","False",8.21,-0.86,"2025-08-05 12:34:00"
"QUBT","Mid",NA,"No",16.89,16.24,14.78,17.43,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.52,"Moderate","Price between support and resistance","-","15.59-16.89","15.96-17.83","Neutral","True",8.43,-0.54,"2025-08-05 12:34:00"
"RETL","ETF",NA,"No",8.17,8.09,7.58,8.81,"Good","Mixed trend","Mixed trend",7.76,8.89,1.75,"Moderate","Price between support and resistance","-","8.05-8.35","7.99-8.42","Neutral","False",6.26,NA,"2025-08-05 12:36:00"
"RGTI","Mid",NA,"No",16.2835,16.01,13.75,16.47,"Good","Mixed trend","Mixed trend",13.89,16.56,0.12,"Hold","Elevated Zone - Price near resistance","-","15.75-16.26","15.87-16.77","Neutral","False",7.84,-0.8,"2025-08-05 12:34:00"
"RIOT","Mid",NA,"No",10.985,10.88,10.16,11.2,"Moderate","Mixed trend","Mixed trend",11.23,13.78,-11.42,"Moderate","Low Value Zone - Price below support","-","10.89-11.5","10.8-11.18","Neutral","False",6.55,-0.4,"2025-08-05 12:39:00"
"RIVN","Large",NA,"No",12.32,12.2,11.73,12.57,"Moderate","Uptrend","Mixed trend",12.64,14.11,-5.54,"Hold","Low Value Zone - Price below support","-","12.28-12.53","12.13-12.52","Neutral","False",3.8,-3.69,"2025-08-05 12:34:00"
"RLX","Mid","Moderate","No",2.26,2.24,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.55,"Moderate","Price between support and resistance","-","2.25-2.26","2.24-2.28","Neutral","False",2.24,0.07,"2025-08-05 12:42:00"
"RXRX","Mid",NA,"No",5.55,5.49,5.11,5.66,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-53.71,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.23-5.87","Neutral","False",6.92,-1.8,"2025-08-05 12:34:00"
"RYTM","Mid",NA,"No",89.185,87.37,81.22,91.13,"Good","Mixed trend","Mixed trend",82.04,91.67,0.35,"Moderate","Price between support and resistance","-","86.87-87.87","84.52-93.81","Neutral","False",3.75,-2.8,"2025-08-05 12:40:00"
"SBET","Small","Good","No",19.22,19.03,15.17,19.6,"Good","Mixed trend","Mixed trend",19.46,48.26,-123.25,"Hold","Value Zone - Price near support","-","18.56-19.91","18.66-19.78","Neutral","False",20.3,47.28,"2025-08-05 12:41:00"
"SCHB","ETF",NA,"No",24.2522,24.01,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.95,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.15-24.32","Neutral","False",1.63,NA,"2025-08-05 12:39:00"
"SCHD","ETF",NA,"No",26.65,26.38,25.96,27.11,"Moderate","Downtrend","Mixed trend",26.29,27.33,1.9,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.57-26.73","Neutral","False",1.61,NA,"2025-08-05 12:39:00"
"SCHH","ETF",NA,"No",21.115,20.9,20.5,21.55,"Good","Mixed trend","Mixed trend",20.83,21.65,1.87,"Moderate","Value Zone - Price near support","-","21.04-21.12","21-21.23","Neutral","False",1.93,NA,"2025-08-05 12:39:00"
"SD","Small","Good","No",10.03,9.93,9.59,10.23,"Moderate","Mixed trend","Mixed trend",10.08,11.06,-20.22,"Moderate","Value Zone - Price near support","-","9.99-10.06","9.9-10.16","Neutral","False",3.42,1.74,"2025-08-05 12:41:00"
"SDCI","ETF",NA,"No",21.66,21.44,21.13,22.36,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.69,"Good","Value Zone - Price near support","-","21.68-21.68","21.52-21.84","Higher","False",1.46,NA,"2025-08-05 12:37:00"
"SEAT","Micro",NA,"No",1.045,1.03,0.93,1.12,"Moderate","Mixed trend","Downtrend",1.37,1.71,-2.06,"Hold","Low Value Zone - Price below support","-","1.04-1.15","0.86-1.14","Neutral","True",10.22,-0.03,"2025-08-05 12:41:00"
"SEE","Mid","Good","No",30.38,29.98,28.83,30.89,"Good","Uptrend","Mixed trend",29.12,31.16,0.62,"Hold","Price between support and resistance","-","29.54-30.42","29.8-31.02","Neutral","False",2.27,2.06,"2025-08-05 12:41:00"
"SGMT","Micro",NA,"No",9.19,9.18,8.06,10.08,"Good","Mixed trend","Mixed trend",8.14,10.15,0.91,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","8.49-9.19","8.64-9.76","Neutral","False",8.8,-1.78,"2025-08-05 12:40:00"
"SGOL","ETF",NA,"No",32.24,31.92,31.14,32.39,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.06-32.41","Neutral","False",1.98,NA,"2025-08-05 12:39:00"
"SHLD","ETF",NA,"No",63.1148,62.48,59.34,64.38,"Good","Mixed trend","Uptrend",59.94,62.98,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.9-63.5","62.65-63.56","Neutral","False",1.85,NA,"2025-08-05 12:37:00"
"SHLS","Small","Poor","No",4.88,4.83,4.44,4.98,"Moderate","Downtrend","Downtrend",5.1,5.87,-4.48,"Moderate","Low Value Zone - Price below support","-","4.84-5.8","4.4-5.35","Neutral","True",8.1,0.11,"2025-08-05 12:41:00"
"SHOP","Large","Moderate","No",124.84,123.59,115.65,126.75,"Good","Mixed trend","Mixed trend",116.82,127.79,0.37,"Hold","Price between support and resistance","-","125.14-125.68","123.62-126.14","Neutral","False",3.85,1.23,"2025-08-05 12:41:00"
"SILO","ETF",NA,"No",0.64,0.63,0.58,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-12.51,"Moderate","Value Zone - Price near support","-","0.64-0.81","0.54-0.74","Neutral","False",9.18,NA,"2025-08-05 12:40:00"
"SMCI","Large","Moderate","Yes",58.235,57.65,52.75,60.09,"Good","Mixed trend","Mixed trend",53.28,60.88,0.53,"Hold","Price between support and resistance","-","58.96-59.18","57.51-58.97","Neutral","False",6.25,1.84,"2025-08-05 12:33:00"
"SMLR","Small",NA,"No",35.03,34.68,31.71,35.73,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-42.85,"Hold","Low Value Zone","-","34.37-36.19","33.51-36.55","Higher","False",8.55,-2.39,"2025-08-05 12:40:00"
"SMP","Small","Moderate","No",34.225,33.88,30.19,34.91,"Moderate","Mixed trend","Mixed trend",30.49,34.09,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","31.89-35.17","Lower","False",3.33,2.58,"2025-08-05 12:39:00"
"SNGX","Nano",NA,"No",2.775,2.75,2.02,4.22,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.55,"Moderate","Price between support and resistance","-","2.79-3.2","2.56-3","Neutral","False",8.02,-3.13,"2025-08-05 12:40:00"
"SNN","Large","Moderate","No",35.56,35.2,30.25,36.27,"Good","Mixed trend","Uptrend",30.56,33.67,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.92-36.2","Neutral","True",2.36,0.94,"2025-08-05 12:33:00"
"SNTI","Nano","Moderate","No",1.715,1.7,1.54,1.75,"Moderate","Uptrend","Mixed trend",1.84,2.4,-5.62,"Hold","Low Value Zone","-","1.68-1.75","1.62-1.78","Neutral","False",9.05,0.37,"2025-08-05 12:34:00"
"SOFI","Large","Poor","No",21.66,21.44,19.93,23.38,"Good","Uptrend","Mixed trend",20.13,24.01,1.53,"Moderate","Price between support and resistance","-","21.53-22.22","21.33-21.99","Higher","False",3.65,0.5,"2025-08-05 12:34:00"
"SOPH","Micro",NA,"No",3.38,3.35,3.08,3.45,"Moderate","Uptrend","Uptrend",3.11,3.61,0.87,"Moderate","Price between support and resistance","-","3.15-3.94","-0.64-8.86","Higher","True",6.13,-1,"2025-08-05 12:40:00"
"SOXL","ETF",NA,"No",24.525,24.28,22.45,27.4,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.41,"Moderate","Price between support and resistance","-","25.41-25.62","24.05-25","Neutral","False",7.53,NA,"2025-08-05 12:36:00"
"SOXS","ETF",NA,"No",7.85,7.7,6.82,11.32,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.53-7.86","7.69-8.01","Higher","False",11.39,NA,"2025-08-05 12:36:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.03,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.15-10.23","Higher","False",2.06,NA,"2025-08-05 12:36:00"
"SPG","Large","Good","Yes",167.22,163.76,158.34,170.56,"Good","Mixed trend","Mixed trend",159.94,168.43,0.17,"Hold","Elevated Zone - Price near resistance","-","161.72-165.8","164.46-169.78","Neutral","False",2.06,6.28,"2025-08-05 12:42:00"
"SPXL","ETF",NA,"No",180.8162,179.01,170.13,187.14,"Good","Mixed trend","Mixed trend",173.44,188.77,1.08,"Moderate","Price between support and resistance","-","179.76-183.71","179.03-182.6","Neutral","False",4.96,NA,"2025-08-05 12:36:00"
"SPY","ETF",NA,"No",629.115,622.82,610.26,635.22,"Good","Mixed trend","Mixed trend",616.42,640.99,0.94,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","627.64-630.6","Neutral","False",1.64,NA,"2025-08-05 12:37:00"
"SR","Mid","Good","No",75.42,74.67,72.2,77.14,"Good","Uptrend","Mixed trend",72.93,77.17,0.7,"Moderate","Price between support and resistance","-","75.18-75.55","72.73-78.61","Neutral","False",2.09,3.91,"2025-08-05 12:40:00"
"STAA","Small",NA,"No",26.88,26.85,18,27.42,"Good","Uptrend","Uptrend",18.18,22.97,-0.45,"Moderate","Buy signal generated - good momentum","Buy Signal","26.56-27.19","26.62-27","Neutral","True",6.17,-1.44,"2025-08-05 12:35:00"
"STIM","Micro",NA,"No",4.51,4.2,4,4.56,"Good","Mixed trend","Uptrend",4.08,4.74,0.54,"Moderate","Price between support and resistance","-","3.88-4.51","4.11-4.91","Neutral","True",4.72,-1.32,"2025-08-05 12:40:00"
"STRL","Mid","Good","No",303,299.97,247.13,307.75,"Good","Mixed trend","Uptrend",249.63,296.8,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","247.58-346.96","Neutral","False",2.66,8.56,"2025-08-05 12:35:00"
"STTK","Nano",NA,"No",1.015,1,0.79,1.04,"Moderate","Mixed trend","Uptrend",0.8,1,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.95-1.13","0.85-1.19","Higher","True",8.59,-1.39,"2025-08-05 12:40:00"
"SU","Large","Good","No",38.87,38.83,37.7,41.06,"Moderate","Downtrend","Mixed trend",38.37,40.38,3,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","38.87-39.42","37.89-39.43","Neutral","False",2.91,3.5,"2025-08-05 12:33:00"
"SURG","Micro",NA,"No",2.7654,2.72,2.58,3.1,"Moderate","Mixed trend","Mixed trend",2.69,3.02,3.23,"Hold","Price between support and resistance","-","2.67-2.78","2.51-3.02","Neutral","False",5.17,-2.84,"2025-08-05 12:30:00"
"SWKS","Large","Moderate","Yes",68.07,67.39,65.41,69.43,"Moderate","Uptrend","Mixed trend",68.12,73.68,-116.36,"Hold","Low Value Zone","-","67.75-68.26","67.3-68.85","Neutral","False",2.93,2.56,"2025-08-05 12:33:00"
"SYM","Large",NA,"No",63,60,48.29,64.26,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.99","61.06-66.64","Neutral","False",5.28,-0.08,"2025-08-05 12:35:00"
"T","Large","Good","Yes",27.79,27.51,26.81,28.08,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.73,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.63-27.95","Neutral","False",2.24,1.75,"2025-08-05 12:38:00"
"TALK","Small","Poor","No",2.27,2.25,2.14,2.32,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.85,"Moderate","Low Value Zone - Price below support","-","2.24-2.46","2.07-2.47","Neutral","True",4.99,0.02,"2025-08-05 12:41:00"
"TATT","Small","Moderate","No",36.31,35.95,31.96,37.05,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.17,"Hold","Elevated Zone - Price near resistance","-","36.59-37.14","34.89-37.95","Higher","False",5.73,1.15,"2025-08-05 12:41:00"
"TDG","Large","Moderate","Yes",1410.03,1395.93,1370.66,1450.04,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.08,"Moderate","Low Value Zone - Price below support","-","1408.46-1434.23","1318.3-1499.27","Neutral","True",1.81,29.61,"2025-08-05 12:33:00"
"TDUP","Small",NA,"No",10.405,10.3,7.97,10.45,"Good","Mixed trend","Uptrend",8.05,10.21,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.9-11","9.45-11.37","Neutral","True",4.51,-0.29,"2025-08-05 12:41:00"
"TDW","Mid","Good","No",61.0016,55.87,47.57,62.22,"Good","Mixed trend","Uptrend",48.05,56.07,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","59.67-65.22","Neutral","True",4.46,3.34,"2025-08-05 12:35:00"
"TECL","ETF",NA,"No",100.63,99.62,94,105.84,"Good","Mixed trend","Mixed trend",95.24,107.38,1.25,"Moderate","Price between support and resistance","-","99.91-100.77","98.57-102.69","Neutral","False",5.64,NA,"2025-08-05 12:36:00"
"TLT","ETF",NA,"No",88.28,87.4,85.14,90.05,"Good","Uptrend","Uptrend",86,88.72,0.19,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.06-88.5","Neutral","False",1.38,NA,"2025-08-05 12:37:00"
"TMDX","Mid","Moderate","No",123.355,122.12,114.4,131.1,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.27,"Moderate","Price between support and resistance","-","124.09-127.49","119.59-127.26","Higher","False",3.98,1.99,"2025-08-05 12:42:00"
"TMF","ETF",NA,"No",39.53,39.13,36.68,40.32,"Good","Mixed trend","Uptrend",37.05,39.53,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.47","39.23-39.84","Neutral","False",4.21,NA,"2025-08-05 12:36:00"
"TNA","ETF",NA,"No",34.9531,34.6,32.39,36.42,"Good","Mixed trend","Mixed trend",32.72,37.02,0.92,"Moderate","Price between support and resistance","-","34.49-35.2","34.53-35.4","Neutral","False",6.07,NA,"2025-08-05 12:36:00"
"TNGX","Small",NA,"No",6.93,6.7,5.72,6.96,"Good","Mixed trend","Uptrend",5.78,7,0.06,"Hold","Elevated Zone - Price near resistance","-","6.5-6.89","6.49-7.35","Neutral","False",8.67,-1.2,"2025-08-05 12:40:00"
"TOST","Large","Poor","No",48.57,48.08,45.35,49.48,"Good","Mixed trend","Mixed trend",45.81,49.78,0.44,"Hold","Price between support and resistance","-","47.84-50","47.58-49.56","Neutral","False",3.15,0.27,"2025-08-05 12:33:00"
"TQQQ","ETF",NA,"No",86.39,85.53,80.72,90.47,"Good","Mixed trend","Mixed trend",82.55,91.29,1.28,"Moderate","Price between support and resistance","-","86.54-88.48","85.55-87.24","Neutral","False",5.62,NA,"2025-08-05 12:37:00"
"TSLA","Large","Moderate","No",307.225,304.15,286.72,431.53,"Moderate","Mixed trend","Mixed trend",305.17,335.07,13.56,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.37-310.08","Neutral","False",5.73,1.67,"2025-08-05 12:34:00"
"TSLL","ETF",NA,"No",10.6069,10.5,9.29,10.82,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-21.59,"Hold","Value Zone - Price near support","-","10.66-10.85","10.44-10.77","Neutral","False",11.56,NA,"2025-08-05 12:37:00"
"TSLS","ETF",NA,"No",7.9601,7.88,7.35,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.15,"Moderate","Price between support and resistance","-","7.88-8","7.85-8.07","Neutral","False",6.72,NA,"2025-08-05 12:37:00"
"TSM","Large","Moderate","No",233.2591,230.93,225.04,246.2,"Good","Mixed trend","Mixed trend",229.69,245.95,3.56,"Good","Value Zone - Price near support","-","230.84-239.72","230.32-235.06","Neutral","False",2.55,8.34,"2025-08-05 12:34:00"
"TSMX","ETF",NA,"No",33.79,33.45,31.78,40.85,"Good","Mixed trend","Mixed trend",33.28,37.44,7.18,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.57-35.02","Neutral","False",5,NA,"2025-08-05 12:37:00"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.82,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Moderate","Price between support and resistance","-","16.31-16.31","15.01-17.41","Neutral","True",3.99,NA,"2025-08-05 12:07:00"
"TT","Large","Good","Yes",430.72,426.41,420.36,502.64,"Good","Mixed trend","Mixed trend",429.22,462.94,21.47,"Good","Value Zone - Price near support","-","429.23-434.35","426.66-434.78","Neutral","False",1.42,12.67,"2025-08-05 12:38:00"
"TZA","ETF",NA,"No",11.11,11,10.27,15.31,"Moderate","Mixed trend","Mixed trend",10.95,12.78,10.49,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.96-11.25","Neutral","False",6.6,NA,"2025-08-05 12:37:00"
"UBOT","ETF",NA,"No",23.39,23.16,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.44,"Hold","Price between support and resistance","-","23.17-23.31","22.64-24.14","Neutral","False",3.44,NA,"2025-08-05 12:28:00"
"ULCC","Small","Moderate","No",3.545,3.51,3.24,3.62,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.26,"Hold","Low Value Zone","-","3.36-4.05","3.2-3.95","Neutral","True",7.8,0.3,"2025-08-05 12:41:00"
"ULS","Large","Good","No",62.84,62.21,60.27,64.48,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.86,"Hold","Low Value Zone - Price below support","-","62.83-63.52","58.16-67.24","Neutral","True",3.12,1.67,"2025-08-05 12:33:00"
