"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SMH","Semiconductors","VanEck Semiconductor ETF",NA,"-",NA,"No",600.645,601.02,601.14,601.08,606.03,611.7886,597.28,604.6,600.151,600.474,599.83,0.14,"0.99","-","Mixed trend","Mixed trend","Hold","-","Neutral",599.335,601.365,0.19,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",598.58,"571.72-604.2"," + Breakout Signal + ",NA,"594.6-606.6","Neutral","Higher","558.63-743.88","327.36-485.56","False",3.55,NA,"low","quiet",FALSE,0.0241465445462085,-0.0740321748823055,-0.29960992613496,-0.26153233037761,-1.64969216662301,598.782780622993,596.114105462323,TRUE,"MomentumPullback",8,497.82,3,7,0.303826801198753,592.974,559.113,NA,FALSE,78.441062256626,50.3444436673477,35.6321839080439,64.5320197044317,5.60900558898095,36.6995073891633,91.2891986062714,0.464502421956474,601.147988,602.700225833333,601.327299708778,599.505840291222,FALSE,FALSE,618.18358556685,505.56591443315,6.66899890662155,7.33026100389441,0.553426393756675,18.6832382626394,TRUE,FALSE,78.9253476627242,71.55705808771,0.165563758368577,50.4998747181157,32.0679419525066,18.5358778023366,3.85672787633571,5.76970486722547,-0.248281130634073,0.135871830351923,-0.248281130634076,5.76970486722548,3.85672787633571,18.5358778023366,22.2755664333043,FALSE,FALSE,-2.74524795294196,FALSE,"2026-05-29 12:01:00",618.18358556685,505.56591443315,597.28,611.79,"","","","","","2026-05-29 12:01:00","2026-05-29 12:01:00",2026-05-29 12:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.19,0.0633333333333333,0.5,42.2666666666667,3.55,0.0355,43.5833333333333,-78.8,43.5833333333333,1,0,0,0,0,5.56422018348624,FALSE,13.9105504587156,"Developing Setup",44,"Low",44,56,"Moderate","Soon",0.1,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"VOX","Communication Services","Telecom & Media","USA","-",NA,"No",197.18,197.23,197.32,197.27,197.76,197.76,196.395,196.83,197.187,197.063,199.44,-1.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",196.395,197.4109,0.63,"Moderate","Low reward High risk zone"," + ","Strong",196.48,"192.19-196.56"," + ",NA,"195.82-198.54","Neutral","Neutral","174.7-219.12","174.19-190.77","False",1.63,NA,"high","normal",FALSE,-0.036248140064834,-0.00512196099093931,0.295015259409976,-1.19757478578944,-0.689602375632844,196.310807433273,196.138226451396,FALSE,"",7,189.49,5,4,0.719560212603698,197.605,196.312,NA,TRUE,44.0449995728101,56.9754632708896,68.7905511017978,67.0566414609795,-3.63279616299973,0.920860653852785,100,0.0143178210778866,196.824918,198.139705,197.682019481077,196.269740518923,FALSE,FALSE,199.55263432327,193.69036567673,6.11520108778311,5.26357702549096,0.0845290883535466,2.52474881293768,FALSE,FALSE,42.8253974965191,54.287451637113,-7.26524319301608,1.9597704121206,-0.484505904915706,0.172729120097543,-0.227698223953847,0.658532850068927,0.223645420351732,-1.13317288407541,0.223645420351737,0.658532850068916,-0.227698223953843,0.172729120097537,3.02661860648514,FALSE,FALSE,0.41943362519433,FALSE,"2026-05-29 11:58:00",199.55263432327,193.69036567673,196.4,197.76,"","","","","","2026-05-29 11:58:00","2026-05-29 11:58:00",2026-05-29 11:58:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.63,0.21,0.5,43.2,1.63,0.0163,43.97,NA,43.97,1,0,0,0,0,2.67889908256881,FALSE,6.69724770642202,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",0.1,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",875.75,875.1,876.49,875.8,896.57,897.79,859.98,874.22,876.076,876.195,892.63,-1.89,"0.61","-","Mixed trend","Mixed trend","Hold","-","Neutral",874.15,878.835,0.82,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",870.88,"781.82-872.56"," + Positive News + ",NA,"827.11-925.12","Neutral","Neutral","655.91-1117.9","569.56-750.01","False",3.54,12.39,"low","quiet",FALSE,-0.199430199430199,-0.251719896122834,0.595590220144383,1.45624319377187,-1.40171132627787,872.561119744972,862.799846925573,FALSE,"",8,723.39,5,3,0.552624992988126,848.98,819.581,NA,TRUE,41.8476205261631,50.0986069477387,23.8157894736851,18.8157894736847,-10.2992785235943,17.1052631578938,23.9852398523984,0.713035763453608,872.99335,877.491113333333,879.156994939735,874.325255060265,FALSE,FALSE,891.686293368439,721.829206631561,4.67665231349055,7.66352251076317,1.59178846118046,34.5742112195332,FALSE,FALSE,70.2757245892941,59.42222959346,-3.4860499892685,-0.956786283801363,0.685222869888138,4.33793218481187,12.3577486111646,14.6689886345781,2.73811898030291,-1.89104108085097,2.73811898030292,14.6689886345781,12.3577486111646,4.33793218481187,23.5314788008539,FALSE,FALSE,3.66667622336635,FALSE,"2026-05-29 12:01:00",891.686293368439,721.829206631561,859.98,897.79,"","News Alert","","","","2026-05-29 12:01:00","2026-05-29 12:01:00",2026-05-29 12:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.82,0.273333333333333,0.5,44.4666666666667,3.54,0.0354,42.6933333333333,8.68424437482512,42.6933333333333,5,50,0,0,0,4.59862385321101,FALSE,11.4965596330275,"Mixed Signals",43,"Low",43,57,"Weak","No Action",0.4,0.2,"Indicators are mixed with no clear direction. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",379.335,379.33,379.35,379.34,381.225,381.65,376.59,381.83,379.298,379.343,386.12,-1.76,"-1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",378.94,379.62,0.74,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",378.59,"366.49-382.74"," + Breakdown Signal: below lower bollinger band limit + ",NA,"376.84-381.83","Neutral","Neutral","340.15-471.85","273.7-366.17","False",2.29,13.13,"low","quiet",FALSE,0.0171381865162016,0.00263626178079244,-0.217040136510912,0.104238137963789,-0.447485710821516,378.692770955244,377.43952119983,FALSE,"",6,361.58,3,-1,0.145086615173777,383.196,379.34,NA,FALSE,54.8860111072838,48.2839343146949,64.006410256408,60.7692307692301,10.6105170218072,-39.2307692307699,60.7692307692301,0.188759105760666,379.652,379.50789,379.550834828667,379.000955171333,FALSE,FALSE,400.627979616601,374.934520383399,6.95423896944196,2.84013373663448,0.247486751708373,9.19134842619895,FALSE,FALSE,24.094575675047,54.8909085428295,-6.66572663532983,25.093984962406,13.9931484208312,-0.682044300151861,-4.49052043205681,-1.07831121078573,-1.43046460866854,-1.75722573293277,-1.43046460866854,-1.07831121078573,-4.49052043205681,-0.682044300151863,6.85278570960313,FALSE,FALSE,-7.95629693249293,FALSE,"2026-05-29 12:02:00",400.627979616601,374.934520383399,376.59,381.65,"","","","","","2026-05-29 12:02:00","2026-05-29 12:02:00",2026-05-29 12:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.74,0.246666666666667,0.5,46.9333333333333,2.29,0.0229,43.1766666666667,-16.3421781870236,43.1766666666667,7,0,0,0,0,2.72935779816514,FALSE,6.82339449541284,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.1,0.1,"Conditions are currently weak or uncertain. "
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",382.565,382.61,382.65,382.63,385.24,385.24,380.35,385.72,382.527,382.613,390.13,-1.94,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",382.2,382.97,0.74,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",381.89,"369.37-386.92"," + Breakdown Signal: below lower bollinger band limit + ",NA,"379.96-385.17","Neutral","Neutral","343.49-476.3","274.26-369.77","False",2.37,13.11,"medium","quiet",FALSE,0.0143787090533599,-0.0222135110414163,-0.262012149021038,0.0536143948111686,-0.51618775191783,381.943337370746,380.652318193244,FALSE,"",6,364.6,3,-1,0.17743287430724,386.887,382.735,NA,FALSE,54.7546577593582,46.8786659356262,58.8742690058496,60.8333333333325,11.7477138781532,-35.657894736846,60.8333333333325,0.183561978678277,383.003218,382.877130833333,382.892587009493,382.214412990507,FALSE,FALSE,404.10960897439,378.410891025611,6.89586403563026,2.78320157838641,0.256907741393482,9.36393063617462,FALSE,FALSE,23.8320206335025,54.6857390284656,-7.09302192070675,26.2924204410405,13.8518540563062,-0.580821205821209,-4.61390779664398,-1.3142960326059,-1.62389426044024,-1.93909722400226,-1.62389426044024,-1.3142960326059,-4.61390779664398,-0.580821205821214,6.79122048499383,FALSE,FALSE,-8.17632372055802,FALSE,"2026-05-29 12:02:00",404.10960897439,378.410891025611,380.35,385.24,"","","","","","2026-05-29 12:02:00","2026-05-29 12:02:00",2026-05-29 12:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.74,0.246666666666667,0.5,46.9333333333333,2.37,0.0237,43.0966666666667,-16.5509062682136,43.0966666666667,7,0,0,0,0,2.53440366972477,FALSE,6.33600917431193,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.1,0.1,"Conditions are currently weak or uncertain. "
"HQY","Healthcare","Health Information Services","United States","Mid","Moderate","No",88.81,88.11,88.9,88.5,91.52,95,86.05,89.09,88.777,88.68,90.52,-1.89,"2.97","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.91,89.37,0.93,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",87.5,"68.56-87.52"," + Positive News + ",NA,"83.29-94.44","Neutral","Neutral","70.34-106.43","61.4-81.02","False",3.68,2.67,"medium","quiet",FALSE,-0.0787578757875711,0.743009471952812,-0.548712206047027,0.293619424054212,-0.322680209882426,87.5230369652381,85.5648127247346,FALSE,"",6,76.59,4,-1,1.43205937471457,88.187,85.368,NA,FALSE,53.371439003329,51.5777057256036,63.2990867579907,61.6438356164384,3.10121765601215,-17.6369863013693,31.35593220339,0.201211952925452,88.966198,88.6276291666667,89.1987975861824,87.9394524138176,FALSE,FALSE,90.1694362236501,78.9295637763499,6.252851531492,6.24855822268953,0.390924662918983,3.37767957551164,FALSE,FALSE,58.0110778697329,60.3372371723263,-5.30121037182337,9.43930991990141,5.06329113924051,8.26526880409606,7.88386783284744,2.75367349300011,1.78796561604585,-1.88908528501988,1.78796561604584,2.75367349300011,7.88386783284745,8.26526880409606,14.2403833361463,FALSE,FALSE,2.47793356001898,FALSE,"2026-05-29 12:04:00",90.1694362236501,78.9295637763499,86.05,95,"","News Alert","Earnings Alert","","","2026-05-29 12:04:00","2026-05-29 12:04:00",2026-05-29 12:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.93,0.31,0.5,45.2,3.68,0.0368,42.92,10.7,42.92,5,50,25,0,0,5.37614678899082,FALSE,13.4403669724771,"Developing Setup",43,"Low",43,57,"Weak","No Action",0.6,1,"Early signs of a potential setup are forming. "
"IWD","Broad Market","iShares Russell 1000 Value ETF",NA,"-",NA,"No",238.195,238.19,238.22,238.2,238.48,238.51,237.72,238.14,238.17,238.182,238.03,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",238.09,238.31,0.35,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",238.02,"235.53-238.09"," + Breakdown Signal: below lower bollinger band limit + ",NA,"237.43-238.96","Neutral","Neutral","228.45-260.91","206.05-227.28","False",1.18,NA,"low","quiet",FALSE,0.0104967040349354,-0.00209907640637928,0.0251957923026864,0.0293963254593147,0.0588099388796649,238.04084997505,237.813615368541,TRUE,"MomentumPullback",8,227.34,4,9,0.0798719799659545,237.407,233.946,NA,TRUE,68.9894637404676,51.3012272982576,56.1481481481374,83.9999999999918,8.36251402917929,44.0000000000055,100,0.0230759615208169,238.195374,238.110155,238.278833066177,238.088666933823,FALSE,FALSE,239.340462361135,229.203037638865,6.78610460317697,7.63141097388063,0.0491717005875823,2.13293481222491,FALSE,FALSE,82.8801956778938,69.2677077064328,0.320451072988419,7.10206834532373,5.89268249310927,3.00324324324324,1.2863035251095,1.48913506604176,-0.0440621065883417,0.0693189934041894,-0.0440621065883384,1.48913506604176,1.2863035251095,3.00324324324324,4.42290155780699,FALSE,FALSE,-0.508081883095827,FALSE,"2026-05-29 12:01:00",239.340462361135,229.203037638865,237.72,238.51,"","","","","","2026-05-29 12:01:00","2026-05-29 12:01:00",2026-05-29 12:01:00,FALSE,FALSE,1,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.35,0.116666666666667,0.5,41.3333333333333,1.18,0.0118,43.4866666666667,NA,43.4866666666667,1,0,0,0,0,2.77981651376147,FALSE,6.94954128440367,"Unfavorable Conditions",43,"Low",43,57,"Moderate","Soon",0,0,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"PILL","Healthcare","Pharmaceuticals ","USA","-",NA,"No",12.42,12.32,12.36,12.34,12.45,12.53,12.35,12.43,12.42,12.51,12.56,-1.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",12.35,12.675,1.68,"Moderate","Good reward to risk ratio zone"," + ","None",12.34,"12.28-12.42"," + ",NA,"12.31-12.55","Neutral","Neutral","7.7-17.14","7.88-10.94","False",6.11,NA,"high","normal",FALSE,-0.877893056664002,-1.66270783847982,-1.37847795705756,-1.37847795705756,NA,12.3049196038217,12.4193930515215,FALSE,"",7,10.3,4,2,3.1408347798194,12.359,12.295,NA,TRUE,50.1346799897547,41.0974246971785,9.82646810037676,23.3255581472843,-2.64587876431368,17.1717119934383,100,0.0477213579018923,12.536508,NA,12.7355102668219,12.3476897331781,FALSE,FALSE,14.1946761456083,10.9193238543917,7.07788561923609,5.2124940301756,0.0453359125939197,0.676921604975381,FALSE,FALSE,58.9463829133627,51.8336522421514,-1.50228975211166,2.55986787778696,1.14006514657981,0.893582453290004,-3.79550735863672,1.8032786885246,0.975609756097555,-1.11464968152867,0.975609756097562,1.80327868852459,-3.79550735863672,0.893582453290009,29.995925891504,FALSE,FALSE,-1.14208273565835,FALSE,"2026-05-29 11:11:00",14.1946761456083,10.9193238543917,12.35,12.53,"","","","","","2026-05-29 11:11:00","2026-05-29 11:11:00",2026-05-29 11:11:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.68,0.56,0.5,50.2,6.11,0.0611,42.99,NA,42.99,1,0,0,0,0,3.55275229357798,FALSE,8.88188073394495,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",2.1,0.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XLB","Basic Materials","State Street Materials Select Sector SPDR ETF",NA,"-",NA,"No",51.355,51.35,51.36,51.36,51.28,51.575,51.11,51.4,51.351,51.385,51.36,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.325,51.4599,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",51.31,"50.35-51.41"," + Breakdown Signal: below lower bollinger band limit + ",NA,"51.08-51.64","Neutral","Neutral","45.72-56.99","44.54-49.72","False",1.86,NA,"medium","quiet",FALSE,-0.0194685096855935,-0.0389294403893005,-0.194344572927804,-0.339607995342527,0.165788960405683,51.3055432686599,51.2296677404429,TRUE,"MomentumPullback",9,48.41,5,4,0.262433319847941,51.057,50.978,NA,TRUE,56.0603392074731,39.1787736771143,12.6984126984083,28.5714285714237,2.56446923113433,23.8095238095232,100,0.0191702895140493,51.43053,51.4203466666667,51.4596719219407,51.3249780780593,FALSE,FALSE,52.8944995484944,49.2590004515056,4.59253905379891,7.37678248626166,0.0194681040032903,0.806705003801369,TRUE,FALSE,82.1043832956343,53.2221616771726,-0.0444649675546742,-0.648094408976593,-0.763285024154595,-0.223431124927146,-0.609638087865308,2.66893242702918,0.715826632673063,-0.00973520249221682,0.715826632673067,2.66893242702917,-0.609638087865305,-0.223431124927143,7.38037528911665,FALSE,FALSE,-0.0240521127841697,FALSE,"2026-05-29 12:02:00",52.8944995484944,49.2590004515056,51.11,51.58,"","","","","","2026-05-29 12:02:00","2026-05-29 12:02:00",2026-05-29 12:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.22,0.406666666666667,0.5,45.1333333333333,1.86,0.0186,42.7066666666667,NA,42.7066666666667,1,0,0,0,0,3.73853211009174,FALSE,9.34633027522936,"Mixed Signals",43,"Low",43,57,"Moderate","Soon",0.2,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.6751,51.67,51.68,51.67,51.28,51.76,51.17,51.47,51.692,51.694,51.27,0.79,"0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.65,51.725,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",51.63,"50.68-51.63"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"51.58-51.92","Neutral","Neutral","46.41-56.94","46.53-50.8","False",1.8,NA,"medium","quiet",FALSE,-0.0384950188606244,-0.0384950188606244,-0.0674917810868311,0.0582825055668455,0.652707440592125,51.6318544948246,51.5440928130614,FALSE,"",3,49.63,6,-1,0.125515946980868,51.562,51.519,NA,FALSE,11.5638238912634,43.4597396211505,64.1538461538431,38.6153846153847,-7.46153846153874,-30.615384615382,0.28571428572374,0.0139230743743769,51.689424,51.56335,51.7222241285311,51.6573858714689,FALSE,FALSE,52.1014125268754,50.9230974731246,2.24169134763123,6.01060124157079,0.0181543232233956,0.65566886173643,FALSE,TRUE,59.3230493146466,52.4866578231643,4.78409308061291,0.849141295862604,-0.682106477032483,-0.872626126990221,0.75082862156366,-0.106127972163148,-0.337319189971072,0.790130680709962,-0.337319189971075,-0.10612797216315,0.75082862156366,-0.872626126990217,2.31391080319225,FALSE,FALSE,-0.289770535016393,FALSE,"2026-05-29 12:02:00",52.1014125268754,50.9230974731246,51.17,51.76,"","News Alert","","","","2026-05-29 12:02:00","2026-05-29 12:02:00",2026-05-29 12:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.27,0.423333333333333,0.5,45.4666666666667,1.8,0.018,42.9333333333333,9.96877393894835,42.9333333333333,1,50,0,0,0,2.82798165137615,FALSE,7.06995412844037,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",114.7381,114.68,114.77,114.72,115.16,117.75,111.35,114.24,114.831,114.93,114.47,0.23,"0.45","-","Mixed trend","Mixed trend","Hold","-","Neutral",114.3,115.1098,7.32,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",114.09,"104.61-114.11"," + ",NA,"112.26-117.26","Neutral","Neutral","-20.97-264.05","54.65-135.11","False",11.68,NA,"low","quiet",FALSE,-0.210384414680815,-0.22773913043478,-0.73700147071546,-0.801366013919512,0.181699118134988,114.106128393887,113.26523771641,FALSE,"",3,93.91,7,-1,0.542562038963835,115.345,120.974,NA,TRUE,29.0177809681962,41.6301022322972,43.5449795377997,19.1605045672025,-8.94759017464781,-39.5606785558935,0,0.0693276063435177,115.337086,114.452784166667,115.17482135641,114.55329864359,FALSE,FALSE,155.044123396026,93.2446866039742,2.30826103846537,3.43449600274928,0.194614695794687,10.1304997006941,FALSE,FALSE,45.5449331945235,45.5953100316778,0.162482734878083,-23.4773242630385,-11.2071660733633,2.36247658131858,-19.2837847344355,-3.0272988505747,-3.61382728494624,0.234209836638424,-3.61382728494624,-3.0272988505747,-19.2837847344355,2.36247658131858,66.2766309189542,FALSE,FALSE,-1.89068990997504,FALSE,"2026-05-29 12:04:00",155.044123396026,93.2446866039742,111.35,117.75,"","","","","","2026-05-29 12:04:00","2026-05-29 12:04:00",2026-05-29 12:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.32,1,0.5,59,11.68,0.1168,41.82,0.860576002784235,41.82,1,0,0,0,0,3.08715596330275,FALSE,7.71788990825688,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",0.3,0.4,"Indicators are mixed with no clear direction. "
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",512.5651,512.27,512.55,512.41,520.8,522,507.57,519.02,511.763,511.607,518.09,-1.07,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",510.39,512.9799,0.13,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",509.31,"472.47-518.9"," + Upwards Momentum Signal + ",NA,"506.89-517.47","Neutral","Higher","487.73-911.05","199.24-321.69","False",5.15,3,"low","quiet",TRUE,0.369626623456099,0.219986704207733,-0.0613788920174082,-0.228695449059832,-1.3804787008889,509.631613779641,505.70808394068,FALSE,"",9,350.23,1,-1,0.399899817366687,497.663,438.416,NA,FALSE,88.52410268432,57.8851697060048,68.2232164805852,83.9839376037683,15.281958722221,-12.1596935446453,82.9286361017366,0.863843679159064,512.29566,513.335680833333,512.434075366686,510.393014633315,TRUE,FALSE,538.369986192795,341.486523807205,7.91087632440821,7.10078101350441,0.761618191729813,25.7378451121173,FALSE,FALSE,75.6763209062249,74.7086805215735,-1.9996343695378,153.657198000693,84.2036584489327,44.592259302096,13.9793417834112,14.00722880847,1.72162575165215,-1.06639773012411,1.72162575165216,14.00722880847,13.9793417834112,44.592259302096,57.6548263722249,FALSE,FALSE,-4.75374667168693,FALSE,"2026-05-29 12:02:00",538.369986192795,341.486523807205,507.57,522,"","","","","","2026-05-29 12:02:00","2026-05-29 12:02:00",2026-05-29 12:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.13,0.0433333333333333,0.5,41.8666666666667,5.15,0.0515,41.7833333333333,-76.8,41.7833333333333,5,0,0,0,0,7.08715596330275,FALSE,17.7178899082569,"Developing Setup",42,"Very Low",42,58,"Weak","No Action",0.1,0.4,"Early signs of a potential setup are forming. "
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",63.685,63.69,63.7,63.7,63.34,63.865,63.22,63.63,63.698,63.756,63.48,0.32,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.675,63.865,1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",63.66,"62.54-63.67"," + Breakdown Signal: below lower bollinger band limit + ",NA,"63.34-64.02","Neutral","Neutral","54.88-72.49","55.11-60.25","False",1.75,NA,"high","quiet",FALSE,-0.0941250294140641,-0.133291516387017,-0.17242730621522,-0.133291516387017,0.54467950742027,63.6528648607492,63.5763984077831,TRUE,"MeanReversion",7,60.4,6,1,0.38928203835136,63.569,63.268,NA,FALSE,26.4928723904389,31.7862501184656,2.08333333333437,6.25000000000305,0.231481481482234,6.25000000000305,50.0000000000178,0.0235584379792163,63.7783,63.6758333333333,63.906405736667,63.6585942633329,FALSE,FALSE,65.0205720361391,61.5399279638608,3.29787641882585,6.38376922925693,0.022138615519227,1.05386863039446,FALSE,FALSE,58.38011527626,53.7803408787733,1.28789667519789,3.60338376443794,0.911107589922362,-0.786726904502252,2.09201667201026,0.354554049795149,-0.863947696139466,0.322936357908011,-0.863947696139467,0.354554049795142,2.09201667201027,-0.786726904502255,5.65591184039455,FALSE,FALSE,-0.40919500331319,FALSE,"2026-05-29 12:00:00",65.0205720361391,61.5399279638608,63.22,63.87,"","","","","","2026-05-29 12:00:00","2026-05-29 12:00:00",2026-05-29 12:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1,0.333333333333333,0.5,43.6666666666667,1.75,0.0175,42.0833333333333,NA,42.0833333333333,1,0,0,0,0,2.17201834862385,FALSE,5.43004587155963,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",0.3,0,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
