"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.79,72.801,NA,72.95,-0.22,"-0.2","Good","Mixed trend","Uptrend","Hold","-","Neutral",66.37,74.84,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","72.46-73.12","Neutral","Neutral","64.72-81.18","True",1.53,3.02,-0.0206029805645224,-0.0549224220788027,-0.0549224220788027,3,8,-1,0.0716623030422994,34.3049454531699,34.3049454531699,NA,0,0,-66.6666666666825,0,0.0130384048103842,NA,NA,"2025-11-24 05:45:00","","","","","","2025-11-24 05:45:00","2025-11-24 05:45:00",2025-11-24 05:45:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.29,0.0966666666666667,0.5,62.4333333333333,1.53,0.0153,70.1866666666667,NA,70.1866666666667,7,0,0,37.9341666666667
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",13.38,13.379,NA,12.93,3.48,"3.48","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",10.8,14.61,0.79,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","13.04-13.72","Neutral","Neutral","8.83-17.12","True",5.24,0.55,-0.14925373134328,0.224719101123604,0.224719101123604,4,5,4,0.690930490159797,50.6614080731067,50.6614080731067,NA,0,0,-100,0,0.0230217288664429,NA,NA,"2025-11-24 05:36:00","","","","","","2025-11-24 05:36:00","2025-11-24 05:36:00",2025-11-24 05:36:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.79,0.263333333333333,0.5,59.2666666666667,5.24,0.0524,63.3933333333333,NA,63.3933333333333,5,0,0,35.0983333333333
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",261,261.276,262.353,255.59,2.12,"2.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",179.31,289.03,0.44,"Moderate","Low reward High risk zone"," + ","None",259.8,"260-263"," + ",NA,"254.6-267.42","Neutral","Neutral","222.97-337.88","False",6.6,1.63,-0.760456273764259,-0.305576776165016,-1.52429821913674,6,5,1,1.53093058247588,24.5944444135361,38.8210557030478,0.666666666666692,2.00000000000008,-6.66036887089514,2.00000000000008,100,0.187882942281594,NA,NA,"2025-11-24 05:37:00","","","","","","2025-11-24 05:37:00","2025-11-24 05:37:00",2025-11-24 05:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.44,0.146666666666667,0.5,48.4333333333333,6.6,0.066,48.1166666666667,-72.1143474631509,48.1166666666667,5,0,0,28.4666666666667
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1059.4,1059.78,NA,1059.7,-0.03,"0.01","Good","Mixed trend","Uptrend","Hold","-","Overbought",822.25,1090.7,0.13,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1044.04-1074.76","Neutral","Neutral","826.84-1292.56","False",3.65,20.45,-0.249517442681593,-0.013213281235241,-0.013213281235241,3,5,1,0.439773603232927,27.7857505842818,33.4928696608201,NA,0,0,0,0,1.16275534830057,NA,NA,"2025-11-24 05:35:00","Good Fundamentals & Health","","","","","2025-11-24 05:35:00","2025-11-24 05:35:00",2025-11-24 05:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.13,0.0433333333333333,0.5,50.3916666666667,3.65,0.0365,51.0708333333333,NA,51.0708333333333,7,0,0,28.7958333333333
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.2,10.206,10.21,10.07,1.29,"1.35","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",9.7,23.98,37.16,"Hold","Excellent reward to risk ratio zone"," + ","Weak",10.13,"9-10"," + ",NA,"9.94-10.46","Neutral","Neutral","1.52-18.62","False",7.77,2.57,-0.195694716242675,-0.390625000000009,-0.0979431929481054,5,6,2,1.05015236845566,37.4845927455708,47.2375137497497,43.290043290043,28.5714285714278,-6.78210678210691,0,19.9999999999957,0.0134164078650574,10.2148,NA,"2025-11-24 05:59:00","","","","","","2025-11-24 05:59:00","2025-11-24 05:59:00",2025-11-24 05:59:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,37.16,1,0.5,54.975,7.77,0.0777,39.6925,1.64113614103789,39.6925,5,0,0,19.7825
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",597.3,597.375,597.774,594.25,0.51,"0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",577.98,808.63,13.18,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",596.3,"576-597"," + Breakdown Signal: below lower bollinger band limit + ",NA,"592.25-602.35","Neutral","Neutral","418.36-770.14","False",3.72,22.62,-0.145443602989118,-0.143774241005753,-0.19383083247002,5,4,-1,0.338392664036429,43.7569443240261,43.9197268696295,26.9927536231856,32.6086956521704,-3.39179598991153,-4.89130434782804,86.9565217391247,0.42008332506936,598.0818,NA,"2025-11-24 05:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 05:59:00","2025-11-24 05:59:00",2025-11-24 05:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,13.18,1,0.5,62,3.72,0.0372,49.28,4.614116371739,49.28,7,0,0,23.645
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",168.07,168.43,NA,168.09,-0.01,"0.2","Good","Mixed trend","Uptrend","Hold","-","Neutral",154.86,176.75,0.65,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"168-169.02","Higher","Neutral","138.9-196.55","False",3.01,6.27,NA,NA,NA,2,5,0,0.623888861808792,0,0,NA,0,0,0,0,0.262011450131479,NA,NA,"2025-11-24 05:03:00","Good Fundamentals & Health","","","","","2025-11-24 05:03:00","2025-11-24 05:03:00",2025-11-24 05:03:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.65,0.216666666666667,1,64.8333333333333,3.01,0.0301,64.9066666666667,NA,64.9066666666667,7,0,0,32.8641666666667
"MPW","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",5.34,NA,NA,5.3,0.75,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",4.89,5.88,1.43,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"5.33-5.36","Higher","Neutral","4.08-6.45","False",3.25,-1.18,NA,NA,NA,2,2,NA,0.530576353132058,NA,NA,NA,NA,0,NA,NA,0.00707106781186532,NA,NA,"2025-11-24 04:23:00","","","","","","2025-11-24 04:23:00","2025-11-24 04:23:00",2025-11-24 04:23:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.43,0.476666666666667,1,63.5333333333333,3.25,0.0325,62.5166666666667,NA,62.5166666666667,1,0,0,30.7291666666667
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",99.63,99.408,98.982,97.76,1.91,"1.69","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",83.34,102.53,0.33,"Moderate","Low reward High risk zone"," + ","None",98.48,"98-99"," + ","Upwards Momentum Signal","97.24-102.02","Neutral","Neutral","80.78-114.74","False",2.89,7.56,0.201146535250919,0.727934485896268,0.727934485896268,8,1,8,2.17913503348994,90.0405852235242,79.7478346792178,89.0808101334421,100,0.615553950927283,16.216216216215,100,0.159937487788278,NA,NA,"2025-11-24 05:49:00","Good Fundamentals & Health","","","","","2025-11-24 05:49:00","2025-11-24 05:49:00",2025-11-24 05:49:00,1,1,0.5,1,0,0.75,0.25,0.5,0.4125,0.824375,0.824375,0.75,0.33,0.11,0.5,60.175,2.89,0.0289,65.1725,-13.5,65.1725,7,0,0,37.6025
"MS","Financial Services","Capital Markets","United States","Large","Good","Yes",158.63,158.804,NA,158.17,0.29,"0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",155.21,175.64,5.9,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"158.5-159.22","Higher","Neutral","130-184.76","True",2.79,9.74,-0.232704402515726,-0.232704402515726,-0.232704402515726,2,8,1,0.44628114753398,8.06600524642047,8.06600524642047,NA,0,0,0,0,0.176861527755483,NA,NA,"2025-11-24 05:56:00","Good Fundamentals & Health","","","","","2025-11-24 05:56:00","2025-11-24 05:56:00",2025-11-24 05:56:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,5.9,1,1,79.5,2.79,0.0279,71.46,NA,71.46,7,0,0,31.3775
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",474.19,474.118,474.018,472.12,0.44,"0.42","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",470.25,566.21,50.35,"Hold","Excellent reward to risk ratio zone"," + ","None",472.91,"473-474"," + ",NA,"471.65-476.72","Neutral","Neutral","401.1-543.14","False",2.3,14.07,0.0654174052502748,0.0253127175311672,-0.0231920725279388,3,2,4,0.238217210010258,58.1392247242176,51.8886390041499,68.1415929203543,72.5663716814156,-1.41503223175021,0,100,0.268756395272903,474.2376,NA,"2025-11-24 05:57:00","","","","","","2025-11-24 05:57:00","2025-11-24 05:57:00",2025-11-24 05:57:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,50.35,1,0.5,59.975,2.3,0.023,47.6625,3.6,47.6625,7,0,0,21.975
"MSTR","Technology","Software - Application","United States","Large","Good","No",172.47,172.487,172.311,170.5,1.16,"1.17","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",167.47,373.45,67.06,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",171.38,"160-172"," + ",NA,"168.28-177.39","Neutral","Neutral","-116.34-252.75","True",7.63,24.36,0.0522102332057103,0.331588132635249,0.273255813953488,4,2,5,0.668716781903539,45.4269276153181,54.689504718106,76.9503546099278,71.2765957446797,2.09939356562827,-3.19148936170225,0,0.0580517010943602,172.1894,NA,"2025-11-24 06:00:00","","","","","","2025-11-24 06:00:00","2025-11-24 06:00:00",2025-11-24 06:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,67.06,1,0.5,63.975,7.63,0.0763,48.3325,8.6,48.3325,7,0,0,22.1425
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",40.12,40.239,NA,39.79,0.83,"1.13","Good","Neutral","Uptrend","Hold","-","Neutral",36.94,42.21,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"38.16-42.08","Neutral","Neutral","33.02-45.82","False",3.38,3.4,-0.47134706028282,-0.47134706028282,-0.47134706028282,2,6,NA,0.879594686618353,24.1244827540617,24.1244827540617,NA,26.9230769230765,0,-73.0769230769235,26.9230769230765,0.088034084308315,NA,NA,"2025-11-24 05:35:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 05:35:00","2025-11-24 05:35:00",2025-11-24 05:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.85,0.283333333333333,0.5,56.1666666666667,3.38,0.0338,55.2033333333333,NA,55.2033333333333,7,0,0,30.4383333333333
"MU","Technology","Semiconductors","United States","Large","Good","Yes",210.71,210.625,210.606,207.37,1.61,"1.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",189.97,266.46,3.4,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",209.68,"197-210"," + Breakout Signal + ",NA,"207.55-213.87","Neutral","Neutral","131.09-266.01","False",5.25,7.59,0.00474608448031292,0.194959581550165,-0.194202349374762,6,2,7,0.595257669730133,59.3779599736844,51.2509091452436,58.7813620071686,76.3440860215057,-7.98557774364222,30.1075268817203,100,0.214406156627915,210.6966,NA,"2025-11-24 05:57:00","Good Fundamentals & Health","","","","","2025-11-24 05:57:00","2025-11-24 05:57:00",2025-11-24 05:57:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.4,1,0.5,67.5,5.25,0.0525,56,8.2,56,7,0,0,28.7625
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",85.5,85.589,85.481,83.26,2.69,"2.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.14,144.28,11.92,"Moderate","Excellent reward to risk ratio zone"," + ","None",84.53,"76-85"," + ",NA,"82.74-88.26","Neutral","Neutral","36.76-129.76","False",8.16,-0.19,-0.17513134851139,0.659288909818698,0.0468055230517274,4,4,2,1.25693675252396,35.2278772645203,50.7356852574438,92.0138888888888,76.0416666666664,2.35467755257867,-23.9583333333336,0,0.109681356665322,85.3762,NA,"2025-11-24 05:59:00","","","","","","2025-11-24 05:59:00","2025-11-24 05:59:00",2025-11-24 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.92,1,0.5,59,8.16,0.0816,45.34,6.2,45.34,1,0,0,23.31
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",104.61,104.641,104.644,104.31,0.29,"0.32","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",103.41,1276.76,1308.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",104.36,"101-105"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","103.86-105.42","Neutral","Neutral","-721.77-930.39","True",3.53,2.4,-0.00955840183521804,-0.0573230151906012,-0.0573230151906012,4,6,-1,0.190089553477453,41.3664175525084,47.0249464281654,57.2192513368985,36.3636363636358,4.11756453423121,-63.6363636363642,12.4999999999978,0.0678232998312954,104.6722,NA,"2025-11-24 06:00:00","","","","","","2025-11-24 06:00:00","2025-11-24 06:00:00",2025-11-24 06:00:00,0.5,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.224375,0.324375,0.5,1308.75,1,0.5,52.975,3.53,0.0353,40.9325,7.95017774549891,40.9325,5,0,0,16.3425
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",74.55,74.463,NA,75.19,-0.85,"-0.97","Good","Neutral","Mixed trend","Hold","-","Neutral",72.51,80.26,1.89,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.23-75.87","Neutral","Neutral","64.02-86.36","False",2.38,3.93,0.498786734968981,0.498786734968981,0.498786734968981,6,2,NA,0.996845060730667,80.6244103267842,80.6244103267842,NA,0,0,-100,0,0.184607692147435,NA,NA,"2025-11-24 05:46:00","Good Fundamentals & Health","","","","","2025-11-24 05:46:00","2025-11-24 05:46:00",2025-11-24 05:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.89,0.63,0.5,58.1,2.38,0.0238,52.17,NA,52.17,7,0,0,26.555
"NNOX","Healthcare","Medical Devices","Israel","Micro",NA,"No",4.39,4.388,4.369,4.36,0.69,"0.65","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.77,4.59,0.15,"Moderate","Low reward High risk zone"," + ","None",4.23,"4-4"," + ","Upwards Momentum Signal","3.98-4.8","Neutral","Neutral","2.31-6.48","True",5.39,-0.9,0,0.688073394495398,0.688073394495398,6,2,6,4.95570227652829,61.4854449594482,55.6588803215403,82.7505827505824,81.8181818181815,-1.27387232650394,0,100,0.00223606797747761,NA,NA,"2025-11-24 05:49:00","","","","","","2025-11-24 05:49:00","2025-11-24 05:49:00",2025-11-24 05:49:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,55,5.39,0.0539,61.11,-58.8,61.11,1,0,0,34.1275
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",16,15.973,NA,15.89,0.69,"0.52","Good","Mixed trend","Uptrend","Breakout","-","Neutral",15.02,16.92,1.18,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"15.85-16.08","Lower","Neutral","12.77-18.86","True",4.47,0.52,0.946372239747636,0.946372239747636,0.946372239747636,5,0,7,0.209541306156762,100,100,NA,100,0,0,100,0.00836660026534763,NA,NA,"2025-11-24 05:11:00","","","","","","2025-11-24 05:11:00","2025-11-24 05:11:00",2025-11-24 05:11:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,1.18,0.393333333333333,0,47.3666666666667,4.47,0.0447,48.7133333333333,NA,48.7133333333333,5,0,0,28.6158333333333
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",179.54,179.651,179.57,178.88,0.37,"0.43","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",174.56,216.97,8.81,"Good","Excellent reward to risk ratio zone"," + ","Weak",179.2,"173-180"," + ",NA,"177.99-181.09","Neutral","Neutral","133.99-220.72","True",4.49,4.05,0.0222841225626697,-0.0167065768224097,0.284868457800364,4,4,3,0.186783115961157,26.4329825119059,49.6552171274201,63.7395459976074,13.8888888888847,4.40844314056287,-66.6666666666719,0,0.103101891350845,179.4454,179.909083333333,"2025-11-24 05:59:00","","","","","","2025-11-24 05:59:00","2025-11-24 05:59:00",2025-11-24 05:59:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,8.81,1,0.5,63,4.49,0.0449,50.01,8.2658684635518,50.01,7,0,0,21.9525
"NVRI","Industrials","Waste Management","United States","Small",NA,"No",17.24,17.307,NA,17.4,-0.92,"-0.54","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",12.06,19.01,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","17.1-17.61","Higher","Higher","15.07-23.21","True",4.24,-2.03,-0.576701268742799,-0.576701268742799,-0.576701268742799,5,4,1,3.37096621204944,32.8529037727845,32.8529037727845,NA,24.999999999999,0,24.999999999999,24.999999999999,0.14387494569938,NA,NA,"2025-11-24 05:33:00","","","","","","2025-11-24 05:33:00","2025-11-24 05:33:00",2025-11-24 05:33:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.3,0.1,1,65.025,4.24,0.0424,71.2975,NA,71.2975,1,0,0,36.065
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",6.74,6.741,6.76,6.735,0.07,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.68,11.96,4.94,"Moderate","Excellent reward to risk ratio zone"," + ","None",6.67,"6-7"," + ",NA,"6.49-6.99","Neutral","Neutral","2.42-11.05","False",10.62,-0.36,-0.589970501474927,-0.295857988165674,-2.17706821480406,6,3,1,1.34278514302196,46.1923712698978,41.9720986982055,30.5555555555561,33.3333333333338,-0.52910052910046,0,100,0.00894427191004031,6.8086,NA,"2025-11-24 05:53:00","","","","","","2025-11-24 05:53:00","2025-11-24 05:53:00",2025-11-24 05:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.94,1,0.5,59,10.62,0.1062,42.88,0.282840236686517,42.88,1,0,0,22.695
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",6.72,6.729,6.731,6.75,-0.44,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.86,11.12,4.92,"Hold","Excellent reward to risk ratio zone"," + ","None",6.68,"6-7"," + ",NA,"6.57-6.88","Neutral","Neutral","1.08-12.42","False",12.23,-0.44,-0.296735905044517,0.149031296572277,-0.148588410104022,4,6,0,0.670234392888564,17.7805798657413,44.848278519641,66.6666666666671,57.142857142857,-9.52380952380942,-14.2857142857152,0,0.0114017542509976,6.7326,NA,"2025-11-24 05:59:00","","","","","","2025-11-24 05:59:00","2025-11-24 05:59:00",2025-11-24 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.92,1,0.5,59,12.23,0.1223,41.27,-17.0684593671075,41.27,1,0,0,22.2925
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",198,197.961,198.158,198.76,-0.38,"-0.4","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",196.77,336.93,69.52,"Moderate","Excellent reward to risk ratio zone"," + ","None",197.27,"185-198"," + ",NA,"195.64-200.29","Neutral","Neutral","99.89-297.63","True",5.64,4.33,-0.196582489036739,-0.251889168765743,-0.251889168765743,8,5,5,0.528596107417329,53.8879397551893,45.6995565934733,33.8582677165357,37.7952755905509,4.28419823546091,15.7480314960623,79.9999999999955,0.174269905606798,198.3624,NA,"2025-11-24 06:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 06:00:00","2025-11-24 06:00:00",2025-11-24 06:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,69.52,1,0.5,63.975,5.64,0.0564,50.3225,-12.9946870678952,50.3225,7,0,0,22.64
"OSCR","Healthcare","Healthcare Plans","United States","Mid",NA,"No",13.64,13.669,13.707,13.48,1.19,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.51,24.34,11.18,"Moderate","Excellent reward to risk ratio zone"," + ","None",13.5,"14-14"," + ",NA,"13.54-13.88","Higher","Neutral","3.96-23.22","False",7.58,-0.9,-0.65549890750182,-0.799999999999996,-0.799999999999996,3,5,0,2.19866449188905,36.4220669377694,43.3867859702948,29.3333333333337,16.0000000000004,1.33333333333338,0,0,0.0517687164221808,NA,NA,"2025-11-24 06:00:00","","","","","","2025-11-24 06:00:00","2025-11-24 06:00:00",2025-11-24 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.18,1,1,69,7.58,0.0758,55.92,6.82397315240386,55.92,1,0,0,25.955
"OSRH","NA","NA","NA","Nano",NA,"No",0.6419,0.646,0.656,0.563,14.01,"14.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.44,0.93,2.91,"Moderate","Good reward to risk ratio zone"," + ","Moderate",0.62,"0-1"," + ",NA,"0.57-0.72","Neutral","Neutral","-0.85-1.91","True",14.84,-0.28,-2.01495954816058,-4.29402117190994,3.18276804372288,6,6,1,12.4977244261114,27.1994444281029,43.9080849378026,9.45133054540435,8.93141945773533,1.05490422947532,-3.14207135591294,21.4876033057855,0.00404536772123278,0.642678,NA,"2025-11-24 06:00:00","","","","","","2025-11-24 06:00:00","2025-11-24 06:00:00",2025-11-24 06:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.91,0.97,0.5,62.4,14.84,0.1484,44.36,-30.7878048780488,44.36,1,0,0,23.065
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",25.09,25.092,25.114,25.04,0.2,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.02,28.31,3.2,"Good","Excellent reward to risk ratio zone"," + ","None",25.07,"25-25"," + ",NA,"24.98-25.2","Neutral","Neutral","20.4-29.68","False",2.98,1.72,-0.0398406374502054,-0.119426751592361,-0.278219395866456,4,3,3,0.372896667839059,38.6335022212621,35.8711883369396,30.0000000000007,30.0000000000007,2.22222222222254,0,NA,0.00447213595505863,NA,NA,"2025-11-24 05:58:00","","","","","Undervalued","2025-11-24 05:58:00","2025-11-24 05:58:00",2025-11-24 05:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.2,1,0.5,64,2.98,0.0298,53.02,4.28871545751367,53.02,7,0,0,25.83
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",155.76,155.798,155.808,154.85,0.59,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.2,212.2,8.62,"Moderate","Excellent reward to risk ratio zone"," + ","None",155.13,"148-156"," + ",NA,"153.8-157.72","Neutral","Neutral","99.35-210.35","False",6.76,0.44,-0.0256739409499489,-0.0577478344562101,-0.0641601437187365,5,8,-1,0.438738899392234,40.1344709439361,47.5671200333064,71.9806763285031,63.7681159420289,3.5426731078905,-17.3913043478268,0,0.070922492904235,155.9668,NA,"2025-11-24 05:59:00","","","","","","2025-11-24 05:59:00","2025-11-24 05:59:00",2025-11-24 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.62,1,0.5,59,6.76,0.0676,46.74,5.5838570548367,46.74,5,0,0,24.06
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2,1.999,1.999,1.98,1.01,"0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.7,4.68,9.51,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",1.98,"2-2"," + ",NA,"1.95-2.05","Neutral","Neutral","0.4-3.56","False",9.4,-2.38,0,-0.497512437810935,0.250626566416035,4,1,2,1.90752014314651,56.9920028189981,50.7712861832481,25.0000000000001,25.0000000000001,2.77777777777779,0,100,0.00447213595499942,NA,NA,"2025-11-24 05:53:00","","","","","","2025-11-24 05:53:00","2025-11-24 05:53:00",2025-11-24 05:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.51,1,0.5,59,9.4,0.094,44.1,6.2,44.1,1,0,0,23
"PYPL","Financial Services","Credit Services","United States","Large","Good","Yes",60.88,60.835,60.884,60.57,0.51,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",57.02,81,5.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",60.66,"61-61"," + Breakout Signal + ",NA,"60.1-61.66","Neutral","Neutral","42.87-78.27","False",3.83,4.98,0.065746219592372,-0.147613580449395,-0.522875816993464,7,1,5,0.446305314744776,80.2769904927467,47.442143065143,13.333333333334,40.0000000000021,2.22222222222214,40.0000000000021,88.8888888888915,0.0357770876399376,NA,NA,"2025-11-24 05:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 05:51:00","2025-11-24 05:51:00",2025-11-24 05:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.76,1,0.5,66,3.83,0.0383,55.17,6.06860258852908,55.17,7,0,0,27.6175
