"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",7.765,7.69,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.4,"Hold","Low Value Zone","-","7.49-7.9","7.55-7.98","Neutral","True",4.32,-0.31,"2025-08-06 14:28:00"
"SOXL","ETF",NA,"No",23.91,23.67,22.26,28.03,"Moderate","Uptrend","Mixed trend",23.22,27.16,4.71,"Moderate","Price between support and resistance","-","23.51-24.17","23.51-24.32","Neutral","False",5.97,NA,"2025-08-06 14:31:00"
"SOXS","ETF",NA,"No",8.055,7.97,7.07,9.96,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.34,"Hold","Price between support and resistance","-","7.97-8.29","7.93-8.18","Neutral","False",11.39,NA,"2025-08-06 14:31:00"
"SPDN","ETF",NA,"No",10.1302,10.03,9.82,11.44,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.11,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 14:31:00"
"SPXL","ETF",NA,"No",184.07,182.23,171.53,186.79,"Good","Mixed trend","Mixed trend",173.26,188.43,0.4,"Moderate","Price between support and resistance","-","181.08-183.87","182.42-185.69","Neutral","False",4.9,NA,"2025-08-06 14:31:00"
"SPY","ETF",NA,"No",633.095,626.76,610.12,635.88,"Good","Uptrend","Mixed trend",616.28,640.56,0.44,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","631.42-634.77","Neutral","False",1.61,NA,"2025-08-06 14:32:00"
"SSRM","Mid","Moderate","No",14.97,14.39,12.27,15.27,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.38-15.84","Neutral","True",3.75,0.41,"2025-08-06 14:29:00"
"STE","Large","Moderate","Yes",220.85,218.64,214.92,225.27,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-4.75,"Moderate","Value Zone - Price near support","-","220.79-222.5","217.89-223.91","Higher","False",1.7,6.16,"2025-08-06 14:27:00"
"SUPN","Mid","Moderate","No",42.84,42.41,34.1,43.7,"Good","Uptrend","Uptrend",34.44,40.48,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","41.52-44.93","Neutral","True",2.25,1.11,"2025-08-06 14:30:00"
"T","Large","Good","Yes",27.825,27.55,26.93,28.3,"Moderate","Downtrend","Mixed trend",27.33,28.48,1.31,"Moderate","Value Zone - Price near support","-","27.81-28","27.65-28","Neutral","False",2.24,1.75,"2025-08-06 14:34:00"
"TECL","ETF",NA,"No",103.05,101.46,93.97,105.65,"Good","Mixed trend","Mixed trend",94.92,107.26,0.52,"Moderate","Price between support and resistance","-","100.36-102.55","101.44-104.66","Neutral","False",5.55,NA,"2025-08-06 14:31:00"
"TKO","Large","Moderate","Yes",157.83,156.25,151.24,160.99,"Moderate","Mixed trend","Downtrend",161.67,172.46,-3.81,"Moderate","Low Value Zone - Price below support","-","158.47-161.21","152.82-160.78","Higher","True",3.21,1.98,"2025-08-06 14:28:00"
"TLT","ETF",NA,"No",87.76,86.88,85.28,88.19,"Good","Mixed trend","Mixed trend",86.14,88.84,0.67,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.5-88.02","Neutral","False",1.3,NA,"2025-08-06 14:32:00"
"TMF","ETF",NA,"No",38.865,38.48,36.86,39.39,"Good","Uptrend","Mixed trend",37.23,39.71,0.51,"Moderate","Price between support and resistance","-","38.54-39.13","38.48-39.25","Neutral","False",3.77,NA,"2025-08-06 14:31:00"
"TNA","ETF",NA,"No",35.04,34.69,32.57,36.37,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.88,"Moderate","Price between support and resistance","-","34.88-35.76","34.61-35.45","Neutral","False",5.74,NA,"2025-08-06 14:31:00"
"TQQQ","ETF",NA,"No",88.88,86.98,81.49,89.64,"Good","Uptrend","Mixed trend",82.31,91.14,0.34,"Moderate","Price between support and resistance","-","85.66-88.3","88.02-89.74","Neutral","False",4.14,NA,"2025-08-06 14:32:00"
"TRI","Large","Good","No",180.79,178.98,176.06,185.49,"Moderate","Uptrend","Downtrend",192.81,207.12,-2.19,"Hold","Low Value Zone - Price below support","-","183.1-183.1","171.69-189.66","Neutral","False",1.63,4.76,"2025-08-06 14:28:00"
"TRMB","Large","Good","Yes",84.455,82.85,78.97,85.1,"Good","Uptrend","Mixed trend",79.77,86.32,0.4,"Moderate","Price between support and resistance","-","82.24-83.46","80.48-85.26","Neutral","False",1.84,6.13,"2025-08-06 14:28:00"
"TSLA","Large","Moderate","No",319.58,313.38,295.43,329.04,"Moderate","Uptrend","Mixed trend",304.8,333.18,0.92,"Moderate","Price between support and resistance","-","307.81-318.96","317.1-323.17","Neutral","False",5.73,1.67,"2025-08-06 14:28:00"
"TSLL","ETF",NA,"No",11.43,11.03,9.75,12.87,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.91,"Hold","Price between support and resistance","-","10.63-11.42","11.27-11.67","Neutral","False",11.56,NA,"2025-08-06 14:31:00"
"TSLS","ETF",NA,"No",7.652,7.58,7.07,13.69,"Moderate","Mixed trend","Mixed trend",7.62,8.39,23.07,"Moderate","Value Zone - Price near support","-","7.66-7.95","7.53-7.73","Neutral","False",6.72,NA,"2025-08-06 14:31:00"
"TSMX","ETF",NA,"No",33.43,33,31.37,37.89,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.43,"Moderate","Price between support and resistance","-","32.81-33.18","32.89-33.97","Neutral","False",4.92,NA,"2025-08-06 14:31:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","16.25-16.41","16.52-16.77","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",425.45,421.2,415.21,433.96,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-12.84,"Moderate","Value Zone - Price near support","-","425.55-426.73","422.17-428.93","Neutral","False",1.42,12.69,"2025-08-06 14:34:00"
"TYD","ETF",NA,"No",25.3718,24.99,24.41,25.52,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","24.86-25.12","24.88-25.87","Neutral","False",1.9,NA,"2025-08-06 14:09:00"
"TZA","ETF",NA,"No",11.0815,10.97,10.25,15.84,"Moderate","Mixed trend","Mixed trend",10.96,12.55,12.19,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.95-11.22","Neutral","False",6.6,NA,"2025-08-06 14:32:00"
"U","Large",NA,"No",31.975,31.66,29.99,37.29,"Good","Mixed trend","Mixed trend",30.89,36.68,4.34,"Good","Price between support and resistance","-","30.59-35.29","29.26-34.68","Neutral","True",5.27,-1.12,"2025-08-06 14:28:00"
"UBER","Large","Good","Yes",88.4249,87.54,85.33,93.32,"Moderate","Mixed trend","Mixed trend",87.01,93,3.24,"Good","Value Zone - Price near support","-","87.55-89.6","86.02-90.84","Neutral","True",2.53,5.71,"2025-08-06 14:28:00"
"UHAL.B","ETF",NA,"No",51.63,50.86,49.46,52.66,"Moderate","Uptrend","Mixed trend",51.69,55.08,-58.3,"Hold","Low Value Zone","-","50.6-51.11","50.89-52.37","Neutral","False",2.74,NA,"2025-08-06 14:26:00"
"ULTY","ETF",NA,"No",6.0968,6.04,5.88,6.35,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.87,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.13","Neutral","False",2.57,NA,"2025-08-06 14:32:00"
"UNH","Large","Good","Yes",247.155,244.68,229.19,252.1,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.25,"Hold","Low Value Zone - Price below support","-","245.97-253.61","244.2-250.12","Neutral","False",6.33,23.09,"2025-08-06 14:33:00"
"UPST","Mid",NA,"No",67.9924,67.31,63.39,69.35,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.62,"Moderate","Low Value Zone - Price below support","-","68-81.5","64.19-70.44","Neutral","True",5.83,-0.73,"2025-08-06 14:29:00"
"URAA","ETF",NA,"No",31.15,30.69,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.11,"Hold","Elevated Zone - Price near resistance","-","30.53-30.84","30.8-31.83","Higher","False",5.18,NA,"2025-08-06 14:29:00"
"UTSL","ETF",NA,"No",42.51,41.87,39.59,43.98,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.87,"Hold","Price between support and resistance","-","41.66-42.08","41.94-43.53","Higher","False",4.26,NA,"2025-08-06 14:18:00"
"V","Large","Good","Yes",340.23,336.83,329.01,400.06,"Moderate","Uptrend","Mixed trend",338.97,358.38,14.42,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.91-342.84","Neutral","False",2.32,10.22,"2025-08-06 14:33:00"
"VEA","ETF",NA,"No",57.365,56.79,55.38,57.57,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.42,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.34","57.19-57.54","Neutral","False",1.24,NA,"2025-08-06 14:34:00"
"VGT","ETF",NA,"No",691.645,684.73,659.98,697.75,"Good","Uptrend","Mixed trend",666.65,703.47,0.47,"Moderate","Elevated Zone - Price near resistance","-","689.66-689.78","688.37-694.81","Neutral","False",1.9,NA,"2025-08-06 14:32:00"
"VMC","Large","Good","Yes",281.425,278.61,265.03,283.01,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.26,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","280-282.82","Neutral","False",1.79,7.22,"2025-08-06 14:34:00"
"VNQ","ETF",NA,"No",89.751,88.85,87.43,91.23,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.83,"Moderate","Value Zone - Price near support","-","89.86-90.31","89.35-90.15","Neutral","False",1.6,NA,"2025-08-06 14:34:00"
"VOO","ETF",NA,"No",581.98,576.16,560.94,584.67,"Good","Uptrend","Mixed trend",566.61,588.84,0.45,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","580.1-583.84","Neutral","False",1.62,NA,"2025-08-06 14:32:00"
"VSAT","Mid",NA,"No",28.29,28.01,16.68,28.86,"Good","Uptrend","Uptrend",16.85,24.39,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.12-28.17","26.88-31.1","Neutral","True",5.75,-4.48,"2025-08-06 14:29:00"
"VT","ETF",NA,"No",130.8499,129.54,126.25,131.24,"Good","Uptrend","Mixed trend",127.53,132.11,0.38,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.79","130.55-131.27","Neutral","False",1.25,NA,"2025-08-06 14:34:00"
"VTI","ETF",NA,"No",311.34,308.23,300.15,312.95,"Good","Uptrend","Mixed trend",303.18,315.21,0.47,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.29-312.53","Neutral","False",1.63,NA,"2025-08-06 14:34:00"
"VUG","ETF",NA,"No",455.6901,451.13,435.8,458.67,"Good","Mixed trend","Mixed trend",440.2,462.01,0.41,"Moderate","Elevated Zone - Price near resistance","-","454.57-454.93","454.53-457.81","Neutral","False",1.48,NA,"2025-08-06 14:33:00"
"VWO","ETF",NA,"No",50.39,49.89,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51,0.55,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.34","50.33-50.49","Neutral","False",1.22,NA,"2025-08-06 14:35:00"
"VXUS","ETF",NA,"No",69.735,69.04,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.45,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.72","69.55-69.91","Neutral","False",1.24,NA,"2025-08-06 14:34:00"
"WANT","ETF",NA,"No",43.91,42.09,39.14,44.5,"Good","Mixed trend","Mixed trend",40.57,44.81,0.27,"Hold","Price between support and resistance","-","41.97-42.22","43.33-47.42","Higher","False",7.03,NA,"2025-08-06 14:27:00"
"WBD","Large",NA,"Yes",12.865,12.74,12.09,13.32,"Good","Mixed trend","Mixed trend",12.21,13.51,0.98,"Hold","Price between support and resistance","-","12.81-12.89","12.72-13.01","Neutral","False",3.32,-4.4,"2025-08-06 14:29:00"
"WEBL","ETF",NA,"No",30.82,29.54,27.76,31.44,"Good","Uptrend","Mixed trend",28.04,31.52,0.25,"Moderate","Price between support and resistance","-","29.29-29.78","30.59-31.74","Neutral","False",4.67,NA,"2025-08-06 14:30:00"
"WES","Large","Good","No",40.32,39.92,38.52,40.82,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.59,"Moderate","Price between support and resistance","-","40.47-40.57","39.84-40.66","Higher","False",2.66,3.34,"2025-08-06 14:28:00"
"WFC","Large","Good","Yes",78.2,77.42,75.72,82.16,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.68,"Good","Value Zone - Price near support","-","78.08-78.42","77.71-78.69","Neutral","False",2.19,5.82,"2025-08-06 14:33:00"
"WMT","Large","Moderate","Yes",103.435,102.4,95.98,105.5,"Good","Mixed trend","Uptrend",96.95,102.11,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.72-104.49","Neutral","False",1.42,2.34,"2025-08-06 14:29:00"
"WWW","Mid","Moderate","No",27.1966,26.76,21.53,27.74,"Good","Mixed trend","Uptrend",21.75,25.52,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27","26.21-28.91","Neutral","True",2.8,0.9,"2025-08-06 14:29:00"
"XES","ETF",NA,"No",65.77,65.11,62.81,69.02,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.08,"Good","Price between support and resistance","-","66.68-66.68","64.28-67.26","Neutral","False",3.54,NA,"2025-08-06 14:35:00"
"XLE","ETF",NA,"No",84.68,83.83,82.2,101.86,"Moderate","Mixed trend","Mixed trend",84.49,88.46,20.21,"Good","Value Zone - Price near support","-","84.79-86.17","84.14-85.22","Neutral","False",1.95,NA,"2025-08-06 14:35:00"
"XLF","ETF",NA,"No",51.995,51.48,50.52,52.7,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.31,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.82-52.17","Neutral","False",1.85,NA,"2025-08-06 14:32:00"
"XOM","Large","Good","Yes",106.96,105.89,103.16,131.8,"Moderate","Mixed trend","Mixed trend",106.62,112.87,17.37,"Good","Value Zone - Price near support","-","107.5-108.14","106.26-107.65","Neutral","False",2.58,7.03,"2025-08-06 14:33:00"
"YANG","ETF",NA,"No",28.3845,28.1,25.43,58.69,"Moderate","Mixed trend","Mixed trend",28.22,31.96,22.12,"Moderate","Value Zone - Price near support","-","28.39-28.91","28.14-28.64","Neutral","False",9.49,NA,"2025-08-06 14:32:00"
"YINN","ETF",NA,"No",43.47,43.04,40.96,45.31,"Good","Mixed trend","Mixed trend",41.37,46.09,1.25,"Moderate","Price between support and resistance","-","42.65-43.45","43.07-43.87","Neutral","False",4.74,NA,"2025-08-06 14:32:00"
"ZETA","Mid",NA,"No",19.942,18.64,15.06,20.34,"Good","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","18.93-20.96","Neutral","True",4.48,-0.25,"2025-08-06 14:28:00"
