"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"OSW","Consumer Cyclical","Leisure","Bahamas","Mid","Moderate","No",24.76,24.74,24.78,24.76,24.11,25.115,23.95,24.61,24.754,24.749,23.75,4.25,"0.9","-","Mixed trend","Mixed trend","Hold","-","Neutral",21.65,25.82,0.34,"Moderate","Low reward High risk zone"," + ","Strong",24.64,"23.06-24.67"," + ",NA,"24.05-25.48","Neutral","Neutral","19.98-29.54","18.26-22.04","False",3.2,0.69,"medium","quiet",FALSE,0.080840743734855,0.0606183067286343,0.242914979757094,-0.28231863746018,0.793812334622431,24.6696567464694,24.5070386831813,TRUE,"Breakout",5,21.94,2,6,0.62283964932366,24.14,23.799,NA,TRUE,65.9267346992177,52.4040111503632,45.8333333333347,50.0000000000015,4.35185185185223,0,50.0000000000044,0.0115108644346216,24.749298,24.6108333333333,24.8428867930596,24.6891132069404,FALSE,FALSE,25.2560904148601,22.9159095851399,4.40287397201613,8.23681651298738,0.0304169618387217,0.848662848575681,FALSE,TRUE,77.1640243493989,59.6683259473429,7.22201769147645,23.0004967709886,15.1627906976744,7.88671023965143,1.39230139230139,7.09342560553633,2.56835128417565,4.25263157894738,2.56835128417565,7.09342560553634,1.3923013923014,7.88671023965142,10.2120355337659,FALSE,FALSE,-3.78504500064156,FALSE,"2026-04-29 14:15:00",25.2560904148601,22.9159095851399,23.95,25.11,"","","Earnings Alert","","","2026-04-29 14:15:00","2026-04-29 14:15:00",2026-04-29 14:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.34,0.113333333333333,0.5,41.2666666666667,3.2,0.032,41.4333333333333,-78.8,41.4333333333333,5,0,25,0,0,6.78148854961832,FALSE,16.9537213740458,"Developing Setup",41,"Very Low",41,59,"Moderate","Soon",4.3,12.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"PLXS","Technology","Electronic Components","United States","Mid","Good","No",248.97,248.58,249.81,249.2,248.54,250.685,244.18,249.08,249.205,249.628,246.33,1.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",201.14,264.89,0.33,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",248.17,"233.58-248.97"," + Breakdown Signal: below lower bollinger band limit + ",NA,"245.73-252.43","Neutral","Neutral","221.78-314.87","132.74-190.92","False",3.33,6.43,"medium","quiet",FALSE,-0.316303651505442,-0.447838778039907,-0.132370637785805,-0.0100403622562725,-0.364174803905873,248.673164570891,247.305350913323,FALSE,"",5,199.99,7,0,0.848234219814823,247.277,232.397,NA,FALSE,18.5494903469871,39.7327803272836,3.54609929078035,0,1.18203309692678,-1.21580547112523,0,0.13880742055198,249.56755,249.5432675,250.956271252599,248.845478747401,FALSE,FALSE,261.405629033044,198.263370966956,1.75746331499264,6.83172531242558,0.296835429109445,9.11117625786229,TRUE,FALSE,61.5371497006104,68.5377749817882,1.36645541479649,21.4724824355972,27.3243326173673,22.9238668904908,12.9166855639711,2.22121859090162,-2.01117758186399,1.0717330410425,-2.01117758186399,2.22121859090163,12.9166855639711,22.9238668904908,31.8476669483299,FALSE,FALSE,-3.53975648899566,FALSE,"2026-04-29 14:15:00",261.405629033044,198.263370966956,244.18,250.68,"","","Earnings Alert","","","2026-04-29 14:15:00","2026-04-29 14:15:00",2026-04-29 14:15:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.33,0.11,0.5,44.2,3.33,0.0333,40.77,NA,40.77,7,0,25,0,0,4.17557251908397,FALSE,10.4389312977099,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",6.4,19.2,"Indicators are mixed with no clear direction. "
"PPHC",NA,NA,NA,"Small",NA,"No",13.86,13.84,14.13,13.98,14.4,14.53,13.795,14.14,13.876,13.929,14.46,-4.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",12.26,14.88,0.64,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",13.67,"11.28-14.05"," + Positive News + ",NA,"13.17-13.99","Neutral","Neutral","9.93-17.79","8.73-11.8","False",4.38,-2.37,"low","0",FALSE,-0.287769784172669,-0.144092219020183,-2.6685393258427,-3.04302203567681,NA,13.7446705045611,13.4983754947021,FALSE,"",5,11.91,6,-1,1.62330227040735,13.988,13.563,NA,FALSE,31.6829720995811,39.6241029479152,39.5348837209304,30.2325581395347,-2.58397932816541,-9.30232558139599,0,0.0194935886894992,14.141602,NA,14.0018357080509,13.7781742919491,FALSE,FALSE,14.4444860749026,12.7635139250974,4.29815877901543,5.58122019064676,0.0505666405786925,0.721741051176219,FALSE,FALSE,41.5574674386033,55.4083005724314,-8.53123781406956,14.6401985111663,5.23917995444191,7.77604976671851,4.68277945619335,3.2017870439315,-1.14122681883024,-4.149377593361,-1.14122681883024,3.2017870439315,4.68277945619335,7.77604976671851,13.1701360586906,FALSE,FALSE,-5.60344222234914,FALSE,"2026-04-29 14:14:00",14.4444860749026,12.7635139250974,13.8,14.53,"","News Alert","","","","2026-04-29 14:14:00","2026-04-29 14:14:00",2026-04-29 14:14:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.64,0.213333333333333,0.5,43.2666666666667,4.38,0.0438,41.2533333333333,NA,41.2533333333333,1,50,0,0,0,3.80152671755725,FALSE,9.50381679389313,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",7.4,11.5,"Indicators are mixed with no clear direction. "
"RCKY","Consumer Cyclical","Footwear & Accessories","United States","Small","Moderate","No",35.56,35.5,35.92,35.71,38.5,40.27,34.875,36.32,35.602,35.716,43.84,-18.89,"-17.67","Very Weak","Mixed trend","Downtrend","Hold","-","Neutral",35.2,49.62,39.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",34.97,"27.44-35.45"," + ","Breakdown Signal","29.46-41.62","Neutral","Neutral","21.43-49.69","24.68-35.56","True",3.22,2.96,"medium","quiet",FALSE,-0.587084148727987,0.0844356881508616,-0.89186176142698,-0.364247688428118,-7.81594296824368,35.3551735246092,34.535089936927,FALSE,"",4,35.53,7,-1,2.44898322609908,40.764,41.694,NA,TRUE,35.1175817694653,44.7733256159903,6.30630630630662,6.75675675675731,-6.04604604604611,-5.40540540540527,55.5555555555582,0.0736885337080881,35.644556,35.806745,36.2514397682759,35.3848702317241,FALSE,FALSE,46.3473898643637,37.3256101356363,3.33937653407314,0,0.155044479439489,2.1031179338555,FALSE,FALSE,8.05236733770799,30.7486440921914,-31.1084682330107,7.56200846944949,-15.4942965779468,-8.16115702479338,-15.4942965779468,-18.1022570244127,-16.8381665107577,-18.8868613138686,-16.8381665107577,-18.1022570244127,-15.4942965779468,-8.16115702479338,24.1704815968003,FALSE,TRUE,0.954431318772087,TRUE,"2026-04-29 14:24:00",46.3473898643637,37.3256101356363,34.88,40.27,"","","Earnings Alert","","","2026-04-29 14:24:00","2026-04-29 14:24:00",2026-04-29 14:24:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.5,0.5,0.2125,0.3125,0.5,39.55,1,0.5,52.5,3.22,0.0322,40.53,-22.1355806921267,40.53,5,0,25,0,0,2.71469465648855,FALSE,6.78673664122137,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",39.5,1,"Conditions are currently weak or uncertain. Trading activity is elevated. "
"REG","Real Estate","REIT - Retail","United States","Large","Moderate","Yes",79.09,79.06,79.09,79.08,79.75,80.375,79.04,79.42,79.165,79.272,80.31,-1.52,"-","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",75.13,83.5,1.11,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",79.09,"77.63-79.36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"78.36-79.33","Neutral","Neutral","71.89-86.4","66.07-74.2","False",1.36,2.82,"high","normal",FALSE,-0.208188757807068,-0.289964699949558,-0.384155173499581,-0.521979749701267,-0.138888888888888,79.0608926730313,79.0028298081826,FALSE,"",4,75.21,10,2,0.505404076133925,79.793,79.019,NA,FALSE,1.58504847109765,18.6844690959363,0,0,-0.252525252525024,0,0,0.0526307894628566,79.3614,79.3729583333333,79.5069052407123,79.1070947592877,FALSE,FALSE,81.9305662517445,76.0764337482555,0.361981451714583,3.70328087329307,0.0291073269686572,1.24034250751555,FALSE,FALSE,27.9460570774058,53.1277593108204,-8.34621032542086,10.9567901234568,2.22308388264185,4.53343906952155,-0.540744466800796,0.113924050632916,-1.37174211248285,-1.51911343543768,-1.37174211248284,0.113924050632908,-0.540744466800791,4.53343906952155,7.69506694130925,FALSE,FALSE,-2.93004872403093,FALSE,"2026-04-29 14:17:00",81.9305662517445,76.0764337482555,79.04,80.38,"","","Earnings Alert","","","2026-04-29 14:17:00","2026-04-29 14:17:00",2026-04-29 14:17:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.11,0.37,0.5,42.925,1.36,0.0136,40.6275,NA,40.6275,5,0,25,0,0,2.11641221374046,FALSE,5.29103053435115,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",5.6,5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",670.35,671.08,673.81,672.44,705.11,708.7999,668.845,687.84,671.398,672.548,731.77,-8.39,"-2.51","-","Mixed trend","Downtrend","Hold","-","Oversold",663.65,813.99,21.43,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",667.91,"601.73-677.5"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","641.11-686.58","Neutral","Neutral","515.92-824.78","555.06-732.16","False",3.05,41.49,"medium","normal",FALSE,-0.414475443444152,-0.414105587639973,-0.777821360114267,-1.08309108884594,-3.39177241185499,667.502745429508,661.349437602385,FALSE,"",5,668.79,7,-1,0.950428850133347,719.61,743.907,NA,FALSE,8.88126606742121,37.4385719961021,25.0655172970065,6.61625708884736,-12.4964782874301,-25.5016637800426,0,1.1121319615374,674.0185,680.232805,675.500478470312,669.140771529689,FALSE,FALSE,794.692314740307,706.770685259693,2.80715585971785,0,1.3452748414499,22.1049959869108,FALSE,FALSE,5.07325770585992,26.6831521065226,-14.0780429034998,-11.1071329116442,-11.6856597062117,-13.2390246427832,-11.0859098324778,-10.2105601543036,-10.806711284378,-8.39334763655246,-10.806711284378,-10.2105601543036,-11.0859098324778,-13.2390246427832,12.4399089144889,FALSE,TRUE,5.85324046398151,FALSE,"2026-04-29 14:17:00",794.692314740307,706.770685259693,668.84,708.8,"","News Alert","Earnings Alert","","","2026-04-29 14:17:00","2026-04-29 14:17:00",2026-04-29 14:17:00,FALSE,FALSE,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,21.43,1,0.5,55.975,3.05,0.0305,40.9125,-16.9363364399269,40.9125,7,50,25,0,0,1.76717557251908,FALSE,4.41793893129771,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",21.4,1,"Conditions are currently weak or uncertain. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",43.145,43.14,43.15,43.14,43.211,43.47,42.96,43.27,43.168,43.185,43.76,-1.41,"-1.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",42.71,52.17,20.92,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",43.08,"41.87-43.28"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","42.87-43.42","Neutral","Neutral","34.24-52.05","37.66-43.15","False",3.06,NA,"medium","expanding",FALSE,-0.127314814814814,-0.115754138210434,-0.334950334950326,-0.518791791560974,-0.65622841353902,43.0753946381147,42.9711575286463,FALSE,"",4,41.9,6,-1,0.268003146997203,44.06,44.847,NA,FALSE,22.6942083949373,39.8885161692368,46.2051282051296,34.6153846153871,-9.42735042735096,-23.0769230769193,0,0.0222519212659198,43.230192,43.2947891666667,43.2285020420455,43.1129579579546,FALSE,FALSE,46.5531907453266,43.4933092546734,3.73000887576589,1.18540147742867,0.0246310519383364,0.912138390459621,FALSE,FALSE,10.3746402572285,38.0508664833322,-2.9707027233933,-2.69508344609833,-9.39731205375891,-3.30569251456745,-5.54947460595446,-4.41958351794417,-3.99421450823319,-1.40539305301644,-3.99421450823318,-4.41958351794417,-5.54947460595446,-3.30569251456745,7.03529242333858,FALSE,TRUE,-0.867439171066884,FALSE,"2026-04-29 14:28:00",46.5531907453266,43.4933092546734,42.96,43.47,"","","","","","2026-04-29 14:28:00","2026-04-29 14:28:00",2026-04-29 14:28:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,20.92,1,0.5,53,3.06,0.0306,41.44,-17.6524950793099,41.44,1,0,0,0,0,2.77671755725191,FALSE,6.94179389312977,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",20.9,1,"Conditions are currently weak or uncertain. "
"TSHA","Healthcare","Biotechnology","United States","Small",NA,"No",6.22,6.21,6.22,6.22,6.25,6.52,6.11,6.33,6.204,6.216,6.3,-1.27,"0.53","-","Mixed trend","Mixed trend","Hold","-","Neutral",4.64,6.91,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",6.17,"5.66-6.3"," + Breakout Signal + Positive News + ",NA,"6.11-6.32","Neutral","Neutral","3.57-8.87","2.98-4.07","False",6.54,-0.34,"medium","normal",TRUE,0.48465266558965,-0.160513643659722,-0.71827613727055,-1.19142176330421,-1.66007905138341,6.1793708089784,6.12922072587122,TRUE,"MomentumPullback",12,4.23,4,7,1.24886494201003,6.31,5.727,NA,TRUE,86.2515505355166,48.3819625508394,29.6296296296291,66.6666666666653,7.65432098765417,55.5555555555545,100,0.0117260393996615,6.245384,6.28480333333333,6.25558006029854,6.17841993970146,FALSE,FALSE,7.38764073751128,3.63835926248872,7.97810222008046,4.33057468827527,0.0106807056792193,0.39098066971204,TRUE,FALSE,33.7460077863803,63.0178807098196,-1.80560605941231,33.4763948497854,36.1050328227571,39.1498881431767,3.66666666666666,-7.44047619047619,-2.81250000000001,-1.26984126984127,-2.81250000000001,-7.44047619047619,3.66666666666666,39.1498881431767,103.048687733437,FALSE,FALSE,-6.73482155885353,FALSE,"2026-04-29 14:16:00",7.38764073751128,3.63835926248872,6.11,6.52,"","News Alert","","","","2026-04-29 14:16:00","2026-04-29 14:16:00",2026-04-29 14:16:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.44,0.146666666666667,0.5,43.9333333333333,6.54,0.0654,41.4266666666667,-70.8,41.4266666666667,1,50,0,0,0,5.72614503816794,FALSE,14.3153625954198,"Developing Setup",41,"Very Low",41,59,"Moderate","Soon",11.1,25.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",88.67,88.68,88.69,88.68,87.32,89.08,86.835,88.29,88.697,88.711,86.86,2.08,"0.73","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",77.98,92.49,0.36,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",88.51,"86.23-88.68"," + Breakdown Signal: below lower bollinger band limit + ",NA,"88.24-89.55","Neutral","Neutral","74.05-103.29","67.96-74.73","False",2.3,2.78,"low","normal",FALSE,-0.0450907451245542,-0.0901408450704206,-0.05635707844905,-0.0112764997744758,-0.0450907451245542,88.543231683725,88.334674787542,FALSE,"",3,77.1,7,0,0.180118888127534,88.118,85.347,NA,FALSE,23.6434560216622,44.2865410423672,15.873015873012,0,-14.9085577490026,-14.2857142857027,0,0.026124700972813,88.727196,88.7649983333333,88.7905705223561,88.6309294776439,FALSE,FALSE,92.2440250268867,77.0964749731133,1.06634968741866,6.95333094735486,0.0471106611458316,2.10099655773309,FALSE,TRUE,60.7202009705032,64.6988140359272,4.51451027703173,10.5473133025807,12.4682902080162,14.9021640533886,7.66148615832929,-1.25835189309576,-0.381979552859233,2.08381303246604,-0.381979552859235,-1.25835189309577,7.66148615832929,14.9021640533886,19.6475261145935,FALSE,FALSE,-2.46531918868083,FALSE,"2026-04-29 14:26:00",92.2440250268867,77.0964749731133,86.83,89.08,"","","","","","2026-04-29 14:26:00","2026-04-29 14:26:00",2026-04-29 14:26:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,0.36,0.12,0.5,42.9,2.3,0.023,39.65,-79.7243498551475,39.65,7,0,0,0,0,4.35400763358779,FALSE,10.8850190839695,"Mixed Signals",40,"Very Low",40,60,"Weak","No Action",4.3,12.1,"Indicators are mixed with no clear direction. "
"ETR","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",115.525,115.54,115.69,115.62,116.15,117.95,114.295,116.17,115.631,115.715,113.16,2.09,"1.37","-","Downtrend","Mixed trend","Hold","-","Neutral",105.25,120.61,0.5,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",115.34,"110.11-115.82"," + Breakdown Signal: below lower bollinger band limit + ",NA,"113.07-117.97","Neutral","Neutral","106.57-132.82","91.12-107.31","False",1.71,3.92,"medium","normal",FALSE,-0.194384449244056,-0.211626500820584,-0.13399031811895,-0.0216356555603561,-0.323554788610871,115.377472271503,114.879266816057,TRUE,"MeanReversion",5,107.56,9,2,0.335078058185345,114.011,112.894,NA,TRUE,14.4563886830832,37.5854309424036,11.6652323580043,9.63855421686883,-7.05176015416955,4.28141135972579,20.5128205128229,0.0986534337968261,115.85225,116.002029166667,115.938844122358,115.551655877642,FALSE,FALSE,117.623446808581,111.114053191419,2.3310585629838,6.7366589920931,0.107564972374243,2.43747722461927,FALSE,TRUE,79.2265826359376,61.3188612395511,6.32115037687915,21.7718983872668,8.91392476666354,2.81683873264508,0.500217485863421,4.57590296007967,1.65874692009856,2.08996111700248,1.65874692009855,4.57590296007966,0.500217485863419,2.81683873264507,5.85829913516665,FALSE,FALSE,-1.41739296267172,FALSE,"2026-04-29 14:16:00",117.623446808581,111.114053191419,114.3,117.95,"","","Earnings Alert","","","2026-04-29 14:16:00","2026-04-29 14:16:00",2026-04-29 14:16:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.5,0.166666666666667,0.5,43.3333333333333,1.71,0.0171,39.9566666666667,-6.38393034610893,39.9566666666667,7,0,25,0,0,3.80248091603053,FALSE,9.50620229007633,"Mixed Signals",40,"Very Low",40,60,"Moderate","Soon",4.4,8.9,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IJH","Other / Unknown","iShares Core S&P Mid-Cap ETF",NA,"-",NA,"No",71.35,71.37,71.38,71.38,72.08,72.23,71.33,71.63,71.371,71.397,72.11,-1.05,"0.02","-","Downtrend","Mixed trend","Hold","-","Neutral",67.71,75.7,1.2,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",71.29,"69.96-71.57"," + Breakdown Signal: below lower bollinger band limit + ",NA,"71.02-71.52","Neutral","Neutral","64.11-78.59","61.84-66.79","False",1.61,NA,"medium","normal",FALSE,-0.049029908244044,-0.0350262697022847,-0.300426185984774,-0.125979843225089,-0.188850807861796,71.3026350884895,71.1773258835094,FALSE,"",5,67.12,9,-1,0.139499795589803,72.123,71.295,NA,FALSE,22.1794093837736,37.8727109306276,37.254901960786,17.6470588235284,-8.93274604527678,-11.7647058823579,7.69230769230097,0.0238411828523028,71.461538,71.4499816666667,71.4289972482919,71.3294927517081,FALSE,FALSE,74.6250882133294,67.7869117866706,2.94016321104188,2.80082561255749,0.0273725842741147,1.11250981827675,FALSE,FALSE,11.2599817037113,53.4012898060468,-6.19571357085316,3.27109567231146,5.20495429076969,5.65674515030356,-0.0140134529148054,-1.77588105726873,-1.97829372166508,-1.05394536125365,-1.97829372166508,-1.77588105726874,-0.0140134529148073,5.65674515030357,10.0877532939972,FALSE,FALSE,-3.98176617588498,FALSE,"2026-04-29 14:26:00",74.6250882133294,67.7869117866706,71.33,72.23,"","","","","","2026-04-29 14:26:00","2026-04-29 14:26:00",2026-04-29 14:26:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.2,0.4,0.5,43,1.61,0.0161,39.89,-3.41658192921303,39.89,1,0,0,0,0,2.79007633587786,FALSE,6.97519083969466,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",6.1,5.1,"Conditions are currently weak or uncertain. "
"JAZZ","Healthcare","Biotechnology","Ireland","Large",NA,"No",199.94,199.94,200.34,200.14,202.37,205.17,199.84,201.79,200.14,200.24,203.98,-1.98,"-0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",181.54,212.16,0.66,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",199.48,"191.29-201.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"196.89-202.98","Neutral","Neutral","171.66-255.41","136.98-179.18","False",2.74,-5.83,"low","quiet",FALSE,-0.246962855788662,-0.020002000200016,-0.492708903598273,-0.648463315858782,-1.3664841399043,199.668974844438,198.834868022061,FALSE,"",4,181.43,7,-1,0.30250801016306,200.806,197.028,NA,TRUE,19.5559956080116,38.1332897756457,40.4921700223699,13.4228187919455,-10.6890932692576,-30.2013422818783,0,0.181156010108307,200.751302,201.412439166667,200.419983985871,199.815526014129,FALSE,FALSE,207.869487581477,186.514512418523,2.46093324595316,3.1334408619636,0.171110736604564,5.42328953323114,FALSE,FALSE,43.9189242842559,56.3389143323438,-5.94733554273823,19.5170063960787,10.2387384903788,5.76038085162655,0.306025184367624,-1.21541501976285,1.74028088744148,-1.98058633199333,1.74028088744147,-1.21541501976284,0.30602518436762,5.76038085162656,11.4494978894917,FALSE,FALSE,-2.66200222530358,FALSE,"2026-04-29 14:15:00",207.869487581477,186.514512418523,199.84,205.17,"","","","","","2026-04-29 14:15:00","2026-04-29 14:15:00",2026-04-29 14:15:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.66,0.22,0.5,41.4,2.74,0.0274,39.96,-21.2964043148223,39.96,1,0,0,0,0,3.58778625954199,FALSE,8.96946564885496,"Mixed Signals",40,"Very Low",40,60,"Weak","No Action",6.1,9.2,"Indicators are mixed with no clear direction. "
"NVTS","Technology","Semiconductors","United States","Mid",NA,"No",15.18,15.22,15.23,15.23,15.57,15.57,14.14,15.37,15.135,15.121,15.12,0.4,"3.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.62,20.24,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",14.98,"13.04-15.15"," + ",NA,"14.64-15.72","Neutral","Neutral","6.6-23.76","4.33-7.84","False",9.39,-0.57,"medium","normal",TRUE,0.897308075772681,0.330469266358222,0.696517412935326,-0.295566502463054,1.40280561122244,15.0009499948134,14.805585631037,FALSE,"",10,8.16,0,8,1.23830685809484,16.011,13.491,NA,FALSE,91.3796326509072,60.6932654743899,73.3333333333334,93.3333333333335,20.5228758169934,16.6666666666669,100,0.0511615089678828,15.120292,15.1391425,15.2243692261814,15.0381507738186,FALSE,FALSE,19.7931396803928,5.13536031960718,8.74528353736938,3.76340479457143,0.0394135025753366,1.61605411876017,FALSE,FALSE,33.2832907399719,60.5221876905106,0.18775725485763,76.1020881670534,54.5824847250509,73.0900798175599,47.953216374269,-17.8126691932864,-12.1527777777778,0.3968253968254,-12.1527777777778,-17.8126691932864,47.953216374269,73.0900798175599,285.428449973046,FALSE,FALSE,-6.10689027058424,FALSE,"2026-04-29 14:15:00",19.7931396803928,5.13536031960718,14.14,15.57,"","","","","","2026-04-29 14:15:00","2026-04-29 14:15:00",2026-04-29 14:15:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.91,0.303333333333333,0.5,47.0666666666667,9.39,0.0939,40.1433333333333,6.7,40.1433333333333,1,0,0,0,0,4.86259541984733,FALSE,12.1564885496183,"Mixed Signals",40,"Very Low",40,60,"Weak","No Action",33.3,36.6,"Indicators are mixed with no clear direction. "
