"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF",NA,"No",23.9701,23.73,22.31,27.77,"Moderate","Uptrend","Mixed trend",23.22,27.16,4.25,"Moderate","Price between support and resistance","-","23.51-24.17","23.55-24.4","Neutral","False",5.97,NA,"2025-08-06 14:37:00"
"SOXS","ETF",NA,"No",8.03,7.95,7.04,10.05,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.58,"Hold","Price between support and resistance","-","7.97-8.29","7.89-8.17","Neutral","False",11.39,NA,"2025-08-06 14:37:00"
"SPDN","ETF",NA,"No",10.135,10.12,9.92,11.33,"Moderate","Mixed trend","Mixed trend",10.1,10.54,10.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.13-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 14:37:00"
"SPXL","ETF",NA,"No",184.205,182.36,171.53,186.86,"Good","Uptrend","Mixed trend",173.26,188.43,0.39,"Moderate","Price between support and resistance","-","181.08-183.87","182.57-185.83","Neutral","False",4.9,NA,"2025-08-06 14:37:00"
"SPY","ETF",NA,"No",633.02,626.69,610.12,635.89,"Good","Mixed trend","Mixed trend",616.28,640.56,0.45,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","631.35-634.69","Neutral","False",1.61,NA,"2025-08-06 14:38:00"
"SSRM","Mid","Moderate","No",14.995,14.39,12.27,15.29,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.42-15.87","Neutral","True",3.75,0.41,"2025-08-06 14:35:00"
"STE","Large","Moderate","Yes",220.79,218.58,214.87,225.21,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-4.67,"Moderate","Value Zone - Price near support","-","220.79-222.5","217.83-223.77","Neutral","False",1.7,6.16,"2025-08-06 14:34:00"
"SUPN","Mid","Moderate","No",42.97,42.54,34.1,43.83,"Good","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","42.95-42.95","41.64-45.02","Neutral","True",2.25,1.11,"2025-08-06 14:35:00"
"T","Large","Good","Yes",27.775,27.5,26.88,28.34,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.56,"Moderate","Value Zone - Price near support","-","27.81-28","27.6-27.95","Higher","False",2.24,1.75,"2025-08-06 14:40:00"
"TECL","ETF",NA,"No",103.26,101.46,93.97,105.56,"Good","Uptrend","Mixed trend",94.92,107.26,0.48,"Moderate","Price between support and resistance","-","100.36-102.55","101.66-104.87","Neutral","False",5.55,NA,"2025-08-06 14:37:00"
"TKO","Large","Moderate","Yes",157.41,155.84,150.83,160.56,"Moderate","Mixed trend","Downtrend",161.67,172.46,-3.53,"Hold","Low Value Zone - Price below support","-","158.47-161.21","152.38-160.27","Neutral","True",3.21,1.98,"2025-08-06 14:34:00"
"TLT","ETF",NA,"No",87.74,86.86,85.28,88.19,"Good","Mixed trend","Mixed trend",86.14,88.84,0.69,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.48-88","Neutral","False",1.3,NA,"2025-08-06 14:38:00"
"TMF","ETF",NA,"No",38.85,38.46,36.86,39.39,"Good","Mixed trend","Mixed trend",37.23,39.71,0.53,"Moderate","Price between support and resistance","-","38.54-39.13","38.47-39.23","Neutral","False",3.77,NA,"2025-08-06 14:37:00"
"TNA","ETF",NA,"No",35.04,34.69,32.57,36.37,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.88,"Moderate","Price between support and resistance","-","34.88-35.76","34.62-35.46","Neutral","False",5.74,NA,"2025-08-06 14:38:00"
"TQQQ","ETF",NA,"No",88.9,86.98,81.49,89.65,"Good","Mixed trend","Mixed trend",82.31,91.14,0.34,"Moderate","Price between support and resistance","-","85.66-88.3","88.04-89.75","Neutral","False",4.14,NA,"2025-08-06 14:38:00"
"TRI","Large","Good","No",181.53,179.71,176.79,186.17,"Moderate","Uptrend","Downtrend",192.81,207.12,-2.27,"Hold","Low Value Zone - Price below support","-","180.92-183.1","173.52-191.42","Neutral","False",1.63,4.76,"2025-08-06 14:34:00"
"TRMB","Large","Good","Yes",84.6,82.85,78.97,85.59,"Good","Uptrend","Mixed trend",79.77,86.32,0.36,"Moderate","Elevated Zone - Price near resistance","-","82.24-83.46","81.62-87.56","Neutral","False",1.84,6.13,"2025-08-06 14:34:00"
"TSLA","Large","Moderate","No",319.4659,313.38,295.43,329.1,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.93,"Moderate","Price between support and resistance","-","307.81-318.96","317-323.04","Neutral","False",5.73,1.67,"2025-08-06 14:34:00"
"TSLL","ETF",NA,"No",11.4397,11.03,9.75,12.84,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.87,"Hold","Price between support and resistance","-","10.63-11.42","11.27-11.67","Neutral","False",11.56,NA,"2025-08-06 14:38:00"
"TSLS","ETF",NA,"No",7.6546,7.58,7.07,13.23,"Moderate","Mixed trend","Mixed trend",7.62,8.39,21.24,"Moderate","Value Zone - Price near support","-","7.66-7.95","7.53-7.73","Neutral","False",6.72,NA,"2025-08-06 14:38:00"
"TSMX","ETF",NA,"No",33.48,33,31.37,37.65,"Good","Uptrend","Mixed trend",32.58,37.2,4.13,"Moderate","Price between support and resistance","-","32.81-33.18","32.95-34.01","Neutral","False",4.92,NA,"2025-08-06 14:37:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","16.25-16.41","16.52-16.77","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",425.98,421.72,415.73,434.5,"Good","Uptrend","Mixed trend",428.03,458.54,-15.91,"Moderate","Value Zone - Price near support","-","425.55-426.73","422.61-429.33","Neutral","False",1.42,12.69,"2025-08-06 14:40:00"
"TYD","ETF",NA,"No",25.3718,24.99,24.41,25.52,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","24.86-25.12","24.88-25.87","Neutral","False",1.9,NA,"2025-08-06 14:09:00"
"TZA","ETF",NA,"No",11.09,10.98,10.25,15.53,"Moderate","Mixed trend","Mixed trend",10.96,12.55,11.32,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.96-11.22","Neutral","False",6.6,NA,"2025-08-06 14:38:00"
"U","Large",NA,"No",31.981,31.66,29.99,37.27,"Good","Mixed trend","Mixed trend",30.89,36.68,4.31,"Good","Price between support and resistance","-","30.59-35.29","29.29-34.69","Neutral","True",5.27,-1.12,"2025-08-06 14:34:00"
"UBER","Large","Good","Yes",88.355,87.47,85.26,93.51,"Moderate","Downtrend","Mixed trend",87.01,93,3.46,"Good","Value Zone - Price near support","-","87.55-89.6","85.99-90.79","Neutral","True",2.53,5.71,"2025-08-06 14:34:00"
"UHAL","Large","Moderate","No",57.37,56.51,54.97,58.52,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-8.64,"Hold","Low Value Zone","-","56.22-56.8","56.28-58.46","Neutral","False",2.72,1.69,"2025-08-06 14:30:00"
"UHAL.B","ETF",NA,"No",51.5801,50.8,49.41,52.61,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-32.08,"Hold","Low Value Zone","-","50.55-51.06","50.85-52.31","Neutral","False",2.74,NA,"2025-08-06 14:33:00"
"ULTY","ETF",NA,"No",6.0985,6.04,5.88,6.35,"Moderate","Uptrend","Mixed trend",6.02,6.31,2.79,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.13","Neutral","False",2.57,NA,"2025-08-06 14:38:00"
"UNH","Large","Good","Yes",246.9,244.43,228.96,251.84,"Moderate","Downtrend","Mixed trend",253.72,281.65,-5.09,"Hold","Low Value Zone - Price below support","-","245.97-253.61","243.97-249.86","Neutral","False",6.33,23.09,"2025-08-06 14:39:00"
"UPST","Mid",NA,"No",67.79,67.11,63.2,69.15,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.55,"Moderate","Low Value Zone - Price below support","-","68-81.5","63.99-70.22","Neutral","True",5.83,-0.73,"2025-08-06 14:35:00"
"URAA","ETF",NA,"No",31.2899,30.82,26.74,31.44,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.08,"Hold","Elevated Zone - Price near resistance","-","30.66-30.98","30.85-31.83","Neutral","False",5.18,NA,"2025-08-06 14:37:00"
"UTSL","ETF",NA,"No",42.51,41.87,39.59,43.98,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.87,"Hold","Price between support and resistance","-","41.66-42.08","41.94-43.53","Higher","False",4.26,NA,"2025-08-06 14:18:00"
"V","Large","Good","Yes",340.19,336.79,328.97,401.96,"Moderate","Mixed trend","Mixed trend",338.97,358.38,14.93,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.73-342.59","Neutral","False",2.32,10.22,"2025-08-06 14:39:00"
"VEA","ETF",NA,"No",57.345,56.77,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.44,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.34","57.2-57.55","Neutral","False",1.24,NA,"2025-08-06 14:40:00"
"VGT","ETF",NA,"No",691.8577,684.94,659.98,697.84,"Good","Mixed trend","Mixed trend",666.65,703.47,0.46,"Moderate","Elevated Zone - Price near resistance","-","689.66-689.78","688.53-695.04","Neutral","False",1.9,NA,"2025-08-06 14:39:00"
"VMC","Large","Good","Yes",280.85,278.04,265.03,282.87,"Good","Downtrend","Mixed trend",267.71,284.94,0.31,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","279.56-282.41","Neutral","False",1.79,7.22,"2025-08-06 14:40:00"
"VNQ","ETF",NA,"No",89.68,88.78,87.36,91.31,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.02,"Good","Value Zone - Price near support","-","89.86-90.31","89.28-90.07","Neutral","False",1.6,NA,"2025-08-06 14:40:00"
"VOO","ETF",NA,"No",581.9,576.08,560.94,584.6,"Good","Mixed trend","Mixed trend",566.61,588.84,0.45,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","580.05-583.76","Neutral","False",1.62,NA,"2025-08-06 14:38:00"
"VSAT","Mid",NA,"No",27.925,27.65,16.68,28.48,"Good","Mixed trend","Uptrend",16.85,24.39,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.12-28.17","26.46-30.66","Neutral","True",5.75,-4.48,"2025-08-06 14:35:00"
"VT","ETF",NA,"No",130.81,129.5,126.25,131.23,"Good","Mixed trend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.79","130.51-131.22","Neutral","False",1.25,NA,"2025-08-06 14:40:00"
"VTI","ETF",NA,"No",311.21,308.1,300.15,312.92,"Good","Mixed trend","Mixed trend",303.18,315.21,0.5,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.1-312.31","Neutral","False",1.63,NA,"2025-08-06 14:40:00"
"VUG","ETF",NA,"No",455.66,451.1,435.8,458.55,"Good","Mixed trend","Mixed trend",440.2,462.01,0.41,"Moderate","Elevated Zone - Price near resistance","-","454.57-454.93","453.9-457.43","Neutral","False",1.48,NA,"2025-08-06 14:39:00"
"VWO","ETF",NA,"No",50.387,50.34,48.78,50.97,"Good","Mixed trend","Mixed trend",49.27,51,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","50.22-50.39","50.33-50.49","Neutral","False",1.22,NA,"2025-08-06 14:41:00"
"VXUS","ETF",NA,"No",69.715,69.02,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.47,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.72","69.54-69.89","Neutral","False",1.24,NA,"2025-08-06 14:40:00"
"WANT","ETF",NA,"No",43.91,42.09,39.14,44.5,"Good","Mixed trend","Mixed trend",40.57,44.81,0.27,"Hold","Price between support and resistance","-","41.97-42.22","43.33-47.42","Higher","False",7.03,NA,"2025-08-06 14:27:00"
"WBD","Large",NA,"Yes",12.8585,12.73,12.09,13.31,"Good","Mixed trend","Mixed trend",12.21,13.51,1,"Hold","Price between support and resistance","-","12.81-12.89","12.72-13","Neutral","False",3.32,-4.4,"2025-08-06 14:35:00"
"WEBL","ETF",NA,"No",30.81,29.54,27.76,30.81,"Good","Mixed trend","Mixed trend",28.04,31.52,0.26,"Moderate","Price between support and resistance","-","29.29-29.79","30.58-31.72","Neutral","False",4.67,NA,"2025-08-06 14:38:00"
"WES","Large","Good","No",40.37,39.97,38.52,40.83,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.54,"Moderate","Elevated Zone - Price near resistance","-","40.36-40.57","40.07-40.67","Neutral","False",2.66,3.34,"2025-08-06 14:34:00"
"WFC","Large","Good","Yes",78.1,77.32,75.63,82.44,"Moderate","Downtrend","Mixed trend",76.99,82.65,4.1,"Good","Value Zone - Price near support","-","78.08-78.42","77.61-78.59","Higher","False",2.19,5.82,"2025-08-06 14:39:00"
"WMT","Large","Moderate","Yes",103.518,102.48,95.99,105.59,"Good","Mixed trend","Uptrend",96.96,102.15,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.86-104.56","Neutral","False",1.42,2.34,"2025-08-06 14:35:00"
"WWW","Mid","Moderate","No",27.19,26.76,21.53,27.73,"Good","Mixed trend","Uptrend",21.75,25.52,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27","26.2-28.86","Neutral","True",2.8,0.9,"2025-08-06 14:35:00"
"XES","ETF",NA,"No",65.77,65.11,62.81,69.02,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.08,"Good","Price between support and resistance","-","66.68-66.68","64.28-67.26","Neutral","False",3.54,NA,"2025-08-06 14:35:00"
"XLE","ETF",NA,"No",84.685,83.84,82.2,101.39,"Moderate","Mixed trend","Mixed trend",84.49,88.46,19.64,"Good","Value Zone - Price near support","-","84.79-86.17","84.15-85.22","Neutral","False",1.95,NA,"2025-08-06 14:41:00"
"XLF","ETF",NA,"No",51.975,51.46,50.5,52.71,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.36,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.8-52.15","Neutral","False",1.85,NA,"2025-08-06 14:38:00"
"XOM","Large","Good","Yes",106.895,105.83,103.1,137.65,"Moderate","Mixed trend","Mixed trend",106.62,112.87,21.71,"Good","Value Zone - Price near support","-","107.5-108.14","106.26-107.53","Neutral","False",2.58,7.03,"2025-08-06 14:39:00"
"YANG","ETF",NA,"No",28.4145,28.13,25.46,53.91,"Moderate","Mixed trend","Mixed trend",28.22,31.96,18.5,"Moderate","Value Zone - Price near support","-","28.39-28.91","28.17-28.66","Neutral","False",9.49,NA,"2025-08-06 14:38:00"
"YINN","ETF",NA,"No",43.415,42.98,40.94,45.3,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.31,"Moderate","Price between support and resistance","-","42.65-43.45","43.01-43.82","Neutral","False",4.74,NA,"2025-08-06 14:38:00"
"ZETA","Mid",NA,"No",19.97,18.64,15.06,20.37,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","18.97-20.99","Neutral","True",4.48,-0.25,"2025-08-06 14:34:00"
