"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFD","ETF",NA,"No",10.74,"Moderate","Mixed trend","Mixed trend",10.28,12.61,4.04,"Moderate","Price between support and resistance","-",10.78,"10.78-10.78","10.64-10.84","Higher","False",2.27,NA,"2025-08-08 15:05:00"
"MSFU","ETF",NA,"No",54.0932,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.33,"Moderate","Price between support and resistance","-",53.88,"53.59-53.93","53.46-54.71","Neutral","False",2.58,NA,"2025-08-08 15:07:00"
"NAIL","ETF",NA,"No",69.5,"Moderate","Mixed trend","Mixed trend",53.26,74.54,0.31,"Hold","Price between support and resistance","-",69.55,"69.45-69.73","68.84-70.22","Neutral","False",8.44,NA,"2025-08-08 15:09:00"
"NVDD","ETF",NA,"No",4.02,"Moderate","Mixed trend","Mixed trend",4,5.7,71.76,"Moderate","Value Zone - Price near support","-",4.03,"4.03-4.03","4-4.05","Higher","False",4.19,NA,"2025-08-08 15:08:00"
"PILL","ETF",NA,"No",5.98,"Moderate","Mixed trend","Mixed trend",5.24,6.45,0.64,"Hold","Price between support and resistance","-",5.87,"5.84-5.87","5.79-6.17","Neutral","False",5.7,NA,"2025-08-08 15:06:00"
"PLTD","ETF",NA,"No",6.7755,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-251.26,"Hold","Low Value Zone","-",6.77,"6.74-6.78","6.71-6.84","Neutral","False",7.12,NA,"2025-08-08 15:09:00"
"QQQD","ETF",NA,"No",14.63,"Moderate","Mixed trend","Mixed trend",14.63,17.53,-7919.36,"Moderate","Value Zone - Price near support","-",14.65,"14.34-14.48","14.35-14.69","Lower","False",3.11,NA,"2025-08-08 15:08:00"
"RETL","ETF",NA,"No",8.57,"Moderate","Mixed trend","Mixed trend",7.49,9.66,1.01,"Moderate","Price between support and resistance","-",8.62,"8.4-8.48","8.35-8.79","Neutral","False",4.72,NA,"2025-08-08 15:06:00"
"SOXS","ETF",NA,"No",7.455,"Moderate","Mixed trend","Mixed trend",7.34,13.93,57.14,"Moderate","Value Zone - Price near support","-",7.49,"7.46-7.53","7.36-7.55","Higher","False",10.13,NA,"2025-08-08 15:09:00"
"SPDN","ETF",NA,"No",10.07,"Moderate","Mixed trend","Mixed trend",10.02,11.27,24.74,"Moderate","Value Zone - Price near support","-",10.07,"10.07-10.07","10.04-10.1","Neutral","False",1.92,NA,"2025-08-08 15:09:00"
"TECL","ETF",NA,"No",106.34,"Good","Mixed trend","Mixed trend",87.94,111.96,0.31,"Moderate","Price between support and resistance","-",106.12,"105.4-106.38","105.26-107.38","Neutral","False",4.3,NA,"2025-08-08 15:09:00"
"TMF","ETF",NA,"No",38.105,"Good","Mixed trend","Mixed trend",36,40.68,1.22,"Moderate","Price between support and resistance","-",38.33,"38.08-38.47","37.89-38.25","Neutral","False",3.2,NA,"2025-08-08 15:09:00"
"TNA","ETF",NA,"No",35.02,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.32,"Moderate","Price between support and resistance","-",35.22,"35.05-35.38","34.68-35.35","Neutral","False",5.42,NA,"2025-08-08 15:09:00"
"TSLS","ETF",NA,"No",7.41,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-39.11,"Moderate","Low Value Zone","-",7.4,"7.39-7.41","7.3-7.52","Neutral","False",5.6,NA,"2025-08-08 15:09:00"
"TYD","ETF",NA,"No",25.1904,"Moderate","Mixed trend","Mixed trend",24.04,26.22,0.89,"Moderate","Price between support and resistance","-",24.5,"24.69-24.94","24.91-25.47","Neutral","False",1.89,NA,"2025-08-08 15:07:00"
"TZA","ETF",NA,"No",11.1,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.82,"Moderate","Price between support and resistance","-",11.09,"11.02-11.11","10.99-11.21","Higher","False",6.49,NA,"2025-08-08 15:09:00"
"UBOT","ETF",NA,"No",22.9737,"Moderate","Mixed trend","Mixed trend",20.74,25.01,0.91,"Hold","Price between support and resistance","-",22.54,"22.51-22.74","22.47-23.48","Neutral","False",3.33,NA,"2025-08-08 15:04:00"
"URAA","ETF",NA,"No",29.85,"Moderate","Mixed trend","Mixed trend",25.76,34.06,1.03,"Moderate","Price between support and resistance","-",29.4,"29.25-29.55","27.48-32.22","Neutral","False",5.06,NA,"2025-08-08 14:56:00"
"UTSL","ETF",NA,"No",42.67,"Moderate","Mixed trend","Mixed trend",36.54,46.11,0.56,"Hold","Price between support and resistance","-",42.14,"41.82-42.24","41.63-43.71","Neutral","False",4.26,NA,"2025-08-08 15:03:00"
"WEBL","ETF",NA,"No",29.865,"Moderate","Mixed trend","Mixed trend",27.16,33.16,1.22,"Moderate","Price between support and resistance","-",29.82,"29.82-29.82","29.07-30.44","Neutral","False",4.61,NA,"2025-08-08 15:06:00"
"YANG","ETF",NA,"No",28.61,"Moderate","Mixed trend","Mixed trend",27.91,38.99,14.76,"Hold","Price between support and resistance","-",28.83,"28.64-28.9","28.41-28.8","Neutral","False",8.84,NA,"2025-08-08 15:06:00"
"YINN","ETF",NA,"No",43.1135,"Good","Mixed trend","Mixed trend",40.07,49.89,2.23,"Moderate","Price between support and resistance","-",42.91,"42.76-43.06","42.84-43.39","Neutral","False",4.74,NA,"2025-08-08 15:09:00"
"MSTU","ETF",NA,"No",7.565,"Moderate","Mixed trend","Mixed trend",6.65,11,3.77,"Moderate","Price between support and resistance","-",7.57,"7.45-7.78","7.38-7.75","Neutral","False",9.19,NA,"2025-08-08 15:10:00"
"ULTY","ETF",NA,"No",6.045,"Moderate","Mixed trend","Mixed trend",5.95,6.61,6.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.04,"6.03-6.06","6.02-6.07","Neutral","False",2.23,NA,"2025-08-08 15:10:00"
"XLF","ETF",NA,"No",51.865,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.85,"Moderate","Price between support and resistance","-",51.77,"51.75-51.92","51.7-52.03","Neutral","False",1.71,NA,"2025-08-08 15:10:00"
"EWZ","ETF",NA,"No",27.8229,"Moderate","Mixed trend","Mixed trend",26.5,30.01,1.66,"Moderate","Price between support and resistance","-",27.92,"27.89-27.96","27.62-28.03","Neutral","False",1.73,NA,"2025-08-08 15:10:00"
"IWM","ETF",NA,"No",220.53,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.13,"Moderate","Price between support and resistance","-",220.53,"220.47-221.28","219.82-221.25","Neutral","False",1.81,NA,"2025-08-08 15:10:00"
"HYG","ETF",NA,"No",80.205,"Moderate","Mixed trend","Mixed trend",78.1,82.49,1.08,"Moderate","Price between support and resistance","-",80.22,"80.22-80.22","80.16-80.25","Neutral","False",0.5,NA,"2025-08-08 15:10:00"
"TSLY","ETF",NA,"No",7.695,"Moderate","Mixed trend","Mixed trend",7.41,9.88,7.81,"Moderate","Price between support and resistance","-",7.71,"7.69-7.73","7.65-7.74","Neutral","False",6.06,NA,"2025-08-08 15:10:00"
"KOLD","ETF",NA,"No",32.43,"Moderate","Mixed trend","Mixed trend",24.87,35.61,0.42,"Hold","Price between support and resistance","-",32.45,"32.45-32.45","31.88-33.23","Neutral","False",10.06,NA,"2025-08-08 15:10:00"
"JPM","Large","Good","Yes",288.55,"Good","Mixed trend","Mixed trend",274.04,308.09,1.35,"Moderate","Price between support and resistance","-",289.54,"289.51-289.57","286.64-290.42","Higher","False",1.5,19.51,"2025-08-08 15:11:00"
"V","Large","Good","Yes",336.655,"Moderate","Mixed trend","Mixed trend",325.66,383.98,4.3,"Moderate","Price between support and resistance","-",330.26,"329.92-333.28","334.33-338.91","Neutral","False",2.25,10.23,"2025-08-08 15:11:00"
"XOM","Large","Good","Yes",106.675,"Moderate","Mixed trend","Mixed trend",104.94,119.59,7.46,"Good","Value Zone - Price near support","-",106.76,"106.76-106.76","105.96-107.39","Higher","False",2.5,7.04,"2025-08-08 15:11:00"
"UNH","Large","Good","Yes",249.345,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.81,"Hold","Price between support and resistance","-",247.66,"247.29-247.94","247.06-251.67","Neutral","False",6.33,23.1,"2025-08-08 15:11:00"
"PG","Large","Good","Yes",153.34,"Moderate","Mixed trend","Mixed trend",149.61,174.85,5.76,"Moderate","Price between support and resistance","-",153.14,"152.81-153.3","152.77-153.91","Neutral","False",1.89,6.51,"2025-08-08 15:11:00"
"ABBV","Large","Poor","Yes",198.5167,"Good","Mixed trend","Mixed trend",183.35,204.85,0.42,"Moderate","Price between support and resistance","-",199.03,"198.49-199.27","197.12-199.91","Neutral","False",2.66,2.11,"2025-08-08 15:11:00"
"BAC","Large","Good","Yes",46.095,"Moderate","Mixed trend","Mixed trend",44.44,50.42,2.6,"Good","Price between support and resistance","-",46,"46-46","45.92-46.41","Neutral","False",1.72,3.41,"2025-08-08 15:11:00"
"PM","Large","Moderate","Yes",169.7527,"Moderate","Mixed trend","Mixed trend",161.06,190.9,2.43,"Hold","Price between support and resistance","-",169.99,"169.99-169.99","168.94-170.55","Neutral","False",2.23,6.76,"2025-08-08 15:11:00"
"WFC","Large","Good","Yes",77.94,"Moderate","Mixed trend","Mixed trend",75.96,86.74,4.46,"Good","Price between support and resistance","-",77.97,"77.87-78.06","77.29-78.59","Neutral","False",1.51,5.82,"2025-08-08 15:11:00"
"ORCL","Large","Good","Yes",249.78,"Good","Mixed trend","Mixed trend",211.89,266.75,0.45,"Moderate","Price between support and resistance","-",249.22,"249.22-249.22","248.02-251.59","Neutral","False",2.68,4.34,"2025-08-08 15:11:00"
"MCD","Large","Moderate","Yes",305.505,"Good","Mixed trend","Mixed trend",290.36,322.4,1.12,"Hold","Price between support and resistance","-",305.32,"305.32-305.32","303.79-306.8","Neutral","False",1.46,11.67,"2025-08-08 15:11:00"
"NOW","Large","Moderate","Yes",873.685,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,7.98,"Moderate","Price between support and resistance","-",864.94,"863.82-865.01","865.17-881.88","Neutral","False",3.05,7.95,"2025-08-08 15:12:00"
"ADP","Large","Good","Yes",305.955,"Moderate","Mixed trend","Mixed trend",297.91,337.37,3.91,"Moderate","Price between support and resistance","-",299.88,"299.84-302.9","303.46-308.31","Neutral","False",1.7,9.98,"2025-08-08 15:12:00"
"KLAC","Large","Good","Yes",910.73,"Moderate","Mixed trend","Mixed trend",850.85,967.2,0.94,"Moderate","Price between support and resistance","-",908.44,"908.44-908.44","902.87-918.51","Neutral","False",3.46,30.37,"2025-08-08 15:12:00"
"TT","Large","Good","Yes",429.58,"Moderate","Mixed trend","Mixed trend",421.3,486.92,6.93,"Moderate","Value Zone - Price near support","-",428.16,"428.16-428.16","426.4-432.57","Neutral","False",1.41,12.67,"2025-08-08 15:12:00"
"ITW","Large","Good","Yes",257.57,"Moderate","Mixed trend","Mixed trend",244.43,270.58,0.99,"Moderate","Price between support and resistance","-",252.84,"252.42-254.99","256.91-258.53","Higher","False",1.48,11.4,"2025-08-08 15:12:00"
"DIA","ETF",NA,"No",442.04,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.07,"Moderate","Price between support and resistance","-",442.22,"442.22-442.22","440.66-443.45","Neutral","False",1.36,NA,"2025-08-08 15:12:00"
"BND","ETF",NA,"No",73.415,"Moderate","Mixed trend","Mixed trend",71.24,75.36,0.89,"Moderate","Price between support and resistance","-",73.42,"73.42-73.42","73.01-73.81","Neutral","False",0.54,NA,"2025-08-08 15:12:00"
"AGG","ETF",NA,"No",98.915,"Moderate","Mixed trend","Mixed trend",95.97,101.56,0.9,"Moderate","Price between support and resistance","-",98.92,"98.92-98.92","98.67-99.17","Neutral","False",0.52,NA,"2025-08-08 15:12:00"
"SCHD","ETF",NA,"No",26.8883,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.65,"Moderate","Price between support and resistance","-",26.84,"26.84-26.84","26.78-27","Neutral","False",1.26,NA,"2025-08-08 15:12:00"
"XLE","ETF",NA,"No",84.81,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.55,"Good","Value Zone - Price near support","-",83.3,"83.11-83.96","84.07-85.56","Higher","False",1.86,NA,"2025-08-08 15:12:00"
"XES","ETF",NA,"No",65.04,"Moderate","Mixed trend","Mixed trend",63.16,71.75,3.58,"Good","Price between support and resistance","-",63.7,"63.74-64.39","63.84-66.24","Neutral","False",3.33,NA,"2025-08-08 15:11:00"
"FENY","ETF",NA,"No",23.44,"Moderate","Mixed trend","Mixed trend",23.03,25.32,4.56,"Good","Value Zone - Price near support","-",23.45,"23.41-23.49","23.35-23.57","Neutral","False",1.87,NA,"2025-08-08 15:12:00"
"SDCI","ETF",NA,"No",21.79,"Moderate","Mixed trend","Mixed trend",21.16,23.06,2.02,"Good","Price between support and resistance","-",21.56,"21.35-21.57","21.74-21.88","Higher","False",1.21,NA,"2025-08-08 15:13:00"
"HGER","ETF",NA,"No",24.459,"Moderate","Mixed trend","Mixed trend",23.86,26.02,2.63,"Good","Price between support and resistance","-",23.52,"23.97-24.22","24.16-24.76","Neutral","False",1.28,NA,"2025-08-08 15:12:00"
"FTGC","ETF",NA,"No",24.805,"Moderate","Mixed trend","Mixed trend",24.39,26.6,4.32,"Moderate","Value Zone - Price near support","-",24.82,"24.81-24.89","24.69-24.92","Neutral","False",1.12,NA,"2025-08-08 15:10:00"
"IEFA","ETF",NA,"No",84.635,"Moderate","Mixed trend","Mixed trend",80.8,87.46,0.74,"Moderate","Price between support and resistance","-",84.67,"84.59-84.69","84.45-84.82","Neutral","False",1.15,NA,"2025-08-08 15:13:00"
"VWO","ETF",NA,"No",50.71,"Good","Mixed trend","Mixed trend",48.12,52.41,0.66,"Moderate","Price between support and resistance","-",50.72,"50.72-50.72","50.59-50.83","Neutral","False",1.18,NA,"2025-08-08 15:13:00"
"ESEA","Small","Good","No",50.255,"Moderate","Mixed trend","Mixed trend",44.9,54.7,0.83,"Moderate","Price between support and resistance","-",49,"49.25-49.76","45.92-54.59","Neutral","False",2.51,18.62,"2025-08-08 15:07:00"
"ENVX","Mid",NA,"No",10.65,"Moderate","Mixed trend","Mixed trend",10.06,16.86,10.52,"Moderate","Price between support and resistance","-",10.69,"10.68-10.81","10.38-10.83","Higher","False",6.05,-0.7,"2025-08-08 15:13:00"
"ASPI","Small",NA,"No",9.44,"Moderate","Mixed trend","Mixed trend",7.89,11.06,1.05,"Moderate","Price between support and resistance","-",9.61,"9.42-9.85","9.09-9.79","Neutral","False",7.19,-0.59,"2025-08-08 15:13:00"
"FGF","Nano",NA,"No",18.4,"Moderate","Mixed trend","Mixed trend",16.92,42.18,16.08,"Good","Price between support and resistance","-",19.75,"19.75-19.75","12.45-24.04","Neutral","False",6.32,-22.47,"2025-08-08 15:13:00"
"VERB","Nano",NA,"No",17,"Moderate","Mixed trend","Mixed trend",8.52,30.44,1.58,"Hold","Price between support and resistance","-",17.3,"17.3-17.3","13.71-20.29","Neutral","False",8.48,-8.18,"2025-08-08 15:13:00"
"CGON","Small",NA,"No",24.72,"Moderate","Mixed trend","Mixed trend",23.87,29.65,5.78,"Moderate","Price between support and resistance","-",24.83,"24.78-24.88","24.14-25.3","Neutral","False",3.89,-1.5,"2025-08-08 15:13:00"
"KALA","Nano",NA,"No",7.25,"Moderate","Mixed trend","Mixed trend",5.03,8.68,0.65,"Hold","Price between support and resistance","-",6.86,"6.91-7.18","6.89-7.65","Higher","False",7.54,-7.36,"2025-08-08 15:13:00"
"OXLC","Small","Moderate","No",3.305,"Moderate","Mixed trend","Mixed trend",3.16,4.64,9.14,"Hold","Price between support and resistance","-",3.28,"3.27-3.3","3.25-3.36","Neutral","False",3.27,0.3,"2025-08-08 15:13:00"
NA,"ETF",NA,"No",4.325,"Moderate","Mixed trend","Mixed trend",4.27,32.19,500.27,"Moderate","Value Zone - Price near support","-",3.92,"4.23-4.28","4.1-4.43","Neutral","False",10.16,NA,"2025-08-08 15:12:00"
"PRZO","Nano",NA,"No",1.49,"Moderate","Mixed trend","Mixed trend",1.34,2.19,4.82,"Moderate","Price between support and resistance","-",1.49,"1.49-1.49","1.45-1.51","Neutral","False",8.52,-0.99,"2025-08-08 15:13:00"
"DPRO","Micro",NA,"No",4.9115,"Good","Mixed trend","Mixed trend",3.47,7.47,1.78,"Moderate","Price between support and resistance","-",4.86,"4.81-4.86","4.8-5.02","Neutral","False",11.18,-3.04,"2025-08-08 15:14:00"
"STRW","Small","Moderate","No",10.644,"Moderate","Mixed trend","Mixed trend",9.9,11.5,1.16,"Moderate","Price between support and resistance","-",10.25,"10-10.25","10.49-11.52","Higher","False",3.48,0.58,"2025-08-08 14:51:00"
"SERV","Small",NA,"No",10.3838,"Moderate","Mixed trend","Mixed trend",9.65,14.59,5.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.28,"10.13-10.38","10.04-10.73","Neutral","False",6.75,-0.93,"2025-08-08 15:14:00"
"ATHA","ETF",NA,"No",0.386,"Moderate","Mixed trend","Mixed trend",0.33,0.52,2.54,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"0.38-0.39","0.38-0.4","Higher","False",8.05,NA,"2025-08-08 15:09:00"
"OMDA","Small",NA,"No",19.26,"Good","Mixed trend","Mixed trend",16.79,20.19,0.38,"Moderate","Price between support and resistance","-",19.1,"18.83-19.38","18.26-20.26","Neutral","False",7.8,-0.79,"2025-08-08 15:14:00"
"CYTK","Mid",NA,"No",34.245,"Moderate","Mixed trend","Mixed trend",33.33,40.36,6.69,"Good","Price between support and resistance","-",34.58,"34.56-34.61","33.23-35.24","Neutral","False",4.14,-5.29,"2025-08-08 15:14:00"
"ATYR","Small",NA,"No",5.2298,"Moderate","Mixed trend","Mixed trend",4.55,7.45,3.27,"Moderate","Price between support and resistance","-",5.3,"5.29-5.32","5.07-5.39","Higher","False",8.13,-0.8,"2025-08-08 15:14:00"
"OBIO","Micro",NA,"No",2.71,"Moderate","Mixed trend","Mixed trend",2.46,3.61,3.61,"Moderate","Price between support and resistance","-",2.68,"2.55-2.68","2.63-2.79","Higher","False",7.39,-1.77,"2025-08-08 15:10:00"
"STRO","ETF",NA,"No",0.8,"Moderate","Mixed trend","Mixed trend",0.78,1.03,9.55,"Moderate","Price between support and resistance","-",0.8,"0.78-0.79","0.77-0.83","Neutral","False",9.34,NA,"2025-08-08 15:14:00"
"CTMX","Small","Poor","No",2.355,"Moderate","Mixed trend","Mixed trend",2.03,3.16,2.5,"Moderate","Price between support and resistance","-",2.38,"2.37-2.38","2.3-2.47","Neutral","False",8.42,0.48,"2025-08-08 15:14:00"
"BDSX","ETF",NA,"No",0.4001,"Moderate","Mixed trend","Mixed trend",0.3,0.48,0.84,"Moderate","Price between support and resistance","-",0.4,"0.38-0.39","0.37-0.43","Neutral","False",9.9,NA,"2025-08-08 15:13:00"
"RLAY","Small",NA,"No",3.185,"Moderate","Mixed trend","Mixed trend",3.23,4.06,-19.33,"Moderate","Low Value Zone","-",3.15,"3.09-3.19","2.9-3.47","Neutral","False",6.34,-2.2,"2025-08-08 15:15:00"
"INMB","Micro",NA,"No",2.54,"Moderate","Mixed trend","Mixed trend",2.4,11.9,67.19,"Moderate","Price between support and resistance","-",2.54,"2.52-2.55","2.39-2.69","Neutral","False",14.22,-1.93,"2025-08-08 15:15:00"
"ORGO","Small",NA,"No",4.535,"Good","Mixed trend","Mixed trend",3.71,5.26,0.88,"Moderate","Price between support and resistance","-",4.17,"3.7-4.17","4.08-5.05","Neutral","False",4.96,-0.16,"2025-08-08 15:14:00"
"BCAB","ETF",NA,"No",0.3562,"Moderate","Mixed trend","Mixed trend",0.33,0.58,7.52,"Moderate","Price between support and resistance","-",0,"0.34-0.35","0.31-0.4","Neutral","False",7.62,NA,"2025-08-08 15:13:00"
"ZYME","Small",NA,"No",11.73,"Moderate","Mixed trend","Mixed trend",11.76,15.34,-118.21,"Moderate","Value Zone - Price near support","-",12.16,"12.16-12.16","11.16-12.37","Neutral","False",3.84,-1.5,"2025-08-08 15:14:00"
"PLRX","Micro",NA,"No",1.6602,"Moderate","Mixed trend","Mixed trend",1.36,1.83,0.56,"Hold","Price between support and resistance","-",1.66,"1.66-1.66","1.58-1.74","Neutral","False",6.34,-3.61,"2025-08-08 15:13:00"
"FTRK","Nano",NA,"No",0.4602,"Moderate","Mixed trend","Mixed trend",0.39,9.91,129.36,"Hold","Price between support and resistance","-",0,"0.43-0.45","0.44-0.49","Neutral","False",26.53,-0.02,"2025-08-08 15:11:00"
"MVST","Small",NA,"No",2.85,"Moderate","Mixed trend","Mixed trend",2.57,4.83,7.15,"Hold","Price between support and resistance","-",2.82,"2.75-2.85","2.66-3.04","Neutral","False",6.23,-0.48,"2025-08-08 15:15:00"
"ARRY","Small",NA,"No",5.6,"Moderate","Mixed trend","Mixed trend",5.64,8.37,-77.34,"Hold","Value Zone - Price near support","-",5.72,"5.58-5.82","5.25-5.95","Neutral","False",7.27,-1.86,"2025-08-08 15:15:00"
"SYNA","Mid","Good","No",63.64,"Moderate","Mixed trend","Mixed trend",58.43,72.27,1.66,"Moderate","Price between support and resistance","-",63,"62.9-63.01","61.9-64.82","Neutral","False",3.36,4.19,"2025-08-08 15:15:00"
"LGIH","Small","Good","No",57.03,"Moderate","Mixed trend","Mixed trend",50.6,63.46,1,"Hold","Price between support and resistance","-",56.93,"56.72-56.98","55.83-58.21","Neutral","False",5.29,6.62,"2025-08-08 15:15:00"
"FOXF","Small",NA,"No",27.775,"Moderate","Mixed trend","Mixed trend",26.16,31.88,2.55,"Good","Price between support and resistance","-",28.33,"28.28-28.37","26.43-29.16","Higher","False",4.23,-5.99,"2025-08-08 15:15:00"
"STEP","Mid",NA,"No",58.825,"Moderate","Mixed trend","Mixed trend",55.11,65.48,1.79,"Moderate","Price between support and resistance","-",57.82,"54.85-58.19","55.31-62.46","Higher","False",2.45,-2.52,"2025-08-08 15:16:00"
"ETNB","Small",NA,"No",9.07,"Moderate","Mixed trend","Mixed trend",8.69,11.67,6.8,"Hold","Price between support and resistance","-",8.98,"8.97-8.98","8.83-9.3","Neutral","False",4.17,-3.46,"2025-08-08 15:16:00"
"CTSO","Micro",NA,"No",0.9688,"Moderate","Mixed trend","Mixed trend",0.79,1.42,2.58,"Moderate","Price between support and resistance","-",0.94,"0.91-0.94","0.85-1.09","Neutral","False",7.01,-0.29,"2025-08-08 15:15:00"
"NRXP","Nano",NA,"No",2.5,"Moderate","Mixed trend","Mixed trend",2.41,3.91,16.44,"Hold","Price between support and resistance","-",1.96,"2.43-2.48","2.37-2.65","Higher","False",4.68,-1.96,"2025-08-08 15:15:00"
"TLPH","ETF",NA,"No",0.4,"Moderate","Mixed trend","Mixed trend",0.38,0.81,23.63,"Moderate","Price between support and resistance","-",0,"0.39-0.39","0.39-0.42","Neutral","False",6.4,NA,"2025-08-08 15:04:00"
"NKTR","Small",NA,"No",22.76,"Moderate","Mixed trend","Mixed trend",16.65,38.22,2.53,"Moderate","Price between support and resistance","-",23.12,"23.02-23.22","21.67-23.84","Higher","False",8.26,-9.45,"2025-08-08 15:16:00"
"RNA","Mid",NA,"No",46.485,"Good","Mixed trend","Mixed trend",31.51,49.41,0.2,"Hold","Price between support and resistance","-",47,"46.72-47.26","45.12-47.81","Neutral","False",4.94,-3,"2025-08-08 15:17:00"
"SGML","Small",NA,"No",5.365,"Moderate","Mixed trend","Mixed trend",4.87,7.75,4.82,"Moderate","Price between support and resistance","-",5.32,"5.28-5.34","5.24-5.46","Neutral","False",7.6,-0.33,"2025-08-08 15:17:00"
"HTCO","ETF",NA,"No",6.4319,"Moderate","Mixed trend","Mixed trend",0.25,9.05,0.42,"Hold","Price between support and resistance","-",5.88,"6-6.3","4.2-8.66","Neutral","False",9.62,NA,"2025-08-08 15:16:00"
"DOOO","Mid","Good","No",51.74,"Moderate","Mixed trend","Mixed trend",47.04,54.43,0.57,"Moderate","Price between support and resistance","-",50.96,"50.71-51.22","51.08-52.37","Higher","False",3.12,1.79,"2025-08-08 15:16:00"
"VRME","ETF",NA,"No",0.851,"Moderate","Mixed trend","Mixed trend",0.74,1.51,6.23,"Moderate","Price between support and resistance","-",0.87,"0.86-0.88","0.81-0.89","Neutral","False",7.39,NA,"2025-08-08 15:08:00"
"PFXF","ETF",NA,"No",17.54,"Moderate","Mixed trend","Mixed trend",16.79,18.11,0.76,"Moderate","Price between support and resistance","-",17.54,"17.54-17.54","17.46-17.62","Neutral","False",0.91,NA,"2025-08-08 15:17:00"
"XYF","Small","Moderate","No",13.5,"Moderate","Mixed trend","Mixed trend",13.19,20.81,23.87,"Hold","Price between support and resistance","-",13.5,"13.49-13.53","13.12-13.88","Neutral","False",5.44,4.84,"2025-08-08 15:17:00"
"MNSO","Mid","Moderate","No",20.11,"Moderate","Mixed trend","Mixed trend",17.65,21.04,0.38,"Hold","Price between support and resistance","-",20.07,"20.06-20.08","20.01-20.17","Neutral","False",4.12,1.1,"2025-08-08 15:17:00"
"BHVN","Small",NA,"No",14.6,"Moderate","Mixed trend","Mixed trend",13.98,18.13,5.7,"Moderate","Price between support and resistance","-",14.45,"14.31-14.6","14.22-15.07","Neutral","False",6.99,-9.25,"2025-08-08 15:17:00"
"TCX","Micro",NA,"No",20.03,"Moderate","Mixed trend","Mixed trend",15.78,23.91,0.91,"Moderate","Price between support and resistance","-",19.36,"18.3-19.36","19.45-23.93","Higher","False",3.54,-8.97,"2025-08-08 14:47:00"
"SVM","Small","Moderate","No",4.525,"Moderate","Mixed trend","Mixed trend",4.26,5.33,3.08,"Moderate","Price between support and resistance","-",4.55,"4.54-4.56","4.33-4.71","Neutral","False",5.72,0.28,"2025-08-08 15:17:00"
"DNA","Small",NA,"No",12.87,"Good","Mixed trend","Mixed trend",9.86,15.83,0.98,"Moderate","Price between support and resistance","-",12.86,"12.81-12.86","12.18-13.56","Neutral","False",7.43,-8.91,"2025-08-08 15:17:00"
"POST","Mid","Good","No",107.54,"Moderate","Mixed trend","Mixed trend",101.19,117.3,1.54,"Moderate","Price between support and resistance","-",107.6,"107.44-107.76","106.7-109.01","Neutral","False",1.86,5.64,"2025-08-08 15:16:00"
"PANL","Small","Moderate","No",4.99,"Moderate","Mixed trend","Mixed trend",4.5,5.39,0.82,"Moderate","Price between support and resistance","-",4.9,"4.7-4.94","4.71-5.26","Neutral","False",3.67,0.35,"2025-08-08 15:17:00"
"ERIE","Large","Good","Yes",354.63,"Moderate","Mixed trend","Mixed trend",341.31,389.25,2.6,"Good","Price between support and resistance","-",347.9,"347.54-351.08","331.68-377.58","Neutral","False",3.47,11.74,"2025-08-08 15:17:00"
"MTUS","Small",NA,"No",15.56,"Moderate","Mixed trend","Mixed trend",14.72,18.58,3.61,"Moderate","Price between support and resistance","-",15.47,"15.43-15.52","14.87-16.24","Neutral","False",3.43,-0.49,"2025-08-08 15:18:00"
"SOLV","Large","Moderate","Yes",73.42,"Moderate","Mixed trend","Mixed trend",70.72,80.64,2.68,"Good","Price between support and resistance","-",73.3,"73.1-73.48","72.43-74.61","Neutral","False",2.73,2.17,"2025-08-08 15:18:00"
"INVE","Micro",NA,"No",3.51,"Moderate","Mixed trend","Mixed trend",3.22,3.95,1.52,"Moderate","Price between support and resistance","-",3.44,"3.35-3.44","3.09-3.93","Neutral","False",4.7,-1.11,"2025-08-08 15:14:00"
"TXG","Small",NA,"No",12.46,"Moderate","Mixed trend","Mixed trend",11.17,15.28,2.18,"Moderate","Price between support and resistance","-",12.34,"12.2-12.52","11.57-13.31","Neutral","False",5.47,-1.3,"2025-08-08 15:18:00"
