"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",729.42,729.913,729.458,689.35,5.81,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",632.59,752.18,0.24,"Moderate","Low reward High risk zone"," + ","Very Strong",725.76,"687-728"," + ","Upwards Momentum Signal","720.68-738.8","Neutral","Neutral","642.34-872.46","False",3.22,12.62,-0.220237199567735,0.104301045755221,0.11941527691991,5,8,4,0.643255479314966,23.2692953678958,50.3635612912666,77.2005772005775,65.1515151515149,-3.19865319865329,-18.0735930735938,2.49999999999763,0.350082133182771,729.141674,730.249840833333,"2025-11-21 15:40:00","Good Fundamentals & Health","","","","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.24,0.08,0.5,61.5416666666667,3.22,0.0322,62.33,NA,62.33,7,0,0,35.97
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",123.405,123.35,123.179,119.26,3.48,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",100.72,129.8,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",122.52,"116-123"," + Breakout Signal: above upper bollinger band limit + ",NA,"121.29-125.57","Neutral","Neutral","91.07-155.74","False",4.51,4.46,0.117637514197628,0.484488233857177,0.178593172870073,8,3,9,0.634731651620769,66.5037621522498,60.9876047501377,92.3299721115161,89.6718392266604,0.298262308777022,-4.45179343678414,60.620756547043,0.0709978872937391,123.08937,123.3169575,"2025-11-21 15:40:00","Good Fundamentals & Health","","","","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.28,0.0933333333333333,0.5,59.2638888888889,4.51,0.0451,58.1733333333333,NA,58.1733333333333,7,0,0,33.6808333333333
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",102.18,102.235,102.247,101.76,0.41,"0.69","Good","Mixed trend","Mixed trend","Hold","-","Neutral",88.41,111.74,0.69,"Moderate","Low reward High risk zone"," + ","Strong",101.91,"97-102"," + ",NA,"101.58-102.91","Neutral","Neutral","84.96-119.4","False",3.33,5.9,-0.151463331216091,0.0391619345995753,0.0685535207129639,4,8,-1,0.486914090250782,22.9977131139008,44.7448352887927,40.6782238442829,29.653284671535,-6.84275535031476,-15.9671532846699,15.3767298821126,0.0720763484098578,102.250396,102.338530833333,"2025-11-21 15:40:00","Good Fundamentals & Health","","","","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.69,0.23,0.5,50.2916666666667,3.33,0.0333,47.22,4.38944810116692,47.22,7,0,0,25.3175
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",89.23,89.383,89.55,83.27,7.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",76.42,94.08,0.38,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",89.09,"82-90"," + Breakdown Signal: below lower bollinger band limit + ",NA,"86.64-90.84","Neutral","Neutral","26.8-118.82","False",5.35,1.46,-0.357342266889998,-0.284963960440292,-0.701090585354992,4,7,-1,0.562899493898198,14.2277542060486,33.9037366312456,12.2426548298456,0,-3.7642937879727,-12.631578947369,0,0.10805091392665,89.8292,90.0264383333333,"2025-11-21 15:41:00","","","","","","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.38,0.126666666666667,0.5,41.9027777777778,5.35,0.0535,38.6666666666667,NA,38.6666666666667,5,0,0,21.7291666666667
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",54.4,54.398,54.38,53.01,2.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.93,56.42,0.27,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",54.19,"52-54"," + Breakout Signal: above upper bollinger band limit + ",NA,"53.79-55.26","Neutral","Neutral","48.83-65.14","False",3.63,4.39,0.101205262673658,0.0459770114942503,0.0643796560286887,5,2,4,0.264135531297473,51.6086255569929,52.9306484769993,55.5555555555545,59.9999999999981,-8.59259259259292,0,33.3333333333333,0.0303315017764144,54.389774,54.0986966666667,"2025-11-21 15:40:00","Good Fundamentals & Health","","","","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.27,0.09,0.5,50.4583333333333,3.63,0.0363,48.52,NA,48.52,7,0,0,26.8925
"INTU","Technology","Software - Application","United States","Large","Moderate","Yes",669.74,669.917,671.119,637.44,5.07,"4.98","Good","Mixed trend","Uptrend","Hold","-","Neutral",626.84,720.98,1.19,"Good","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",668.03,"630-672"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","660.27-679.33","Neutral","Neutral","523.74-810.2","False",2.79,13.64,0.0515390763301231,-0.338534110101706,-0.275465685909561,5,5,-1,1.07028475351622,36.1680217705447,33.6147700553372,16.7909630756376,14.8296593186374,1.81000642740366,-0.813905037797634,12.6213592233009,0.445334606777559,672.332584,673.7116175,"2025-11-21 15:38:00","","News Alert","Earnings Alert","","","2025-11-21 15:38:00","2025-11-21 15:38:00",2025-11-21 15:38:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,1.19,0.396666666666667,0.5,62.6527777777778,2.79,0.0279,63.4266666666667,25.5904456586685,63.4266666666667,5,8,8,39.2441666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",41.2706,41.302,41.269,41,0.66,"3.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.84,86.55,13.21,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",40.81,"33-41"," + ",NA,"39.86-42.68","Neutral","Neutral","11.8-70.74","False",9.01,-5.84,-0.070944481705765,0.317452600875064,0.0014538405621483,4,6,-1,1.012819329846,34.7098328013093,50.5803718277549,62.8085106382988,55.4468085106392,-1.28368794326236,-8.38297872340439,28.2399999999996,0.0480205372728266,41.233188,41.0876533333333,"2025-11-21 15:41:00","","","","","","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.21,1,0.5,57.0833333333333,9.01,0.0901,44.49,8.2,44.49,1,0,0,23.0975
"IQV","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",224.8,224.751,224.727,217.11,3.54,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",198.09,233.26,0.32,"Moderate","Low reward High risk zone"," + ","Very Strong",223.94,"215-225"," + ","Breakout Signal: above upper bollinger band limit","222.81-228.46","Neutral","Neutral","177.31-272.29","False",3.48,7.26,-0.0711237553342801,0.247497157127252,-0.244064788107381,5,4,-1,0.358668039874123,61.3081567107101,51.5245203750235,61.5530303030317,65.9090909090927,-2.84090909090903,-0.568181818181301,75,0.124418648116862,224.832966,224.701345,"2025-11-21 15:40:00","Good Fundamentals & Health","","","","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.32,0.106666666666667,0.5,61.9861111111111,3.48,0.0348,62.3366666666667,NA,62.3366666666667,7,0,0,35.9716666666667
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",42.32,42.304,42.249,43.47,-2.65,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.66,78.6,13.64,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",41.51,"32-42"," + ",NA,"40.36-44.28","Neutral","Neutral","19.29-65.35","False",9.21,1.65,-0.0236239073942783,0.954198473282439,-0.306242638398121,7,5,2,1.72079155360927,54.1415493011738,51.9641564050998,77.9768518518523,77.7777777777782,-1.22188674181401,6.94444444444406,54.2857142857145,0.0925267420790062,42.349566,42.4282858333333,"2025-11-21 15:41:00","","","","","","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.64,1,0.5,57.0833333333333,9.21,0.0921,44.29,-13.8,44.29,5,0,0,23.4475
"IRTC","Healthcare","Medical Devices","United States","Mid",NA,"No",177.48,177.635,178.069,169.7,4.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",154.61,216.78,1.72,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",176.76,"165-178"," + Positive News + ",NA,"172.26-180.09","Neutral","Neutral","135.8-219.16","False",3.65,-1.61,-0.106939832273314,-0.574213607461979,-0.835312194440567,4,7,-1,1.10600882815735,14.8521248613254,31.0388021140333,13.7185497734013,8.33333333333226,-0.193176360546464,-13.5185185185188,36.6666666666638,0.123925380773113,178.65365,178.767645833333,"2025-11-21 15:40:00","","News Alert","","","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.72,0.573333333333333,0.5,49.9722222222222,3.65,0.0365,45.5833333333333,NA,45.5833333333333,1,8,0,24.9708333333333
"IVDA","NA","NA","NA","Nano",NA,"No",0.9403,0.926,0.911,0.65,44.66,"58.17","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.61,2.29,4.08,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.86,"0-1"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.78-1.1","Neutral","Neutral","-0.59-2.47","True",9.76,-1.15,4.47777777777778,3.38647608576141,8.05561939783958,12,2,10,4.17599581272585,84.4104471981493,68.5997886026007,95.0328282828284,97.3484848484849,15.8045935545936,9.59848484848472,95.8208955223882,0.0130394401720297,0.885168,0.886606666666667,"2025-11-21 15:41:00","","","","","","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,1,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.725,0.825,0.5,4.08,1,0.5,74.5833333333333,9.76,0.0976,64.74,29.2812294182217,64.74,1,0,0,34.41
"IWM","NA","NA","NA","-",NA,"No",235.77,235.868,235.884,229.11,2.91,"0.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",225.08,258.47,2.12,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",235.2,"225-235"," + ",NA,"234.02-237.55","Neutral","Neutral","206.4-263.05","True",2.08,NA,-0.0974576271186397,0.106148097826087,-0.220068559820552,3,7,-1,0.382398851288328,27.8926939160616,44.5609576642379,72.209436133487,57.1428571428582,-1.56599502094606,-17.5324675324668,8.33333333333399,0.101587400761897,236.110098,236.291213333333,"2025-11-21 15:41:00","","","","","","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.12,0.706666666666667,0.5,57.1944444444444,2.08,0.0208,54.4866666666667,7.2334232080177,54.4866666666667,1,0,0,25.5966666666667
"J","Industrials","Engineering & Construction","United States","Large","Moderate","Yes",128.39,128.432,128.772,129.17,-0.6,"-0.23","Moderate","Mixed trend","Downtrend","Hold","Oversold","Oversold",120.49,172.24,5.55,"Hold","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong",128.15,"121-130"," + Positive News + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","126.83-129.9","Neutral","Neutral","102.11-154.67","True",2.51,2.58,-0.0311453710192482,-0.279611650485448,-0.803523139921209,6,7,-1,1.13951736917979,34.8915639701184,26.4478361041766,14.1805427073687,11.956521739129,3.16921517036898,-6.12858464384844,54.9999999999957,0.0527257052980531,129.295834,129.699578333333,"2025-11-21 15:41:00","","News Alert","Earnings Alert","","","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,0.5,0,0.5,0,0.1,0.5,0.75,0.75,0.75,0.2875,0.3875,0.5,5.55,1,0.5,52.7083333333333,2.51,0.0251,45.74,-9.33296679402362,45.74,5,8,8,22.3225
"JBHT","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",166.42,166.548,166.98,158.92,4.72,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",147.18,177.89,0.6,"Moderate","Low reward High risk zone"," + ","Strong",166.22,"157-167"," + ",NA,"162.97-168.28","Neutral","Neutral","126.95-203.28","False",3.11,5.77,-0.147001470014703,-0.526001195457277,-0.98750712459202,8,7,1,1.07816492385696,26.7574993100632,24.2899128755359,7.87331162753587,4.20245915445341,-1.6007722791887,4.20245915445341,12.798153372655,0.176238196769362,167.52758,167.8156225,"2025-11-21 15:38:00","Good Fundamentals & Health","","","","","2025-11-21 15:38:00","2025-11-21 15:38:00",2025-11-21 15:38:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.6,0.2,0.5,50.4479166666667,3.11,0.0311,47.9275,NA,47.9275,7,0,0,25.8225
"KGC","Basic Materials","Gold","Canada","Large","Good","No",24.34,24.341,24.375,24.22,0.5,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.4,28.47,4.4,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",24.25,"23-24"," + ",NA,"23.94-24.74","Neutral","Neutral","21.48-31.41","False",4.82,1.43,0.0822368421052614,-0.205002050020503,-0.40916530278233,7,3,3,0.843930487525563,48.4141552410504,39.7082541919204,33.0818965517246,34.4827586206902,1.49026181353769,10.3448275862073,38.4615384615376,0.017749647883885,24.422812,24.4504191666667,"2025-11-21 15:38:00","Good Fundamentals & Health","","","","","2025-11-21 15:38:00","2025-11-21 15:38:00",2025-11-21 15:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.4,1,0.5,63.125,4.82,0.0482,53.43,-14.6717948717949,53.43,7,0,0,26.87
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1103.94,1103.296,1102.523,1102.45,0.14,"0.23","Good","Uptrend","Mixed trend","Hold","-","Neutral",1063.52,1313.43,5.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",1095.24,"1004-1096"," + Breakout Signal + ",NA,"1083.17-1124.41","Neutral","Neutral","843.9-1363.98","False",4.84,31.87,0.325348067905063,0.243812740918311,0.456355074277144,9,2,8,0.88443103807789,61.312176824379,54.0257800419592,80.25052403728,83.8492597577384,10.4946871381301,10.9017496635254,61.5384615384615,1.34314928433314,1102.414702,1102.04264083333,"2025-11-21 15:38:00","Good Fundamentals & Health","","","","","2025-11-21 15:38:00","2025-11-21 15:38:00",2025-11-21 15:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,5.18,1,0.5,68.125,4.84,0.0484,59.41,8.2,59.41,7,0,0,30.865
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",73.015,73.007,72.972,71.21,2.53,"0.32","Good","Mixed trend","Uptrend","Hold","-","Neutral",66.37,74.84,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",72.81,"71-73"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","72.6-73.65","Neutral","Neutral","64.79-81.24","False",1.53,3.02,-0.00684743905778616,0.15088128386256,-0.0273841308961402,9,2,6,0.269191898149815,69.033723697961,59.1890281166255,83.8095238095206,85.7142857142834,-2.13474025974073,5.71428571428827,50,0.00447213593744396,72.987572,73.02992,"2025-11-21 15:40:00","","","","","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.27,0.09,0.5,64.2083333333333,1.53,0.0153,67.12,-61.8,67.12,7,0,0,38.4175
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",13,12.995,12.969,11.52,12.85,"1.98","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",10.8,14.61,0.73,"Good","Low reward High risk zone"," + ","Strong",12.83,"11-13"," + ","Upwards Momentum Signal","12.66-13.6","Neutral","Neutral","8.91-17.16","True",5.2,0.55,0.231303006939085,0,2.04081632653061,7,1,6,0.71750361070845,65.2936844179695,60.9872168834074,43.9531597011914,47.2440944881891,1.15898974166689,1.09024833434286,50,0.00547722557459259,12.866,12.8230075,"2025-11-21 15:40:00","","","","","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.73,0.243333333333333,0.5,63.2222222222222,5.2,0.052,63.2333333333333,21.7,63.2333333333333,5,0,0,35.0583333333333
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",3.7101,3.717,3.709,3.63,2.21,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.34,8.91,13.86,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",3.65,"3-4"," + Positive News + ",NA,"3.58-3.85","Neutral","Neutral","0.51-6.87","False",10.3,-0.4,-0.268809978226386,0.971587197909871,-0.131897711978457,4,7,-1,1.7813999435749,34.5305008479843,50.7893862107041,73.8571428571428,57.2857142857144,-0.531746031746014,-21.2857142857141,28.8571428571431,0.00818242017981722,3.70363,3.68683666666667,"2025-11-21 15:40:00","","News Alert","","","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.86,1,0.5,57.0833333333333,10.3,0.103,43.2,14.2,43.2,1,8,0,24.375
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",131.12,131.087,131.02,127.79,2.61,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.59,134.55,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",130.48,"125-131"," + Breakout Signal: above upper bollinger band limit + ",NA,"127.48-135.28","Neutral","Neutral","108.45-153.79","False",2.45,4.24,0.0839630562552581,-0.0381184722116208,0.091603053435118,7,1,7,0.384927046849123,57.3211599943029,55.1331108929009,81.8409351119642,82.9059829059841,5.21539493193673,-17.0940170940159,60.0000000000023,0.110317722966068,131.023498,130.863986666667,"2025-11-21 15:36:00","Good Fundamentals & Health","","","","","2025-11-21 15:36:00","2025-11-21 15:36:00",2025-11-21 15:36:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,56.7083333333333,2.45,0.0245,57.2,NA,57.2,7,0,0,32.1875
"LEA","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",104.205,104.207,104.197,99.28,4.96,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.04,113.44,1.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",103.9,"101-104"," + Breakout Signal + ",NA,"103.74-105.35","Neutral","Neutral","80.72-127.69","False",3.26,8.2,0.0864428756663338,0.0384006144098229,-0.0958726810795346,7,3,3,0.221647084880789,49.1847257170921,49.7831800080611,76.1111111111105,64.9999999999983,5.73400673400725,1.66666666666517,4.54545454545043,0.0554977477044157,104.25044,104.1252875,"2025-11-21 15:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 15:38:00","2025-11-21 15:38:00",2025-11-21 15:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.29,0.43,0.5,56.125,3.26,0.0326,52.29,NA,52.29,7,0,0,27.835
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",254.67,254.583,254.188,233.24,9.19,"7.11","Good","Mixed trend","Uptrend","Hold","-","Neutral",179.31,289.03,0.46,"Moderate","Low reward High risk zone"," + ","Very Strong",251.16,"219-252"," + ",NA,"245.46-263.48","Neutral","Higher","228.89-385.65","False",6.6,1.63,-0.0588650812338143,0.398170779783959,0.370472549560556,11,6,6,0.809419352630537,59.4214676494265,57.9709393225186,78.1938325991184,81.9383259911884,-4.94317100712794,11.4537444933916,68.2145902783146,0.165959332364013,253.57106,253.1443375,"2025-11-21 15:41:00","","","","","","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.46,0.153333333333333,0.5,51.0972222222222,6.6,0.066,48.1833333333333,-59.8,48.1833333333333,5,0,0,28.4833333333333
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1064.315,1064.588,1063.517,1043.29,2.02,"-0.21","Good","Mixed trend","Uptrend","Hold","-","Overbought",822.25,1090.7,0.11,"Moderate","Low reward High risk zone"," + ","Very Strong",1059.42,"1011-1061"," + ",NA,"1054.62-1074.25","Neutral","Neutral","832.18-1296.45","False",3.64,20.45,-0.108402864463568,0.315277529053604,0.161867880048375,6,7,4,0.646360581236119,34.4077973360296,57.7037490593297,73.0268160952079,67.6924614078033,-3.76346771910515,-4.82922848911691,41.191709844562,0.545085039315535,1062.626668,1063.22505916667,"2025-11-21 15:40:00","Good Fundamentals & Health","","","","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.11,0.0366666666666667,0.5,52.1006944444444,3.64,0.0364,51.0141666666667,-81.8,51.0141666666667,7,0,0,28.7816666666667
"LQDT","Consumer Cyclical","Internet Retail","United States","Small","Moderate","No",27.645,27.611,27.553,25.71,7.53,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",22.04,29.37,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Strong",27.33,"26-27"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ",NA,"26.81-28.48","Neutral","Neutral","19.25-36.49","False",4.32,0.87,0.199347589706414,0.74708454810495,0.43596730245232,8,0,8,0.958122929080332,84.6642744759208,61.875585169578,100,100,2.40240240240237,0,100,0.0327108544680112,27.57735,27.5756458333333,"2025-11-21 15:41:00","","","Earnings Alert","","","2025-11-21 15:41:00","2025-11-21 15:41:00",2025-11-21 15:41:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.31,0.103333333333333,0.5,53.3888888888889,4.32,0.0432,53.7133333333333,NA,53.7133333333333,5,0,8,33.0283333333333
"LTM","Industrials","Airlines","Chile","Large","Good","No",45.64,45.65,45.597,46.37,-1.57,"0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.34,50.44,2.09,"Moderate","Good reward to risk ratio zone"," + ","Strong",45.27,"42-46"," + ",NA,"44.94-46.34","Neutral","Neutral","37.25-54.03","False",3.21,4.18,-0.0219058050383308,0.0877192982456122,0.373872883219709,5,4,2,0.948346233198097,41.8288345410436,55.4654786589496,77.7743812587398,59.3220338983038,-2.17978141048548,-16.1496642149047,33.3333333333333,0.0363318042493909,45.575,45.6168366666667,"2025-11-21 15:38:00","Good Fundamentals & Health","","","","","2025-11-21 15:38:00","2025-11-21 15:38:00",2025-11-21 15:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.09,0.696666666666667,0.5,58.0694444444444,3.21,0.0321,52.0066666666667,7.2,52.0066666666667,7,0,0,26.5141666666667
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",64.54,64.539,64.526,63.48,1.67,"0.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",54.41,69.36,0.48,"Hold","Low reward High risk zone"," + ","Very Strong",64.32,"62-64"," + ",NA,"64-65.11","Neutral","Neutral","52.08-77","False",3.79,2.22,0.0465044179197041,0.139643134212573,-0.0619386807060886,5,3,3,0.45923308950053,50.730783435838,50.0145098497034,74.7899159663855,66.3865546218494,5.31741777811795,0,11.1111111111164,0.0342052627534094,64.5987,64.65425,"2025-11-21 15:38:00","Good Fundamentals & Health","","","","","2025-11-21 15:38:00","2025-11-21 15:38:00",2025-11-21 15:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0.5,49.125,3.79,0.0379,46.06,-74.8,46.06,7,0,0,25.0275
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.045,10.055,10.044,10.24,-1.9,"-1.16","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",9.7,23.98,39.89,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",9.91,"8-10"," + ",NA,"9.71-10.38","Neutral","Neutral","2.34-17.79","False",8.26,2.57,-0.148112804302238,0.853413654618465,-0.199699953303984,4,6,-1,1.64652235843545,39.9468736911552,49.4478012264916,81.0416666666667,65.6250000000002,0.754629629629586,-21.8750000000001,27.6315789473693,0.0167669913817525,10.066556,10.1210958333333,"2025-11-21 15:40:00","","","","","","2025-11-21 15:40:00","2025-11-21 15:40:00",2025-11-21 15:40:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,39.89,1,0.5,52.0520833333333,8.26,0.0826,39.2025,-16.4,39.2025,5,0,0,19.66
