"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"HON","-",NA,"Yes",207.96507,207.959,207.902,207.7,0.13,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",206.36,245.93,24.15,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",203.84,"203.81-205.89","Breakout Signal",NA,"206.5-209.4","Neutral","False",2.11,NA,"2025-09-26 10:59:00",""
"W","-",NA,"No",85.498174,85.476,85.456,84.97,0.67,"-2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.69,"Moderate","Low reward, High risk zone"," Positive News","Moderate",82.52,"80.49-82.52",NA,NA,"83.73-89.17","Neutral","False",6.66,NA,"2025-09-26 10:59:00",""
"SPY","-",NA,"No",658.590933,658.752,658.852,658.05,0.1,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",645.82,"645.42-652","Breakdown Signal",NA,"656.12-660.96","Neutral","False",1.71,NA,"2025-09-26 10:59:00",""
"VOO","-",NA,"No",607.214585,607.356,607.448,606.59,0.11,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.73,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",594.86,"595.07-601.14","Breakdown Signal",NA,"604.52-609.79","Higher","False",1.7,NA,"2025-09-26 10:59:00",""
"QQQ","-",NA,"No",592.277488,592.581,592.677,593.53,-0.18,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.75,"Moderate","Moderate reward to risk ratio zone","","Strong",580.16,"580.43-586.36",NA,NA,"590.01-594.4","Neutral","False",2.42,NA,"2025-09-26 10:59:00",""
"ETHA","-",NA,"No",29.744723,29.741,29.774,29.58,0.55,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,7.94,"Moderate","Excellent reward to risk ratio zone","","Moderate",29.4,"29.15-29.44",NA,NA,"29.36-30.17","Neutral","False",6.22,NA,"2025-09-26 10:59:00",""
"ULTY","-",NA,"No",5.418091,5.416,5.42,5.44,-0.44,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,33.87,"Moderate","Excellent reward to risk ratio zone","","Moderate",4.9,"5.31-5.37",NA,"Breakdown Signal","5.37-5.45","Higher","False",3.89,NA,"2025-09-26 10:59:00",""
"IWM","-",NA,"No",239.644529,239.646,239.758,239.29,0.14,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",223.89,252.75,0.83,"Moderate","Moderate reward to risk ratio zone","","Strong",235.2,"234.85-237.24",NA,NA,"238.45-240.84","Higher","False",2.04,NA,"2025-09-26 11:00:00",""
"XLV","-",NA,"No",134.884443,134.903,134.905,134.13,0.57,"0.7","-","Mixed trend","Mixed trend","Hold","-","Neutral",131.58,143.15,2.53,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",132.3,"132.18-133.53","Breakout Signal","Breakdown Signal","134.1-135.63","Higher","False",1.82,NA,"2025-09-26 11:00:00",""
"XAR","-",NA,"No",228.89,229.168,229.449,226.06,1.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",212.33,236.67,0.47,"Hold","Low reward, High risk zone"," ","None",224.42,"224.31-226.6",NA,NA,"212.59-240.62","Lower","False",2.05,NA,"2025-09-26 11:00:00",""
"FAS","-",NA,"No",176.535,176.5,176.628,174.52,1.19,"1.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",165.44,188.91,1.11,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",173.46,"173.01-174.77","Breakout Signal",NA,"170.64-183.48","Neutral","False",5.88,NA,"2025-09-26 11:00:00",""
"AMZU","-",NA,"No",34.707447,34.692,34.673,34.41,0.85,"1.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",33.7,43.09,8.52,"Moderate","Excellent reward to risk ratio zone","","Strong",34.3,"34.02-34.36",NA,NA,"34.14-35.24","Neutral","False",6.5,NA,"2025-09-26 11:00:00",""
"XLF","-",NA,"No",53.696401,53.69,53.694,53.47,0.42,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.61,55.72,0.97,"Moderate","Moderate reward to risk ratio zone","","Moderate",52.92,"52.63-53.16",NA,NA,"53.33-54.07","Higher","False",1.92,NA,"2025-09-26 11:00:00",""
"VDC","-",NA,"No",212.7624,212.793,212.591,212.64,0.08,"-","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",211.23,231.84,12.45,"Moderate","Excellent reward to risk ratio zone","","Weak",208.74,"208.5-210.63",NA,"Breakdown Signal","212.56-214.39","Higher","False",1.29,NA,"2025-09-26 10:57:00",""
"VHT","-",NA,"No",251.76,251.715,251.735,250.29,0.57,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",244.27,266.4,1.95,"Moderate","Good reward to risk ratio zone","","Weak",246.96,"246.72-249.24",NA,NA,"249.94-253.51","Neutral","False",1.88,NA,"2025-09-26 10:58:00",""
"CURE","-",NA,"No",76.275,76.196,76.321,75.13,1.41,"1.41","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.28,86.82,3.52,"Moderate","Excellent reward to risk ratio zone","","Weak",74.48,"74.75-75.52",NA,"Breakdown Signal","73.96-78.51","Neutral","False",5.45,NA,"2025-09-26 10:50:00",""
"DIA","-",NA,"No",460.707279,460.657,460.715,459.43,0.27,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.8,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",451.78,"451.5-456.1","Breakdown Signal",NA,"459.13-462.29","Neutral","False",1.69,NA,"2025-09-26 11:00:00",""
"FUL","Mid","Moderate","No",57.93875,57.929,58.131,56.97,1.65,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",55.82,65.25,3.45,"Moderate","Excellent reward to risk ratio zone","","None",56.84,"56.78-57.36",NA,NA,"43.81-72.17","Neutral","False",3.08,2.08,"2025-09-26 10:52:00",""
"SCS","Small","Moderate","No",16.918127,16.92,16.94,16.7,1.3,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",14.72,17.64,0.33,"Hold","Low reward, High risk zone"," ","Moderate",16.66,"16.58-16.75",NA,NA,"16.05-17.68","Neutral","False",3.54,0.8,"2025-09-26 10:54:00",""
"APTV","Large","Good","Yes",85.475658,85.465,85.542,84.72,0.84,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",73.25,88.45,0.24,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",83.3,"83.77-84.63","Breakdown Signal",NA,"83.48-87.04","Higher","False",2.91,4.42,"2025-09-26 10:56:00","Good Fundamentals & Health"
"DFEN","-",NA,"No",64.74,64.892,65.07,62.96,2.9,"-","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",56.41,68.41,0.44,"Hold","Low reward, High risk zone"," ","None",63.7,"63.45-64.09",NA,NA,"51.27-74.59","Neutral","False",4.84,NA,"2025-09-26 11:00:00",""
"OEF","-",NA,"No",329.24,329.311,329.433,329.53,-0.09,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",311.49,341.98,0.72,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",322.42,"322.66-325.95","Breakdown Signal",NA,"326.35-332.18","Neutral","False",1.92,NA,"2025-09-26 11:00:00",""
"ITA","-",NA,"No",204.896,205.055,205.22,203.11,0.9,"-","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",192.35,211.89,0.56,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",200.9,"200.8-202.85","Breakdown Signal",NA,"185.26-219.8","Neutral","False",1.77,NA,"2025-09-26 11:00:00",""
