"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.77,25.759,25.77,25.43,1.34,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.54,33.23,6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",25.68,"24-26"," + Breakout Signal + ",NA,"25.53-26.01","Neutral","Neutral","18.99-32.48","False",4.47,1.94,0.155460551884956,-0.0969180073657768,-0.251596671182509,9,2,5,0.322563233549362,77.3268321255427,47.7490940468073,29.1079812206577,35.2112676056336,6.5776604068862,8.80281690140685,12.7962085308055,0.0134323490131644,25.807256,25.8531683333333,"2025-11-28 13:16:00","","","","","","2025-11-28 13:16:00","2025-11-28 13:16:00",2025-11-28 13:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6,1,0.5,63.75,4.47,0.0447,54.53,6.2,54.53,7,0,0,27.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",17.22,17.215,17.208,16.19,6.36,"3.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.52,24.15,1.83,"Moderate","Good reward to risk ratio zone"," + ","Strong",17.06,"15-17"," + ",NA,"17-17.56","Neutral","Neutral","13.08-25.65","False",5.11,0.71,0,-0.173913043478267,-0.053977816858489,7,3,7,1.0931445040595,58.019667100861,51.8375705262892,69.4907407407403,81.2499999999993,1.5135802469135,9.02777777777752,100,0.00891167772996273,17.187642,17.1711133333333,"2025-11-28 13:26:00","","","","","","2025-11-28 13:26:00","2025-11-28 13:26:00",2025-11-28 13:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.83,0.61,0.5,56.8333333333333,5.11,0.0511,51.99,19.7,51.99,5,0,0,28.4975
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.9,15.86,15.833,14.87,6.93,"3.91","Moderate","Uptrend","Uptrend","Hold","-","Neutral",10.93,16.91,0.2,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",15.68,"13-16","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"15.41-16.38","Neutral","Neutral","9.53-17.88","False",4.86,1.25,0.220611408761425,0.824350031705775,0.760456273764265,10,2,10,0.920291019593867,82.3745330439831,59.5370414075712,82.4786324786323,100,5.61119337715083,19.2307692307694,100,0.0336154726278139,15.83961,15.6737033333333,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.2,0.0666666666666667,0.5,57.7777777777778,4.86,0.0486,58.8066666666667,-13.5,58.8066666666667,5,0,0,35.2016666666667
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14.8801,14.889,14.952,14.13,5.31,"3.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.02,18.1,1.58,"Hold","Good reward to risk ratio zone"," + ","Weak",14.79,"14-15"," + ","Upwards Momentum Signal","14.31-15.46","Neutral","Neutral","2.77-20.15","True",6.27,0.75,0.000672043010751122,-0.865423051299129,-1.26011944260119,6,4,-1,2.00094383873001,21.2563704603826,30.686020807144,8.35219270131636,5.04885993485417,1.36274577500801,-5.32030401737254,0.999999999997691,0.00543185051363789,15.021548,15.0754925,"2025-11-28 13:26:00","","","","","","2025-11-28 13:26:00","2025-11-28 13:26:00",2025-11-28 13:26:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,1.58,0.526666666666667,0.5,61.6944444444444,6.27,0.0627,57.4966666666667,2.08255751738906,57.4966666666667,5,0,0,30.4991666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",277.28,277.369,277.481,278.35,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",267.52,322.58,4.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",276.78,"261-278"," + Breakdown Signal: below lower bollinger band limit + ",NA,"275.79-278.82","Neutral","Neutral","205.92-348.64","False",2.56,22.6,0.00360659285172969,-0.0828798962199626,-0.0450604711522864,3,4,-1,0.297302422632386,26.9776699836837,41.5117680946005,33.0824340344147,12.4913291713332,-6.66976158189813,-19.83845953188,2.95857988165412,0.150099966688966,277.65478,277.921740833333,"2025-11-28 13:07:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:07:00","2025-11-28 13:07:00",2025-11-28 13:07:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.64,1,0.5,58.75,2.56,0.0256,50.44,NA,50.44,7,0,0,23.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",20.42,20.412,20.405,19.15,6.63,"2.12","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.06,26.1,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",20.26,"18-20"," + Breakout Signal + ",NA,"19.87-20.97","Neutral","Neutral","14.2-31.76","False",9.54,-0.17,0.0980392156862898,0.000489718362985713,1.58799649765185,10,2,8,0.540148604219839,78.6248961132014,52.0431637388773,67.9846938775494,76.5306122448989,11.7638722155528,0.127551020412398,100,0.0109271222208622,20.383868,20.6447141666667,"2025-11-28 13:25:00","","","","","","2025-11-28 13:25:00","2025-11-28 13:25:00",2025-11-28 13:25:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.79,0.263333333333333,0.5,56.0555555555556,9.54,0.0954,50.0933333333333,65,50.0933333333333,1,0,0,30.1233333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",15.08,15.096,15.107,13.45,12.12,"5.85","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.04,24.14,1.49,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",14.99,"13-15"," + ","Upwards Momentum Signal","14.59-15.57","Neutral","Neutral","7.61-22.59","False",7.86,1.12,0.0484319332302822,-0.329810507670237,0.734802939211753,3,4,-1,1.03270173618084,27.0936529870735,46.1197914176753,29.6319401122891,17.4672489082966,1.72651971996954,-11.1041796631316,0,0.0178885438196262,15.030636,15.1684741666667,"2025-11-28 13:25:00","","","","","","2025-11-28 13:25:00","2025-11-28 13:25:00",2025-11-28 13:25:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1.49,0.496666666666667,0.5,66.6111111111111,7.86,0.0786,59.6066666666667,16.1254981134574,59.6066666666667,7,0,0,34.3516666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.9594,10.954,10.948,10.13,8.19,"4.81","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.21,11.3,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.9,"10-11"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","10.75-11.16","Neutral","Neutral","8.26-13.62","False",4.01,1.28,0.0401643085349193,0.131566925536777,0.314874141876428,6,1,7,0.378207201339384,69.1423042781416,58.1109600502995,73.6296296296305,87.5555555555569,1.43915343915355,-1.33333333333418,96.9999999999983,0.00895388183996313,10.93765,10.9386316666667,"2025-11-28 13:17:00","","","","","","2025-11-28 13:17:00","2025-11-28 13:17:00",2025-11-28 13:17:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.21,0.07,0.5,62,4.01,0.0401,62.19,-61.8,62.19,7,0,0,36.2475
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",497.98,497.946,498.662,497.11,0.18,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",425.41,511.45,0.19,"Moderate","Low reward High risk zone"," + ","Strong",497.39,"480-497"," + ",NA,"495.99-500.6","Neutral","Neutral","443.69-597.59","False",2.55,19.29,0.00602470127523437,-0.338223227330037,-0.256379441573523,8,4,7,0.725685851052319,52.2854973003099,37.5841309030027,14.8658946395333,17.9889817486797,1.51781211962626,14.6160476708033,63.945578231295,0.214254521536446,499.1473,498.71415,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.19,0.0633333333333333,0.5,53.7638888888889,2.55,0.0255,53.8333333333333,NA,53.8333333333333,7,0,0,30.0958333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",273.75,273.761,273.463,264.97,3.31,"3.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",230.59,411.23,3.28,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",272.5,"258-273"," + ",NA,"270.53-276.98","Neutral","Neutral","134.22-411.42","False",6.95,11.58,-0.0182615047479954,0.0987275120666893,0.610092248888245,5,5,2,0.461746868102102,43.52844422548,64.6789989442342,78.1100547392654,75.3846153846128,-5.6981031236042,-1.53846153846006,59.9999999999924,0.0690651866084753,272.55285,272.924038333333,"2025-11-28 13:26:00","","","","","","2025-11-28 13:26:00","2025-11-28 13:26:00",2025-11-28 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.28,1,0.5,61.25,6.95,0.0695,49.05,8.2,49.05,7,0,0,24.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",80.16,80.162,80.237,72.64,10.35,"3.73","Good","Mixed trend","Mixed trend","Hold","-","Neutral",65.16,163.07,5.63,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",79.73,"72-80"," + ",NA,"78.18-82.14","Neutral","Neutral","-51.3-211.16","False",9.1,-0.86,0.0624141805018065,-0.323302661029601,0.33168533700482,9,2,4,1.49677504576012,47.8564532297033,47.421026937836,28.0723514211884,33.3333333333323,4.57967269595162,3.33333333333121,33.7837837837669,0.0129008526442832,79.95429,80.2226466666667,"2025-11-28 13:26:00","","","","","","2025-11-28 13:26:00","2025-11-28 13:26:00",2025-11-28 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.63,1,0.5,58.9583333333333,9.1,0.091,46.65,8.28068596782038,46.65,1,0,0,24.575
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",178.1801,178.233,177.621,164.01,8.64,"1.87","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",123.56,197.86,0.37,"Moderate","Low reward High risk zone"," + ","Strong",175.79,"160-175"," + ",NA,"175.33-183.34","Neutral","Neutral","138.67-248.27","False",8.92,0.72,-0.123262331838563,0.112428362737398,2.01516771975788,4,5,3,1.50562045286116,36.250901538219,66.0712873468666,89.9544364508392,84.1798561151084,-2.61682926386161,-1.50359712230093,0.0454545454560546,0.105104248272075,176.284448,176.118500833333,"2025-11-28 13:23:00","","","","","","2025-11-28 13:23:00","2025-11-28 13:23:00",2025-11-28 13:23:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.37,0.123333333333333,0.5,48.7222222222222,8.92,0.0892,43.3133333333333,-63.8,43.3133333333333,5,0,0,26.3283333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",73.21,73.341,73.34,74.29,-1.45,"1.74","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",65.06,156.65,10.36,"Hold","Excellent reward to risk ratio zone"," + ","Strong",72.94,"67-75"," + ",NA,"71.93-74.49","Neutral","Neutral","-6.86-151.95","False",9.56,-1.66,-0.340321263272529,-0.285618165151876,0.84022038567493,5,8,3,0.41146864177556,7.87091796607592,45.8165669019752,4.66526708653654,0,-17.7164875251266,-6.99790062980482,0,0.108281175651035,72.99799,73.3515116666667,"2025-11-28 13:25:00","","","","","","2025-11-28 13:25:00","2025-11-28 13:25:00",2025-11-28 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,10.36,1,0.5,58.3020833333333,9.56,0.0956,45.4025,2.65486773929616,45.4025,1,0,0,23.935
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",374.2,374.131,373.847,357.33,4.72,"0.84","Good","Mixed trend","Uptrend","Hold","-","Neutral",307.73,410.04,0.53,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",371.5,"347-373"," + Breakout Signal + ",NA,"370.54-381.63","Neutral","Neutral","293.95-475.22","False",7.5,4.4,-0.0801068090787747,-0.0801068090787747,0.459072726784606,7,3,4,1.12219004823059,56.3977855123188,55.5307760041379,51.146859321452,53.333333333332,-11.132300772427,11.8056951423785,83.0246913580232,0.300220049295871,373.267338,373.895964166667,"2025-11-28 13:23:00","Good Fundamentals & Health","","","","","2025-11-28 13:23:00","2025-11-28 13:23:00",2025-11-28 13:23:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.53,0.176666666666667,0.5,58.1527777777778,7.5,0.075,53.0166666666667,18.7,53.0166666666667,7,0,0,31.1416666666667
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",36.62,36.622,36.579,36.14,1.33,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.32,37.72,0.21,"Moderate","Low reward High risk zone"," + ","Moderate",36.43,"35-36"," + ",NA,"36.41-36.85","Neutral","Neutral","30.58-42.66","False",2.68,2.35,0.0546448087431585,0.12303485987695,0.232653619816617,8,4,7,0.769894487260915,48.1219789577759,59.556353675887,68.1192753096867,60.0532623169088,-9.17045177364809,6.65778961384697,33.3333333333281,0.0192353840618298,36.542172,36.4855258333333,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,53.875,2.68,0.0268,53.77,NA,53.77,7,0,0,30.08
"DAL","Industrials","Airlines","United States","Large","Good","Yes",64.1001,64.137,64.29,64.27,-0.26,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",55.85,66.44,0.28,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",64.08,"61-65"," + Breakdown Signal: below lower bollinger band limit + ",NA,"63.6-64.59","Neutral","Neutral","48.87-79.37","False",4.46,7.09,-0.225542843801085,-0.512028558125111,-0.58917493796527,7,7,1,0.89384631221227,2.91996292159442,23.9964035309512,0.0077519379847486,0.02325581395426,-3.09819121447063,0.02325581395426,100,0.0335976487256016,64.430074,64.6320125,"2025-11-28 13:17:00","","","","","Undervalued","2025-11-28 13:17:00","2025-11-28 13:17:00",2025-11-28 13:17:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.28,0.0933333333333333,0.5,44.2951388888889,4.46,0.0446,40.2608333333333,-82.7076061595896,40.2608333333333,7,0,0,21.7183333333333
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",109.49,109.493,109.479,108.77,0.66,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",98.42,112.26,0.25,"Moderate","Low reward High risk zone"," + ","Moderate",109.22,"105-109"," + ",NA,"108.6-110.38","Neutral","Neutral","85.48-133.5","False",3.15,5.39,-0.00456641855793384,0.0731194589160025,0.128029263831733,4,4,3,0.211479492134481,46.2606849560992,52.6854434504838,58.3486078380021,61.4035087719296,3.15323964970406,0,NA,0.0288097205819742,109.366444,109.437020833333,"2025-11-28 13:08:00","Good Fundamentals & Health","","","","","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,54.0972222222222,3.15,0.0315,53.4333333333333,NA,53.4333333333333,7,0,0,29.9958333333333
"DIA","NA","NA","NA","-",NA,"No",477,477.084,477.035,474.35,0.56,"0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.7,495.32,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",476.52,"467-477"," + Breakout Signal: above upper bollinger band limit + ",NA,"475.92-478.22","Neutral","Neutral","426.54-527.82","False",1.7,NA,-0.0419111483654628,-0.0314366551398884,0.0419463087248298,3,6,1,0.132026360102259,40.0782398857251,49.6122042458324,47.7695675971546,20.6896551724151,-1.14030286444055,-54.3103448275872,0,0.146731046476415,476.885402,477.1356825,"2025-11-28 13:19:00","","","","","","2025-11-28 13:19:00","2025-11-28 13:19:00",2025-11-28 13:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,47.4166666666667,1.7,0.017,47.5,1.55326024295901,47.5,1,0,0,25.1
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.47,104.331,104.31,103.43,1.01,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.64,119.73,5.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",104,"98-104"," + Breakout Signal: above upper bollinger band limit + ",NA,"103.87-104.89","Neutral","Neutral","82.56-126.38","False",2.35,6.85,0.187005514265158,0.254306415239193,0.0814293241366037,9,0,7,0.455032436693424,63.3701760302026,56.150463493113,60.12882447665,97.7777777777766,-5.02503453798309,97.7777777777766,100,0.187269858760006,104.350446,104.463099166667,"2025-11-28 13:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.38,1,0.5,63.75,2.35,0.0235,56.65,6.2,56.65,7,0,0,27.9875
"DVLT","NA","NA","NA","Small",NA,"No",2.0007,2.003,2.004,2.13,-6.07,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.62,4.19,5.22,"Good","Excellent reward to risk ratio zone"," + ","Moderate",1.97,"1-2"," + ",NA,"1.93-2.05","Neutral","Neutral","0.16-3.9","False",12.63,-0.38,0.0350000000000072,-0.462686567164161,0.638832997987935,8,4,5,1.18254518863034,35.6530839976065,48.6812067790647,68.000000000001,53.5000000000013,8.77777777777816,2.9999999999997,7.0000000000016,0.00533788347577909,1.99259,2.01178916666667,"2025-11-28 13:25:00","","","","","","2025-11-28 13:25:00","2025-11-28 13:25:00",2025-11-28 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.22,1,0.5,57.0833333333333,12.63,0.1263,40.87,-17.0934131736526,40.87,1,0,0,22.1925
"DY","Industrials","Engineering & Construction","United States","Large","Good","No",361.53,361.889,362.031,354.96,1.85,"-","Good","Downtrend","Uptrend","Hold","-","Overbought",283.3,372.62,0.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",360.44,"340-362"," + Breakdown Signal: below lower bollinger band limit + ",NA,"357.45-365.88","Neutral","Neutral","336.2-449.92","False",2.78,10.15,-0.0594341317779186,-0.0414731254147407,-0.448837977750868,6,9,-1,0.359462338786599,30.3519750970289,41.1925650337373,49.9999999999994,15.8536585365844,-2.40240240240323,-18.2926829268295,14.2857142857118,0.464833303453772,362.572304,362.441945,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.513125,0.513125,0.75,0.14,0.0466666666666667,0.5,47.2673611111111,2.78,0.0278,45.9741666666667,NA,45.9741666666667,7,0,0,25.0216666666667
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",25.3292,25.375,25.357,24.18,4.75,"0.96","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.31,26.36,0.2,"Moderate","Low reward High risk zone"," + ","Strong",25.15,"23-25"," + ","Upwards Momentum Signal","24.77-25.89","Neutral","Neutral","21.65-33.56","True",4.98,1.33,-0.396382225717655,0.293803207285691,-0.0505090363822847,5,7,0,1.06161820488693,30.7373947010532,46.5564596266918,64.0987654320995,47.8518518518523,-7.80041152263343,-33.6296296296303,0,0.0534390119666028,25.380296,25.4474883333333,"2025-11-28 13:19:00","Good Fundamentals & Health","","","","","2025-11-28 13:19:00","2025-11-28 13:19:00",2025-11-28 13:19:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.2,0.0666666666666667,0.5,66.3194444444444,4.98,0.0498,66.4366666666667,-58.9926884095121,66.4366666666667,7,0,0,36.9966666666667
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",9.93,9.923,9.915,8.62,15.2,"4.96","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.89,10.6,0.22,"Moderate","Low reward High risk zone"," + ","Very Strong",9.83,"9-10"," + ","Upwards Momentum Signal","9.75-10.33","Neutral","Neutral","6.47-13.82","False",6.06,-0.33,0,0.276695009391474,0.506072874493916,6,0,4,0.919891967333436,66.0560398617589,53.6646430273523,71.0479573712253,71.0479573712253,5.73317544898355,0,NA,0.017149985423395,9.917518,9.93385833333334,"2025-11-28 13:25:00","","","","","","2025-11-28 13:25:00","2025-11-28 13:25:00",2025-11-28 13:25:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.22,0.0733333333333333,0.5,55.3888888888889,6.06,0.0606,54.6733333333333,-61.8,54.6733333333333,1,0,0,32.5183333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.25,13.253,13.26,13.19,0.45,"0.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",12.09,14.29,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.23,"13-13"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.2-13.31","Neutral","Neutral","11.74-16.16","False",2.87,1.17,-0.0754147812971326,-0.225903614457827,-0.263455024463682,4,6,0,0.230410963707975,12.6886302826306,38.8060022102356,0,0,-11.0370370370372,0,0,0.00542245331921309,13.267982,13.2765091666667,"2025-11-28 13:25:00","","","","","Undervalued","2025-11-28 13:25:00","2025-11-28 13:25:00",2025-11-28 13:25:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.84,0.28,0.5,48.8333333333333,2.87,0.0287,47.93,15.1917043740573,47.93,5,0,0,26.2325
"FANG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",152.59,152.627,152.734,149.31,2.2,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",139.17,157.97,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",152.34,"146-153"," + Breakdown Signal: below lower bollinger band limit + ",NA,"148.53-155.03","Neutral","Lower","128.6-160.91","False",3.22,14.24,-0.228847914214721,-0.0949356728975089,-0.150503860751204,6,4,1,0.355438593519571,37.3415109175575,43.1264227653331,21.1538461538484,21.1538461538484,-9.50200593057673,0,NA,0.120498962652448,152.847966,152.944895,"2025-11-28 13:08:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.4,0.133333333333333,0.5,52.4305555555556,3.22,0.0322,50.8633333333333,NA,50.8633333333333,7,0,0,28.1033333333333
"FBYD","Industrials","Conglomerates","United States","Small",NA,"No",20.98,20.95,21.075,16.48,27.31,"-","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",11.41,23.1,0.3,"Moderate","Low reward High risk zone"," + ","Weak",20.03,"2-20"," + ","Upwards Momentum Signal","19.23-25.45","Higher","Higher","14.71-37.04","True",8.86,-0.26,0.962463907603461,-2.50929368029739,2.49145090376161,8,1,5,11.0614708853739,51.6150721692278,49.5099492476098,24.3638216287238,27.930174563591,4.29981605478344,-17.2311157589896,57.1428571428572,0.422209784348928,20.606202,NA,"2025-11-28 13:23:00","","","","","","2025-11-28 13:23:00","2025-11-28 13:23:00",2025-11-28 13:23:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.3,0.1,1,67.2916666666666,8.86,0.0886,65.89,NA,65.89,1,0,0,34.385
"FLS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",71.35,71.422,71.482,70.56,1.12,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",57.42,73.71,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",71.26,"69-72"," + Breakdown Signal: below lower bollinger band limit + ",NA,"70.93-71.87","Neutral","Neutral","52.85-89.85","False",3.7,3.44,-0.132969417034081,-0.251642667412284,-0.300426185984774,5,9,-1,0.316288835141535,15.2528437390414,32.83531052531,32.0202020201984,4.54545454545043,-4.51178451178501,-13.6363636363642,4.76190476190057,0.079183331579561,71.54144,71.5874933333333,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.17,0.0566666666666667,0.5,48.6527777777778,3.7,0.037,46.6166666666667,NA,46.6166666666667,7,0,0,25.7916666666667
"FOUR","Technology","Software - Infrastructure","United States","Mid","Good","No",73.78,73.807,73.897,70.17,5.14,"2.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.28,89.67,1.87,"Hold","Good reward to risk ratio zone"," + ","Strong",73.56,"69-74"," + ",NA,"72.27-75.29","Neutral","Neutral","46.64-100.92","False",4.91,2.14,-0.0812567713976196,-0.0271002710027046,-0.646377592243474,4,5,0,0.680583153657848,32.5962493868918,36.9362373728916,20.8819780953763,20.5882352941196,-2.13024972578375,2.340060111636,24.1379310344848,0.0598539890078698,74.085018,73.9639275,"2025-11-28 13:07:00","","","","","","2025-11-28 13:07:00","2025-11-28 13:07:00",2025-11-28 13:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.87,0.623333333333333,0.5,54.9722222222222,4.91,0.0491,47.3233333333333,1.53343031516829,47.3233333333333,7,0,0,24.4058333333333
