"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",32.7558,32.757,32.91,-0.47,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.7,"Good","Value Zone - Price near support","-",32.77,"32.76-32.81","32.62-32.89","Neutral","False",1.97,NA,"2025-08-19 15:25:00"
"GDX","ETF",NA,"No",56.6841,56.673,58.1,-2.44,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.71,"Hold","Price between support and resistance","-",56.75,"56.74-56.77","56.23-56.94","Neutral","False",2.98,NA,"2025-08-19 15:25:00"
"XLE","ETF",NA,"No",85.06,85.106,85.05,0.01,"Good","Mixed trend","Mixed trend",83.74,91.46,4.84,"Good","Value Zone - Price near support","-",84.66,"84.63-84.94","84.65-85.47","Neutral","False",1.84,NA,"2025-08-19 15:25:00"
"XES","ETF",NA,"No",65.12,65.087,65.98,-1.3,"Moderate","Mixed trend","Mixed trend",63.98,71.75,5.84,"Good","Value Zone - Price near support","-",63.7,"63.82-64.47","63.84-66.4","Neutral","False",3.28,NA,"2025-08-19 15:25:00"
"FGDL","ETF",NA,"No",44.43,44.444,44.43,0,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.82,"Moderate","Price between support and resistance","-",43.12,"43.54-43.99","43.96-44.9","Neutral","False",2.02,NA,"2025-08-19 15:13:00"
"IEFA","ETF",NA,"No",86.01,86.009,86.04,-0.03,"Good","Mixed trend","Mixed trend",81.16,88.36,0.48,"Moderate","Price between support and resistance","-",85.98,"85.97-86.27","85.85-86.1","Neutral","False",1.15,NA,"2025-08-19 15:25:00"
"VWO","ETF",NA,"No",51.365,51.364,51.75,-0.74,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.61,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.22-51.44","Neutral","False",1.15,NA,"2025-08-19 15:25:00"
NA,"ETF",NA,"No",4.3301,4.346,5.1,-15.1,"Moderate","Mixed trend","Mixed trend",3.87,32.19,59.94,"Hold","Price between support and resistance","-",3.92,"4.21-4.29","4.1-4.57","Neutral","False",10.48,NA,"2025-08-19 15:24:00"
"CMBT","Small","Good","No",8.3386,8.349,8.66,-3.71,"Moderate","Mixed trend","Mixed trend",8.23,10.25,17.46,"Moderate","Value Zone - Price near support","-",7.84,"8.17-8.26","8.14-8.38","Neutral","False",3.45,1.28,"2025-08-19 15:25:00"
"GOGL","Small","Moderate","No",7.8975,7.897,8.2,-3.69,"Moderate","Mixed trend","Mixed trend",7.72,9.25,7.67,"Moderate","Price between support and resistance","-",7.96,"7.91-8.01","7.78-7.96","Neutral","False",3.27,0.57,"2025-08-19 15:25:00"
"BDSX","ETF",NA,"No",0.4081,0.407,0.425,-3.98,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.8,"Moderate","Price between support and resistance","-",0,"0.4-0.4","0.36-0.45","Neutral","False",9.88,NA,"2025-08-19 15:24:00"
"SWIN","Micro",NA,"No",4.13,4.133,4.48,-7.81,"Moderate","Mixed trend","Mixed trend",3.2,5.2,1.16,"Moderate","Price between support and resistance","-",3.92,"4.05-4.09","3.92-4.23","Neutral","False",11.22,-0.53,"2025-08-19 15:25:00"
"AIP","Small",NA,"No",9.18,9.174,9.52,-3.57,"Moderate","Mixed trend","Mixed trend",8.87,14.61,17.33,"Moderate","Price between support and resistance","-",9.35,"9.12-9.4","8.92-9.35","Neutral","False",6.32,-0.81,"2025-08-19 15:25:00"
"JOYY","Mid",NA,"No",49.355,49.343,50.11,-1.51,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-1379.57,"Moderate","Low Value Zone","-",48.02,"48.36-48.86","48.43-50.48","Neutral","False",1.51,-2.48,"2025-08-19 15:24:00"
"CING","Nano",NA,"No",3.8204,3.842,4.16,-8.16,"Moderate","Mixed trend","Mixed trend",3.49,6.15,7.06,"Moderate","Price between support and resistance","-",3.82,"3.74-3.78","3.62-3.89","Neutral","False",7.91,-4.03,"2025-08-19 15:21:00"
"SCWO","ETF",NA,"No",0.2471,0.249,0.247,0.04,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.25,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"0.24-0.25","0.24-0.26","Higher","False",14.8,NA,"2025-08-19 15:23:00"
"PHGE","Nano",NA,"No",0.5057,0.508,0.522,-3.12,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.32,"Moderate","Price between support and resistance","-",0.5,"0.41-0.5","0.44-0.57","Neutral","False",7.32,-0.02,"2025-08-19 15:20:00"
"JUNS","Nano",NA,"No",1.2849,1.277,1.24,3.62,"Moderate","Mixed trend","Mixed trend",1.06,3.41,9.32,"Moderate","Price between support and resistance","-",0.98,"1.2-1.24","1.2-1.32","Lower","False",11.53,-0.11,"2025-08-19 15:19:00"
"IKT","Micro",NA,"No",1.7185,1.712,1.72,-0.09,"Moderate","Mixed trend","Mixed trend",1.52,2.14,2.14,"Moderate","Price between support and resistance","-",1.68,"1.57-1.68","1.42-2.02","Neutral","False",7.21,-0.04,"2025-08-19 15:19:00"
"ALT","Small",NA,"No",3.635,3.635,3.56,2.11,"Moderate","Mixed trend","Mixed trend",3.44,7.9,22.24,"Hold","Price between support and resistance","-",3.59,"3.55-3.58","3.55-3.72","Neutral","False",5.91,-1.18,"2025-08-19 15:26:00"
"BTAI","ETF",NA,"No",4.93,4.924,5.67,-13.05,"Good","Mixed trend","Mixed trend",2.2,8.26,1.22,"Hold","Price between support and resistance","-",4.88,"4.79-4.79","4.7-5.12","Neutral","False",11.68,NA,"2025-08-19 15:26:00"
"ZYME","Small",NA,"No",13.935,13.943,14.05,-0.82,"Moderate","Mixed trend","Mixed trend",12.44,15.34,0.94,"Hold","Price between support and resistance","-",13.8,"13.6-13.6","11.48-16.29","Neutral","False",3.82,-0.98,"2025-08-19 15:26:00"
"SBET","Mid",NA,"No",18.215,18.227,20.12,-9.47,"Moderate","Mixed trend","Mixed trend",18.15,50.64,488.86,"Moderate","Value Zone - Price near support","-",17.64,"17.86-18.04","17.77-18.54","Neutral","False",20.21,-13.58,"2025-08-19 15:26:00"
"EYPT","Small",NA,"No",11.02,11.015,11.33,-2.74,"Good","Mixed trend","Mixed trend",9.41,11.95,0.58,"Hold","Price between support and resistance","-",10.78,"10.8-10.91","10.65-11.39","Neutral","False",5.99,-2.69,"2025-08-19 15:27:00"
"IGC","Nano",NA,"No",0.3705,0.371,0.38,-2.5,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.07,"Moderate","Price between support and resistance","-",0.37,"0.37-0.37","0.35-0.39","Neutral","False",5.12,-0.08,"2025-08-19 15:19:00"
"TNXP","Small","Good","No",37.028,36.964,40.07,-7.59,"Moderate","Mixed trend","Mixed trend",35.04,71.55,17.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",37.03,"37.03-37.03","34.59-39.47","Neutral","False",8.32,2537,"2025-08-19 15:27:00"
"BR","Large","Good","Yes",262.19,262.169,260.06,0.82,"Good","Mixed trend","Mixed trend",238.24,278.04,0.66,"Hold","Price between support and resistance","-",262.03,"262.03-262.03","260.65-263.7","Neutral","False",1.47,7.1,"2025-08-19 15:26:00"
"SY","Small",NA,"No",3.715,3.707,3.615,2.77,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.79,"Moderate","Price between support and resistance","-",3.72,"3.69-3.74","3.55-3.88","Neutral","False",8.48,-0.89,"2025-08-19 15:27:00"
"PFXF","ETF",NA,"No",17.7428,17.744,17.78,-0.21,"Good","Mixed trend","Mixed trend",16.9,18.22,0.57,"Moderate","Price between support and resistance","-",17.64,"17.39-17.56","17.68-17.81","Neutral","False",0.64,NA,"2025-08-19 15:27:00"
"CRGO","Micro",NA,"No",3.3667,3.39,3.61,-6.74,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.66,"Hold","Price between support and resistance","-",2.94,"3.3-3.34","3.16-3.59","Neutral","False",5.18,-0.43,"2025-08-19 15:10:00"
"FLO","Mid","Good","No",15.765,15.764,15.77,-0.03,"Moderate","Mixed trend","Mixed trend",15.46,17.34,5.18,"Moderate","Value Zone - Price near support","-",15.78,"15.78-15.79","15.64-15.9","Neutral","False",2.69,1.04,"2025-08-19 15:28:00"
"NOAH","Small","Moderate","No",11.97,11.96,12.08,-0.91,"Moderate","Mixed trend","Mixed trend",11.28,12.96,1.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.97,"11.97-11.97","11.66-12.28","Higher","False",2.44,0.97,"2025-08-19 15:28:00"
"TOUR","ETF",NA,"No",0.8056,0.808,0.809,-0.42,"Moderate","Mixed trend","Mixed trend",0.76,1.03,4.67,"Moderate","Price between support and resistance","-",0.8,"0.79-0.8","0.75-0.86","Neutral","False",4.15,NA,"2025-08-19 15:22:00"
"ITRG","Small","Moderate","No",1.845,1.844,1.92,-3.91,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.43,"Hold","Price between support and resistance","-",1.83,"1.82-1.84","1.78-1.91","Neutral","False",5.88,0.11,"2025-08-19 15:28:00"
"SGML","Small",NA,"No",6.37,6.363,6.45,-1.24,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.28,"Hold","Price between support and resistance","-",6.39,"6.38-6.39","6.07-6.55","Neutral","False",6.99,-0.41,"2025-08-19 15:28:00"
"MAXN","Micro","Moderate","No",3.89,3.884,4.28,-9.11,"Moderate","Mixed trend","Mixed trend",3.44,5.08,2.63,"Moderate","Price between support and resistance","-",3.89,"3.77-3.85","3.63-4.15","Neutral","False",9.39,34.66,"2025-08-19 15:27:00"
"WH","Mid","Good","No",88.11,88.134,87.69,0.48,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.11,"Moderate","Price between support and resistance","-",86.24,"86.35-87.23","87.36-88.86","Neutral","False",2.56,4.25,"2025-08-19 15:28:00"
"MTA","Small",NA,"No",4.145,4.148,4.35,-4.71,"Moderate","Mixed trend","Mixed trend",3.81,4.52,1.12,"Moderate","Price between support and resistance","-",3.92,"4.06-4.1","4.03-4.2","Neutral","False",4.47,-0.05,"2025-08-19 15:28:00"
"BTCM","Micro",NA,"No",2.9048,2.887,3.2,-9.23,"Moderate","Mixed trend","Mixed trend",2.63,8.25,19.21,"Moderate","Price between support and resistance","-",2.93,"2.84-2.87","2.71-3.09","Neutral","False",10.23,-2,"2025-08-19 15:28:00"
"HURA","Micro",NA,"No",2.955,2.959,3.09,-4.37,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.94,"Moderate","Price between support and resistance","-",2.94,"2.94-2.94","2.84-3.08","Neutral","False",7.24,-0.74,"2025-08-19 15:26:00"
"VNRX","Micro",NA,"No",0.68,0.694,0.683,-0.44,"Moderate","Mixed trend","Mixed trend",0.61,0.96,4.12,"Moderate","Price between support and resistance","-",0.68,"0.67-0.67","0.67-0.72","Higher","False",8.45,-0.24,"2025-08-19 15:21:00"
"QUBT","Mid",NA,"No",14.825,14.816,15.895,-6.73,"Moderate","Mixed trend","Mixed trend",14.59,22.37,31.91,"Moderate","Value Zone - Price near support","-",14.97,"14.93-15.02","14.48-15.03","Neutral","False",8.39,-0.74,"2025-08-19 15:28:00"
"DOCU","Large","Good","No",71.03,71.04,71.7,-0.93,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.96,"Moderate","Price between support and resistance","-",71.39,"71.01-71.58","70.34-71.72","Neutral","False",3.61,5.26,"2025-08-19 15:28:00"
"VUZI","Micro",NA,"No",1.895,1.895,1.99,-4.77,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-39.8,"Hold","Low Value Zone - Price below support","-",1.9,"1.86-1.88","1.84-1.94","Neutral","False",7.21,-0.52,"2025-08-19 15:27:00"
"OPEN","Mid",NA,"No",3.6097,3.659,3.78,-4.51,"Moderate","Downtrend","Mixed trend",1.36,5.08,0.65,"Hold","Price between support and resistance","-",3.94,"3.89-4.1","3.43-3.82","Neutral","False",14.96,-0.43,"2025-08-19 15:17:00"
"SOFI","Large","Poor","No",22.83,22.902,24.23,-5.78,"Moderate","Downtrend","Mixed trend",18.74,25.68,0.7,"Moderate","Price between support and resistance","-",23.12,"22.98-23.39","22.33-23.32","Neutral","False",3.52,0.5,"2025-08-19 15:17:00"
"SNAP","Large",NA,"No",7.155,7.164,7.34,-2.52,"Moderate","Downtrend","Mixed trend",7.04,10.64,30.98,"Hold","Value Zone - Price near support","-",7.22,"7.19-7.26","7.06-7.25","Neutral","False",4,-0.32,"2025-08-19 15:18:00"
"TZA","ETF",NA,"No",10.2511,10.268,9.98,2.72,"Moderate","Downtrend","Mixed trend",9.52,13.86,4.91,"Hold","Price between support and resistance","-",10.04,"9.98-10.24","10.14-10.36","Neutral","False",6.6,NA,"2025-08-19 15:21:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-",17.38,"17.18-17.35","16.79-18.27","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"TYD","ETF",NA,"No",25.1245,25.143,24.94,0.74,"Moderate",NA,"Mixed trend",24.15,26.22,1.12,"Moderate","Price between support and resistance","-",24.5,"24.62-24.87","24.96-25.29","Neutral","False",1.87,NA,"2025-08-19 15:13:00"
"HGER","ETF",NA,"No",24.269,24.253,24.35,-0.33,"Moderate","Uptrend","Downtrend",23.92,26.02,5.02,"Moderate","Value Zone - Price near support","-",23.52,"23.78-24.03","24.11-24.42","Neutral","False",1.28,NA,"2025-08-19 15:24:00"
"IVVD","ETF",NA,"No",0.5649,0.564,0.581,-2.77,"Moderate","Uptrend","Downtrend",0.53,1.05,15.31,"Moderate","Price between support and resistance","-",0.57,"0.56-0.58","0.54-0.59","Neutral","False",8.4,NA,"2025-08-19 15:26:00"
"ULTY","ETF",NA,"No",5.74,5.738,5.9,-2.71,"Moderate","Mixed trend","Downtrend",5.8,6.61,-15.6,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.69-5.77","Neutral","False",2.23,NA,"2025-08-19 15:21:00"
"URA","ETF",NA,"No",37,36.989,39.2,-5.61,"Moderate","Mixed trend","Downtrend",37.17,43.17,-36.11,"Moderate","Value Zone - Price near support","-",37.12,"37.08-37.18","36.31-37.56","Neutral","False",2.64,NA,"2025-08-19 15:22:00"
