"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDW","Mid","Good","No",62.3293,55.87,47.69,63.58,"Good","Mixed trend","Uptrend",48.17,56.67,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","60.97-65.71","Neutral","True",4.46,3.34,"2025-08-05 14:29:00"
"TECL","ETF",NA,"No",100.51,99.5,93.89,105.83,"Good","Mixed trend","Mixed trend",95.24,107.38,1.3,"Moderate","Price between support and resistance","-","99.91-100.77","98.67-102.35","Neutral","False",5.64,NA,"2025-08-05 14:31:00"
"TLT","ETF",NA,"No",88.325,87.44,85.14,90.09,"Good","Uptrend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.11-88.54","Neutral","False",1.38,NA,"2025-08-05 14:32:00"
"TMF","ETF",NA,"No",39.6225,39.22,36.68,40.41,"Good","Uptrend","Uptrend",37.05,39.53,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.51","39.33-39.91","Neutral","False",4.21,NA,"2025-08-05 14:32:00"
"TNA","ETF",NA,"No",34.96,34.61,32.39,36.42,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.92,"Moderate","Price between support and resistance","-","34.49-35.2","34.51-35.37","Neutral","False",6.07,NA,"2025-08-05 14:32:00"
"TOST","Large","Poor","No",48.42,47.94,45.35,49.36,"Good","Mixed trend","Mixed trend",45.81,49.78,0.52,"Hold","Price between support and resistance","-","47.84-50","47.54-49.11","Neutral","False",3.15,0.27,"2025-08-05 14:28:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","24.32-24.32","23.01-26.27","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TQQQ","ETF",NA,"No",86.29,86.2,81.36,90.95,"Good","Uptrend","Mixed trend",82.55,91.29,1.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","86.29-88.48","85.43-87.11","Neutral","False",5.62,NA,"2025-08-05 14:32:00"
"TSLA","Large","Moderate","No",309.35,306.26,288.71,368.89,"Moderate","Mixed trend","Mixed trend",305.17,335.07,6.15,"Moderate","Value Zone - Price near support","-","309.61-311.3","306.58-312.12","Neutral","False",5.73,1.67,"2025-08-05 14:28:00"
"TSLL","ETF",NA,"No",10.7915,10.68,9.45,30.82,"Moderate","Uptrend","Mixed trend",10.72,13.05,31.54,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.61-10.95","Neutral","False",11.56,NA,"2025-08-05 14:32:00"
"TSLS","ETF",NA,"No",7.9,7.82,7.3,8.42,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.56,"Moderate","Price between support and resistance","-","7.88-8","7.8-8","Neutral","False",6.72,NA,"2025-08-05 14:32:00"
"TSMX","ETF",NA,"No",33.73,33.39,31.67,41.85,"Moderate","Mixed trend","Mixed trend",33.28,37.44,8.28,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.63-34.66","Neutral","False",5.16,NA,"2025-08-05 14:31:00"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.8,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Good","Price between support and resistance","-","16.31-16.31","15.48-17.31","Neutral","True",3.99,NA,"2025-08-05 14:15:00"
"TT","Large","Good","Yes",427.81,423.53,417.52,436.37,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-25.06,"Moderate","Value Zone - Price near support","-","427.8-434.35","424.11-430.62","Neutral","False",1.42,12.67,"2025-08-05 14:34:00"
"TYD","ETF",NA,"No",25.569,25.31,24.39,26.08,"Moderate","Mixed trend","Mixed trend",24.64,25.7,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.46-25.66","Neutral","False",1.9,NA,"2025-08-05 14:23:00"
"TZA","ETF",NA,"No",11.11,11,10.27,15.32,"Moderate","Mixed trend","Mixed trend",10.95,12.78,10.49,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.96-11.27","Neutral","False",6.6,NA,"2025-08-05 14:32:00"
"UBOT","ETF",NA,"No",23.43,23.2,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.4,"Hold","Price between support and resistance","-","23.17-23.31","22.72-24.14","Neutral","False",3.44,NA,"2025-08-05 14:32:00"
"ULS","Large","Good","No",65.41,63.78,61.79,66.72,"Good","Uptrend","Mixed trend",68.53,73.45,-2.58,"Moderate","Low Value Zone","-","62.46-65.09","62.47-69.93","Neutral","True",3.12,1.67,"2025-08-05 14:28:00"
"ULTY","ETF",NA,"No",6.105,6.04,5.89,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.67,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.07-6.13","Neutral","False",2.57,NA,"2025-08-05 14:32:00"
"UNH","Large","Good","Yes",249.55,242.03,226.71,254.54,"Moderate","Downtrend","Mixed trend",252.91,281.09,-9.38,"Hold","Low Value Zone","-","240.97-243.09","244.69-254.33","Neutral","False",6.33,23.11,"2025-08-05 14:29:00"
"URAA","ETF",NA,"No",29.91,29.61,26.35,31.31,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.43,"Moderate","Price between support and resistance","-","30-30","28.16-31.86","Neutral","False",5.18,NA,"2025-08-05 14:19:00"
"UTSL","ETF",NA,"No",43.2301,42.8,39.68,44.25,"Good","Mixed trend","Mixed trend",40.08,44.7,0.47,"Hold","Price between support and resistance","-","43.32-44.86","42.07-43.76","Neutral","False",4.26,NA,"2025-08-05 14:29:00"
"V","Large","Good","Yes",337.5,334.12,326.37,344.25,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.99,"Moderate","Value Zone - Price near support","-","336.47-338.45","332.97-340.75","Neutral","False",2.32,10.23,"2025-08-05 14:33:00"
"VEA","ETF",NA,"No",56.895,56.33,55.37,57.45,"Good","Mixed trend","Mixed trend",55.93,57.97,1.11,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.75-57.04","Neutral","False",1.24,NA,"2025-08-05 14:34:00"
"VGT","ETF",NA,"No",684.58,677.73,660.66,696.83,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.13,"Moderate","Price between support and resistance","-","683.33-685.97","680.01-689.14","Neutral","False",1.99,NA,"2025-08-05 14:35:00"
"VMC","Large","Good","Yes",282.03,279.21,264.29,283.01,"Moderate","Uptrend","Uptrend",266.96,284.41,0.16,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","279.62-284.42","Neutral","False",1.79,7.22,"2025-08-05 14:32:00"
"VNQ","ETF",NA,"No",90.04,89.14,87.3,91.24,"Good","Mixed trend","Mixed trend",88.47,91.92,1.2,"Moderate","Value Zone - Price near support","-","89.74-90.17","89.72-90.34","Higher","False",2.06,NA,"2025-08-05 14:34:00"
"VOO","ETF",NA,"No",578.14,572.36,561.05,583.96,"Good","Mixed trend","Mixed trend",566.72,589.2,0.97,"Moderate","Elevated Zone - Price near resistance","-","578.49-581.82","576.28-580","Neutral","False",1.64,NA,"2025-08-05 14:32:00"
"VRTX","Large",NA,"Yes",381.605,377.79,367.78,397.27,"Moderate","Downtrend","Downtrend",437.52,473.1,-1.64,"Hold","Low Value Zone - Price below support","-","383.04-411.96","369.58-393.24","Neutral","True",2.65,-3.83,"2025-08-05 14:29:00"
"VT","ETF",NA,"No",130,128.7,126.24,131.01,"Good","Mixed trend","Mixed trend",127.52,132.14,0.86,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.51-130.29","Neutral","False",1.25,NA,"2025-08-05 14:34:00"
"VTI","ETF",NA,"No",309.365,306.27,300.17,312.54,"Good","Mixed trend","Mixed trend",303.2,315.38,0.97,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.36-310.39","Neutral","False",1.65,NA,"2025-08-05 14:34:00"
"VWO","ETF",NA,"No",50.1951,49.69,48.74,50.61,"Good","Mixed trend","Mixed trend",49.23,50.99,0.82,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.86-50.48","Neutral","False",1.24,NA,"2025-08-05 14:35:00"
"VXUS","ETF",NA,"No",69.24,68.55,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,1.03,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.07-69.4","Neutral","False",1.24,NA,"2025-08-05 14:34:00"
"WBD","Large",NA,"Yes",12.655,12.53,12.03,13.4,"Good","Mixed trend","Mixed trend",12.23,13.58,2.15,"Moderate","Price between support and resistance","-","12.48-12.87","12.48-12.83","Neutral","False",3.97,-4.4,"2025-08-05 14:29:00"
"WEBL","ETF",NA,"No",28.83,28.54,27.21,32.5,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.51,"Good","Price between support and resistance","-","28.86-30","27.76-29.31","Neutral","False",4.67,NA,"2025-08-05 14:32:00"
"WFC","Large","Good","Yes",77.97,77.19,75.5,83.71,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.6,"Good","Value Zone - Price near support","-","77.6-77.98","77.23-78.75","Neutral","False",2.19,5.82,"2025-08-05 14:33:00"
"WLK","Large","Moderate","No",82.82,81.99,75.6,84.87,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.24,"Hold","Elevated Zone - Price near resistance","-","79.5-84.95","75.75-88.04","Neutral","False",4.87,2.99,"2025-08-05 14:28:00"
"WMT","Large","Moderate","Yes",99.095,98.1,95.62,99.89,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.6,"Moderate","Elevated Zone - Price near resistance","-","99.33-99.8","98.44-99.77","Higher","False",1.55,2.34,"2025-08-05 14:33:00"
"XES","ETF",NA,"No",65.93,65.27,62.93,68.11,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.3,"Moderate","Price between support and resistance","-","65.06-65.77","64.64-67.22","Neutral","False",3.58,NA,"2025-08-05 14:34:00"
"XLE","ETF",NA,"No",85.17,84.32,82.39,91.26,"Moderate","Uptrend","Mixed trend",84.59,88.53,5.75,"Good","Value Zone - Price near support","-","84.49-85.43","84.69-85.65","Neutral","False",2.29,NA,"2025-08-05 14:33:00"
"XLF","ETF",NA,"No",51.72,51.2,50.26,53.12,"Good","Mixed trend","Mixed trend",51.13,53.24,2.58,"Good","Value Zone - Price near support","-","51.53-52.02","51.5-51.94","Neutral","False",1.85,NA,"2025-08-05 14:32:00"
"XMTR","Mid",NA,"No",46.1,40.92,32.16,47.02,"Moderate","Downtrend","Uptrend",32.48,39.92,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","41.36-49.62","Neutral","True",5.4,-0.99,"2025-08-05 14:29:00"
"XOM","Large","Good","Yes",106.94,105.87,103.14,196.7,"Moderate","Mixed trend","Mixed trend",106.84,113.2,64.84,"Good","Value Zone - Price near support","-","106.96-106.96","106.24-107.65","Neutral","False",2.58,7.04,"2025-08-05 14:33:00"
"YANG","ETF",NA,"No",28.5748,28.29,25.6,42.04,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.44,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.35-28.8","Neutral","False",9.49,NA,"2025-08-05 14:32:00"
"YINN","ETF",NA,"No",43.18,42.75,40.72,45.32,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.49,"Hold","Price between support and resistance","-","43.14-43.62","42.86-43.5","Higher","False",4.74,NA,"2025-08-05 14:32:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.52-8.59","7.2-9.71","Neutral","True",7.46,-0.64,"2025-08-05 14:30:00"
"YUM","Large","Moderate","Yes",139.85,138.45,135.79,142.65,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.54,"Moderate","Value Zone - Price near support","-","140.26-145.92","135.82-143.16","Neutral","True",1.92,5.01,"2025-08-05 14:28:00"
"YUMC","Large","Good","No",43.95,43.51,42.24,44.83,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.45,"Moderate","Low Value Zone - Price below support","-","44.01-44.56","41.4-46.16","Neutral","False",2.93,2.39,"2025-08-05 14:28:00"
"ZBRA","Large","Good","Yes",303.04,300.01,290.98,303.65,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.05,"Moderate","Low Value Zone - Price below support","-","304.35-363.99","274.95-321.6","Neutral","True",3.01,10.58,"2025-08-05 14:28:00"
"ZEPP","Small",NA,"No",24,21.4,12.21,24.48,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.82-26.49","Neutral","True",6.98,-4.8,"2025-08-05 14:30:00"
"ZTS","Large","Good","Yes",145.95,144.49,139.56,148.87,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.12,"Moderate","Low Value Zone - Price below support","-","146.44-170","136.4-153.72","Neutral","False",3.41,5.57,"2025-08-05 14:28:00"
