"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"HG","Financial Services","Insurance - Reinsurance","Bermuda","Mid","Good","No",26.24,26.271,NA,26.26,-0.08,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",23.33,27.48,0.43,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.09-26.5","Higher","Neutral","21.41-31.07","False",2.86,4.22,"2025-11-11 09:38:00","Good Fundamentals & Health","","","","","2025-11-11 09:38:00","2025-11-11 09:38:00",2025-11-11 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,1,58.3666666666667,2.86,0.0286,56.8233333333333,NA,56.8233333333333,7,0,0,27.7183333333333
"HHH","Real Estate","Real Estate - Development","United States","Mid","Good","No",88.6295,88.65,NA,89.14,-0.57,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",77.47,92.32,0.33,"Hold","Low reward High risk zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"88.09-89.16","Neutral","Neutral","73.16-105.21","False",3.31,5.17,"2025-11-11 09:39:00","","","Earnings Alert","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.33,0.11,0.5,46.2,3.31,0.0331,43.79,NA,43.79,7,0,8,25.1225
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",18.29,18.263,18.204,17.47,4.69,"4.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.3,22.75,1.49,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",18.01,"15-18"," + ",NA,"18.01-18.56","Neutral","Neutral","11.55-25.03","False",6.37,1.31,"2025-11-11 09:41:00","","","","","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.49,0.496666666666667,0.5,53.9333333333333,6.37,0.0637,49.5966666666667,19.7,49.5966666666667,5,0,0,27.8991666666667
"HNRG","Energy","Thermal Coal","United States","Small",NA,"No",22.88,22.719,22.773,20.01,14.34,"16.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",18.61,24.03,0.27,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None",21.48,"21-23"," + Positive Earnings + ","Breakout Signal","18.8-26.96","Neutral","Neutral","15.9-29.86","False",6.15,-4.98,"2025-11-11 09:40:00","","","Earnings Alert","","","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.27,0.09,0.5,51.8,6.15,0.0615,54.75,-53.8,54.75,1,0,8,34.1375
"HST","Real Estate","REIT - Hotel & Motel","United States","Large","Good","Yes",18.035,18.064,18.075,18.18,-0.8,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",15.86,18.64,0.28,"Moderate","Low reward High risk zone"," + ","None",17.96,"18-18"," + ",NA,"18-18.14","Higher","Neutral","14.91-21.18","False",2.47,1.06,"2025-11-11 09:38:00","Good Fundamentals & Health","","","","","2025-11-11 09:38:00","2025-11-11 09:38:00",2025-11-11 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.28,0.0933333333333333,1,57.3666666666667,2.47,0.0247,56.7133333333333,-88.8260027662516,56.7133333333333,7,0,0,27.6908333333333
"HUBB","Industrials","Electrical Equipment & Parts","United States","Large","Good","Yes",457.87,458.874,NA,462.28,-0.95,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",421.89,495.18,1.04,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"457.03-461.73","Higher","Neutral","376.33-539.41","False",2.88,16,"2025-11-11 09:37:00","Good Fundamentals & Health","","","","","2025-11-11 09:37:00","2025-11-11 09:37:00",2025-11-11 09:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.04,0.346666666666667,1,62.4333333333333,2.88,0.0288,58.8366666666667,NA,58.8366666666667,7,0,0,28.2216666666667
"HWM","Industrials","Aerospace & Defense","United States","Large","Good","Yes",205.48,206.291,NA,209.74,-2.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",186.06,216.73,0.58,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"187.59-205.82","Lower","Neutral","180.19-254.01","False",3.05,3.55,"2025-11-11 09:38:00","Good Fundamentals & Health","","","","","2025-11-11 09:38:00","2025-11-11 09:38:00",2025-11-11 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0,39.3666666666667,3.05,0.0305,37.1333333333333,NA,37.1333333333333,7,0,0,22.7958333333333
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",712.43,713.587,NA,709.59,0.4,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",624.72,751.57,0.45,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"712.54-715.31","Higher","Neutral","635.73-874.38","False",3.24,12.61,"2025-11-11 09:38:00","Good Fundamentals & Health","","","","","2025-11-11 09:38:00","2025-11-11 09:38:00",2025-11-11 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,1,58.5,3.24,0.0324,56.51,NA,56.51,7,0,0,27.64
"IMVT","Healthcare","Biotechnology","United States","Mid",NA,"No",22.96,22.979,NA,23.37,-1.75,"0.85","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.33,26.76,0.68,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.6-25.32","Neutral","Neutral","15.87-30.05","False",5.58,-2.84,"2025-11-11 09:39:00","","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.68,0.226666666666667,0.5,47.0333333333333,5.58,0.0558,45.4366666666667,NA,45.4366666666667,1,0,0,25.5216666666667
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",106.14,106.014,NA,105.98,0.15,"-","Good","Neutral","Uptrend","Hold","-","Overbought",85.55,111.26,0.25,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"105.3-106.42","Lower","Higher","97.81-145.99","False",3.35,5.9,"2025-11-11 09:38:00","Good Fundamentals & Health","","","","","2025-11-11 09:38:00","2025-11-11 09:38:00",2025-11-11 09:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.25,0.0833333333333333,0,41.1916666666667,3.35,0.0335,41.7708333333333,NA,41.7708333333333,7,0,0,26.4708333333333
"INTR","Financial Services","Banks - Regional","Brazil","Mid","Moderate","No",9.99,9.995,9.892,9.6,4.06,"1.98","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.72,10.26,0.21,"Moderate","Low reward High risk zone"," + ","None",9.75,"10-10"," + ","Breakout Signal","9.4-10.58","Neutral","Neutral","8.59-12.85","False",3.86,0.47,"2025-11-11 09:39:00","","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.21,0.07,0.5,51.4,3.86,0.0386,56.84,-63.8,56.84,5,0,0,33.46
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",54.4451,54.648,54.721,55.37,-1.67,"-1.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.93,86.55,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",53.8,"37-55"," + ",NA,"53.23-55.66","Neutral","Neutral","24.05-84.18","False",8.99,-5.84,"2025-11-11 09:40:00","","","","","","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.14,1,0.5,59,8.99,0.0899,44.51,-23.8838800460518,44.51,1,0,0,23.1025
"IQV","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",214.91,214.573,NA,213.05,0.87,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",192.93,230.07,0.69,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"205.65-224.17","Neutral","Neutral","167.61-262.21","False",3.48,7.26,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.69,0.23,0.5,52.1,3.48,0.0348,50.07,NA,50.07,7,0,0,27.28
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",58.31,58.624,59.101,60.17,-3.09,"-1.21","Good","Mixed trend","Mixed trend","Hold","-","Neutral",47.57,78.6,1.89,"Moderate","Good reward to risk ratio zone"," + ","Strong",58.12,"39-60"," + ",NA,"56.86-59.76","Neutral","Neutral","43.56-87.67","False",9.25,1.74,"2025-11-11 09:39:00","","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.89,0.63,0.5,53.1,9.25,0.0925,42.8,-40.0677365865213,42.8,5,0,0,24.0125
"ITT","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",190.18,NA,NA,191.05,-0.46,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",172.39,201.51,0.64,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"190.18-190.18","Neutral","Neutral","161.72-218.75","False",2.65,5.98,"2025-11-11 09:34:00","Good Fundamentals & Health","","","","","2025-11-11 09:34:00","2025-11-11 09:34:00",2025-11-11 09:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,49.7666666666667,2.65,0.0265,47.7333333333333,NA,47.7333333333333,7,0,0,25.4458333333333
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",153.54,153.657,NA,154.28,-0.48,"0.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",147.75,172.24,3.23,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"129.35-177.73","Neutral","Neutral","137.74-169.62","False",2,3.9,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.23,1,0.5,65.5,2,0.02,56.25,NA,56.25,7,0,0,27.575
"JAMF","Technology","Software - Application","United States","Small",NA,"No",12.875,12.875,NA,12.87,0.04,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",10.5,13.2,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"12.87-12.88","Neutral","Higher","9.86-19.79","False",4.2,-0.38,"2025-11-11 09:40:00","","","Earnings Alert","","","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.14,0.0466666666666667,0.5,47.4583333333333,4.2,0.042,51.0541666666667,NA,51.0541666666667,1,0,8,31.0416666666667
"JBHT","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",167.543,167.585,NA,168.48,-0.56,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",143.85,177.89,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"163.91-171.18","Neutral","Neutral","129.98-206.26","False",3.11,5.78,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.44,0.146666666666667,0.5,50.4333333333333,3.11,0.0311,49.6066666666667,NA,49.6066666666667,7,0,0,27.1641666666667
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",317.04,316.972,317.211,316.89,0.05,"0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",296.98,326.76,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",315.79,"316-317"," + Breakout Signal + ",NA,"316.2-318.17","Neutral","Neutral","272.16-361.92","False",2.27,20.2,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.48,0.16,0.5,55.7,2.27,0.0227,58.08,-62.8781467225285,58.08,7,0,0,32.4075
"KEP","Utilities","Utilities - Regulated Electric","South Korea","Large","Moderate","No",16.93,16.933,16.845,16.01,5.75,"5.39","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.63,17.38,0.14,"Moderate","Low reward High risk zone"," + ","None",16.64,"17-17"," + ","Breakout Signal","16.55-17.33","Neutral","Neutral","14.39-22.56","False",3.76,3.42,"2025-11-11 09:39:00","","","","","Undervalued","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.14,0.0466666666666667,0.5,50.9333333333333,3.76,0.0376,56.7066666666667,-61.8,56.7066666666667,5,0,0,33.4266666666667
"KGC","Basic Materials","Gold","Canada","Large","Good","No",25.496,25.497,25.584,25.44,0.22,"1","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.6,28.47,1.03,"Good","Moderate reward to risk ratio zone"," + ","Weak",25.4,"25-26"," + ",NA,"25.01-26","Neutral","Neutral","23.3-31.68","False",4.83,1.43,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.03,0.343333333333333,0.5,57.3666666666667,4.83,0.0483,54.3533333333333,12.8207004377735,54.3533333333333,7,0,0,30.2258333333333
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1196.87,1199.033,NA,1217.95,-1.73,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",1041.9,1313.43,0.75,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1167.36-1226.38","Neutral","Neutral","943.93-1449.81","False",4.77,31.86,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.75,0.25,0.5,48.5,4.77,0.0477,42.98,NA,42.98,7,0,0,23.0075
"KLTR","Technology","Software - Application","United States","Micro",NA,"No",1.8408,1.829,1.783,1.47,25.22,"18.9","Moderate","Uptrend","Uptrend","Hold","-","Neutral",1.4,1.9,0.14,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong",1.65,"0-2"," + Positive News + Moderate Earnings + ","Breakout Signal","1.61-2.07","Neutral","Neutral","1.12-2.51","True",6.29,-0.13,"2025-11-11 09:41:00","","News Alert","Earnings Alert","","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.14,0.0466666666666667,0.5,56.9333333333333,6.29,0.0629,63.1766666666667,15.7086371284352,63.1766666666667,1,8,8,39.0941666666667
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",12.82,12.846,NA,13.02,-1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.61,14.61,1.48,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.57-13.22","Neutral","Neutral","9.34-16.05","False",4.87,1.3,"2025-11-11 09:37:00","","","","","","2025-11-11 09:37:00","2025-11-11 09:37:00",2025-11-11 09:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.48,0.493333333333333,0.5,48.8666666666667,4.87,0.0487,43.5633333333333,NA,43.5633333333333,5,0,0,23.2658333333333
"LAR","Basic Materials","Other Industrial Metals & Mining","Switzerland","Small",NA,"No",4.14,4.159,4.173,4.25,-2.59,"-2.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.61,5.59,2.75,"Moderate","Good reward to risk ratio zone"," + ","None",4.08,"4-4"," + ",NA,"4.08-4.26","Higher","Neutral","2.46-5.74","False",6.52,-0.11,"2025-11-11 09:40:00","","","","","","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.75,0.916666666666667,1,67.3333333333333,6.52,0.0652,56.1466666666667,-20.2159597411936,56.1466666666667,1,0,0,26.0116666666667
"LCII","Consumer Cyclical","Recreational Vehicles","United States","Mid","Good","No",107.8501,NA,NA,109.84,-1.81,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",93.17,113.67,0.4,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"106.07-112.64","Higher","Neutral","84.62-131.08","False",3.43,7.15,"2025-11-11 09:36:00","Good Fundamentals & Health","","","","","2025-11-11 09:36:00","2025-11-11 09:36:00",2025-11-11 09:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,1,58.1666666666667,3.43,0.0343,56.1533333333333,NA,56.1533333333333,7,0,0,27.5508333333333
"LIF","Technology","Software - Application","United States","Mid","Moderate","No",79.805,80.423,83.478,93.3,-14.46,"-6.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.01,115.08,44.2,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",78.91,"77-86"," + Moderate Earnings + ","Breakdown Signal","63.33-96.28","Neutral","Neutral","52.79-106.82","False",4.3,0.38,"2025-11-11 09:39:00","","","Earnings Alert","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,44.2,1,0.5,55,4.3,0.043,43.2,-101.799233330937,43.2,5,0,8,22.275
"LOGI","Technology","Computer Hardware","Switzerland","Large","Good","No",121.35,121.425,121.628,122.03,-0.56,"-0.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",108.15,125.78,0.34,"Moderate","Low reward High risk zone"," + ","None",120.47,"120-122"," + ",NA,"116.35-126.35","Neutral","Higher","99.82-164.18","False",3.37,4.39,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,47.7666666666667,3.37,0.0337,46.0133333333333,-99.3713158154373,46.0133333333333,7,0,0,25.0158333333333
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",162.16,162.434,163.712,166.37,-2.53,"-0.93","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",131.96,170.92,0.29,"Moderate","Low reward High risk zone"," + ","None",161.94,"161-165"," + ",NA,"144.14-168.4","Lower","Neutral","146.44-204.54","False",4.22,4.53,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.29,0.0966666666666667,0,37.9583333333333,4.22,0.0422,35.7841666666667,-121.560125097733,35.7841666666667,7,0,0,22.7866666666667
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",66.44,66.382,NA,66.13,0.47,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",52.79,68.92,0.18,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"65.87-66.66","Lower","Neutral","57.66-82.66","False",3.8,2.22,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.18,0.06,0,40.725,3.8,0.038,41.0875,NA,41.0875,7,0,0,26.3
"LYFT","Technology","Software - Application","United States","Mid","Moderate","No",23.51,23.48,23.507,23.72,-0.89,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.37,24.43,0.22,"Hold","Low reward High risk zone"," + ","Moderate",23.22,"18-24"," + ",NA,"22.9-24.12","Neutral","Neutral","17.04-29.98","False",4.63,0.37,"2025-11-11 09:39:00","","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.22,0.0733333333333333,0.5,40.4666666666667,4.63,0.0463,39.6033333333333,-96.8,39.6033333333333,5,0,0,22.2758333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",625.7075,625.769,626.443,631.76,-0.96,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",599.7,808.63,7.03,"Hold","Excellent reward to risk ratio zone"," + ","Strong",624.32,"575-629"," + ",NA,"619.61-631.61","Neutral","Neutral","447.79-803.63","False",3.72,22.63,"2025-11-11 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,7.03,1,0.5,64.975,3.72,0.0372,53.7425,-16.1481785254205,53.7425,7,0,0,26.62
"MFC","Financial Services","Insurance - Life","Canada","Large","Moderate","No",33.6,33.592,NA,33.41,0.57,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.89,34.42,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.52-33.65","Neutral","Lower","29.91-35.42","False",2.81,2.2,"2025-11-11 09:39:00","","","","","Undervalued","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.3,0.1,0.5,47.5,2.81,0.0281,51.44,NA,51.44,5,0,0,29.2975
"MLYS","Healthcare","Biotechnology","United States","Mid",NA,"No",42.495,42.008,42.365,44.5,-4.51,"-5.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.47,47.04,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",39.84,"40-42"," + Breakout Signal + Positive News + ",NA,"35.07-49.92","Neutral","Neutral","32.55-62.84","False",6.13,-3.56,"2025-11-11 09:41:00","","News Alert","","","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.75,0.25,0.5,46,6.13,0.0613,42.87,-8.3,42.87,1,8,0,25.5425
"MPC","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",199.4,199.016,NA,196.36,1.55,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",177.56,206.16,0.31,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"196.98-200.59","Lower","Neutral","162.94-235.86","False",2.97,9.4,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0,42.5666666666667,2.97,0.0297,43.8133333333333,NA,43.8133333333333,7,0,0,27.5908333333333
"MPWR","Technology","Semiconductors","United States","Large","Good","Yes",963.955,966.142,NA,976.31,-1.27,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",901.8,1148.71,2.97,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"962.77-971.9","Higher","Neutral","746.26-1186.61","False",5,39,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.97,0.99,1,73.3,5,0.05,60.15,NA,60.15,7,0,0,27.3
"MS","Financial Services","Capital Markets","United States","Large","Good","Yes",165.47,165.427,NA,165.05,0.25,"0.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",153.57,170.9,0.46,"Good","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"164.66-166.2","Neutral","Neutral","138.1-192.84","False",2.93,9.76,"2025-11-11 09:39:00","Good Fundamentals & Health","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.46,0.153333333333333,0.5,55.5666666666667,2.93,0.0293,57.3533333333333,NA,57.3533333333333,7,0,0,32.2258333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",504.2476,503.892,504.135,506,-0.35,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",492.02,566.21,5.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",502.64,"473-505"," + Breakout Signal + ",NA,"502.24-505.8","Neutral","Neutral","434.42-574.07","False",2.18,14.06,"2025-11-11 09:41:00","","","","","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.07,1,0.5,66,2.18,0.0218,56.82,-13.8,56.82,7,0,0,28.03
