"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VWO","ETF",NA,"No",50.175,49.67,48.74,50.89,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.86,"Moderate","Value Zone - Price near support","-","50.26-50.3","47.98-51.63","False",1.24,NA,"2025-08-05 10:22:00"
"VXUS","ETF",NA,"No",69.14,68.45,67.35,69.87,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.21,"Moderate","Value Zone - Price near support","-","69.28-69.32","68.89-69.44","False",1.24,NA,"2025-08-05 10:22:00"
"WEBL","ETF",NA,"No",29.74,29.44,27.94,31.05,"Moderate","Mixed trend","Mixed trend",28.22,31.6,1.22,"Moderate","Price between support and resistance","-","29.87-30","29.6-30.06","False",4.67,NA,"2025-08-05 10:20:00"
"WFC","Large","Good","Yes",77.05,76.28,74.61,78.59,"Moderate","Downtrend","Mixed trend",77.3,82.84,-23.41,"Moderate","Value Zone - Price near support","-","77.6-77.98","76.17-77.93","False",2.19,5.82,"2025-08-05 10:22:00"
"WLK","Large","Moderate","No",82,81.18,75.6,85.49,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.42,"Hold","Price between support and resistance","-","79.5-83.25","73.45-90.55","False",4.87,2.99,"2025-08-05 10:18:00"
"WMT","Large","Moderate","Yes",99.15,98.16,95.62,100,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.57,"Moderate","Elevated Zone - Price near resistance","-","99.57-99.8","98.12-100.18","False",1.55,2.34,"2025-08-05 10:21:00"
"XLE","ETF",NA,"No",84.51,83.66,81.75,86.2,"Moderate","Mixed trend","Mixed trend",84.63,88.55,-35.07,"Moderate","Value Zone - Price near support","-","85.43-85.43","83.54-84.88","False",2.29,NA,"2025-08-05 10:22:00"
"XMTR","Mid",NA,"No",42.61,38.02,31.85,43.46,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-41.48","40.89-52.19","True",5.4,-0.99,"2025-08-05 10:19:00"
"XOM","Large","Good","Yes",106.42,104.83,102.12,108.55,"Moderate","Mixed trend","Mixed trend",106.91,113.23,-13.79,"Moderate","Value Zone - Price near support","-","104.29-105.36","105.16-106.76","False",2.58,7.04,"2025-08-05 10:21:00"
"YANG","ETF",NA,"No",28.45,28.17,25.49,48.82,"Moderate","Uptrend","Mixed trend",28.2,32.11,14.65,"Moderate","Value Zone - Price near support","-","28.33-28.42","28.19-28.54","False",9.49,NA,"2025-08-05 10:20:00"
"YINN","ETF",NA,"No",43.34,42.91,40.73,45.37,"Moderate","Downtrend","Mixed trend",41.14,46.23,1.31,"Hold","Price between support and resistance","-","43.42-43.62","42.97-43.72","False",4.74,NA,"2025-08-05 10:21:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.5-9.43","True",7.46,-0.64,"2025-08-05 10:19:00"
"YOU","Mid","Moderate","No",33.44,31.67,28.34,34.11,"Good","Downtrend","Uptrend",28.63,32.41,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.69-36.16","False",3.39,1.62,"2025-08-05 10:19:00"
"YUM","Large","Moderate","Yes",142.545,141.12,138.41,145.4,"Moderate","Mixed trend","Mixed trend",142.97,149.9,-17.22,"Moderate","Value Zone - Price near support","-","143.8-145.92","135.77-149.32","False",1.92,5.01,"2025-08-05 10:18:00"
"YUMC","Large","Good","No",44.39,43.95,42.66,45.28,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-4.82,"Moderate","Value Zone - Price near support","-","44.4-44.4","37.94-49.24","False",2.93,2.39,"2025-08-05 10:18:00"
"ZBRA","Large","Good","Yes",311,307.89,298.62,311.31,"Moderate","Mixed trend","Mixed trend",319.99,348.92,-4.22,"Moderate","Low Value Zone - Price below support","-","330.9-363.99","263.23-358.77","False",3.01,10.58,"2025-08-05 10:18:00"
