"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",44.05,NA,NA,44.21,-0.36,"-","Good","Neutral","Uptrend","Hold","-","Neutral",38.49,45.44,0.21,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"44.05-44.05","Neutral","Neutral","31.56-56.86","False",2.79,2.38,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-28 08:00:00","Good Fundamentals & Health","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,51.9,2.79,0.0279,53.66,NA,53.66,7,0,0,30.0525
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",8.8,8.79,8.792,8.62,2.09,"1.97","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.89,10.6,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",8.71,"9-9"," + Breakout Signal + ","Upwards Momentum Signal","8.52-9.08","Neutral","Neutral","5.84-10.83","False",6.07,-0.33,0,-0.339750849377116,0.57142857142858,8,1,4,1.2015405036032,64.3160674785467,52.0487172240692,20.0307574009994,26.9511726259132,-1.23883976248452,5.76701268742814,100,0.015188811671754,NA,NA,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.15,0.383333333333333,0.5,59.6666666666667,6.07,0.0607,60.7633333333333,17.7,60.7633333333333,1,0,0,35.2908333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.205,13.198,NA,13.19,0.11,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.06,14.29,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.13-13.28","Neutral","Neutral","11.51-15.98","False",2.87,1.17,0.113722517058382,0.113722517058382,0.113722517058382,6,0,7,0.304375741718542,82.4172740281244,70.4993271843884,100,100,0,0,100,0.0100253678236782,NA,NA,"2025-11-28 08:26:00","","","","","Undervalued","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.97,0.323333333333333,0.5,47.4666666666667,2.87,0.0287,46.8633333333333,NA,46.8633333333333,5,0,0,25.3408333333333
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",45.25,NA,NA,45.24,0.02,"-","Good","Neutral","Uptrend","Hold","-","Neutral",38.85,46.8,0.24,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"45.25-45.25","Neutral","Neutral","38.82-57.13","False",3.46,2.22,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-28 07:55:00","Good Fundamentals & Health","","","","","2025-11-28 07:55:00","2025-11-28 07:55:00",2025-11-28 07:55:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,3.46,0.0346,53.09,NA,53.09,7,0,0,29.91
"FXI","NA","NA","NA","-",NA,"No",39.4,39.392,39.369,39.37,0.08,"0.06","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.05,42.95,2.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",39.32,"39-39"," + Breakout Signal + ",NA,"39.25-39.55","Neutral","Neutral","33.89-44.53","False",1.98,NA,-0.0253742704897184,0.0507872016251803,0.0507872016251803,7,3,5,0.35489212103086,59.06654523721,59.7392193501077,86.6666666666645,86.6666666666645,2.9629629629624,0,0,0.0371483512420294,NA,NA,"2025-11-28 08:24:00","","","","","","2025-11-28 08:24:00","2025-11-28 08:24:00",2025-11-28 08:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.71,0.903333333333333,0.5,59.0666666666667,1.98,0.0198,53.5533333333333,3.2,53.5533333333333,1,0,0,26.6133333333333
"GAP","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",27.61,NA,NA,27.53,0.29,"-","Good","Neutral","Uptrend","Hold","-","Neutral",21.84,28.6,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"27.57-27.7","Higher","Lower","18.08-29.49","False",3.86,2.22,NA,NA,NA,2,2,NA,0.513060048767681,NA,NA,NA,NA,0,NA,NA,0.0353553390593279,NA,NA,"2025-11-28 08:16:00","Good Fundamentals & Health","","","","","2025-11-28 08:16:00","2025-11-28 08:16:00",2025-11-28 08:16:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.19,0.0633333333333333,1,61.7666666666667,3.86,0.0386,62.5233333333333,NA,62.5233333333333,7,0,0,32.2683333333333
"GFI","Basic Materials","Gold","South Africa","Large","Good","No",41.75,41.774,41.837,43.22,-3.4,"-3.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",37.48,48.24,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",41.63,"37-42"," + ",NA,"41.57-42.19","Higher","Neutral","34.97-59.43","False",5.32,2.09,-0.143506338196609,-0.405534351145042,-0.310410697230188,6,7,1,0.871393752746196,14.3628463451078,39.7199047180048,3.25062336556527,5.55555555555446,-0.0165688891460244,1.85185185185144,100,0.0383405790253562,41.886956,NA,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.87,0.29,1,64.8,5.32,0.0532,61.08,2.9410019838897,61.08,7,0,0,30.97
"GGAL","Financial Services","Banks - Regional","Argentina","Mid","Good","No",51.1,51.029,51.083,51.08,0.04,"-0.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",39.1,63.92,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",50.67,"51-51"," + Breakout Signal + ",NA,"50.9-51.32","Neutral","Neutral","27.48-74.68","False",5.99,6.45,0,-0.195312500000003,0.0979431929480985,7,2,3,0.696155160470078,59.3426419766035,50.669922983339,36.2500000000002,68.7500000000001,-2.13888888888883,68.7500000000001,100,0.150066651858409,51.1088,NA,"2025-11-28 08:06:00","","","","","","2025-11-28 08:06:00","2025-11-28 08:06:00",2025-11-28 08:06:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.07,0.356666666666667,0.5,58.1333333333333,5.99,0.0599,54.0766666666667,-2.3,54.0766666666667,7,0,0,30.4691666666667
"GME","Consumer Cyclical","Specialty Retail","United States","Mid","Moderate","No",22.3399,22.331,22.332,21.63,3.28,"3.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.88,28.73,4.06,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",22.16,"20-22"," + ",NA,"21.84-22.84","Neutral","Neutral","10.93-32.33","False",3.72,0.8,0.134020618556707,0.26885098743267,0.449190647482022,8,5,4,1.21627735177942,73.3259339301335,49.98469229368,20.2463302275331,30.7662687716592,2.24993995231488,18.2662687716594,98.0295566502508,0.0223835430616751,22.371354,NA,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,59,3.72,0.0372,49.78,8.2,49.78,5,0,0,24.82
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",323.54,323.611,323.294,320.28,1.02,"1.04","Good","Mixed trend","Mixed trend","Hold","-","Neutral",257.74,336.08,0.25,"Moderate","Low reward High risk zone"," + ","Strong",322.28,"306-323"," + ",NA,"321.08-326","Neutral","Higher","308.13-417.85","False",2.47,10.12,-0.24973022969015,0.278948673444097,0.0866175833694331,6,5,2,0.639835562831047,42.883394874047,54.7348623775622,64.0035842293899,56.451612903226,-5.54719235364403,-10.881720430105,0,0.185788029755168,323.14745,323.5266875,"2025-11-28 08:25:00","Good Fundamentals & Health","","","","","2025-11-28 08:25:00","2025-11-28 08:25:00",2025-11-28 08:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.25,0.0833333333333333,0.5,47.1666666666667,2.47,0.0247,46.6133333333333,-74.8,46.6133333333333,7,0,0,25.1658333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",323.2,323.386,323.13,319.95,1.02,"1.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",257.1,336.25,0.26,"Moderate","Low reward High risk zone"," + ","Moderate",322.16,"305-323"," + ",NA,"321-325.4","Neutral","Higher","308.53-423.93","False",2.53,10.14,-0.20071020534199,0.220161865484195,0.136324203742718,5,5,2,0.650386299357175,26.7394787859995,52.391361636154,54.2517006802726,44.8979591836737,-5.72505668934255,-12.7551020408165,0,0.189905508082375,322.998502,323.334709166667,"2025-11-28 08:26:00","Good Fundamentals & Health","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,0.5,47.2333333333333,2.53,0.0253,46.5866666666667,-74.8,46.5866666666667,7,0,0,25.1591666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",25.84,NA,NA,25.79,0.19,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",24.28,29.3,2.32,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.82-25.88","Higher","Neutral","18.72-32.86","False",3.63,1.51,NA,NA,NA,2,3,NA,0.236616671686416,0,0,NA,27.3037542662111,0,NA,27.3037542662111,0.0152752523165199,NA,NA,"2025-11-28 08:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.32,0.773333333333333,1,70.9666666666667,3.63,0.0363,62.3533333333333,NA,62.3533333333333,7,0,0,29.1008333333333
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",73.55,NA,NA,72.66,1.22,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",66.98,81.29,1.52,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"72.59-74.53","Neutral","Neutral","53.13-92.19","False",3.05,4.74,NA,NA,NA,3,1,NA,2.72882340000336,42.1052631578947,42.1052631578947,NA,34.0425531914894,0,NA,34.0425531914894,0.495075751779467,NA,NA,"2025-11-28 08:16:00","Good Fundamentals & Health","","","","","2025-11-28 08:16:00","2025-11-28 08:16:00",2025-11-28 08:16:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.52,0.506666666666667,0.5,57.6333333333333,3.05,0.0305,53.2666666666667,NA,53.2666666666667,7,0,0,28.0791666666667
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",19.28,19.266,19.266,19.3,-0.1,"-0.17","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.04,22.75,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",19.16,"19-19"," + Breakout Signal + ","Upwards Momentum Signal","19.15-19.4","Neutral","Neutral","12.41-26.19","False",5.81,1.32,0.103842159916924,0.0518941359626443,0.836820083682009,9,3,7,0.543438181335096,78.6686460532399,52.8415980929188,15.6028368794326,19.1489361702128,0.226950354609905,4.25531914893609,100,0.0109376414275917,NA,NA,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.06,0.353333333333333,0.5,59.0666666666667,5.81,0.0581,60.7233333333333,-2.3,60.7233333333333,5,0,0,35.6808333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",129.51,129.538,129.393,128.2,1.02,"1.04","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",101.84,157.33,1.11,"Good","Moderate reward to risk ratio zone"," + ","Strong",128.83,"122-129"," + ","Upwards Momentum Signal","128.45-130.64","Neutral","Neutral","100.15-178.57","False",7.07,2.4,0.0850077279752591,0.131436523890511,0.154667079112202,6,3,4,0.595166368403646,38.5167082964573,56.4234631578871,79.9982539682548,60.4166666666663,-3.17461625988525,-23.9233333333368,4.99999999999574,0.0547841035343982,129.294118,129.4656325,"2025-11-28 08:25:00","","","","","","2025-11-28 08:25:00","2025-11-28 08:25:00",2025-11-28 08:25:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.11,0.37,0.5,57.4,7.07,0.0707,56.63,17.7,56.63,5,0,0,33.4075
"HUT","Financial Services","Capital Markets","United States","Mid","Moderate","No",43.5,43.419,43.388,42.37,2.67,"2.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.59,58.58,1.5,"Moderate","Good reward to risk ratio zone"," + ","None",43.06,"43-43"," + ",NA,"43.18-43.62","Lower","Neutral","23.02-61.72","False",8.02,1.94,0.479761990007467,0.253514634708457,0.253514634708457,7,0,5,1.00836834073484,82.002747234918,55.9816246205691,42.424242424242,54.5454545454543,8.43838383838395,0,100,0.111445053726043,NA,NA,"2025-11-28 08:25:00","","","","","","2025-11-28 08:25:00","2025-11-28 08:25:00",2025-11-28 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.5,0.5,0,39,8.02,0.0802,30.48,-3.1,30.48,5,0,0,19.995
"IAG","Basic Materials","Gold","Canada","Mid","Moderate","No",15.47,15.463,15.461,15.31,1.05,"1","Good","Mixed trend","Uptrend","Hold","-","Neutral",12.21,15.74,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",15.29,"15-15"," + Breakout Signal + ",NA,"15.36-15.57","Neutral","Neutral","13.13-20.63","False",5.34,0.57,0.0646830530401021,0.129449838187711,0.129449838187711,7,1,6,1.07781442993295,66.7408875283341,52.1854243997532,27.2727272727276,30.3030303030307,0.673400673400719,3.03030303030296,100,0.00894427191000138,NA,NA,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.14,0.0466666666666667,0.5,48.4333333333333,5.34,0.0534,51.3766666666667,-61.8,51.3766666666667,5,0,0,30.5316666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.55,47.547,47.518,46.9,1.39,"1.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.91,86.55,4.41,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",47.37,"45-47"," + ",NA,"47.3-47.79","Neutral","Neutral","17.31-76.49","False",8.99,-5.84,0.0210349179638158,0.105263157894731,0.295296350980807,6,2,6,0.310499490803184,57.0275009454127,55.1769587749186,73.2600732600698,76.9230769230752,0.0152625152622316,5.49450549450816,100,0.0140978721804815,47.456478,47.4061991666667,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.41,1,0.5,59,8.99,0.0899,44.51,6.2,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.3991,49.378,49.343,48.45,1.96,"1.91","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",39.42,78.6,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",49.19,"46-49"," + Breakout Signal: above upper bollinger band limit + ",NA,"49.18-49.58","Neutral","Neutral","24.8-72.1","False",8.54,1.74,0.0792139384116647,0.0589426777395173,0.262025573371208,8,0,8,0.416411166565198,78.3894722290193,58.921288959097,86.2142857142866,99.3571428571418,5.13821503444171,4.3571428571403,98.199999999997,0.0238481026497238,49.293614,49.2426725,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.34,1,0.5,63,8.54,0.0854,50.96,6.2,50.96,5,0,0,27.615
"IWM","NA","NA","NA","-",NA,"No",247.92,247.93,247.954,247.3,0.25,"0.25","-","Mixed trend","Uptrend","Hold","-","Neutral",228.33,258.47,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None",247.58,"243-248"," + Breakout Signal: above upper bollinger band limit + ",NA,"247.72-248.18","Neutral","Neutral","216.85-276.96","False",2.04,NA,-0.00806646769380101,-0.0322580645161341,0.0121021420791485,5,2,2,0.135715982474893,45.0451823107092,48.0079633320413,31.5223116863535,46.3917525773113,3.95836991329405,24.4939423583345,0,0.0626597957228358,247.910964,NA,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.59,0.196666666666667,0.5,49.9333333333333,2.04,0.0204,53.9266666666667,14.4257555836968,53.9266666666667,1,0,0,29.8316666666667
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",207.33,NA,NA,207.56,-0.11,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",184,212.5,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"206.96-207.98","Higher","Higher","196.47-252.72","False",1.51,10.36,NA,NA,NA,5,2,1,0.501878253991667,32.9192546583863,32.9192546583863,NA,26.3157894736855,0,26.3157894736855,26.3157894736855,0.25966324345197,NA,NA,"2025-11-28 08:23:00","Good Fundamentals & Health","","","","","2025-11-28 08:23:00","2025-11-28 08:23:00",2025-11-28 08:23:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.21,0.07,1,62.925,1.51,0.0151,66.4775,NA,66.4775,7,0,0,33.8975
"KGC","Basic Materials","Gold","Canada","Large","Good","No",27.89,27.887,27.883,27.44,1.64,"1.63","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",23.57,28.47,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",27.73,"28-28"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","27.79-27.96","Neutral","Neutral","24.69-35.1","False",4.83,1.43,0.143626570915616,0.0717617509867225,0.28766630708379,9,5,7,0.408875338701701,57.1129644232889,51.4529818858217,19.5531914893615,19.1489361702128,1.31678486997632,0.914893617021413,30.0699300699374,0.0123974997479466,NA,NA,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.27,0.09,0.5,58.8,4.83,0.0483,61.57,-63.8,61.57,7,0,0,36.0925
"KSPI","Technology","Software - Infrastructure","Kazakhstan","Large","Good","No",75,NA,NA,74,1.35,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",70.45,95.09,5.94,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"74.98-75.04","Higher","Neutral","51.99-96.01","False",3.81,11.06,NA,NA,NA,2,2,NA,0.0754431156250848,NA,NA,NA,NA,0,NA,NA,0.0141421356237281,NA,NA,"2025-11-28 07:31:00","","News Alert","","","","2025-11-28 07:31:00","2025-11-28 07:31:00",2025-11-28 07:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.94,1,1,74,3.81,0.0381,62.19,NA,62.19,7,8,0,29.7225
"KTTA","NA","NA","NA","Nano",NA,"No",1.1299,1.13,1.133,1.06,6.59,"6.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",0.28,1.37,0.4,"Moderate","Low reward High risk zone"," + ","Strong",0.97,"-2-1"," + ","Upwards Momentum Signal","0.93-1.31","Neutral","Neutral","0.17-1.95","True",9.25,-4.43,2.7181818181818,3.67006147352966,-12.4108527131783,5,5,-1,18.7917607335289,48.9241838210086,48.298484782141,78.7575757575757,72.6363636363636,5.48532948532948,-9.18181818181819,49.8333333333332,0.0122679256600114,1.173504,1.0383775,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.4,0.133333333333333,0.5,58.1666666666667,9.25,0.0925,60.3333333333333,-60.2721977052076,60.3333333333333,1,0,0,34.8708333333333
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",17.23,17.22,NA,17.22,0.06,"0","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.54,19.01,1.07,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.19-17.25","Lower","Neutral","12.92-21.46","False",2.9,0.75,0,0.174418604651169,0.174418604651169,7,1,5,0.403145679807286,60.7486005514246,60.7486005514246,NA,100,0,44.4444444444436,100,0.0173205080756903,NA,NA,"2025-11-28 08:24:00","","","","","","2025-11-28 08:24:00","2025-11-28 08:24:00",2025-11-28 08:24:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.07,0.356666666666667,0,43.1333333333333,2.9,0.029,44.6666666666667,NA,44.6666666666667,5,0,0,27.9166666666667
"KWM","Communication Services","Entertainment","Cayman Islands","Nano",NA,"No",0.72,0.717,0.713,0.66,9.09,"8.6","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",0.4,3.4,10.51,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.64,"-1-1"," + ",NA,"0.54-0.9","Neutral","Neutral","-4.62-5.94","True",17.15,-0.2,0.334448160535111,1.4227355965629,1.09519797809603,10,1,7,6.42034394538972,76.4057110603784,52.8600918278953,79.1248391248392,85.7142857142857,10.316567547076,0,59.3495934959348,0.002432693979923,0.718968,0.780986666666667,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,10.51,1,0.5,58.975,17.15,0.1715,36.3125,10.6,36.3125,1,0,0,18.5375
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1102,1101.515,1101.738,1104.34,-0.21,"-0.26","Good","Uptrend","Mixed trend","Hold","-","Overbought",841.37,1137.07,0.12,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",1098.14,"1099-1103"," + Breakout Signal + ",NA,"1098.08-1106.3","Neutral","Higher","964.65-1637.13","False",3.65,20.43,0.0846269104856599,-0.0933791465327301,-0.0933791465327301,8,2,8,0.655908726804398,71.901333436534,52.7131802782739,23.6649152038711,36.0148402859474,1.09227107362282,16.6500769161176,100,0.485510041091453,NA,NA,"2025-11-28 08:24:00","Good Fundamentals & Health","","","","","2025-11-28 08:24:00","2025-11-28 08:24:00",2025-11-28 08:24:00,1,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.588125,0.588125,0.75,0.12,0.04,0.5,49.325,3.65,0.0365,49.5375,-94.8,49.5375,7,0,0,27.7875
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.42,11.417,11.418,11.11,2.79,"2.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.69,23.98,9.04,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",11.38,"11-11"," + ",NA,"11.39-11.46","Neutral","Neutral","2.56-19.66","False",7.77,2.57,0,0.0876424189307606,-0.174825174825171,8,2,5,0.208276777110365,68.5654762121147,50.738611794281,69.6969696969682,100,-4.54545454545503,0,100,0.00547722557501385,11.425396,11.42829,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.04,1,0.5,59,7.77,0.0777,45.73,6.2,45.73,5,0,0,23.8075
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",635.43,635.807,636.088,633.61,0.29,"0.35","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",580,808.63,3.26,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",635.16,"619-636"," + Breakdown Signal: below lower bollinger band limit + ",NA,"632.99-638.12","Neutral","Neutral","457.1-810.12","False",3.71,22.62,-0.119461167261369,-0.0896226415094418,-0.128880157170931,4,9,-1,0.131909869987839,17.8442449040862,35.8331293423952,19.7278911564636,1.02040816326436,-6.26354245401699,-57.1428571428621,1.72413793103279,0.282807354922771,636.37546,637.174025,"2025-11-28 08:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.26,1,0.5,60,3.71,0.0371,46.29,-0.66889612757988,46.29,7,0,0,21.6475
