"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPDN","ETF",NA,"No",10.165,10.06,9.86,11.46,"Moderate","Mixed trend","Mixed trend",10.13,10.59,11.87,"Value Zone - Price near support","-","10.17-10.21","10.13-10.18","False",2.07,NA,"2025-08-04 15:51:00"
"SPG","Large","Good","Yes",163.02,161.39,158.05,165.91,"Moderate","Downtrend","Mixed trend",159.71,167.64,1.4,"Price between support and resistance","-","161.85-163.37","162.18-163.88","False",2.07,6.28,"2025-08-04 15:48:00"
"SPRY","ETF",NA,"No",17.405,17.23,16.39,18.36,"Moderate","Downtrend","Mixed trend",16.82,18.41,1.72,"Price between support and resistance","-","17.11-17.59","17.14-17.67","False",4.89,NA,"2025-08-04 15:56:00"
"SPXL","ETF",NA,"No",182,179.78,170.54,185.07,"Good","Mixed trend","Mixed trend",172.26,187.24,0.54,"Price between support and resistance","-","177.5-182.07","181.07-183.48","False",4.98,NA,"2025-08-04 15:51:00"
"SPY","ETF",NA,"No",630.46,624.16,608.79,634.16,"Good","Mixed trend","Mixed trend",614.94,639.12,0.56,"Elevated Zone - Price near resistance","-","625.1-630.3","629.41-631.99","False",1.64,NA,"2025-08-04 15:51:00"
"T","Large","Good","Yes",27.675,27.4,26.78,28.1,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.12,"Price between support and resistance","-","27.58-27.89","27.51-27.84","False",2.24,1.75,"2025-08-04 15:53:00"
"TECL","ETF",NA,"No",101.88,100.76,93.24,104.95,"Good","Uptrend","Mixed trend",94.18,106.4,0.59,"Price between support and resistance","-","99.2-102.33","100.78-102.98","False",5.64,NA,"2025-08-04 15:51:00"
"TGTX","Mid","Poor","No",29.32,29.03,27.69,30.2,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2,"Low Value Zone - Price below support","-","29.04-36.42","26.94-30.6","True",4.62,0.25,"2025-08-04 15:49:00"
"TLT","ETF",NA,"No",88.015,87.13,84.98,88.01,"Moderate","Uptrend","Uptrend",85.84,88.51,0.23,"Elevated Zone - Price near resistance","-","87.23-88.1","87.85-88.25","False",1.38,NA,"2025-08-04 15:52:00"
"TMC","ETF",NA,"No",5.635,5.58,5.02,5.69,"Moderate","Uptrend","Downtrend",5.79,7.51,-12.02,"Low Value Zone - Price below support","-","5.43-6.77","5.26-6","True",10,NA,"2025-08-04 15:56:00"
"TMDX","Mid","Moderate","No",128.09,126.81,111.38,129.64,"Moderate","Uptrend","Uptrend",112.51,130.01,0.12,"Elevated Zone - Price near resistance","-","126.98-131.58","124.5-131.22","False",3.54,1.99,"2025-08-04 15:57:00"
"TMF","ETF",NA,"No",39.185,38.76,36.5,39.1,"Moderate","Uptrend","Uptrend",36.87,39.25,0.03,"Elevated Zone - Price near resistance","-","38.21-39.31","38.96-39.5","False",4.23,NA,"2025-08-04 15:51:00"
"TNA","ETF",NA,"No",34.445,33.86,31.8,35.88,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.07,"Price between support and resistance","-","33.19-34.53","34.23-34.79","False",6.08,NA,"2025-08-04 15:51:00"
"TPOR","ETF",NA,"No",24.16,23.92,22.37,30.01,"Moderate","Mixed trend","Mixed trend",23.64,27.41,6.3,"Price between support and resistance","-","23.78-24.21","24.01-25.25","False",6.48,NA,"2025-08-04 15:44:00"
"TQQQ","ETF",NA,"No",87.27,86.03,81.01,89.07,"Good","Mixed trend","Mixed trend",81.83,90.43,0.58,"Price between support and resistance","-","84.71-87.36","86.83-87.96","False",5.7,NA,"2025-08-04 15:51:00"
"TREE","ETF",NA,"No",53.12,50.31,42.64,51.06,"Good","Uptrend","Uptrend",43.07,51.4,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.6-52.02","52.18-54.82","False",5.29,NA,"2025-08-04 15:58:00"
"TROW","Large","Good","Yes",106.03,104.57,98.54,106.15,"Good","Uptrend","Mixed trend",99.54,106.83,0.12,"Elevated Zone - Price near resistance","-","103.27-105.87","105.25-107.19","False",2.36,8.92,"2025-08-04 15:57:00"
"TRVI","ETF",NA,"No",7.47,7.38,6.87,7.72,"Moderate","Mixed trend","Mixed trend",6.94,7.83,0.67,"Price between support and resistance","-","7.27-7.5","7.39-7.58","False",4.48,NA,"2025-08-04 15:58:00"
"TSEM","Mid","Moderate","No",50.7,48.2,43.32,48.7,"Good","Mixed trend","Uptrend",43.76,48.81,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.66","49.92-52.21","True",2.91,1.8,"2025-08-04 15:49:00"
"TSLA","Large","Moderate","No",308.64,305.55,287.98,366.11,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.88,"Value Zone - Price near support","-","305.75-310.15","305.04-312.3","False",5.75,1.69,"2025-08-04 15:48:00"
"TSLL","ETF",NA,"No",10.7401,10.63,9.4,31.52,"Moderate","Mixed trend","Mixed trend",10.67,13.02,32.76,"Value Zone - Price near support","-","10.61-10.78","10.5-10.99","False",11.6,NA,"2025-08-04 15:51:00"
"TSLS","ETF",NA,"No",7.91,7.83,7.3,8.46,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.87-8.02","7.8-8.02","False",6.78,NA,"2025-08-04 15:51:00"
"TSMX","ETF",NA,"No",35.33,34.98,32.85,36.7,"Good","Uptrend","Mixed trend",33.18,37.31,0.92,"Price between support and resistance","-","34.97-35.09","34.98-35.64","False",4.93,NA,"2025-08-04 15:51:00"
"TSN","Large","Moderate","Yes",53.95,53.41,51.98,54.9,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.94,"Price between support and resistance","-","53.71-55.19","52.93-54.79","True",1.57,2.57,"2025-08-04 15:48:00"
"TT","Large","Good","Yes",434.77,430.42,424.31,459.63,"Good","Mixed trend","Mixed trend",429.52,466.26,6,"Value Zone - Price near support","-","433.64-438.24","431.4-438.09","False",1.42,12.69,"2025-08-04 15:54:00"
"TU","Large","Moderate","No",15.705,15.55,15.3,44.16,"Moderate","Mixed trend","Mixed trend",15.7,16.49,228.34,"Value Zone - Price near support","-","15.7-15.83","15.28-16.14","False",1.59,0.47,"2025-08-04 15:57:00"
"TYD","ETF",NA,"No",25.605,25.58,24.32,25.68,"Moderate","Uptrend","Uptrend",24.57,25.62,0.02,"Buy signal generated - good momentum","Buy Signal","25.52-25.6","25.32-25.89","True",1.91,NA,"2025-08-04 15:51:00"
"TZA","ETF",NA,"No",11.285,11.17,10.43,15.43,"Moderate","Uptrend","Mixed trend",11.13,12.88,10.25,"Value Zone - Price near support","-","11.24-11.75","11.15-11.37","False",6.6,NA,"2025-08-04 15:51:00"
"UBOT","ETF",NA,"No",23.38,23.13,21.47,23.64,"Good","Mixed trend","Mixed trend",21.69,23.8,0.25,"Elevated Zone - Price near resistance","-","22.98-23.28","23.34-23.69","True",3.44,NA,"2025-08-04 15:26:00"
"ULTY","ETF",NA,"No",6.1185,6.06,5.9,6.28,"Moderate","Uptrend","Mixed trend",6.01,6.31,1.78,"Value Zone - Price near support","-","6.06-6.08","6.09-6.14","False",2.59,NA,"2025-08-04 15:51:00"
"UNH","Large","Good","Yes",240.69,238.28,223.18,243.05,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.64,"Low Value Zone","-","238.3-244.27","237.99-243.39","False",6.34,23.11,"2025-08-04 15:53:00"
"UNIT","Mid","Poor","No",8.175,7.97,5.05,8.13,"Good","Uptrend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.56-8.74","False",4.55,0.13,"2025-08-04 15:49:00"
"URAA","ETF",NA,"No",28.77,28.34,25.97,30.71,"Good","Mixed trend","Mixed trend",26.23,31.15,0.94,"Price between support and resistance","-","28.25-28.44","26.99-30.55","False",5.19,NA,"2025-08-04 15:48:00"
"UTSL","ETF",NA,"No",44.5224,44.08,38.93,44.96,"Good","Downtrend","Uptrend",39.32,43.87,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.71","44.01-45.58","False",4.28,NA,"2025-08-04 15:51:00"
"V","Large","Good","Yes",342.22,338.8,330.9,403.53,"Moderate","Mixed trend","Mixed trend",341.02,359.96,14.76,"Value Zone - Price near support","-","341-343.26","340.84-343.54","False",2.33,10.25,"2025-08-04 15:52:00"
"VALE","Large","Moderate","No",9.855,9.76,9.41,10.07,"Moderate","Mixed trend","Mixed trend",9.51,10.17,0.93,"Price between support and resistance","-","9.78-9.86","9.75-9.96","False",2.74,1.22,"2025-08-04 15:48:00"
"VCIG","Nano","Moderate","No",1.03,0.98,0.81,0.99,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-5.18,"Low Value Zone","-","0.95-1","0.98-1.09","False",17.13,57.61,"2025-08-04 15:55:00"
"VCIT","ETF",NA,"No",83.155,82.32,81.02,83.16,"Good","Uptrend","Uptrend",81.84,83.69,0.41,"Value Zone - Price near support","-","83.04-83.16","83.07-83.23","True",0.66,NA,"2025-08-04 15:52:00"
"VEA","ETF",NA,"No",56.79,56.22,55.17,57.37,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.02,"Value Zone - Price near support","-","56.62-56.77","56.59-57.01","False",1.24,NA,"2025-08-04 15:54:00"
"VERB","Nano","Moderate","No",20.9599,19.66,10.36,20.88,"Moderate","Uptrend","Uptrend",10.46,20.02,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.51-26.8","15.78-25.87","True",8.1,0.73,"2025-08-04 15:55:00"
"VFC","Mid","Poor","No",12.7,12.32,11.35,13.75,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.6,"Price between support and resistance","-","11.83-12.81","12.31-13.03","False",7.86,0.27,"2025-08-04 15:49:00"
"VGT","ETF",NA,"No",688.94,682.05,657.87,696.16,"Good","Uptrend","Mixed trend",664.52,701.31,0.51,"Elevated Zone - Price near resistance","-","680.96-689.26","685.09-694.57","False",2,NA,"2025-08-04 15:54:00"
"VIPS","Mid","Moderate","No",15.45,15.3,14.77,15.89,"Good","Mixed trend","Mixed trend",14.92,16.09,1.21,"Price between support and resistance","-","15.28-15.45","15.33-15.59","False",2.71,1.94,"2025-08-04 15:57:00"
"VIVK","ETF",NA,"No",0.9701,0.96,0.86,1.31,"Moderate","Mixed trend","Mixed trend",0.91,1.25,4.59,"Price between support and resistance","-","1.01-1.04","0.76-1.18","False",10,NA,"2025-08-04 15:55:00"
"VMC","Large","Good","Yes",282.31,279.49,262.81,280.97,"Good","Uptrend","Uptrend",265.46,281.48,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","279.67-285.11","False",1.79,7.2,"2025-08-04 15:54:00"
"VNOM","Large","Good","No",37.41,36.87,35.47,39.68,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.75,"Price between support and resistance","-","36.57-37.17","37.04-37.8","False",3.81,3.95,"2025-08-04 15:48:00"
"VNQ","ETF",NA,"No",89.8,88.9,87.05,91.15,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.3,"Value Zone - Price near support","-","89.42-89.97","89.48-90.12","False",2.08,NA,"2025-08-04 15:54:00"
"VOO","ETF",NA,"No",579.51,573.71,559.71,582.92,"Good","Mixed trend","Mixed trend",565.36,587.48,0.56,"Elevated Zone - Price near resistance","-","574.71-579.62","578.49-581.1","False",1.65,NA,"2025-08-04 15:51:00"
"VPU","ETF",NA,"No",188.71,186.82,178.07,187.91,"Good","Mixed trend","Uptrend",179.87,188.57,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.88","188.12-189.79","False",1.38,NA,"2025-08-04 15:52:00"
"VT","ETF",NA,"No",130.175,128.87,125.91,130.84,"Good","Mixed trend","Mixed trend",127.18,131.84,0.55,"Elevated Zone - Price near resistance","-","129.81-130.05","129.99-130.5","False",1.25,NA,"2025-08-04 15:54:00"
"VTI","ETF",NA,"No",310.36,307.26,299.45,312.04,"Good","Uptrend","Mixed trend",302.47,314.41,0.51,"Elevated Zone - Price near resistance","-","308.08-309.65","309.84-311.28","False",1.66,NA,"2025-08-04 15:54:00"
"VWO","ETF",NA,"No",49.995,49.5,48.62,50.56,"Good","Mixed trend","Mixed trend",49.11,50.94,1.07,"Value Zone - Price near support","-","49.91-50.1","49.57-50.43","False",1.25,NA,"2025-08-04 15:55:00"
"VXUS","ETF",NA,"No",69.08,68.39,67.13,69.74,"Moderate","Uptrend","Mixed trend",67.81,70.39,1.03,"Value Zone - Price near support","-","68.92-69.06","68.94-69.21","False",1.24,NA,"2025-08-04 15:54:00"
"W","ETF",NA,"No",73.61,70.1,59.08,70.44,"Good","Uptrend","Uptrend",59.68,69.92,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.2-74","70.58-77.57","True",4.58,NA,"2025-08-04 15:57:00"
"WAT","Large","Good","Yes",287.19,284.32,272.75,290,"Moderate","Uptrend","Mixed trend",293.31,318.2,-5.07,"Low Value Zone","-","282.08-288.28","280.29-293.4","False",4.07,11.03,"2025-08-04 15:48:00"
"WEBL","ETF",NA,"No",29.52,29.16,27.68,30.81,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.18,"Price between support and resistance","-","28.8-29.52","28.97-30.07","False",4.67,NA,"2025-08-04 15:51:00"
"WFC","Large","Good","Yes",77.58,76.8,75.09,78.34,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-215.27,"Value Zone - Price near support","-","77.19-78.38","77.11-78.04","False",2.23,5.82,"2025-08-04 15:53:00"
"WIX","Mid","Moderate","No",131.09,130.96,124.16,133.58,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.28,"Buy signal generated - watch for further decline","Buy Signal","129.21-131.32","129.43-132.63","True",5.19,2.53,"2025-08-04 15:55:00"
"WKEY","ETF",NA,"No",5.67,5.59,5.16,7.09,"Moderate","Uptrend","Mixed trend",5.52,6.48,5.43,"Price between support and resistance","-","5.54-5.64","5.29-6.03","False",7.71,NA,"2025-08-04 15:41:00"
"WMB","Large","Moderate","Yes",60.3,59.7,57.49,61.11,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.61,"Price between support and resistance","-","60.44-61","59.87-60.69","False",2.44,1.86,"2025-08-04 15:48:00"
"WMT","Large","Moderate","Yes",99.655,98.66,95.32,99.61,"Good","Mixed trend","Uptrend",96.28,100.07,0.12,"Elevated Zone - Price near resistance","-","98.54-99.7","99.06-100.24","False",1.56,2.34,"2025-08-04 15:53:00"
"WOW","ETF",NA,"No",3.35,3.32,3.19,3.38,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-3.96,"Low Value Zone - Price below support","-","3.34-3.38","3.3-3.4","False",3.67,NA,"2025-08-04 15:57:00"
"WRD","ETF",NA,"No",8.685,8.6,7.84,8.77,"Moderate","Mixed trend","Mixed trend",8.74,10.65,-35.3,"Value Zone - Price near support","-","8.65-8.86","8.58-8.77","False",8.77,NA,"2025-08-04 15:57:00"
"XES","ETF",NA,"No",64.32,63.68,61.4,76.69,"Moderate","Uptrend","Mixed trend",63.87,68.83,10.1,"Value Zone - Price near support","-","64.02-64.19","63.64-64.54","False",3.58,NA,"2025-08-04 15:54:00"
"XHR","Small","Moderate","No",12.78,12.65,12.04,13.12,"Moderate","Downtrend","Mixed trend",12.16,13.28,0.8,"Price between support and resistance","-","12.52-12.8","12.66-12.93","False",2.68,0.63,"2025-08-04 15:57:00"
"XLE","ETF",NA,"No",85.375,85.29,83.32,92.33,"Moderate","Mixed trend","Mixed trend",84.81,88.83,6.09,"Buy signal generated - watch for recovery/decline","Buy Signal","85.24-85.75","84.84-85.92","False",2.31,NA,"2025-08-04 15:54:00"
"XLF","ETF",NA,"No",51.84,51.32,50.37,52.81,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.79,"Value Zone - Price near support","-","51.59-51.86","51.71-51.98","False",1.85,NA,"2025-08-04 15:51:00"
"XLU","ETF",NA,"No",87.355,86.48,82.35,86.97,"Good","Mixed trend","Uptrend",83.18,87.29,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.52","87.1-87.79","False",1.4,NA,"2025-08-04 15:52:00"
"XOM","Large","Good","Yes",107.16,106.09,103.35,108.21,"Moderate","Mixed trend","Mixed trend",107.74,114,-11.88,"Value Zone - Price near support","-","107.34-109.65","106.31-107.69","False",2.58,7.04,"2025-08-04 15:52:00"
"XOMA","ETF",NA,"No",27.455,26.22,24.35,27.26,"Good","Mixed trend","Uptrend",24.6,27.06,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.89-26.54","27.05-30.06","True",3.2,NA,"2025-08-04 15:55:00"
"YALA","Small","Moderate","No",7.96,7.88,7.28,8.12,"Good","Uptrend","Uptrend",7.35,8.04,0.14,"Elevated Zone - Price near resistance","-","7.68-8.09","7.72-8.5","False",3.74,0.77,"2025-08-04 15:57:00"
"YANG","ETF",NA,"No",29.02,28.73,26,38.6,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.46,"Value Zone - Price near support","-","28.76-29.28","28.76-29.28","False",9.51,NA,"2025-08-04 15:51:00"
"YINN","ETF",NA,"No",42.505,42.08,40.07,45.21,"Moderate","Downtrend","Mixed trend",40.75,45.96,1.96,"Price between support and resistance","-","42.23-42.83","42.16-42.85","False",4.77,NA,"2025-08-04 15:51:00"
"YMM","Large","Moderate","No",11.035,11.02,10.54,13.02,"Moderate","Mixed trend","Mixed trend",10.88,12.09,6.86,"Buy signal generated - watch for recovery/decline","Buy Signal","10.27-11.04","10.71-11.35","True",4.36,0.5,"2025-08-04 15:48:00"
"ZEPP","ETF",NA,"No",17.49,16.72,10.6,17.05,"Good","Mixed trend","Uptrend",10.71,16.22,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.99-18.44","15.93-19.05","True",6.98,NA,"2025-08-04 15:57:00"
"ZYXI","ETF",NA,"No",1.745,1.54,1.38,2.36,"Moderate","Uptrend","Mixed trend",1.64,2.41,6.14,"Price between support and resistance","-","1.34-1.75","1.52-1.97","True",10.44,NA,"2025-08-04 15:58:00"
