"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",227.66,227.66,228,227.83,245.43,248.265,224.18,229.77,227.892,228.286,233.4,-2.46,-2.36,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",226.6036,230.57,0.38,"Moderate","Low reward High risk zone"," + ","Very Strong",226.34,"201.27-228"," + ",NA,"223.39-232.39","Neutral","Neutral","172.81-293.99","109.5-155.43","False",3.94,9.29,"high","quiet",TRUE,0.441189446748434,-0.149122807017545,-1.44588744588745,-1.37821838794151,-2.16167433065452,226.14378731387,223.983915595152,FALSE,"",5,158.41,4,-1,1.99474033310349,229.371,203.234,NA,FALSE,35.6308774790903,41.4341203749842,61.1606787882812,52.3903987304103,11.7332652959374,-26.2844673675858,0,0.303848215411795,229.625126,230.918655,230.519821063891,226.011478936109,FALSE,FALSE,252.189436251745,155.796563748255,6.15436968661941,6.07948950859678,0.461956280148708,16.2833798404992,FALSE,FALSE,57.3710548854706,65.6265119681314,-8.46695674384532,66.5596232070221,75.7000903342367,55.6,10.9790309543055,19.3190532181381,9.36694625369008,-6.19725102483723,9.36694625369008,19.3190532181381,10.9790309543055,55.6,61.8709875137207,FALSE,FALSE,-5.87752434948935,FALSE,"2026-05-28 06:38:00",252.189436251745,155.796563748255,224.18,248.26,"","","","","","2026-05-28 06:38:00","2026-05-28 06:38:00",2026-05-28 06:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.38,0.126666666666667,0.5,46.5333333333333,3.94,0.0394,43.3266666666667,-102.28434858029,43.3266666666667,7,0,0,0,0,5.59507042253521,FALSE,13.987676056338,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",1.3,0.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VIXY",NA,NA,NA,"-",NA,"No",24.26,24.26,24.34,24.3,24.59,24.785,24.105,24.43,24.336,24.3,24.13,0.54,0.85,"-","Mixed trend","Mixed trend","Hold","-","Oversold",24.07,24.9,63.53,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",24.09,"20.13-23.99"," + ","Breakdown Signal: below lower bollinger band limit","22.91-25.61","Neutral","Neutral","14.35-34.21","18.55-25.29","False",5.92,NA,"high","expanding",FALSE,-0.614502253174922,-0.492206726825256,0.831255195344983,-0.0412031314379811,-0.492206726825256,23.991630102902,23.6372215543247,FALSE,"",4,23.14,6,1,2.73020647431363,25.015,26.553,NA,FALSE,10.4262004449972,48.8902626683378,23.6171236171238,11.1111111111114,-3.73220743591111,-18.7590187590186,0,0.052153619241525,24.175912,24.2955441666667,24.6145844088707,23.9604155911293,FALSE,FALSE,28.7235522064796,24.5384477935204,0,0.821302326958639,0.078988521129952,0.975651987278153,FALSE,FALSE,8.724405369949,29.8717049311232,-2.08302863578325,-14.4932671863926,-14.1586623977232,-11.9021540708288,-9.86178558087411,-9.35386927122465,-4.58679319889284,-2.0698051948052,-4.58679319889285,-9.35386927122465,-9.86178558087412,-11.9021540708288,17.055293994856,FALSE,TRUE,4.54024849630851,FALSE,"2026-05-28 05:51:00",28.7235522064796,24.5384477935204,24.1,24.78,"","","","","","2026-05-28 05:51:00","2026-05-28 05:51:00",2026-05-28 05:51:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,63.53,1,0.5,55.975,5.92,0.0592,43.0425,0.907818930041222,43.0425,1,0,0,0,0,1.9330985915493,FALSE,4.83274647887324,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",2.6,0.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",107.72,107.68,107.76,107.72,109.38,112.93,109.38,107.84,107.875,107.904,111.57,-3.45,-3.31,"-","Mixed trend","Mixed trend","Hold","-","Neutral",107.45,108.38,13.45,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",107.24,"99.64-108"," + ",NA,"106.32-109.34","Neutral","Neutral","-24.57-262.5","49.55-135.11","False",11.86,NA,"medium","quiet",FALSE,-0.120537783959198,-0.0742115027829298,-0.0278422273781913,-0.148312940304038,-3.77847253238053,107.296758198796,106.638187127742,FALSE,"",4,92.69,6,-1,1.16323982910846,116.237,122.385,NA,TRUE,29.229906448558,44.8395420701691,55.0671550671552,33.3333333333327,0.554045715335981,-16.1172161172172,0,0.176974574444855,107.874,108.9771175,108.607418887732,107.358581112268,FALSE,FALSE,155.437348517005,91.7566514829953,5.59444557788736,2.87101253518934,0.153626866689118,10.5511120789115,FALSE,FALSE,30.5848132267209,43.7453184762742,-3.49428881877548,-36.8555096496689,-15.5796004842615,0.867914293463515,-27.5989617131733,1.7417472186759,-5.70486815415822,-6.27520161290324,-5.70486815415822,1.7417472186759,-27.5989617131733,0.867914293463512,69.4017229321092,FALSE,FALSE,0.190646746779471,FALSE,"2026-05-28 06:36:00",155.437348517005,91.7566514829953,109.38,112.93,"","","","","","2026-05-28 06:36:00","2026-05-28 06:36:00",2026-05-28 06:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.45,1,0.5,59,11.86,0.1186,41.64,-19.2104389086595,41.64,1,0,0,0,0,3.32042253521127,FALSE,8.30105633802817,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",0.6,0.3,"Indicators are mixed with no clear direction. "
"OKTA","Technology","Software - Infrastructure","United States","Large","Moderate","No",91.49,91.4,91.94,91.67,90.23,91.36,89.2,91.34,91.586,91.502,89.5,2.22,2.33,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",89,91.96,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",89.53,"69.27-89.08"," + Breakout Signal + ",NA,"85.1-97.88","Neutral","Neutral","64.52-114.48","56.13-71.14","False",4.59,1.31,"high","expanding",FALSE,-0.511091779034362,-0.424466695690031,0.000109301682468894,2.13217235990176,2.01828724353255,88.6053376199872,87.4711528963972,TRUE,"MomentumPullback",6,71.24,6,5,2.96564546609905,90.087,84.167,NA,TRUE,36.4892049693173,50.429974599399,66.1202869536203,56.4814814814815,-10.3172617061506,2.77777777777789,20,0.201072126362601,91.305542,90.4708325,92.7075951079866,90.0374048920134,FALSE,FALSE,94.4984000592703,70.7355999407297,5.3399193179783,6.99869686250724,0.405704057835603,4.04314577310492,FALSE,FALSE,44.6895640233278,61.8731034904288,-10.0351400837018,20.9949979721509,39.6473708846934,17.4540682414698,13.2051606374905,4.4340723453909,0.0670840787119882,-4.59439292186334,0.0670840787119875,4.4340723453909,13.2051606374905,17.4540682414698,33.5938341350773,FALSE,FALSE,5.30337163240899,FALSE,"2026-05-28 06:36:00",94.4984000592703,70.7355999407297,89.2,91.36,"","","Earnings Alert","","","2026-05-28 06:36:00","2026-05-28 06:36:00",2026-05-28 06:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,0.62,0.206666666666667,0.5,43.6333333333333,4.59,0.0459,41.7266666666667,1.4377106511333,41.7266666666667,5,0,25,0,0,2.96830985915493,FALSE,7.42077464788732,"Unfavorable Conditions",42,"Very Low",42,58,"Moderate","Soon",0.5,2.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"RKLB","Industrials","Aerospace & Defense","United States","Large",NA,"No",145.38,145.28,146.16,145.72,149.72,150.9999,137.91,146.88,145.496,145.724,150.23,-3.23,-3.15,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",145,146.58,0.06,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",144.73,"137.38-146.83"," + Positive News + ",NA,"132.54-156.09","Neutral","Higher","118.2-215.17","48.89-68.87","False",9.42,-0.32,"medium","quiet",FALSE,-0.157956184328012,0.255154816909182,-1.01328946633785,-1.22970310483049,-2.10760218167127,144.847580432596,144.305265365025,FALSE,"",5,76.43,6,-1,1.04217186847587,139.72,117.571,NA,FALSE,18.9965804774844,35.0936099441183,49.8788508134297,42.2222222222214,-1.41911773623709,-4.44444444444353,3.57142857142531,0.155145093398122,146.28243,146.90925,146.426302038165,144.916027961835,FALSE,FALSE,162.333844465371,60.6541555346285,5.84826238593348,7.55965097195737,0.152819011787434,10.3878439082099,FALSE,FALSE,84.2632867661089,73.5707663958125,2.23641277154394,111.680991968437,108.01716975907,91.1566357042881,27.7900646478394,18.0032990338544,19.7528895974492,4.90921787709497,19.7528895974492,18.0032990338544,27.7900646478394,91.156635704288,167.638454504065,FALSE,FALSE,-0.280091859899287,FALSE,"2026-05-28 06:37:00",162.333844465371,60.6541555346285,137.91,151,"","News Alert","","","","2026-05-28 06:37:00","2026-05-28 06:37:00",2026-05-28 06:37:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.06,0.02,0.5,44.4,9.42,0.0942,41.78,-80.5212538771924,41.78,1,50,0,0,0,6.03521126760563,FALSE,15.0880281690141,"Developing Setup",42,"Very Low",42,58,"Weak","No Action",0.8,0.3,"Early signs of a potential setup are forming. The broader trend is upward. "
"XLP","Consumer Staples","State Street Cons Staples Sel Sec SPDR Inc ETF",NA,"-",NA,"No",84.74,83.8,84.92,84.36,84.02,85.16,83.895,84.64,84.676,84.653,84.58,0.19,0.11,"-","Uptrend","Mixed trend","Hold","-","Neutral",84.53,84.92,1.02,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",84.47,"81.08-84.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"84.49-84.78","Lower","Neutral","77.32-91.84","74.96-81.26","False",1.16,NA,"high","expanding",FALSE,0.129977549332387,0.0354149451068364,0.106320141760176,-0.106094542025231,-0.0589692180681818,84.460926532604,84.1182723713037,TRUE,"MomentumPullback",10,81.52,2,9,0.428968900188041,84.574,84.335,NA,FALSE,75.1164730214035,55.3963927300663,37.6068376068361,53.8461538461522,7.40740740740754,7.69230769230797,100,0.0838450952646811,84.659732,84.7429466666667,84.8209005625605,84.4585994374395,FALSE,FALSE,86.0327228442237,82.8402771557763,10,4.16692965170931,0.0692450683442654,1.23815134967369,FALSE,TRUE,50.1919385574246,52.7480533665156,5.825415520749,-4.11517968484298,3.81735608199337,1.80548868560424,0.165798199905259,-1.75397839470322,-0.09449562957713,1.13595599665192,-0.0944956295771293,-1.75397839470323,0.165798199905254,1.80548868560424,3.85373612698591,FALSE,FALSE,-0.847130013199369,FALSE,"2026-05-28 06:22:00",86.0327228442237,82.8402771557763,83.89,85.16,"","","","","","2026-05-28 06:22:00","2026-05-28 06:22:00",2026-05-28 06:22:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.02,0.34,0,39.8,1.16,0.0116,41.74,-5.1,41.74,1,0,0,0,0,3.65140845070423,FALSE,9.12852112676056,"Unfavorable Conditions",42,"Very Low",42,58,"Moderate","Soon",0.2,0.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",32.57,32.56,32.57,32.56,32.66,32.73,32.53,32.58,32.565,32.573,32.55,0.06,0.05,"-","Mixed trend","Mixed trend","Hold","-","Neutral",32.55,32.6,0.5,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.54,"32.1-32.58"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.5-32.63","Neutral","Neutral","31.53-35.39","29.29-30.95","False",0.9,NA,"high","expanding",FALSE,0,0,0,-0.122661760196256,-0.183879865154773,32.5409408007161,32.5038753283474,FALSE,"",4,31.06,1,3,0.191385737284004,32.478,31.961,NA,TRUE,70.3382098189615,46.9635279542012,33.0000000000031,40.0000000000028,8.22222222222378,1.00000000000469,100,0.00987674035255522,32.587576,32.6002391666667,32.6066376243692,32.5443523756308,FALSE,FALSE,32.7157267292412,31.1592732707588,6.66736485934787,6.37220837329078,0.00906476561218257,0.333960548548072,FALSE,FALSE,59.4288421716255,67.9434136465074,-3.82304700441735,3.0389363722697,5.99153370237706,3.96039603960396,2.4874055415617,1.40186915887849,0.930232558139526,-0.367309458218563,0.930232558139532,1.4018691588785,2.4874055415617,3.96039603960396,4.9951532725347,FALSE,FALSE,1.00700746272613,FALSE,"2026-05-28 06:39:00",32.7157267292412,31.1592732707588,32.53,32.73,"","","","","","2026-05-28 06:39:00","2026-05-28 06:39:00",2026-05-28 06:39:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.5,0.166666666666667,0.5,40.3333333333333,0.9,0.009,41.2666666666667,1.5157983606054,41.2666666666667,1,0,0,0,0,2.45774647887324,FALSE,6.1443661971831,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.1,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",433.41,433.43,433.75,433.59,442.89,445.6,435.52,434.17,433.527,433.526,440.36,-1.58,-1.55,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",432.66,433.99,0.35,"Hold","Low reward High risk zone"," + ","Very Strong",432.39,"420.63-433.91"," + ",NA,"429.05-437.77","Neutral","Neutral","318.92-561.8","302.08-394.82","False",4.35,1.1,"medium","normal",FALSE,-0.0438191881918814,-0.00461435525920721,-0.0714746841280094,-0.0668664975789632,-0.273815002300966,432.419358514628,431.437758860379,FALSE,"",3,363,7,-1,0.291519132667731,429.962,415.93,NA,FALSE,30.4358190333763,46.1999385154318,79.260136134952,56.1290322580665,-0.72852915121023,-25.5223438887232,8.20734341253817,0.129112354225568,433.800256,434.106183333333,434.023792317175,432.762207682825,FALSE,FALSE,459.637873593056,370.805126406944,6.63157827434965,7.61175901546036,0.241058628426281,15.6279920907335,FALSE,FALSE,84.9112700475821,63.0489384546145,2.18539457117592,9.18377467023704,20.9115870400879,17.1107919791501,1.59418618064368,8.9703298606815,5.38710063419887,1.56138287322125,5.38710063419887,8.97032986068149,1.59418618064369,17.1107919791501,23.9567203525177,FALSE,FALSE,-2.52892610836668,FALSE,"2026-05-28 06:39:00",459.637873593056,370.805126406944,435.52,445.6,"","","","","","2026-05-28 06:39:00","2026-05-28 06:39:00",2026-05-28 06:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.35,0.116666666666667,0.5,41.3333333333333,4.35,0.0435,40.3166666666667,-97.3351466809372,40.3166666666667,5,0,0,0,0,4.60211267605634,FALSE,11.5052816901408,"Mixed Signals",40,"Very Low",40,60,"Weak","No Action",0.1,0.2,"Indicators are mixed with no clear direction. "
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",485.92,485.65,487.44,486.54,508,510.21,486.6603,488.93,486.357,487.145,495.54,-1.94,-1.85,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",485.92,489.5,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",484.97,"464.16-487.02"," + ",NA,"479.75-493.73","Neutral","Higher","469.65-887.01","199.24-302.09","False",5.2,3.02,"medium","quiet",FALSE,-0.0329163923633904,-0.40582086493133,-0.285239375346286,-0.635952804531411,-1.23577235772357,485.484852198206,483.693283176371,FALSE,"",5,332.17,8,-1,0.964768332329774,476.273,421.402,NA,TRUE,20.2816418482982,36.6428535427314,14.0000000000001,0,-1.31365079365077,-7.99999999999955,0,0.467032427098808,488.089716,489.292111666667,489.777824761691,485.097755238309,FALSE,FALSE,522.203233702783,323.747766297217,3.98576467373204,7.38246598986881,0.435147801794169,26.0636623785503,FALSE,FALSE,77.9591783079673,74.0788240142766,-2.99167330066001,149.4914912899,94.2760810757831,53.3182760434393,10.5400521983537,19.6811979229562,10.2204230521142,-1.65710770207783,10.2204230521142,19.6811979229562,10.5400521983537,53.3182760434393,61.2994090045313,FALSE,FALSE,-2.15781853473344,FALSE,"2026-05-28 06:35:00",522.203233702783,323.747766297217,486.66,510.21,"","","","","","2026-05-28 06:35:00","2026-05-28 06:35:00",2026-05-28 06:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.13,0.0433333333333333,0.5,39.8666666666667,5.2,0.052,38.7333333333333,-101.829303390161,38.7333333333333,5,0,0,0,0,4.71830985915493,FALSE,11.7957746478873,"Mixed Signals",39,"Very Low",39,61,"Weak","No Action",0.7,0,"Indicators are mixed with no clear direction. "
"FLY","Industrials","Aerospace & Defense","United States","Mid",NA,"No",56.8,56.28,56.65,56.47,58.67,62.15,55.25,57.32,57.137,57.38,57.28,-0.84,-0.25,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",56.8,57.82,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",56.62,"47.45-56.75"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"54.45-59.15","Neutral","Higher","43.38-110.85","20.56-28.43","False",9.45,-4.94,"medium","normal",FALSE,-1.64502164502165,-0.664568030779997,-0.525394045534158,-3.03857972004097,-1.14862513052559,56.6254804070614,55.8294892672114,TRUE,"MeanReversion",4,28.92,8,1,2.14732117910308,52.109,43.356,NA,FALSE,8.1916875576888,34.8861499180878,0,0,-29.1319444444444,0,0,0.436657760723915,57.50546,57.6816975,58.0501595994854,56.8298404005146,FALSE,TRUE,55.8602896779277,25.3477103220723,0.905717645425681,8.83424185281023,0.174519592938573,5.14640121606445,FALSE,FALSE,81.9090276446045,73.392746255651,-3.22077287258817,173.804971319312,56.4599836110352,67.4119538214233,45.676500508647,34.5548508339206,33.6444237050863,-2.60159836762456,33.6444237050863,34.5548508339206,45.676500508647,67.4119538214233,120.376077239946,FALSE,FALSE,30.4276700633983,FALSE,"2026-05-28 06:27:00",55.8602896779277,25.3477103220723,55.25,62.15,"","News Alert","","","","2026-05-28 06:27:00","2026-05-28 06:27:00",2026-05-28 06:27:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.26,0.0866666666666667,0.5,43.7333333333333,9.45,0.0945,39.4166666666667,-96.0161031718371,39.4166666666667,1,50,0,0,0,4.9330985915493,FALSE,12.3327464788732,"Mixed Signals",39,"Very Low",39,61,"Moderate","Soon",1.8,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"GDXU","Basic Materials","Gold Miners ","Global","-",NA,"No",134.5,134.28,134.8,134.54,144.1,152.06,142.14,134.34,134.407,134.439,142.14,-5.37,-5.44,"-","Mixed trend","Mixed trend","Hold","-","Neutral",134.026,134.5,17.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",133.33,"122.82-134.58"," + Breakout Signal + ",NA,"133.7-135.04","Neutral","Neutral","-150.78-435.06","6.69-165.08","False",17.91,NA,"low","quiet",FALSE,0.0074354970629719,0.148920327624712,0.544134389756912,-6.30442354580286,-7.09080233481849,133.849146130556,132.696633139684,FALSE,"",9,111.86,1,5,0.435248413044891,149.32,171.939,NA,TRUE,69.4094223638765,47.3473006099368,66.2447257383946,100,-11.0173464603853,50.6329113924081,100,0.131453413769255,134.523422,139.890435,134.652085627649,134.068554372351,FALSE,FALSE,227.768723909143,114.857276090857,8.3867846090575,2.31608662711564,0.177479335652928,22.2821964074912,TRUE,FALSE,36.2697359901445,39.462475110403,-3.58454353735274,-69.8798499713929,-45.9420400091276,-17.4276751481352,-35.6745259537494,4.093738557305,-2.61048304213772,-10.2311481621827,-2.61048304213772,4.09373855730499,-35.6745259537494,-17.4276751481352,98.3058728721447,FALSE,FALSE,4.12661245481976,FALSE,"2026-05-28 06:30:00",227.768723909143,114.857276090857,142.14,152.06,"","","","","","2026-05-28 06:30:00","2026-05-28 06:30:00",2026-05-28 06:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.27,1,0.5,61,17.91,0.1791,38.59,-15.8,38.59,1,0,0,0,0,4.6443661971831,FALSE,11.6109154929577,"Mixed Signals",39,"Very Low",39,61,"Weak","No Action",0,0.4,"Indicators are mixed with no clear direction. "
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",316.77,315.01,319,317,314.3,320.48,311.95,315.87,316.258,317.076,317.21,-0.14,-0.3,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",313.78,318.8501,0.31,"Moderate","Low reward High risk zone"," + ","Strong",314.23,"276.88-315.44"," + ",NA,"314.52-317.36","Lower","Neutral","248.57-385.85","228.65-294.57","False",3.43,8.06,"high","expanding",TRUE,0.402535657686207,-0.527555346208198,-0.138709372340089,-0.599347307644039,-0.849805155171614,313.042059146729,310.62784506855,FALSE,"",7,270.52,1,5,1.43113433956936,307.949,298.252,NA,FALSE,60.6317269731622,46.8406308558568,50.0706214689265,63.3474576271185,6.85270943387884,37.2881355932199,100,0.771051230464579,317.696222,318.529766666667,319.706768321362,315.195891678638,FALSE,FALSE,316.358234475755,274.297765524245,10,9.33179019564498,0.744972669037873,9.61456233840551,TRUE,FALSE,93.6675255520766,63.0599047774015,1.28644569033241,-8.11898968833276,-0.248427672955981,9.68533886583679,6.64313329971424,11.1925126191812,5.11996288441145,0.864892365417015,5.11996288441146,11.1925126191811,6.64313329971424,9.68533886583678,15.3338722505166,FALSE,FALSE,3.44346352302588,FALSE,"2026-05-28 06:12:00",316.358234475755,274.297765524245,311.95,320.48,"","","","","","2026-05-28 06:12:00","2026-05-28 06:12:00",2026-05-28 06:12:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.75,0.31,0.103333333333333,0,39.5666666666667,3.43,0.0343,38.8533333333333,-95.5301366233965,38.8533333333333,7,0,0,0,0,5.08802816901408,FALSE,12.7200704225352,"Unfavorable Conditions",39,"Very Low",39,61,"Weak","No Action",0.7,0.9,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"INTC","Technology","Semiconductors","United States","Large",NA,"Yes",117.9,117.82,118,117.91,124.39,125.27,117,118.46,117.927,117.951,121.77,-3.18,-3.16,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",117.6186,118.16,0.3,"Moderate","Low reward High risk zone"," + ","Very Strong",117.44,"112.27-118.22"," + ",NA,"115.91-119.91","Neutral","Higher","115.24-215.25","41.19-80.2","False",5.47,-0.6,"medium","normal",FALSE,0.0509164969450121,0.118885869565218,-0.338123415046485,-0.253807106598982,-0.673967986520638,117.511666884083,117.037531201638,FALSE,"",5,86.58,5,-1,0.428473178433394,120.089,109.358,NA,TRUE,40.0833764611969,45.7759278102533,75.0871948181376,70.1046337817659,-0.172915870851737,-12.4564025909312,0,0.0531977443082698,118.184826,118.343346666667,118.138015037144,117.633984962856,FALSE,FALSE,133.693233203627,91.9997667963734,7.65803664672524,5.48914489868796,0.107188951123188,8.03890233325088,FALSE,FALSE,65.8621111590186,67.9867671440157,-2.24168509756161,167.626373626374,90.8321579689704,44.0724088973024,0.961777630378904,9.90072202166065,2.75949367088607,-1.41677461139896,2.75949367088608,9.90072202166066,0.961777630378902,44.0724088973024,45.3191001011284,FALSE,FALSE,-14.9811122434903,FALSE,"2026-05-28 06:36:00",133.693233203627,91.9997667963734,117,125.27,"","","","","","2026-05-28 06:36:00","2026-05-28 06:36:00",2026-05-28 06:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.3,0.1,0.5,41,5.47,0.0547,39.03,-97.6647658773556,39.03,1,0,0,0,0,5.03169014084507,FALSE,12.5792253521127,"Mixed Signals",39,"Very Low",39,61,"Weak","No Action",0.2,0.2,"Indicators are mixed with no clear direction. "
