"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF",NA,"No",23.875,23.64,22.23,28.22,"Moderate","Mixed trend","Mixed trend",23.22,27.16,5.02,"Moderate","Price between support and resistance","-","23.51-24.17","23.47-24.27","Neutral","False",5.97,NA,"2025-08-06 15:01:00"
"SOXS","ETF",NA,"No",8.058,7.98,7.07,9.95,"Moderate","Uptrend","Mixed trend",7.58,9.63,3.31,"Hold","Price between support and resistance","-","7.97-8.29","7.92-8.19","Neutral","False",11.39,NA,"2025-08-06 15:01:00"
"SPDN","ETF",NA,"No",10.1302,10.03,9.82,11.44,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.11,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 15:01:00"
"SPXL","ETF",NA,"No",183.86,182.02,171.53,186.73,"Good","Mixed trend","Mixed trend",173.26,188.43,0.43,"Moderate","Price between support and resistance","-","181.08-183.89","182.25-185.44","Neutral","False",4.9,NA,"2025-08-06 15:01:00"
"SPY","ETF",NA,"No",632.72,626.39,610.12,635.84,"Good","Mixed trend","Mixed trend",616.28,640.56,0.48,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","631.07-634.37","Neutral","False",1.61,NA,"2025-08-06 15:02:00"
"SSRM","Mid","Moderate","No",15.035,14.39,12.27,15.34,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.47-15.88","Neutral","True",3.75,0.41,"2025-08-06 14:59:00"
"STE","Large","Moderate","Yes",221.2,218.99,215.27,225.62,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-5.26,"Moderate","Value Zone - Price near support","-","220.79-222.5","218.38-224.07","Neutral","False",1.7,6.16,"2025-08-06 14:57:00"
"SUPN","Mid","Moderate","No",43.29,42.86,34.1,44.16,"Good","Uptrend","Uptrend",34.44,40.48,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","42.95-42.95","42.04-45.18","Neutral","True",2.25,1.11,"2025-08-06 15:00:00"
"T","Large","Good","Yes",27.72,27.44,26.83,28.4,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.92,"Moderate","Value Zone - Price near support","-","27.74-28","27.55-27.89","Neutral","False",2.24,1.75,"2025-08-06 15:04:00"
"TECL","ETF",NA,"No",103.05,102.95,93.97,106.77,"Good","Mixed trend","Mixed trend",94.92,107.26,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","100.36-103.14","101.5-104.6","Neutral","False",5.55,NA,"2025-08-06 15:01:00"
"TKO","Large","Moderate","Yes",156.76,155.19,150.21,159.9,"Moderate","Mixed trend","Downtrend",161.63,172.44,-3.22,"Hold","Low Value Zone - Price below support","-","158.47-161.21","151.93-159.53","Neutral","True",3.21,1.98,"2025-08-06 14:58:00"
"TLT","ETF",NA,"No",87.795,86.92,85.28,88.2,"Good","Mixed trend","Mixed trend",86.14,88.84,0.63,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.53-88.06","Neutral","False",1.3,NA,"2025-08-06 15:02:00"
"TMF","ETF",NA,"No",38.91,38.52,36.86,39.4,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.47,"Moderate","Price between support and resistance","-","38.54-39.13","38.53-39.29","Neutral","False",3.77,NA,"2025-08-06 15:01:00"
"TNA","ETF",NA,"No",35.01,34.66,32.57,36.37,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.91,"Moderate","Price between support and resistance","-","34.88-35.76","34.59-35.41","Neutral","False",5.74,NA,"2025-08-06 15:01:00"
"TQQQ","ETF",NA,"No",88.8399,87.25,81.49,89.84,"Good","Mixed trend","Mixed trend",82.31,91.14,0.35,"Moderate","Price between support and resistance","-","85.66-88.85","88-89.69","Neutral","False",4.14,NA,"2025-08-06 15:02:00"
"TRI","Large","Good","No",180.0893,178.29,175.38,184.7,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.13,"Hold","Low Value Zone - Price below support","-","180.92-183.1","170.22-187.49","Neutral","False",1.63,4.76,"2025-08-06 14:58:00"
"TRMB","Large","Good","Yes",84.18,82.85,78.97,85.71,"Good","Mixed trend","Mixed trend",79.77,86.32,0.49,"Moderate","Price between support and resistance","-","82.24-83.46","81.26-87","Neutral","False",1.84,6.13,"2025-08-06 14:58:00"
"TSLA","Large","Moderate","No",319.4537,313.38,295.43,329.15,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.94,"Moderate","Price between support and resistance","-","307.81-318.96","316.94-322.89","Neutral","False",5.73,1.67,"2025-08-06 14:58:00"
"TSLL","ETF",NA,"No",11.435,11.42,10.1,13.1,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","10.63-11.44","11.27-11.67","Neutral","False",11.56,NA,"2025-08-06 15:01:00"
"TSLS","ETF",NA,"No",7.6573,7.58,7.07,12.82,"Moderate","Mixed trend","Mixed trend",7.62,8.39,19.63,"Moderate","Value Zone - Price near support","-","7.66-7.95","7.54-7.74","Neutral","False",6.72,NA,"2025-08-06 15:01:00"
"TSMX","ETF",NA,"No",33.435,33,31.37,37.82,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.4,"Moderate","Price between support and resistance","-","32.81-33.18","33.05-33.82","Neutral","False",4.92,NA,"2025-08-06 15:01:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","16.25-16.41","16.52-16.77","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",426.25,421.99,416,434.78,"Good","Uptrend","Mixed trend",428.03,458.54,-18.18,"Moderate","Value Zone - Price near support","-","425.55-426.73","423-429.48","Neutral","False",1.42,12.69,"2025-08-06 15:04:00"
"TYD","ETF",NA,"No",25.4695,25.09,24.41,25.56,"Moderate","Uptrend","Mixed trend",24.66,25.69,0.28,"Moderate","Elevated Zone - Price near resistance","-","24.96-25.22","24.95-25.99","Neutral","False",1.9,NA,"2025-08-06 14:40:00"
"TZA","ETF",NA,"No",11.11,11,10.27,14.95,"Moderate","Mixed trend","Mixed trend",10.96,12.55,9.66,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.98-11.24","Neutral","False",6.6,NA,"2025-08-06 15:02:00"
"U","Large",NA,"No",32.0201,31.7,30.03,37.13,"Good","Mixed trend","Mixed trend",30.89,36.68,4.13,"Good","Price between support and resistance","-","30.59-35.29","29.37-34.64","Neutral","True",5.27,-1.12,"2025-08-06 14:58:00"
"UBER","Large","Good","Yes",88.5601,87.67,85.46,93.02,"Moderate","Mixed trend","Mixed trend",87.01,93,2.87,"Good","Value Zone - Price near support","-","87.55-89.6","86.27-90.98","Neutral","True",2.53,5.71,"2025-08-06 14:58:00"
"UHAL","Large","Moderate","No",57.23,56.38,54.84,58.37,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-6.95,"Hold","Low Value Zone","-","56.09-56.66","56.91-57.5","Neutral","False",2.72,1.69,"2025-08-06 14:58:00"
"UHAL.B","ETF",NA,"No",51.47,50.7,49.31,52.5,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-16.47,"Hold","Low Value Zone","-","50.44-50.96","50.75-52.19","Neutral","False",2.74,NA,"2025-08-06 14:58:00"
"ULTY","ETF",NA,"No",6.0999,6.04,5.88,6.34,"Moderate","Uptrend","Mixed trend",6.02,6.31,2.72,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.13","Neutral","False",2.57,NA,"2025-08-06 15:02:00"
"UNH","Large","Good","Yes",246.805,244.34,228.87,251.74,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.04,"Hold","Low Value Zone - Price below support","-","245.97-253.61","243.93-249.71","Neutral","False",6.33,23.09,"2025-08-06 15:03:00"
"UPST","Mid",NA,"No",67.51,66.83,62.94,68.86,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.42,"Moderate","Low Value Zone - Price below support","-","67.63-81.5","63.79-69.89","Neutral","True",5.83,-0.73,"2025-08-06 14:59:00"
"URAA","ETF",NA,"No",31.129,30.66,26.74,31.43,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","30.51-30.82","30.79-31.81","Higher","False",5.18,NA,"2025-08-06 14:59:00"
"UTSL","ETF",NA,"No",42.4125,41.78,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.94,"Hold","Price between support and resistance","-","41.56-41.99","41.89-43.51","Higher","False",4.26,NA,"2025-08-06 15:00:00"
"V","Large","Good","Yes",340.19,336.79,328.97,401.97,"Moderate","Mixed trend","Mixed trend",338.97,358.38,14.93,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.93-342.61","Neutral","False",2.32,10.22,"2025-08-06 15:03:00"
"VEA","ETF",NA,"No",57.345,56.77,55.38,57.55,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.44,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.35","57.23-57.46","Neutral","False",1.24,NA,"2025-08-06 15:04:00"
"VGT","ETF",NA,"No",691.3683,684.45,659.98,697.73,"Good","Mixed trend","Mixed trend",666.65,703.47,0.49,"Moderate","Elevated Zone - Price near resistance","-","689.66-691.54","688.3-694.54","Neutral","False",1.9,NA,"2025-08-06 15:01:00"
"VMC","Large","Good","Yes",281.28,278.47,265.03,282.93,"Moderate","Uptrend","Mixed trend",267.71,284.94,0.27,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","279.75-282.58","Neutral","False",1.79,7.22,"2025-08-06 15:04:00"
"VNQ","ETF",NA,"No",89.595,88.7,87.28,91.42,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.27,"Good","Value Zone - Price near support","-","89.61-90.31","89.21-89.97","Neutral","False",1.6,NA,"2025-08-06 15:04:00"
"VOO","ETF",NA,"No",581.65,575.83,560.94,584.57,"Good","Mixed trend","Mixed trend",566.61,588.84,0.48,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","579.84-583.47","Neutral","False",1.62,NA,"2025-08-06 15:02:00"
"VSAT","Mid",NA,"No",28.5294,28.09,16.7,29.1,"Good","Uptrend","Uptrend",16.87,24.45,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.02-28.17","27.14-31.23","Neutral","True",5.75,-4.48,"2025-08-06 14:59:00"
"VT","ETF",NA,"No",130.815,130.68,126.25,132.04,"Good","Uptrend","Mixed trend",127.53,132.11,0.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","130.29-130.82","130.52-131.21","Neutral","False",1.25,NA,"2025-08-06 15:04:00"
"VTI","ETF",NA,"No",311.2678,308.16,300.15,312.94,"Good","Uptrend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.25-312.4","Neutral","False",1.63,NA,"2025-08-06 15:04:00"
"VUG","ETF",NA,"No",455.675,451.12,435.8,458.63,"Good","Mixed trend","Mixed trend",440.2,462.01,0.41,"Moderate","Elevated Zone - Price near resistance","-","454.57-455.62","454.52-457.73","Neutral","False",1.48,NA,"2025-08-06 15:03:00"
"VWO","ETF",NA,"No",50.37,49.87,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51,0.58,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.39","50.32-50.47","Neutral","False",1.22,NA,"2025-08-06 15:05:00"
"VXUS","ETF",NA,"No",69.735,69.04,67.38,69.99,"Moderate","Uptrend","Mixed trend",68.06,70.5,0.45,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.72","69.57-69.9","Neutral","False",1.24,NA,"2025-08-06 15:04:00"
"WANT","ETF",NA,"No",43.76,42.09,39.14,44.52,"Good","Mixed trend","Mixed trend",40.57,44.81,0.33,"Hold","Price between support and resistance","-","41.97-42.22","43.25-47.14","Higher","False",7.03,NA,"2025-08-06 15:00:00"
"WBD","Large",NA,"Yes",12.84,12.71,12.09,13.31,"Moderate","Mixed trend","Mixed trend",12.21,13.51,1.06,"Hold","Price between support and resistance","-","12.81-12.89","12.71-12.98","Neutral","False",3.32,-4.4,"2025-08-06 14:59:00"
"WEBL","ETF",NA,"No",30.89,29.55,27.76,31.51,"Good","Uptrend","Mixed trend",28.04,31.52,0.22,"Moderate","Elevated Zone - Price near resistance","-","29.29-29.8","30.66-31.76","Neutral","False",4.67,NA,"2025-08-06 15:02:00"
"WES","Large","Good","No",40.4,40,38.52,40.83,"Good","Mixed trend","Mixed trend",38.91,41.15,0.5,"Moderate","Elevated Zone - Price near resistance","-","40.36-40.57","40.1-40.7","Neutral","False",2.66,3.34,"2025-08-06 14:58:00"
"WFC","Large","Good","Yes",77.98,77.2,75.51,82.87,"Moderate","Mixed trend","Mixed trend",76.99,82.65,4.72,"Good","Value Zone - Price near support","-","78.01-78.42","77.5-78.45","Higher","False",2.19,5.82,"2025-08-06 15:03:00"
"WMT","Large","Moderate","Yes",103.35,102.32,95.99,105.42,"Good","Downtrend","Uptrend",96.96,102.16,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.54-104.27","Neutral","False",1.42,2.34,"2025-08-06 14:59:00"
"WWW","Mid","Moderate","No",27.325,26.76,21.53,27.87,"Good","Uptrend","Uptrend",21.75,25.53,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27","26.36-28.93","Neutral","True",2.8,0.9,"2025-08-06 14:59:00"
"XES","ETF",NA,"No",65.8,65.14,62.84,68.98,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.02,"Good","Price between support and resistance","-","66.68-66.68","64.32-67.28","Neutral","False",3.54,NA,"2025-08-06 14:46:00"
"XLE","ETF",NA,"No",84.595,83.75,82.12,115.99,"Moderate","Mixed trend","Mixed trend",84.49,88.46,37.64,"Good","Value Zone - Price near support","-","84.67-86.17","83.91-85.06","Neutral","False",1.95,NA,"2025-08-06 15:05:00"
"XLF","ETF",NA,"No",51.945,51.43,50.47,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.44,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.77-52.12","Neutral","False",1.85,NA,"2025-08-06 15:02:00"
"XOM","Large","Good","Yes",106.71,105.64,102.92,199.72,"Moderate","Mixed trend","Mixed trend",106.62,112.87,67.4,"Good","Value Zone - Price near support","-","107.5-108.14","106.09-107.33","Neutral","False",2.58,7.03,"2025-08-06 15:03:00"
"YANG","ETF",NA,"No",28.3999,28.12,25.45,56.02,"Moderate","Uptrend","Mixed trend",28.22,31.96,20.1,"Moderate","Value Zone - Price near support","-","28.38-28.91","28.15-28.64","Neutral","False",9.49,NA,"2025-08-06 15:02:00"
"YINN","ETF",NA,"No",43.45,43.02,40.96,45.3,"Good","Downtrend","Mixed trend",41.37,46.09,1.27,"Moderate","Price between support and resistance","-","42.65-43.47","43.06-43.84","Neutral","False",4.74,NA,"2025-08-06 15:02:00"
"ZETA","Mid",NA,"No",19.818,18.64,15.06,20.21,"Good","Mixed trend","Uptrend",15.21,18.3,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","18.82-20.8","Neutral","True",4.48,-0.25,"2025-08-06 14:58:00"
