"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMX","ETF",NA,"No",33.96,33.62,31.97,39.19,"Good","Mixed trend","Mixed trend",33.28,37.44,5.13,"Moderate","Price between support and resistance","-","33.35-35.74","32.99-35.11","Neutral","False",4.92,NA,"2025-08-05 14:07:00"
"TT","Large","Good","Yes",427.36,423.09,416.66,435.91,"Moderate","Downtrend","Mixed trend",429.21,462.94,-19.18,"Moderate","Value Zone - Price near support","-","429.23-434.35","423.57-430.24","Higher","False",1.52,12.67,"2025-08-05 14:10:00"
"TYD","ETF",NA,"No",25.54,25.28,24.39,25.56,"Moderate","Mixed trend","Mixed trend",24.64,25.7,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.46-25.66","Neutral","False",1.9,NA,"2025-08-05 13:59:00"
"TZA","ETF",NA,"No",11.0309,10.92,10.2,19.32,"Moderate","Mixed trend","Mixed trend",10.95,12.78,21.83,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.88-11.19","Neutral","False",6.6,NA,"2025-08-05 14:08:00"
"UBOT","ETF",NA,"No",23.494,23.24,21.73,23.93,"Moderate","Uptrend","Mixed trend",21.95,24.02,0.34,"Hold","Price between support and resistance","-","23.17-23.31","22.8-24.19","Neutral","False",3.44,NA,"2025-08-05 14:07:00"
"ULS","Large","Good","No",64.99,63.44,61.46,65.17,"Good","Uptrend","Mixed trend",68.53,73.45,-2.39,"Moderate","Low Value Zone","-","62.46-64.41","62.07-69.83","Neutral","True",3.12,1.67,"2025-08-05 14:04:00"
"UNH","Large","Good","Yes",250.59,242.03,226.71,255.6,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-13.13,"Hold","Low Value Zone","-","240.97-243.09","246.6-254.58","Neutral","False",6.33,23.11,"2025-08-05 14:05:00"
"URAA","ETF",NA,"No",30.3699,30,26.35,31.02,"Good","Mixed trend","Uptrend",26.62,31.34,0.26,"Moderate","Price between support and resistance","-","30-30","29.06-30.83","Lower","False",5.18,NA,"2025-08-05 14:08:00"
"UTSL","ETF",NA,"No",43.4199,42.99,39.68,44.28,"Good","Mixed trend","Mixed trend",40.08,44.7,0.38,"Hold","Price between support and resistance","-","43.32-44.86","42.27-43.94","Neutral","False",4.26,NA,"2025-08-05 14:03:00"
"V","Large","Good","Yes",338.48,335.1,327.32,345.25,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-9.68,"Moderate","Low Value Zone","-","336.47-338.45","334.55-342.66","Neutral","False",2.32,10.23,"2025-08-05 14:09:00"
"VEA","ETF",NA,"No",56.95,56.38,55.37,57.46,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.8-57.1","Neutral","False",1.24,NA,"2025-08-05 14:10:00"
"VGT","ETF",NA,"No",686.745,679.88,660.66,697.47,"Good","Mixed trend","Mixed trend",667.33,704.13,0.9,"Moderate","Price between support and resistance","-","683.33-685.97","682.1-691.38","Neutral","False",1.99,NA,"2025-08-05 14:10:00"
"VMC","Large","Good","Yes",282.2,279.38,264.29,283.01,"Moderate","Mixed trend","Uptrend",266.96,284.41,0.14,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","279.76-284.65","Neutral","False",1.79,7.22,"2025-08-05 14:09:00"
"VNQ","ETF",NA,"No",90.15,89.25,87.41,91.19,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.05,"Moderate","Value Zone - Price near support","-","89.74-90.17","89.87-90.47","Neutral","False",2.06,NA,"2025-08-05 14:10:00"
"VOO","ETF",NA,"No",579.16,573.37,561.05,584.23,"Good","Mixed trend","Mixed trend",566.72,589.2,0.81,"Moderate","Elevated Zone - Price near resistance","-","578.49-581.82","577.29-581.03","Neutral","False",1.64,NA,"2025-08-05 14:08:00"
"VRTX","Large",NA,"Yes",383.09,379.26,369.21,398.42,"Moderate","Mixed trend","Downtrend",437.74,473.19,-1.65,"Hold","Low Value Zone - Price below support","-","383.44-411.96","370.81-395.13","Neutral","True",2.65,-3.83,"2025-08-05 14:05:00"
"VT","ETF",NA,"No",130.1747,128.87,126.24,131.09,"Good","Mixed trend","Mixed trend",127.52,132.14,0.74,"Moderate","Elevated Zone - Price near resistance","-","129.74-131.04","129.8-130.6","Neutral","False",1.25,NA,"2025-08-05 14:10:00"
"VTI","ETF",NA,"No",309.8535,306.75,300.17,312.77,"Good","Mixed trend","Mixed trend",303.2,315.38,0.83,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.56-311.26","Neutral","False",1.65,NA,"2025-08-05 14:10:00"
"VWO","ETF",NA,"No",50.2421,49.74,48.74,50.62,"Good","Mixed trend","Mixed trend",49.23,50.99,0.74,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.9-50.53","Neutral","False",1.24,NA,"2025-08-05 14:11:00"
"VXUS","ETF",NA,"No",69.305,68.61,67.35,69.88,"Moderate","Downtrend","Mixed trend",68.03,70.48,0.92,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.12-69.51","Neutral","False",1.24,NA,"2025-08-05 14:10:00"
"WBD","Large",NA,"Yes",12.685,12.56,12.06,13.38,"Good","Downtrend","Mixed trend",12.23,13.58,1.95,"Moderate","Price between support and resistance","-","12.48-12.87","12.51-12.86","Neutral","False",3.97,-4.4,"2025-08-05 14:05:00"
"WEBL","ETF",NA,"No",29.13,28.84,27.49,31.61,"Moderate","Uptrend","Mixed trend",28.22,31.6,2.7,"Good","Price between support and resistance","-","28.86-30","28.35-29.91","Neutral","False",4.67,NA,"2025-08-05 14:02:00"
"WFC","Large","Good","Yes",77.94,77.16,75.47,83.92,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.84,"Good","Value Zone - Price near support","-","77.6-77.98","77.19-78.87","Neutral","False",2.19,5.82,"2025-08-05 14:09:00"
"WLK","Large","Moderate","No",83.53,82.22,75.6,84.7,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.12,"Hold","Elevated Zone - Price near resistance","-","79.5-84.95","78.11-88.36","Neutral","False",4.87,2.99,"2025-08-05 14:04:00"
"WMT","Large","Moderate","Yes",99.275,98.28,95.62,99.95,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.5,"Hold","Elevated Zone - Price near resistance","-","99.33-99.8","98.58-99.95","Neutral","False",1.55,2.34,"2025-08-05 14:09:00"
"XES","ETF",NA,"No",65.94,65.28,62.94,68.12,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.29,"Moderate","Price between support and resistance","-","65.06-65.77","64.59-67.29","Neutral","False",3.58,NA,"2025-08-05 14:10:00"
"XLE","ETF",NA,"No",85.065,84.21,82.29,92.6,"Moderate","Uptrend","Mixed trend",84.59,88.53,7.22,"Good","Value Zone - Price near support","-","84.49-85.43","84.55-85.58","Neutral","False",2.29,NA,"2025-08-05 14:08:00"
"XMTR","Mid",NA,"No",47.275,47.23,32.16,48.22,"Moderate","Uptrend","Uptrend",32.48,39.92,-0.5,"Moderate","Buy signal generated - good momentum","Buy Signal","34.56-47.27","43.8-52.06","Neutral","True",5.4,-0.99,"2025-08-05 14:05:00"
"XOM","Large","Good","Yes",106.875,105.81,103.08,381.62,"Moderate","Mixed trend","Mixed trend",106.84,113.2,200.39,"Good","Value Zone - Price near support","-","106.96-106.96","106.15-107.61","Higher","False",2.58,7.04,"2025-08-05 14:09:00"
"YANG","ETF",NA,"No",28.47,28.19,25.51,47.33,"Moderate","Mixed trend","Mixed trend",28.2,32.11,13.49,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.24-28.69","Neutral","False",9.49,NA,"2025-08-05 14:05:00"
"YINN","ETF",NA,"No",43.355,42.92,40.73,45.35,"Good","Mixed trend","Mixed trend",41.14,46.23,1.29,"Hold","Price between support and resistance","-","43.15-43.62","43.03-43.67","Neutral","False",4.74,NA,"2025-08-05 14:08:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.18-9.71","Neutral","True",7.46,-0.64,"2025-08-05 14:06:00"
"YUM","Large","Moderate","Yes",140.455,139.05,136.38,143.26,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-4.24,"Moderate","Value Zone - Price near support","-","140.26-145.92","136.39-143.96","Higher","True",1.92,5.01,"2025-08-05 14:04:00"
"YUMC","Large","Good","No",44.03,43.59,42.31,44.91,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.63,"Moderate","Low Value Zone - Price below support","-","44.01-44.56","41.55-46.49","Neutral","False",2.93,2.39,"2025-08-05 14:04:00"
"ZBRA","Large","Good","Yes",307.16,304.09,294.94,313.3,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.85,"Good","Low Value Zone - Price below support","-","304.35-363.99","278.26-326.64","Neutral","True",3.01,10.58,"2025-08-05 14:03:00"
"ZEPP","Small",NA,"No",23.903,21.4,12.21,24.38,"Good","Mixed trend","Uptrend",12.33,20.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.64-26.61","Neutral","True",6.98,-4.8,"2025-08-05 14:06:00"
"ZTS","Large","Good","Yes",146.35,144.89,139.95,149.28,"Moderate","Downtrend","Mixed trend",149.36,160,-4.54,"Moderate","Low Value Zone - Price below support","-","146.44-170","136.57-154.46","Neutral","False",3.41,5.57,"2025-08-05 14:04:00"
