"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF",NA,"No",35.22,34.84,32.39,36.47,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.49-35.2","34.82-35.64","Neutral","False",6.07,NA,"2025-08-05 14:01:00"
"TOST","Large","Poor","No",48.8,48.31,45.35,49.51,"Good","Uptrend","Mixed trend",45.81,49.78,0.33,"Hold","Elevated Zone - Price near resistance","-","47.84-50","47.93-49.67","Neutral","False",3.15,0.27,"2025-08-05 13:57:00"
"TQQQ","ETF",NA,"No",86.8151,85.95,81.12,90.25,"Good","Mixed trend","Mixed trend",82.55,91.29,1.05,"Moderate","Price between support and resistance","-","86.54-88.48","85.98-87.66","Neutral","False",5.62,NA,"2025-08-05 14:02:00"
"TSLA","Large","Moderate","No",310.09,306.99,289.4,360.16,"Good","Mixed trend","Mixed trend",305.17,335.07,5.08,"Moderate","Value Zone - Price near support","-","309.61-311.3","307.32-312.86","Neutral","False",5.73,1.67,"2025-08-05 13:58:00"
"TSLL","ETF",NA,"No",10.76,10.65,9.42,46.5,"Moderate","Mixed trend","Mixed trend",10.72,13.05,57.14,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.6-10.93","Neutral","False",11.56,NA,"2025-08-05 14:01:00"
"TSLS","ETF",NA,"No",7.9015,7.82,7.3,8.42,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.55,"Moderate","Price between support and resistance","-","7.88-8","7.8-8","Higher","False",6.72,NA,"2025-08-05 14:01:00"
"TSMX","ETF",NA,"No",33.9586,33.62,31.96,39.21,"Good","Mixed trend","Mixed trend",33.28,37.44,5.14,"Moderate","Price between support and resistance","-","33.35-35.74","32.91-35.16","Neutral","False",4.92,NA,"2025-08-05 14:01:00"
"TT","Large","Good","Yes",428.46,424.18,418.15,437.03,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-45.43,"Moderate","Value Zone - Price near support","-","429.23-434.35","424.71-431.37","Higher","False",1.42,12.67,"2025-08-05 14:03:00"
"TYD","ETF",NA,"No",25.54,25.28,24.39,25.56,"Moderate","Mixed trend","Mixed trend",24.64,25.7,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.46-25.66","Neutral","False",1.9,NA,"2025-08-05 13:59:00"
"TZA","ETF",NA,"No",11.0299,10.92,10.2,19.42,"Moderate","Uptrend","Mixed trend",10.95,12.78,22.12,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.89-11.17","Neutral","False",6.6,NA,"2025-08-05 14:01:00"
"UBOT","ETF",NA,"No",23.52,23.24,21.73,23.92,"Moderate","Uptrend","Mixed trend",21.95,24.02,0.32,"Hold","Price between support and resistance","-","23.17-23.31","22.82-24.22","Neutral","False",3.44,NA,"2025-08-05 13:52:00"
"ULS","Large","Good","No",64.63,63.44,61.46,65.18,"Good","Uptrend","Mixed trend",68.53,73.45,-2.26,"Moderate","Low Value Zone","-","62.46-64.41","61.52-69.34","Neutral","True",3.12,1.67,"2025-08-05 13:58:00"
"ULTY","ETF",NA,"No",6.1186,6.06,5.9,6.31,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.15,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.09-6.15","Neutral","False",2.57,NA,"2025-08-05 14:02:00"
"UNH","Large","Good","Yes",249.915,242.03,226.71,254.91,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-10.4,"Hold","Low Value Zone","-","240.97-243.09","245.91-253.92","Neutral","False",6.33,23.11,"2025-08-05 13:59:00"
"URAA","ETF",NA,"No",30.27,29.97,26.35,31.02,"Good","Uptrend","Uptrend",26.62,31.34,0.29,"Moderate","Price between support and resistance","-","30-30","29.03-30.72","Lower","False",5.18,NA,"2025-08-05 13:59:00"
"UTSL","ETF",NA,"No",43.425,42.99,39.68,44.29,"Good","Mixed trend","Mixed trend",40.08,44.7,0.38,"Hold","Price between support and resistance","-","43.32-44.86","42.27-43.95","Neutral","False",4.26,NA,"2025-08-05 14:00:00"
"V","Large","Good","Yes",338.33,334.95,327.18,345.1,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-9.12,"Moderate","Low Value Zone","-","336.47-338.45","333.98-342.17","Neutral","False",2.32,10.23,"2025-08-05 14:02:00"
"VEA","ETF",NA,"No",56.97,56.4,55.37,57.47,"Moderate","Mixed trend","Mixed trend",55.93,57.97,0.96,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.82-57.12","Neutral","False",1.24,NA,"2025-08-05 14:04:00"
"VGT","ETF",NA,"No",687.3175,680.44,660.66,697.57,"Good","Uptrend","Mixed trend",667.33,704.13,0.84,"Moderate","Price between support and resistance","-","683.33-685.97","682.65-692","Neutral","False",1.99,NA,"2025-08-05 14:04:00"
"VMC","Large","Good","Yes",282.335,279.51,264.29,283.05,"Good","Mixed trend","Uptrend",266.96,284.41,0.13,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","279.85-284.81","Neutral","False",1.79,7.22,"2025-08-05 14:03:00"
"VNQ","ETF",NA,"No",90.1197,89.22,87.38,91.21,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.09,"Moderate","Value Zone - Price near support","-","89.74-90.17","89.85-90.46","Higher","False",2.06,NA,"2025-08-05 14:04:00"
"VOO","ETF",NA,"No",579.11,573.32,561.05,584.17,"Good","Mixed trend","Mixed trend",566.72,589.2,0.81,"Moderate","Elevated Zone - Price near resistance","-","578.49-581.82","577.23-580.99","Neutral","False",1.64,NA,"2025-08-05 14:01:00"
"VRTX","Large",NA,"Yes",383.445,383.06,372.91,400.39,"Moderate","Mixed trend","Downtrend",437.74,473.19,-1.65,"Hold","Buy signal generated - watch for further decline","Buy Signal","383.44-411.96","371.22-395.76","Neutral","True",2.65,-3.83,"2025-08-05 13:59:00"
"VT","ETF",NA,"No",130.255,128.95,126.24,131.11,"Good","Mixed trend","Mixed trend",127.52,132.14,0.69,"Moderate","Elevated Zone - Price near resistance","-","129.74-131.04","129.86-130.66","Neutral","False",1.25,NA,"2025-08-05 14:04:00"
"VTI","ETF",NA,"No",310.01,306.91,300.17,312.84,"Good","Mixed trend","Mixed trend",303.2,315.38,0.79,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.8-311.52","Neutral","False",1.65,NA,"2025-08-05 14:04:00"
"VWO","ETF",NA,"No",50.2539,49.75,48.74,50.63,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.72,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.91-50.56","Neutral","False",1.24,NA,"2025-08-05 14:04:00"
"VXUS","ETF",NA,"No",69.3347,68.64,67.35,69.89,"Moderate","Mixed trend","Mixed trend",68.03,70.48,0.88,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.14-69.53","Neutral","False",1.24,NA,"2025-08-05 14:04:00"
"WBD","Large",NA,"Yes",12.69,12.56,12.06,13.37,"Good","Mixed trend","Mixed trend",12.23,13.58,1.92,"Moderate","Price between support and resistance","-","12.48-12.87","12.51-12.87","Neutral","False",3.97,-4.4,"2025-08-05 13:58:00"
"WEBL","ETF",NA,"No",29.12,28.83,27.48,31.63,"Moderate","Uptrend","Mixed trend",28.22,31.6,2.74,"Good","Price between support and resistance","-","28.86-30","28.34-29.9","Neutral","False",4.67,NA,"2025-08-05 13:52:00"
"WFC","Large","Good","Yes",77.98,77.2,75.51,83.7,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.53,"Good","Value Zone - Price near support","-","77.6-77.98","77.26-78.95","Neutral","False",2.19,5.82,"2025-08-05 14:03:00"
"WLK","Large","Moderate","No",83.435,82.22,75.6,84.71,"Moderate","Downtrend","Mixed trend",76.36,84.4,0.14,"Hold","Elevated Zone - Price near resistance","-","79.5-84.95","78.52-88.14","Neutral","False",4.87,2.99,"2025-08-05 13:58:00"
"WMT","Large","Moderate","Yes",99.365,98.37,95.62,99.97,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.45,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.67-100.06","Neutral","False",1.55,2.34,"2025-08-05 14:03:00"
"XES","ETF",NA,"No",65.87,65.21,62.88,68.16,"Moderate","Uptrend","Mixed trend",63.88,68.59,1.37,"Moderate","Price between support and resistance","-","65.06-65.77","64.51-67.23","Neutral","False",3.58,NA,"2025-08-05 14:02:00"
"XLE","ETF",NA,"No",85,84.15,82.22,93.79,"Moderate","Mixed trend","Mixed trend",84.59,88.53,8.51,"Good","Value Zone - Price near support","-","84.49-85.43","84.49-85.52","Neutral","False",2.29,NA,"2025-08-05 14:02:00"
"XLF","ETF",NA,"No",51.7801,51.73,50.62,53.42,"Moderate","Downtrend","Mixed trend",51.13,53.24,2.25,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","51.53-52.02","51.55-52.01","Neutral","False",1.85,NA,"2025-08-05 14:02:00"
"XMTR","Mid",NA,"No",46.9299,38.85,32.12,47.87,"Moderate","Mixed trend","Uptrend",32.44,39.72,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","43.2-51.55","Neutral","True",5.4,-0.99,"2025-08-05 13:59:00"
"XOM","Large","Good","Yes",106.825,105.76,103.03,108.96,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-345.99,"Moderate","Value Zone - Price near support","-","106.96-106.96","106.09-107.56","Neutral","False",2.58,7.04,"2025-08-05 14:02:00"
"YANG","ETF",NA,"No",28.475,28.45,25.75,47.28,"Moderate","Uptrend","Mixed trend",28.2,32.11,13.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","28.33-28.53","28.25-28.7","Neutral","False",9.49,NA,"2025-08-05 14:01:00"
"YINN","ETF",NA,"No",43.33,42.9,40.73,45.35,"Good","Mixed trend","Mixed trend",41.14,46.23,1.32,"Hold","Price between support and resistance","-","43.15-43.62","43.01-43.66","Neutral","False",4.74,NA,"2025-08-05 14:01:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.16-9.72","Neutral","True",7.46,-0.64,"2025-08-05 13:59:00"
"YUM","Large","Moderate","Yes",140.61,139.2,136.53,143.42,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-4.48,"Moderate","Value Zone - Price near support","-","140.26-145.92","136.61-144.27","Higher","False",1.92,5.01,"2025-08-05 13:58:00"
"YUMC","Large","Good","No",44.07,43.63,42.35,44.95,"Moderate","Uptrend","Mixed trend",45.18,48.19,-3.72,"Moderate","Low Value Zone - Price below support","-","44.01-44.56","41.63-46.63","Neutral","False",2.93,2.39,"2025-08-05 13:58:00"
"ZBRA","Large","Good","Yes",308.11,305.03,295.85,314.27,"Good","Mixed trend","Downtrend",317.78,348.05,-4.13,"Good","Low Value Zone - Price below support","-","304.35-363.99","279.18-327.93","Neutral","True",3.01,10.58,"2025-08-05 13:57:00"
"ZEPP","Small",NA,"No",23.68,21.4,12.21,24.15,"Good","Mixed trend","Uptrend",12.33,20.65,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.31-26.33","Neutral","True",6.98,-4.8,"2025-08-05 13:58:00"
"ZTS","Large","Good","Yes",146.36,144.9,139.96,149.29,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.55,"Moderate","Low Value Zone - Price below support","-","146.44-170","136.35-154.4","Neutral","False",3.41,5.57,"2025-08-05 13:58:00"
